APSIM output file, version = 5.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,2.820808,0.000000,0.000000,1428.026611,4.411784,0.000000,3.640644,3.853399,8.222279,0.147387,0.180942,0.207128,0.234678,0.273239,0.279811,0.294927,0.306366,0.310000,0.300003,0.290053,0.280199,0.271324,0.296854,0.300844,0.293446,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,157.656570,155.679260,619.100159,291.385284,118.313393,409.698669,293.143341,180.011383,473.154724,487.893433,348.133453,2.144449,0.739063,97.001938,3.139049,188.156784,2462.892578,9792.293945,259.632843,6.233888,9477.574219,46.463631,2.390323,0.000000,1.899559,0.101732,27.667555,0.013739,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,191.265808,683.091919,651.983093,1.975982,0.060372,0.008400,0.004973,0.004895,0.004703,0.004228,0.003704,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.216947,7.299499,1200.000000,1.000000,0.063075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.205987,0.060505,0.043702,0.034336,0.010278,0.005459,0.002355,0.001741,1.314195,1.462558,1.200900,0.927739,0.708212,0.649878,0.598481,0.556001,0.537612,0.862893,0.271475,0.174157,0.067092,0.021106,0.010947,0.004272,0.002194,0.003351,0.002710,0.002238,0.001944,0.001843,0.001911,0.001668,0.001535,0.001578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.063599,0.173694,515.799866,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.067105,0.000000,0.000000,1426.532349,0.791006,0.000000,0.636241,0.275248,1.259305,0.140740,0.180676,0.206676,0.234324,0.272896,0.279833,0.294871,0.306312,0.310000,0.300002,0.290033,0.280133,0.270989,0.295822,0.299840,0.292725,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,157.656570,155.683655,619.100159,292.176300,118.380501,410.556793,292.949982,180.006989,472.956970,487.030945,347.501617,2.173454,0.747089,97.336067,3.143480,187.937378,2462.826172,9791.899414,259.380829,6.242733,9477.452148,46.442142,2.381506,0.000000,0.439948,0.099247,26.991758,0.013405,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,197.293671,680.322876,647.297363,1.936171,0.060074,0.008358,0.004949,0.004871,0.004680,0.004207,0.003686,0.001746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.252070,7.349104,1200.000000,1.000000,0.009999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.227587,0.062644,0.046844,0.035808,0.010642,0.005612,0.002390,0.001753,1.314631,1.462887,1.201082,0.927752,0.707528,0.647411,0.596030,0.553926,0.536719,0.856994,0.272683,0.173579,0.066896,0.021038,0.010907,0.004236,0.002179,0.003353,0.002713,0.002245,0.001950,0.001862,0.001935,0.001675,0.001531,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.067978,0.007113,515.799866,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,0.752755,0.000000,0.000000,1417.225830,5.575580,0.000000,2.978290,0.647856,6.055596,0.094482,0.175711,0.203427,0.231833,0.270710,0.279687,0.294444,0.305911,0.310000,0.300000,0.290002,0.280010,0.270151,0.291926,0.294712,0.287880,0.297976,0.287995,0.287999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,157.656525,155.690292,619.100159,297.751892,119.133255,416.885162,291.247467,180.000305,471.247772,480.695984,344.531158,2.295556,0.794684,99.659439,3.132419,186.380768,2462.349121,9789.052734,257.592957,6.237233,9476.579102,46.319378,2.322943,0.000000,3.078277,0.091083,24.771303,0.012309,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,204.035919,680.119751,633.699646,1.657953,0.058359,0.008117,0.004806,0.004731,0.004546,0.004087,0.003580,0.001695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.508780,7.428307,1200.000000,1.000000,0.019959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.334350,0.073689,0.058684,0.045295,0.013229,0.006784,0.002750,0.001952,1.317740,1.465269,1.202841,0.928933,0.706741,0.638753,0.584227,0.541569,0.530756,0.779899,0.309245,0.175307,0.066166,0.020235,0.010485,0.003979,0.002059,0.003315,0.002691,0.002246,0.001956,0.001942,0.002115,0.001795,0.001580,0.001581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074585,0.010780,480.695984,283.899780
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.362972,0.000000,0.000000,1413.857422,13.007044,0.000000,5.998476,4.304952,17.342171,0.115473,0.183937,0.215138,0.237688,0.265483,0.277763,0.292802,0.304512,0.309949,0.300000,0.290000,0.280000,0.270001,0.290080,0.290394,0.281132,0.292307,0.283712,0.285061,0.296155,0.296931,0.297422,0.297707,0.297860,0.297936,0.297972,0.297988,157.646362,155.690643,639.100220,310.758942,123.496223,434.255157,291.788452,179.989792,471.778259,483.325592,340.782898,2.133249,0.739724,104.343475,3.247819,183.257843,2461.347656,9782.864258,253.969604,6.410681,9474.720703,45.469711,2.294753,0.000000,6.309934,0.072777,19.792732,0.009848,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,208.855927,696.186340,608.061707,0.791709,0.054512,0.007566,0.004483,0.004413,0.004240,0.003813,0.003342,0.001582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.082591,7.598785,1200.000000,1.000000,0.049717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.243838,0.067776,0.046909,0.038567,0.011900,0.005983,0.002340,0.001816,1.324213,1.470435,1.206975,0.932369,0.709720,0.637745,0.576963,0.527938,0.512470,0.798195,0.282039,0.168197,0.065139,0.020358,0.010474,0.003777,0.001925,0.003317,0.002685,0.002254,0.001966,0.002015,0.002391,0.002125,0.001912,0.001744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074951,0.000595,480.695984,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.019706,0.000000,0.000000,1415.254272,4.593188,0.000000,1.990353,1.627339,5.963076,0.167062,0.184677,0.208884,0.233710,0.263630,0.276780,0.292114,0.303961,0.309912,0.300000,0.290000,0.280000,0.270000,0.290027,0.290156,0.280516,0.291212,0.282234,0.283448,0.294664,0.295725,0.296550,0.297132,0.297509,0.297736,0.297865,0.297934,157.638885,155.690643,649.100220,315.352142,125.515923,440.868042,290.024139,179.982330,470.006470,486.712708,340.382050,2.143459,0.755665,106.051056,3.261858,182.117111,2460.981689,9780.775391,252.654327,6.438752,9474.050781,45.340691,2.290023,0.000000,2.276229,0.067827,18.446499,0.009181,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,211.027557,703.425171,603.632202,0.549347,0.053290,0.007391,0.004380,0.004312,0.004143,0.003726,0.003266,0.001546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.279996,7.675856,1200.000000,1.000000,0.252366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.247800,0.071338,0.052889,0.041823,0.012840,0.006382,0.002431,0.001893,1.326400,1.472238,1.208420,0.933578,0.710913,0.638985,0.577592,0.527571,0.510347,0.786897,0.291492,0.166862,0.064443,0.020160,0.010363,0.003674,0.001863,0.003293,0.002662,0.002238,0.001955,0.002011,0.002415,0.002176,0.001986,0.001879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074936,-0.000026,486.712708,248.796021
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,4.618814,0.000000,0.000000,1391.490479,15.319735,0.000000,5.625395,5.241207,21.184332,0.046392,0.166459,0.196173,0.224164,0.258861,0.274607,0.290416,0.302671,0.309721,0.300000,0.290000,0.280000,0.270000,0.290001,0.290008,0.280039,0.290129,0.280328,0.280691,0.291249,0.291995,0.292880,0.293826,0.294750,0.295581,0.296278,0.296826,157.600754,155.690643,650.900208,330.671875,130.134735,460.806580,283.990723,179.944183,463.934906,468.574158,340.035461,5.251559,2.146825,110.125992,2.941284,179.580017,2459.927246,9779.205078,249.535355,5.860929,9471.952148,50.143517,1.712289,0.000000,6.021567,0.058362,15.872355,0.007905,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,719.314697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.345050,0.000000,1200.000000,0.971832,0.986179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.010231,0.734377,0.503502,0.210174,0.064149,0.030973,0.010688,0.006454,1.333593,1.478350,1.213308,0.937653,0.714937,0.643606,0.581362,0.530173,0.510985,0.300507,0.360992,0.189505,0.069048,0.017916,0.009174,0.003488,0.001705,0.003155,0.002544,0.002149,0.001885,0.001951,0.002382,0.002191,0.002056,0.002115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074921,0.000006,486.712708,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.110962,2.200963,0.000000,0.978425,0.000000,1.574914,0.107273,0.165223,0.194944,0.223182,0.258378,0.274604,0.290308,0.302583,0.309680,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280023,0.290079,0.280213,0.280472,0.290898,0.291505,0.292274,0.293150,0.294061,0.294934,0.295713,0.296363,157.592606,155.690643,658.700195,332.872833,130.134735,463.007538,283.509796,179.936035,463.445862,474.173218,340.021423,6.023248,2.536418,110.889198,2.857075,179.138412,2459.700684,9779.133789,248.952637,5.702542,9471.480469,51.118099,1.880866,0.000000,1.226254,0.056252,15.298687,0.007620,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,719.314697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.345050,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.230583,0.917965,0.623862,0.255089,0.077952,0.037555,0.013068,0.007710,1.335288,1.479767,1.214438,0.938592,0.715861,0.644682,0.582303,0.530992,0.511707,0.367995,0.385951,0.201586,0.074023,0.017362,0.008851,0.003482,0.001689,0.003114,0.002509,0.002123,0.001864,0.001932,0.002362,0.002177,0.002049,0.002128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074890,0.000007,486.712708,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1392.209717,3.591713,0.000000,0.309656,0.000000,1.188780,0.073016,0.164763,0.194547,0.222861,0.258219,0.274601,0.290273,0.302554,0.309666,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280019,0.290067,0.280183,0.280414,0.290801,0.291364,0.292092,0.292938,0.293836,0.294715,0.295513,0.296193,157.589859,155.690643,658.700195,336.464539,130.134735,466.599243,283.346527,179.933304,463.279846,470.581482,340.018066,5.738055,2.658652,111.173119,2.826407,179.707779,2459.671143,9779.330078,249.476532,5.648801,9471.371094,51.365906,1.465665,0.000000,0.430813,26.530754,5056.738281,0.637928,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.251199,0.979914,0.664523,0.270418,0.082183,0.039576,0.013817,0.008108,1.335816,1.480213,1.214794,0.938889,0.716154,0.645025,0.582604,0.531258,0.511951,0.087082,0.388572,0.202213,0.074554,0.017298,0.008796,0.003494,0.001690,0.003108,0.002504,0.002118,0.001859,0.001928,0.002358,0.002175,0.002049,0.002132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074921,-0.000017,486.712708,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1390.114990,1.793809,0.000000,0.300822,0.000000,3.591713,0.056780,0.164257,0.194153,0.222543,0.258060,0.274597,0.290238,0.302525,0.309653,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280016,0.290057,0.280158,0.280363,0.290713,0.291234,0.291920,0.292735,0.293616,0.294495,0.295310,0.296016,157.587112,155.690643,658.700195,338.258362,130.134735,468.393066,283.179077,179.930557,463.109650,468.787659,340.015228,5.494003,2.770729,111.377563,2.807381,180.175507,2459.645752,9779.478516,249.901901,5.608530,9471.270508,51.290455,1.404941,0.000000,0.340661,26.358719,5023.956543,0.635538,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.059850,1.040796,0.704495,0.285585,0.086019,0.041414,0.014506,0.008480,1.336299,1.480625,1.215126,0.939165,0.716428,0.645346,0.582887,0.531510,0.512185,0.052235,0.386122,0.199894,0.074015,0.017311,0.008777,0.003514,0.001695,0.003109,0.002502,0.002117,0.001856,0.001927,0.002356,0.002174,0.002049,0.002137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074936,0.000023,468.787659,254.812988
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1389.277710,0.545652,0.000000,0.291689,0.000000,1.793809,0.053018,0.163753,0.193760,0.222228,0.257901,0.274592,0.290203,0.302496,0.309639,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280013,0.290048,0.280136,0.280318,0.290634,0.291114,0.291759,0.292539,0.293401,0.294276,0.295103,0.295834,157.584351,155.690643,658.700195,338.804016,130.134735,468.938721,283.012390,179.927780,462.940186,468.242004,340.012848,5.348232,2.877062,111.560265,2.791574,180.502106,2459.614746,9779.584961,250.187637,5.572524,9471.170898,51.274315,1.378005,0.000000,0.313078,26.231859,4999.784180,0.633767,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.911098,1.100505,0.743535,0.300498,0.089650,0.043154,0.015166,0.008839,1.336757,1.481021,1.215443,0.939431,0.716692,0.645656,0.583162,0.531755,0.512417,0.044013,0.381437,0.196413,0.073049,0.017356,0.008772,0.003538,0.001702,0.003112,0.002503,0.002117,0.001855,0.001926,0.002356,0.002174,0.002050,0.002141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074936,0.000014,468.787659,0.000000
