Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
192,1996,7,10,     0.000,     0.600,     0.000,     0.000,     0.358,     0.000,     0.000,  1445.055,     4.817,     0.000,     0.000,     0.335,     5.122,     0.147,     0.190,     0.228,     0.272,     0.292,     0.294,     0.305,     0.314,     0.318,     0.309,     0.305,     0.297,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.294,     0.274,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    81.672,    75.193,   326.400,   210.678,     2.036,   212.714,   309.966,   186.480,   496.446,   511.185,   358.874,    10.190,    98.047,    68.097,     2.053,   172.459,  2462.993,  9895.489,   250.480,     4.156,  9481.454,   156.628,     2.770,     0.000,     0.575,     0.667,   190.697,     0.091,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    20.639,    20.639,     0.244,     0.006,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.165,     0.000,   830.925,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.734,     3.524,     6.954,    10.654,     9.649,     6.023,     3.382,     1.810,     1.248,     1.049,     0.863,     0.667,     0.582,     0.611,     0.605,     0.591,     0.574,     0.848,     0.352,     0.218,     0.092,     0.037,     0.022,     0.012,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    76.735,    12.720,   511.185,   178.355
205,1996,7,23,     0.000,    37.000,     0.000,     0.000,     1.225,     0.000,     0.000,  1468.107,    12.054,     0.074,     0.596,     1.126,    12.890,     0.183,     0.192,     0.246,     0.282,     0.298,     0.298,     0.308,     0.314,     0.320,     0.310,     0.305,     0.291,     0.283,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.296,    96.434,    89.457,   363.400,   222.732,     3.260,   225.992,   315.298,   186.979,   502.277,   520.570,   355.978,     6.349,    90.896,    69.079,     2.125,   171.773,  2462.787,  9885.642,   249.481,     4.257,  9481.037,   148.027,     2.840,     0.000,     1.539,     0.659,   188.498,     0.090,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    34.955,    34.955,     0.374,     0.007,     0.003,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.896,     0.000,  1023.854,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.890,     1.895,     4.569,     8.040,     9.053,     6.451,     3.954,     2.216,     1.419,     1.099,     0.897,     0.690,     0.575,     0.598,     0.590,     0.574,     0.563,     0.900,     0.352,     0.218,     0.092,     0.037,     0.022,     0.012,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    91.072,    14.379,   520.570,   213.032
219,1996,8,6,     0.000,    70.200,     0.000,     0.000,     2.857,     0.000,     0.000,  1465.294,    10.799,     3.499,    55.857,     2.621,    13.824,     0.175,     0.189,     0.231,     0.274,     0.293,     0.294,     0.305,     0.314,     0.318,     0.309,     0.305,     0.297,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   155.092,   148.577,   433.600,   233.531,     6.118,   239.649,   310.486,   186.516,   497.002,   514.494,   358.799,     3.224,    58.095,    70.796,     2.197,   170.604,  2462.424,  9858.196,   247.900,     4.417,  9480.385,   122.686,     2.810,     0.000,     2.470,     0.642,   183.654,     0.088,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    72.164,    72.164,     0.836,     0.011,     0.004,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.763,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.397,     0.414,     0.932,     2.341,     4.845,     5.311,     4.538,     3.378,     2.426,     1.607,     1.167,     0.889,     0.703,     0.641,     0.597,     0.562,     0.556,     0.928,     0.344,     0.210,     0.086,     0.034,     0.020,     0.011,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   153.691,    62.590,   514.494,   285.036
229,1996,8,16,     0.000,     9.900,     0.000,     0.000,     5.543,     0.000,     0.000,  1445.331,     7.509,     0.000,    16.811,     5.017,    12.402,     0.134,     0.183,     0.221,     0.258,     0.287,     0.289,     0.300,     0.310,     0.311,     0.302,     0.294,     0.287,     0.284,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   163.276,   161.930,   443.500,   241.040,    11.661,   252.701,   303.287,   181.349,   484.636,   497.991,   355.342,     2.948,    32.547,    71.921,     2.321,   169.839,  2462.183,  9827.798,   246.865,     4.670,  9479.934,    93.498,     2.832,     0.000,     1.653,     0.634,   181.260,     0.087,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   123.772,   123.772,     1.371,     0.021,     0.006,     0.003,     0.003,     0.003,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.180,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.394,     0.241,     0.392,     1.098,     2.514,     2.991,     2.796,     2.429,     2.455,     1.672,     1.196,     0.909,     0.718,     0.657,     0.598,     0.556,     0.547,     0.938,     0.341,     0.214,     0.088,     0.034,     0.020,     0.011,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.042,    14.769,   514.494,     0.000
230,1996,8,17,     0.000,     0.000,     0.000,     0.000,     0.904,     0.000,     0.000,  1442.827,     0.541,     0.000,     1.059,     0.902,     1.648,     0.128,     0.181,     0.220,     0.256,     0.286,     0.288,     0.299,     0.310,     0.310,     0.301,     0.293,     0.285,     0.282,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   163.276,   162.365,   443.500,   241.581,    12.565,   254.146,   302.360,   180.914,   483.274,   496.110,   354.718,     2.862,    28.968,    72.069,     2.338,   169.739,  2462.151,  9823.231,   246.731,     4.701,  9479.872,    89.093,     2.833,     0.000,     0.216,     0.633,   181.018,     0.087,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   132.856,   132.856,     1.450,     0.023,     0.006,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.553,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.372,     0.209,     0.330,     0.964,     2.210,     2.655,     2.516,     2.251,     2.453,     1.670,     1.192,     0.906,     0.714,     0.658,     0.598,     0.555,     0.546,     0.939,     0.340,     0.215,     0.089,     0.034,     0.020,     0.011,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.478,     0.596,   514.494,     0.000
233,1996,8,20,     0.000,     2.400,     0.000,     0.000,     2.369,     0.000,     0.000,  1437.965,     2.393,     0.000,     2.501,     2.100,     4.143,     0.128,     0.177,     0.215,     0.250,     0.284,     0.287,     0.299,     0.309,     0.310,     0.300,     0.291,     0.282,     0.277,     0.305,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   163.276,   163.022,   445.900,   243.974,    14.933,   258.907,   299.993,   180.257,   480.250,   493.092,   352.873,     2.533,    18.890,    72.419,     2.407,   169.498,  2462.074,  9810.234,   246.410,     4.823,  9479.729,    76.433,     2.840,     0.000,     0.516,     0.631,   180.631,     0.086,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   155.834,   155.834,     1.625,     0.029,     0.006,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.614,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.251,     0.117,     0.170,     0.598,     1.372,     1.704,     1.698,     1.701,     2.451,     1.667,     1.185,     0.900,     0.704,     0.656,     0.596,     0.552,     0.543,     0.942,     0.339,     0.216,     0.089,     0.034,     0.020,     0.011,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.135,     0.952,   493.092,   293.404
247,1996,9,3,     0.000,    14.800,     0.000,     0.000,    17.699,     0.000,     0.000,  1418.299,     8.044,     0.000,     8.722,    18.016,    26.403,     0.135,     0.165,     0.196,     0.228,     0.270,     0.279,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.292,     0.295,     0.288,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   163.276,   163.279,   460.700,   252.018,    32.631,   284.649,   288.370,   179.999,   468.369,   481.890,   344.412,     2.113,     1.645,    74.405,     2.894,   168.226,  2461.634,  9784.608,   244.760,     5.603,  9478.915,    52.593,     2.738,     0.000,     2.866,     0.617,   176.566,     0.084,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   283.204,   283.204,     3.089,     0.058,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.708,     0.000,  1200.000,     1.000,     0.811,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.111,     0.037,     0.029,     0.044,     0.053,     0.072,     0.099,     0.229,     2.454,     1.669,     1.183,     0.896,     0.688,     0.625,     0.569,     0.528,     0.529,     0.902,     0.327,     0.215,     0.089,     0.032,     0.018,     0.009,     0.005,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.395,     0.399,   481.890,   272.262
261,1996,9,17,     0.000,    16.400,     0.000,     0.000,    19.379,     0.000,     0.000,  1401.836,     7.886,     0.000,     5.599,    16.496,    24.215,     0.143,     0.157,     0.174,     0.209,     0.256,     0.269,     0.288,     0.301,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.293,     0.284,     0.285,     0.296,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   163.250,   163.279,   477.100,   259.903,    52.008,   311.911,   276.787,   179.974,   456.761,   471.028,   340.862,     1.982,     0.882,    76.394,     3.427,   167.064,  2461.172,  9780.829,   243.280,     6.435,  9478.070,    50.474,     2.571,     0.000,     2.853,     0.600,   171.640,     0.082,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   409.460,   406.171,     3.315,     0.067,     0.010,     0.006,     0.006,     0.005,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.057,     0.000,  1200.000,     0.990,     0.543,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.107,     0.040,     0.033,     0.029,     0.010,     0.007,     0.007,     0.030,     2.457,     1.672,     1.186,     0.898,     0.690,     0.623,     0.562,     0.515,     0.512,     0.830,     0.314,     0.210,     0.085,     0.030,     0.015,     0.007,     0.003,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.395,     0.003,   471.028,   261.060
276,1996,10,2,     0.000,   102.000,     0.000,     0.000,    36.070,     0.000,     0.000,  1449.896,     8.477,     3.528,     5.866,    37.513,    46.114,     0.181,     0.187,     0.245,     0.279,     0.297,     0.297,     0.307,     0.314,     0.320,     0.310,     0.308,     0.292,     0.279,     0.294,     0.291,     0.280,     0.290,     0.281,     0.281,     0.292,     0.293,     0.294,     0.295,     0.296,     0.297,     0.297,     0.297,   176.222,   168.707,   579.100,   268.379,    88.079,   356.458,   313.927,   187.518,   501.445,   519.523,   345.515,     1.759,     0.800,    79.102,     3.852,   165.539,  2460.513,  9777.498,   241.378,     7.113,  9476.906,    49.770,     2.329,     0.000,     3.800,     0.579,   165.781,     0.080,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,    39.192,   653.193,   642.559,     3.151,     0.074,     0.012,     0.006,     0.006,     0.006,     0.005,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.407,     1.649,  1200.000,     0.967,     0.956,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.070,     0.033,     0.028,     0.028,     0.017,     0.009,     0.004,     0.005,     2.082,     1.784,     1.325,     0.967,     0.724,     0.637,     0.566,     0.516,     0.508,     0.749,     0.292,     0.189,     0.072,     0.025,     0.013,     0.006,     0.002,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   177.353,     6.610,   471.028,     0.000
277,1996,10,3,     0.000,     1.800,     0.000,     0.000,     3.571,     0.000,     0.000,  1447.082,     0.673,     0.000,     0.369,     2.293,     2.882,     0.176,     0.182,     0.233,     0.274,     0.293,     0.294,     0.305,     0.313,     0.320,     0.310,     0.306,     0.294,     0.283,     0.298,     0.292,     0.281,     0.290,     0.281,     0.281,     0.292,     0.293,     0.294,     0.295,     0.296,     0.296,     0.297,     0.297,   178.043,   170.896,   580.900,   269.052,    91.650,   360.702,   310.114,   187.150,   497.264,   514.889,   347.682,     1.774,     0.777,    79.273,     3.879,   165.449,  2460.471,  9777.288,   241.267,     7.157,  9476.835,    49.716,     2.313,     0.000,     0.236,     0.577,   165.178,     0.079,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,    46.823,   668.903,   658.268,     3.151,     0.074,     0.013,     0.006,     0.006,     0.006,     0.005,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.428,     1.961,  1200.000,     1.000,     0.744,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.083,     0.037,     0.028,     0.025,     0.014,     0.008,     0.004,     0.005,     2.019,     1.785,     1.332,     0.983,     0.740,     0.646,     0.569,     0.517,     0.509,     0.743,     0.291,     0.188,     0.071,     0.025,     0.013,     0.005,     0.002,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   179.543,     2.347,   514.889,   261.346
