ApsimVersion = 5.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,0.748635,0.000000,0.000000,1417.459717,5.579573,0.000000,2.984493,0.644589,6.055932,0.094762,0.176144,0.203875,0.232118,0.270844,0.279814,0.294519,0.305961,0.310000,0.300000,0.290002,0.280010,0.270152,0.291937,0.294732,0.287903,0.297981,0.287996,0.287999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,157.657333,155.683899,619.100159,297.803223,118.543106,416.346344,291.441223,180.000366,471.441589,480.917755,344.542969,2.291584,0.792656,99.262840,3.113817,185.897812,2462.169434,9788.481445,256.730347,6.193352,9476.296875,46.942757,2.317867,0.000000,3.072861,0.091344,24.815041,0.012331,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,203.117432,677.058105,630.586426,1.642492,0.058073,0.008058,0.004783,0.004708,0.004523,0.004066,0.003562,0.001687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.454966,7.382425,1200.000000,1.000000,0.019882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.333459,0.073391,0.058352,0.045133,0.013239,0.006795,0.002761,0.001949,1.309375,1.466009,1.210524,0.939387,0.717407,0.650256,0.595862,0.552982,0.542525,0.779554,0.308244,0.174524,0.066040,0.020265,0.010511,0.003999,0.002060,0.003288,0.002651,0.002213,0.001926,0.001911,0.002081,0.001763,0.001551,0.001552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.074860,0.010932,480.917755,283.832489
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.356143,0.000000,0.000000,1414.078369,13.026692,0.000000,5.998507,4.297939,17.354551,0.115406,0.184026,0.215433,0.238528,0.265685,0.277893,0.292882,0.304563,0.309952,0.300000,0.290000,0.280000,0.270001,0.290081,0.290396,0.281137,0.292316,0.283722,0.285071,0.296164,0.296937,0.297427,0.297710,0.297861,0.297937,0.297972,0.297989,157.647812,155.684250,639.100220,310.829895,122.899231,433.729156,292.003448,179.990494,471.993927,483.534576,340.786011,2.129501,0.737695,103.941116,3.227707,182.781174,2461.164795,9782.279297,253.118591,6.365552,9474.432617,46.073544,2.288850,0.000000,6.297826,0.072979,19.825808,0.009864,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,207.929993,693.099976,605.080444,0.780581,0.054247,0.007511,0.004461,0.004391,0.004220,0.003794,0.003324,0.001575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.027790,7.552640,1200.000000,1.000000,0.049731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.243604,0.067562,0.046671,0.038259,0.011906,0.005994,0.002352,0.001811,1.315810,1.471099,1.214597,0.942769,0.720324,0.649073,0.588284,0.538896,0.523691,0.797113,0.281166,0.167436,0.065024,0.020391,0.010504,0.003800,0.001927,0.003291,0.002645,0.002221,0.001936,0.001983,0.002353,0.002089,0.001878,0.001712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075211,0.000574,480.917755,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.016425,0.000000,0.000000,1415.469482,4.602137,0.000000,1.990458,1.624694,5.968937,0.167027,0.184760,0.209219,0.234388,0.263846,0.276913,0.292196,0.304012,0.309916,0.300000,0.290000,0.280000,0.270000,0.290027,0.290156,0.280518,0.291217,0.282241,0.283457,0.294673,0.295733,0.296557,0.297136,0.297512,0.297738,0.297866,0.297935,157.640549,155.684250,649.100220,315.432037,124.915657,440.347717,290.230072,179.983231,470.213287,486.915985,340.383667,2.139110,0.753672,105.644897,3.241648,181.643890,2460.798096,9780.187500,251.808670,6.393519,9473.761719,45.938560,2.283739,0.000000,2.270330,0.068014,18.476971,0.009196,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,210.098145,700.327087,600.793335,0.541720,0.053032,0.007337,0.004359,0.004291,0.004123,0.003707,0.003249,0.001539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.224765,7.629588,1200.000000,1.000000,0.252378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.247489,0.071082,0.052615,0.041533,0.012846,0.006395,0.002445,0.001888,1.317984,1.472875,1.216022,0.943959,0.721499,0.650289,0.588879,0.538474,0.521469,0.785557,0.290600,0.166126,0.064332,0.020194,0.010393,0.003698,0.001866,0.003267,0.002623,0.002206,0.001925,0.001979,0.002377,0.002138,0.001951,0.001845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075241,0.000002,486.915985,248.930969
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,4.624808,0.000000,0.000000,1391.713867,15.303623,0.000000,5.627215,5.246210,21.175871,0.046602,0.166653,0.196488,0.224595,0.259082,0.274740,0.290498,0.302721,0.309728,0.300000,0.290000,0.280000,0.270000,0.290001,0.290008,0.280039,0.290129,0.280329,0.280693,0.291253,0.292000,0.292886,0.293833,0.294757,0.295588,0.296284,0.296830,157.602951,155.684250,650.900208,330.735626,129.540466,460.276123,284.181763,179.945648,464.127411,468.787598,340.035614,5.243928,2.141304,109.714531,2.922530,179.112396,2459.741211,9778.608398,248.701797,5.819284,9471.660156,50.718842,1.707408,0.000000,6.008848,0.058530,15.900645,0.007919,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,716.245972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.289625,0.000000,1200.000000,0.971952,0.985999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.008679,0.732189,0.501207,0.209560,0.064240,0.031054,0.010754,0.006442,1.325130,1.478898,1.220840,0.947971,0.725460,0.654835,0.592570,0.540984,0.521966,0.300538,0.359899,0.188695,0.068926,0.017943,0.009194,0.003505,0.001707,0.003130,0.002507,0.002118,0.001852,0.001921,0.002345,0.002154,0.002021,0.002077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075180,-0.000014,486.915985,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.331177,2.203539,0.000000,0.979148,0.000000,1.575071,0.107473,0.165432,0.195254,0.223587,0.258598,0.274738,0.290391,0.302633,0.309688,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280023,0.290079,0.280214,0.280474,0.290901,0.291509,0.292279,0.293156,0.294068,0.294941,0.295719,0.296368,157.594925,155.684250,658.700195,332.939148,129.540466,462.479645,283.699158,179.937607,463.636780,474.384064,340.021515,6.016540,2.529814,110.478615,2.838417,178.670547,2459.513916,9778.534180,248.120209,5.661872,9471.186523,51.691555,1.875294,0.000000,1.225296,0.056417,15.326517,0.007634,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,716.245972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.289625,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.230601,0.915227,0.621016,0.254379,0.078063,0.037650,0.013144,0.007695,1.326814,1.480295,1.221954,0.948893,0.726370,0.655895,0.593494,0.541788,0.522669,0.367757,0.384776,0.200728,0.073891,0.017387,0.008869,0.003496,0.001690,0.003089,0.002473,0.002092,0.001829,0.001902,0.002325,0.002141,0.002014,0.002090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075180,0.000003,486.915985,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1392.422363,3.598837,0.000000,0.309919,0.000000,1.190841,0.073150,0.164975,0.194856,0.223258,0.258438,0.274735,0.290356,0.302603,0.309674,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280019,0.290067,0.280184,0.280416,0.290804,0.291368,0.292097,0.292944,0.293843,0.294721,0.295520,0.296198,157.592224,155.684250,658.700195,336.537994,129.540466,466.078491,283.535278,179.934906,463.470184,470.785217,340.018158,5.731327,2.651708,110.762466,2.807851,179.240280,2459.484131,9778.729492,248.644974,5.608435,9471.078125,51.937721,1.460627,0.000000,0.430153,26.439137,5035.364258,0.636379,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.251043,0.976985,0.661491,0.269674,0.082301,0.039675,0.013895,0.008092,1.327338,1.480734,1.222305,0.949184,0.726659,0.656232,0.593790,0.542049,0.522907,0.087223,0.387388,0.201353,0.074420,0.017322,0.008813,0.003507,0.001691,0.003083,0.002467,0.002088,0.001825,0.001898,0.002321,0.002138,0.002013,0.002094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075195,-0.000003,486.915985,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1390.337036,1.784242,0.000000,0.301094,0.000000,3.598837,0.057016,0.164472,0.194459,0.222932,0.258279,0.274731,0.290321,0.302574,0.309661,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280016,0.290057,0.280159,0.280364,0.290716,0.291238,0.291925,0.292740,0.293622,0.294502,0.295316,0.296022,157.589508,155.684250,658.700195,338.322235,129.540466,467.862732,283.367218,179.932190,463.299408,469.000977,340.015320,5.488048,2.763467,110.967308,2.788825,179.707504,2459.458252,9778.878906,249.070251,5.568348,9470.979492,51.861652,1.400275,0.000000,0.340510,26.267054,5002.599609,0.633981,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.060169,1.037679,0.701280,0.284807,0.086142,0.041516,0.014587,0.008463,1.327818,1.481140,1.222632,0.949456,0.726929,0.656548,0.594069,0.542296,0.523136,0.052612,0.384944,0.199045,0.073881,0.017335,0.008793,0.003526,0.001696,0.003084,0.002466,0.002087,0.001823,0.001897,0.002320,0.002138,0.002014,0.002099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075195,0.000010,469.000977,254.928925
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1389.499878,0.545324,0.000000,0.291968,0.000000,1.784242,0.053263,0.163972,0.194065,0.222610,0.258120,0.274725,0.290286,0.302545,0.309647,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280013,0.290048,0.280137,0.280319,0.290637,0.291118,0.291764,0.292545,0.293407,0.294283,0.295109,0.295839,157.586777,155.684250,658.700195,338.867554,129.540466,468.408051,283.199921,179.929459,463.129364,468.455658,340.012909,5.343519,2.869492,111.150444,2.773003,180.032990,2459.427246,9778.986328,249.355453,5.532506,9470.876953,51.845718,1.373402,0.000000,0.312984,26.140358,4978.477539,0.632206,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.912416,1.097203,0.740140,0.299688,0.089778,0.043260,0.015249,0.008821,1.328274,1.481530,1.222945,0.949717,0.727189,0.656853,0.594339,0.542536,0.523363,0.044408,0.380271,0.195580,0.072917,0.017380,0.008788,0.003549,0.001703,0.003087,0.002467,0.002087,0.001823,0.001897,0.002319,0.002138,0.002015,0.002103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075195,-0.000002,469.000977,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1388.696655,0.520621,0.000000,0.282580,0.000000,0.545324,0.049748,0.163476,0.193672,0.222291,0.257962,0.274719,0.290251,0.302516,0.309634,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280011,0.290041,0.280118,0.280279,0.290565,0.291007,0.291612,0.292358,0.293197,0.294066,0.294901,0.295652,157.584030,155.684250,658.700195,339.388184,129.540466,468.928680,283.033508,179.926712,462.960236,467.935028,340.010864,5.322463,2.988672,111.342560,2.757357,180.206787,2459.381592,9779.047852,249.483948,5.494714,9470.754883,51.938793,1.376302,0.000000,0.336870,26.056807,4962.569336,0.631030,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.833618,1.156783,0.779026,0.314675,0.093928,0.045233,0.016000,0.009217,1.328790,1.481963,1.223292,0.950005,0.727475,0.657187,0.594633,0.542799,0.523614,0.041864,0.382628,0.196540,0.073622,0.017344,0.008746,0.003561,0.001705,0.003081,0.002461,0.002082,0.001819,0.001893,0.002315,0.002135,0.002013,0.002105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075211,-0.000005,469.000977,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.362671,8.673525,0.000000,3.060460,0.000000,4.790103,0.041014,0.156811,0.188098,0.217825,0.255670,0.274504,0.289753,0.302086,0.309421,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290003,0.280011,0.280032,0.290079,0.290173,0.290338,0.290599,0.290973,0.291467,0.292070,0.292760,157.541443,155.684250,664.100220,348.061676,129.540466,477.602203,280.676025,179.884155,460.560181,464.661560,340.000885,7.094358,5.639946,114.233017,2.593534,180.387390,2458.252686,9779.335938,248.601196,4.892993,9467.951172,55.848980,2.041079,0.000000,6.067275,25.568926,4869.676758,0.624089,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.530097,2.301543,1.533525,0.619866,0.183148,0.088386,0.033288,0.017772,1.340023,1.490992,1.230466,0.955895,0.733273,0.663897,0.600516,0.548076,0.528855,0.045676,0.600726,0.310284,0.124594,0.024911,0.008438,0.003462,0.001672,0.002698,0.002161,0.001852,0.001632,0.001719,0.002118,0.001973,0.001880,0.002003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.075180,-0.000046,469.000977,0.000000
