Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
116,1996,4,25,     0.000,    11.600,     0.000,     7.909,     0.000,     0.000,     0.000,  1126.916,    14.459,     0.000,     0.000,     7.956,    23.517,     0.030,     0.042,     0.053,     0.130,     0.150,     0.160,     0.180,     0.220,     0.225,     0.237,     0.227,     0.221,     0.239,     0.248,     0.243,     0.238,     0.230,     0.227,     0.228,     0.236,     0.270,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.722,   177.200,   116.891,   153.439,   270.330,   164.546,   137.638,   302.184,   305.189,   283.383,    13.754,     1.778,    33.782,     5.730,   248.881,  2475.126,  9896.069,   351.646,    23.200,  9505.554,    13.609,     2.060,     0.000,     2.325,     6.159,   235.929,     0.046,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.154,  1438.275,  1423.829,     0.003,     0.085,     0.069,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     4.637,     5.665,  5000.000,     0.957,     1.000,     0.060,     0.603,     0.604,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.168,     0.668,     0.294,     0.250,     0.090,     0.069,     0.040,     0.022,     0.007,     0.003,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     1.220,     0.051,     0.013,     0.034,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -37.188,    -2.660,   313.170,     0.000
122,1996,5,1,     0.000,     0.000,     0.000,     2.539,     0.000,     0.000,     0.000,  1124.354,     0.024,     0.000,     0.000,     2.681,     3.002,     0.030,     0.038,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.236,     0.225,     0.219,     0.238,     0.247,     0.242,     0.237,     0.229,     0.226,     0.228,     0.235,     0.269,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.746,   177.200,   116.914,   155.978,   272.892,   164.053,   136.934,   300.987,   303.990,   282.277,    13.814,     1.765,    33.828,     5.908,   249.347,  2475.135,  9897.254,   352.267,    23.701,  9505.569,    13.506,     2.210,     0.000,     0.049,     6.157,   243.164,     0.047,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.155,  1510.632,  1337.927,     0.003,     0.084,     0.068,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     4.600,     5.926,  5000.000,     0.979,     1.000,     0.009,     0.603,     0.619,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.171,     0.610,     0.287,     0.250,     0.090,     0.069,     0.040,     0.022,     0.007,     0.003,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.329,     0.043,     0.013,     0.034,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -38.551,    -1.420,   313.170,     0.000
137,1996,5,16,     0.000,    33.400,     0.000,     6.430,     0.000,     0.000,     0.000,  1143.168,     8.156,     0.000,     0.000,     6.295,    13.671,     0.145,     0.126,     0.060,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.234,     0.223,     0.218,     0.237,     0.246,     0.241,     0.236,     0.229,     0.226,     0.227,     0.235,     0.269,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.806,   210.600,   125.070,   162.409,   287.479,   173.588,   136.171,   309.759,   324.216,   281.127,    17.573,     2.125,    37.907,     5.602,   248.685,  2474.830,  9901.287,   352.035,    24.136,  9505.283,    17.107,     2.727,     0.000,     4.081,     5.475,   234.190,     0.046,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.067,  1600.411,  1276.053,     0.003,     0.084,     0.066,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     4.442,     7.002,  5000.000,     0.994,     1.000,     0.002,     0.574,     0.605,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.407,     3.296,     0.503,     0.250,     0.090,     0.069,     0.040,     0.022,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.567,     0.148,     0.008,     0.034,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -39.964,    -1.596,   313.170,     0.000
152,1996,5,31,     0.000,     1.400,     0.000,     3.763,     0.000,     0.000,     0.000,  1132.245,     8.560,     0.000,     0.000,     4.178,    12.941,     0.063,     0.102,     0.065,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.233,     0.223,     0.218,     0.236,     0.245,     0.240,     0.236,     0.229,     0.226,     0.227,     0.236,     0.269,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.866,   212.000,   133.631,   166.170,   299.801,   171.703,   135.830,   307.533,   313.849,   280.670,    19.115,     2.459,    40.410,     5.609,   248.038,  2474.598,  9903.474,   351.828,    24.872,  9505.064,    19.188,     2.518,     0.000,     2.500,     9.977,   465.754,     0.089,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.700,  1451.867,   847.849,     0.003,     0.085,     0.064,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     3.948,     7.011,  5000.000,     1.000,     1.000,     0.000,     0.429,     0.502,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.817,     3.065,     0.704,     0.249,     0.090,     0.069,     0.040,     0.022,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.393,     0.186,     0.002,     0.033,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.519,    -0.596,   313.170,     0.000
158,1996,6,6,     0.000,    12.000,     0.000,     0.866,     0.000,     0.000,     0.000,  1139.791,     3.588,     0.000,     0.000,     0.984,     4.795,     0.143,     0.099,     0.066,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.233,     0.223,     0.218,     0.236,     0.245,     0.240,     0.236,     0.229,     0.226,     0.227,     0.236,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.887,   224.000,   137.219,   167.036,   304.255,   171.541,   135.736,   307.277,   321.531,   280.556,    19.811,     2.544,    41.295,     5.630,   248.492,  2474.558,  9905.154,   352.474,    25.163,  9505.033,    20.023,     2.464,     0.000,     0.882,    12.275,   584.147,     0.110,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.696,  1314.713,   840.503,     0.003,     0.084,     0.063,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     3.619,     7.015,  5000.000,     1.000,     1.000,     0.000,     0.427,     0.481,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.186,     3.183,     0.756,     0.249,     0.090,     0.069,     0.040,     0.022,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.362,     0.183,     0.000,     0.033,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.655,    -0.163,   321.531,  -118.392
173,1996,6,21,     0.000,     7.600,     0.000,     1.462,     0.000,     0.000,     0.000,  1134.355,    11.574,     0.000,     0.000,     1.424,    12.205,     0.088,     0.099,     0.070,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.232,     0.222,     0.218,     0.235,     0.244,     0.240,     0.236,     0.229,     0.226,     0.227,     0.236,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.932,   231.600,   148.793,   168.499,   317.292,   171.922,   135.588,   307.510,   316.261,   280.410,    21.666,     2.797,    43.530,     5.738,   249.425,  2474.475,  9909.357,   353.885,    25.917,  9504.964,    21.946,     2.647,     0.000,     2.220,    19.662,   958.373,     0.174,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.208,   860.274,   256.738,     0.003,     0.083,     0.062,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     2.627,     7.023,  5000.000,     1.000,     1.000,     0.000,     0.153,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.870,     3.580,     0.904,     0.249,     0.090,     0.069,     0.040,     0.022,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.485,     0.183,     0.000,     0.033,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.822,    -0.157,   321.531,     0.000
188,1996,7,6,     0.000,    94.200,     0.000,     0.443,     0.000,     0.000,     0.000,  1215.288,    12.136,     0.688,     0.000,     0.543,    13.229,     0.200,     0.204,     0.258,     0.282,     0.275,     0.161,     0.180,     0.220,     0.224,     0.231,     0.222,     0.219,     0.235,     0.244,     0.240,     0.235,     0.229,     0.226,     0.228,     0.237,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.977,   325.800,   160.927,   168.942,   329.869,   241.664,   135.522,   377.186,   397.182,   280.406,     7.250,    19.385,    45.669,     5.820,   252.873,  2474.558,  9916.252,   358.454,    26.030,  9505.010,    23.789,     2.972,     0.000,     2.082,    21.365,  1049.328,     0.189,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.191,   522.604,   231.840,     0.003,     0.080,     0.060,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     1.913,     7.031,  5000.000,     1.000,     1.000,     0.003,     0.142,     0.181,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.986,     1.811,     3.517,     3.848,     1.760,     0.074,     0.040,     0.022,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.671,     0.193,     0.000,     0.044,     0.014,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.120,     0.039,   321.531,     0.000
192,1996,7,10,     0.000,     0.600,     0.000,     0.113,     0.000,     0.000,     0.000,  1211.537,     4.238,     0.000,     0.000,     0.110,     4.269,     0.153,     0.190,     0.229,     0.273,     0.291,     0.176,     0.180,     0.220,     0.224,     0.231,     0.223,     0.219,     0.235,     0.244,     0.240,     0.235,     0.229,     0.226,     0.228,     0.237,     0.268,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.989,   326.400,   165.165,   169.055,   334.220,   242.570,   135.508,   378.078,   393.421,   280.409,     7.441,    19.642,    46.144,     5.857,   252.999,  2474.537,  9917.099,   358.845,    26.081,  9504.969,    24.207,     2.998,     0.000,     0.486,    22.096,  1086.323,     0.195,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.134,   466.509,   167.377,     0.003,     0.079,     0.059,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     1.792,     7.033,  5000.000,     1.000,     1.000,     0.001,     0.102,     0.148,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.244,     1.680,     2.977,     3.689,     2.071,     0.177,     0.040,     0.022,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.679,     0.195,     0.000,     0.047,     0.016,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.110,     0.652,   393.421,  -109.486
205,1996,7,23,     0.000,    37.000,     0.000,     0.184,     0.000,     0.000,     0.000,  1236.228,    12.071,     0.054,     0.000,     0.180,    11.792,     0.182,     0.192,     0.246,     0.282,     0.297,     0.264,     0.181,     0.220,     0.224,     0.231,     0.223,     0.219,     0.235,     0.244,     0.240,     0.235,     0.229,     0.226,     0.228,     0.238,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.237,     1.028,   363.400,   177.237,   169.239,   346.476,   264.401,   135.466,   399.867,   418.079,   280.421,     6.430,    22.034,    47.407,     6.014,   255.324,  2474.611,  9921.814,   361.883,    26.375,  9504.975,    25.407,     3.177,     0.000,     1.330,    21.906,  1079.576,     0.194,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.103,   307.698,   130.309,     0.003,     0.077,     0.058,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     1.457,     7.039,  5000.000,     1.000,     1.000,     0.002,     0.079,     0.104,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.952,     1.239,     2.311,     3.327,     2.521,     0.898,     0.042,     0.022,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.773,     0.198,     0.000,     0.055,     0.019,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.024,     0.086,   418.079,   -37.510
219,1996,8,6,     0.000,    70.200,     0.000,     0.357,     0.000,     0.000,     0.000,  1287.399,    14.468,     4.203,     0.000,     0.318,    14.943,     0.168,     0.190,     0.230,     0.274,     0.293,     0.294,     0.305,     0.314,     0.256,     0.231,     0.223,     0.220,     0.235,     0.244,     0.240,     0.235,     0.229,     0.226,     0.228,     0.238,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,     6.330,     1.070,   433.600,   191.706,   169.597,   361.303,   310.420,   141.988,   452.408,   469.219,   280.430,     5.698,    23.792,    49.715,     6.045,   259.708,  2474.770,  9929.442,   367.173,    26.318,  9504.982,    27.599,     3.369,     0.000,     2.503,    16.948,   836.339,     0.154,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.132,   240.575,   157.487,     0.003,     0.075,     0.057,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     1.284,     7.048,  5000.000,     1.000,     1.000,     0.006,     0.100,     0.109,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.016,     0.636,     0.988,     1.783,     2.409,     1.889,     1.047,     0.369,     0.039,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.856,     0.216,     0.005,     0.060,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.791,     4.234,   469.219,    -8.619
