Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
12,1996,1,12,     0.000,    54.400,     0.000,    62.848,     0.000,     0.000,     0.000,  1204.731,    18.374,     0.000,     0.000,    63.733,    80.205,     0.057,     0.099,     0.117,     0.141,     0.160,     0.173,     0.197,     0.236,     0.254,     0.273,     0.263,     0.255,     0.259,     0.269,     0.266,     0.257,     0.237,     0.233,     0.234,     0.244,     0.273,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.059,     0.115,    54.400,    18.307,    51.417,    69.724,   188.892,   157.884,   346.776,   352.457,   308.646,    13.756,     2.656,    10.727,     3.770,   236.017,  2476.422,  9872.275,   334.715,    13.397,  9507.415,    11.788,     4.960,     0.000,    13.231,    12.641,   471.322,     0.090,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.815,  4136.421,  3975.418,     0.003,     0.087,     0.075,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,    11.562,     7.000,  5000.000,     0.656,     1.000,     0.717,     0.766,     0.770,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.455,     0.777,     0.562,     0.242,     0.083,     0.062,     0.036,     0.020,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.010,     2.183,     0.632,     0.292,     0.039,     0.011,     0.006,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -6.650,    -8.762,   370.598,     0.000
17,1996,1,17,     0.000,     0.000,     0.000,    13.410,     0.000,     0.000,     0.000,  1188.554,     2.768,     0.000,     0.000,    14.374,    19.041,     0.030,     0.074,     0.094,     0.137,     0.157,     0.169,     0.192,     0.233,     0.249,     0.269,     0.259,     0.251,     0.257,     0.267,     0.264,     0.255,     0.237,     0.232,     0.234,     0.243,     0.273,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.158,    54.400,    21.075,    64.827,    85.902,   180.651,   155.542,   336.193,   339.221,   306.193,    14.241,     2.700,    11.737,     3.656,   237.192,  2476.215,  9873.559,   335.987,    13.274,  9507.029,    11.979,     5.290,     0.000,     1.620,    11.449,   439.623,     0.084,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.850,  4217.235,  3984.399,     0.003,     0.088,     0.076,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,    11.479,     7.009,  5000.000,     0.366,     1.000,     0.102,     0.772,     0.779,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.522,     0.797,     0.574,     0.252,     0.086,     0.065,     0.039,     0.022,     0.009,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.008,     2.423,     0.629,     0.272,     0.040,     0.012,     0.007,     0.004,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.592,    -2.973,   370.598,     0.000
18,1996,1,18,     0.000,     0.000,     0.000,     0.113,     0.000,     0.000,     0.000,  1188.413,     0.028,     0.000,     0.000,     2.397,     2.428,     0.030,     0.074,     0.094,     0.136,     0.157,     0.169,     0.192,     0.232,     0.249,     0.269,     0.259,     0.251,     0.257,     0.267,     0.264,     0.255,     0.237,     0.232,     0.234,     0.243,     0.273,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.166,    54.400,    21.103,    64.940,    86.043,   180.565,   155.508,   336.073,   339.100,   306.176,    13.919,     2.518,    11.883,     4.650,   237.161,  2476.167,  9876.046,   335.979,    16.360,  9506.952,    11.507,     5.246,     0.000,     0.248,   107.045,  3939.527,     0.545,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   769.995,   731.280,     0.003,     0.088,     0.076,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     2.835,     4.061,  5000.000,     1.000,     0.572,     0.845,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.508,     0.631,     0.481,     0.249,     0.086,     0.064,     0.038,     0.022,     0.009,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.008,     2.422,     0.611,     0.262,     0.041,     0.013,     0.008,     0.004,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.612,    -0.577,   370.598,     0.000
20,1996,1,20,     0.000,    17.600,     0.000,     0.018,     0.000,     0.000,     0.000,  1198.669,     7.327,     0.000,     0.000,     0.115,     2.385,     0.131,     0.076,     0.094,     0.136,     0.157,     0.169,     0.192,     0.232,     0.249,     0.269,     0.259,     0.251,     0.257,     0.267,     0.264,     0.255,     0.237,     0.232,     0.234,     0.243,     0.273,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.091,     0.182,    72.000,    28.429,    64.958,    93.387,   180.752,   155.482,   336.234,   349.343,   306.185,    13.560,     2.373,    14.056,     4.537,   240.294,  2476.273,  9878.702,   339.243,    16.218,  9507.012,     9.846,     6.383,     0.000,     2.304,    23.110,   851.110,     0.157,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,   766.833,   731.893,     0.003,     0.087,     0.076,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     4.282,     4.181,  5000.000,     1.000,     1.000,     0.953,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.478,     0.617,     0.436,     0.248,     0.086,     0.064,     0.038,     0.022,     0.009,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.007,     3.298,     0.545,     0.224,     0.040,     0.013,     0.008,     0.003,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.599,    -0.012,   349.343,   -29.908
27,1996,1,27,     0.000,    10.800,     0.000,     2.755,     0.000,     0.000,     0.000,  1189.341,    17.373,     0.000,     0.000,     1.232,    22.476,     0.062,     0.074,     0.091,     0.134,     0.156,     0.169,     0.192,     0.232,     0.248,     0.268,     0.259,     0.251,     0.257,     0.267,     0.263,     0.255,     0.237,     0.232,     0.234,     0.243,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.119,     0.238,    82.800,    45.802,    67.713,   113.515,   179.478,   154.940,   334.418,   340.578,   305.710,    17.087,     2.615,    17.570,     4.389,   240.856,  2476.079,  9882.980,   340.170,    16.130,  9506.708,    16.532,     3.442,     0.000,     3.845,    18.471,   682.719,     0.128,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.189,   858.799,   834.399,     0.003,     0.086,     0.075,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     4.493,     4.489,  5000.000,     1.000,     1.000,     0.080,     0.140,     0.140,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.181,     1.066,     0.632,     0.262,     0.092,     0.070,     0.042,     0.023,     0.010,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.004,     1.657,     0.362,     0.134,     0.036,     0.011,     0.006,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -10.162,    -0.210,   340.578,   -51.726
42,1996,2,11,     0.000,     9.000,     0.000,    24.063,     0.000,     0.000,     0.000,  1165.928,     8.350,     0.000,     0.000,    24.054,    31.695,     0.059,     0.044,     0.064,     0.130,     0.152,     0.163,     0.185,     0.225,     0.239,     0.259,     0.250,     0.242,     0.252,     0.261,     0.258,     0.250,     0.235,     0.230,     0.232,     0.241,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.167,     0.348,    91.800,    54.152,    91.777,   145.929,   168.974,   149.599,   318.573,   324.491,   299.622,    13.312,     1.752,    19.321,     4.582,   241.622,  2475.861,  9879.935,   341.527,    16.793,  9506.354,    12.845,     2.416,     0.000,     2.195,    16.485,   616.219,     0.116,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.806,  1680.219,  1620.921,     0.003,     0.086,     0.075,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     6.477,     5.273,  5000.000,     0.655,     1.000,     1.278,     0.475,     0.478,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.029,     0.363,     0.237,     0.251,     0.089,     0.066,     0.039,     0.022,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     1.276,     0.163,     0.062,     0.034,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.489,    -7.172,   324.491,   -67.818
57,1996,2,26,     0.000,     0.000,     0.000,    15.453,     0.000,     0.000,     0.000,  1147.556,     2.919,     0.000,     0.000,    16.149,    20.990,     0.030,     0.035,     0.054,     0.130,     0.150,     0.161,     0.182,     0.222,     0.232,     0.252,     0.241,     0.234,     0.247,     0.257,     0.252,     0.246,     0.233,     0.229,     0.231,     0.239,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.197,     0.441,    91.800,    57.072,   107.228,   164.300,   165.037,   145.047,   310.084,   313.085,   293.854,    13.827,     1.773,    19.589,     5.077,   243.553,  2475.895,  9884.179,   343.990,    18.044,  9506.363,    12.740,     3.040,     0.000,     0.403,    15.502,   603.321,     0.114,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.813,  1907.153,  1736.740,     0.003,     0.084,     0.073,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     6.405,     6.715,  5000.000,     0.193,     1.000,     0.050,     0.478,     0.489,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.883,     0.422,     0.250,     0.251,     0.090,     0.067,     0.040,     0.022,     0.009,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     1.756,     0.111,     0.055,     0.034,     0.010,     0.006,     0.003,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.454,    -7.034,   324.491,     0.000
72,1996,3,12,     0.000,    42.000,     0.000,    25.523,     0.000,     0.000,     0.000,  1144.087,    19.947,     0.000,     0.000,    25.165,    45.075,     0.030,     0.079,     0.067,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.246,     0.235,     0.228,     0.244,     0.253,     0.248,     0.242,     0.232,     0.228,     0.229,     0.237,     0.271,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.212,     0.522,   133.800,    77.018,   132.753,   209.771,   170.109,   141.827,   311.936,   314.968,   289.437,    16.400,     2.798,    25.930,     4.335,   246.709,  2475.437,  9890.939,   347.906,    17.811,  9505.853,    16.386,     2.985,     0.000,     6.564,     7.791,   320.067,     0.062,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.140,  2261.774,  2114.499,     0.003,     0.090,     0.075,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     6.195,     7.020,  5000.000,     0.692,     1.000,     0.050,     0.598,     0.605,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.708,     2.179,     0.861,     0.250,     0.090,     0.068,     0.041,     0.022,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     1.451,     0.374,     0.040,     0.034,     0.010,     0.006,     0.003,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -29.808,    -5.407,   324.491,     0.000
73,1996,3,13,     0.000,     0.000,     0.000,     1.153,     0.000,     0.000,     0.000,  1142.901,     0.032,     0.000,     0.000,     1.211,     1.248,     0.030,     0.075,     0.066,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.245,     0.235,     0.228,     0.244,     0.253,     0.248,     0.242,     0.231,     0.228,     0.229,     0.237,     0.271,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.213,     0.527,   133.800,    77.050,   133.906,   210.956,   169.523,   141.611,   311.134,   314.162,   289.126,    16.254,     2.764,    26.021,     4.327,   246.982,  2475.423,  9891.100,   348.222,    17.850,  9505.838,    16.148,     3.043,     0.000,     0.103,     7.575,   312.633,     0.061,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.142,  2267.221,  2112.084,     0.003,     0.090,     0.075,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     6.193,     7.021,  5000.000,     0.247,     1.000,     0.014,     0.599,     0.606,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.714,     2.047,     0.843,     0.250,     0.090,     0.068,     0.041,     0.022,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     1.501,     0.365,     0.039,     0.034,     0.010,     0.006,     0.003,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -30.187,    -0.381,   324.491,     0.000
74,1996,3,14,     0.000,     0.000,     0.000,     0.085,     0.000,     0.000,     0.000,  1142.787,     0.028,     0.000,     0.000,     1.153,     1.185,     0.030,     0.074,     0.066,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.245,     0.235,     0.228,     0.244,     0.253,     0.248,     0.242,     0.231,     0.228,     0.229,     0.237,     0.271,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.214,     0.532,   133.800,    77.078,   133.991,   211.069,   169.457,   141.588,   311.045,   314.072,   289.104,    15.584,     2.604,    26.111,     5.259,   247.719,  2475.439,  9894.021,   349.003,    20.811,  9505.853,    15.014,     3.343,     0.000,     0.102,    52.457,  1952.322,     0.323,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   611.135,   571.651,     0.003,     0.090,     0.075,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     2.223,     4.055,  5000.000,     1.000,     0.563,     0.510,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.697,     1.468,     0.750,     0.250,     0.090,     0.068,     0.040,     0.022,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     1.710,     0.357,     0.038,     0.034,     0.010,     0.006,     0.003,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -30.210,    -0.379,   324.491,     0.000
