APSIM output file, version = 5.3
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
158,1996,6,6,0.000000,12.000000,0.000000,0.864795,0.000000,0.000000,0.000000,1139.447266,3.589185,0.000000,0.000037,0.983272,4.795494,0.142431,0.098830,0.066472,0.130013,0.150001,0.160000,0.180000,0.220000,0.223553,0.232469,0.222512,0.217580,0.235639,0.244706,0.239873,0.235254,0.228563,0.226039,0.227234,0.235781,0.268355,0.281994,0.288808,0.290000,0.290000,0.290000,0.290000,-0.239799,0.883049,224.000015,137.232178,166.429077,303.661194,171.531708,135.706818,307.238525,321.481659,280.323151,20.168442,2.480745,41.421097,5.664293,249.530197,2474.774658,9907.107422,353.600464,25.450441,9505.279297,20.263197,2.512982,0.000000,0.884738,12.664726,596.438660,0.112448,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.694574,1342.646973,857.125183,0.002973,0.084667,0.063602,0.003397,0.001448,0.000975,0.001028,0.001054,0.001738,0.003068,0.003158,0.003093,0.003078,0.003012,0.003050,0.003025,0.002577,0.002405,0.002551,0.002949,0.003008,0.002986,0.002818,0.002633,0.002465,0.002390,0.002288,3.986082,7.014679,5000.000000,1.000000,1.000000,0.000000,0.426306,0.480668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.411646,3.165483,0.718075,0.251086,0.089825,0.069015,0.040228,0.021896,0.005356,0.002126,0.000428,0.000440,0.000384,0.000281,0.000315,0.000275,0.000120,1.395836,0.182504,0.000000,0.033343,0.010129,0.005170,0.002090,0.000701,0.000000,0.000000,0.000013,0.000014,0.000008,0.000005,0.000007,0.000006,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.285328,-0.162693,321.481659,-118.757050
173,1996,6,21,0.000000,7.600001,0.000000,1.459174,0.000000,0.000000,0.000000,1134.018311,11.569804,0.000000,0.000092,1.420216,12.197688,0.087466,0.098874,0.070237,0.130000,0.150000,0.160000,0.180000,0.220000,0.223566,0.231857,0.222365,0.217894,0.235281,0.244301,0.239724,0.235116,0.228589,0.226063,0.227324,0.236341,0.267968,0.281742,0.288673,0.290000,0.290000,0.290000,0.290000,-0.239799,0.933607,231.600021,148.801987,167.888260,316.690094,171.911102,135.557419,307.468536,316.215118,280.181000,22.065350,2.733722,43.663994,5.772151,250.508591,2474.697021,9911.403320,355.052216,26.213449,9505.214844,22.234245,2.688949,0.000000,2.227278,20.175974,978.087891,0.177673,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.207357,877.785889,261.045441,0.002906,0.082910,0.061806,0.003271,0.001394,0.000939,0.000990,0.001015,0.001679,0.002998,0.003086,0.003023,0.003008,0.002943,0.002981,0.002957,0.002502,0.002332,0.002476,0.002880,0.002941,0.002919,0.002756,0.002578,0.002414,0.002342,0.002244,2.972716,7.022730,5000.000000,1.000000,1.000000,0.000000,0.152857,0.250311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.112091,3.576874,0.866045,0.251059,0.089825,0.069015,0.040228,0.021896,0.005000,0.001645,0.000403,0.000423,0.000361,0.000265,0.000304,0.000267,0.000118,1.513542,0.181960,0.000000,0.033342,0.010129,0.005170,0.002090,0.000701,0.000000,0.000000,0.000031,0.000031,0.000020,0.000012,0.000015,0.000011,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.447773,-0.152956,321.481659,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.442219,0.000000,0.000000,0.000000,1214.975586,12.121898,0.678583,0.000092,0.542246,13.216344,0.199973,0.204405,0.257988,0.281735,0.275265,0.161023,0.180000,0.220000,0.223633,0.231410,0.222420,0.218415,0.235038,0.243996,0.239693,0.235075,0.228666,0.226127,0.227470,0.236965,0.267608,0.281492,0.288532,0.290000,0.290000,0.290000,0.290000,-0.239799,0.981616,325.800018,160.923889,168.330460,329.254150,241.670425,135.492783,377.163208,397.160522,280.176300,7.397381,19.635588,45.809101,5.853246,254.050766,2474.788574,9918.467773,359.719269,26.327103,9505.271484,24.133146,3.018406,0.000000,2.087283,21.886847,1070.855835,0.192790,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.190741,532.641602,235.225723,0.002818,0.080443,0.060064,0.003164,0.001350,0.000905,0.000955,0.000978,0.001621,0.002906,0.002991,0.002931,0.002916,0.002852,0.002890,0.002867,0.002419,0.002254,0.002395,0.002792,0.002851,0.002830,0.002673,0.002500,0.002343,0.002273,0.002178,2.238965,7.031291,5000.000000,1.000000,1.000000,0.000000,0.141521,0.181117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.009488,1.849711,3.573581,3.897906,1.779732,0.074531,0.040228,0.021896,0.004652,0.001064,0.000315,0.000343,0.000287,0.000213,0.000256,0.000228,0.000104,1.703057,0.192353,0.000000,0.043268,0.013627,0.005006,0.002090,0.000701,0.000000,0.000000,0.000008,0.000008,0.000004,0.000002,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.757294,0.035289,321.481659,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.113156,0.000000,0.000000,0.000000,1211.229736,4.232820,0.000000,0.000024,0.109345,4.262838,0.153486,0.189984,0.229059,0.272897,0.291370,0.175555,0.180000,0.220000,0.223652,0.231300,0.222441,0.218556,0.234978,0.243919,0.239688,0.235068,0.228687,0.226146,0.227511,0.237129,0.267517,0.281425,0.288494,0.290000,0.290000,0.290000,0.290000,-0.239799,0.994004,326.400024,165.156708,168.443619,333.600128,242.579025,135.478546,378.057587,393.406219,280.179016,7.586093,19.902473,46.284943,5.890370,254.184494,2474.768799,9919.335938,360.120056,26.378281,9505.232422,24.563482,3.041436,0.000000,0.487117,22.630951,1108.619507,0.198864,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.133864,475.242615,169.707489,0.002795,0.079793,0.059608,0.003138,0.001340,0.000897,0.000946,0.000969,0.001606,0.002882,0.002967,0.002906,0.002892,0.002828,0.002866,0.002843,0.002398,0.002234,0.002374,0.002769,0.002828,0.002807,0.002651,0.002480,0.002324,0.002255,0.002161,2.114238,7.032645,5000.000000,1.000000,1.000000,0.000351,0.101557,0.147619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.272241,1.715557,3.026796,3.738972,2.094754,0.178020,0.040228,0.021896,0.004568,0.000904,0.000275,0.000304,0.000253,0.000188,0.000231,0.000208,0.000095,1.709701,0.194369,0.000000,0.046367,0.015439,0.004518,0.002090,0.000701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.748966,0.645390,393.406219,-109.870361
205,1996,7,23,0.000000,37.000004,0.000000,0.183487,0.000000,0.000000,0.000000,1235.936523,12.058013,0.051668,0.000079,0.179590,11.778419,0.182138,0.192256,0.245693,0.281983,0.297169,0.264389,0.180626,0.220000,0.223710,0.230957,0.222516,0.219008,0.234798,0.243675,0.239672,0.235048,0.228759,0.226208,0.227652,0.237649,0.267233,0.281211,0.288367,0.290000,0.290000,0.290000,0.290000,-0.239799,1.033104,363.400024,177.214722,168.627106,345.841614,264.430115,135.436523,399.866608,418.080414,280.191925,6.542840,22.347023,47.551945,6.047087,256.571533,2474.846924,9924.142578,363.224152,26.673637,9505.239258,25.781874,3.221721,0.000000,1.332265,22.421452,1101.535400,0.197728,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.102283,313.063721,131.915573,0.002718,0.077626,0.058041,0.003051,0.001306,0.000874,0.000917,0.000940,0.001559,0.002802,0.002885,0.002826,0.002812,0.002750,0.002787,0.002765,0.002329,0.002170,0.002306,0.002693,0.002750,0.002730,0.002579,0.002412,0.002261,0.002194,0.002102,1.771759,7.038779,5000.000000,1.000000,1.000000,0.001725,0.078568,0.103728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.970497,1.263282,2.352629,3.377640,2.553923,0.909735,0.042157,0.021896,0.004315,0.000361,0.000255,0.000286,0.000236,0.000176,0.000218,0.000197,0.000091,1.804701,0.196867,0.000000,0.054535,0.018972,0.006385,0.002050,0.000701,0.000000,0.000000,0.000034,0.000033,0.000020,0.000012,0.000014,0.000011,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.664658,0.084485,418.080414,-37.860966
219,1996,8,6,0.000000,70.199997,0.000000,0.356326,0.000000,0.000000,0.000000,1287.150757,14.449479,4.180013,0.000085,0.316530,14.921533,0.168141,0.189944,0.230436,0.273757,0.292840,0.293786,0.304638,0.313788,0.256791,0.230738,0.222595,0.219470,0.234615,0.243419,0.239649,0.235028,0.228833,0.226277,0.227810,0.238180,0.266948,0.280983,0.288227,0.290000,0.290000,0.290000,0.290000,6.394534,1.073303,433.600037,191.664200,168.983414,360.647430,310.424011,142.024841,452.448853,469.262970,280.202667,5.786487,24.141998,49.869038,6.076238,261.070435,2475.017334,9931.931641,368.629974,26.616838,9505.261719,28.010624,3.413787,0.000000,2.512379,17.341192,853.346985,0.156900,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.131843,243.965515,159.034210,0.002648,0.075699,0.056696,0.002972,0.001277,0.000858,0.000900,0.000918,0.001516,0.002728,0.002810,0.002753,0.002740,0.002678,0.002716,0.002694,0.002263,0.002108,0.002241,0.002624,0.002679,0.002660,0.002513,0.002352,0.002205,0.002139,0.002051,1.593344,7.048408,5000.000000,1.000000,1.000000,0.005373,0.100102,0.109077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.033927,0.645453,1.005201,1.812229,2.444795,1.915887,1.061298,0.373559,0.039571,0.000217,0.000279,0.000309,0.000243,0.000175,0.000220,0.000196,0.000091,1.887916,0.215727,0.004798,0.059306,0.021085,0.010473,0.002481,0.000000,0.000000,0.000000,0.000004,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.453022,4.212622,469.262970,-8.975526
229,1996,8,16,0.000000,9.900000,0.000000,0.667466,0.000000,0.000000,0.000000,1283.127808,13.255266,0.000000,0.000061,0.620199,13.510391,0.095101,0.189841,0.227576,0.262006,0.288590,0.289927,0.300023,0.310085,0.295787,0.231817,0.222652,0.219771,0.234487,0.243235,0.239623,0.235009,0.228882,0.226325,0.227924,0.238536,0.266756,0.280822,0.288126,0.290000,0.290000,0.290000,0.290000,14.477623,1.100884,443.500061,204.919495,169.650864,374.570160,305.667419,150.051270,455.718658,465.228729,280.201508,7.220605,23.875584,51.380882,6.105415,262.168060,2475.013184,9935.077148,370.330811,26.577009,9505.134766,29.628237,3.405735,0.000000,1.691398,15.590560,767.738647,0.142340,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.167977,244.815964,192.115921,0.002612,0.074734,0.056092,0.002929,0.001267,0.000856,0.000897,0.000915,0.001501,0.002689,0.002770,0.002715,0.002701,0.002638,0.002677,0.002656,0.002224,0.002070,0.002202,0.002587,0.002642,0.002623,0.002479,0.002321,0.002176,0.002112,0.002025,1.539092,7.054413,5000.000000,1.000000,1.000000,0.006707,0.125743,0.130629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.862351,0.801631,0.974597,1.654661,2.355908,1.931714,1.134805,0.447686,0.088563,0.000238,0.000243,0.000272,0.000210,0.000152,0.000195,0.000175,0.000082,1.838463,0.222530,0.015885,0.066442,0.023929,0.013044,0.003436,0.000000,0.000000,0.000000,0.000050,0.000051,0.000034,0.000022,0.000026,0.000021,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.441509,0.012839,469.262970,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.036177,0.000000,0.000000,0.000000,1282.027466,1.064202,0.000000,0.000006,0.100400,1.446447,0.086970,0.189728,0.226869,0.260821,0.288213,0.289969,0.299937,0.309950,0.295751,0.231957,0.222661,0.219801,0.234475,0.243217,0.239620,0.235008,0.228887,0.226330,0.227935,0.238571,0.266737,0.280806,0.288115,0.290000,0.290000,0.290000,0.290000,14.504656,1.103596,443.500061,205.983704,169.687042,375.670532,305.355713,150.073807,455.429535,464.126556,280.201874,7.421043,23.875538,51.536137,6.667038,262.213776,2475.005859,9937.067383,370.448303,28.278275,9505.110352,29.859409,3.371963,0.000000,0.181147,18.444614,811.614380,0.149833,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000595,112.542686,93.183121,0.002610,0.074712,0.056096,0.002927,0.001267,0.000857,0.000898,0.000916,0.001502,0.002687,0.002769,0.002713,0.002700,0.002636,0.002676,0.002655,0.002221,0.002067,0.002200,0.002586,0.002641,0.002621,0.002478,0.002320,0.002175,0.002112,0.002025,0.654043,4.021667,5000.000000,1.000000,1.000000,0.001009,0.000476,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.005315,0.817889,0.976037,1.652829,2.353885,1.932310,1.134447,0.447250,0.088183,0.000238,0.000246,0.000276,0.000213,0.000154,0.000197,0.000177,0.000082,1.811118,0.222844,0.017394,0.067369,0.024278,0.013338,0.003569,0.000000,0.000000,0.000000,0.000045,0.000046,0.000030,0.000019,0.000023,0.000018,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.439716,0.000239,469.262970,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.004224,0.000000,0.000000,0.000000,1280.308838,4.114522,0.000000,0.000018,0.037854,4.410562,0.077376,0.189221,0.224891,0.257720,0.287199,0.289998,0.299998,0.309647,0.295487,0.232376,0.222690,0.219896,0.234441,0.243165,0.239615,0.235005,0.228903,0.226346,0.227971,0.238678,0.266682,0.280758,0.288084,0.290000,0.290000,0.290000,0.290000,14.549670,1.111685,445.900055,210.098236,169.691269,379.789276,304.551758,150.110519,454.662292,462.399841,280.204987,7.859503,23.883684,51.886028,6.650036,262.178711,2474.979004,9937.531250,370.613373,28.203459,9505.045898,30.419489,3.249062,0.000000,0.402939,18.269207,804.226440,0.148576,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001803,110.229202,93.630791,0.002595,0.074273,0.055767,0.002910,0.001260,0.000852,0.000892,0.000911,0.001493,0.002671,0.002752,0.002697,0.002684,0.002621,0.002660,0.002639,0.002208,0.002055,0.002187,0.002571,0.002625,0.002606,0.002463,0.002306,0.002163,0.002099,0.002013,0.648906,4.065193,5000.000000,1.000000,1.000000,0.000174,0.001442,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.344172,0.855046,0.980905,1.648884,2.349945,1.934934,1.135157,0.446281,0.086934,0.000205,0.000248,0.000277,0.000211,0.000151,0.000195,0.000174,0.000081,1.729197,0.218235,0.017141,0.069350,0.025019,0.013963,0.003822,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.431747,0.007168,462.399841,42.227879
247,1996,9,3,0.000000,14.800000,0.000000,0.807047,0.000000,0.000000,0.000000,1276.242065,18.059698,0.000000,0.000085,0.624945,18.332977,0.076371,0.184314,0.216003,0.246815,0.281719,0.289513,0.299388,0.308016,0.294138,0.234225,0.222835,0.220295,0.234276,0.242917,0.239575,0.234981,0.228970,0.226415,0.228137,0.239149,0.266434,0.280536,0.287938,0.290000,0.290000,0.290000,0.290000,14.756465,1.148615,460.700073,228.157944,170.498322,398.656006,300.440338,150.239716,450.680054,458.317169,280.202881,10.585444,23.194710,54.195610,6.454069,263.704559,2474.937744,9941.125977,373.103638,27.606520,9504.783203,32.484261,3.150352,0.000000,2.670066,14.579899,642.725708,0.120626,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.118736,168.448593,159.555206,0.002535,0.072610,0.054559,0.002842,0.001234,0.000837,0.000876,0.000894,0.001461,0.002610,0.002689,0.002635,0.002622,0.002559,0.002599,0.002578,0.002154,0.002004,0.002134,0.002512,0.002565,0.002546,0.002407,0.002254,0.002114,0.002052,0.001968,0.884499,4.355330,5000.000000,1.000000,1.000000,0.121788,0.090617,0.090766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.130396,0.977986,0.950222,1.613058,2.253110,1.883526,1.104159,0.433223,0.080216,0.000236,0.000261,0.000290,0.000213,0.000150,0.000195,0.000173,0.000081,1.642430,0.203736,0.027663,0.076984,0.027990,0.016363,0.005244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.415817,0.020771,458.317169,35.381012
