Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
345,1996,12,10,     0.000,     0.000,     0.000,     2.122,     0.000,     0.000,     0.000,  1167.067,     1.629,     0.000,     0.000,     2.374,     3.868,     0.036,     0.048,     0.070,     0.136,     0.161,     0.175,     0.199,     0.239,     0.256,     0.274,     0.259,     0.222,     0.231,     0.240,     0.236,     0.235,     0.235,     0.235,     0.237,     0.246,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    47.651,     3.853,   658.700,   330.620,   405.701,   736.321,   180.158,   157.814,   337.972,   341.617,   279.682,     5.177,     0.825,    77.093,     6.557,   270.886,  2482.603,  9926.415,   375.611,    28.945,  9515.728,     3.051,     3.080,     0.000,     0.094,    25.796,  1011.675,     0.183,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.624,  5068.495,  4850.958,     0.005,     0.117,     0.006,     0.004,     0.003,     0.004,     0.004,     0.004,     0.005,     0.008,     0.008,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,    14.964,     6.000,  5000.000,     0.330,     1.000,     0.121,     0.727,     0.732,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.440,     0.111,     0.085,     0.079,     0.040,     0.035,     0.022,     0.013,     0.005,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.772,     0.109,     0.052,     0.019,     0.008,     0.009,     0.007,     0.004,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -56.328,    -0.316,   345.054,     0.000
346,1996,12,11,     0.000,     0.000,     0.000,     0.099,     0.000,     0.000,     0.000,  1166.323,     0.645,     0.000,     0.000,     2.122,     3.751,     0.030,     0.048,     0.070,     0.136,     0.161,     0.175,     0.199,     0.239,     0.256,     0.274,     0.259,     0.222,     0.231,     0.239,     0.236,     0.235,     0.235,     0.235,     0.237,     0.246,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    47.646,     3.875,   658.700,   331.265,   405.800,   737.065,   180.096,   157.764,   337.860,   340.868,   279.691,     6.111,     0.810,    77.111,     7.852,   272.686,  2482.709,  9932.802,   377.441,    32.484,  9515.827,     3.036,     4.014,     0.000,     0.050,   149.100,  5183.100,     0.645,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   857.064,   823.507,     0.005,     0.117,     0.006,     0.004,     0.003,     0.004,     0.004,     0.004,     0.005,     0.008,     0.008,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     3.203,     4.043,  5000.000,     1.000,     0.578,     0.846,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.441,     0.105,     0.082,     0.079,     0.040,     0.035,     0.022,     0.013,     0.005,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     2.409,     0.102,     0.049,     0.018,     0.007,     0.008,     0.006,     0.004,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -56.323,    -0.314,   345.054,     0.000
361,1996,12,26,     0.000,     5.400,     0.000,    11.856,     0.000,     0.000,     0.000,  1155.898,     3.969,     0.000,     0.000,    10.328,    11.273,     0.044,     0.041,     0.063,     0.131,     0.156,     0.170,     0.193,     0.233,     0.249,     0.268,     0.254,     0.221,     0.230,     0.239,     0.235,     0.234,     0.234,     0.234,     0.236,     0.245,     0.274,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    47.577,     4.190,   664.100,   335.236,   417.656,   752.892,   173.666,   154.287,   327.953,   332.361,   278.537,     7.180,     0.792,    77.541,     8.168,   275.890,  2482.749,  9938.347,   381.326,    33.133,  9515.771,     3.332,     4.782,     0.000,     0.953,    34.158,  1192.929,     0.212,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.460,  1231.339,  1199.194,     0.005,     0.113,     0.006,     0.004,     0.003,     0.004,     0.004,     0.004,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.703,     4.757,  5000.000,     0.862,     0.995,     2.395,     0.308,     0.309,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.664,     0.069,     0.073,     0.077,     0.040,     0.037,     0.024,     0.015,     0.007,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     2.986,     0.057,     0.048,     0.020,     0.008,     0.006,     0.003,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -58.243,    -1.615,   345.054,     0.000
10,1997,1,10,     0.000,     4.600,     0.000,    16.888,     0.000,     0.000,     0.000,  1137.672,     5.938,     0.000,     0.000,    17.645,    27.253,     0.030,     0.034,     0.054,     0.130,     0.152,     0.163,     0.185,     0.226,     0.239,     0.259,     0.244,     0.216,     0.229,     0.237,     0.233,     0.232,     0.232,     0.232,     0.234,     0.242,     0.274,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.030,     0.160,     4.200,     4.117,    10.233,    14.350,   166.891,   148.437,   315.328,   318.329,   275.880,    11.487,     0.842,     0.220,     8.704,   284.021,  2483.191,  9952.986,   390.099,    34.113,  9516.245,     4.332,     8.197,     0.000,     0.566,    22.662,   807.030,     0.149,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.557,  1581.292,  1455.407,     0.005,     0.109,     0.005,     0.004,     0.003,     0.004,     0.004,     0.004,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     6.113,     5.737,  5000.000,     0.226,     1.000,     0.504,     0.360,     0.367,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.256,     0.078,     0.086,     0.076,     0.041,     0.039,     0.026,     0.016,     0.011,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     5.261,     0.051,     0.051,     0.020,     0.009,     0.006,     0.003,     0.001,     0.002,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.738,    -4.231,   345.054,     0.000
25,1997,1,25,     0.000,    13.000,     0.000,    12.353,     0.000,     0.000,     0.000,  1127.156,    11.164,     0.000,     0.000,    12.622,    23.788,     0.030,     0.032,     0.051,     0.130,     0.150,     0.161,     0.182,     0.222,     0.232,     0.251,     0.237,     0.212,     0.227,     0.236,     0.231,     0.231,     0.230,     0.230,     0.232,     0.240,     0.273,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.060,     0.358,    17.200,    15.282,    22.583,    37.865,   164.543,   143.950,   308.493,   311.493,   273.546,    16.230,     0.880,     2.823,     9.243,   286.599,  2483.407,  9962.417,   393.221,    35.188,  9516.566,    12.141,     5.301,     0.000,     2.810,    17.590,   657.284,     0.123,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.609,  1657.477,  1483.047,     0.004,     0.105,     0.005,     0.003,     0.003,     0.003,     0.004,     0.004,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.913,     7.010,  5000.000,     0.235,     1.000,     0.021,     0.386,     0.396,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.272,     0.159,     0.095,     0.076,     0.042,     0.041,     0.029,     0.017,     0.016,     0.027,     0.014,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     3.325,     0.046,     0.053,     0.020,     0.009,     0.007,     0.003,     0.001,     0.001,     0.006,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -6.417,    -3.712,   345.054,     0.000
38,1997,2,7,     0.000,    11.200,     0.000,     7.415,     0.000,     0.000,     0.000,  1120.391,    10.550,     0.000,     0.000,     7.546,    18.095,     0.030,     0.032,     0.050,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.245,     0.231,     0.209,     0.226,     0.235,     0.230,     0.229,     0.229,     0.229,     0.231,     0.238,     0.273,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.073,     0.498,    28.400,    25.831,    29.997,    55.828,   163.683,   140.862,   304.545,   307.545,   271.760,    19.240,     0.893,     3.884,     9.741,   290.557,  2483.672,  9971.331,   397.583,    36.212,  9516.934,    15.472,     5.130,     0.000,     1.216,    13.024,   514.646,     0.098,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.624,  1624.410,  1429.892,     0.004,     0.102,     0.005,     0.003,     0.003,     0.003,     0.004,     0.003,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.659,     7.034,  5000.000,     0.221,     1.000,     0.000,     0.393,     0.405,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.320,     0.226,     0.096,     0.076,     0.042,     0.042,     0.030,     0.018,     0.019,     0.048,     0.028,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     3.215,     0.041,     0.054,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.006,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.232,    -2.841,   307.545,  -154.709
53,1997,2,22,     0.000,     9.000,     0.000,     6.687,     0.000,     0.000,     0.000,  1114.222,     8.481,     0.000,     0.000,     6.782,    15.264,     0.030,     0.031,     0.050,     0.130,     0.150,     0.160,     0.181,     0.220,     0.225,     0.240,     0.225,     0.206,     0.225,     0.234,     0.229,     0.228,     0.228,     0.228,     0.229,     0.236,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.633,    37.400,    34.313,    36.684,    70.997,   163.267,   137.985,   301.252,   304.252,   269.945,    21.225,     0.897,     4.860,    10.328,   292.956,  2483.845,  9977.771,   400.391,    37.442,  9517.220,    17.632,     5.087,     0.000,     1.145,    12.039,   509.806,     0.097,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.554,  1536.226,  1221.380,     0.004,     0.098,     0.005,     0.003,     0.003,     0.003,     0.003,     0.003,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.319,     7.060,  5000.000,     0.205,     1.000,     0.004,     0.358,     0.381,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.618,     0.276,     0.096,     0.076,     0.042,     0.043,     0.030,     0.018,     0.021,     0.068,     0.042,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     3.193,     0.036,     0.054,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.108,    -2.901,   307.545,     0.000
68,1997,3,9,     0.000,    38.600,     0.000,    12.875,     0.000,     0.000,     0.000,  1122.406,    17.542,     0.000,     0.000,    11.854,    28.508,     0.047,     0.121,     0.066,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.236,     0.221,     0.204,     0.224,     0.233,     0.228,     0.227,     0.227,     0.227,     0.228,     0.235,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.747,    76.000,    51.855,    49.557,   101.412,   173.765,   136.028,   309.793,   314.511,   268.647,    25.704,     1.904,    10.189,     8.298,   296.093,  2483.803,  9985.411,   403.850,    36.093,  9517.204,    25.500,     2.765,     0.000,     5.584,    12.103,   550.671,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.551,  1405.189,  1000.739,     0.004,     0.100,     0.005,     0.003,     0.003,     0.003,     0.003,     0.003,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     4.751,     7.087,  5000.000,     0.588,     1.000,     0.009,     0.357,     0.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.386,     3.730,     0.693,     0.076,     0.042,     0.043,     0.031,     0.018,     0.022,     0.078,     0.050,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.679,     0.016,     0.045,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.182,    -2.092,   307.545,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,    11.740,     0.000,     0.000,     0.000,  1108.570,     2.096,     0.000,     0.000,    12.622,    15.593,     0.030,     0.053,     0.056,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.231,     0.216,     0.201,     0.224,     0.233,     0.227,     0.226,     0.226,     0.226,     0.227,     0.234,     0.271,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.847,    76.000,    53.951,    61.298,   115.249,   165.855,   134.074,   299.929,   302.940,   267.237,    25.049,     2.103,    10.877,     7.323,   297.654,  2483.470,  9986.396,   405.687,    35.932,  9516.872,    25.272,     2.632,     0.000,     0.899,    17.075,   800.609,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.683,  1366.433,  1096.535,     0.004,     0.102,     0.005,     0.003,     0.003,     0.003,     0.003,     0.003,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     4.354,     7.107,  5000.000,     0.545,     1.000,     0.000,     0.421,     0.439,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.837,     2.984,     0.817,     0.076,     0.042,     0.043,     0.031,     0.018,     0.022,     0.093,     0.062,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.523,     0.090,     0.038,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -16.448,    -2.286,   307.545,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     3.713,     0.000,     0.000,     0.000,  1104.777,     5.080,     0.000,     0.000,     4.222,     9.310,     0.030,     0.041,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.229,     0.214,     0.200,     0.223,     0.232,     0.226,     0.226,     0.225,     0.226,     0.227,     0.234,     0.271,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.937,    81.000,    59.030,    65.010,   124.040,   164.294,   133.038,   297.332,   300.336,   266.510,    27.402,     2.101,    11.301,    30.731,   302.938,  2483.721, 10063.686,   412.040,   103.968,  9517.213,    25.965,     4.496,     0.000,     0.664,    53.325,  1952.824,     0.323,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.610,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.248,     2.950,     0.817,     0.076,     0.042,     0.043,     0.031,     0.018,     0.023,     0.110,     0.078,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     2.717,     0.089,     0.035,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.013,     0.013,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.635,    -1.336,   307.545,     0.000
