APSIM output file, version = 5.3
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
304,1996,10,30,0.000000,0.000000,0.000000,0.297499,0.000000,0.000000,0.000000,1270.901489,6.978963,0.000000,0.000046,0.235731,8.942370,0.032870,0.150829,0.175606,0.205774,0.234553,0.247028,0.264767,0.286705,0.295875,0.295141,0.282302,0.225807,0.233975,0.242735,0.240580,0.239245,0.238973,0.238795,0.241023,0.251746,0.276047,0.286670,0.290000,0.290000,0.290000,0.290000,0.290000,47.957302,2.552140,619.100159,293.657776,298.944977,592.602661,259.831482,174.663498,434.494965,437.781952,284.263153,5.345648,1.349021,70.237892,6.762754,261.365479,2483.209473,9917.843750,364.644836,28.748829,9517.668945,4.091305,2.689868,0.000000,1.896361,45.915504,1758.808472,0.296552,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.038146,861.012634,855.123474,0.004993,0.100958,0.005164,0.003457,0.002996,0.003152,0.003341,0.003154,0.004433,0.007368,0.006782,0.005311,0.004571,0.004091,0.003769,0.003648,0.003512,0.003315,0.003203,0.003128,0.003065,0.003019,0.002994,0.002934,0.002910,0.002865,0.002708,4.963474,4.238621,5000.000000,1.000000,1.000000,1.411369,0.030056,0.030056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.941411,0.203425,0.170116,0.101958,0.042342,0.032145,0.016771,0.008062,0.001790,0.001927,0.001490,0.000854,0.000438,0.000249,0.000214,0.000215,0.000146,1.177464,0.205983,0.138790,0.063876,0.027130,0.021868,0.011654,0.004327,0.000707,0.000753,0.000704,0.000307,0.000049,0.000023,0.000040,0.000039,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.558475,0.235609,437.781952,26.646730
319,1996,11,14,0.000000,20.000000,0.000000,21.037216,0.000000,0.000000,0.000000,1251.471069,18.393099,0.000000,0.000114,19.471052,37.568527,0.036580,0.135258,0.153143,0.186974,0.216839,0.232199,0.252128,0.277618,0.289471,0.291954,0.278158,0.227486,0.233622,0.242175,0.240043,0.238757,0.238472,0.238348,0.240669,0.251392,0.275671,0.286376,0.290000,0.290000,0.290000,0.290000,0.290000,47.896709,3.127370,639.100220,312.050842,319.982208,632.033081,243.294403,171.916687,415.211090,418.869110,284.110748,3.533335,0.958541,73.952431,6.369158,265.252411,2483.042480,9918.669922,368.915100,28.360613,9516.821289,1.997381,2.575785,0.000000,5.265183,37.384621,1432.702148,0.249143,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.733446,1946.967651,1944.239258,0.004944,0.102786,0.005195,0.003517,0.003065,0.003218,0.003403,0.003220,0.004476,0.007360,0.006784,0.005339,0.004612,0.004103,0.003824,0.003705,0.003571,0.003378,0.003268,0.003194,0.003132,0.003087,0.003063,0.003004,0.002980,0.002936,0.002781,9.289038,4.763922,5000.000000,1.000000,1.000000,3.355466,0.443872,0.443872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.982684,0.053946,0.046073,0.063136,0.026302,0.020091,0.011599,0.006551,0.001148,0.001099,0.000799,0.000588,0.000382,0.000217,0.000179,0.000182,0.000123,1.091188,0.205273,0.137460,0.060529,0.028397,0.023205,0.012952,0.005405,0.001299,0.001272,0.001144,0.000488,0.000052,0.000022,0.000046,0.000044,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.075954,-0.421380,437.781952,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,16.566702,0.000000,0.000000,0.000000,1239.339600,5.564738,0.000000,0.000038,12.971455,17.536509,0.078326,0.114275,0.134647,0.175116,0.204207,0.220484,0.241992,0.270576,0.284293,0.289566,0.275498,0.227186,0.233298,0.241801,0.239552,0.238302,0.238017,0.237912,0.240226,0.250784,0.275544,0.286277,0.290000,0.290000,0.290000,0.290000,0.290000,47.871403,3.301212,649.100220,317.615570,336.548889,654.164551,229.855576,169.871475,399.727051,407.559662,283.631195,3.608953,0.954201,75.178093,6.267839,266.631622,2482.984863,9919.878906,370.385468,28.300571,9516.541016,1.587538,3.063587,0.000000,1.754585,34.413929,1318.991333,0.231871,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.022983,2758.165039,2756.053955,0.004978,0.105789,0.005303,0.003620,0.003166,0.003320,0.003506,0.003321,0.004582,0.007477,0.006899,0.005448,0.004718,0.004175,0.003928,0.003808,0.003674,0.003480,0.003370,0.003295,0.003233,0.003189,0.003164,0.003105,0.003081,0.003037,0.002881,12.343766,4.931189,5000.000000,1.000000,1.000000,3.031927,0.558857,0.558857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.696685,0.057709,0.051546,0.061710,0.026713,0.020643,0.011917,0.006757,0.001331,0.001152,0.000842,0.000595,0.000378,0.000213,0.000176,0.000178,0.000120,1.404865,0.222431,0.136967,0.053260,0.026815,0.023627,0.013440,0.005822,0.001706,0.001455,0.001285,0.000576,0.000082,0.000037,0.000061,0.000059,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.897945,-0.594882,407.559662,-43.524651
339,1996,12,4,0.000000,1.800000,0.000000,55.830544,0.000000,0.000000,0.000000,1178.634155,6.674913,0.000000,0.000114,58.410419,67.095749,0.030134,0.056039,0.078763,0.141776,0.166976,0.182468,0.206690,0.244630,0.262205,0.278041,0.263396,0.223183,0.231591,0.240065,0.237048,0.235957,0.235693,0.235644,0.237786,0.247339,0.275123,0.285979,0.290000,0.290000,0.290000,0.290000,0.290000,47.788437,3.738205,650.900208,324.290497,392.379456,716.670044,187.810562,160.728516,348.539093,351.552429,280.707581,4.360872,0.803471,76.319344,6.411051,270.584198,2482.893066,9924.919922,374.714020,28.873352,9516.056641,1.998966,3.276653,0.000000,2.214707,29.609930,1146.699463,0.204942,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.441327,4654.373535,4488.931152,0.004845,0.116084,0.005692,0.003875,0.003477,0.003685,0.003895,0.003708,0.004993,0.007943,0.007354,0.005876,0.005123,0.004420,0.004325,0.004204,0.004049,0.003870,0.003757,0.003682,0.003618,0.003573,0.003547,0.003487,0.003463,0.003418,0.003259,16.348625,5.687359,5000.000000,0.642963,1.000000,5.363326,0.684331,0.688993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.859740,0.075344,0.063610,0.073233,0.034555,0.028783,0.017500,0.010227,0.003167,0.001540,0.001070,0.000671,0.000385,0.000210,0.000177,0.000179,0.000120,1.798730,0.153594,0.074823,0.022035,0.011537,0.012812,0.009111,0.004938,0.002998,0.001469,0.001360,0.000544,0.000064,0.000027,0.000051,0.000049,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-54.596172,-4.660685,407.559662,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,6.698873,0.000000,0.000000,0.000000,1178.236206,1.499035,0.000000,0.000023,7.073228,7.113461,0.088871,0.051572,0.073880,0.138778,0.163675,0.178726,0.202869,0.241532,0.259074,0.276038,0.261364,0.222471,0.231292,0.239765,0.236624,0.235557,0.235297,0.235257,0.237369,0.246772,0.275030,0.285920,0.289999,0.290000,0.290000,0.290000,0.290000,47.773369,3.811150,658.700195,325.789520,399.078339,724.867981,183.783447,159.295349,343.078796,351.965881,280.201080,5.195369,0.858020,76.922005,6.500678,271.794678,2482.943604,9927.359375,376.020599,29.088106,9516.071289,2.743446,3.435498,0.000000,0.736325,27.811708,1083.228516,0.194785,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.598852,4915.231445,4748.434570,0.004869,0.116855,0.005717,0.003871,0.003491,0.003719,0.003950,0.003781,0.005071,0.008029,0.007438,0.005956,0.005190,0.004456,0.004396,0.004279,0.004111,0.003944,0.003831,0.003755,0.003691,0.003646,0.003620,0.003560,0.003535,0.003490,0.003331,16.290857,5.866578,5000.000000,0.775637,1.000000,0.030726,0.721707,0.725709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.231075,0.119781,0.088919,0.078502,0.039268,0.033829,0.020944,0.012087,0.004400,0.002097,0.001507,0.000840,0.000408,0.000219,0.000192,0.000192,0.000128,1.959289,0.131644,0.063712,0.020002,0.009070,0.010448,0.007747,0.004366,0.003116,0.001651,0.001234,0.000492,0.000066,0.000028,0.000048,0.000046,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.407532,-0.880673,407.559662,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,2.606298,0.000000,0.000000,0.000000,1174.132202,1.497653,0.000000,0.000007,2.338121,3.811820,0.070216,0.050130,0.072183,0.137817,0.162560,0.177429,0.201519,0.240427,0.257910,0.275284,0.260595,0.222170,0.231177,0.239652,0.236460,0.235402,0.235144,0.235107,0.237206,0.246546,0.274999,0.285900,0.289999,0.290000,0.290000,0.290000,0.290000,47.768513,3.834655,658.700195,327.287170,401.684631,728.971924,182.399933,158.757980,341.157928,348.179565,280.001190,5.073665,0.842841,77.289986,6.531999,272.283661,2482.972656,9927.842773,376.544189,29.165977,9516.090820,2.795095,3.246288,0.000000,0.404095,26.847239,1047.674072,0.189039,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.610449,4984.451172,4799.360840,0.004887,0.116960,0.005719,0.003866,0.003492,0.003725,0.003961,0.003798,0.005089,0.008049,0.007458,0.005975,0.005205,0.004463,0.004413,0.004298,0.004125,0.003962,0.003849,0.003773,0.003710,0.003664,0.003638,0.003578,0.003553,0.003508,0.003350,16.272667,5.914446,5000.000000,0.425185,1.000000,0.069212,0.724277,0.728716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.270755,0.115693,0.086342,0.078357,0.039441,0.034099,0.021170,0.012293,0.004575,0.002104,0.001463,0.000824,0.000405,0.000217,0.000191,0.000191,0.000127,1.851183,0.124036,0.059862,0.019533,0.008517,0.009822,0.007368,0.004197,0.003137,0.001663,0.001073,0.000416,0.000047,0.000018,0.000038,0.000037,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.725166,-0.257547,407.559662,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,2.348335,0.000000,0.000000,0.000000,1170.291626,1.492251,0.000000,0.000007,2.606298,4.103951,0.053229,0.048675,0.070623,0.136934,0.161534,0.176223,0.200250,0.239377,0.256783,0.274538,0.259835,0.221871,0.231063,0.239540,0.236298,0.235249,0.234993,0.234959,0.237045,0.246324,0.274967,0.285880,0.289999,0.290000,0.290000,0.290000,0.290000,47.763767,3.857705,658.700195,328.779419,404.032959,732.812500,181.099915,158.231201,339.331116,344.653992,279.802887,5.275181,0.850290,77.492828,6.570070,272.862152,2483.004639,9928.779297,377.155090,29.256157,9516.116211,3.247707,3.005180,0.000000,0.234257,25.993462,1016.574463,0.183979,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.625561,5057.022949,4856.168457,0.004895,0.117068,0.005721,0.003861,0.003492,0.003731,0.003973,0.003816,0.005111,0.008072,0.007481,0.005997,0.005223,0.004472,0.004432,0.004319,0.004142,0.003983,0.003870,0.003794,0.003731,0.003685,0.003659,0.003599,0.003574,0.003529,0.003370,16.252462,5.962698,5000.000000,0.462347,1.000000,0.018139,0.727590,0.732367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.546170,0.125160,0.091938,0.079255,0.040285,0.035119,0.021911,0.012728,0.004915,0.002253,0.001526,0.000846,0.000405,0.000217,0.000192,0.000192,0.000128,1.708823,0.115756,0.055616,0.019062,0.008040,0.009279,0.007033,0.004044,0.003151,0.001690,0.000983,0.000363,0.000024,0.000007,0.000028,0.000027,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.040180,-0.317635,344.653992,-79.889130
345,1996,12,10,0.000000,0.000000,0.000000,2.098552,0.000000,0.000000,0.000000,1166.565430,1.627714,0.000000,0.000006,2.348335,3.840586,0.036444,0.047243,0.069187,0.136123,0.160591,0.175101,0.199057,0.238380,0.255690,0.273799,0.259085,0.221573,0.230950,0.239429,0.236138,0.235098,0.234844,0.234812,0.236885,0.246104,0.274935,0.285861,0.289998,0.290000,0.290000,0.290000,0.290000,47.759129,3.880312,658.700195,330.407135,406.131500,736.538757,179.881012,157.714752,337.595764,341.240143,279.606110,5.293073,0.825702,77.558090,6.613191,273.555664,2483.041748,9929.625977,377.881012,29.354599,9516.147461,3.175933,3.068036,0.000000,0.092832,25.176455,987.011597,0.179140,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.630925,5106.445801,4883.767578,0.004887,0.117197,0.005724,0.003856,0.003493,0.003738,0.003986,0.003836,0.005138,0.008102,0.007510,0.006025,0.005245,0.004484,0.004456,0.004345,0.004162,0.004008,0.003895,0.003819,0.003756,0.003710,0.003684,0.003624,0.003599,0.003554,0.003395,16.230524,6.000000,5000.000000,0.325576,1.000000,0.118517,0.728757,0.734059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.519267,0.113968,0.086703,0.078665,0.039987,0.034870,0.021774,0.012750,0.004965,0.002187,0.001412,0.000800,0.000396,0.000212,0.000187,0.000188,0.000125,1.768916,0.107381,0.051387,0.018640,0.007645,0.008781,0.006720,0.003897,0.003154,0.001725,0.000859,0.000301,0.000008,0.000000,0.000020,0.000020,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.352596,-0.315013,344.653992,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.109622,0.000000,0.000000,0.000000,1165.811401,0.644379,0.000000,0.000006,2.098552,3.726266,0.030077,0.047206,0.069332,0.135819,0.160521,0.175056,0.199016,0.238298,0.255641,0.273670,0.258994,0.221669,0.230940,0.239408,0.236131,0.235091,0.234836,0.234807,0.236887,0.246133,0.274903,0.285841,0.289998,0.290000,0.290000,0.290000,0.290000,47.754601,3.902488,658.700195,331.051514,406.241119,737.292786,179.813980,157.661026,337.475006,340.482666,279.614990,6.204421,0.809210,77.575851,7.911199,275.040955,2483.127197,9935.666016,379.394409,32.904762,9516.226562,3.158983,3.981408,0.000000,0.049401,159.202057,5210.544922,0.647290,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000980,955.946960,921.705505,0.004873,0.117367,0.005729,0.003852,0.003495,0.003746,0.004001,0.003859,0.005170,0.008140,0.007547,0.006059,0.005272,0.004499,0.004483,0.004376,0.004186,0.004038,0.003926,0.003849,0.003786,0.003740,0.003714,0.003654,0.003629,0.003584,0.003424,3.531009,4.042752,5000.000000,1.000000,0.559399,0.944648,0.000783,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.519507,0.107262,0.083506,0.078231,0.039771,0.034926,0.021830,0.012856,0.005073,0.002159,0.001356,0.000773,0.000391,0.000209,0.000185,0.000185,0.000124,2.391044,0.100465,0.048123,0.018430,0.007421,0.008228,0.006369,0.003728,0.003143,0.001767,0.001112,0.000406,0.000036,0.000013,0.000033,0.000031,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.349121,-0.312417,344.653992,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,11.712213,0.000000,0.000000,0.000000,1155.525757,3.973471,0.000000,0.000092,10.210223,11.150357,0.044015,0.040394,0.063103,0.130713,0.155739,0.169344,0.192741,0.232569,0.249109,0.268162,0.253743,0.220520,0.230179,0.238564,0.235100,0.234107,0.233858,0.233867,0.235923,0.245025,0.274431,0.285550,0.289983,0.290000,0.290000,0.290000,0.290000,47.688686,4.217065,664.100220,335.024933,417.953308,752.978455,173.499664,154.202911,327.702576,332.104034,278.465851,7.444162,0.788056,77.997421,8.238793,278.094757,2483.160889,9941.257812,383.126495,33.592266,9516.168945,3.442576,4.929037,0.000000,0.937957,36.522713,1201.774902,0.213651,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.457201,1325.017212,1290.946899,0.004688,0.113656,0.005546,0.003702,0.003376,0.003633,0.003896,0.003775,0.005085,0.007971,0.007395,0.005949,0.005164,0.004385,0.004406,0.004310,0.004109,0.003981,0.003876,0.003802,0.003740,0.003696,0.003671,0.003612,0.003588,0.003544,0.003389,6.363977,4.757472,5000.000000,0.860986,0.993691,2.727533,0.306331,0.307272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.741040,0.068269,0.073047,0.076243,0.039557,0.036717,0.024193,0.014691,0.006551,0.003305,0.002296,0.001149,0.000491,0.000249,0.000227,0.000222,0.000145,3.086307,0.056357,0.048148,0.019892,0.008086,0.005994,0.003324,0.001588,0.001895,0.001989,0.001288,0.000504,0.000069,0.000030,0.000048,0.000046,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-58.256172,-1.605356,344.653992,0.000000
