Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1104.609131,0.033391,0.000000,0.000049,0.000000,0.033384,0.030042,0.040711,0.051262,0.130000,0.150000,0.160000,0.180000,0.220000,0.222082,0.228271,0.214116,0.201375,0.222520,0.231744,0.226345,0.225538,0.225397,0.225521,0.226870,0.234775,0.269861,0.283205,0.289416,0.290000,0.290000,0.290000,0.290000,-0.083904,1.060519,81.200005,59.335217,64.772385,124.107582,164.197327,132.893875,297.091217,300.095398,266.583923,32.187714,2.248411,12.077455,28.424582,308.441559,2484.276123,10072.804688,420.899597,97.683434,9518.096680,30.198326,5.927954,0.000000,0.470813,57.582981,1954.093750,0.323497,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.657436,3.727135,0.897082,0.075940,0.042638,0.044815,0.031902,0.018518,0.026606,0.197876,0.160556,0.024288,0.000162,0.000066,0.000139,0.000129,0.000083,3.597656,0.141010,0.035686,0.020139,0.008753,0.006884,0.003497,0.001204,0.002515,0.014570,0.014954,0.004956,0.000006,0.000002,0.000008,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.450710,0.043062,300.171722,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1117.218750,20.390345,0.000000,0.000092,0.000000,19.647608,0.057303,0.130426,0.060383,0.130000,0.150000,0.160000,0.180000,0.220000,0.222120,0.227819,0.214139,0.202100,0.222276,0.231493,0.226420,0.225551,0.225402,0.225543,0.227000,0.235538,0.269401,0.282930,0.289306,0.290000,0.290000,0.290000,0.290000,-0.083904,1.138814,114.200005,79.725555,64.772385,144.497910,174.080872,132.815598,306.896454,312.626740,266.648285,41.203751,3.207149,17.249336,24.117317,315.975891,2484.732422,10086.435547,430.344208,90.950867,9518.709961,40.441299,5.991864,0.000000,5.530579,43.951275,1491.498169,0.257921,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.609768,8.331676,1.465632,0.075940,0.042638,0.044815,0.031902,0.018518,0.028406,0.236074,0.199987,0.038081,0.000127,0.000049,0.000131,0.000123,0.000080,3.293159,0.471613,0.027801,0.020139,0.008753,0.006884,0.003497,0.001204,0.002723,0.013683,0.014215,0.005166,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.372393,0.078495,300.171722,0.000000
149,1997,5,29,0.000000,39.200001,0.188811,0.000000,0.000000,0.000000,0.000000,1139.093140,17.136915,0.000000,0.000079,0.177940,17.244741,0.167058,0.183715,0.116082,0.130000,0.150000,0.160000,0.180000,0.220000,0.222146,0.227444,0.214161,0.202702,0.222078,0.231280,0.226479,0.225563,0.225407,0.225564,0.227122,0.236163,0.269032,0.282693,0.289205,0.290000,0.290000,0.290000,0.290000,-0.083904,1.204376,153.399994,96.862473,64.961205,161.823624,184.979645,132.750031,317.729675,334.435455,266.701813,44.285141,8.818934,22.282444,20.838266,322.547089,2485.142090,10098.676758,438.497345,85.625954,9519.187500,48.026306,7.341603,0.000000,5.427866,30.511606,1035.419434,0.187049,2.534868,?,3.389090,1.567001,0.967867,0.000000,10.430737,0,0,0.002693,0.000866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065108,1.000000,1.000000,0.000000,0.141694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.836603,11.058922,4.714122,0.075940,0.042638,0.044815,0.031902,0.018518,0.029967,0.262389,0.228421,0.049228,0.000112,0.000041,0.000133,0.000126,0.000081,4.065522,0.555776,0.061057,0.020139,0.008753,0.006884,0.003497,0.001204,0.002640,0.013075,0.013802,0.005409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.306833,0.065718,300.171722,0.000000
150,1997,5,30,0.000000,3.600000,0.022155,0.000000,0.000000,0.000000,0.000000,1141.080444,1.590530,0.000000,0.000006,0.010870,0.827892,0.175941,0.187807,0.122979,0.130000,0.150000,0.160000,0.180000,0.220000,0.222147,0.227416,0.214162,0.202748,0.222063,0.231263,0.226483,0.225564,0.225407,0.225566,0.227131,0.236210,0.269004,0.282675,0.289197,0.290000,0.290000,0.290000,0.290000,-0.083904,1.209333,157.000000,98.453003,64.983360,163.436310,186.078629,132.745071,318.823700,336.417816,266.705841,43.822388,9.512125,22.578762,20.670218,322.553223,2485.142334,10098.728516,438.623047,85.301750,9519.190430,48.383728,7.230783,0.000000,0.330934,30.305347,1028.420044,0.185910,2.762048,?,3.579115,1.703309,1.058739,0.000000,10.487433,0,0,0.002803,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068779,1.000000,1.000000,0.000000,0.153449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.363010,11.284203,5.114264,0.075940,0.042638,0.044815,0.031902,0.018518,0.030085,0.264105,0.230329,0.050022,0.000107,0.000039,0.000129,0.000122,0.000080,3.983327,0.558056,0.066290,0.020139,0.008753,0.006884,0.003497,0.001204,0.002622,0.013055,0.013797,0.005436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.301880,0.004976,336.417816,-208.340942
165,1997,6,14,0.000000,19.200001,0.581815,0.000000,0.000000,0.000000,0.000000,1142.194214,17.504330,0.000000,0.000092,0.578342,18.606583,0.182224,0.177986,0.137085,0.130571,0.150000,0.160000,0.180000,0.220000,0.222168,0.227003,0.214189,0.203412,0.221852,0.231024,0.226544,0.225579,0.225413,0.225591,0.227281,0.236891,0.268610,0.282406,0.289073,0.290000,0.290000,0.290000,0.290000,-0.083904,1.282254,176.199997,115.957336,65.565186,181.522415,186.564178,132.672165,319.236359,337.458771,266.764954,43.698116,10.772562,25.558197,18.723993,324.319061,2485.213623,10099.486328,442.117401,81.101089,9519.288086,50.842484,6.136450,0.000000,3.478340,25.917664,879.522949,0.161302,8.333849,?,7.872999,5.046390,3.287459,0.000000,11.758331,0,0,0.004733,0.002663,0.000871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158673,1.000000,1.000000,0.000000,0.430159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.613556,10.782405,5.773985,0.100807,0.042638,0.044815,0.031902,0.018518,0.031761,0.287609,0.256994,0.061677,0.000085,0.000028,0.000120,0.000114,0.000074,3.180063,0.572005,0.119047,0.019607,0.008753,0.006884,0.003497,0.001204,0.002340,0.012672,0.013671,0.005819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.228979,0.073079,336.417816,0.000000
168,1997,6,17,0.000000,1.000000,0.221295,0.000000,0.000000,0.000000,0.000000,1138.432983,4.539927,0.000000,0.000018,0.150249,4.235125,0.145727,0.173478,0.140186,0.130863,0.150000,0.160000,0.180000,0.220000,0.222171,0.226923,0.214195,0.203542,0.221811,0.230977,0.226556,0.225582,0.225415,0.225597,0.227312,0.237023,0.268535,0.282352,0.289047,0.290000,0.290000,0.290000,0.290000,-0.083904,1.296520,177.199997,120.497261,65.786476,186.283646,186.452682,132.657898,319.110565,333.683258,266.776459,43.179974,10.911233,26.163509,18.436390,324.407349,2485.219727,10098.866211,442.544098,80.378815,9519.301758,50.493874,6.146701,0.000000,0.694447,25.291904,858.287659,0.157732,10.303783,?,9.286338,6.228350,4.075433,0.000000,12.175550,0,0,0.005337,0.003152,0.001262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190386,1.000000,1.000000,0.000000,0.526329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.685379,10.398443,5.836057,0.113618,0.042638,0.044815,0.031902,0.018518,0.032074,0.291683,0.261753,0.063888,0.000083,0.000027,0.000120,0.000115,0.000075,3.178633,0.573309,0.125532,0.019188,0.008753,0.006884,0.003497,0.001204,0.002276,0.012615,0.013667,0.005900,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.214691,0.014331,333.683258,-172.007751
182,1997,7,1,0.000000,4.400000,1.995129,0.000000,0.000000,0.000000,0.000000,1125.330322,15.507437,0.000000,0.000085,1.835459,17.612118,0.048699,0.137731,0.140275,0.132523,0.150000,0.160000,0.180000,0.220000,0.222181,0.226559,0.214223,0.204130,0.221630,0.230760,0.226607,0.225597,0.225421,0.225623,0.227461,0.237617,0.268199,0.282105,0.288925,0.290000,0.290000,0.290000,0.290000,-0.083904,1.361733,181.599991,136.004700,67.781593,203.786194,183.052856,132.592682,315.645538,320.515503,266.828857,37.921909,10.270617,28.527437,17.018684,325.015930,2485.211670,10091.897461,444.767395,76.869659,9519.321289,45.873199,5.067168,0.000000,2.823205,22.969852,779.488098,0.144353,26.184406,?,19.649530,15.710096,10.427682,0.000000,20.499294,0,0,0.009277,0.007032,0.004323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443405,1.000000,1.000000,0.000000,1.247039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.607147,7.003096,5.371391,0.186351,0.042638,0.044815,0.031902,0.018518,0.033452,0.311243,0.284757,0.074955,0.000079,0.000022,0.000126,0.000119,0.000077,2.445422,0.569331,0.145695,0.015522,0.008753,0.006884,0.003497,0.001204,0.002110,0.012159,0.013474,0.006229,0.000002,0.000000,0.000005,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.149500,0.065352,320.515503,-174.677460
197,1997,7,16,0.000000,5.400000,2.798104,0.000000,0.000000,0.000000,0.000000,1122.193481,5.738750,0.000000,0.000092,3.015324,9.605473,0.057099,0.109332,0.128444,0.132984,0.150000,0.160000,0.180000,0.220000,0.222185,0.226187,0.214254,0.204734,0.221450,0.230534,0.226655,0.225613,0.225428,0.225653,0.227629,0.238220,0.267865,0.281844,0.288788,0.290000,0.290000,0.290000,0.290000,-0.083904,1.429187,186.999969,141.743469,70.579704,212.323029,179.076019,132.525238,311.601257,317.311188,266.882629,31.698399,6.729993,29.367695,15.981605,325.403198,2485.131592,10081.213867,446.878510,73.674202,9519.296875,37.295982,4.068613,0.000000,1.245262,22.912241,777.532959,0.144019,49.732014,?,32.329407,29.487074,19.846724,0.000000,25.000000,0,0,0.009242,0.014456,0.010149,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806503,1.000000,1.000000,0.000000,2.095485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.951080,3.476493,3.279292,0.211412,0.042638,0.044815,0.031902,0.018518,0.034819,0.329069,0.306540,0.086305,0.000056,0.000013,0.000109,0.000105,0.000069,1.789278,0.565139,0.146744,0.010733,0.008753,0.006884,0.003497,0.001204,0.001886,0.011885,0.013477,0.006646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.082037,0.067593,320.515503,0.000000
199,1997,7,18,0.000000,1.800000,0.316721,0.000000,0.000000,0.000000,0.000000,1121.961548,1.715400,0.000000,0.000012,0.192719,1.345573,0.058196,0.107280,0.127131,0.132931,0.150000,0.160000,0.180000,0.220000,0.222185,0.226139,0.214258,0.204812,0.221427,0.230504,0.226661,0.225615,0.225429,0.225657,0.227651,0.238297,0.267823,0.281810,0.288770,0.290000,0.290000,0.290000,0.290000,-0.083904,1.437997,188.799973,143.458862,70.896423,214.355148,178.734238,132.516418,311.250641,317.070251,266.889618,30.262756,6.559985,29.494759,15.907839,325.368652,2485.124268,10079.481445,447.065735,73.333992,9519.302734,35.784489,3.995368,0.000000,0.164129,22.912241,777.532959,0.144019,52.886223,?,33.813316,31.331484,21.108408,0.000000,25.000000,0,0,0.009625,0.015102,0.010662,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.854738,1.000000,1.000000,0.000000,2.233974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.153594,3.373308,3.180450,0.212082,0.042638,0.044815,0.031902,0.018518,0.034986,0.330936,0.308927,0.087629,0.000055,0.000012,0.000108,0.000104,0.000068,1.742420,0.564567,0.146036,0.010192,0.008753,0.006884,0.003497,0.001204,0.001840,0.011872,0.013499,0.006706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.073219,0.008840,317.070251,-187.768982
214,1997,8,2,0.000000,7.200000,5.606278,0.000000,0.000000,0.000000,0.000000,1114.759888,8.795329,0.000000,0.000092,5.359352,14.474420,0.039985,0.075273,0.106786,0.131478,0.150000,0.160000,0.180000,0.220000,0.222181,0.225785,0.214292,0.205385,0.221262,0.230284,0.226704,0.225632,0.225437,0.225689,0.227826,0.238862,0.267517,0.281554,0.288628,0.290000,0.290000,0.290000,0.290000,-0.083904,1.502738,195.999954,152.254196,76.502701,228.756744,173.353775,132.451675,305.805450,309.803925,266.940765,22.866148,5.083854,30.574726,15.256898,326.056854,2485.116699,10070.538086,449.490509,70.585213,9519.381836,27.437981,3.643009,0.000000,1.406507,21.373020,725.299011,0.135029,101.250450,?,55.226536,57.991665,40.454094,0.000000,25.000000,0,0,0.011156,0.028413,0.018161,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.540775,0.982858,0.940831,0.000000,3.076106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.183799,2.680772,2.338643,0.213578,0.042638,0.044815,0.031902,0.018518,0.036163,0.346578,0.328735,0.098769,0.000049,0.000007,0.000112,0.000107,0.000069,1.628263,0.477544,0.125182,0.008129,0.008753,0.006884,0.003497,0.001204,0.001693,0.011535,0.013434,0.007073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.008499,0.064929,317.070251,0.000000
