Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
38,1997,2,7,     0.000,    11.200,     0.000,     7.414,     0.000,     0.000,     0.000,  1120.386,    10.550,     0.000,     0.000,     7.546,    18.095,     0.030,     0.032,     0.050,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.245,     0.231,     0.209,     0.226,     0.235,     0.230,     0.229,     0.229,     0.229,     0.231,     0.238,     0.273,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.073,     0.498,    28.400,    25.829,    29.996,    55.825,   163.683,   140.860,   304.543,   307.543,   271.756,    18.979,     0.893,     3.897,     9.738,   291.507,  2483.902,  9972.276,   398.596,    36.160,  9517.177,    15.247,     5.098,     0.000,     1.221,    13.035,   514.891,     0.098,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.624,  1624.301,  1429.793,     0.004,     0.102,     0.005,     0.003,     0.003,     0.003,     0.004,     0.003,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.658,     7.034,  5000.000,     0.221,     1.000,     0.000,     0.393,     0.405,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.170,     0.224,     0.096,     0.076,     0.042,     0.042,     0.030,     0.018,     0.019,     0.048,     0.029,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     3.194,     0.042,     0.054,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.006,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.228,    -2.840,   307.543,  -154.724
53,1997,2,22,     0.000,     9.000,     0.000,     6.687,     0.000,     0.000,     0.000,  1114.218,     8.481,     0.000,     0.000,     6.782,    15.264,     0.030,     0.031,     0.050,     0.130,     0.150,     0.160,     0.181,     0.220,     0.225,     0.240,     0.225,     0.206,     0.225,     0.234,     0.229,     0.228,     0.228,     0.228,     0.229,     0.236,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.633,    37.400,    34.311,    36.683,    70.994,   163.267,   137.984,   301.251,   304.251,   269.944,    20.970,     0.897,     4.876,    10.325,   293.902,  2484.078,  9978.724,   401.401,    37.389,  9517.465,    17.399,     5.070,     0.000,     1.149,    12.047,   509.970,     0.097,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.554,  1536.115,  1221.282,     0.004,     0.098,     0.005,     0.003,     0.003,     0.003,     0.003,     0.003,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.318,     7.060,  5000.000,     0.205,     1.000,     0.004,     0.358,     0.381,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.463,     0.273,     0.096,     0.076,     0.042,     0.043,     0.031,     0.018,     0.021,     0.068,     0.043,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     3.182,     0.036,     0.054,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.105,    -2.902,   307.543,     0.000
68,1997,3,9,     0.000,    38.600,     0.000,    12.874,     0.000,     0.000,     0.000,  1122.403,    17.542,     0.000,     0.000,    11.854,    28.507,     0.047,     0.121,     0.066,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.236,     0.221,     0.204,     0.224,     0.233,     0.228,     0.227,     0.227,     0.227,     0.228,     0.235,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.747,    76.000,    51.852,    49.556,   101.408,   173.765,   136.028,   309.793,   314.511,   268.646,    25.486,     1.891,    10.227,     8.295,   297.014,  2484.037,  9986.366,   404.835,    36.040,  9517.452,    25.269,     2.769,     0.000,     5.607,    12.107,   550.760,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.551,  1405.081,  1000.656,     0.004,     0.100,     0.005,     0.003,     0.003,     0.003,     0.003,     0.003,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     4.751,     7.087,  5000.000,     0.588,     1.000,     0.009,     0.357,     0.386,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.300,     3.673,     0.685,     0.076,     0.042,     0.043,     0.031,     0.018,     0.022,     0.078,     0.050,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.681,     0.016,     0.045,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.179,    -2.092,   307.543,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,    11.740,     0.000,     0.000,     0.000,  1108.567,     2.096,     0.000,     0.000,    12.622,    15.593,     0.030,     0.053,     0.056,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.231,     0.216,     0.201,     0.224,     0.233,     0.227,     0.226,     0.226,     0.226,     0.227,     0.234,     0.271,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.847,    76.000,    53.948,    61.297,   115.245,   165.855,   134.073,   299.928,   302.939,   267.235,    24.836,     2.087,    10.915,     7.321,   298.575,  2483.704,  9987.349,   406.671,    35.880,  9517.122,    25.042,     2.636,     0.000,     0.900,    17.079,   800.681,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.683,  1366.337,  1096.462,     0.004,     0.102,     0.005,     0.003,     0.003,     0.003,     0.003,     0.003,     0.005,     0.008,     0.007,     0.006,     0.005,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     4.354,     7.107,  5000.000,     0.545,     1.000,     0.000,     0.421,     0.438,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.748,     2.932,     0.807,     0.076,     0.042,     0.043,     0.031,     0.018,     0.023,     0.093,     0.063,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.526,     0.090,     0.038,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -16.444,    -2.286,   307.543,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     3.713,     0.000,     0.000,     0.000,  1104.774,     5.080,     0.000,     0.000,     4.222,     9.310,     0.030,     0.041,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.229,     0.214,     0.200,     0.223,     0.232,     0.226,     0.226,     0.225,     0.226,     0.227,     0.234,     0.271,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.937,    81.000,    59.027,    65.009,   124.036,   164.294,   133.037,   297.331,   300.335,   266.508,    27.648,     2.085,    11.341,    30.727,   304.866,  2484.020, 10066.170,   414.035,   103.912,  9517.527,    25.761,     4.934,     0.000,     0.666,    51.794,  1896.683,     0.316,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.610,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.176,     2.899,     0.808,     0.076,     0.042,     0.043,     0.031,     0.018,     0.023,     0.111,     0.079,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     3.008,     0.089,     0.035,     0.020,     0.009,     0.007,     0.004,     0.001,     0.001,     0.013,     0.013,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.631,    -1.335,   307.543,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1104.711,     0.262,     0.000,     0.000,     0.000,     0.260,     0.030,     0.041,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.229,     0.214,     0.201,     0.223,     0.232,     0.226,     0.226,     0.225,     0.226,     0.227,     0.234,     0.270,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.022,    81.200,    59.287,    65.009,   124.296,   164.232,   132.954,   297.186,   300.190,   266.577,    28.248,     2.084,    11.824,    29.142,   306.172,  2484.039, 10066.490,   417.573,    99.479,  9517.721,    26.603,     5.115,     0.000,     0.926,    51.474,  1884.946,     0.314,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.246,     3.112,     0.808,     0.076,     0.042,     0.043,     0.031,     0.018,     0.024,     0.158,     0.125,     0.016,     0.000,     0.000,     0.000,     0.000,     0.000,     3.055,     0.138,     0.036,     0.020,     0.009,     0.007,     0.004,     0.001,     0.002,     0.016,     0.016,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.546,     0.086,   300.190,  -200.541
121,1997,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1104.678,     0.033,     0.000,     0.000,     0.000,     0.032,     0.030,     0.041,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.228,     0.214,     0.201,     0.223,     0.232,     0.226,     0.226,     0.225,     0.226,     0.227,     0.235,     0.270,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.062,    81.200,    59.319,    65.009,   124.328,   164.199,   132.911,   297.110,   300.114,   266.612,    28.512,     2.082,    12.077,    28.344,   306.715,  2484.038, 10066.489,   419.245,    97.238,  9517.815,    27.088,     5.103,     0.000,     0.474,    51.474,  1884.946,     0.314,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.285,     3.242,     0.806,     0.076,     0.042,     0.043,     0.031,     0.018,     0.025,     0.184,     0.150,     0.024,     0.000,     0.000,     0.000,     0.000,     0.000,     3.045,     0.142,     0.036,     0.020,     0.009,     0.007,     0.004,     0.001,     0.003,     0.015,     0.015,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.502,     0.044,   300.190,     0.000
136,1997,5,16,     0.000,    33.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1117.267,    20.411,     0.000,     0.000,     0.000,    19.668,     0.057,     0.130,     0.060,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.228,     0.214,     0.202,     0.222,     0.232,     0.226,     0.226,     0.225,     0.226,     0.227,     0.236,     0.269,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.137,   114.200,    79.730,    65.009,   144.739,   174.063,   132.833,   306.896,   312.624,   266.678,    36.481,     2.934,    17.234,    24.048,   313.949,  2484.470, 10078.652,   428.440,    90.461,  9518.408,    36.053,     5.292,     0.000,     5.517,    39.312,  1439.597,     0.250,     0.000,?,     0.000,     0.000,     0.000,     0.000,     6.554,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.916,     7.423,     1.312,     0.076,     0.042,     0.043,     0.031,     0.018,     0.027,     0.222,     0.190,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     2.822,     0.475,     0.028,     0.020,     0.009,     0.007,     0.004,     0.001,     0.003,     0.014,     0.014,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.423,     0.080,   300.190,     0.000
149,1997,5,29,     0.000,    39.200,     0.174,     0.000,     0.000,     0.000,     0.000,  1139.102,    17.191,     0.000,     0.000,     0.163,    17.283,     0.167,     0.184,     0.116,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.214,     0.203,     0.222,     0.231,     0.227,     0.226,     0.225,     0.226,     0.227,     0.236,     0.269,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.202,   153.400,    96.923,    65.183,   162.106,   184.932,   132.767,   317.699,   334.392,   266.731,    39.056,     7.911,    22.249,    20.777,   320.246,  2484.856, 10089.466,   436.367,    85.092,  9518.867,    42.644,     6.496,     0.000,     5.406,    27.301,   999.740,     0.181,     2.535,?,     3.389,     1.567,     0.968,     0.000,    10.431,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.065,     1.000,     1.000,     0.000,     0.142,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.240,     9.839,     4.190,     0.076,     0.042,     0.043,     0.031,     0.018,     0.028,     0.249,     0.218,     0.049,     0.000,     0.000,     0.000,     0.000,     0.000,     3.499,     0.559,     0.061,     0.020,     0.009,     0.007,     0.004,     0.001,     0.003,     0.013,     0.014,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.358,     0.064,   300.190,     0.000
150,1997,5,30,     0.000,     3.600,     0.022,     0.000,     0.000,     0.000,     0.000,  1141.084,     1.596,     0.000,     0.000,     0.011,     0.831,     0.176,     0.188,     0.122,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.214,     0.203,     0.222,     0.231,     0.227,     0.226,     0.225,     0.226,     0.227,     0.236,     0.269,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.207,   157.000,    98.519,    65.205,   163.724,   186.020,   132.762,   318.782,   336.370,   266.735,    38.659,     8.519,    22.544,    20.610,   320.250,  2484.855, 10089.494,   436.494,    84.764,  9518.868,    42.947,     6.421,     0.000,     0.330,    27.116,   992.982,     0.180,     2.762,?,     3.579,     1.703,     1.059,     0.000,    10.487,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.069,     1.000,     1.000,     0.000,     0.153,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.824,    10.030,     4.540,     0.076,     0.042,     0.043,     0.031,     0.018,     0.029,     0.250,     0.220,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     3.440,     0.561,     0.066,     0.020,     0.009,     0.007,     0.004,     0.001,     0.003,     0.013,     0.014,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.354,     0.006,   336.370,  -207.701
