Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
324,1996,11,19,     0.000,?,?,?,?,?,?,  1225.695,?,?,?,?,?,     0.078     0.114     0.134     0.175     0.204     0.220     0.242     0.270     0.284     0.287     0.257     0.216     0.229     0.238     0.236     0.234     0.234     0.234     0.236     0.247     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    44.894,     2.375,   649.100,   307.466,    38.474,   345.940,   229.545,   165.537,   395.082,   402.902,   277.454,     6.070,?,   124.224,     8.314,   208.451,  2430.423,  9779.004,   308.522,    28.415,  9429.699,     7.029,     5.338,     0.000,?,    37.573,  1432.873,     0.249,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.006,  2710.747,  2708.575,     0.006     0.116     0.005     0.004     0.003     0.003     0.003     0.003     0.004     0.012     0.009     0.007     0.005     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003,    11.303,     4.932,  5000.000,?,?,?,     0.553,     0.553,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.269     0.126     0.070     0.121     0.058     0.048     0.039     0.050     0.034     0.038     0.031     0.048     0.235     0.192     0.092     0.103     0.083,     2.131     0.469     0.176     0.096     0.049     0.043     0.031     0.019     0.017     0.028     0.019     0.013     0.005     0.003     0.004     0.004     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   263.188,?,   402.902,   752.032
339,1996,12,4,     0.000,?,?,?,?,?,?,  1166.753,?,?,?,?,?,     0.030     0.056     0.079     0.142     0.167     0.182     0.206     0.244     0.262     0.275     0.248     0.213     0.228     0.237     0.234     0.232     0.232     0.232     0.234     0.244     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    44.813,     2.676,   650.900,   314.124,    38.927,   353.051,   187.594,   157.067,   344.661,   347.674,   275.195,     7.475,?,   127.798,     7.970,   211.961,  2429.721,  9781.269,   312.721,    27.773,  9427.907,     7.454,     5.417,     0.000,?,    32.217,  1242.477,     0.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.412,  4552.012,  4385.021,     0.006     0.125     0.006     0.004     0.003     0.004     0.004     0.003     0.005     0.013     0.009     0.007     0.006     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,    14.957,     5.688,  5000.000,?,?,?,     0.677,     0.682,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.907     0.240     0.125     0.160     0.082     0.069     0.050     0.044     0.027     0.032     0.022     0.028     0.186     0.154     0.063     0.072     0.058,     2.289     0.485     0.147     0.054     0.031     0.035     0.029     0.019     0.018     0.031     0.021     0.014     0.005     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   313.105,?,   402.902,     0.000
342,1996,12,7,     0.000,?,?,?,?,?,?,  1166.525,?,?,?,?,?,     0.089     0.051     0.074     0.139     0.163     0.178     0.203     0.241     0.259     0.273     0.247     0.213     0.227     0.237     0.233     0.232     0.232     0.232     0.234     0.243     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    44.798,     2.729,   658.700,   315.630,    39.356,   354.986,   183.513,   155.721,   339.234,   348.099,   274.798,     8.934,?,   129.075,     8.012,   212.936,  2429.638,  9784.088,   313.847,    27.809,  9427.691,     9.123,     5.618,     0.000,?,    30.120,  1171.625,     0.209,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.568,  4807.043,  4639.043,     0.006     0.126     0.006     0.004     0.003     0.004     0.004     0.004     0.005     0.013     0.009     0.007     0.006     0.005     0.005     0.005     0.004     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,    14.909,     5.867,  5000.000,?,?,?,     0.715,     0.719,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.488     0.430     0.195     0.177     0.097     0.087     0.064     0.053     0.035     0.044     0.030     0.033     0.187     0.155     0.063     0.073     0.058,     2.522     0.440     0.131     0.052     0.026     0.030     0.026     0.018     0.018     0.031     0.021     0.014     0.005     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   318.545,?,   402.902,     0.000
343,1996,12,8,     0.000,?,?,?,?,?,?,  1162.548,?,?,?,?,?,     0.070     0.050     0.072     0.138     0.162     0.177     0.201     0.240     0.257     0.273     0.246     0.212     0.227     0.237     0.233     0.232     0.232     0.232     0.234     0.243     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    44.793,     2.746,   658.700,   317.135,    39.703,   356.838,   182.149,   155.228,   337.377,   344.372,   274.647,     9.073,?,   129.924,     8.028,   213.132,  2429.602,  9784.441,   314.092,    27.834,  9427.621,     9.327,     5.568,     0.000,?,    29.028,  1132.509,     0.203,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.578,  4872.181,  4685.759,     0.006     0.126     0.006     0.004     0.003     0.004     0.004     0.004     0.005     0.013     0.009     0.007     0.006     0.005     0.005     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,    14.942,     5.915,  5000.000,?,?,?,     0.717,     0.722,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.587     0.440     0.199     0.179     0.099     0.090     0.066     0.054     0.036     0.046     0.030     0.033     0.186     0.154     0.063     0.072     0.058,     2.524     0.421     0.124     0.051     0.025     0.028     0.025     0.018     0.018     0.031     0.021     0.014     0.005     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   320.420,?,   402.902,     0.000
344,1996,12,9,     0.000,?,?,?,?,?,?,  1158.831,?,?,?,?,?,     0.053     0.048     0.070     0.137     0.161     0.176     0.200     0.239     0.256     0.272     0.246     0.212     0.227     0.237     0.233     0.232     0.232     0.231     0.233     0.243     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    44.788,     2.763,   658.700,   318.635,    39.902,   358.537,   180.865,   154.744,   335.609,   340.900,   274.494,     9.534,?,   130.417,     8.060,   213.568,  2429.591,  9785.496,   314.577,    27.884,  9427.581,    10.156,     5.299,     0.000,?,    28.046,  1098.182,     0.197,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.591,  4940.044,  4737.539,     0.006     0.126     0.006     0.004     0.003     0.004     0.004     0.004     0.005     0.013     0.009     0.007     0.006     0.005     0.005     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,    14.926,     5.963,  5000.000,?,?,?,     0.720,     0.725,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     3.010     0.485     0.215     0.183     0.103     0.093     0.069     0.056     0.038     0.049     0.033     0.034     0.186     0.154     0.063     0.073     0.058,     2.386     0.399     0.117     0.050     0.024     0.027     0.024     0.018     0.018     0.032     0.021     0.014     0.005     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   322.193,?,   340.900,   781.646
345,1996,12,10,     0.000,?,?,?,?,?,?,  1155.225,?,?,?,?,?,     0.036     0.047     0.069     0.136     0.160     0.175     0.199     0.238     0.255     0.271     0.245     0.212     0.227     0.237     0.233     0.232     0.231     0.231     0.233     0.243     0.274     0.285     0.290     0.290     0.290     0.290     0.290,    44.783,     2.780,   658.700,   320.273,    39.955,   360.228,   179.663,   154.270,   333.933,   337.539,   274.346,     9.400,?,   130.616,     8.105,   214.247,  2429.604,  9786.052,   315.305,    27.957,  9427.568,     9.883,     5.337,     0.000,?,    27.096,  1065.525,     0.192,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.595,  4985.640,  4761.397,     0.006     0.126     0.006     0.004     0.003     0.004     0.004     0.004     0.005     0.013     0.009     0.007     0.006     0.005     0.005     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,    14.910,     6.000,  5000.000,?,?,?,     0.721,     0.726,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.923     0.443     0.204     0.183     0.103     0.094     0.069     0.057     0.038     0.048     0.032     0.033     0.184     0.152     0.062     0.071     0.057,     2.453     0.375     0.109     0.049     0.023     0.026     0.023     0.017     0.018     0.032     0.021     0.014     0.005     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   323.863,?,   340.900,     0.000
346,1996,12,11,     0.000,?,?,?,?,?,?,  1154.520,?,?,?,?,?,     0.030     0.047     0.069     0.136     0.160     0.175     0.199     0.238     0.255     0.271     0.245     0.212     0.227     0.237     0.233     0.232     0.231     0.231     0.233     0.243     0.274     0.285     0.290     0.290     0.290     0.290     0.290,    44.779,     2.796,   658.700,   320.879,    39.955,   360.834,   179.599,   154.225,   333.824,   336.832,   274.352,    10.329,?,   130.729,     9.461,   215.999,  2429.687,  9792.516,   317.109,    31.714,  9427.627,     9.866,     6.198,     0.000,?,   149.572,  5160.689,     0.644,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.001,   846.740,   811.830,     0.006     0.126     0.006     0.004     0.003     0.004     0.004     0.004     0.005     0.013     0.009     0.007     0.006     0.005     0.005     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,     3.193,     4.043,  5000.000,?,?,?,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.989     0.413     0.194     0.183     0.102     0.094     0.070     0.057     0.038     0.046     0.031     0.033     0.181     0.150     0.060     0.070     0.056,     3.061     0.357     0.104     0.049     0.023     0.025     0.022     0.017     0.018     0.032     0.022     0.014     0.005     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   323.964,?,   340.900,     0.000
361,1996,12,26,     0.000,?,?,?,?,?,?,  1144.733,?,?,?,?,?,     0.043     0.040     0.063     0.131     0.156     0.169     0.192     0.232     0.249     0.265     0.241     0.211     0.227     0.236     0.232     0.231     0.231     0.231     0.233     0.242     0.273     0.285     0.290     0.290     0.290     0.290     0.290,    44.719,     3.031,   664.100,   324.909,    40.074,   364.983,   173.231,   151.009,   324.240,   328.589,   273.447,    12.202,?,   133.183,     9.530,   218.517,  2429.285,  9797.206,   321.241,    31.108,  9426.807,    11.498,     6.553,     0.000,?,    34.225,  1188.864,     0.212,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.440,  1199.194,  1165.140,     0.006     0.122     0.006     0.004     0.003     0.004     0.004     0.004     0.005     0.012     0.009     0.007     0.006     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,     5.588,     4.757,  5000.000,?,?,?,     0.297,     0.298,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     3.966     0.381     0.203     0.201     0.118     0.116     0.093     0.078     0.057     0.065     0.040     0.037     0.164     0.136     0.051     0.060     0.047,     3.427     0.301     0.119     0.058     0.028     0.022     0.015     0.010     0.016     0.028     0.019     0.012     0.003     0.002     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   333.458,?,   340.900,     0.000
10,1997,1,10,     0.000,?,?,?,?,?,?,  1128.332,?,?,?,?,?,     0.030     0.034     0.054     0.130     0.151     0.163     0.185     0.225     0.238     0.256     0.234     0.208     0.226     0.235     0.230     0.229     0.229     0.229     0.231     0.240     0.273     0.285     0.290     0.290     0.290     0.290     0.290,    -0.029,     0.126,     4.200,     4.125,     0.085,     4.210,   166.737,   145.706,   312.443,   315.444,   271.454,    18.163,?,     1.453,    10.095,   225.607,  2429.420,  9812.907,   329.453,    31.315,  9426.848,    15.893,     9.401,     0.000,?,    23.155,   810.922,     0.150,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.521,  1505.893,  1381.738,     0.006     0.118     0.006     0.004     0.003     0.003     0.004     0.003     0.005     0.012     0.009     0.007     0.005     0.004     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,     5.879,     5.737,  5000.000,?,?,?,     0.341,     0.348,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.873     0.604     0.289     0.220     0.135     0.138     0.115     0.095     0.100     0.138     0.084     0.063     0.164     0.134     0.053     0.060     0.047,     5.223     0.328     0.132     0.062     0.031     0.025     0.016     0.009     0.014     0.033     0.022     0.014     0.003     0.002     0.003     0.003     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     6.901,?,   340.900,     0.000
25,1997,1,25,     0.000,?,?,?,?,?,?,  1119.176,?,?,?,?,?,     0.030     0.032     0.051     0.130     0.150     0.161     0.182     0.222     0.232     0.249     0.228     0.205     0.225     0.234     0.229     0.228     0.228     0.228     0.230     0.238     0.272     0.285     0.290     0.290     0.290     0.290     0.290,    -0.057,     0.288,    17.200,    15.358,     1.701,    17.059,   164.483,   141.662,   306.145,   309.145,   269.707,    26.337,?,     7.383,    10.648,   225.699,  2429.185,  9823.896,   330.378,    31.671,  9426.689,    27.404,     7.752,     0.000,?,    18.290,   665.987,     0.125,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.562,  1562.065,  1392.543,     0.005     0.114     0.005     0.003     0.003     0.003     0.003     0.003     0.005     0.012     0.009     0.007     0.005     0.004     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,     5.653,     7.010,  5000.000,?,?,?,     0.362,     0.372,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    12.066     0.983     0.357     0.242     0.149     0.155     0.131     0.107     0.143     0.255     0.156     0.104     0.172     0.137     0.059     0.066     0.050,     4.025     0.366     0.144     0.069     0.033     0.027     0.018     0.011     0.010     0.034     0.023     0.014     0.003     0.002     0.003     0.003     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    13.351,?,   340.900,     0.000
38,1997,2,7,     0.000,?,?,?,?,?,?,  1113.390,?,?,?,?,?,     0.030     0.031     0.050     0.130     0.150     0.161     0.181     0.221     0.228     0.243     0.223     0.203     0.224     0.233     0.228     0.227     0.227     0.227     0.228     0.236     0.272     0.284     0.290     0.290     0.290     0.290     0.290,    -0.070,     0.408,    28.400,    25.970,     2.249,    28.219,   163.656,   138.892,   302.548,   305.548,   268.371,    31.847,?,    10.804,    11.138,   227.924,  2429.152,  9834.140,   333.127,    32.051,  9426.763,    34.111,     8.090,     0.000,?,    13.559,   525.533,     0.100,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.567,  1520.279,  1332.723,     0.005     0.111     0.005     0.003     0.003     0.003     0.003     0.003     0.005     0.012     0.009     0.007     0.005     0.004     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,     5.415,     7.034,  5000.000,?,?,?,     0.365,     0.376,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    15.245     1.274     0.400     0.263     0.159     0.167     0.142     0.113     0.169     0.375     0.231     0.144     0.179     0.141     0.066     0.072     0.054,     4.174     0.393     0.153     0.074     0.035     0.029     0.020     0.011     0.010     0.035     0.024     0.013     0.004     0.002     0.003     0.003     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    16.988,?,   305.548,   752.769
53,1997,2,22,     0.000,?,?,?,?,?,?,  1108.182,?,?,?,?,?,     0.030     0.031     0.050     0.130     0.150     0.160     0.181     0.220     0.225     0.238     0.219     0.201     0.223     0.233     0.227     0.226     0.226     0.226     0.227     0.235     0.271     0.284     0.290     0.290     0.290     0.290     0.290,    -0.078,     0.525,    37.400,    34.499,     2.685,    37.184,   163.254,   136.323,   299.577,   302.577,   267.016,    36.412,?,    14.272,    11.713,   228.540,  2429.029,  9842.067,   334.142,    32.536,  9426.764,    40.526,     8.101,     0.000,?,    12.278,   522.351,     0.099,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.489,  1421.379,  1110.465,     0.005     0.107     0.005     0.003     0.003     0.003     0.003     0.003     0.005     0.012     0.009     0.007     0.005     0.004     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,     5.095,     7.060,  5000.000,?,?,?,     0.324,     0.347,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    18.029     1.550     0.453     0.289     0.172     0.180     0.153     0.118     0.192     0.529     0.328     0.190     0.186     0.144     0.073     0.079     0.058,     4.111     0.415     0.162     0.081     0.038     0.032     0.021     0.012     0.011     0.034     0.024     0.012     0.004     0.003     0.003     0.003     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    19.994,?,   305.548,     0.000
