ApsimVersion = 6.1
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1105.602783,0.261922,0.000000,0.000092,0.000000,0.261890,0.030041,0.040652,0.051594,0.130000,0.150000,0.160000,0.180000,0.220000,0.222121,0.228800,0.214656,0.202156,0.223152,0.232186,0.226650,0.225843,0.225662,0.225756,0.227050,0.234583,0.270307,0.283445,0.289504,0.290000,0.290000,0.290000,0.290000,-0.087730,0.991720,81.199997,59.110111,67.035927,126.146103,164.224594,133.115265,297.339844,300.343994,267.129852,32.744999,2.237580,12.158720,29.851231,314.852051,2484.880615,10082.276367,426.027374,101.487022,9518.324219,29.781345,6.656899,0.000000,0.915892,67.129059,2147.584473,0.349177,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.013362,3.294418,0.896963,0.075090,0.041759,0.043821,0.031225,0.018110,0.026099,0.172701,0.128874,0.016987,0.000194,0.000076,0.000141,0.000130,0.000083,4.084651,0.139923,0.035087,0.020308,0.008828,0.006938,0.003524,0.001215,0.001910,0.014971,0.015172,0.005107,0.000005,0.000001,0.000005,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.627119,0.081090,300.343994,-198.356445
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1105.569580,0.033180,0.000000,0.000049,0.000000,0.033180,0.030042,0.040662,0.051252,0.130000,0.150000,0.160000,0.180000,0.220000,0.222147,0.228549,0.214671,0.202547,0.223018,0.232051,0.226692,0.225850,0.225664,0.225767,0.227115,0.235009,0.270044,0.283298,0.289450,0.290000,0.290000,0.290000,0.290000,-0.087730,1.033670,81.199997,59.143299,67.035927,126.179298,164.191422,133.073318,297.264740,300.268890,267.164276,33.013130,2.234220,12.416650,29.039471,315.404694,2484.881592,10082.276367,427.755615,99.188148,9518.422852,30.268044,6.641271,0.000000,0.471075,67.129059,2147.584473,0.349177,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.057487,3.425559,0.894939,0.075090,0.041759,0.043821,0.031225,0.018110,0.026866,0.197364,0.153315,0.025258,0.000196,0.000075,0.000148,0.000136,0.000087,4.071931,0.144379,0.035143,0.020308,0.008828,0.006938,0.003524,0.001215,0.002266,0.014129,0.014465,0.005139,0.000008,0.000003,0.000009,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.585199,0.042050,300.343994,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1118.237305,20.332447,0.000000,0.000092,0.000000,19.589640,0.057344,0.130830,0.060457,0.130000,0.150000,0.160000,0.180000,0.220000,0.222190,0.228096,0.214699,0.203253,0.222780,0.231801,0.226766,0.225863,0.225670,0.225790,0.227245,0.235773,0.269580,0.283022,0.289343,0.290000,0.290000,0.290000,0.290000,-0.087730,1.110110,114.199997,79.475754,67.035927,146.511734,174.128693,132.996857,307.125549,312.859985,267.226624,43.469181,3.189150,17.705549,24.643320,323.622284,2485.403809,10098.005859,438.001160,92.245178,9519.110352,41.817932,6.829548,0.000000,5.641983,51.400375,1644.394287,0.280270,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.633876,8.263490,1.461341,0.075090,0.041759,0.043821,0.031225,0.018110,0.028543,0.234576,0.191685,0.039568,0.000157,0.000058,0.000139,0.000129,0.000083,3.841935,0.482198,0.027179,0.020308,0.008828,0.006938,0.003524,0.001215,0.002438,0.013379,0.013874,0.005378,0.000000,0.000000,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.508770,0.076640,300.343994,0.000000
149,1997,5,29,0.000000,39.200001,0.188811,0.000000,0.000000,0.000000,0.000000,1140.270752,16.977646,0.000000,0.000079,0.177940,17.093250,0.167533,0.183876,0.117558,0.130000,0.150000,0.160000,0.180000,0.220000,0.222218,0.227721,0.214725,0.203840,0.222588,0.231590,0.226824,0.225875,0.225675,0.225811,0.227367,0.236399,0.269208,0.282786,0.289243,0.290000,0.290000,0.290000,0.290000,-0.087730,1.174100,153.399994,96.453377,67.224739,163.678192,185.143372,132.932861,318.076233,334.829529,267.278473,47.807812,9.064530,22.863819,21.294790,330.980896,2485.887939,10112.561523,447.043610,86.745430,9519.669922,50.647892,8.453204,0.000000,5.549691,35.646233,1140.389526,0.203938,2.534868,?,3.389090,1.567001,0.967867,0.000000,10.430737,0,0,0.002695,0.000864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065108,1.000000,1.000000,0.000000,0.141694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.048006,11.422165,4.863935,0.075090,0.041759,0.043821,0.031225,0.018110,0.029992,0.260358,0.219535,0.051160,0.000141,0.000049,0.000141,0.000132,0.000085,4.795115,0.567483,0.060482,0.020308,0.008828,0.006938,0.003524,0.001215,0.002356,0.012856,0.013559,0.005654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.444780,0.064130,300.343994,0.000000
150,1997,5,30,0.000000,3.600000,0.022155,0.000000,0.000000,0.000000,0.000000,1142.272705,1.575906,0.000000,0.000006,0.010870,0.820180,0.176129,0.187893,0.124963,0.130000,0.150000,0.160000,0.180000,0.220000,0.222220,0.227693,0.214727,0.203885,0.222573,0.231574,0.226828,0.225876,0.225675,0.225812,0.227377,0.236446,0.269180,0.282768,0.289235,0.290000,0.290000,0.290000,0.290000,-0.087730,1.178940,157.000000,98.029282,67.246887,165.276245,186.285660,132.928024,319.213684,336.826630,267.282379,47.297821,9.833170,23.167240,21.123211,330.995056,2485.890381,10112.647461,447.185364,86.409431,9519.676758,51.075634,8.300199,0.000000,0.337931,35.405262,1132.680542,0.202709,2.762048,?,3.579115,1.703309,1.058739,0.000000,10.487433,0,0,0.002805,0.000953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068779,1.000000,1.000000,0.000000,0.153449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.522536,11.692177,5.308151,0.075090,0.041759,0.043821,0.031225,0.018110,0.030102,0.262043,0.221410,0.051987,0.000135,0.000047,0.000137,0.000129,0.000083,4.684705,0.569765,0.065763,0.020308,0.008828,0.006938,0.003524,0.001215,0.002339,0.012840,0.013559,0.005684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.439939,0.004840,336.826630,-205.705902
165,1997,6,14,0.000000,19.200001,0.581815,0.000000,0.000000,0.000000,0.000000,1143.452881,17.438086,0.000000,0.000092,0.578350,18.534010,0.182430,0.179028,0.138568,0.130761,0.150000,0.160000,0.180000,0.220000,0.222245,0.227280,0.214759,0.204532,0.222367,0.231338,0.226889,0.225891,0.225682,0.225839,0.227527,0.237128,0.268783,0.282498,0.289114,0.290000,0.290000,0.290000,0.290000,-0.087730,1.250110,176.199997,115.467361,67.828728,183.296112,186.835739,132.856842,319.692596,337.935547,267.339600,47.686581,11.131800,26.236071,19.135771,332.992279,2485.992432,10114.175781,451.024719,82.048622,9519.813477,54.319801,6.970967,0.000000,3.566213,30.245092,967.596985,0.175946,8.333849,?,7.872999,5.046390,3.287459,0.000000,11.758331,0,0,0.004743,0.002658,0.000866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158673,1.000000,1.000000,0.000000,0.430159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.037951,11.405707,5.981198,0.109084,0.041759,0.043821,0.031225,0.018110,0.031654,0.285169,0.247666,0.064132,0.000110,0.000036,0.000127,0.000120,0.000078,3.724876,0.583461,0.118565,0.019509,0.008828,0.006938,0.003524,0.001215,0.002081,0.012523,0.013513,0.006105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.368771,0.071340,336.826630,0.000000
168,1997,6,17,0.000000,1.000000,0.221295,0.000000,0.000000,0.000000,0.000000,1139.726440,4.505195,0.000000,0.000018,0.150250,4.203650,0.146229,0.174530,0.141670,0.131092,0.150000,0.160000,0.180000,0.220000,0.222249,0.227200,0.214766,0.204658,0.222328,0.231291,0.226900,0.225894,0.225683,0.225844,0.227558,0.237260,0.268707,0.282445,0.289089,0.290000,0.290000,0.290000,0.290000,-0.087730,1.264030,177.199997,119.972549,68.050018,188.022598,186.729263,132.842926,319.572174,334.195129,267.350739,47.215160,11.302020,26.856110,18.842140,333.108337,2486.003418,10113.661133,451.500793,81.297630,9519.833008,54.081463,6.949193,0.000000,0.708582,29.513948,944.206299,0.172082,10.303783,?,9.286337,6.228350,4.075433,0.000000,12.175550,0,0,0.005347,0.003147,0.001256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190386,1.000000,1.000000,0.000000,0.526329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.157516,11.025819,6.059872,0.124082,0.041759,0.043821,0.031225,0.018110,0.031944,0.289185,0.252365,0.066438,0.000109,0.000035,0.000127,0.000120,0.000078,3.702478,0.584711,0.124809,0.018967,0.008828,0.006938,0.003524,0.001215,0.002022,0.012477,0.013522,0.006194,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.354830,0.014010,334.195129,-169.137909
182,1997,7,1,0.000000,4.400000,2.032155,0.000000,0.000000,0.000000,0.000000,1126.631836,15.462433,0.000000,0.000085,1.872490,17.586170,0.049770,0.138469,0.141427,0.132910,0.150000,0.160000,0.180000,0.220000,0.222263,0.226837,0.214797,0.205231,0.222152,0.231077,0.226950,0.225908,0.225690,0.225870,0.227708,0.237854,0.268368,0.282198,0.288969,0.290000,0.290000,0.290000,0.290000,-0.087730,1.327660,181.599991,135.434998,70.082207,205.517181,183.280609,132.779282,316.059875,321.036896,267.401428,42.162418,10.787330,29.306440,17.393410,333.813477,2486.015137,10107.114258,453.925323,77.647789,9519.877930,49.996208,5.665957,0.000000,2.905593,26.771441,856.468262,0.157426,26.184408,?,19.649529,15.710096,10.427682,0.000000,20.499294,0,0,0.009338,0.006999,0.004295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443405,1.000000,1.000000,0.000000,1.247040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.351780,7.629086,5.660933,0.206448,0.041759,0.043821,0.031225,0.018110,0.033221,0.308518,0.275140,0.077999,0.000106,0.000031,0.000133,0.000125,0.000081,2.835647,0.580290,0.143722,0.014722,0.008828,0.006938,0.003524,0.001215,0.001877,0.012069,0.013389,0.006552,0.000003,0.000000,0.000006,0.000005,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.291170,0.063800,321.036896,-171.706024
197,1997,7,16,0.000000,5.400000,2.798113,0.000000,0.000000,0.000000,0.000000,1123.378296,5.855446,0.000000,0.000092,3.015330,9.731279,0.057148,0.110078,0.129359,0.133455,0.150000,0.160000,0.180000,0.220000,0.222270,0.226465,0.214832,0.205818,0.221977,0.230853,0.226998,0.225925,0.225697,0.225901,0.227876,0.238457,0.268032,0.281937,0.288834,0.290000,0.290000,0.290000,0.290000,-0.087730,1.393460,186.999969,141.290436,72.880310,214.170731,179.289276,132.713470,312.002747,317.717529,267.453430,35.396099,7.140540,30.170851,16.333611,334.204132,2485.938232,10095.765625,456.147522,74.312965,9519.868164,40.955769,4.482594,0.000000,1.269565,26.697252,854.094849,0.157026,49.732094,?,32.329449,29.487900,19.846758,0.000000,25.000000,0,0,0.009343,0.014379,0.010087,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806525,1.000000,1.000000,0.000000,2.148739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.797907,3.789816,3.502227,0.235303,0.041759,0.043821,0.031225,0.018110,0.034491,0.326188,0.296780,0.089861,0.000078,0.000020,0.000116,0.000111,0.000072,2.055376,0.575937,0.145544,0.009844,0.008828,0.006938,0.003524,0.001215,0.001677,0.011834,0.013441,0.007000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.225361,0.065940,321.036896,0.000000
199,1997,7,18,0.000000,1.800000,0.316729,0.000000,0.000000,0.000000,0.000000,1123.157593,1.703869,0.000000,0.000012,0.192720,1.337820,0.058383,0.108018,0.128025,0.133408,0.150000,0.160000,0.180000,0.220000,0.222271,0.226417,0.214837,0.205894,0.221955,0.230824,0.227004,0.225927,0.225698,0.225905,0.227898,0.238535,0.267989,0.281902,0.288816,0.290000,0.290000,0.290000,0.290000,-0.087730,1.402050,188.799973,142.994293,73.197037,216.191315,178.945175,132.704865,311.650055,317.488342,267.460175,33.953880,6.981220,30.301640,16.257339,334.167908,2485.931641,10094.034180,456.346130,73.955948,9519.874023,39.465683,4.392172,0.000000,0.167969,26.697252,854.094849,0.157026,52.886383,?,33.813404,31.332697,21.108475,0.000000,25.000000,0,0,0.009730,0.015022,0.010597,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.854771,1.000000,1.000000,0.000000,2.287185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.003481,3.690513,3.409549,0.235910,0.041759,0.043821,0.031225,0.018110,0.034646,0.328040,0.299153,0.091244,0.000076,0.000019,0.000115,0.000110,0.000071,1.996536,0.575655,0.144898,0.009391,0.008828,0.006938,0.003524,0.001215,0.001635,0.011825,0.013468,0.007063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.216770,0.008650,317.488342,-184.789703
