Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
361,1996,12,26,0.000000,5.400000,0.000000,11.711555,0.000000,0.000000,0.000000,1155.514771,3.973524,0.000000,0.000092,10.209702,11.149776,0.044014,0.040393,0.063103,0.130712,0.155739,0.169344,0.192740,0.232569,0.249108,0.268161,0.253739,0.220507,0.230174,0.238561,0.235096,0.234103,0.233854,0.233863,0.235920,0.245021,0.274430,0.285550,0.289983,0.290000,0.290000,0.290000,0.290000,47.688660,4.214704,664.100220,335.019989,417.944427,752.964600,173.499237,154.201691,327.700928,332.102325,278.459137,7.440574,0.790396,78.005020,8.226290,278.058594,2483.166748,9941.415039,383.506866,33.290131,9516.246094,3.445037,4.929366,0.000000,0.940350,36.521439,1201.761353,0.213649,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.457184,1324.995117,1290.922485,0.004686,0.113585,0.005546,0.003702,0.003376,0.003634,0.003897,0.003776,0.005085,0.007973,0.007401,0.005952,0.005166,0.004388,0.004406,0.004311,0.004110,0.003982,0.003878,0.003804,0.003742,0.003697,0.003673,0.003614,0.003590,0.003546,0.003392,6.363891,4.757472,5000.000000,0.860972,0.993693,2.726888,0.306322,0.307263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.739245,0.068462,0.073224,0.076501,0.039695,0.036854,0.024349,0.014886,0.006919,0.003340,0.002355,0.001169,0.000498,0.000253,0.000230,0.000225,0.000147,3.085445,0.056409,0.048153,0.019893,0.008086,0.005998,0.003337,0.001606,0.001981,0.002073,0.001484,0.000512,0.000070,0.000030,0.000049,0.000047,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-58.258995,-1.604837,344.652222,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,16.741673,0.000000,0.000000,0.000000,1137.441040,5.932049,0.000000,0.000092,17.488966,27.097893,0.030008,0.033634,0.053629,0.130051,0.151480,0.163259,0.185250,0.225516,0.238633,0.258879,0.244354,0.216152,0.228673,0.237144,0.233031,0.232144,0.231920,0.231959,0.233829,0.242177,0.273925,0.285265,0.289955,0.290000,0.290000,0.290000,0.290000,-0.029209,0.160462,4.200000,4.117887,10.148365,14.266252,166.832352,148.373154,315.205505,318.206299,275.812805,12.584599,0.859157,0.218898,8.770658,286.249390,2483.614258,9957.015625,392.343170,34.291737,9516.728516,4.585018,9.069613,0.000000,0.556808,24.238935,816.379944,0.150643,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.553463,1667.521973,1533.734375,0.004507,0.109853,0.005360,0.003554,0.003256,0.003519,0.003792,0.003693,0.005081,0.007919,0.007358,0.005938,0.005115,0.004312,0.004385,0.004305,0.004082,0.003981,0.003901,0.003832,0.003771,0.003728,0.003704,0.003646,0.003623,0.003580,0.003428,6.898413,5.736551,5000.000000,0.224801,1.000000,0.643655,0.357746,0.365342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.395406,0.087460,0.093169,0.075983,0.041449,0.039901,0.027225,0.016739,0.011682,0.010818,0.005280,0.001553,0.000477,0.000231,0.000240,0.000234,0.000153,5.844459,0.050456,0.051224,0.019981,0.008579,0.006450,0.003275,0.001245,0.001761,0.004052,0.002142,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.724670,-4.213817,344.652222,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,12.273521,0.000000,0.000000,0.000000,1126.990479,11.177099,0.000000,0.000092,12.541461,23.719179,0.030002,0.032381,0.050811,0.130047,0.150277,0.161202,0.182283,0.222223,0.232019,0.251042,0.236444,0.212210,0.227329,0.235918,0.231266,0.230457,0.230257,0.230316,0.232016,0.239786,0.273387,0.284985,0.289915,0.290000,0.290000,0.290000,0.290000,-0.058374,0.358028,17.200001,15.294985,22.421883,37.716873,164.520752,143.900986,308.421753,311.421967,273.487610,17.775892,0.905440,2.819109,9.315444,288.879456,2483.837158,9966.987305,395.524841,35.382450,9517.055664,13.133318,5.892226,0.000000,2.803235,18.801844,670.173340,0.125440,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.605114,1735.839600,1551.708862,0.004376,0.105938,0.005158,0.003413,0.003131,0.003392,0.003665,0.003578,0.005027,0.007883,0.007332,0.005938,0.005052,0.004228,0.004351,0.004286,0.004045,0.003967,0.003912,0.003871,0.003811,0.003769,0.003745,0.003688,0.003665,0.003623,0.003475,6.667634,7.009823,5000.000000,0.234347,1.000000,0.006296,0.383743,0.394017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.888725,0.175419,0.104312,0.075966,0.042508,0.042502,0.029716,0.017988,0.016959,0.028443,0.015283,0.001668,0.000473,0.000222,0.000239,0.000230,0.000149,3.721653,0.045640,0.053131,0.020054,0.008736,0.006742,0.003450,0.001259,0.001080,0.005655,0.003894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.390956,-3.698577,344.652222,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,7.379511,0.000000,0.000000,0.000000,1120.257812,10.553192,0.000000,0.000079,7.510451,18.063919,0.030000,0.031544,0.050011,0.130012,0.150007,0.160560,0.181207,0.220819,0.228271,0.245260,0.230582,0.209134,0.226283,0.234991,0.229945,0.229186,0.229005,0.229077,0.230642,0.238020,0.272903,0.284743,0.289871,0.290000,0.290000,0.290000,0.290000,-0.073183,0.497963,28.400002,25.848177,29.801394,55.649582,163.675385,140.822525,304.497925,307.497925,271.708710,21.156607,0.916787,3.883343,9.817231,292.929260,2484.110107,9976.384766,399.980682,36.420692,9517.428711,16.793816,5.761416,0.000000,1.216593,13.891398,528.524597,0.100310,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.620092,1696.030518,1491.548950,0.004266,0.102578,0.004984,0.003297,0.003025,0.003281,0.003549,0.003467,0.004937,0.007838,0.007297,0.005926,0.004977,0.004143,0.004303,0.004247,0.003995,0.003934,0.003898,0.003893,0.003835,0.003793,0.003769,0.003714,0.003691,0.003650,0.003504,6.401158,7.033752,5000.000000,0.221073,1.000000,0.000000,0.391083,0.402816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.153536,0.247132,0.105183,0.075948,0.042593,0.043577,0.030908,0.018431,0.020079,0.049041,0.028996,0.001685,0.000449,0.000206,0.000229,0.000219,0.000141,3.638310,0.040499,0.053565,0.020111,0.008754,0.006876,0.003510,0.001228,0.000977,0.005623,0.004303,0.000045,0.000009,0.000003,0.000006,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.199619,-2.833554,307.497925,-155.775391
53,1997,2,22,0.000000,9.000000,0.000000,6.659374,0.000000,0.000000,0.000000,1114.114502,8.483931,0.000000,0.000092,6.754453,15.238382,0.030000,0.030663,0.050011,0.130012,0.150006,0.160288,0.180677,0.220006,0.225411,0.239582,0.224781,0.205960,0.225202,0.234056,0.228627,0.227911,0.227749,0.227831,0.229258,0.236276,0.272334,0.284465,0.289810,0.290000,0.290000,0.290000,0.290000,-0.081874,0.632962,37.400002,34.332108,36.460766,70.792877,163.263916,137.954788,301.218719,304.218719,269.901001,23.374245,0.921931,4.862772,10.408817,295.412170,2484.291748,9983.199219,402.880585,37.661919,9517.723633,19.234091,5.700608,0.000000,1.141856,12.666172,521.198669,0.098991,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.558891,1605.082764,1288.884155,0.004133,0.098777,0.004792,0.003171,0.002909,0.003157,0.003418,0.003336,0.004802,0.007758,0.007228,0.005887,0.004866,0.004033,0.004224,0.004177,0.003917,0.003872,0.003852,0.003895,0.003840,0.003799,0.003776,0.003721,0.003699,0.003659,0.003516,6.045032,7.060449,5000.000000,0.204392,1.000000,0.000000,0.360528,0.381968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.602622,0.309787,0.105035,0.075949,0.042606,0.044197,0.031657,0.018515,0.022352,0.073557,0.046622,0.001650,0.000401,0.000178,0.000212,0.000200,0.000128,3.605266,0.035252,0.053592,0.020137,0.008757,0.006969,0.003535,0.001204,0.000937,0.005016,0.004104,0.000034,0.000007,0.000004,0.000006,0.000005,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.063714,-2.889536,307.497925,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,12.875715,0.000000,0.000000,0.000000,1122.307373,17.531372,0.000000,0.000092,11.856122,28.498095,0.047186,0.120967,0.065876,0.130012,0.150006,0.160226,0.180138,0.220000,0.223867,0.235482,0.220661,0.203784,0.224364,0.233338,0.227701,0.226999,0.226850,0.226940,0.228280,0.235187,0.271764,0.284187,0.289739,0.290000,0.290000,0.290000,0.290000,-0.083893,0.747449,76.000008,51.863483,49.336479,101.199959,173.759598,136.002121,309.761719,314.480347,268.607452,28.366507,2.030689,10.232708,8.359477,298.633667,2484.265381,9991.628906,406.444885,36.292213,9517.726562,28.252230,2.913160,0.000000,5.614280,12.606630,564.101501,0.106689,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.551509,1465.810425,1040.002930,0.004141,0.100071,0.004682,0.003050,0.002798,0.003039,0.003291,0.003210,0.004671,0.007803,0.007279,0.005948,0.004779,0.003937,0.004177,0.004138,0.003865,0.003839,0.003841,0.003959,0.003930,0.003890,0.003867,0.003813,0.003791,0.003751,0.003610,5.403554,7.087055,5000.000000,0.586962,1.000000,0.000001,0.356741,0.386081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.550222,4.199473,0.760816,0.075948,0.042619,0.044586,0.031900,0.018515,0.023693,0.093984,0.062352,0.001317,0.000296,0.000132,0.000175,0.000166,0.000107,1.780797,0.015238,0.044949,0.020151,0.008757,0.006959,0.003503,0.001204,0.000738,0.004650,0.003915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.132427,-2.086722,307.497925,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,11.723579,0.000000,0.000000,0.000000,1108.487183,2.096549,0.000000,0.000092,12.604671,15.578017,0.030112,0.052672,0.055706,0.130011,0.150006,0.160065,0.180000,0.220000,0.222550,0.231363,0.216349,0.201244,0.223508,0.232628,0.226706,0.226030,0.225896,0.225989,0.227219,0.233864,0.271200,0.283909,0.289659,0.290000,0.290000,0.290000,0.290000,-0.083893,0.847164,76.000008,53.960037,61.060055,115.020096,165.853058,134.052368,299.905426,302.916656,267.202484,27.744509,2.257225,10.915808,7.375664,300.220032,2483.936523,9992.696289,408.316101,36.125896,9517.400391,28.093191,2.763455,0.000000,0.890567,17.807604,825.782837,0.152239,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.683248,1414.429810,1131.883789,0.003990,0.102360,0.004566,0.002934,0.002691,0.002923,0.003165,0.003087,0.004529,0.007847,0.007331,0.005988,0.004679,0.003834,0.004119,0.004086,0.003804,0.003795,0.003818,0.004010,0.004021,0.003981,0.003958,0.003905,0.003884,0.003844,0.003704,4.976446,7.106799,5000.000000,0.544443,1.000000,0.000004,0.421084,0.438681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.053196,3.435773,0.900312,0.075949,0.042632,0.044808,0.031899,0.018515,0.024340,0.108071,0.073853,0.000993,0.000202,0.000089,0.000133,0.000126,0.000082,1.613023,0.088878,0.037609,0.020146,0.008755,0.006892,0.003496,0.001204,0.000498,0.003949,0.003413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.388866,-2.276383,307.497925,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,3.704940,0.000000,0.000000,0.000000,1104.702271,5.080035,0.000000,0.000092,4.213662,9.302161,0.030041,0.040648,0.052284,0.130000,0.150000,0.160000,0.180000,0.220000,0.222004,0.229008,0.214082,0.200195,0.222929,0.232142,0.226215,0.225519,0.225390,0.225490,0.226693,0.233514,0.270643,0.283631,0.289570,0.290000,0.290000,0.290000,0.290000,-0.083893,0.934729,81.000008,59.040073,64.764992,123.805077,164.293137,133.018997,297.312134,300.316284,266.477814,31.287762,2.253745,11.341311,30.813349,306.557709,2484.255859,10072.418945,415.715820,104.291328,9517.810547,28.872292,5.730177,0.000000,0.662107,57.961781,1966.885742,0.325226,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.609706,1.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.529680,3.397457,0.900494,0.075943,0.042637,0.044813,0.031899,0.018515,0.024729,0.125161,0.089399,0.003200,0.000155,0.000067,0.000116,0.000110,0.000072,3.541025,0.088253,0.035405,0.020139,0.008753,0.006884,0.003496,0.001204,0.000957,0.012956,0.012707,0.003296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.573471,-1.331641,307.497925,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1104.639771,0.262361,0.000000,0.000092,0.000000,0.262328,0.030042,0.040704,0.051603,0.130000,0.150000,0.160000,0.180000,0.220000,0.222058,0.228520,0.214102,0.200972,0.222656,0.231880,0.226301,0.225530,0.225394,0.225510,0.226805,0.234349,0.270122,0.283353,0.289472,0.290000,0.290000,0.290000,0.290000,-0.083893,1.017575,81.200005,59.302437,64.764992,124.067444,164.230743,132.936142,297.166901,300.171082,266.546631,31.923965,2.251336,11.823745,29.224342,307.891907,2484.275879,10072.799805,419.243652,99.899193,9518.002930,29.712360,5.942321,0.000000,0.918609,57.580475,1953.946411,0.323477,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.611870,3.601031,0.898928,0.075943,0.042637,0.044813,0.031899,0.018515,0.025777,0.172416,0.135289,0.016308,0.000162,0.000068,0.000132,0.000124,0.000080,3.609007,0.136791,0.035563,0.020139,0.008753,0.006884,0.003496,0.001204,0.002109,0.015511,0.015755,0.004923,0.000004,0.000001,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.490633,0.083058,300.171082,-201.220764
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1104.606567,0.033391,0.000000,0.000049,0.000000,0.033384,0.030042,0.040711,0.051262,0.130000,0.150000,0.160000,0.180000,0.220000,0.222082,0.228270,0.214114,0.201372,0.222519,0.231743,0.226343,0.225537,0.225397,0.225521,0.226870,0.234775,0.269861,0.283205,0.289416,0.290000,0.290000,0.290000,0.290000,-0.083893,1.060527,81.200005,59.335823,64.764992,124.100830,164.197342,132.893204,297.090546,300.094727,266.582123,32.187283,2.248255,12.076892,28.425024,308.438049,2484.275879,10072.799805,420.895508,97.683701,9518.096680,30.197344,5.928169,0.000000,0.470826,57.580475,1953.946411,0.323477,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.657329,3.726831,0.897003,0.075943,0.042637,0.044813,0.031899,0.018515,0.026597,0.197863,0.160542,0.024278,0.000162,0.000065,0.000139,0.000129,0.000083,3.597794,0.141021,0.035686,0.020139,0.008753,0.006884,0.003496,0.001204,0.002515,0.014570,0.014954,0.004954,0.000006,0.000002,0.000008,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.447666,0.043062,300.171082,0.000000
