Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
328,1995,11,24,     0.000,?,?,?,?,?,?,  1387.177,?,?,?,?,?,     0.132     0.179     0.215     0.256     0.269     0.260     0.275     0.294     0.301     0.298     0.288     0.279     0.270     0.290     0.287     0.278     0.284     0.277     0.278     0.286     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.237,    59.560,   711.600,   282.304,    28.067,   310.371,   284.839,   177.350,   462.189,   475.361,   337.543,    13.675,?,   101.828,     5.104,   165.299,  2451.771,  9824.928,   241.726,    21.412,  9465.680,    91.208,     4.901,     0.000,?,     9.912,   405.638,     0.078,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.416,  3541.185,  3540.231,     0.008     0.063     0.006     0.004     0.003     0.003     0.003     0.003     0.004     0.014     0.009     0.006     0.004     0.004     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000,    11.123,     5.684,  5000.000,?,?,?,     0.678,     0.678,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.380     2.008     1.813     1.856     1.309     1.398     1.891     2.408     1.899     1.202     0.730     0.512     0.638     0.621     0.559     0.578     0.527,     2.084     0.433     0.199     0.096     0.047     0.040     0.025     0.013     0.009     0.007     0.007     0.003     0.002     0.001     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   254.443,?,   475.361,   438.651
334,1995,11,30,     0.000,?,?,?,?,?,?,  1355.227,?,?,?,?,?,     0.121     0.147     0.179     0.222     0.242     0.241     0.259     0.283     0.294     0.295     0.285     0.276     0.269     0.288     0.285     0.277     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.217,    59.643,   719.200,   289.811,    29.980,   319.791,   259.999,   174.715,   434.714,   446.841,   335.205,    16.171,?,   106.762,     4.917,   164.378,  2450.863,  9820.055,   241.403,    20.720,  9464.074,    88.806,     5.053,     0.000,?,     6.732,   275.485,     0.054,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.752,  4270.584,  4268.209,     0.008     0.068     0.007     0.005     0.003     0.004     0.004     0.003     0.005     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,    11.776,     6.212,  5000.000,?,?,?,     0.754,     0.754,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.174     1.861     1.573     1.620     1.169     1.279     1.727     2.253     1.793     1.149     0.695     0.485     0.620     0.600     0.537     0.558     0.506,     2.008     0.529     0.236     0.113     0.045     0.039     0.025     0.013     0.009     0.008     0.008     0.004     0.002     0.002     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   281.143,?,   475.361,     0.000
335,1995,12,1,     0.000,?,?,?,?,?,?,  1350.004,?,?,?,?,?,     0.071     0.147     0.179     0.221     0.242     0.241     0.259     0.283     0.294     0.295     0.285     0.276     0.269     0.288     0.285     0.277     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.213,    59.656,   719.200,   294.958,    29.983,   324.941,   259.833,   174.691,   434.524,   441.618,   335.208,    14.126,?,   107.679,     5.849,   165.077,  2450.741,  9812.645,   242.206,    23.626,  9463.809,    77.578,     5.428,     0.000,?,    40.345,  1485.325,     0.257,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.001,   691.271,   690.910,     0.008     0.069     0.007     0.005     0.003     0.004     0.004     0.003     0.005     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     4.146,     4.039,  5000.000,?,?,?,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.191     1.299     1.134     1.356     0.994     1.108     1.511     2.045     1.606     1.012     0.600     0.415     0.574     0.550     0.485     0.510     0.460,     2.211     0.555     0.246     0.118     0.045     0.038     0.025     0.013     0.010     0.009     0.008     0.004     0.002     0.002     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   281.216,?,   475.361,     0.000
336,1995,12,2,     0.000,?,?,?,?,?,?,  1348.917,?,?,?,?,?,     0.061     0.147     0.179     0.220     0.242     0.241     0.259     0.283     0.294     0.295     0.285     0.276     0.269     0.288     0.285     0.277     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.209,    59.669,   719.200,   296.028,    29.983,   326.011,   259.708,   174.672,   434.380,   440.525,   335.216,    15.112,?,   108.370,     5.771,   165.349,  2450.610,  9813.843,   242.682,    23.386,  9463.543,    78.959,     5.272,     0.000,?,    39.379,  1449.779,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.002,   691.628,   691.285,     0.008     0.068     0.007     0.005     0.003     0.004     0.004     0.003     0.005     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     4.146,     4.080,  5000.000,?,?,?,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.837     1.391     1.189     1.376     1.007     1.119     1.517     2.047     1.608     1.013     0.601     0.416     0.574     0.550     0.485     0.510     0.460,     2.124     0.555     0.251     0.120     0.044     0.038     0.024     0.013     0.009     0.007     0.007     0.004     0.002     0.001     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   281.239,?,   475.361,     0.000
339,1995,12,5,     0.000,?,?,?,?,?,?,  1346.391,?,?,?,?,?,     0.041     0.146     0.179     0.218     0.241     0.242     0.259     0.283     0.294     0.294     0.285     0.276     0.269     0.287     0.285     0.277     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.197,    59.708,   719.800,   299.083,    29.984,   329.067,   259.298,   174.614,   433.912,   437.976,   335.232,    16.622,?,   109.806,     5.576,   164.864,  2450.181,  9814.658,   242.755,    22.717,  9462.708,    81.894,     4.585,     0.000,?,    39.224,  1444.101,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.009,   694.204,   693.911,     0.008     0.068     0.007     0.005     0.003     0.003     0.004     0.003     0.004     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     4.150,     4.214,  5000.000,?,?,?,     0.007,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.985     1.665     1.355     1.440     1.043     1.150     1.535     2.054     1.612     1.016     0.604     0.418     0.575     0.549     0.485     0.510     0.459,     1.673     0.565     0.262     0.125     0.043     0.036     0.023     0.012     0.008     0.004     0.005     0.002     0.001     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   281.332,?,   437.976,   459.927
342,1995,12,8,     0.000,?,?,?,?,?,?,  1344.724,?,?,?,?,?,     0.035     0.144     0.178     0.215     0.240     0.241     0.259     0.283     0.293     0.294     0.285     0.276     0.269     0.287     0.285     0.277     0.281     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.185,    59.747,   726.300,   306.459,    29.990,   336.449,   258.337,   174.491,   432.828,   436.377,   335.186,    19.309,?,   111.031,     5.471,   167.697,  2450.032,  9820.109,   246.017,    22.295,  9462.215,    84.304,     5.278,     0.000,?,    34.137,  1256.822,     0.222,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.070,   717.134,   716.882,     0.008     0.067     0.007     0.004     0.003     0.003     0.003     0.003     0.004     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     4.204,     4.329,  5000.000,?,?,?,     0.055,     0.055,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     8.030     1.907     1.497     1.494     1.067     1.171     1.544     2.054     1.612     1.014     0.605     0.417     0.575     0.548     0.484     0.509     0.458,     2.178     0.545     0.250     0.119     0.044     0.037     0.024     0.012     0.008     0.004     0.005     0.002     0.001     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   282.049,?,   436.377,   423.259
357,1995,12,23,     0.000,?,?,?,?,?,?,  1295.571,?,?,?,?,?,     0.030     0.095     0.125     0.175     0.202     0.212     0.233     0.265     0.280     0.288     0.279     0.270     0.267     0.283     0.281     0.274     0.277     0.273     0.273     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.111,    59.935,   729.500,   311.513,    30.032,   341.545,   221.718,   169.370,   391.088,   394.137,   330.431,    18.259,?,   114.389,     5.065,   167.721,  2448.499,  9791.786,   247.640,    20.278,  9458.746,    60.094,     5.029,     0.000,?,    33.591,  1236.775,     0.219,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.009,  2348.550,  2347.234,     0.007     0.073     0.007     0.005     0.003     0.004     0.004     0.003     0.005     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     9.796,     4.959,  5000.000,?,?,?,     0.554,     0.554,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     8.740     0.837     0.651     0.977     0.662     0.746     0.974     1.448     1.080     0.645     0.360     0.239     0.428     0.396     0.332     0.363     0.319,     1.860     0.609     0.255     0.123     0.046     0.039     0.026     0.014     0.011     0.011     0.009     0.005     0.003     0.002     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   322.393,?,   436.377,     0.000
362,1995,12,28,     0.000,?,?,?,?,?,?,  1269.079,?,?,?,?,?,     0.030     0.073     0.100     0.158     0.184     0.196     0.219     0.254     0.271     0.284     0.274     0.266     0.265     0.280     0.278     0.271     0.274     0.270     0.270     0.277     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.081,    59.990,   729.500,   311.705,    30.047,   341.752,   203.777,   165.960,   369.737,   372.763,   326.912,    18.095,?,   115.641,     4.947,   167.537,  2447.919,  9780.078,   247.819,    19.652,  9457.450,    50.048,     5.108,     0.000,?,    33.708,  1242.198,     0.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.152,  2987.660,  2930.092,     0.007     0.077     0.007     0.005     0.004     0.004     0.004     0.003     0.005     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001,    11.569,     5.265,  5000.000,?,?,?,     0.602,     0.605,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     8.829     0.653     0.471     0.804     0.530     0.593     0.759     1.192     0.848     0.483     0.257     0.166     0.353     0.321     0.260     0.290     0.252,     1.789     0.678     0.283     0.123     0.045     0.038     0.026     0.015     0.012     0.013     0.011     0.006     0.003     0.002     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   343.560,?,   372.763,   483.171
12,1996,1,12,     0.000,?,?,?,?,?,?,  1238.447,?,?,?,?,?,     0.066     0.100     0.118     0.142     0.161     0.174     0.197     0.237     0.254     0.273     0.264     0.256     0.260     0.273     0.270     0.265     0.267     0.264     0.264     0.270     0.289     0.290     0.290     0.290     0.290     0.290     0.290,    -0.061,     0.115,    54.400,    17.252,     7.338,    24.590,   189.777,   158.314,   348.091,   354.651,   318.313,    26.836,?,    15.743,     4.273,   171.448,  2445.299,  9789.929,   252.528,    17.664,  9452.782,    59.393,     7.559,     0.000,?,    12.590,   482.538,     0.092,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.893,  4338.135,  4184.970,     0.007     0.088     0.007     0.005     0.004     0.004     0.004     0.004     0.005     0.014     0.009     0.007     0.005     0.004     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001,    11.998,     7.000,  5000.000,?,?,?,     0.780,     0.784,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    10.608     2.876     2.089     1.065     0.606     0.664     0.787     1.165     0.827     0.509     0.280     0.175     0.349     0.312     0.247     0.277     0.239,     3.188     0.892     0.353     0.083     0.033     0.026     0.017     0.012     0.013     0.019     0.014     0.008     0.005     0.004     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    38.089,?,   372.763,     0.000
17,1996,1,17,     0.000,?,?,?,?,?,?,  1219.754,?,?,?,?,?,     0.030     0.075     0.095     0.137     0.157     0.170     0.193     0.233     0.250     0.270     0.260     0.252     0.258     0.271     0.268     0.263     0.265     0.262     0.262     0.268     0.289     0.290     0.290     0.290     0.290     0.290     0.290,    -0.081,     0.158,    54.400,    20.826,     7.492,    28.318,   181.265,   155.937,   337.202,   340.230,   315.383,    28.213,?,    18.157,     4.125,   172.260,  2444.450,  9790.562,   253.524,    17.155,  9451.275,    60.664,     7.945,     0.000,?,    10.805,   440.776,     0.084,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.941,  4438.106,  4212.283,     0.007     0.090     0.007     0.005     0.004     0.004     0.004     0.004     0.005     0.014     0.009     0.007     0.005     0.004     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001,    11.986,     7.009,  5000.000,?,?,?,     0.788,     0.794,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    11.314     2.931     2.072     1.089     0.616     0.674     0.793     1.164     0.834     0.531     0.296     0.182     0.351     0.312     0.246     0.274     0.236,     3.177     1.043     0.408     0.089     0.038     0.030     0.020     0.011     0.013     0.020     0.015     0.009     0.006     0.004     0.003     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    48.782,?,   372.763,     0.000
18,1996,1,18,     0.000,?,?,?,?,?,?,  1219.613,?,?,?,?,?,     0.030     0.075     0.095     0.137     0.157     0.170     0.193     0.233     0.249     0.270     0.260     0.252     0.258     0.271     0.268     0.263     0.265     0.262     0.262     0.268     0.289     0.290     0.290     0.290     0.290     0.290     0.290,    -0.085,     0.166,    54.400,    20.854,     7.492,    28.346,   181.184,   155.906,   337.090,   340.117,   315.363,    27.067,?,    18.547,     5.308,   172.296,  2444.282,  9789.562,   253.597,    20.612,  9450.990,    56.368,     7.994,     0.000,?,   110.972,  4139.363,     0.563,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.001,   791.853,   755.442,     0.007     0.090     0.007     0.005     0.004     0.004     0.004     0.004     0.005     0.014     0.009     0.007     0.005     0.004     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001,     3.455,     4.061,  5000.000,?,?,?,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    11.351     2.169     1.644     1.068     0.606     0.659     0.770     1.135     0.790     0.479     0.261     0.159     0.327     0.290     0.225     0.252     0.216,     3.189     1.056     0.406     0.090     0.039     0.031     0.020     0.011     0.013     0.020     0.015     0.009     0.006     0.004     0.003     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    48.867,?,   372.763,     0.000
20,1996,1,20,     0.000,?,?,?,?,?,?,  1229.927,?,?,?,?,?,     0.132     0.077     0.095     0.136     0.157     0.170     0.193     0.233     0.250     0.270     0.260     0.252     0.258     0.271     0.268     0.263     0.265     0.262     0.262     0.268     0.289     0.290     0.290     0.290     0.290     0.290     0.290,    -0.093,     0.182,    72.000,    28.119,     7.497,    35.616,   181.371,   155.880,   337.251,   350.421,   315.369,    28.567,?,    21.609,     5.077,   175.394,  2444.013,  9792.683,   257.019,    20.159,  9450.539,    55.867,     9.098,     0.000,?,    23.929,   893.922,     0.164,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.003,   789.018,   756.157,     0.007     0.089     0.007     0.005     0.004     0.004     0.004     0.004     0.005     0.014     0.009     0.007     0.005     0.004     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001,     4.470,     4.181,  5000.000,?,?,?,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    11.359     2.332     1.629     1.070     0.608     0.660     0.767     1.126     0.777     0.466     0.253     0.153     0.318     0.281     0.217     0.244     0.209,     4.068     0.996     0.383     0.089     0.039     0.031     0.019     0.010     0.011     0.016     0.012     0.007     0.004     0.003     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    48.893,?,   350.421,   478.207
