Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,1.269339,0.000000,0.000000,1302.761963,14.786606,5.174335,0.000107,1.170550,16.282854,0.168233,0.189582,0.229792,0.273314,0.292614,0.293537,0.304119,0.268019,0.227887,0.237431,0.232107,0.229903,0.240836,0.249700,0.247812,0.246090,0.245953,0.245348,0.247081,0.257328,0.279178,0.288405,0.290000,0.290000,0.290000,0.290000,0.290000,-0.283023,1.082539,433.600037,218.499542,160.936005,379.435608,300.926666,139.485001,440.411652,457.234985,292.058990,8.554850,34.937130,52.717976,21.237478,259.928131,2484.508545,10003.491211,377.855377,48.856915,9522.921875,47.678158,6.177442,0.000000,4.448045,4.788037,121.513977,0.024010,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,28.011871,28.011871,0.307774,0.007017,0.002592,0.000934,0.000891,0.000825,0.000552,0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.508489,0.000000,945.987000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.239010,0.994184,1.602070,3.024081,3.674923,2.543622,1.289227,0.238483,0.065297,0.362710,0.367528,0.255642,0.189786,0.129976,0.108966,0.115089,0.088016,2.633817,0.690239,0.157890,0.064798,0.029058,0.019218,0.009843,0.003360,0.003698,0.018950,0.021172,0.015664,0.010273,0.006845,0.006197,0.006384,0.004908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.345676,5.215590,457.234985,-63.532959
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,2.419058,0.000000,0.000000,1298.488281,11.754549,0.000000,0.000076,2.172465,13.560224,0.104928,0.186502,0.224244,0.259936,0.287944,0.289695,0.299836,0.300624,0.229433,0.237187,0.232142,0.230175,0.240778,0.249533,0.247808,0.246118,0.245947,0.245386,0.247234,0.257631,0.278920,0.288243,0.290000,0.290000,0.290000,0.290000,0.290000,0.012578,1.110656,443.500061,230.254059,163.355072,393.609192,302.688049,139.752487,442.440521,452.933289,292.071869,8.309200,24.087431,54.764122,20.230024,259.439606,2484.399414,9990.902344,378.121979,46.367687,9522.715820,37.688927,6.005604,0.000000,2.941454,4.095541,103.939354,0.020573,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,50.524502,50.524502,0.495171,0.008814,0.003542,0.001586,0.001537,0.001459,0.001137,0.000819,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.636461,0.000000,1098.315063,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.510056,0.755975,0.889546,1.825400,2.453401,1.841280,1.039905,0.373087,0.069740,0.375471,0.382920,0.267813,0.197735,0.135415,0.114183,0.120648,0.092429,2.476377,0.673198,0.166500,0.070634,0.031974,0.024544,0.015162,0.008665,0.003956,0.018721,0.021158,0.015759,0.010242,0.006804,0.006220,0.006401,0.004926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.317589,0.028192,457.234985,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.414357,0.000000,0.000000,1296.664307,1.409705,0.000000,0.000008,0.407927,1.721617,0.092695,0.185284,0.223037,0.258333,0.287334,0.289516,0.299656,0.300434,0.229609,0.237164,0.232146,0.230202,0.240773,0.249517,0.247808,0.246120,0.245946,0.245390,0.247250,0.257660,0.278896,0.288227,0.290000,0.290000,0.290000,0.290000,0.290000,0.046591,1.113412,443.500061,231.663757,163.769424,395.433258,302.053253,139.783737,441.837006,451.106476,292.073120,8.125491,22.365780,54.993809,20.110252,259.380981,2484.384766,9988.729492,378.146454,46.082668,9522.687500,35.887039,5.925432,0.000000,0.336936,4.044963,102.655762,0.020322,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,54.688423,54.688423,0.525360,0.009234,0.003714,0.001702,0.001651,0.001570,0.001239,0.000912,0.000316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.825693,0.000000,1113.715088,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.510936,0.696783,0.794310,1.680601,2.269487,1.714502,0.976226,0.365994,0.070275,0.376947,0.384676,0.269185,0.198619,0.136014,0.114754,0.121250,0.092903,2.420363,0.670421,0.167291,0.071310,0.032269,0.025055,0.015652,0.009089,0.004001,0.018681,0.021140,0.015755,0.010231,0.006795,0.006218,0.006399,0.004925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.314838,0.002778,457.234985,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,1.120005,0.000000,0.000000,1294.195435,3.748849,0.000000,0.000023,0.975938,5.115664,0.084652,0.182036,0.219579,0.254079,0.285577,0.289021,0.299146,0.299847,0.230128,0.237098,0.232157,0.230281,0.240756,0.249468,0.247806,0.246128,0.245944,0.245402,0.247296,0.257748,0.278822,0.288178,0.290000,0.290000,0.290000,0.290000,0.290000,0.147639,1.121620,445.900055,235.412613,164.889420,400.302094,300.287628,139.876587,440.164215,448.629395,292.076782,7.362687,17.373623,55.552052,19.837181,259.208405,2484.347900,9982.278320,378.176636,45.404274,9522.617188,30.326153,5.753021,0.000000,0.831645,3.971450,100.790115,0.019956,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,65.517113,65.517113,0.595673,0.010508,0.004114,0.001974,0.001919,0.001834,0.001482,0.001134,0.000443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.381150,0.000000,1145.824097,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.339260,0.504998,0.534773,1.270973,1.737176,1.340469,0.785136,0.335444,0.071716,0.380701,0.389216,0.272778,0.200943,0.137596,0.116280,0.122873,0.094192,2.297335,0.665427,0.169285,0.072896,0.032949,0.026204,0.016747,0.010048,0.004140,0.018620,0.021139,0.015775,0.010223,0.006784,0.006225,0.006404,0.004931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.306614,0.008244,448.629395,-14.565670
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,10.615169,0.000000,0.000000,1283.963379,14.416821,0.000000,0.000107,10.601386,25.018270,0.090242,0.159931,0.198072,0.234029,0.274580,0.283324,0.295314,0.296012,0.232398,0.236830,0.232206,0.230637,0.240685,0.249244,0.247797,0.246164,0.245938,0.245459,0.247514,0.258137,0.278494,0.287947,0.290000,0.290000,0.290000,0.290000,0.290000,0.594938,1.158772,460.700073,249.829453,175.504593,425.334076,289.049286,140.286728,429.336029,438.360260,292.092957,4.666798,1.791281,59.009876,18.367655,258.203705,2484.136719,9959.856445,378.090485,42.074490,9522.196289,12.168179,5.327741,0.000000,4.866524,2.993046,75.959503,0.015077,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,141.257126,141.257126,1.221118,0.025658,0.005954,0.003233,0.003164,0.003056,0.002608,0.002167,0.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.377200,0.000000,1200.000000,1.000000,0.851820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.320308,0.072859,0.026168,0.081699,0.095293,0.087425,0.071069,0.076772,0.078150,0.399735,0.412017,0.290629,0.212331,0.145253,0.123659,0.130660,0.100340,2.029416,0.627886,0.171590,0.076090,0.033751,0.028699,0.019249,0.012545,0.004984,0.018177,0.020956,0.015714,0.010107,0.006679,0.006211,0.006384,0.004925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.269466,0.037291,438.360260,-23.133934
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,6.226084,0.000000,0.000000,1280.494507,13.642847,0.000000,0.000107,6.116978,19.592266,0.120266,0.150714,0.185273,0.222333,0.266719,0.279538,0.292416,0.293022,0.234415,0.236619,0.232257,0.230973,0.240621,0.249029,0.247783,0.246198,0.245934,0.245519,0.247733,0.258498,0.278192,0.287714,0.290000,0.290000,0.290000,0.290000,0.290000,1.001653,1.194114,477.100037,263.472290,181.730682,445.203003,282.171234,140.658096,422.829346,434.855957,292.107574,4.222615,0.896507,62.301441,17.150640,257.199677,2483.910889,9955.377930,377.823212,39.294636,9521.736328,11.595357,4.929683,0.000000,4.656714,2.147969,54.512615,0.010843,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,183.392487,183.392487,1.758089,0.034675,0.006408,0.003584,0.003512,0.003399,0.002935,0.002476,0.001159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.869058,0.000000,1200.000000,1.000000,0.249831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.269255,0.082475,0.026486,0.025118,0.011773,0.010784,0.009314,0.017170,0.084024,0.417967,0.433938,0.307744,0.223103,0.152423,0.130634,0.137992,0.106130,1.808842,0.595726,0.168919,0.075159,0.032043,0.027923,0.018731,0.012847,0.005864,0.017875,0.020860,0.015683,0.010034,0.006604,0.006215,0.006383,0.004933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.234100,0.035483,434.855957,-33.367767
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,21.071213,0.000000,0.000000,1344.473999,13.160487,3.788721,0.000114,19.722134,33.264866,0.179249,0.186982,0.245191,0.279760,0.296910,0.296871,0.307352,0.313654,0.319815,0.281274,0.232530,0.231313,0.240559,0.248807,0.247765,0.246232,0.245932,0.245585,0.247968,0.258857,0.277893,0.287462,0.290000,0.290000,0.290000,0.290000,0.290000,27.103485,1.230255,579.100098,276.632843,202.801910,479.434723,314.150726,166.723785,480.874512,498.799408,292.121857,3.795066,0.884266,67.457199,15.438791,255.009918,2483.542480,9949.974609,376.375000,35.828770,9521.031250,12.112847,4.627396,0.000000,6.818788,1.366015,34.667641,0.006910,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,340.049469,337.528931,1.760487,0.045654,0.007090,0.004092,0.004016,0.003897,0.003403,0.002916,0.001379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.462193,0.000000,1200.000000,1.000000,0.683921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.159382,0.064767,0.033311,0.034968,0.020432,0.012918,0.008328,0.008428,0.084449,0.452129,0.460762,0.328033,0.235641,0.160604,0.138565,0.146217,0.112565,1.704889,0.547908,0.153566,0.067636,0.027817,0.024511,0.016129,0.011738,0.008579,0.019078,0.020625,0.015536,0.009901,0.006492,0.006187,0.006351,0.004922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.409252,3.824881,434.855957,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,3.499037,0.000000,0.000000,1341.877686,0.897390,0.000000,0.000008,2.030391,2.834473,0.174226,0.181712,0.232487,0.274467,0.293375,0.294143,0.305663,0.313392,0.319443,0.290837,0.232703,0.231336,0.240556,0.248793,0.247764,0.246234,0.245932,0.245589,0.247983,0.258880,0.277874,0.287445,0.290000,0.290000,0.290000,0.290000,0.290000,28.978891,1.232776,580.900085,277.530243,206.300949,483.831146,310.181152,168.596664,478.777832,496.200439,292.122925,3.842856,0.845795,67.785309,15.337894,254.874069,2483.518799,9949.686523,376.280090,35.622025,9520.988281,12.176089,4.619677,0.000000,0.433161,1.299080,32.968925,0.006572,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,359.141113,356.261658,1.753959,0.047020,0.007196,0.004167,0.004090,0.003969,0.003471,0.002979,0.001410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.498926,0.000000,1200.000000,1.000000,0.930169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.188865,0.070205,0.028943,0.030217,0.017460,0.011721,0.007798,0.008004,0.082842,0.455990,0.462710,0.329325,0.236433,0.161117,0.139065,0.146734,0.112969,1.703340,0.546083,0.153059,0.066828,0.027385,0.024110,0.015818,0.011524,0.009117,0.019853,0.020627,0.015529,0.009894,0.006486,0.006186,0.006350,0.004922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.406712,0.002447,496.200439,-33.044563
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,49.288177,0.000000,0.000000,1315.041504,13.347815,0.000000,0.000114,49.797363,62.974659,0.153564,0.143918,0.177142,0.224085,0.267335,0.272653,0.291576,0.303912,0.309756,0.299375,0.252096,0.232241,0.240509,0.248581,0.247742,0.246266,0.245933,0.245658,0.248218,0.259211,0.277599,0.287193,0.290000,0.290000,0.290000,0.290000,0.290000,32.780499,1.385519,616.700134,290.878082,255.589127,546.467163,281.609802,172.245529,453.855316,469.211700,292.254120,3.709438,0.813643,75.145477,13.042445,251.243530,2482.925293,9941.918945,373.458984,31.012026,9519.879883,13.444549,4.122360,0.000000,9.679199,0.632880,16.061655,0.003207,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,71.717789,551.675232,539.054810,1.576795,0.049950,0.007251,0.004254,0.004178,0.004058,0.003565,0.003078,0.001459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.345161,2.833922,1200.000000,0.929938,0.681293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.351295,0.141161,0.042602,0.035452,0.013266,0.011779,0.007916,0.008253,0.101092,0.473528,0.528123,0.355968,0.251856,0.170925,0.148480,0.156303,0.120343,1.401950,0.521152,0.143732,0.062786,0.024479,0.021476,0.013523,0.010378,0.016976,0.026029,0.022561,0.015041,0.009570,0.006257,0.006056,0.006220,0.004842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.253960,0.142124,496.200439,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,11.271793,0.000000,0.000000,1301.210693,4.959156,0.000000,0.000038,11.869827,16.796675,0.103438,0.123348,0.163536,0.211329,0.259072,0.266526,0.288025,0.301284,0.309366,0.298767,0.252704,0.232614,0.240499,0.248512,0.247733,0.246276,0.245933,0.245681,0.248296,0.259315,0.277512,0.287109,0.290000,0.290000,0.290000,0.290000,0.290000,32.769009,1.452108,619.100159,295.837250,266.860931,562.698059,272.802948,172.167465,444.970398,455.314148,292.313599,3.554175,0.799897,77.333725,12.461530,250.047775,2482.732178,9939.447266,372.427948,29.809450,9519.516602,13.653354,4.036785,0.000000,2.911064,0.536012,13.603281,0.002717,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,105.041870,583.565979,570.945557,1.576795,0.049759,0.007165,0.004212,0.004137,0.004020,0.003534,0.003054,0.001447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.608888,4.087274,1200.000000,1.000000,0.318300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.337468,0.116221,0.038877,0.035137,0.012349,0.010955,0.007247,0.007874,0.110688,0.486279,0.540654,0.364249,0.256516,0.173879,0.151346,0.159220,0.122600,1.363911,0.498568,0.144472,0.063387,0.024520,0.021408,0.013365,0.010381,0.017868,0.026803,0.022852,0.015019,0.009549,0.006234,0.006054,0.006216,0.004844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.187355,0.066337,496.200439,0.000000
