APSIM output file, version = 5.3
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.961670,2.219698,0.000000,0.000092,0.000000,2.240683,0.031244,0.144327,0.170331,0.189735,0.222175,0.251147,0.271928,0.288449,0.295125,0.285713,0.263684,0.245677,0.242201,0.246728,0.247315,0.246535,0.246138,0.246720,0.250978,0.261877,0.275369,0.284498,0.289734,0.290000,0.290000,0.290000,0.290000,-0.352407,1.747144,81.200005,75.845367,0.000000,75.845367,257.178986,168.904312,426.083282,429.207733,294.918762,22.910702,27.600693,33.345112,9.358418,243.500275,2473.100342,9940.976562,348.598175,13.190977,9495.754883,81.580917,1.853189,0.000000,5.535394,20.220819,3199.912354,0.472698,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.447555,9.518682,7.103046,2.304212,1.286290,1.085530,0.697275,0.512662,0.857016,1.373421,1.319460,0.883230,0.564867,0.356161,0.330756,0.335454,0.259993,0.029073,0.417369,0.136290,0.066059,0.036661,0.032585,0.024411,0.015470,0.013415,0.016348,0.014111,0.009468,0.006909,0.004298,0.004358,0.004426,0.003725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.747097,0.224576,429.207733,-41.652103
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.995361,0.966297,0.000000,0.000049,0.000000,0.974579,0.031164,0.140446,0.167415,0.188961,0.221983,0.250973,0.271686,0.288125,0.294659,0.285353,0.263844,0.246131,0.242343,0.246680,0.247293,0.246540,0.246151,0.246769,0.251083,0.261949,0.275306,0.284413,0.289701,0.290000,0.290000,0.290000,0.290000,-0.367140,1.865405,81.200005,76.811668,0.000000,76.811668,256.235504,168.771317,425.006805,428.123169,295.027863,24.281172,28.408102,34.304955,9.298429,242.958893,2472.741699,9940.977539,346.742950,12.980638,9494.860352,84.533607,1.860019,0.000000,2.959539,1.011041,159.995667,0.031493,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.154341,9.696958,7.129633,2.394279,1.353687,1.145900,0.743079,0.541638,0.880961,1.401499,1.346244,0.903035,0.577880,0.363740,0.338345,0.343045,0.266292,0.040034,0.419367,0.135840,0.065711,0.036296,0.032273,0.024223,0.015270,0.013131,0.015971,0.013790,0.009258,0.006815,0.004227,0.004281,0.004345,0.003668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.865361,0.118408,429.207733,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1289.197266,20.792797,0.005143,0.000092,0.000000,20.187017,0.079059,0.180653,0.199331,0.194526,0.221722,0.250640,0.271232,0.287517,0.293813,0.284706,0.264116,0.246953,0.242620,0.246598,0.247251,0.246550,0.246177,0.246863,0.251276,0.262079,0.275193,0.284258,0.289637,0.290000,0.290000,0.290000,0.290000,-0.392531,2.084345,114.200005,97.604454,0.000000,97.604454,263.673370,168.526993,432.200378,440.106293,295.229858,23.901165,32.876358,37.008698,8.253216,242.216415,2472.289795,9941.127930,344.052826,11.722639,9493.654297,89.356194,2.340725,0.000000,5.616913,0.857542,135.743042,0.026783,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.084695,9.252473,8.917697,2.715590,1.444142,1.228112,0.807026,0.582616,0.914717,1.441363,1.386001,0.933670,0.598145,0.375496,0.350248,0.355093,0.276455,0.396643,0.366642,0.135362,0.067800,0.038526,0.034198,0.025654,0.016014,0.013576,0.016408,0.014123,0.009455,0.007037,0.004326,0.004356,0.004402,0.003723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.089440,0.224297,429.207733,0.000000
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1309.696655,18.433826,0.071552,0.000079,0.184334,18.454462,0.163925,0.189953,0.230865,0.269602,0.225078,0.250407,0.270841,0.286993,0.293105,0.284173,0.264324,0.247633,0.242869,0.246534,0.247216,0.246558,0.246200,0.246945,0.251441,0.262186,0.275100,0.284129,0.289577,0.290000,0.290000,0.290000,0.290000,-0.412431,2.271030,153.399994,116.038277,0.195592,116.233871,275.705750,168.320389,444.026154,460.418610,295.402130,17.876640,40.571075,39.292938,7.490451,241.506989,2472.017578,9940.000000,342.038055,10.822324,9492.915039,91.632225,2.594364,0.000000,4.197097,0.680617,107.775536,0.021324,2.626332,?,3.511763,1.623559,1.002773,0.000000,10.430476,0,0,0.002792,0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.774361,6.617730,9.575951,6.092588,1.554122,1.279350,0.847900,0.609277,0.936644,1.467478,1.413401,0.955779,0.612912,0.383994,0.358945,0.364006,0.284103,0.576055,0.346084,0.133058,0.074900,0.039539,0.035032,0.026247,0.016288,0.013692,0.016482,0.014161,0.009467,0.007121,0.004343,0.004358,0.004395,0.003726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.347706,0.258497,429.207733,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1311.551270,1.722275,0.000000,0.000006,0.011258,0.898027,0.174400,0.190029,0.233545,0.271152,0.227043,0.250403,0.270811,0.286953,0.293052,0.284133,0.264339,0.247684,0.242889,0.246529,0.247213,0.246558,0.246202,0.246952,0.251453,0.262194,0.275093,0.284119,0.289572,0.290000,0.290000,0.290000,0.290000,-0.413888,2.285270,157.000000,117.760551,0.218536,117.979088,276.514496,168.304703,444.819214,462.259186,295.415283,17.406578,41.072910,39.435070,7.450150,241.433151,2471.999512,9939.836914,341.880310,10.773229,9492.868164,91.689087,2.626918,0.000000,0.263235,0.677609,107.299904,0.021231,2.861597,?,3.708539,1.764718,1.096879,0.000000,10.487123,0,0,0.002906,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.158979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.639187,6.434993,9.624797,6.227655,1.600762,1.282492,0.850403,0.610933,0.938004,1.469104,1.415184,0.957271,0.613908,0.384563,0.359532,0.364613,0.284629,0.596502,0.346016,0.133208,0.075123,0.039632,0.035114,0.026309,0.016321,0.013713,0.016504,0.014179,0.009478,0.007135,0.004349,0.004362,0.004399,0.003730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.361911,0.014277,462.259186,-35.015312
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1312.093750,18.055326,0.000000,0.000092,0.598527,19.238192,0.182688,0.192254,0.235832,0.253966,0.232946,0.250544,0.270377,0.286352,0.292265,0.283547,0.264550,0.248431,0.243187,0.246464,0.247173,0.246566,0.246230,0.247047,0.251639,0.262311,0.274992,0.283977,0.289500,0.290000,0.290000,0.290000,0.290000,-0.434586,2.496768,176.199997,135.815887,0.820617,136.636490,276.248962,168.072510,444.321472,462.590240,295.610474,16.852119,39.989647,40.875149,7.096949,240.773849,2471.779297,9936.133789,340.087921,10.304112,9492.274414,90.859108,2.610489,0.000000,3.064455,0.615982,97.554291,0.019322,8.626914,?,8.151226,5.223908,3.403006,0.000000,11.755854,0,0,0.004926,0.002743,0.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.978820,5.806272,8.643427,6.076506,1.764038,1.324735,0.883464,0.632927,0.956006,1.490673,1.439418,0.977994,0.627805,0.392445,0.367687,0.373086,0.292032,0.570627,0.345844,0.136712,0.078163,0.040520,0.035895,0.026893,0.016622,0.013882,0.016660,0.014297,0.009548,0.007274,0.004393,0.004393,0.004422,0.003759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.573449,0.211766,462.259186,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1308.028809,4.836359,0.000000,0.000018,0.155323,4.509841,0.144796,0.189520,0.229324,0.258987,0.233850,0.250593,0.270294,0.286232,0.292112,0.283434,0.264589,0.248576,0.243248,0.246453,0.247165,0.246568,0.246236,0.247067,0.251675,0.262333,0.274972,0.283949,0.289485,0.290000,0.290000,0.290000,0.290000,-0.438480,2.538593,177.199997,140.652252,1.049352,141.701584,275.976929,168.026794,444.003723,458.483337,295.649078,16.490103,39.467884,41.171417,7.022559,240.624252,2471.742188,9934.852539,339.742065,10.210373,9492.172852,90.047745,2.679221,0.000000,0.574492,0.606338,96.028885,0.019023,10.663128,?,9.611920,6.445636,4.217492,0.000000,12.171900,0,0,0.005552,0.003248,0.001293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.960099,5.561377,8.021989,6.309183,1.790019,1.331847,0.888980,0.636629,0.959023,1.494294,1.443650,0.981731,0.630318,0.393856,0.369153,0.374620,0.293385,0.613654,0.346277,0.137134,0.078593,0.040677,0.036033,0.026996,0.016676,0.013913,0.016688,0.014318,0.009560,0.007300,0.004400,0.004399,0.004426,0.003764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.615259,0.041862,458.483337,-1.710481
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1294.470459,15.862553,0.000000,0.000085,1.931724,18.209694,0.058502,0.176337,0.210908,0.238105,0.236168,0.250882,0.269923,0.285678,0.291408,0.282917,0.264758,0.249233,0.243535,0.246402,0.247128,0.246575,0.246264,0.247157,0.251844,0.262436,0.274883,0.283821,0.289415,0.290000,0.290000,0.290000,0.290000,-0.455666,2.731654,181.599991,156.514816,3.145074,159.659866,271.065308,167.816544,438.881836,444.731995,295.827301,15.886723,32.370037,42.440159,6.769219,239.952240,2471.538330,9925.306641,338.093842,9.869375,9491.637695,83.066734,2.639238,0.000000,2.673513,0.573190,90.785934,0.017993,27.040144,?,20.296951,16.223631,10.768297,0.000000,20.465879,0,0,0.009399,0.006583,0.003938,0.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.968748,4.287389,5.064382,4.826498,1.871926,1.369650,0.917684,0.655529,0.974335,1.512556,1.464346,0.999715,0.642582,0.400692,0.376208,0.381971,0.299861,0.589966,0.343686,0.137637,0.079366,0.040832,0.036143,0.027061,0.016661,0.013832,0.016552,0.014189,0.009469,0.007321,0.004372,0.004360,0.004383,0.003738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.808326,0.193304,444.731995,-5.293458
197,1997,7,16,0.000000,5.400000,2.872729,0.000000,0.000000,0.000000,0.000000,1289.091675,7.905988,0.000000,0.000092,3.096578,11.786926,0.058812,0.157631,0.193012,0.221462,0.236466,0.251192,0.269558,0.285093,0.290678,0.282388,0.264918,0.249902,0.243851,0.246355,0.247090,0.246581,0.246294,0.247254,0.252022,0.262540,0.274793,0.283689,0.289337,0.290000,0.290000,0.290000,0.290000,-0.472429,2.934623,186.999969,164.420822,6.017803,170.438583,265.672272,167.596802,433.269073,439.150299,296.014648,13.230300,24.326586,43.014442,6.765644,239.624588,2471.366699,9913.500977,336.884033,9.810718,9491.169922,73.307388,2.329026,0.000000,1.840154,0.572780,90.721069,0.017981,51.211891,?,33.304161,30.364546,20.436996,0.000000,25.000000,0,0,0.010388,0.011841,0.008094,0.004488,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830281,1.000000,1.000000,0.000000,2.220011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.487572,2.371947,2.464481,2.591830,1.889214,1.402968,0.942780,0.672051,0.987553,1.528258,1.482961,1.016543,0.654116,0.406993,0.382724,0.388811,0.305956,0.384075,0.341445,0.136973,0.079475,0.041122,0.036408,0.027265,0.016753,0.013858,0.016559,0.014193,0.009471,0.007414,0.004390,0.004368,0.004388,0.003752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.011307,0.203279,444.731995,0.000000
199,1997,7,18,0.000000,1.800000,0.324208,0.000000,0.000000,0.000000,0.000000,1288.771362,1.796209,0.000000,0.000012,0.197310,1.404601,0.061345,0.155873,0.191140,0.219691,0.236396,0.251228,0.269511,0.285016,0.290583,0.282319,0.264938,0.249989,0.243894,0.246350,0.247085,0.246582,0.246298,0.247267,0.252045,0.262554,0.274781,0.283671,0.289326,0.290000,0.290000,0.290000,0.290000,-0.474545,2.961381,188.799973,166.217026,6.342011,172.558990,265.100677,167.567917,432.668610,438.803131,296.039337,12.669472,23.419142,43.083031,6.762601,239.583817,2471.352539,9911.926758,336.757385,9.804925,9491.131836,71.897667,2.337007,0.000000,0.188475,0.572780,90.721069,0.017981,54.440670,?,34.821053,32.252567,21.728508,0.000000,25.000000,0,0,0.010705,0.012241,0.008417,0.004735,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879611,1.000000,1.000000,0.000000,2.345868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.286179,2.209012,2.274341,2.414614,1.805225,1.405822,0.944952,0.673524,0.988714,1.529640,1.484822,1.018373,0.655356,0.407656,0.383418,0.389551,0.306628,0.388695,0.341394,0.136899,0.079467,0.041190,0.036473,0.027316,0.016783,0.013878,0.016582,0.014212,0.009484,0.007436,0.004398,0.004375,0.004394,0.003759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.038058,0.026777,438.803131,-18.815275
