Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
68,1997,3,9,     0.000,    38.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1293.477,    18.715,     0.000,     0.000,     0.000,    17.979,     0.078,     0.184,     0.206,     0.184,     0.226,     0.254,     0.275,     0.291,     0.298,     0.289,     0.265,     0.245,     0.242,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.227,     1.191,    76.000,    58.959,     0.000,    58.959,   266.540,   170.572,   437.112,   444.878,   294.786,    17.147,    23.370,    26.293,     9.682,   240.623,  2474.224,  9936.083,   352.600,    14.564,  9499.698,    66.002,     3.220,     0.000,    14.032,    21.068,  3227.604,     0.476,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.147,     8.335,     7.197,     1.653,     0.882,     0.741,     0.447,     0.349,     0.718,     1.208,     1.175,     0.781,     0.500,     0.319,     0.293,     0.298,     0.229,     0.347,     0.810,     0.248,     0.095,     0.046,     0.029,     0.021,     0.014,     0.013,     0.017,     0.014,     0.010,     0.007,     0.004,     0.004,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.189,     0.253,   426.360,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1285.791,     7.685,     0.000,     0.000,     0.000,     8.087,     0.032,     0.167,     0.189,     0.192,     0.225,     0.254,     0.274,     0.291,     0.297,     0.288,     0.266,     0.246,     0.242,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.257,     1.446,    76.000,    66.645,     0.000,    66.645,   263.473,   170.287,   433.760,   436.942,   295.018,    21.837,    25.480,    30.106,     8.862,   238.555,  2473.298,  9936.084,   347.562,    13.267,  9497.502,    75.274,     2.479,     0.000,     8.531,    21.068,  3227.604,     0.476,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.833,     9.098,     7.243,     2.074,     1.057,     0.883,     0.550,     0.415,     0.775,     1.275,     1.235,     0.824,     0.528,     0.335,     0.309,     0.314,     0.242,     0.221,     0.568,     0.173,     0.081,     0.036,     0.031,     0.023,     0.015,     0.014,     0.017,     0.015,     0.010,     0.007,     0.004,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.439,     0.251,   426.360,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1283.317,     7.474,     0.000,     0.000,     0.000,     7.715,     0.031,     0.155,     0.179,     0.193,     0.225,     0.253,     0.274,     0.290,     0.297,     0.287,     0.266,     0.247,     0.242,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.287,     1.687,    81.000,    74.118,     0.000,    74.118,   261.063,   170.012,   431.075,   434.224,   295.245,    22.479,    26.966,    32.012,     8.689,   240.454,  2472.819,  9937.159,   347.028,    12.756,  9496.037,    79.512,     1.827,     0.000,     5.663,    19.994,  3063.001,     0.458,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.282,     9.443,     7.268,     2.298,     1.181,     0.993,     0.632,     0.468,     0.820,     1.328,     1.285,     0.862,     0.552,     0.349,     0.323,     0.327,     0.253,     0.002,     0.405,     0.138,     0.070,     0.037,     0.033,     0.025,     0.016,     0.014,     0.017,     0.015,     0.010,     0.007,     0.004,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.684,     0.247,   426.360,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1281.240,     2.277,     0.000,     0.000,     0.000,     2.300,     0.031,     0.146,     0.172,     0.192,     0.224,     0.253,     0.273,     0.289,     0.296,     0.287,     0.266,     0.248,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.317,     1.927,    81.200,    76.396,     0.000,    76.396,   259.034,   169.744,   428.778,   431.906,   295.468,    24.926,    28.423,    33.791,     8.577,   239.656,  2472.169,  9937.233,   343.795,    12.345,  9494.392,    84.860,     1.841,     0.000,     5.506,    19.920,  3051.610,     0.457,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.612,     9.690,     7.283,     2.481,     1.306,     1.105,     0.717,     0.522,     0.866,     1.381,     1.335,     0.899,     0.576,     0.363,     0.337,     0.342,     0.265,     0.029,     0.410,     0.135,     0.069,     0.036,     0.032,     0.024,     0.015,     0.013,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.924,     0.241,   431.906,   -37.112
121,1997,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1280.245,     0.994,     0.000,     0.000,     0.000,     1.004,     0.031,     0.142,     0.169,     0.191,     0.224,     0.253,     0.273,     0.289,     0.295,     0.286,     0.266,     0.248,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.333,     2.055,    81.200,    77.392,     0.000,    77.392,   258.062,   169.605,   427.667,   430.787,   295.585,    26.304,    29.204,    34.736,     8.520,   239.129,  2471.808,  9937.233,   341.959,    12.141,  9493.490,    87.796,     1.848,     0.000,     2.943,     0.996,   152.581,     0.030,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.343,     9.850,     7.299,     2.571,     1.373,     1.165,     0.762,     0.550,     0.890,     1.409,     1.361,     0.919,     0.589,     0.371,     0.345,     0.349,     0.271,     0.041,     0.412,     0.135,     0.068,     0.036,     0.032,     0.024,     0.015,     0.013,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.047,     0.122,   431.906,     0.000
136,1997,5,16,     0.000,    33.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1292.671,    20.566,     0.008,     0.000,     0.000,    19.971,     0.082,     0.182,     0.201,     0.197,     0.224,     0.252,     0.273,     0.288,     0.294,     0.286,     0.266,     0.249,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.358,     2.287,   114.200,    97.958,     0.000,    97.958,   265.472,   169.349,   434.821,   442.979,   295.800,    25.850,    33.825,    37.510,     7.521,   238.279,  2471.335,  9937.385,   339.168,    10.935,  9492.253,    92.642,     2.385,     0.000,     5.684,     0.842,   128.928,     0.025,     0.000,?,     0.000,     0.000,     0.000,     0.000,     6.554,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.967,     9.608,     9.165,     2.907,     1.463,     1.246,     0.826,     0.591,     0.924,     1.449,     1.400,     0.950,     0.610,     0.383,     0.357,     0.361,     0.281,     0.434,     0.360,     0.134,     0.070,     0.038,     0.034,     0.025,     0.016,     0.014,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.289,     0.242,   431.906,     0.000
149,1997,5,29,     0.000,    39.200,     0.180,     0.000,     0.000,     0.000,     0.000,  1313.153,    18.438,     0.099,     0.000,     0.170,    18.437,     0.164,     0.190,     0.231,     0.271,     0.230,     0.252,     0.272,     0.288,     0.294,     0.285,     0.267,     0.250,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.371,     2.482,   153.400,   116.396,     0.181,   116.577,   277.734,   169.135,   446.869,   463.265,   295.984,    19.321,    42.086,    39.865,     6.818,   237.443,  2471.044,  9936.245,   337.037,    10.098,  9491.492,    94.967,     2.651,     0.000,     4.255,     0.664,   101.780,     0.020,     2.626,?,     3.512,     1.624,     1.003,     0.000,    10.430,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.067,     1.000,     1.000,     0.000,     0.147,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.295,     6.987,     9.814,     6.476,     1.647,     1.297,     0.866,     0.618,     0.945,     1.475,     1.427,     0.972,     0.625,     0.391,     0.365,     0.370,     0.289,     0.624,     0.340,     0.132,     0.075,     0.039,     0.035,     0.026,     0.016,     0.014,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.584,     0.297,   431.906,     0.000
150,1997,5,30,     0.000,     3.600,     0.023,     0.000,     0.000,     0.000,     0.000,  1315.007,     1.723,     0.000,     0.000,     0.011,     0.898,     0.174,     0.190,     0.234,     0.272,     0.233,     0.252,     0.272,     0.288,     0.294,     0.285,     0.267,     0.250,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.372,     2.497,   157.000,   118.119,     0.204,   118.323,   278.546,   169.118,   447.664,   465.103,   295.998,    18.828,    42.613,    40.010,     6.781,   237.363,  2471.026,  9936.078,   336.875,    10.052,  9491.446,    95.026,     2.682,     0.000,     0.265,     0.661,   101.319,     0.020,     2.862,?,     3.709,     1.765,     1.097,     0.000,    10.487,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.071,     1.000,     1.000,     0.000,     0.159,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.139,     6.810,     9.869,     6.588,     1.709,     1.300,     0.869,     0.619,     0.947,     1.477,     1.429,     0.973,     0.626,     0.392,     0.366,     0.371,     0.290,     0.644,     0.340,     0.132,     0.075,     0.039,     0.035,     0.026,     0.016,     0.014,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.600,     0.014,   465.103,   -30.890
165,1997,6,14,     0.000,    19.200,     0.602,     0.000,     0.000,     0.000,     0.000,  1315.546,    18.059,     0.000,     0.000,     0.600,    19.244,     0.183,     0.192,     0.236,     0.255,     0.238,     0.253,     0.272,     0.287,     0.293,     0.285,     0.267,     0.250,     0.244,     0.247,     0.247,     0.247,     0.246,     0.247,     0.252,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.387,     2.722,   176.200,   136.179,     0.807,   136.986,   278.275,   168.877,   447.152,   465.420,   296.204,    18.270,    41.575,    41.496,     6.470,   236.624,  2470.794,  9932.376,   335.010,     9.626,  9490.837,    94.239,     2.663,     0.000,     3.100,     0.600,    91.903,     0.018,     8.627,?,     8.151,     5.224,     3.403,     0.000,    11.756,0,0,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.164,     1.000,     1.000,     0.000,     0.445,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.470,     6.188,     8.928,     6.419,     1.875,     1.343,     0.901,     0.641,     0.965,     1.498,     1.452,     0.994,     0.641,     0.400,     0.374,     0.379,     0.297,     0.616,     0.340,     0.135,     0.077,     0.040,     0.036,     0.027,     0.016,     0.014,     0.017,     0.014,     0.010,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.820,     0.220,   465.103,     0.000
168,1997,6,17,     0.000,     1.000,     0.229,     0.000,     0.000,     0.000,     0.000,  1311.478,     4.839,     0.000,     0.000,     0.154,     4.512,     0.145,     0.190,     0.229,     0.260,     0.239,     0.253,     0.272,     0.287,     0.293,     0.285,     0.267,     0.250,     0.244,     0.247,     0.247,     0.247,     0.246,     0.247,     0.252,     0.262,     0.275,     0.284,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.390,     2.767,   177.200,   141.019,     1.035,   142.054,   278.002,   168.830,   446.832,   461.309,   296.244,    17.898,    41.075,    41.803,     6.404,   236.455,  2470.755,  9931.094,   334.647,     9.542,  9490.736,    93.435,     2.735,     0.000,     0.584,     0.590,    90.431,     0.018,    10.663,?,     9.612,     6.446,     4.217,     0.000,    12.172,0,0,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.197,     1.000,     1.000,     0.000,     0.545,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.450,     5.936,     8.310,     6.662,     1.899,     1.350,     0.907,     0.645,     0.968,     1.502,     1.457,     0.998,     0.643,     0.401,     0.376,     0.381,     0.298,     0.662,     0.340,     0.136,     0.078,     0.040,     0.036,     0.027,     0.017,     0.014,     0.017,     0.014,     0.010,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.863,     0.045,   461.309,     2.570
