Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
292,1995,10,19,     0.000,?,?,?,?,?,?,  1371.300,?,?,?,?,?,     0.054     0.147     0.178     0.212     0.249     0.265     0.279     0.295     0.301     0.297     0.287     0.278     0.270     0.288     0.289     0.280     0.289     0.280     0.280     0.290     0.290     0.291     0.291     0.292     0.293     0.293     0.294,   102.525,    56.107,   566.800,   224.706,    23.673,   248.379,   271.240,   176.957,   448.197,   453.604,   338.695,    13.310,?,    81.701,     6.252,   154.506,  2454.817,  9844.376,   226.488,    25.437,  9471.648,   117.402,     3.400,     0.000,?,    41.390,  1695.030,     0.288,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.008,   454.446,   448.399,     0.007     0.047     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.014     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     2.696,     4.208,  4820.608,?,?,?,     0.006,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.763     1.348     1.009     0.917     1.311     2.347     3.105     3.377     2.521     1.623     1.040     0.761     0.804     0.788     0.741     0.750     0.707,     1.259     0.356     0.208     0.099     0.044     0.036     0.020     0.008     0.003     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   193.392,?,   453.604,   361.486
300,1995,10,27,     0.000,?,?,?,?,?,?,  1397.034,?,?,?,?,?,     0.089     0.188     0.227     0.268     0.290     0.272     0.278     0.294     0.300     0.296     0.287     0.279     0.270     0.288     0.288     0.280     0.288     0.280     0.280     0.290     0.290     0.290     0.291     0.291     0.292     0.292     0.293,   102.517,    56.215,   611.600,   240.339,    23.763,   264.102,   295.152,   176.714,   471.866,   480.738,   338.656,    14.069,?,    85.479,     5.963,   158.005,  2454.275,  9852.172,   231.213,    24.464,  9470.538,   121.474,     4.483,     0.000,?,    33.760,  1382.266,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.134,   535.647,   531.636,     0.007     0.046     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     2.883,     4.443,  4900.608,?,?,?,     0.102,     0.102,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.181     2.597     2.294     1.834     1.618     2.406     3.096     3.358     2.506     1.608     1.033     0.756     0.800     0.783     0.737     0.746     0.702,     1.993     0.352     0.198     0.094     0.044     0.037     0.021     0.009     0.004     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   195.335,?,   480.738,   352.173
306,1995,11,2,     0.000,?,?,?,?,?,?,  1385.704,?,?,?,?,?,     0.063     0.180     0.217     0.254     0.281     0.268     0.275     0.292     0.298     0.296     0.286     0.278     0.270     0.288     0.288     0.280     0.288     0.280     0.280     0.289     0.290     0.290     0.290     0.290     0.291     0.291     0.292,   102.507,    56.293,   615.800,   248.345,    23.972,   272.317,   288.300,   176.131,   464.431,   470.710,   338.217,    17.151,?,    88.672,     5.725,   160.382,  2453.804,  9851.938,   234.440,    23.654,  9469.564,   119.755,     4.526,     0.000,?,    27.987,  1145.746,     0.205,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.362,   874.166,   871.217,     0.007     0.047     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000,     4.165,     4.653,  4960.608,?,?,?,     0.251,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.323     2.511     2.136     1.711     1.510     2.275     2.934     3.224     2.405     1.540     0.984     0.719     0.780     0.760     0.711     0.724     0.678,     1.977     0.374     0.200     0.097     0.045     0.038     0.022     0.010     0.005     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   201.348,?,   470.710,   385.320
311,1995,11,7,     0.000,?,?,?,?,?,?,  1427.835,?,?,?,?,?,     0.178     0.192     0.251     0.281     0.297     0.298     0.308     0.314     0.315     0.300     0.286     0.278     0.270     0.287     0.287     0.280     0.287     0.280     0.280     0.289     0.290     0.290     0.290     0.290     0.290     0.291     0.291,   106.944,    56.358,   669.800,   254.602,    24.216,   278.818,   315.642,   180.164,   495.806,   513.635,   337.924,    11.687,?,    91.275,     5.545,   161.934,  2453.389,  9850.345,   236.629,    23.031,  9468.762,   117.316,     4.610,     0.000,?,    23.788,   973.743,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.583,  1221.510,  1219.229,     0.007     0.048     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000,     5.363,     4.832,  5000.000,?,?,?,     0.373,     0.373,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.662     2.457     2.907     2.670     1.906     2.222     2.941     3.299     2.508     1.518     0.943     0.687     0.761     0.740     0.688     0.703     0.656,     2.038     0.388     0.186     0.090     0.042     0.036     0.022     0.010     0.006     0.001     0.003     0.001     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   205.922,?,   470.710,     0.000
314,1995,11,10,     0.000,?,?,?,?,?,?,  1418.666,?,?,?,?,?,     0.146     0.186     0.226     0.268     0.290     0.291     0.302     0.312     0.314     0.305     0.294     0.281     0.271     0.287     0.287     0.280     0.287     0.279     0.280     0.289     0.290     0.290     0.290     0.290     0.290     0.291     0.291,   110.797,    57.314,   671.800,   259.906,    24.614,   284.520,   306.925,   182.654,   489.579,   504.166,   338.525,    12.949,?,    92.794,     5.478,   163.455,  2453.214,  9848.085,   238.440,    22.813,  9468.379,   113.478,     4.974,     0.000,?,    20.414,   835.597,     0.154,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.727,  1524.381,  1522.425,     0.007     0.049     0.006     0.004     0.003     0.003     0.003     0.002     0.004     0.013     0.008     0.005     0.004     0.003     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000,     6.376,     4.942,  5000.000,?,?,?,     0.441,     0.441,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     3.421     2.325     2.469     2.449     1.799     2.054     2.716     3.140     2.456     1.535     0.954     0.671     0.746     0.723     0.669     0.686     0.637,     2.272     0.380     0.192     0.091     0.043     0.036     0.022     0.010     0.006     0.002     0.003     0.002     0.001     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   211.689,?,   504.166,   385.633
321,1995,11,17,     0.000,?,?,?,?,?,?,  1394.685,?,?,?,?,?,     0.127     0.178     0.216     0.254     0.265     0.271     0.285     0.301     0.306     0.299     0.290     0.280     0.272     0.292     0.287     0.279     0.285     0.278     0.278     0.287     0.290     0.290     0.290     0.290     0.290     0.290     0.291,   111.246,    59.458,   690.000,   273.175,    26.453,   299.628,   289.395,   178.870,   468.265,   480.974,   338.776,    12.838,?,    97.089,     5.270,   164.893,  2452.555,  9831.643,   240.616,    22.067,  9467.111,    96.782,     5.067,     0.000,?,    14.701,   601.665,     0.113,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.066,  2613.524,  2612.158,     0.007     0.057     0.006     0.004     0.003     0.003     0.003     0.003     0.004     0.014     0.008     0.006     0.004     0.004     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000,     9.669,     5.289,  5000.000,?,?,?,     0.574,     0.574,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     3.739     1.953     1.852     1.930     1.354     1.584     2.140     2.641     2.077     1.310     0.804     0.567     0.676     0.664     0.596     0.615     0.565,     2.253     0.409     0.198     0.096     0.046     0.039     0.024     0.012     0.007     0.004     0.005     0.002     0.001     0.001     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   237.973,?,   480.974,   445.373
328,1995,11,24,     0.000,?,?,?,?,?,?,  1387.177,?,?,?,?,?,     0.132     0.179     0.215     0.256     0.269     0.260     0.275     0.294     0.301     0.298     0.288     0.279     0.270     0.290     0.287     0.278     0.284     0.277     0.278     0.286     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.237,    59.560,   711.600,   282.304,    28.067,   310.371,   284.839,   177.350,   462.189,   475.361,   337.543,    13.675,?,   101.828,     5.104,   165.299,  2451.771,  9824.928,   241.726,    21.412,  9465.680,    91.208,     4.901,     0.000,?,     9.912,   405.638,     0.078,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.416,  3541.185,  3540.231,     0.008     0.063     0.006     0.004     0.003     0.003     0.003     0.003     0.004     0.014     0.009     0.006     0.004     0.004     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000,    11.123,     5.684,  5000.000,?,?,?,     0.678,     0.678,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.380     2.008     1.813     1.856     1.309     1.398     1.891     2.408     1.899     1.202     0.730     0.512     0.638     0.621     0.559     0.578     0.527,     2.084     0.433     0.199     0.096     0.047     0.040     0.025     0.013     0.009     0.007     0.007     0.003     0.002     0.001     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   254.443,?,   475.361,   438.651
334,1995,11,30,     0.000,?,?,?,?,?,?,  1355.227,?,?,?,?,?,     0.121     0.147     0.179     0.222     0.242     0.241     0.259     0.283     0.294     0.295     0.285     0.276     0.269     0.288     0.285     0.277     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.217,    59.643,   719.200,   289.811,    29.980,   319.791,   259.999,   174.715,   434.714,   446.841,   335.205,    16.171,?,   106.762,     4.917,   164.378,  2450.863,  9820.055,   241.403,    20.720,  9464.074,    88.806,     5.053,     0.000,?,     6.732,   275.485,     0.054,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.752,  4270.584,  4268.209,     0.008     0.068     0.007     0.005     0.003     0.004     0.004     0.003     0.005     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,    11.776,     6.212,  5000.000,?,?,?,     0.754,     0.754,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.174     1.861     1.573     1.620     1.169     1.279     1.727     2.253     1.793     1.149     0.695     0.485     0.620     0.600     0.537     0.558     0.506,     2.008     0.529     0.236     0.113     0.045     0.039     0.025     0.013     0.009     0.008     0.008     0.004     0.002     0.002     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   281.143,?,   475.361,     0.000
335,1995,12,1,     0.000,?,?,?,?,?,?,  1350.004,?,?,?,?,?,     0.071     0.147     0.179     0.221     0.242     0.241     0.259     0.283     0.294     0.295     0.285     0.276     0.269     0.288     0.285     0.277     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.213,    59.656,   719.200,   294.958,    29.983,   324.941,   259.833,   174.691,   434.524,   441.618,   335.208,    14.126,?,   107.679,     5.849,   165.077,  2450.741,  9812.645,   242.206,    23.626,  9463.809,    77.578,     5.428,     0.000,?,    40.345,  1485.325,     0.257,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.001,   691.271,   690.910,     0.008     0.069     0.007     0.005     0.003     0.004     0.004     0.003     0.005     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     4.146,     4.039,  5000.000,?,?,?,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.191     1.299     1.134     1.356     0.994     1.108     1.511     2.045     1.606     1.012     0.600     0.415     0.574     0.550     0.485     0.510     0.460,     2.211     0.555     0.246     0.118     0.045     0.038     0.025     0.013     0.010     0.009     0.008     0.004     0.002     0.002     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   281.216,?,   475.361,     0.000
336,1995,12,2,     0.000,?,?,?,?,?,?,  1348.917,?,?,?,?,?,     0.061     0.147     0.179     0.220     0.242     0.241     0.259     0.283     0.294     0.295     0.285     0.276     0.269     0.288     0.285     0.277     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.209,    59.669,   719.200,   296.028,    29.983,   326.011,   259.708,   174.672,   434.380,   440.525,   335.216,    15.112,?,   108.370,     5.771,   165.349,  2450.610,  9813.843,   242.682,    23.386,  9463.543,    78.959,     5.272,     0.000,?,    39.379,  1449.779,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.002,   691.628,   691.285,     0.008     0.068     0.007     0.005     0.003     0.004     0.004     0.003     0.005     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     4.146,     4.080,  5000.000,?,?,?,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.837     1.391     1.189     1.376     1.007     1.119     1.517     2.047     1.608     1.013     0.601     0.416     0.574     0.550     0.485     0.510     0.460,     2.124     0.555     0.251     0.120     0.044     0.038     0.024     0.013     0.009     0.007     0.007     0.004     0.002     0.001     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   281.239,?,   475.361,     0.000
339,1995,12,5,     0.000,?,?,?,?,?,?,  1346.391,?,?,?,?,?,     0.041     0.146     0.179     0.218     0.241     0.242     0.259     0.283     0.294     0.294     0.285     0.276     0.269     0.287     0.285     0.277     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.197,    59.708,   719.800,   299.083,    29.984,   329.067,   259.298,   174.614,   433.912,   437.976,   335.232,    16.622,?,   109.806,     5.576,   164.864,  2450.181,  9814.658,   242.755,    22.717,  9462.708,    81.894,     4.585,     0.000,?,    39.224,  1444.101,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.009,   694.204,   693.911,     0.008     0.068     0.007     0.005     0.003     0.003     0.004     0.003     0.004     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     4.150,     4.214,  5000.000,?,?,?,     0.007,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.985     1.665     1.355     1.440     1.043     1.150     1.535     2.054     1.612     1.016     0.604     0.418     0.575     0.549     0.485     0.510     0.459,     1.673     0.565     0.262     0.125     0.043     0.036     0.023     0.012     0.008     0.004     0.005     0.002     0.001     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   281.332,?,   437.976,   459.927
342,1995,12,8,     0.000,?,?,?,?,?,?,  1344.724,?,?,?,?,?,     0.035     0.144     0.178     0.215     0.240     0.241     0.259     0.283     0.293     0.294     0.285     0.276     0.269     0.287     0.285     0.277     0.281     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,   111.185,    59.747,   726.300,   306.459,    29.990,   336.449,   258.337,   174.491,   432.828,   436.377,   335.186,    19.309,?,   111.031,     5.471,   167.697,  2450.032,  9820.109,   246.017,    22.295,  9462.215,    84.304,     5.278,     0.000,?,    34.137,  1256.822,     0.222,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.070,   717.134,   716.882,     0.008     0.067     0.007     0.004     0.003     0.003     0.003     0.003     0.004     0.014     0.009     0.006     0.005     0.004     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     4.204,     4.329,  5000.000,?,?,?,     0.055,     0.055,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     8.030     1.907     1.497     1.494     1.067     1.171     1.544     2.054     1.612     1.014     0.605     0.417     0.575     0.548     0.484     0.509     0.458,     2.178     0.545     0.250     0.119     0.044     0.037     0.024     0.012     0.008     0.004     0.005     0.002     0.001     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   282.049,?,   436.377,   423.259
