Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,6.902382,0.000000,0.000000,1285.857178,5.968469,0.000000,0.000046,8.112433,14.129047,0.030595,0.105393,0.151139,0.200137,0.250984,0.260933,0.284447,0.298729,0.308748,0.297961,0.253656,0.233185,0.240517,0.248439,0.247746,0.246314,0.245959,0.245738,0.248429,0.259477,0.277400,0.286994,0.290000,0.290000,0.290000,0.290000,0.290000,32.754921,1.549475,619.100159,302.179199,275.993927,578.173218,264.685303,172.072968,436.758270,439.817749,292.431946,3.293907,0.878019,79.903633,11.790974,249.716187,2482.497559,9937.388672,372.387421,28.077894,9518.963867,14.709620,3.250582,0.000000,3.047345,0.421909,10.675386,0.002133,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,149.640350,598.561218,581.492798,1.499826,0.048920,0.007037,0.004147,0.004074,0.003959,0.003484,0.003014,0.001429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.954390,5.707085,1200.000000,1.000000,0.133400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.634399,0.157247,0.055913,0.050939,0.016502,0.014118,0.008823,0.009370,0.128381,0.508462,0.561245,0.377281,0.263737,0.178169,0.155560,0.163494,0.125778,0.790346,0.552440,0.144203,0.062507,0.023667,0.020647,0.012814,0.010131,0.018160,0.026859,0.022666,0.014752,0.009394,0.006123,0.005986,0.006149,0.004802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.165878,0.081890,439.817749,28.565863
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,3.428768,0.000000,0.000000,1291.534912,10.893568,0.000000,0.000114,3.757115,14.481228,0.089456,0.130626,0.151060,0.193907,0.245429,0.259632,0.282431,0.297470,0.307375,0.296357,0.255201,0.234324,0.240522,0.248243,0.247718,0.246342,0.245964,0.245811,0.248662,0.259766,0.277160,0.286743,0.290000,0.290000,0.290000,0.290000,0.290000,32.679943,1.760759,639.100220,313.072784,279.422638,592.495422,264.551788,171.786682,436.338501,445.284119,292.622284,3.130071,0.847562,85.704063,10.330677,246.589859,2481.868164,9930.750000,369.389740,24.930706,9517.704102,15.208679,3.514935,0.000000,8.271986,0.244760,6.193060,0.001238,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,179.388992,597.963257,562.012207,1.156444,0.045617,0.006563,0.003871,0.003803,0.003696,0.003253,0.002816,0.001335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.659049,6.319807,1200.000000,1.000000,0.036665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.366928,0.133932,0.048644,0.051089,0.015891,0.013256,0.008289,0.009330,0.163668,0.554222,0.603625,0.404831,0.279115,0.187751,0.164868,0.172874,0.132998,1.045127,0.486921,0.138972,0.058792,0.024212,0.021029,0.013068,0.010435,0.018593,0.026885,0.022574,0.014621,0.009311,0.006041,0.005959,0.006116,0.004793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.954590,0.210783,439.817749,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.279353,0.000000,0.000000,1294.327881,4.927673,0.000000,0.000038,1.785184,6.439210,0.136725,0.126238,0.149302,0.191334,0.243098,0.258452,0.281442,0.296783,0.306921,0.295858,0.255670,0.234704,0.240530,0.248179,0.247708,0.246351,0.245966,0.245836,0.248739,0.259858,0.277084,0.286660,0.290000,0.290000,0.290000,0.290000,0.290000,32.655174,1.832832,649.100220,318.000458,281.701965,599.702454,262.642639,171.689865,434.332489,448.005005,292.687469,3.030713,0.863109,87.850685,9.861218,245.333221,2481.630859,9928.273438,368.110138,23.948294,9517.246094,15.531972,3.436608,0.000000,2.997895,0.205957,5.211248,0.001042,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,181.841873,606.139648,560.034058,0.971783,0.044695,0.006417,0.003787,0.003721,0.003616,0.003183,0.002756,0.001306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.915915,6.407017,1200.000000,1.000000,0.075793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.343170,0.137017,0.053414,0.053771,0.017204,0.014161,0.008828,0.009795,0.176160,0.570240,0.618277,0.414371,0.284423,0.191031,0.168059,0.176076,0.135460,0.985393,0.499712,0.137466,0.056390,0.024150,0.021002,0.013097,0.010488,0.018571,0.026674,0.022414,0.014527,0.009259,0.005998,0.005936,0.006092,0.004780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.882500,0.071904,448.005005,-27.552607
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,10.272497,0.000000,0.000000,1273.528809,12.326500,0.000000,0.000114,11.005476,24.552057,0.030517,0.099405,0.135786,0.180294,0.233444,0.251476,0.276694,0.293401,0.305506,0.294454,0.256953,0.235842,0.240572,0.247995,0.247677,0.246376,0.245974,0.245912,0.248970,0.260120,0.276866,0.286412,0.290000,0.290000,0.290000,0.290000,0.290000,32.568069,2.053023,650.900208,330.326935,291.974487,622.301392,252.551559,171.382568,423.934143,426.985809,292.887146,2.893122,0.964747,91.975815,8.989891,243.253708,2480.975586,9923.148438,365.746613,21.547709,9515.836914,17.042456,2.974323,0.000000,6.973062,0.144346,3.652319,0.000730,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.262970,636.882874,537.564209,0.004100,0.041853,0.006004,0.003549,0.003486,0.003388,0.002985,0.002586,0.001226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.394960,6.635750,1200.000000,0.954804,0.449814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.515145,0.174334,0.069198,0.064577,0.023327,0.018671,0.011581,0.012562,0.218959,0.624532,0.666973,0.446013,0.302065,0.201825,0.178546,0.186527,0.143468,0.629921,0.546845,0.148156,0.050597,0.023956,0.021015,0.013457,0.010726,0.018175,0.025536,0.021565,0.014047,0.009001,0.005807,0.005806,0.005962,0.004702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.662304,0.219835,448.005005,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1279.882080,1.446896,0.000000,0.000023,0.000000,0.154983,0.095112,0.099925,0.135875,0.179913,0.232991,0.251598,0.276544,0.293332,0.305219,0.294187,0.257188,0.236069,0.240584,0.247959,0.247671,0.246381,0.245975,0.245928,0.249016,0.260170,0.276824,0.286363,0.290000,0.290000,0.290000,0.290000,0.290000,32.549068,2.097671,658.700195,331.773834,291.974487,623.748291,252.464172,171.318924,423.783081,433.294250,292.927734,2.930267,1.000845,92.852287,8.829870,242.788284,2480.832275,9922.101562,365.174805,21.072418,9515.518555,17.260736,3.075091,0.000000,1.532118,0.132458,3.351544,0.000670,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.262970,636.882874,537.564209,0.004100,0.041228,0.005915,0.003496,0.003434,0.003338,0.002940,0.002547,0.001208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.445816,6.635750,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.475467,0.177451,0.070779,0.065796,0.025573,0.020368,0.012647,0.013520,0.229022,0.637163,0.678082,0.453201,0.306092,0.204267,0.180911,0.188868,0.145255,0.675953,0.560670,0.154930,0.051759,0.023873,0.021009,0.013568,0.010782,0.018023,0.025204,0.021317,0.013906,0.008926,0.005755,0.005766,0.005923,0.004678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.617641,0.044572,448.005005,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1275.769775,4.112215,0.000000,0.000008,0.000000,1.343560,0.054399,0.100039,0.135904,0.179789,0.232843,0.251636,0.276495,0.293307,0.305124,0.294100,0.257266,0.236144,0.240588,0.247947,0.247668,0.246383,0.245976,0.245933,0.249031,0.260187,0.276810,0.286346,0.290000,0.290000,0.290000,0.290000,0.290000,32.542858,2.112593,658.700195,335.886047,291.974487,627.860535,252.429398,171.297791,423.727203,429.167114,292.941315,2.501077,0.993691,93.013847,15.868597,243.629913,2480.849609,9933.678711,366.166260,32.050564,9515.493164,17.705973,2.264971,0.000000,0.226331,27.942976,4443.509277,0.588811,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.552343,0.267626,0.101283,0.075191,0.029485,0.023562,0.014263,0.014996,0.232192,0.641130,0.681603,0.455494,0.307376,0.205045,0.181669,0.189619,0.145830,0.253466,0.525235,0.141728,0.044200,0.016249,0.014319,0.007823,0.007556,0.018012,0.025143,0.021270,0.013879,0.008912,0.005744,0.005758,0.005915,0.004673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.602718,0.014912,448.005005,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1274.437622,1.332114,0.000000,0.000008,0.000000,4.112215,0.041558,0.100083,0.135930,0.179666,0.232696,0.251673,0.276447,0.293283,0.305029,0.294012,0.257342,0.236220,0.240592,0.247935,0.247666,0.246384,0.245977,0.245938,0.249046,0.260203,0.276796,0.286330,0.290000,0.290000,0.290000,0.290000,0.290000,32.536709,2.127533,658.700195,337.218170,291.974487,629.192627,252.387589,171.276703,423.664307,427.820068,292.954895,2.167591,0.991313,93.134026,15.768752,244.278580,2480.857666,9933.902344,366.945282,31.794392,9515.459961,17.931826,1.771538,0.000000,0.186757,27.720011,4408.127441,0.585891,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.507204,0.351873,0.129166,0.083233,0.031853,0.025497,0.014947,0.015931,0.235122,0.644791,0.684892,0.457652,0.308580,0.205777,0.182383,0.190330,0.146375,0.019614,0.493136,0.129972,0.038029,0.010864,0.009498,0.003615,0.005158,0.018033,0.025123,0.021254,0.013869,0.008908,0.005739,0.005755,0.005911,0.004671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.587788,0.014921,427.820068,-19.070433
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1273.719238,0.718303,0.000000,0.000008,0.000000,1.332114,0.034883,0.100099,0.135953,0.179544,0.232550,0.251709,0.276399,0.293258,0.304935,0.293926,0.257418,0.236295,0.240597,0.247924,0.247664,0.246386,0.245977,0.245943,0.249061,0.260220,0.276782,0.286314,0.290000,0.290000,0.290000,0.290000,0.290000,32.530621,2.142492,658.700195,337.936462,291.974487,629.910950,252.342819,171.255661,423.598480,427.086792,292.968506,1.954622,0.992645,93.233475,15.687654,244.729782,2480.855469,9934.055664,367.514069,31.565851,9515.417969,17.918877,1.639548,0.000000,0.168331,27.566278,4383.731934,0.583865,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.320431,0.430918,0.154791,0.090173,0.033269,0.026637,0.015021,0.016513,0.237927,0.648290,0.688057,0.459738,0.309742,0.206484,0.183075,0.191020,0.146906,0.008998,0.465080,0.119874,0.033021,0.006912,0.005896,0.000428,0.003315,0.018066,0.025120,0.021250,0.013866,0.008908,0.005736,0.005754,0.005909,0.004671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.572815,0.014932,427.820068,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1273.231079,0.488323,0.000000,0.000008,0.000000,0.718303,0.030525,0.100099,0.135974,0.179423,0.232406,0.251744,0.276351,0.293233,0.304841,0.293839,0.257493,0.236371,0.240601,0.247912,0.247662,0.246387,0.245978,0.245948,0.249077,0.260236,0.276769,0.286297,0.290000,0.290000,0.290000,0.290000,0.290000,32.524593,2.157468,658.700195,338.424774,291.974487,630.399292,252.296356,171.234650,423.531006,426.583496,292.982117,1.896533,0.998334,93.333519,15.607054,244.967407,2480.835449,9934.134766,367.876312,31.325567,9515.354492,18.026571,1.551880,0.000000,0.179188,27.488174,4371.337402,0.582833,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.225789,0.506665,0.178928,0.096283,0.034102,0.027259,0.012278,0.016860,0.241062,0.652196,0.691532,0.462009,0.311012,0.207254,0.183825,0.191764,0.147476,0.001170,0.447995,0.113327,0.029253,0.003608,0.002842,0.000000,0.001721,0.018054,0.025061,0.021204,0.013841,0.008895,0.005726,0.005747,0.005902,0.004666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.557842,0.014973,427.820068,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1273.047485,5.583570,0.000000,0.000114,0.000000,1.423403,0.036543,0.100141,0.136014,0.177733,0.230385,0.252138,0.275691,0.292816,0.303483,0.292602,0.258537,0.237493,0.240683,0.247741,0.247627,0.246410,0.245989,0.246028,0.249303,0.260472,0.276570,0.286053,0.290000,0.290000,0.290000,0.290000,0.290000,32.440891,2.383954,664.100220,344.008301,291.974487,635.982666,251.594742,170.924454,422.519196,426.173462,293.188568,4.137520,1.973238,96.052956,14.278151,245.096344,2480.081787,9934.385742,369.281433,27.245337,9513.560547,22.228153,2.070330,0.000000,5.233718,27.236103,4331.335449,0.579482,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.003633,1.824330,0.588392,0.177512,0.038192,0.026513,0.009253,0.015695,0.307980,0.734342,0.761886,0.507128,0.336581,0.222553,0.198568,0.206194,0.158426,0.046372,0.668009,0.173371,0.034237,0.007619,0.004515,0.000562,0.002148,0.016287,0.022154,0.019008,0.012575,0.008211,0.005293,0.005382,0.005549,0.004434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.331371,0.226243,427.820068,0.000000
