Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
       day      year     month day_of_month          event           rain           W_ep           L_ep           C_ep           P_ep        weed_ep         sw_dep             es         runoff          drain         Transp             ET              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)      drain_120      drain_180       cum_rain         cum_es          cum_T         cum_ET   sw_dep_10120  sw_dep_120180   sw_dep_10180    sw_dep_0180  sw_dep_180300        nit_020    nit_020_100  cum_n_min_020      fom_n_020     biom_n_020      hum_n_020        nit_tot         biom_n          fom_n          hum_n          no3()          nh4()           urea      dlt_n_min      residue_n     residue_wt  residue_cover      W_topbiom     W_dleaf_wt       W_rootwt       W_leafwt       W_stemwt      W_grainwt   W_stage  W_antdat  W_matdat           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_lai      W_WatStrF      W_NitStrF       W_GrainN        W_TopsN        C_grain         C_biom        C_gbiom          C_lai           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)    C_biomass_n      C_grain_n    C_rootdepth   C_swdefphoto   C_nfactphoto          L_lai      L_biomass     L_gbiomass           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)    L_biomass_n        L_stage    L_rootdepth   L_swdefphoto   L_nfactphoto      L_n_fixed     L_cover_gr    L_cover_tot        P_grain         P_biom        P_gbiom          P_lai           P_rlv(1)           P_rlv(2)           P_rlv(3)           P_rlv(4)           P_rlv(5)           P_rlv(6)           P_rlv(7)           P_rlv(8)           P_rlv(9)          P_rlv(10)          P_rlv(11)          P_rlv(12)          P_rlv(13)          P_rlv(14)    P_biomass_n      P_grain_n    P_rootdepth   P_swdefphoto   P_nfactphoto      P_n_fixed          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)        Weed_rlv(1)        Weed_rlv(2)        Weed_rlv(3)        Weed_rlv(4)        Weed_rlv(5)        Weed_rlv(6)   Weed_biomass  weed_gbiomass       weed_lai weed_biomass_n cumnetdrain180    netdrain180      period_sw   period_drain
     (day)    (year)   (month)        (day)             ()            (?)            (?)            (?)            (?)            (?)            (?)           (mm)            (?)            (?)            (?)            (?)            (?)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()            (?)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)        (kg/ha)        (kg/ha)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        ()     (doy)     (doy)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)      (m^2/m^2)            (?)            (?)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)            (?)            (?)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)             ()           (mm)            (?)            (?)            (?)             ()             ()        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)            (?)            (?)            (?)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)         (g/m2)         (g/m2)      (m^2/m^2)        (g/m^2)             ()            (?)             ()             ()
        10      1997         1           10          0.000              ?              ?              ?              ?              ?              ?       1232.083              ?              ?              ?              ?              ?              0.030              0.071              0.107              0.154              0.210              0.233              0.262              0.282              0.289              0.248              0.233              0.232              0.240              0.247              0.247              0.246              0.245              0.245              0.249              0.260              0.276              0.286              0.290              0.290              0.290              0.290              0.290         -0.021          0.020          4.200          4.431          0.000          4.431        230.575        153.950        384.525        387.549        291.370          9.569              ?          3.299         17.966        175.435       2422.623       9792.819        277.248         29.899       9416.224         66.188          3.262          0.000              ?         37.386       5713.580          0.681          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              0.001              4.867              1.775              0.455              0.180              0.150              0.054              0.084              1.382              2.684              1.792              1.190              1.038              0.875              0.676              0.656              0.585              0.036              0.970              0.304              0.061              0.029              0.019              0.012              0.011              0.021              0.036              0.025              0.018              0.014              0.012              0.010              0.010              0.009              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.025              ?        388.871          0.000
        25      1997         1           25          0.000              ?              ?              ?              ?              ?              ?       1231.859              ?              ?              ?              ?              ?              0.030              0.074              0.108              0.153              0.209              0.233              0.262              0.281              0.287              0.249              0.233              0.232              0.240              0.247              0.247              0.246              0.245              0.245              0.249              0.260              0.276              0.285              0.290              0.290              0.290              0.290              0.290         -0.046          0.050         17.200         17.656          0.000         17.656        230.374        153.890        384.264        387.290        291.385         14.996              ?         11.693         16.784        175.111       2420.499       9794.448        275.077         26.278       9411.442         77.325          4.326          0.000              ?         35.757       5464.622          0.665          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              0.323              7.414              2.758              0.682              0.351              0.297              0.148              0.158              1.475              2.849              1.905              1.262              1.089              0.914              0.708              0.685              0.610              0.301              1.212              0.384              0.096              0.051              0.031              0.016              0.014              0.018              0.031              0.022              0.016              0.013              0.011              0.009              0.009              0.008              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.059              ?        388.871          0.000
        38      1997         2            7          0.000              ?              ?              ?              ?              ?              ?       1231.540              ?              ?              ?              ?              ?              0.030              0.075              0.108              0.152              0.208              0.234              0.261              0.280              0.286              0.250              0.234              0.233              0.240              0.247              0.247              0.246              0.245              0.245              0.249              0.260              0.276              0.285              0.290              0.290              0.290              0.290              0.290         -0.059          0.077         28.400         29.175          0.000         29.175        230.068        153.845        383.913        386.940        291.401         18.761              ?         17.813         16.090        175.447       2418.633       9795.781        272.437         23.917       9406.979         88.023          4.425          0.000              ?         34.425       5261.146          0.651          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              0.196              9.889              3.730              0.946              0.589              0.495              0.267              0.252              1.560              2.996              2.006              1.328              1.135              0.950              0.738              0.711              0.634              0.156              1.298              0.412              0.113              0.075              0.046              0.020              0.016              0.016              0.028              0.020              0.014              0.011              0.010              0.008              0.008              0.008              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.090              ?        386.940        -94.650
        53      1997         2           22          0.000              ?              ?              ?              ?              ?              ?       1231.158              ?              ?              ?              ?              ?              0.030              0.075              0.109              0.151              0.207              0.234              0.261              0.280              0.284              0.251              0.234              0.233              0.240              0.247              0.247              0.246              0.245              0.246              0.249              0.261              0.276              0.285              0.290              0.290              0.290              0.290              0.290         -0.067          0.122         37.400         38.556          0.000         38.556        229.691        153.799        383.490        386.517        291.420         23.929              ?         25.060         15.421        174.890       2416.258       9797.025        267.166         21.833       9401.328        102.093          4.606          0.000              ?         33.180       5070.811          0.637          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              0.408             12.799              4.886              1.294              0.950              0.801              0.466              0.383              1.660              3.168              2.126              1.405              1.191              0.993              0.773              0.743              0.662              0.216              1.308              0.417              0.121              0.089              0.057              0.026              0.016              0.014              0.024              0.018              0.013              0.010              0.009              0.008              0.007              0.007              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.132              ?        386.940          0.000
        68      1997         3            9          0.000              ?              ?              ?              ?              ?              ?       1251.428              ?              ?              ?              ?              ?              0.075              0.173              0.170              0.155              0.206              0.234              0.260              0.279              0.283              0.251              0.235              0.233              0.240              0.246              0.247              0.246              0.245              0.246              0.250              0.261              0.275              0.285              0.290              0.290              0.290              0.290              0.290         -0.067          0.167         76.000         56.887          0.000         56.887        245.534        153.757        399.291        406.747        291.442         22.674              ?         36.021         13.749        177.567       2413.907       9800.309        265.320         19.281       9396.066        115.306          4.333          0.000              ?         29.894       4568.579          0.599          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              1.103             11.369              9.450              1.759              1.306              1.103              0.660              0.498              1.738              3.306              2.227              1.471              1.238              1.030              0.805              0.772              0.688              0.512              1.055              0.319              0.103              0.066              0.042              0.031              0.019              0.015              0.025              0.018              0.013              0.010              0.009              0.008              0.007              0.007              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.171              ?        386.940          0.000
        83      1997         3           24          0.000              ?              ?              ?              ?              ?              ?       1244.655              ?              ?              ?              ?              ?              0.031              0.151              0.165              0.161              0.205              0.234              0.260              0.278              0.281              0.252              0.235              0.233              0.239              0.246              0.247              0.246              0.245              0.246              0.250              0.261              0.275              0.285              0.290              0.290              0.290              0.290              0.290         -0.067          0.212         76.000         63.659          0.000         63.659        243.073        153.720        396.793        399.934        291.466         28.257              ?         41.334         12.264        175.579       2412.065       9800.308        259.804         17.255       9392.036        127.621          3.592          0.000              ?         29.894       4568.579          0.599          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              4.452             12.034             10.016              2.243              1.557              1.309              0.809              0.586              1.794              3.408              2.305              1.522              1.276              1.060              0.830              0.795              0.709              0.516              0.729              0.222              0.093              0.052              0.045              0.034              0.020              0.015              0.025              0.018              0.013              0.010              0.008              0.007              0.007              0.007              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.212              ?        386.940          0.000
        98      1997         4            8          0.000              ?              ?              ?              ?              ?              ?       1242.761              ?              ?              ?              ?              ?              0.031              0.139              0.158              0.165              0.204              0.234              0.259              0.277              0.280              0.252              0.236              0.234              0.240              0.246              0.247              0.246              0.245              0.246              0.250              0.261              0.275              0.285              0.290              0.290              0.290              0.290              0.290         -0.058          0.257         81.000         70.552          0.000         70.552        241.198        153.684        394.882        397.996        291.492         28.575              ?         44.021         11.816        178.905       2411.134       9801.891        260.258         16.422       9389.365        133.435          2.409          0.000              ?         28.310       4326.559          0.579          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              4.924             12.474             10.210              2.562              1.734              1.468              0.928              0.655              1.836              3.488              2.370              1.565              1.307              1.085              0.852              0.816              0.728              0.009              0.517              0.177              0.086              0.053              0.047              0.036              0.021              0.015              0.024              0.017              0.012              0.010              0.008              0.007              0.007              0.007              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.257              ?        386.940          0.000
       113      1997         4           23          0.000              ?              ?              ?              ?              ?              ?       1241.177              ?              ?              ?              ?              ?              0.031              0.130              0.153              0.166              0.204              0.234              0.259              0.277              0.279              0.253              0.236              0.234              0.240              0.246              0.247              0.246              0.245              0.246              0.250              0.261              0.275              0.284              0.290              0.290              0.290              0.290              0.290         -0.043          0.302         81.200         72.334          0.000         72.334        239.621        153.649        393.270        396.367        291.519         31.467              ?         46.488         11.520        178.442       2409.991       9802.085        256.963         15.785       9386.453        140.333          2.551          0.000              ?         28.117       4297.113          0.577          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              6.335             12.832             10.325              2.847              1.911              1.629              1.048              0.725              1.878              3.566              2.434              1.607              1.338              1.110              0.874              0.837              0.748              0.134              0.520              0.174              0.091              0.052              0.046              0.035              0.020              0.014              0.023              0.016              0.012              0.009              0.008              0.007              0.007              0.006              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.304              ?        396.367        -96.366
       121      1997         5            1          0.000              ?              ?              ?              ?              ?              ?       1240.421              ?              ?              ?              ?              ?              0.031              0.127              0.151              0.167              0.204              0.234              0.258              0.276              0.279              0.253              0.236              0.234              0.240              0.246              0.247              0.246              0.245              0.246              0.250              0.261              0.275              0.284              0.290              0.290              0.290              0.290              0.290         -0.035          0.326         81.200         73.091          0.000         73.091        238.863        153.631        392.494        395.585        291.535         33.213              ?         47.788         11.359        177.942       2409.353       9802.085        254.963         15.456       9384.843        144.217          2.605          0.000              ?          1.406        214.856          0.042          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              7.197             13.064             10.383              2.996              2.006              1.714              1.112              0.762              1.900              3.607              2.467              1.630              1.354              1.122              0.885              0.848              0.758              0.183              0.521              0.173              0.093              0.051              0.045              0.034              0.020              0.013              0.022              0.016              0.011              0.009              0.007              0.007              0.006              0.006              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.329              ?        396.367          0.000
       136      1997         5           16          0.000              ?              ?              ?              ?              ?              ?       1252.187              ?              ?              ?              ?              ?              0.072              0.173              0.180              0.171              0.203              0.234              0.258              0.276              0.278              0.254              0.237              0.234              0.240              0.246              0.247              0.246              0.245              0.246              0.250              0.261              0.275              0.284              0.290              0.290              0.290              0.290              0.290         -0.020          0.371        114.200         94.326          0.000         94.326        246.512        153.598        400.110        407.302        291.564         32.969              ?         51.473          9.923        177.395       2408.292       9802.300        252.201         13.782       9382.396        150.713          3.209          0.000              ?          1.187        181.419          0.036          0.000          0.000          0.000          0.000          0.000          0.000         7         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              7.049             12.699             12.681              3.398              2.133              1.830              1.202              0.814              1.930              3.664              2.518              1.664              1.379              1.142              0.903              0.865              0.774              0.638              0.454              0.172              0.097              0.054              0.047              0.036              0.020              0.014              0.022              0.016              0.011              0.009              0.007              0.007              0.006              0.006              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.377              ?        396.367          0.000
       149      1997         5           29          0.000              ?              ?              ?              ?              ?              ?       1272.712              ?              ?              ?              ?              ?              0.163              0.190              0.229              0.219              0.204              0.234              0.258              0.275              0.277              0.254              0.237              0.235              0.240              0.246              0.247              0.246              0.245              0.246              0.251              0.262              0.275              0.284              0.290              0.290              0.290              0.290              0.290         -0.007          0.410        153.400        112.938         -0.060        112.878        257.941        153.571        411.512        427.787        291.593         26.891              ?         54.441          8.952        176.822       2407.601       9802.358        250.151         12.656       9380.829        155.303          3.417          0.000              ?          0.937        143.201          0.028          1.351          0.000          1.436          0.855          0.496          0.000        11         0         0              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.015              ?              ?          0.000          0.074          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              5.705             10.085             14.708              6.608              2.223              1.903              1.259              0.847              1.948              3.702              2.555              1.688              1.396              1.156              0.916              0.878              0.786              0.798              0.428              0.171              0.104              0.055              0.048              0.036              0.021              0.014              0.022              0.016              0.011              0.009              0.007              0.006              0.006              0.006              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.540              ?        396.367          0.000
