APSIM output file, version = 5.4
Title = barley SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep       dm_green       dm_green    LeafGreenWt       dm_green    StemGreenWt       dm_green     podGreenWt       dm_green    mealGreenWt       dm_green     oilGreenWt dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6)    dm_senesced dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)   dlt_dm_green   dlt_dm_green dlt_dm_green_leaf   dlt_dm_green dlt_dm_green_stem   dlt_dm_green dlt_dm_green_pod   dlt_dm_green dlt_dm_green_meal   dlt_dm_green dlt_dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached dlt_dm_senesced       grain_no     grain_size     podGreenWt       grain_wt    mealGreenWt     oilGreenWt        head_wt          yield        n_green        n_green     LeafGreenN        n_green     StemGreenN        n_green      podGreenN        n_green     mealGreenN        n_green      oilGreenN    FruitGreenN     n_senesced     n_senesced  LeafSenescedN     n_senesced  StemSenescedN     n_senesced   podSenescedN     n_senesced  mealSenescedN     n_senesced   oilSenescedN FruitSenescedN    dlt_n_green    dlt_n_green dlt_n_green_leaf    dlt_n_green dlt_n_green_stem    dlt_n_green dlt_n_green_pod    dlt_n_green dlt_n_green_meal    dlt_n_green dlt_n_green_oil dlt_n_green_fruit  dlt_n_retrans  dlt_n_retrans dlt_n_retrans_leaf  dlt_n_retrans dlt_n_retrans_stem  dlt_n_retrans dlt_n_retrans_pod  dlt_n_retrans dlt_n_retrans_meal  dlt_n_retrans dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans dlt_n_senesced_trans dlt_n_senesced_trans_leaf dlt_n_senesced_trans dlt_n_senesced_trans_stem dlt_n_senesced_trans dlt_n_senesced_trans_pod dlt_n_senesced_trans dlt_n_senesced_trans_meal dlt_n_senesced_trans dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans dlt_n_senesced_retrans dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans dlt_n_senesced_retrans_stem dlt_n_senesced_retrans dlt_n_senesced_retrans_pod dlt_n_senesced_retrans dlt_n_senesced_retrans_meal dlt_n_senesced_retrans dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced dlt_n_senesced dlt_n_senesced_leaf dlt_n_senesced dlt_n_senesced_stem dlt_n_senesced dlt_n_senesced_pod dlt_n_senesced dlt_n_senesced_meal dlt_n_senesced dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)         (g/m2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)          (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)         (g/m^2)         (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (g/m2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)           (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                  (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                  (g/m^2)                    (g/m^2)                (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                    (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                    (g/m^2)                      (g/m^2)        (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     07/09/1988          8.000             83          6.147          2.728         3980.8           65.8       1388.190          1.047        488.299        488.299          96.49        488.299         209.62        488.299          50.18        488.299           6.58        488.299           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         35.834            0.00            0.84            1.63            0.41            0.00            0.00          11.21          11.21              0.00          11.21              6.18          11.21             1.07          11.21              3.24          11.21             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.95       4896.194          0.001          50.18           6.58           6.58           0.00          56.76           65.8          6.615          6.615           2.44          6.615           2.16          6.615           0.34          6.615           0.20          6.615           0.00           0.53          0.179          0.179           0.18          0.179           0.00          0.179           0.00          0.179           0.00          0.179           0.00           0.00           0.02           0.02            -0.05           0.02             0.00           0.02            0.01           0.02             0.05           0.02            0.00              0.06           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.04                   0.05                       0.00                         0.04           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.12           0.01           0.00           0.00           0.00           0.00           0.01           0.01           0.10           0.10           0.00           0.00           0.11          1.000
     08/09/1988          0.000             84          6.286          2.664         4152.8           97.4       1408.290          3.750        503.596        503.596          94.23        503.596         222.63        503.596          51.22        503.596           9.74        503.596           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         38.096            0.00            0.84            1.63            0.42            0.00            0.00          18.19          18.19              0.00          18.19             13.00          18.19             1.04          18.19              3.15          18.19             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.89       4896.194          0.002          51.22           9.74           9.74           0.00          60.96           97.4          6.661          6.661           2.38          6.661           2.16          6.661           0.34          6.661           0.29          6.661           0.00           0.64          0.190          0.190           0.19          0.190           0.00          0.190           0.00          0.190           0.00          0.190           0.00           0.00           0.01           0.01            -0.05           0.01             0.00           0.01            0.00           0.01             0.05           0.01            0.00              0.05           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.03                   0.05                       0.00                         0.04           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.12           0.02           0.00           0.00           0.00           0.00           0.01           0.01           0.09           0.09           0.00           0.00           0.10          1.000
     09/09/1988          0.000             85          6.419          2.604         4307.4          127.4       1427.430          2.846        517.006        517.006          92.08        517.006         234.09        517.006          52.21        517.006          12.74        517.006           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         40.250            0.00            0.84            1.63            0.43            0.00            0.00          16.20          16.20              0.00          16.20             11.47          16.20             0.99          16.20              3.00          16.20             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.79       4896.194          0.003          52.21          12.74          12.74           0.00          64.95          127.4          6.705          6.705           2.32          6.705           2.16          6.705           0.35          6.705           0.38          6.705           0.00           0.73          0.201          0.201           0.20          0.201           0.00          0.201           0.00          0.201           0.00          0.201           0.00           0.00           0.01           0.01            -0.04           0.01             0.01           0.01            0.00           0.01             0.04           0.01            0.00              0.04           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.02           0.00              0.00                0.02                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.01                   0.04                       0.00                   0.04                        0.03                   0.04                       0.00                         0.03           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.13           0.01           0.00           0.00           0.02           0.02           0.01           0.01           0.09           0.09           0.00           0.00           0.10          1.000
     10/09/1988          0.000             86          6.568          2.535         4456.3          161.0       1448.850          3.045        529.392        529.392          89.67        529.392         244.52        529.392          53.32        529.392          16.10        529.392           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         42.659            0.00            0.84            1.63            0.44            0.00            0.00          15.43          15.43              0.00          15.43             10.42          15.43             1.11          15.43              3.36          15.43             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            3.04       4896.194          0.003          53.32          16.10          16.10           0.00          69.42          161.0          6.744          6.744           2.24          6.744           2.17          6.744           0.35          6.744           0.48          6.744           0.00           0.84          0.213          0.213           0.21          0.213           0.00          0.213           0.00          0.213           0.00          0.213           0.00           0.00           0.01           0.01            -0.05           0.01             0.01           0.01            0.00           0.01             0.04           0.01            0.00              0.04           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.03           0.00              0.00                0.03                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.01                   0.05                       0.00                   0.05                        0.03                   0.05                       0.00                         0.04           0.02           0.02                0.01           0.02                0.00           0.02               0.00           0.02                0.00           0.02               0.00                 0.00           0.15           0.01           0.00           0.00           0.03           0.03           0.01           0.01           0.10           0.10           0.00           0.00           0.11          1.000
     11/09/1988          0.000             87          6.738          2.457         4601.5          199.5       1473.390          3.080        540.843        540.843          86.91        540.843         253.91        540.843          54.59        540.843          19.95        540.843           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         45.418            0.00            0.84            1.63            0.44            0.00            0.00          14.84          14.84              0.00          14.84              9.39          14.84             1.27          14.84              3.85          14.84             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            3.39       4896.194          0.004          54.59          19.95          19.95           0.00          74.54          199.5          6.780          6.780           2.16          6.780           2.16          6.780           0.36          6.780           0.60          6.780           0.00           0.96          0.227          0.227           0.22          0.227           0.00          0.227           0.00          0.227           0.00          0.227           0.00           0.00          -0.00          -0.00            -0.06          -0.00             0.00          -0.00            0.00          -0.00             0.04          -0.00            0.00              0.05           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.03           0.00              0.00                0.03                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.06                   0.06                        0.00                   0.06                        0.00                   0.06                       0.00                   0.06                        0.04                   0.06                       0.00                         0.05           0.02           0.02                0.01           0.02                0.00           0.02               0.00           0.02                0.00           0.02               0.00                 0.00           0.15           0.01           0.00           0.00           0.01           0.01           0.01           0.01           0.12           0.12           0.00           0.00           0.13          1.000
     12/09/1988         14.000             88          6.895          2.385         4706.9          235.0       1496.010          0.916        548.323        548.323          84.36        548.323         259.73        548.323          55.76        548.323          23.50        548.323           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         47.960            0.00            0.84            1.63            0.45            0.00            0.00          10.65          10.65              0.00          10.65              5.82          10.65             1.17          10.65              3.55          10.65             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            3.17       4896.194          0.005          55.76          23.50          23.50           0.00          79.26          235.0          6.817          6.817           2.09          6.817           2.16          6.817           0.37          6.817           0.71          6.817           0.00           1.07          0.240          0.240           0.24          0.240           0.00          0.240           0.00          0.240           0.00          0.240           0.00           0.00           0.00           0.00            -0.05           0.00             0.00           0.00            0.00           0.00             0.05           0.00            0.00              0.05           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.05                   0.05                       0.00                         0.05           0.02           0.02                0.01           0.02                0.00           0.02               0.00           0.02                0.00           0.02               0.00                 0.00           0.12           0.00           0.00           0.00           0.00           0.00           0.01           0.01           0.11           0.11           0.00           0.00           0.12          1.000
     13/09/1988         13.000             89          7.000          2.319         4868.3          342.5       1516.770          4.126        561.498        561.498          82.03        561.498         265.12        561.498          55.76        561.498          34.25        561.498           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         50.292            0.00            0.70            1.41            0.46            0.00            0.00          16.14          16.14              0.00          16.14              5.38          16.14             0.00          16.14             10.75          16.14             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.96       4896.194          0.007          55.76          34.25          34.25           0.00          90.02          342.5          6.856          6.856           1.99          6.856           2.12          6.856           0.36          6.856           0.89          6.856           0.00           1.25          0.251          0.251           0.25          0.251           0.00          0.251           0.00          0.251           0.00          0.251           0.00           0.00           0.01           0.01            -0.05           0.01             0.00           0.01            0.00           0.01             0.05           0.01            0.00              0.05           0.00           0.00              -0.04           0.00              -0.04           0.00             -0.01           0.00               0.09           0.00              0.00                0.08                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.05                   0.05                       0.00                         0.05           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.19           0.00           0.00           0.19          1.000
     14/09/1988          0.000             90          7.030          2.278         4928.0          410.0       1529.790          0.370        565.387        565.387          80.56        565.387         264.35        565.387          55.76        565.387          41.00        565.387           0.00                    0.00                   -0.00                   -0.77                    0.00                    0.77                    0.00         51.754            0.00            0.70            1.41            0.46            0.00            0.00           5.98           5.98              0.00           5.98              0.00           5.98             0.00           5.98              5.98           5.98             0.00                    0.00                   -0.00                   -0.77                    0.00                    0.77                    0.00            0.62            2.09       4896.194          0.008          55.76          41.00          41.00           0.00          96.76          410.0          6.928          6.928           1.95          6.928           2.11          6.928           0.36          6.928           1.01          6.928           0.00           1.37          0.259          0.259           0.26          0.259           0.00          0.259           0.00          0.259           0.00          0.259           0.00           0.00           0.05           0.05            -0.03           0.05             0.00           0.05            0.00           0.05             0.08           0.05            0.00              0.08           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.00                   0.03                       0.00                   0.03                        0.03                   0.03                       0.00                         0.03           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.12           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.12           0.12           0.00           0.00           0.12          1.000
     15/09/1988         13.400             91          7.063          2.218         5067.7          514.0       1549.890          2.911        576.601        576.601          78.43        576.601         267.91        576.601          55.76        576.601          51.40        576.601           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         53.887            0.00            0.70            1.41            0.46            0.00            0.00          13.97          13.97              0.00          13.97              3.56          13.97             0.00          13.97             10.41          13.97             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.62            2.76       4896.194          0.010          55.76          51.40          51.40           0.00         107.17          514.0          6.994          6.994           1.87          6.994           2.09          6.994           0.36          6.994           1.19          6.994           0.00           1.55          0.269          0.269           0.27          0.269           0.00          0.269           0.00          0.269           0.00          0.269           0.00           0.00           0.04           0.04            -0.04           0.04             0.00           0.04            0.00           0.04             0.08           0.04            0.00              0.08           0.00           0.00              -0.03           0.00              -0.03           0.00             -0.00           0.00               0.06           0.00              0.00                0.06                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.00                   0.04                       0.00                   0.04                        0.04                   0.04                       0.00                         0.04           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.18           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.18           0.18           0.00           0.00           0.18          1.000
     16/09/1988          1.200             92          7.095          2.164         5211.9          617.8       1569.930          3.346        588.515        588.515          76.53        588.515         271.95        588.515          55.76        588.515          61.78        588.515           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         55.778            0.00            0.70            1.41            0.46            0.00            0.00          14.42          14.42              0.00          14.42              4.05          14.42             0.00          14.42             10.38          14.42             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.62            2.51       4896.194          0.013          55.76          61.78          61.78           0.00         117.55          617.8          7.057          7.057           1.79          7.057           2.05          7.057           0.35          7.057           1.37          7.057           0.00           1.72          0.279          0.279           0.28          0.279           0.00          0.279           0.00          0.279           0.00          0.279           0.00           0.00           0.04           0.04            -0.04           0.04             0.00           0.04            0.00           0.04             0.08           0.04            0.00              0.08           0.00           0.00              -0.03           0.00              -0.03           0.00             -0.00           0.00               0.07           0.00              0.00                0.06                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.00                   0.04                       0.00                   0.04                        0.04                   0.04                       0.00                         0.04           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.18           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.18           0.18           0.00           0.00           0.18          1.000
     17/09/1988          0.000             93          7.132          2.103         5395.7          736.2       1592.790          4.908        604.122        604.122          74.37        604.122         278.49        604.122          55.76        604.122          73.62        604.122           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         57.935            0.00            0.70            1.41            0.46            0.00            0.00          18.38          18.38              0.00          18.38              6.54          18.38             0.00          18.38             11.84          18.38             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.62            2.77       4896.194          0.015          55.76          73.62          73.62           0.00         129.38          736.2          7.116          7.116           1.70          7.116           2.01          7.116           0.35          7.116           1.57          7.116           0.00           1.92          0.290          0.290           0.29          0.290           0.00          0.290           0.00          0.290           0.00          0.290           0.00           0.00           0.03           0.03            -0.04           0.03             0.00           0.03            0.00           0.03             0.07           0.03            0.00              0.07           0.00           0.00              -0.04           0.00              -0.04           0.00             -0.01           0.00               0.09           0.00              0.00                0.09                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.00                   0.04                       0.00                   0.04                        0.04                   0.04                       0.00                         0.04           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.21           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.21           0.21           0.00           0.00           0.21          1.000
     18/09/1988          0.000             94          7.166          2.046         5578.5          847.1       1614.210          4.772        619.768        619.768          72.35        619.768         285.68        619.768          55.76        619.768          84.71        619.768           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         59.956            0.00            0.70            1.41            0.46            0.00            0.00          18.28          18.28              0.00          18.28              7.19          18.28             0.00          18.28             11.09          18.28             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.61            2.63       4896.194          0.017          55.76          84.71          84.71           0.00         140.48          847.1          7.171          7.171           1.60          7.171           1.98          7.171           0.34          7.171           1.77          7.171           0.00           2.11          0.300          0.300           0.30          0.300           0.00          0.300           0.00          0.300           0.00          0.300           0.00           0.00           0.03           0.03            -0.04           0.03             0.01           0.03            0.00           0.03             0.06           0.03            0.00              0.06           0.00           0.00              -0.05           0.00              -0.05           0.00             -0.01           0.00               0.10           0.00              0.00                0.10                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.01                   0.04                       0.00                   0.04                        0.03                   0.04                       0.00                         0.03           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.23           0.00           0.00           0.00           0.04           0.04           0.00           0.00           0.19           0.19           0.00           0.00           0.19          1.000
     19/09/1988          0.000             95          7.194          2.000         5746.8          936.3       1631.430          3.593        634.363        634.363          70.72        634.363         293.59        634.363          55.76        634.363          93.63        634.363           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         61.580            0.00            0.70            1.41            0.46            0.00            0.00          16.83          16.83              0.00          16.83              7.91          16.83             0.00          16.83              8.92          16.83             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.61            2.23       4896.194          0.019          55.76          93.63          93.63           0.00         149.39          936.3          7.226          7.226           1.53          7.226           1.96          7.226           0.33          7.226           1.92          7.226           0.00           2.25          0.308          0.308           0.30          0.308           0.00          0.308           0.00          0.308           0.00          0.308           0.00           0.00           0.04           0.04            -0.03           0.04             0.02           0.04            0.00           0.04             0.05           0.04            0.00              0.05           0.00           0.00              -0.04           0.00              -0.04           0.00             -0.01           0.00               0.09           0.00              0.00                0.08                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.01                   0.03                       0.00                   0.03                        0.02                   0.03                       0.00                         0.02           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.21           0.00           0.00           0.00           0.06           0.06           0.00           0.00           0.15           0.15           0.00           0.00           0.15          1.000
     20/09/1988          0.000             96          7.218          1.960         5905.6         1014.0       1646.430          2.787        648.221        648.221          69.30        648.221         301.70        648.221          55.76        648.221         101.40        648.221           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         62.995            0.00            0.70            1.41            0.46            0.00            0.00          15.88          15.88              0.00          15.88              8.11          15.88             0.00          15.88              7.77          15.88             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.61            2.02       4896.194          0.021          55.76         101.40         101.40           0.00         157.16         1014.0          7.278          7.278           1.46          7.278           1.95          7.278           0.33          7.278           2.06          7.278           0.00           2.38          0.315          0.315           0.31          0.315           0.00          0.315           0.00          0.315           0.00          0.315           0.00           0.00           0.04           0.04            -0.02           0.04             0.02           0.04            0.00           0.04             0.04           0.04            0.00              0.04          -0.00          -0.00              -0.03          -0.00              -0.04          -0.00             -0.01          -0.00               0.07          -0.00              0.00                0.07                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.02                   0.02                        0.00                   0.02                        0.01                   0.02                       0.00                   0.02                        0.02                   0.02                       0.00                         0.02           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.19           0.00           0.00           0.00           0.06           0.06           0.00           0.00           0.13           0.13           0.00           0.00           0.13          1.000
     21/09/1988          0.000             97          7.246          1.914         6074.8         1101.6       1663.350          4.069        662.938        662.938          67.70        662.938         309.86        662.938          55.76        662.938         110.16        662.938           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         64.590            0.00            0.70            1.41            0.46            0.00            0.00          16.92          16.92              0.00          16.92              8.15          16.92             0.00          16.92              8.76          16.92             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.60            2.20       4896.194          0.022          55.76         110.16         110.16           0.00         165.92         1101.6          7.327          7.327           1.39          7.327           1.93          7.327           0.32          7.327           2.21          7.327           0.00           2.53          0.323          0.323           0.32          0.323           0.00          0.323           0.00          0.323           0.00          0.323           0.00           0.00           0.03           0.03            -0.03           0.03             0.02           0.03            0.00           0.03             0.04           0.03            0.00              0.04           0.00           0.00              -0.04           0.00              -0.04           0.00             -0.01           0.00               0.09           0.00              0.00                0.08                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.01                   0.03                       0.00                   0.03                        0.02                   0.03                       0.00                         0.02           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.21           0.00           0.00           0.00           0.06           0.06           0.00           0.00           0.15           0.15           0.00           0.00           0.15          1.000
     22/09/1988          0.000             98          7.276          1.864         6241.1         1199.5       1682.250          4.161        677.184        677.184          65.92        677.184         316.70        677.184          55.76        677.184         119.95        677.184           0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00         66.373            0.00            0.70            1.41            0.46            0.00            0.00          16.63          16.63              0.00          16.63              6.84          16.63             0.00          16.63              9.79          16.63             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.60            2.38       4896.194          0.024          55.76         119.95         119.95           0.00         175.71         1199.5          7.372          7.372           1.31          7.372           1.90          7.372           0.31          7.372           2.38          7.372           0.00           2.69          0.332          0.332           0.33          0.332           0.00          0.332           0.00          0.332           0.00          0.332           0.00           0.00           0.03           0.03            -0.03           0.03             0.01           0.03            0.00           0.03             0.04           0.03            0.00              0.04          -0.00          -0.00              -0.05          -0.00              -0.05          -0.00             -0.01          -0.00               0.10          -0.00              0.00                0.10                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.01                   0.03                       0.00                   0.03                        0.02                   0.03                       0.00                         0.02           0.01           0.01                0.01           0.01                0.00           0.01               0.00           0.01                0.00           0.01               0.00                 0.00           0.22           0.00           0.00           0.00           0.05           0.05           0.00           0.00           0.17           0.17           0.00           0.00           0.17          1.000
