Summary_file = barley.sum
Title = barley SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep    dm_green(1)    dm_green(2)  dm_green_leaf    dm_green(3)  dm_green_stem    dm_green(4)   dm_green_pod    dm_green(5)  dm_green_meal    dm_green(6)   dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dm_senesced(1) dm_senesced(2) dm_senesced(3) dm_senesced(4) dm_senesced(5) dm_senesced(6)     dm_dead(1)     dm_dead(2)     dm_dead(3)     dm_dead(4)     dm_dead(5)     dm_dead(6) dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6) dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green_leaf dlt_dm_green(3) dlt_dm_green_stem dlt_dm_green(4) dlt_dm_green_pod dlt_dm_green(5) dlt_dm_green_meal dlt_dm_green(6) dlt_dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached(1) dlt_dm_detached(2) dlt_dm_detached(3) dlt_dm_detached(4) dlt_dm_detached(5) dlt_dm_detached(6) dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield     n_green(1)     n_green(2)   n_green_leaf     n_green(3)   n_green_stem     n_green(4)    n_green_pod     n_green(5)   n_green_meal     n_green(6)    n_green_oil  n_green_fruit  n_senesced(1)  n_senesced(2) n_senesced_leaf  n_senesced(3) n_senesced_stem  n_senesced(4) n_senesced_pod  n_senesced(5) n_senesced_meal  n_senesced(6) n_senesced_oil n_senesced_fruit dlt_n_green(1) dlt_n_green(2) dlt_n_green_leaf dlt_n_green(3) dlt_n_green_stem dlt_n_green(4) dlt_n_green_pod dlt_n_green(5) dlt_n_green_meal dlt_n_green(6) dlt_n_green_oil dlt_n_green_fruit dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans_leaf dlt_n_retrans(3) dlt_n_retrans_stem dlt_n_retrans(4) dlt_n_retrans_pod dlt_n_retrans(5) dlt_n_retrans_meal dlt_n_retrans(6) dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans_leaf dlt_n_senesced_trans(3) dlt_n_senesced_trans_stem dlt_n_senesced_trans(4) dlt_n_senesced_trans_pod dlt_n_senesced_trans(5) dlt_n_senesced_trans_meal dlt_n_senesced_trans(6) dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans(3) dlt_n_senesced_retrans_stem dlt_n_senesced_retrans(4) dlt_n_senesced_retrans_pod dlt_n_senesced_retrans(5) dlt_n_senesced_retrans_meal dlt_n_senesced_retrans(6) dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced_leaf dlt_n_senesced(3) dlt_n_senesced_stem dlt_n_senesced(4) dlt_n_senesced_pod dlt_n_senesced(5) dlt_n_senesced_meal dlt_n_senesced(6) dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)          (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)             (g/m^2)                 (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                    (g/m^2)                   (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                      (g/m^2)           (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     05/09/1988          0.600             81          5.932          2.862       3755.503          0.000       1346.250          1.101        125.000        101.209        101.209        195.848        195.848         48.008         48.008          0.000          0.000          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.628         30.486          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.374           0.000           0.000           0.984           0.000             0.000           6.278             6.278           3.092            3.092           0.000             0.000           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.626              0.000              0.000              0.000              0.000              0.000              0.628              2.362              0.000              0.000              0.000              0.000          0.000          0.000         48.008          0.000          0.000          0.000         48.008          0.000          1.450          2.574          2.574          2.175          2.175          0.317          0.317          0.000          0.000          0.000          0.000          0.317          0.003          0.152           0.152          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011         -0.048           -0.048          0.038            0.038          0.019           0.019          0.000            0.000          0.000           0.000             0.019            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.008                     0.000                       0.000                     0.027                       0.027                     0.013                      0.013                     0.000                       0.000                     0.000                      0.000                        0.013             0.003             0.012               0.012             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.126          0.020          0.000          0.000          0.071          0.071          0.035          0.035          0.000          0.000          0.000          0.000          0.035          1.000
     06/09/1988          0.000             82          6.000          2.794       3875.897         33.426       1367.550          1.492        125.334         98.813         98.813        203.442        203.442         49.111         49.111          3.343          3.343          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.630         32.882          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.843           1.632           0.400           0.000           0.000           0.963           0.000             0.000           7.594             7.594           1.103            1.103           3.343             3.343           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.628              0.000              0.000              0.000              0.000              0.000              0.630              2.396              0.000              0.000              0.000              0.000       4896.199          0.001         49.111          3.343          3.343          0.000         52.453         33.426          1.464          2.507          2.507          2.168          2.168          0.327          0.327          0.100          0.100          0.000          0.000          0.427          0.003          0.164           0.164          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.009         -0.049           -0.049          0.000            0.000          0.006           0.006          0.049            0.049          0.000           0.000             0.055            0.000           -0.006             -0.006           -0.007             -0.007           -0.001            -0.001            0.014              0.014            0.000             0.000               0.013                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.007                     0.000                       0.000                     0.000                       0.000                     0.004                      0.004                     0.037                       0.037                     0.000                      0.000                        0.042             0.003             0.012               0.012             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.131          0.019          0.000          0.000          0.000          0.000          0.012          0.012          0.100          0.100          0.000          0.000          0.112          1.000
     07/09/1988          8.000             83          6.147          2.728       3980.802         65.816       1388.190          1.047        125.423         96.491         96.491        209.624        209.624         50.179         50.179          6.582          6.582          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.630         35.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.843           1.632           0.409           0.000           0.000           0.720           0.000             0.000           6.183             6.183           1.069            1.069           3.239             3.239           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.630              0.000              0.000              0.000              0.000              0.000              0.630              2.322              0.000              0.000              0.000              0.000       4896.199          0.001         50.179          6.582          6.582          0.000         56.761         65.816          1.474          2.444          2.444          2.164          2.164          0.336          0.336          0.197          0.197          0.000          0.000          0.533          0.003          0.176           0.176          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.008         -0.047           -0.047          0.000            0.000          0.006           0.006          0.050            0.050          0.000           0.000             0.056            0.000           -0.004             -0.004           -0.004             -0.004           -0.001            -0.001            0.009              0.009            0.000             0.000               0.009                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.006                     0.000                       0.000                     0.000                       0.000                     0.004                      0.004                     0.038                       0.038                     0.000                      0.000                        0.042             0.003             0.012               0.012             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.122          0.014          0.000          0.000          0.000          0.000          0.011          0.011          0.097          0.097          0.000          0.000          0.108          1.000
     08/09/1988          0.000             84          6.286          2.664       4152.771         97.359       1408.290          3.750        125.784         94.230         94.230        222.626        222.626         51.220         51.220          9.736          9.736          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.632         37.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.843           1.632           0.418           0.000           0.000           0.993           0.000             0.000          13.002            13.002           1.041            1.041           3.154             3.154           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.630              0.000              0.000              0.000              0.000              0.000              0.632              2.261              0.000              0.000              0.000              0.000       4896.199          0.002         51.220          9.736          9.736          0.000         60.956         97.359          1.488          2.380          2.380          2.157          2.157          0.344          0.344          0.292          0.292          0.000          0.000          0.636          0.003          0.187           0.187          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.010         -0.046           -0.046          0.000            0.000          0.005           0.005          0.046            0.046          0.000           0.000             0.051            0.000           -0.006             -0.006           -0.006             -0.006           -0.001            -0.001            0.014              0.014            0.000             0.000               0.013                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.007                     0.000                       0.000                     0.000                       0.000                     0.004                      0.004                     0.035                       0.035                     0.000                      0.000                        0.039             0.003             0.011               0.011             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.125          0.020          0.000          0.000          0.000          0.000          0.010          0.010          0.095          0.095          0.000          0.000          0.105          1.000
     09/09/1988          0.000             85          6.419          2.604       4307.396        127.395       1427.430          2.846        125.884         92.077         92.077        234.094        234.094         52.212         52.212         12.740         12.740          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.633         39.617          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.843           1.632           0.427           0.000           0.000           0.733           0.000             0.000          11.468            11.468           0.991            0.991           3.004             3.004           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.632              0.000              0.000              0.000              0.000              0.000              0.633              2.153              0.000              0.000              0.000              0.000       4896.199          0.003         52.212         12.740         12.740          0.000         64.951        127.395          1.496          2.316          2.316          2.160          2.160          0.350          0.350          0.382          0.382          0.000          0.000          0.732          0.003          0.198           0.198          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.007         -0.044           -0.044          0.007            0.007          0.004           0.004          0.040            0.040          0.000           0.000             0.044            0.000           -0.010             -0.010           -0.009             -0.009           -0.001            -0.001            0.020              0.020            0.000             0.000               0.019                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.005                     0.000                       0.000                     0.005                       0.005                     0.003                      0.003                     0.030                       0.030                     0.000                      0.000                        0.033             0.003             0.011               0.011             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.130          0.015          0.000          0.000          0.016          0.016          0.009          0.009          0.090          0.090          0.000          0.000          0.099          1.000
     10/09/1988          0.000             86          6.568          2.535       4456.336        161.010       1448.850          3.045        125.786         89.668         89.668        244.517        244.517         53.321         53.321         16.101         16.101          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.632         42.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.843           1.632           0.435           0.000           0.000           0.534           0.000             0.000          10.423            10.423           1.109            1.109           3.361             3.361           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.633              0.000              0.000              0.000              0.000              0.000              0.632              2.410              0.000              0.000              0.000              0.000       4896.199          0.003         53.321         16.101         16.101          0.000         69.422        161.010          1.500          2.241          2.241          2.166          2.166          0.355          0.355          0.483          0.483          0.000          0.000          0.838          0.003          0.210           0.210          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.004         -0.049           -0.049          0.010            0.010          0.004           0.004          0.037            0.037          0.000           0.000             0.040            0.000           -0.015             -0.015           -0.015             -0.015           -0.002            -0.002            0.031              0.031            0.000             0.000               0.029                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.000                       0.000                     0.009                       0.009                     0.003                      0.003                     0.033                       0.033                     0.000                      0.000                        0.036             0.003             0.012               0.012             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.150          0.011          0.000          0.000          0.029          0.029          0.010          0.010          0.101          0.101          0.000          0.000          0.111          1.000
     11/09/1988          0.000             87          6.738          2.457       4601.476        199.520       1473.390          3.080        125.483         86.907         86.907        253.909        253.909         54.592         54.592         19.952         19.952          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.631         44.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.843           1.632           0.444           0.000           0.000           0.328           0.000             0.000           9.392             9.392           1.271            1.271           3.851             3.851           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.632              0.000              0.000              0.000              0.000              0.000              0.631              2.760              0.000              0.000              0.000              0.000       4896.199          0.004         54.592         19.952         19.952          0.000         74.544        199.520          1.502          2.157          2.157          2.161          2.161          0.361          0.361          0.599          0.599          0.000          0.000          0.959          0.003          0.224           0.224          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.002         -0.055           -0.055          0.005            0.005          0.004           0.004          0.041            0.041          0.000           0.000             0.045            0.000           -0.015             -0.015           -0.014             -0.014           -0.002            -0.002            0.031              0.031            0.000             0.000               0.029                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.000                       0.000                     0.005                       0.005                     0.004                      0.004                     0.044                       0.044                     0.000                      0.000                        0.048             0.003             0.014               0.014             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.146          0.007          0.000          0.000          0.013          0.013          0.011          0.011          0.116          0.116          0.000          0.000          0.126          1.000
     12/09/1988         14.000             88          6.895          2.385       4706.902        235.018       1496.010          0.916        124.965         84.363         84.363        259.730        259.730         55.763         55.763         23.502         23.502          0.000          0.000                   0.000                  -0.000                  -0.000                   0.000                   0.000                   0.000          0.628         47.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.843           1.632           0.455           0.000           0.000           0.109           0.000             0.000           5.821             5.821           1.171            1.171           3.550             3.550           0.000            0.000                   0.000                  -0.000                  -0.000                   0.000                   0.000                   0.000              0.631              0.000              0.000              0.000              0.000              0.000              0.628              2.545              0.000              0.000              0.000              0.000       4896.199          0.005         55.763         23.502         23.502          0.000         79.265        235.018          1.501          2.088          2.088          2.155          2.155          0.368          0.368          0.705          0.705          0.000          0.000          1.073          0.003          0.237           0.237          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.001         -0.050           -0.050          0.000            0.000          0.004           0.004          0.048            0.048          0.000           0.000             0.052            0.000           -0.006             -0.006           -0.006             -0.006           -0.001            -0.001            0.013              0.013            0.000             0.000               0.012                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.001                     0.000                       0.000                     0.000                       0.000                     0.004                      0.004                     0.045                       0.045                     0.000                      0.000                        0.049             0.003             0.013               0.013             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.118          0.002          0.000          0.000          0.000          0.000          0.010          0.010          0.106          0.106          0.000          0.000          0.116          1.000
     13/09/1988         13.000             89          7.000          2.319       4868.259        342.527       1516.770          4.126        124.340         82.028         82.028        265.115        265.115         55.763         55.763         34.253         34.253          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.625         49.667          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.703           1.407           0.465           0.000           0.000           0.000           0.000             0.000           5.385             5.385           0.000            0.000          10.751            10.751           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.628              0.000              0.000              0.000              0.000              0.000              0.625              2.335              0.000              0.000              0.000              0.000       4896.199          0.007         55.763         34.253         34.253          0.000         90.016        342.527          1.498          1.989          1.989          2.116          2.116          0.362          0.362          0.891          0.891          0.000          0.000          1.254          0.003          0.248           0.248          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000         -0.046           -0.046          0.000            0.000          0.000           0.000          0.054            0.054          0.000           0.000             0.054            0.000           -0.041             -0.041           -0.039             -0.039           -0.006            -0.006            0.086              0.086            0.000             0.000               0.081                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.046                       0.046                     0.000                      0.000                        0.046             0.003             0.012               0.012             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.186          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          0.186          0.000          0.000          0.186          1.000
     14/09/1988          0.000             90          7.030          2.278       4928.011        409.953       1529.790          0.370        123.718         80.563         80.563        264.348        264.348         55.763         55.763         40.995         40.995          0.000          0.000                   0.000                  -0.000                  -0.767                   0.000                   0.767                   0.000          0.622         51.132          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.703           1.407           0.465           0.000           0.000           0.000           0.000             0.000           0.000             0.000           0.000            0.000           5.975             5.975           0.000            0.000                   0.000                  -0.000                  -0.767                   0.000                   0.767                   0.000              0.625              0.000              0.000              0.000              0.000              0.000              0.622              1.465              0.000              0.000              0.000              0.000       4896.199          0.008         55.763         40.995         40.995          0.000         96.758        409.953          1.495          1.950          1.950          2.112          2.112          0.362          0.362          1.008          1.008          0.000          0.000          1.370          0.003          0.256           0.256          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000         -0.028           -0.028          0.000            0.000          0.000           0.000          0.082            0.082          0.000           0.000             0.082            0.000           -0.003             -0.003           -0.003             -0.003           -0.000            -0.000            0.007              0.007            0.000             0.000               0.006                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.028                       0.028                     0.000                      0.000                        0.028             0.003             0.007               0.007             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.117          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          0.117          0.000          0.000          0.117          1.000
     15/09/1988         13.400             91          7.063          2.218       5067.701        514.044       1549.890          2.911        123.100         78.426         78.426        267.908        267.908         55.763         55.763         51.404         51.404          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.619         53.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.703           1.407           0.465           0.000           0.000           0.000           0.000             0.000           3.560             3.560           0.000            0.000          10.409            10.409           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.622              0.000              0.000              0.000              0.000              0.000              0.619              2.137              0.000              0.000              0.000              0.000       4896.199          0.010         55.763         51.404         51.404          0.000        107.168        514.044          1.492          1.871          1.871          2.085          2.085          0.358          0.358          1.189          1.189          0.000          0.000          1.547          0.003          0.266           0.266          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000         -0.041           -0.041          0.000            0.000          0.000           0.000          0.080            0.080          0.000           0.000             0.080            0.000           -0.028             -0.028           -0.027             -0.027           -0.004            -0.004            0.060              0.060            0.000             0.000               0.055                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.041                       0.041                     0.000                      0.000                        0.041             0.003             0.011               0.011             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          0.180          0.000          0.000          0.180          1.000
     16/09/1988          1.200             92          7.095          2.164       5211.938        617.825       1569.930          3.346        122.484         76.533         76.533        271.953        271.953         55.763         55.763         61.782         61.782          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.615         55.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.703           1.407           0.465           0.000           0.000           0.000           0.000             0.000           4.046             4.046           0.000            0.000          10.378            10.378           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.619              0.000              0.000              0.000              0.000              0.000              0.615              1.894              0.000              0.000              0.000              0.000       4896.199          0.013         55.763         61.782         61.782          0.000        117.546        617.825          1.489          1.793          1.793          2.053          2.053          0.353          0.353          1.369          1.369          0.000          0.000          1.722          0.003          0.276           0.276          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000         -0.036           -0.036          0.000            0.000          0.000           0.000          0.076            0.076          0.000           0.000             0.076            0.000           -0.032             -0.032           -0.032             -0.032           -0.005            -0.005            0.068              0.068            0.000             0.000               0.064                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.036                       0.036                     0.000                      0.000                        0.036             0.003             0.009               0.009             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          0.180          0.000          0.000          0.180          1.000
     17/09/1988          0.000             93          7.132          2.103       5395.727        736.209       1592.790          4.908        121.872         74.372         74.372        278.494        278.494         55.763         55.763         73.621         73.621          0.000          0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000          0.612         57.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.703           1.407           0.465           0.000           0.000           0.000           0.000             0.000           6.540             6.540           0.000            0.000          11.838            11.838           0.000            0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              0.615              0.000              0.000              0.000              0.000              0.000              0.612              2.160              0.000              0.000              0.000              0.000       4896.199          0.015         55.763         73.621         73.621          0.000        129.384        736.209          1.486          1.700          1.700          2.010          2.010          0.347          0.347          1.574          1.574          0.000          0.000          1.921          0.003          0.287           0.287          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.000         -0.040           -0.040          0.000            0.000          0.000           0.000          0.072            0.072          0.000           0.000             0.073            0.000           -0.043             -0.043           -0.043             -0.043           -0.006            -0.006            0.093              0.093            0.000             0.000               0.086                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.040                       0.040                     0.000                      0.000                        0.040             0.003             0.011               0.011             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.205          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          0.205          0.000          0.000          0.205          1.000
