APSIM output file, version = 5.4
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status        dm_dead          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no         rlv(1)         rlv(2)         rlv(3)  root_length()       dm_green         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
           1992            113          3.549          5.672          3.344         35.419         79.722         79.338          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        724.012         13.800        297.572         10.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            120          5.023          6.292          3.378         30.777         79.046         79.739          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        445.335          8.488        255.194          9.121          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            127          6.655          7.066          3.408         31.403         79.108         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        292.367          5.573        220.214          7.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            134          8.328          7.880          3.419         34.899         79.320         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        180.105          3.433        192.009          6.843          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            141          9.511          8.492          3.429         34.795         79.219         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        125.939          2.400        174.585          6.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            148         10.575          9.212          3.440         38.040         79.491         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         98.697          1.881        159.838          5.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            155         11.879          9.818          3.452         33.133         79.147         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         74.483          1.420        146.198          5.195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            162         12.802         10.531          3.463         35.980         79.428         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         64.626          1.232        135.646          4.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            169         13.647         11.004          3.474         32.494         79.160         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         53.838          1.026        127.903          4.538          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            176         14.452         11.715          3.485         36.442         79.452         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         44.824          0.854        119.889          4.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            183         15.338         12.218          3.496         32.359         79.147         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         38.145          0.727        113.143          4.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            190         16.356         13.065          3.509         38.144         79.487         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         29.934          0.571        105.072          3.718          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            197         17.218         13.529          3.520         30.417         79.101         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         27.035          0.515         99.644          3.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            204         17.905         14.290          3.531         38.152         79.464         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         22.241          0.424         94.243          3.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            211         18.946         14.806          3.543         29.967         79.033         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         18.779          0.358         88.961          3.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            218         20.187         15.706          3.557         31.531         79.167         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         13.436          0.256         82.458          2.908          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            225         21.370         16.541          3.570         31.075         79.211         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          9.889          0.188         76.826          2.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            232         22.334         17.538          3.583         37.016         79.550         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          7.847          0.150         71.886          2.530          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            239         23.309         18.247          3.594         33.695         79.434         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          6.580          0.125         67.967          2.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            246         24.050         19.038          3.605         38.764         79.612         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          5.018          0.096         64.699          2.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            253         25.221         19.768          3.617         32.364         79.361         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          3.511          0.067         61.113          2.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            260         26.598         20.643          3.630         30.427         79.191         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.651          0.051         57.186          2.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            267         27.531         21.659          3.642         30.643         79.335         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.941          0.037         54.051          1.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            274         29.279         22.770          3.657         29.747         79.253         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.222          0.023         50.054          1.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            281         30.515         23.893          3.670         29.601         79.400         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.818          0.016         47.030          1.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            288         32.036         25.043          3.684         29.606         79.394         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.488          0.009         43.978          1.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            295         33.559         26.203          3.698         29.699         79.385         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.308          0.006         41.230          1.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            302         34.857         27.626          3.712         35.156         79.570         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.178          0.003         38.751          1.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            309         36.618         28.855          3.727         30.629         79.432         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.096          0.002         36.285          1.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            316         38.175         30.089          3.741         29.647         79.353         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.059          0.001         34.189          1.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            323         39.481         31.657          3.756         33.936         79.557         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.033          0.001         32.243          1.121          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            330         41.703         33.134          3.773         29.648         79.352         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.018          0.000         30.033          1.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            337         43.394         34.990          3.790         33.297         79.520         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.010          0.000         28.059          0.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            344         45.257         36.463          3.806         29.628         79.373         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         26.371          0.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            351         46.750         38.409          3.823         36.900         79.610         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.769          0.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            358         48.033         39.798          3.837         32.126         79.543         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.578          0.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1992            365         49.918         41.847          3.855         34.690         79.624         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.052          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993              6         51.992         43.545          3.874         31.067         79.434         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.632          0.715          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993             10          1.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.115          0.697          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993             17          2.985          2.928          2.623         32.010         80.469         74.077        131.757          0.019         45.383                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.479          0.666          2.071          2.071          0.020          0.020          0.002          0.000          0.000          0.500         12.872          1.019                        0.064                    0.033                      0.002          5.874          0.010          5.874          8.334          0.125        250.000
           1993             24          4.553          3.981          2.911         27.881         79.369         78.435        242.930          0.095         81.471                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.226          0.644          2.544          2.544          0.136          0.136          0.003          0.000          0.000          0.696         19.747          8.289                        0.129                    0.129                      0.090          5.672          0.088          5.672         11.600          0.168        460.000
           1993             31          3.895          3.082          2.933         36.426         78.523         79.078        356.060          0.359        212.446                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.462          0.633          3.588          4.099          0.368          0.170          0.005          0.001          0.000          1.445         45.333         38.515                        0.297                    0.297                      0.517          5.467          0.295          5.467         24.089          0.338        640.000
           1993             38          1.447          1.031          2.026         36.270         76.564         78.556        460.805          0.904        555.347                    0.947                    0.976          alive          0.000          0.000          0.000          0.000         22.017          0.668          4.636          7.279          0.579          0.167          0.014          0.001          0.000          3.413        111.951        123.784                        0.847                    0.847                      0.909          5.276          0.882          5.276         56.882          0.715        745.000
           1993             45          0.881          0.605          0.854         36.128         75.169         76.710        576.136          1.733       1102.918                    0.897                    0.839          alive          0.000          0.000          0.000          0.000         28.727          0.790          5.789         11.760          0.614          0.174          0.027          0.002          0.000          6.517        216.556        265.393                        1.787                    1.787                      0.524          5.067          2.098          5.067        108.618          1.225        850.000
           1993             52          0.770          0.594          0.260         37.094         75.970         74.173        686.236          2.507       1733.139                    0.843                    0.955          alive          0.000          0.000          0.000          0.000         39.327          0.990          6.890         16.210          0.650          0.156          0.036          0.003          0.001          8.478        307.709        418.911                        2.012                    2.012                      0.355          2.925          0.201          2.925        141.298          2.140        965.000
           1993             59          1.435          1.415          0.223         38.407         77.595         72.379        798.839          3.005       2418.189                    0.807                    1.000          alive          0.000          0.000          0.000          0.000         49.301          1.179          8.003         18.779          0.169          0.169          0.040          0.003          0.001          9.516        386.590        581.801                        1.408                    0.983                      0.125          2.743          0.212          2.743        158.596          2.385       1000.000
           1993             66          0.534          0.607          0.059         41.482         78.618         72.220        903.813          3.238       3251.959                    0.752                    1.000          alive          0.000        221.133          0.000          0.000         59.191          1.367          8.831         20.136          0.076          0.076          0.043          0.003          0.001         10.122        469.092        736.220                        1.102                    1.102                      0.440          2.614          0.938          2.614        168.702          2.520       1000.000
           1993             73          0.470          0.450          0.023         37.470         77.143         72.098       1004.527          2.860       4022.953                    0.762                    0.873          alive          0.000        752.292          0.000          0.000         67.548          1.525          9.027         20.332          0.000          0.000          0.043          0.003          0.001         10.168        527.374        775.701                        0.702                    0.702                      0.261          2.521          2.321          2.521        169.466          2.497       1000.000
           1993             80          0.463          0.447          0.015         42.146         79.239         72.568       1117.143          2.327       4640.575                    1.000                    0.584          alive          0.000       1420.016          0.000          0.000         75.113          1.668          9.027         20.332          0.000          0.000          0.043          0.003          0.001         10.133        566.672        775.701                        0.808                    0.808                      0.228          2.418          2.838          2.418        168.886          2.474       1000.000
           1993             87          0.449          0.409          0.014         39.598         79.812         74.430       1217.983          1.825       5001.150                    1.000                    0.462          alive          0.000       2000.460          0.000          0.000         82.032          1.800          9.027         20.332          0.000          0.000          0.042          0.003          0.001          9.949        580.290        775.701                        0.741                    0.741                      0.216          2.244          2.204          2.244        165.813          2.449       1000.000
           1993             90          0.453          0.409          0.010         40.963         79.119         74.205       1251.033          0.008          0.000                    1.000                    0.610          alive          0.000          0.000       3091.292         38.200         84.487          1.846          2.000          2.000          0.000          0.000          0.041          0.003          0.001          9.800        147.004          1.000                        0.000                    0.000                      0.090          0.000          1.520          0.000        147.004          2.300       1000.000
           1993             91          0.340          0.538          0.012         36.969         79.413         74.327          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       3031.990         37.468        738.947         26.174          2.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
           1993             98          0.151          1.252          0.003         31.013         79.717         77.285          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2876.428         35.545        618.426         21.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            105          0.112          1.964          0.015         37.612         80.009         78.946          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2736.029         33.810        520.188         18.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            112          0.107          2.664          0.025         34.123         79.637         79.489          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2608.843         32.239        437.258         15.386          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            119          0.114          3.360          0.040         35.369         79.406         79.873          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2478.181         30.624        364.320         12.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            126          0.115          4.029          0.049         38.478         79.497         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2323.561         28.713        312.435         10.959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            133          0.147          4.723          0.057         32.837         79.158         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2145.681         26.515        270.098          9.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            140          0.108          5.344          0.067         36.546         79.439         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1955.562         24.166        239.121          8.369          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            147          0.115          5.901          0.078         31.917         79.121         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1779.012         21.984        215.383          7.531          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            154          0.114          6.440          0.091         31.835         78.862         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1595.829         19.720        195.454          6.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            161          0.062          6.858          0.101         36.005         79.398         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1441.760         17.816        182.439          6.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            168          0.081          7.276          0.113         31.842         79.114         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1292.070         15.967        170.027          5.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            175          0.138          7.753          0.127         35.052         79.337         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1120.465         13.846        157.281          5.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            182          0.099          8.156          0.139         37.981         79.509         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        949.397         11.732        147.128          5.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            189          0.116          8.622          0.153         34.244         79.259         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        754.870          9.328        136.412          4.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            196          0.099          9.020          0.166         35.111         79.210         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        563.970          6.969        127.826          4.448          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            203          0.556          9.416          0.179         30.464         78.884         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        443.486          5.480        119.316          4.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            210          1.108          9.883          0.193         34.312         79.258         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        322.870          3.990        110.709          3.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            217          1.856         10.291          0.207         34.853         79.367         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        259.651          3.209        103.701          3.599          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            224          2.792         10.699          0.219         33.895         79.422         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        214.443          2.650         97.464          3.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            231          4.081         11.179          0.234         30.254         79.259         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        172.238          2.128         90.655          3.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            238          5.365         11.730          0.248         37.764         79.583         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        129.125          1.596         84.548          2.927          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            245          6.628         12.266          0.261         39.195         79.656         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         85.321          1.054         79.158          2.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            252          7.952         12.681          0.274         29.268         79.156         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         67.441          0.833         74.677          2.581          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            259          9.414         13.260          0.287         29.721         79.199         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         49.285          0.609         70.070          2.420          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            266         11.254         14.006          0.303         34.445         79.375         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         32.046          0.396         65.028          2.244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            273         12.626         14.632          0.315         31.039         79.415         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         21.620          0.267         61.481          2.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            280         14.161         15.353          0.329         34.517         79.553         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         14.531          0.180         57.930          1.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            287         16.413         16.222          0.345         32.120         79.419         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          8.827          0.109         53.728          1.849          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            294         18.224         17.131          0.360         35.006         79.543         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          5.380          0.066         50.378          1.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            301         20.264         18.012          0.376         29.619         79.381         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          3.165          0.039         47.218          1.623          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            308         22.300         19.161          0.392         33.172         79.569         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.813          0.022         44.086          1.514          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            315         24.716         20.256          0.409         31.276         79.390         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.051          0.013         41.099          1.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            322         26.677         21.369          0.425         30.796         79.397         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.597          0.007         38.643          1.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            329         29.259         22.650          0.444         29.637         79.363         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.348          0.004         35.976          1.233          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
