Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
      1992       113              3.565              5.656              3.343             35.419             79.722             79.338          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        724.012         13.800        297.616         10.653          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       120              5.041              6.275              3.378             30.777             79.046             79.739          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        445.335          8.488        255.223          9.122          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       127              6.672              7.050              3.407             31.403             79.108             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        292.367          5.573        220.234          7.860          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       134              8.344              7.865              3.418             34.899             79.320             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        180.105          3.433        192.021          6.844          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       141              9.526              8.478              3.428             34.795             79.219             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        125.939          2.400        174.579          6.216          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       148             10.589              9.200              3.439             38.040             79.491             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         98.697          1.881        159.818          5.685          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       155             11.891              9.807              3.451             33.133             79.147             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         74.483          1.420        146.168          5.194          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       162             12.813             10.522              3.462             35.980             79.428             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         64.626          1.232        135.606          4.814          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       169             13.656             10.996              3.473             32.494             79.160             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         53.838          1.026        127.853          4.536          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       176             14.461             11.709              3.484             36.442             79.452             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         44.824          0.854        119.833          4.248          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       183             15.345             12.213              3.495             32.359             79.147             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         38.145          0.727        113.082          4.006          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       190             16.362             13.062              3.508             38.144             79.487             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         29.934          0.571        105.012          3.716          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       197             17.223             13.528              3.519             30.417             79.101             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         27.035          0.515         99.582          3.521          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       204             17.908             14.291              3.530             38.152             79.464             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         22.241          0.424         94.182          3.328          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       211             18.947             14.809              3.542             29.967             79.033             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         18.779          0.358         88.901          3.138          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       218             20.186             15.710              3.555             31.531             79.167             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         13.436          0.256         82.406          2.906          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       225             21.367             16.547              3.569             31.075             79.211             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          9.889          0.188         76.780          2.705          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       232             22.329             17.547              3.581             37.016             79.550             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          7.847          0.150         71.847          2.528          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       239             23.303             18.257              3.593             33.695             79.434             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          6.580          0.125         67.932          2.388          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       246             24.042             19.049              3.603             38.764             79.612             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          5.018          0.096         64.667          2.272          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       253             25.211             19.781              3.615             32.364             79.361             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          3.511          0.067         61.086          2.144          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       260             26.586             20.658              3.629             30.427             79.191             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.651          0.051         57.165          2.004          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       267             27.517             21.675              3.640             30.643             79.335             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.941          0.037         54.034          1.893          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       274             29.263             22.789              3.655             29.747             79.253             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.222          0.023         50.045          1.751          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       281             30.496             23.914              3.668             29.601             79.400             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.818          0.016         47.025          1.643          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       288             32.015             25.066              3.682             29.606             79.394             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.488          0.009         43.978          1.535          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       295             33.535             26.228              3.696             29.699             79.385             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.308          0.006         41.234          1.438          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       302             34.831             27.652              3.711             35.156             79.570             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.178          0.003         38.759          1.351          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       309             36.589             28.884              3.725             30.629             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.096          0.002         36.295          1.264          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       316             38.144             30.119              3.740             29.647             79.353             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.059          0.001         34.202          1.190          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       323             39.447             31.689              3.754             33.936             79.557             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.033          0.001         32.258          1.122          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       330             41.666             33.168              3.771             29.648             79.352             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.018          0.000         30.050          1.044          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       337             43.355             35.026              3.788             33.297             79.520             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.010          0.000         28.077          0.975          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       344             45.215             36.501              3.805             29.628             79.373             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         26.390          0.916          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       351             46.706             38.449              3.821             36.900             79.610             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.789          0.860          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       358             47.987             39.839              3.835             32.126             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.598          0.818          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       365             49.869             41.890              3.853             34.690             79.624             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.072          0.765          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993         6             51.941             43.590              3.872             31.067             79.434             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.653          0.716          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        10              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.136          0.698          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        17              2.982              2.931              2.624             32.010             80.469             74.077        131.757          0.019         45.383                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.500          0.667          2.071          2.071          0.020          0.020              0.002              0.000              0.000          0.500          8.334          1.019                        0.064                    0.033                      0.002          5.874          0.010          5.874          8.334          0.125        250.000
      1993        24              4.547              3.985              2.911             27.881             79.369             78.435        242.930          0.095         81.471                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.247          0.645          2.544          2.544          0.136          0.136              0.003              0.000              0.000          0.696         11.600          8.289                        0.129                    0.129                      0.090          5.672          0.088          5.672         11.600          0.168        460.000
      1993        31              3.889              3.085              2.933             36.426             78.523             79.078        356.060          0.359        212.446                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.486          0.633          3.588          4.099          0.368          0.170              0.005              0.001              0.000          1.445         24.089         38.515                        0.297                    0.297                      0.517          5.467          0.295          5.467         24.089          0.338        640.000
      1993        38              1.445              1.033              2.026             36.270             76.564             78.556        460.805          0.904        555.339                    0.947                    0.976          alive          0.000          0.000          0.000          0.000         22.041          0.669          4.636          7.279          0.579          0.167              0.014              0.001              0.000          3.413         56.881        123.783                        0.847                    0.847                      0.909          5.276          0.882          5.276         56.881          0.715        745.000
      1993        45              0.880              0.606              0.854             36.128             75.169             76.710        576.136          1.733       1102.897                    0.897                    0.839          alive          0.000          0.000          0.000          0.000         28.749          0.790          5.789         11.760          0.614          0.174              0.027              0.002              0.000          6.517        108.616        265.388                        1.787                    1.787                      0.523          5.067          2.098          5.067        108.616          1.225        850.000
      1993        52              0.769              0.596              0.260             37.094             75.970             74.173        686.236          2.507       1733.111                    0.843                    0.955          alive          0.000          0.000          0.000          0.000         39.346          0.991          6.890         16.210          0.650          0.156              0.036              0.003              0.001          8.478        141.295        418.904                        2.012                    2.012                      0.355          2.925          0.201          2.925        141.295          2.140        965.000
      1993        59              1.432              1.418              0.223             38.407             77.595             72.379        798.839          3.005       2418.161                    0.807                    1.000          alive          0.000          0.000          0.000          0.000         49.319          1.180          8.003         18.779          0.169          0.169              0.040              0.003              0.001          9.516        158.593        581.793                        1.408                    0.984                      0.125          2.743          0.212          2.743        158.593          2.384       1000.000
      1993        66              0.533              0.608              0.059             41.482             78.618             72.220        903.813          3.238       3251.931                    0.752                    1.000          alive          0.000        221.131          0.000          0.000         59.209          1.368          8.831         20.136          0.076          0.076              0.043              0.003              0.001         10.122        168.700        736.213                        1.102                    1.102                      0.440          2.614          0.938          2.614        168.700          2.520       1000.000
      1993        73              0.470              0.451              0.023             37.470             77.143             72.098       1004.527          2.860       4022.923                    0.762                    0.873          alive          0.000        752.287          0.000          0.000         67.570          1.526          9.027         20.332          0.000          0.000              0.043              0.003              0.001         10.168        169.463        775.695                        0.702                    0.702                      0.262          2.521          2.321          2.521        169.463          2.497       1000.000
      1993        80              0.463              0.448              0.015             42.146             79.239             72.568       1117.143          2.327       4640.547                    1.000                    0.584          alive          0.000       1420.007          0.000          0.000         75.141          1.669          9.027         20.332          0.000          0.000              0.043              0.003              0.001         10.133        168.884        775.695                        0.808                    0.808                      0.228          2.418          2.838          2.418        168.884          2.474       1000.000
      1993        87              0.448              0.410              0.014             39.598             79.812             74.430       1217.983          1.825       5001.129                    1.000                    0.462          alive          0.000       2000.451          0.000          0.000         82.065          1.801          9.027         20.332          0.000          0.000              0.042              0.003              0.001          9.949        165.810        775.695                        0.741                    0.741                      0.216          2.244          2.204          2.244        165.810          2.449       1000.000
      1993        90              0.453              0.410              0.010             40.963             79.119             74.205       1251.033          0.008          0.000                    1.000                    0.610          alive          0.000          0.000       3091.282         38.200         84.521          1.847          2.000          2.000          0.000          0.000              0.041              0.003              0.001          9.800        147.002          1.000                        0.000                    0.000                      0.090          0.000          1.520          0.000        147.002          2.300       1000.000
      1993        91              0.340              0.539              0.012             36.969             79.413             74.327          0.000          0.000          0.000                    1.000                    1.000            out        147.002          0.000       3032.080         37.469        738.974         26.174          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1993        98              0.151              1.256              0.003             31.013             79.717             77.285          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2876.740         35.549        618.639         21.858          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       105              0.112              1.970              0.015             37.612             80.010             78.946          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2736.527         33.817        520.521         18.351          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       112              0.107              2.672              0.025             34.123             79.637             79.489          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2609.502         32.247        437.686         15.401          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       119              0.114              3.370              0.040             35.369             79.406             79.873          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2479.201         30.637        364.669         12.808          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       126              0.115              4.041              0.049             38.478             79.497             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2325.010         28.731        312.718         10.969          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       133              0.146              4.736              0.057             32.838             79.158             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2147.510         26.538        270.331          9.471          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       140              0.108              5.358              0.067             36.549             79.437             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1957.782         24.193        239.341          8.377          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       147              0.115              5.916              0.078             31.919             79.121             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1781.574         22.016        215.576          7.538          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       154              0.113              6.456              0.090             31.639             78.859             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1598.606         19.755        195.625          6.835          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       161              0.062              6.874              0.101             36.007             79.397             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1444.731         17.853        182.596          6.376          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       168              0.081              7.292              0.113             31.844             79.114             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1295.227         16.006        170.171          5.938          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       175              0.137              7.770              0.126             35.054             79.337             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1123.598         13.885        157.413          5.489          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       182              0.099              8.174              0.139             37.982             79.509             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        952.823         11.774        147.251          5.131          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       189              0.115              8.641              0.153             34.246             79.259             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        758.613          9.375        136.524          4.754          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       196              0.099              9.040              0.166             35.113             79.211             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        567.795          7.017        127.931          4.451          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       203              0.550              9.437              0.179             30.466             78.884             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        446.483          5.517        119.416          4.152          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       210              1.097              9.904              0.193             34.313             79.258             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        325.046          4.017        110.798          3.849          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       217              1.841             10.312              0.206             34.854             79.367             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        261.398          3.230        103.782          3.602          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       224              2.775             10.720              0.219             33.895             79.423             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        215.884          2.668         97.538          3.383          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       231              4.060             11.200              0.233             30.255             79.259             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        173.394          2.143         90.721          3.144          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       238              5.342             11.751              0.247             37.764             79.583             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        129.991          1.606         84.608          2.929          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       245              6.603             12.287              0.261             39.195             79.656             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         85.892          1.061         79.212          2.740          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       252              7.927             12.703              0.274             29.842             79.158             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         67.892          0.839         74.693          2.582          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       259              9.397             13.282              0.287             29.800             79.200             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         49.615          0.613         70.080          2.420          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       266             11.230             14.028              0.303             34.447             79.372             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         32.261          0.399         65.066          2.245          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       273             12.598             14.654              0.315             31.040             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         21.764          0.269         61.515          2.121          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       280             14.132             15.375              0.329             34.517             79.552             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         14.629          0.181         57.961          1.997          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       287             16.383             16.244              0.345             32.120             79.418             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          8.886          0.110         53.756          1.850          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       294             18.195             17.153              0.360             35.006             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          5.416          0.067         50.403          1.734          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       301             20.235             18.034              0.376             29.619             79.381             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          3.187          0.039         47.241          1.624          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       308             22.258             19.182              0.392             33.172             79.569             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.825          0.023         44.122          1.515          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       315             24.673             20.277              0.409             31.276             79.390             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.058          0.013         41.131          1.412          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       322             26.635             21.390              0.425             30.796             79.397             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.601          0.007         38.672          1.326          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       329             29.217             22.671              0.444             29.637             79.363             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.350          0.004         36.002          1.234          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
