Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)  (nodes/plant) (leaves/plant)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1992        99              1.481              4.343              3.082             33.051             79.834             76.435          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2107.004         40.156        414.051         15.580          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       106              2.386              4.964              3.206             37.166             80.059             78.666          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1232.604         23.492        331.440         12.430          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       113              4.005              5.733              3.253             35.419             79.722             79.338          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        724.012         13.799        269.508         10.081          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       120              5.539              6.379              3.290             30.777             79.046             79.739          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        445.335          8.487        231.235          8.634          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       127              7.204              7.182              3.321             31.403             79.108             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        292.367          5.572        199.622          7.441          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       134              8.894              8.018              3.333             34.899             79.320             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        180.105          3.433        174.121          6.480          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       141             10.082              8.644              3.343             34.795             79.219             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        125.939          2.400        158.350          5.886          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       148             11.142              9.382              3.354             38.040             79.491             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         98.697          1.881        145.002          5.384          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       155             12.445              9.995              3.366             33.133             79.147             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         74.483          1.420        132.655          4.920          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       162             13.357             10.722              3.378             35.980             79.428             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         64.626          1.232        123.101          4.561          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       169             14.197             11.200              3.388             32.494             79.160             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         53.838          1.026        116.087          4.297          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       176             14.988             11.923              3.399             36.442             79.452             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         44.824          0.854        108.830          4.025          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       183             15.866             12.431              3.410             32.359             79.147             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         38.145          0.727        102.721          3.796          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       190             16.866             13.289              3.422             38.144             79.487             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         29.934          0.571         95.418          3.522          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       197             17.719             13.756              3.432             30.417             79.101             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         27.035          0.515         90.503          3.338          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       204             18.388             14.526              3.443             38.152             79.464             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         22.241          0.424         85.613          3.154          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       211             19.416             15.044              3.454             29.967             79.033             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         18.779          0.358         80.832          2.975          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       218             20.634             15.950              3.467             31.531             79.167             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         13.436          0.256         74.950          2.755          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       225             21.795             16.790              3.480             31.075             79.211             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          9.889          0.188         69.854          2.565          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       232             22.733             17.795              3.492             37.016             79.550             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          7.847          0.150         65.384          2.398          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       239             23.690             18.506              3.503             33.695             79.434             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          6.580          0.125         61.837          2.265          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       246             24.410             19.300              3.513             38.764             79.612             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          5.018          0.096         58.878          2.155          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       253             25.560             20.031              3.524             32.364             79.361             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          3.511          0.067         55.631          2.034          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       260             26.911             20.906              3.536             30.427             79.191             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.651          0.051         52.076          1.901          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       267             27.818             21.924              3.547             30.643             79.335             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.941          0.037         49.237          1.796          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       274             29.531             23.034              3.562             29.747             79.253             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.222          0.023         45.616          1.661          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       281             30.737             24.156              3.574             29.601             79.400             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.818          0.016         42.876          1.560          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       288             32.225             25.304              3.587             29.606             79.394             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.488          0.009         40.109          1.457          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       295             33.715             26.461              3.600             29.699             79.385             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.308          0.006         37.616          1.365          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       302             34.979             27.880              3.613             35.156             79.570             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.178          0.003         35.366          1.282          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       309             36.704             29.103              3.627             30.629             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.096          0.002         33.127          1.200          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       316             38.228             30.330              3.641             29.647             79.353             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.059          0.001         31.222          1.130          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       323             39.500             31.892              3.654             33.936             79.557             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.033          0.001         29.452          1.065          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       330             41.679             33.359              3.671             29.648             79.352             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.018          0.000         27.442          0.992          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       337             43.331             35.204              3.686             33.297             79.520             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.010          0.000         25.644          0.926          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       344             45.156             36.667              3.701             29.628             79.373             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.107          0.870          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       351             46.613             38.601              3.717             36.900             79.610             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.646          0.817          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       358             47.870             39.979              3.730             32.126             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         21.560          0.777          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       365             49.715             42.013              3.747             34.690             79.624             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.168          0.727          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993         6             51.751             43.697              3.764             31.067             79.434             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         18.872          0.680          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        10              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         18.400          0.663          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        17              2.954              2.922              2.622             32.010             80.469             74.077        131.757          0.019         45.383                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.870          0.634          2.071          2.071          0.020          0.020              0.002              0.000              0.000          0.500          8.334          1.019                        0.064                    0.033                      0.002          5.874          0.010          5.874          8.334          0.125        250.000
      1993        24              4.488              3.961              2.908             27.881             79.369             78.435        242.930          0.095         81.471                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.717          0.614          2.544          2.544          0.136          0.136              0.003              0.000              0.000          0.696         11.600          8.289                        0.129                    0.129                      0.089          5.672          0.088          5.672         11.600          0.168        460.000
      1993        31              3.810              3.037              2.928             36.426             78.523             79.078        356.060          0.359        212.446                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         18.052          0.605          3.588          4.099          0.368          0.170              0.005              0.001              0.000          1.445         24.089         38.515                        0.297                    0.297                      0.517          5.467          0.296          5.467         24.089          0.338        640.000
      1993        38              1.419              1.017              2.020             36.272             76.576             78.558        460.805          0.903        554.512                    0.947                    0.972          alive          0.000          0.000          0.000          0.000         20.697          0.642          4.636          7.279          0.579          0.167              0.014              0.001              0.000          3.408         56.799        123.644                        0.846                    0.846                      0.895          5.276          0.889          5.276         56.799          0.711        745.000
      1993        45              0.866              0.600              0.851             36.126             75.175             76.718        576.136          1.732       1100.456                    0.899                    0.835          alive          0.000          0.000          0.000          0.000         27.460          0.764          5.789         11.757          0.611          0.174              0.027              0.002              0.000          6.503        108.379        264.826                        1.783                    1.783                      0.517          5.067          2.106          5.067        108.379          1.219        850.000
      1993        52              0.740              0.576              0.253             37.091             75.966             74.181        686.236          2.506       1729.935                    0.844                    0.953          alive          0.000          0.000          0.000          0.000         38.097          0.966          6.890         16.202          0.650          0.156              0.036              0.003              0.001          8.460        140.998        418.059                        2.008                    2.008                      0.354          2.925          0.207          2.925        140.998          2.134        965.000
      1993        59              1.402              1.392              0.217             38.407             77.594             72.381        798.839          3.005       2414.936                    0.807                    1.000          alive          0.000          0.000          0.000          0.000         48.111          1.155          8.003         18.771          0.169          0.169              0.040              0.003              0.001          9.498        158.304        580.937                        1.407                    1.003                      0.122          2.743          0.212          2.743        158.304          2.380       1000.000
      1993        66              0.520              0.593              0.056             41.481             78.618             72.221        903.813          3.238       3248.691                    0.752                    1.000          alive          0.000        220.911          0.000          0.000         58.044          1.344          8.832         20.129          0.077          0.077              0.042              0.003              0.001         10.105        168.421        735.414                        1.101                    1.101                      0.434          2.614          0.945          2.614        168.421          2.515       1000.000
      1993        73              0.461              0.445              0.022             37.469             77.142             72.101       1004.527          2.861       4019.320                    0.763                    0.870          alive          0.000        751.613          0.000          0.000         66.446          1.503          9.028         20.325          0.000          0.000              0.043              0.003              0.001         10.151        169.191        774.960                        0.701                    0.701                      0.257          2.521          2.329          2.521        169.191          2.492       1000.000
      1993        80              0.455              0.444              0.014             42.138             79.242             72.583       1117.143          2.327       4634.973                    1.000                    0.583          alive          0.000       1418.302          0.000          0.000         74.058          1.648          9.028         20.325          0.000          0.000              0.042              0.003              0.001         10.116        168.604        774.960                        0.807                    0.807                      0.224          2.418          2.840          2.418        168.604          2.469       1000.000
      1993        87              0.441              0.407              0.013             39.597             79.813             74.443       1217.983          1.825       4994.514                    1.000                    0.460          alive          0.000       1997.805          0.000          0.000         81.023          1.780          9.028         20.325          0.000          0.000              0.042              0.003              0.001          9.932        165.533        774.960                        0.740                    0.740                      0.213          2.244          2.203          2.244        165.533          2.444       1000.000
      1993        90              0.445              0.406              0.010             40.958             79.123             74.221       1251.033          0.008          0.000                    1.000                    0.608          alive          0.000          0.000       3086.968         38.116         83.498          1.826          2.000          2.000          0.000          0.000              0.041              0.003              0.001          9.784        146.756          1.000                        0.000                    0.000                      0.089          0.000          1.520          0.000        146.756          2.296       1000.000
      1993        91              0.334              0.534              0.011             36.965             79.415             74.343          0.000          0.000          0.000                    1.000                    1.000            out        146.756          0.000       3028.820         37.398        668.357         24.739          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1993        98              0.150              1.297              0.010             31.008             79.717             77.292          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2874.961         35.499        537.656         19.831          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       105              0.112              2.048              0.031             37.611             80.009             78.948          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2735.050         33.771        429.241         15.781          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       112              0.130              2.768              0.045             34.119             79.636             79.490          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2597.907         32.078        348.249         12.771          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       119              0.144              3.476              0.063             35.351             79.404             79.874          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2428.553         29.987        291.991         10.688          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       126              0.134              4.152              0.075             38.466             79.495             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2242.326         27.687        251.349          9.187          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       133              0.163              4.848              0.085             32.774             79.153             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2040.371         25.194        217.775          7.949          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       140              0.117              5.470              0.096             36.509             79.434             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1831.366         22.613        193.041          7.038          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       147              0.118              6.035              0.108             38.388             79.568             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1641.916         20.274        174.045          6.339          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       154              0.113              6.588              0.121             36.593             79.444             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1449.166         17.894        158.088          5.752          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       161              0.069              6.986              0.132             32.315             79.168             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1285.713         15.875        147.647          5.368          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       168              0.087              7.411              0.144             37.948             79.468             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1130.195         13.955        137.703          5.002          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       175              0.282              7.870              0.157             32.854             79.133             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        971.483         11.995        127.439          4.625          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       182              0.268              8.281              0.169             35.919             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        798.542          9.860        119.127          4.320          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       189              0.367              8.738              0.182             32.437             79.085             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        610.204          7.535        110.389          3.999          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       196              0.474              9.156              0.195             32.493             79.154             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        436.876          5.394        103.454          3.745          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       203              0.989              9.584              0.207             36.716             79.460             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        338.524          4.180         96.836          3.502          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       210              1.721             10.044              0.221             38.124             79.529             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        248.196          3.065         90.253          3.261          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       217              2.631             10.434              0.233             30.396             79.135             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        203.644          2.515         84.882          3.064          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       224              3.615             10.880              0.245             36.076             79.529             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        165.299          2.041         80.085          2.888          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       231              4.950             11.382              0.259             33.546             79.439             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        130.904          1.616         74.837          2.696          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       238              6.344             11.879              0.272             32.122             79.257             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         98.316          1.214         70.105          2.523          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       245              7.633             12.435              0.284             35.847             79.407             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         63.132          0.780         65.928          2.371          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       252              8.868             12.962              0.296             35.475             79.420             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         47.667          0.589         62.398          2.242          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       259             10.354             13.540              0.309             30.237             79.370             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         35.089          0.433         58.784          2.110          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       266             12.215             14.263              0.323             34.425             79.388             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         22.820          0.282         54.858          1.967          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       273             13.560             14.902              0.335             31.033             79.416             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         15.398          0.190         52.059          1.865          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       280             15.058             15.638              0.347             34.515             79.552             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         10.351          0.128         49.244          1.763          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       287             17.257             16.517              0.363             32.118             79.418             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          6.289          0.078         45.893          1.642          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       294             19.012             17.438              0.377             35.005             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          3.834          0.047         43.201          1.544          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       301             20.993             18.326              0.391             29.619             79.381             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.256          0.028         40.644          1.451          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       308             22.944             19.484              0.406             33.172             79.568             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.293          0.016         38.102          1.360          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
