ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     06/03/2000             95          8.437        10987.8        1325.44        1098.78         247.87         165.37         448.70         167.03         296.47           8.45           0.40           1.62           1.59           0.50           4.34           1.465      27277.688         18.895          2.252          2.115        214.372            7.9          0.720          1.000          0.408          0.410          0.405          0.388          0.379          0.376          0.377          0.270
     07/03/2000             96          8.464        11112.7        1336.94        1111.27         247.38         165.37         440.37         167.03         316.79           8.47           0.40           1.53           1.52           0.50           4.53           1.428      27277.688         18.895          2.160          2.207        214.014            7.8          0.707          1.000          0.412          0.414          0.403          0.386          0.378          0.376          0.377          0.285
     08/03/2000             97          8.492        11195.3        1344.20        1119.53         246.88         165.37         429.52         167.03         335.40           8.50           0.40           1.42           1.45           0.50           4.74           1.413      27277.688         18.895          2.050          2.316        212.136            7.6          0.691          1.000          0.407          0.407          0.401          0.387          0.379          0.376          0.377          0.300
     09/03/2000             98          8.520        11287.2        1352.40        1128.72         246.39         165.37         419.23         167.03         354.39           8.53           0.40           1.32           1.40           0.50           4.91           1.385      27277.688         18.895          1.952          2.415        209.497            7.4          0.676          1.000          0.400          0.401          0.399          0.387          0.379          0.376          0.377          0.314
     10/03/2000             99          8.548        11346.3        1357.33        1134.63         245.90         165.37         406.98         167.03         372.06           8.56           0.41           1.24           1.35           0.50           5.07           1.362      27277.688         18.895          1.861          2.506        219.048            7.2          0.664          1.000          0.430          0.423          0.403          0.387          0.380          0.376          0.377          0.328
     11/03/2000            100          8.575        11419.1        1363.63        1141.91         245.40         165.37         395.54         167.03         390.28           8.59           0.41           1.16           1.30           0.50           5.23           1.339      27277.688         18.895          1.776          2.590        218.234            7.1          0.653          1.000          0.416          0.422          0.406          0.388          0.380          0.377          0.377          0.342
     12/03/2000            101          8.603        11475.8        1368.32        1147.58         244.91         164.87         383.65         167.03         407.86           8.62           0.41           1.09           1.25           0.50           5.37           1.317      27277.688         18.895          1.696          2.671        216.870            6.9          0.643          1.000          0.409          0.416          0.406          0.389          0.381          0.377          0.377          0.355
     13/03/2000            102          8.631        11555.6        1375.31        1155.56         244.42         163.96         373.54         167.03         426.36           8.65           0.41           1.02           1.20           0.50           5.52           1.294      27277.688         18.895          1.617          2.750        214.500            6.8          0.634          1.000          0.406          0.407          0.403          0.389          0.381          0.377          0.377          0.369
     14/03/2000            103          8.658        11641.2        1382.90        1164.12         243.93         161.89         364.95         167.03         445.10           8.68           0.41           0.97           1.16           0.50           5.64           1.268      27277.688         18.895          1.547          2.820        211.487            6.7          0.626          1.000          0.398          0.401          0.400          0.389          0.381          0.377          0.377          0.382
     15/03/2000            104          8.686        11718.8        1389.68        1171.88         243.45         158.04         357.64         167.03         463.52           8.70           0.41           0.92           1.12           0.50           5.76           1.242      27277.688         18.895          1.483          2.884        208.631            6.7          0.618          1.000          0.392          0.396          0.397          0.388          0.381          0.378          0.377          0.396
     16/03/2000            105          8.714        11792.3        1396.06        1179.23         242.96         152.87         351.43         167.03         481.77           8.73           0.41           0.87           1.08           0.50           5.87           1.218      27277.688         18.895          1.419          2.948        206.221            6.7          0.611          1.000          0.387          0.392          0.395          0.387          0.381          0.378          0.377          0.409
     17/03/2000            106          8.741        11853.0        1401.16        1185.30         242.47         145.99         346.15         167.03         499.51           8.76           0.41           0.83           1.05           0.50           5.97           1.194      27277.688         18.895          1.366          3.000        204.070            6.7          0.606          1.000          0.382          0.388          0.392          0.386          0.381          0.378          0.377          0.421
     18/03/2000            107          8.769        11905.5        1405.44        1190.55         241.99         140.56         341.67         167.03         514.19           8.74           0.41           0.78           1.03           0.50           6.03           1.172      27277.688         18.895          1.312          3.055        202.098            7.1          0.593          1.000          0.377          0.385          0.390          0.386          0.381          0.378          0.377          0.432
     19/03/2000            108          8.797        11959.2        1409.83        1195.92         241.50         140.56         337.86         167.03         522.88           8.72           0.41           0.73           1.00           0.50           6.08           1.163      27277.688         18.895          1.262          3.105        199.868            7.5          0.581          1.000          0.372          0.382          0.388          0.385          0.381          0.378          0.377          0.437
     20/03/2000            109          8.824        12008.8        1413.83        1200.88         241.02         140.56         334.61         167.03         530.61           8.71           0.41           0.69           0.98           0.50           6.13           1.155      27277.688         18.895          1.213          3.154        197.838            8.0          0.570          1.000          0.367          0.379          0.386          0.384          0.381          0.378          0.377          0.442
     21/03/2000            110          8.852        12058.9        1417.88        1205.89         240.54         140.56         331.86         167.03         537.89           8.69           0.41           0.65           0.96           0.50           6.17           1.148      27277.688         18.895          1.170          3.197        195.527            8.4          0.560          1.000          0.361          0.376          0.384          0.383          0.381          0.378          0.377          0.446
     22/03/2000            111          8.879        12091.4        1420.17        1209.14         240.06         140.56         329.52         167.03         543.00           8.68           0.41           0.62           0.94           0.50           6.21           1.144      27277.688         18.895          1.131          3.236        194.370            8.9          0.551          1.000          0.358          0.374          0.383          0.382          0.381          0.379          0.378          0.449
     23/03/2000            112          8.903        12116.3        1421.70        1211.63         239.58         140.56         327.53         167.03         547.00           8.67           0.41           0.60           0.93           0.50           6.24           1.142      27277.688         18.895          1.100          3.266        194.627            9.3          0.543          1.000          0.362          0.373          0.382          0.382          0.381          0.379          0.378          0.451
     24/03/2000            113          8.930        12153.5        1424.46        1215.35         239.10         140.56         325.84         167.03         551.93           8.66           0.41           0.57           0.91           0.50           6.28           1.138      27277.688         18.895          1.061          3.306        194.963            9.7          0.534          1.000          0.368          0.373          0.380          0.381          0.381          0.379          0.378          0.454
     25/03/2000            114          8.958        12189.4        1427.09        1218.94         238.62         140.56         324.40         167.03         556.48           8.65           0.41           0.54           0.90           0.50           6.31           1.134      27277.688         18.895          1.022          3.345        195.291           10.1          0.525          1.000          0.373          0.374          0.380          0.381          0.380          0.379          0.378          0.457
     26/03/2000            115          8.985        12223.6        1429.56        1222.36         238.14         140.56         323.18         167.03         560.65           8.64           0.41           0.51           0.88           0.50           6.34           1.131      27277.688         18.895          0.990          3.376        193.395           10.4          0.518          1.000          0.365          0.373          0.379          0.380          0.380          0.379          0.378          0.459
     27/03/2000            116          9.000        12256.8        1431.92        1225.68         237.67         140.56         322.14         167.03         564.53           8.63           0.40           0.49           0.87           0.50           6.37           1.128      27277.688         18.895          0.962          3.404        191.448           10.8          0.512          1.000          0.358          0.371          0.377          0.379          0.380          0.379          0.378          0.461
     28/03/2000            117          9.661        12286.5        1433.95        1228.65         237.19         140.56         321.25         167.03         567.91           8.62           0.40           0.47           0.86           0.50           6.39           1.125      27277.688         18.895          0.935          3.432        190.011           11.3          0.505          1.000          0.355          0.369          0.376          0.378          0.379          0.379          0.378          0.462
     29/03/2000            118         10.000        12311.0        1435.44        1231.10         236.72         140.56         321.25         167.03         569.88           8.61           0.40           0.46           0.83           0.50           6.42           1.127      27277.688         18.895          0.923          3.443        188.928           11.7          0.503          1.000          0.352          0.367          0.376          0.378          0.379          0.380          0.378          0.463
