ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_7
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     06/03/2000             95          8.368        18930.4        2295.38        1893.04         507.04         203.56         994.71         294.24         295.84          22.40           1.01           6.47           8.87           1.46           4.59           1.553      25819.412         19.603          5.860          2.416        113.666          209.9          1.104          1.000          0.370          0.369          0.346          0.303          0.296          0.327          0.358          0.156
     07/03/2000             96          8.396        19209.1        2321.22        1920.91         506.02         203.56         996.09         294.24         321.31          22.84           1.01           6.47           8.92           1.38           5.05           1.573      25819.412         19.603          5.860          2.416        109.383          205.9          1.104          0.870          0.375          0.364          0.340          0.300          0.293          0.325          0.357          0.167
     08/03/2000             97          8.423        19429.7        2340.86        1942.97         505.01         203.16         994.00         294.24         344.44          22.98           1.01           6.46           8.70           1.30           5.51           1.601      25819.412         19.603          5.848          2.427        106.077          204.8          1.104          1.000          0.366          0.361          0.338          0.299          0.293          0.325          0.356          0.177
     09/03/2000             98          8.451        19692.4        2364.53        1969.24         504.00         202.59         994.43         294.24         369.27          23.22           1.01           6.44           8.57           1.23           5.97           1.617      25819.412         19.603          5.832          2.444        100.780          202.7          1.105          1.000          0.354          0.354          0.334          0.297          0.291          0.323          0.356          0.188
     10/03/2000             99          8.479        19870.7        2379.44        1987.07         502.99         201.68         989.82         294.24         390.71          23.29           1.01           6.42           8.27           1.16           6.43           1.646      25819.412         19.603          5.805          2.470        109.082          202.1          1.106          1.000          0.391          0.375          0.335          0.297          0.291          0.323          0.355          0.197
     11/03/2000            100          8.506        20105.0        2399.83        2010.50         501.99         200.66         988.55         294.24         414.39          23.41           1.00           6.40           8.01           1.10           6.89           1.663      25819.412         19.603          5.776          2.499        106.772          201.1          1.108          1.000          0.383          0.374          0.334          0.296          0.290          0.322          0.355          0.206
     12/03/2000            101          8.534        20296.9        2415.61        2029.69         500.98         199.25         984.76         294.24         436.38          23.51           1.00           6.37           7.75           1.05           7.35           1.685      25819.412         19.603          5.735          2.540        103.902          200.2          1.110          1.000          0.374          0.369          0.334          0.295          0.289          0.322          0.354          0.215
     13/03/2000            102          8.562        20586.5        2442.56        2058.65         499.98         199.25         986.80         294.24         462.29          23.75           1.00           6.37           7.58           0.99           7.81           1.690      25819.412         19.603          5.735          2.540         98.712          198.2          1.110          1.000          0.362          0.361          0.331          0.294          0.288          0.321          0.354          0.225
     14/03/2000            103          8.589        20913.8        2473.29        2091.38         498.98         199.25         991.09         294.24         489.73          24.10           1.00           6.37           7.52           0.95           8.27           1.689      25819.412         19.603          5.735          2.540         91.339          195.0          1.110          0.987          0.348          0.351          0.326          0.291          0.286          0.319          0.353          0.234
     15/03/2000            104          8.617        21200.3        2499.95        2120.03         497.98         199.25         992.95         294.24         515.52          24.43           1.00           6.37           7.42           0.91           8.73           1.693      25819.412         19.603          5.735          2.540         84.557          192.2          1.110          0.899          0.335          0.342          0.321          0.289          0.284          0.318          0.352          0.243
     16/03/2000            105          8.645        21462.1        2524.13        2146.21         496.99         199.25         993.33         294.24         540.32          24.72           0.99           6.37           7.29           0.87           9.19           1.701      25819.412         19.603          5.735          2.540         78.249          189.7          1.110          0.819          0.323          0.334          0.316          0.287          0.282          0.316          0.351          0.252
     17/03/2000            106          8.672        21737.6        2548.66        2173.76         495.99         198.21         994.54         294.24         565.67          24.94           0.99           6.34           7.09           0.87           9.65           1.706      25819.412         19.603          5.706          2.570         72.771          187.5          1.112          1.000          0.314          0.328          0.312          0.285          0.280          0.315          0.350          0.260
     18/03/2000            107          8.700        21973.0        2569.39        2197.30         495.00         197.39         993.35         294.24         589.41          25.16           0.99           6.32           6.87           0.87          10.11           1.715      25819.412         19.603          5.682          2.594         67.552          185.5          1.113          0.950          0.305          0.321          0.308          0.283          0.278          0.313          0.349          0.268
     19/03/2000            108          8.728        22168.0        2586.21        2216.80         494.01         196.69         989.74         294.24         611.53          25.38           0.99           6.31           6.78           0.87          10.43           1.706      25819.412         19.603          5.662          2.614         62.620          183.5          1.114          0.698          0.297          0.316          0.304          0.281          0.277          0.312          0.348          0.276
     20/03/2000            109          8.755        22369.2        2604.13        2236.92         493.02         196.46         986.51         294.24         633.89          25.60           0.99           6.30           6.67           0.87          10.77           1.699      25819.412         19.603          5.655          2.620         58.043          181.5          1.114          0.722          0.289          0.311          0.301          0.280          0.275          0.311          0.347          0.283
     21/03/2000            110          8.783        22527.2        2617.97        2252.72         492.04         196.46         980.71         294.24         654.52          25.60           0.98           6.30           6.41           0.87          11.03           1.685      25819.412         19.603          5.655          2.620         53.710          181.7          1.114          0.506          0.281          0.306          0.297          0.278          0.274          0.310          0.346          0.291
     22/03/2000            111          8.810        22732.2        2636.49        2273.22         491.05         196.46         978.19         294.24         676.54          25.60           0.98           6.30           6.07           0.87          11.37           1.680      25819.412         19.603          5.655          2.620         50.768          181.8          1.114          1.000          0.276          0.303          0.295          0.277          0.273          0.309          0.346          0.298
     23/03/2000            112          8.834        22895.3        2650.41        2289.53         490.07         196.04         974.71         294.24         695.35          25.58           0.98           6.29           5.80           0.87          11.64           1.673      25819.412         19.603          5.643          2.632         50.382          182.0          1.115          1.000          0.279          0.302          0.294          0.277          0.273          0.308          0.345          0.304
     24/03/2000            113          8.861        23067.7        2665.15        2306.77         489.09         195.49         969.76         294.24         716.56          25.57           0.98           6.28           5.52           0.87          11.92           1.664      25819.412         19.603          5.627          2.648         48.599          182.2          1.116          0.615          0.286          0.298          0.292          0.275          0.271          0.307          0.345          0.311
     25/03/2000            114          8.889        23246.9        2681.11        2324.69         488.11         195.49         965.22         294.24         738.04          25.57           0.98           6.28           5.22           0.87          12.22           1.655      25819.412         19.603          5.627          2.648         46.871          182.4          1.116          0.609          0.291          0.295          0.289          0.274          0.270          0.306          0.344          0.317
     26/03/2000            115          8.916        23380.0        2692.47        2338.00         487.13         195.49         958.18         294.24         757.42          25.57           0.97           6.28           5.01           0.87          12.43           1.642      25819.412         19.603          5.627          2.648         43.299          182.6          1.116          0.422          0.283          0.292          0.287          0.273          0.269          0.305          0.343          0.324
     27/03/2000            116          8.942        23496.1        2702.13        2349.61         486.16         195.49         950.69         294.24         775.54          25.56           0.97           6.28           4.82           0.87          12.62           1.627      25819.412         19.603          5.627          2.648         39.948          182.8          1.116          0.347          0.275          0.289          0.285          0.272          0.268          0.304          0.342          0.330
     28/03/2000            117          8.970        23585.2        2709.09        2358.52         485.19         195.49         940.77         294.24         793.39          25.56           0.97           6.28           4.68           0.87          12.76           1.608      25819.412         19.603          5.627          2.648         36.852          182.9          1.116          0.271          0.268          0.287          0.283          0.271          0.267          0.303          0.342          0.336
     29/03/2000            118          8.998        23694.4        2717.72        2369.44         484.22         195.14         932.06         294.24         812.06          25.55           0.97           6.27           4.51           0.87          12.93           1.593      25819.412         19.603          5.617          2.658         34.082          182.9          1.116          0.397          0.262          0.284          0.281          0.270          0.266          0.302          0.341          0.343
     30/03/2000            119          9.000        23777.5        2724.10        2377.75         483.25         195.14         921.79         294.24         829.68          25.55           0.97           6.27           4.38           0.87          13.06           1.574      25819.412         19.603          5.617          2.658         31.934          183.0          1.116          0.264          0.256          0.282          0.279          0.269          0.265          0.301          0.340          0.349
     31/03/2000            120          9.899        23863.6        2730.77        2386.36         482.28         195.14         911.69         294.24         847.41          25.55           0.96           6.27           4.25           0.87          13.19           1.557      25819.412         19.603          5.617          2.658         30.248          183.1          1.116          0.289          0.251          0.280          0.278          0.269          0.264          0.301          0.340          0.355
     01/04/2000            121         10.000        23943.3        2736.82        2394.33         481.32         195.14         911.69         294.24         854.43          25.55           0.96           6.27           4.12           0.87          13.32           1.559      25819.412         19.603          5.617          2.658         28.667          183.1          1.116          0.240          0.244          0.278          0.276          0.268          0.263          0.300          0.339          0.357
