Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
      year       day       DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n        tleaf_n         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000        73        83        341.613          3.485          0.184         19.091          0.000         12.649          5.454          0.982          0.000              ?          0.276         -1.468              0.248              0.236              0.242              0.247              0.247              0.260              0.275              0.287              0.294              0.299              6.406              7.289              7.709              7.063              5.592              5.496              0.509              0.796              0.367              0.063              0.007              0.001          5.242          5.061          0.000
      2000        74        84        351.563          3.499          0.200         19.765          0.000         12.919          5.859          1.009          0.000              ?          0.293         -1.579              0.232              0.236              0.242              0.247              0.247              0.260              0.275              0.287              0.294              0.299              6.406              7.305              7.682              7.032              5.586              5.488              0.500              0.778              0.355              0.062              0.007              0.001          5.206          5.007          0.000
      2000        75        85        359.313          3.511          0.217         20.529          0.000         13.225          6.317          1.041          0.000              ?          0.314         -1.720              0.225              0.235              0.241              0.247              0.247              0.260              0.275              0.286              0.294              0.299              6.425              7.288              7.645              6.995              5.578              5.477              0.488              0.761              0.343              0.061              0.007              0.001          5.173          4.965          0.000
      2000        76        86        368.813          3.524          0.241         21.529          0.000         13.625          6.917          1.082          0.000              ?          0.340         -1.931              0.221              0.234              0.241              0.246              0.247              0.260              0.275              0.286              0.294              0.299              6.436              7.245              7.589              6.948              5.565              5.460              0.477              0.744              0.332              0.059              0.007              0.001          5.135          4.909          0.000
      2000        77        87        379.813          3.540          0.267         22.676          0.000         14.084          7.606          1.132          0.000              ?          0.370         -2.232              0.217              0.233              0.240              0.246              0.247              0.260              0.275              0.286              0.294              0.299              6.441              7.186              7.517              6.892              5.549              5.437              0.463              0.727              0.321              0.058              0.007              0.001          5.101          4.871          0.000
      2000        78        88        392.663          3.558          0.291         23.717          0.000         14.500          8.230          1.180          0.000              ?          0.400         -2.435              0.214              0.232              0.239              0.245              0.247              0.260              0.275              0.286              0.294              0.298              6.455              7.133              7.449              6.838              5.532              5.411              0.449              0.710              0.310              0.057              0.007              0.001          5.079          4.865          0.000
      2000        79        89        403.863          3.574          0.322         25.088          0.000         15.048          9.053          1.237          0.000              ?          0.436         -2.698              0.211              0.231              0.239              0.245              0.247              0.260              0.275              0.286              0.294              0.298              6.457              7.063              7.365              6.774              5.512              5.378              0.435              0.692              0.300              0.055              0.007              0.001          5.037          4.816          0.000
      2000        80        90        417.213          3.593          0.360         26.762          0.000         15.718         10.057          1.306          0.000              ?          0.479         -2.997              0.208              0.229              0.238              0.244              0.247              0.260              0.275              0.286              0.294              0.298              6.443              6.973              7.260              6.697              5.485              5.338              0.419              0.674              0.289              0.054              0.007              0.001          4.990          4.760          0.000
      2000        81        91        427.413          3.608          0.393         28.219          0.000         16.301         10.932          1.374          0.000              ?          0.521         -3.270              0.205              0.228              0.237              0.244              0.247              0.260              0.275              0.286              0.294              0.298              6.430              6.885              7.157              6.621              5.458              5.298              0.404              0.657              0.280              0.053              0.007              0.001          4.969          4.764          0.000
      2000        82        92        439.613          3.625          0.439         30.312          0.000         17.138         12.187          1.460          0.000              ?          0.574         -3.735              0.202              0.226              0.236              0.243              0.247              0.260              0.274              0.286              0.294              0.298              6.387              6.759              7.019              6.525              5.423              5.248              0.389              0.641              0.271              0.052              0.007              0.001          4.920          4.710          0.000
      2000        83        93        450.313          3.641          0.483         32.278          0.000         17.924         13.367          1.548          0.000              ?          0.628         -4.168              0.295              0.274              0.245              0.243              0.247              0.260              0.274              0.286              0.293              0.298              5.225              7.238              7.224              6.457              5.394              5.205              0.399              0.640              0.265              0.051              0.007              0.001          4.893          4.699          0.000
      2000        84        94        461.963          3.657          0.533         34.540          0.000         18.829         14.724          1.645          0.000              ?          0.687         -4.495              0.275              0.270              0.252              0.244              0.247              0.260              0.274              0.286              0.293              0.298              5.035              6.967              7.249              6.391              5.360              5.156              0.409              0.639              0.261              0.050              0.007              0.001          4.855          4.667          0.000
      2000        85        95        475.663          3.677          0.606         37.917          0.000         20.180         16.750          1.777          0.000              ?          0.768         -5.158              0.259              0.262              0.253              0.244              0.247              0.260              0.274              0.286              0.293              0.298              4.957              6.588              7.095              6.291              5.312              5.090              0.417              0.638              0.259              0.049              0.007              0.001          4.786          4.583          0.000
      2000        86        96        487.113          3.693          0.676         41.187          0.000         21.488         18.712          1.920          0.000              ?          0.855         -5.946              0.245              0.256              0.253              0.244              0.247              0.260              0.274              0.286              0.293              0.298              4.885              6.239              6.867              6.173              5.258              5.016              0.424              0.637              0.256              0.049              0.007              0.001          4.754          4.571          0.000
      2000        87        97        500.263          3.712          0.762         45.227          0.000         23.104         21.136          2.091          0.000              ?          0.959         -7.098              0.234              0.250              0.251              0.243              0.247              0.259              0.274              0.286              0.293              0.298              4.771              5.882              6.569              6.020              5.191              4.927              0.424              0.635              0.252              0.048              0.007              0.001          4.711          4.537          0.000
      2000        88        98        512.963          3.730          0.850         49.466          0.000         24.800         23.680          2.276          0.000              ?          1.072         -8.479              0.227              0.245              0.248              0.243              0.247              0.259              0.274              0.286              0.293              0.298              4.626              5.539              6.241              5.844              5.116              4.828              0.420              0.630              0.248              0.047              0.006              0.001          4.683          4.527          0.000
      2000        89        99        526.263          3.749          0.942         53.990          0.000         26.609         26.394          2.474          0.000              ?          1.192         -9.941              0.221              0.240              0.245              0.242              0.246              0.259              0.274              0.286              0.293              0.298              4.464              5.207              5.899              5.651              5.033              4.719              0.411              0.621              0.243              0.046              0.006              0.001          4.656          4.516          0.000
      2000        90       100        541.613          3.771          1.068         60.241          0.000         29.110         30.145          2.724          0.000              ?          1.343        -12.100              0.214              0.234              0.241              0.240              0.246              0.258              0.274              0.286              0.293              0.298              4.230              4.802              5.472              5.397              4.924              4.579              0.398              0.608              0.237              0.045              0.006              0.001          4.594          4.456          0.000
      2000        91       101        557.413          3.794          1.200         67.014          0.000         31.819         34.208          3.007          0.000              ?          1.515        -14.751              0.207              0.228              0.236              0.237              0.245              0.258              0.273              0.286              0.293              0.298              3.958              4.366              5.004              5.104              4.795              4.413              0.380              0.590              0.229              0.044              0.006              0.001          4.553          4.428          0.000
      2000        92       102        573.313          3.816          1.326         73.681          0.000         34.485         38.209          3.292          0.000              ?          1.688        -16.982              0.200              0.223              0.232              0.235              0.244              0.257              0.273              0.286              0.293              0.298              3.691              3.953              4.551              4.808              4.657              4.235              0.357              0.567              0.221              0.043              0.006              0.000          4.527          4.417          0.000
      2000        93       103        592.963          3.844          1.454         80.613          0.000         37.258         42.368          3.589          0.000              ?          1.868        -19.487              0.193              0.218              0.227              0.233              0.243              0.256              0.273              0.286              0.293              0.298              3.423              3.545              4.099              4.498              4.506              4.041              0.332              0.541              0.211              0.041              0.006              0.000          4.504          4.409          0.000
      2000        94       104        614.713          3.875          1.588         88.096          0.000         40.251         46.858          3.892          0.000              ?          2.052        -21.419              0.188              0.213              0.224              0.231              0.243              0.256              0.273              0.286              0.293              0.298              3.165              3.155              3.661              4.185              4.343              3.829              0.303              0.512              0.200              0.039              0.006              0.000          4.466          4.379          0.000
      2000        95       105        635.963          3.906          1.719         95.652          0.000         43.274         51.391          4.206          0.000              ?          2.242        -24.204              0.181              0.208              0.219              0.228              0.242              0.255              0.272              0.286              0.293              0.298              2.908              2.767              3.225              3.860              4.167              3.603              0.273              0.482              0.189              0.038              0.006              0.000          4.438          4.363          0.000
      2000        96       106        655.713          3.934          1.835        103.308          0.000         46.016         55.985          4.531          0.000              ?          2.444        -26.986              0.175              0.202              0.214              0.225              0.241              0.254              0.272              0.285              0.293              0.298              2.656              2.384              2.796              3.527              3.974              3.353              0.243              0.451              0.178              0.036              0.006              0.000          4.420          4.366          0.000
      2000        97       107        678.157          3.966          1.866        109.390          0.000         46.751         59.634          4.817          0.000              ?          2.643        -29.519              0.169              0.197              0.209              0.222              0.239              0.253              0.272              0.285              0.293              0.297              2.464              2.089              2.451              3.241              3.796              3.123              0.213              0.417              0.165              0.033              0.005              0.000          4.433          4.432          0.000
      2000        98       108        695.307          3.991          2.016        120.060          0.000         51.019         66.036          5.063          0.000              ?          2.788        -31.460              0.164              0.193              0.206              0.220              0.239              0.252              0.271              0.285              0.293              0.297              2.310              1.857              2.173              2.999              3.635              2.915              0.195              0.387              0.155              0.032              0.005              0.000          4.258          4.222          0.000
      2000        99       109        707.807          4.000          2.095        125.184          0.000         53.069         69.111          5.324          0.000              ?          2.944        -32.508              0.169              0.191              0.204              0.218              0.238              0.252              0.271              0.285              0.293              0.297              2.148              1.667              1.948              2.795              3.490              2.727              0.178              0.364              0.146              0.030              0.005              0.000          4.292          4.260          0.000
      2000       100       110        718.457          4.072          2.163        129.642          0.000         54.852         71.785          5.588          0.000              ?          3.104        -33.224              0.250              0.195              0.203              0.218              0.238              0.252              0.271              0.285              0.293              0.297              1.710              1.542              1.774              2.630              3.368              2.570              0.230              0.352              0.139              0.029              0.005              0.000          4.343          4.324          0.000
      2000       101       111        729.307          4.120          2.258        137.281          0.000         57.908         76.368          5.857          0.000              ?          3.267        -34.466              0.236              0.196              0.202              0.217              0.237              0.251              0.271              0.285              0.293              0.297              1.363              1.372              1.596              2.459              3.238              2.406              0.261              0.347              0.135              0.028              0.005              0.000          4.297          4.278          0.000
      2000       102       112        739.057          4.165          2.339        142.831          0.000         60.127         79.698          6.071          0.000              ?          3.398        -35.692              0.226              0.197              0.201              0.216              0.237              0.251              0.271              0.285              0.293              0.297              1.149              1.238              1.463              2.327              3.134              2.277              0.277              0.345              0.131              0.027              0.005              0.000          4.276          4.263          0.000
      2000       103       113        756.307          4.245          2.439        149.921          0.000         62.964         83.953          6.290          0.000              ?          3.532        -36.853              0.217              0.196              0.200              0.215              0.237              0.251              0.271              0.285              0.292              0.297              0.970              1.098              1.330              2.192              3.025              2.143              0.287              0.343              0.129              0.026              0.005              0.000          4.219          4.207          0.000
      2000       104       114        774.657          4.332          2.533        156.750          0.000         65.695         88.050          6.464          0.000              ?          3.640        -38.833              0.206              0.193              0.197              0.214              0.236              0.250              0.270              0.285              0.292              0.297              0.854              0.994              1.225              2.079              2.932              2.031              0.293              0.340              0.125              0.026              0.004              0.000          4.143          4.134          0.000
      2000       105       115        792.057          4.417          2.678        167.590          0.000         70.031         94.554          6.654          0.000              ?          3.758        -40.854              0.194              0.190              0.195              0.212              0.235              0.249              0.270              0.285              0.292              0.297              0.757              0.887              1.115              1.959              2.828              1.905              0.290              0.334              0.121              0.025              0.004              0.000          3.990          3.974          0.000
      2000       106       116        808.957          4.502          2.598        174.127          0.000         69.003         98.476          6.835          0.000              ?          3.923        -42.980              0.182              0.186              0.192              0.210              0.234              0.249              0.270              0.285              0.292              0.297              0.701              0.805              1.023              1.852              2.732              1.789              0.278              0.325              0.117              0.024              0.004              0.000          3.940          3.984          0.000
      2000       107       117        826.557          4.592          2.465        178.445          0.000         66.148        101.067          6.976          0.000              ?          4.069        -44.864              0.172              0.182              0.190              0.209              0.234              0.248              0.269              0.285              0.292              0.297              0.678              0.750              0.948              1.759              2.643              1.683              0.255              0.310              0.110              0.023              0.004              0.000          3.933          4.026          0.000
      2000       108       118        847.601          4.702          2.346        181.971          0.000         63.172        103.182          7.000          0.000              ?          4.135        -46.536              0.164              0.179              0.188              0.207              0.233              0.247              0.269              0.285              0.292              0.297              0.701              0.754              0.919              1.712              2.596              1.628              0.226              0.292              0.103              0.021              0.004              0.000          3.884          4.007          0.000
      2000       109       119        869.451          4.818          2.412        188.053          0.000         65.064        106.832          7.004          0.000              ?          4.145        -48.024              0.157              0.175              0.185              0.206              0.232              0.246              0.269              0.285              0.292              0.297              0.732              0.805              0.928              1.705              2.588              1.623              0.212              0.273              0.096              0.020              0.004              0.000          3.741          3.880          0.000
      2000       110       120        891.351          4.938          2.448        193.394          0.000         66.177        110.037          7.004          0.000              ?          4.161        -49.347              0.151              0.172              0.183              0.205              0.232              0.246              0.269              0.284              0.292              0.297              0.745              0.836              0.924              1.685              2.567              1.600              0.205              0.253              0.089              0.018              0.004              0.000          3.620          3.781          0.000
      2000       111       121        907.351          5.000          2.389        197.993          0.000         64.833        112.796          7.004          0.000              ?          4.209        -50.665              0.157              0.170              0.182              0.203              0.231              0.245              0.268              0.284              0.292              0.297              0.760              0.856              0.915              1.661              2.541              1.569              0.194              0.235              0.082              0.017              0.003              0.000          3.518          3.731          0.000
      2000       112       122        920.551          5.532          2.458        202.877          0.000         66.787        115.726          7.007          0.000              ?          4.210        -51.505              0.167              0.168              0.181              0.203              0.231              0.245              0.268              0.284              0.292              0.297              0.799              0.895              0.924              1.659              2.537              1.567              0.179              0.220              0.077              0.016              0.003              0.000          3.417          3.638          0.000
      2000       113       123        935.051          5.946          2.452        209.431          0.000         67.251        119.659          7.007          0.000              ?          4.242        -52.896              0.172              0.166              0.179              0.202              0.230              0.244              0.268              0.284              0.292              0.297              0.794              0.893              0.910              1.635              2.510              1.534              0.174              0.209              0.073              0.016              0.003              0.000          3.284          3.545          0.000
      2000       114       124        949.501          6.000          2.318        213.207          0.000         64.248        121.682          7.013          0.000              ?          4.312        -54.095              0.162              0.164              0.177              0.201              0.229              0.244              0.267              0.284              0.292              0.297              0.816              0.914              0.912              1.630              2.504              1.529              0.163              0.200              0.069              0.015              0.003              0.000          3.212          3.544          0.000
      2000       115       125        965.251          6.123          2.246        217.860          0.000         62.685        124.175          7.037          0.000              ?          4.364        -55.128              0.154              0.162              0.176              0.200              0.229              0.243              0.267              0.284              0.292              0.297              0.829              0.927              0.911              1.622              2.495              1.520              0.154              0.191              0.066              0.014              0.003              0.000          3.116          3.514          0.000
      2000       116       126        980.951          6.191          2.091        220.532          0.000         58.897        125.607          7.047          0.000              ?          4.437        -55.992              0.145              0.161              0.175              0.199              0.228              0.242              0.267              0.284              0.292              0.297              0.833              0.938              0.910              1.614              2.485              1.510              0.151              0.181              0.063              0.013              0.003              0.000          3.059          3.532          0.000
      2000       117       127        998.151          6.266          1.919        222.378          0.000         54.529        126.641          7.052          0.000              ?          4.513        -56.733              0.140              0.159              0.174              0.198              0.228              0.242              0.267              0.284              0.292              0.296              0.834              0.955              0.911              1.609              2.478              1.504              0.151              0.171              0.060              0.013              0.003              0.000          3.019          3.564          0.000
      2000       118       128       1018.715          6.356          1.767        223.754          0.000         50.460        127.378          7.058          0.000              ?          4.582        -57.425              0.135              0.157              0.173              0.198              0.227              0.241              0.266              0.284              0.292              0.296              0.834              0.975              0.913              1.605              2.473              1.500              0.151              0.161              0.058              0.013              0.003              0.000          2.996          3.597          0.000
      2000       119       129       1038.715          6.442          1.749        226.427          0.000         49.743        128.811          7.063          0.000              ?          4.609        -58.071              0.135              0.156              0.172              0.197              0.227              0.241              0.266              0.284              0.292              0.296              0.835              0.991              0.915              1.601              2.469              1.496              0.151              0.154              0.056              0.013              0.003              0.000          2.942          3.578          0.000
      2000       120       130       1053.715          6.508          1.703        230.172          0.000         48.574        130.817          7.070          0.000              ?          4.650        -59.100              0.172              0.155              0.171              0.197              0.227              0.240              0.266              0.284              0.292              0.296              0.860              1.006              0.916              1.598              2.464              1.493              0.148              0.149              0.055              0.012              0.003              0.000          2.864          3.554          0.000
      2000       121       131       1068.565          6.572          1.646        233.813          0.000         47.229        132.768          7.076          0.000              ?          4.692        -59.969              0.163              0.154              0.170              0.196              0.226              0.240              0.266              0.284              0.291              0.296              0.884              1.019              0.917              1.595              2.460              1.489              0.139              0.145              0.054              0.012              0.002              0.000          2.782          3.534          0.000
      2000       122       132       1086.115          6.649          1.517        235.561          0.000         43.922        133.704          7.083          0.000              ?          4.752        -60.658              0.152              0.153              0.169              0.196              0.226              0.239              0.265              0.283              0.291              0.296              0.890              1.027              0.916              1.591              2.453              1.481              0.136              0.141              0.053              0.012              0.002              0.000          2.737          3.554          0.000
      2000       123       133       1105.665          6.734          1.384        236.659          0.000         40.234        134.514          7.087          0.000              ?          4.811        -61.182              0.142              0.152              0.169              0.195              0.225              0.239              0.265              0.283              0.291              0.296              0.892              1.036              0.917              1.588              2.449              1.478              0.136              0.138              0.052              0.012              0.002              0.000          2.731          3.576          0.000
      2000       124       134       1126.365          6.824          1.268        237.747          0.000         37.133        135.097          7.091          0.000              ?          4.864        -61.655              0.136              0.151              0.168              0.195              0.225              0.238              0.265              0.283              0.291              0.296              0.892              1.044              0.918              1.586              2.445              1.474              0.136              0.136              0.052              0.012              0.002              0.000          2.709          3.600          0.000
      2000       125       135       1148.415          6.919          1.200        239.142          0.000         34.951        135.845          7.094          0.000              ?          4.905        -62.098              0.132              0.150              0.167              0.194              0.225              0.238              0.265              0.283              0.291              0.296              0.893              1.051              0.918              1.584              2.442              1.471              0.136              0.135              0.051              0.012              0.002              0.000          2.675          3.611          0.000
      2000       126       136       1168.165          7.000          1.104        240.672          2.407         32.138        134.306          7.111          0.087              ?          4.873        -62.514              0.127              0.149              0.167              0.194              0.224              0.238              0.264              0.283              0.291              0.296              0.894              1.055              0.918              1.581              2.437              1.465              0.136              0.136              0.051              0.012              0.002              0.000          2.637          3.629          3.600
      2000       127       137       1184.065          7.043          1.010        241.868          4.837         29.408        132.404          7.120          0.174              ?          4.839        -62.905              0.123              0.149              0.166              0.194              0.224              0.237              0.264              0.283              0.291              0.296              0.894              1.060              0.918              1.579              2.433              1.461              0.136              0.136              0.051              0.012              0.002              0.000          2.598          3.655          3.600
      2000       128       138       1199.965          7.083          0.923        242.930          7.288         26.887        130.341          7.131          0.262              ?          4.800        -63.273              0.119              0.148              0.166              0.193              0.224              0.237              0.264              0.283              0.291              0.296              0.895              1.063              0.918              1.577              2.429              1.456              0.136              0.135              0.051              0.012              0.002              0.000          2.560          3.682          3.600
      2000       129       139       1218.165          7.128          0.847        244.122          9.765         24.651        128.375          7.143          0.352              ?          4.755        -63.618              0.115              0.147              0.165              0.193              0.224              0.236              0.264              0.283              0.291              0.296              0.897              1.066              0.918              1.575              2.426              1.452              0.136              0.134              0.051              0.012              0.002              0.000          2.522          3.704          3.600
      2000       130       140       1236.815          7.175          0.772        245.059         12.253         22.491        126.139          7.158          0.441              ?          4.707        -63.943              0.111              0.146              0.165              0.193              0.223              0.236              0.263              0.283              0.291              0.296              0.898              1.068              0.918              1.573              2.422              1.446              0.136              0.133              0.050              0.012              0.002              0.000          2.484          3.732          3.600
      2000       131       141       1253.815          7.217          0.703        245.741         14.744         20.459        123.645          7.169          0.531              ?          4.657        -64.249              0.108              0.146              0.165              0.193              0.223              0.236              0.263              0.283              0.291              0.296              0.899              1.070              0.918              1.572              2.418              1.442              0.136              0.133              0.050              0.011              0.002              0.000          2.445          3.767          3.600
      2000       132       142       1272.159          7.263          0.638        246.235         17.236         18.569        120.962          7.180          0.621              ?          4.604        -64.536              0.104              0.145              0.164              0.193              0.223              0.235              0.263              0.282              0.291              0.296              0.900              1.072              0.918              1.570              2.415              1.437              0.136              0.133              0.050              0.011              0.002              0.000          2.408          3.806          3.600
      2000       133       143       1290.627          7.309          0.579        246.673         19.734         16.850        118.215          7.192          0.710              ?          4.548        -64.807              0.101              0.145              0.164              0.192              0.223              0.235              0.263              0.282              0.291              0.296              0.902              1.073              0.918              1.569              2.412              1.433              0.136              0.134              0.050              0.011              0.002              0.000          2.370          3.847          3.600
      2000       134       144       1309.579          7.357          0.525        247.106         22.240         15.299        115.454          7.203          0.801              ?          4.488        -65.062              0.098              0.144              0.164              0.192              0.223              0.235              0.263              0.282              0.291              0.296              0.903              1.074              0.918              1.568              2.409              1.429              0.136              0.135              0.050              0.011              0.002              0.000          2.333          3.888          3.600
      2000       135       145       1330.512          7.409          0.478        247.552         24.755         13.909        112.692          7.215          0.891              ?          4.426        -65.302              0.095              0.144              0.163              0.192              0.222              0.234              0.262              0.282              0.291              0.296              0.905              1.075              0.918              1.567              2.406              1.424              0.136              0.136              0.051              0.011              0.002              0.000          2.296          3.927          3.600
      2000       136       146       1353.294          7.466          0.435        248.061         27.287         12.677        109.973          7.227          0.982              ?          4.359        -65.529              0.092              0.143              0.163              0.192              0.222              0.234              0.262              0.282              0.291              0.295              0.907              1.075              0.918              1.566              2.404              1.420              0.136              0.137              0.051              0.011              0.002              0.000          2.260          3.964          3.600
      2000       137       147       1375.940          7.522          0.397        248.558         29.827         11.568        108.676          7.239          1.074              ?          4.291        -65.742              0.089              0.143              0.163              0.192              0.222              0.234              0.262              0.282              0.290              0.295              0.908              1.075              0.918              1.565              2.401              1.415              0.136              0.139              0.051              0.011              0.002              0.000          2.223          3.948          3.600
      2000       138       148       1398.290          7.578          0.365        249.182         31.916         10.624        108.676          7.240          1.149              ?          4.235        -65.943              0.086              0.143              0.163              0.192              0.222              0.234              0.262              0.282              0.290              0.295              0.910              1.075              0.918              1.564              2.399              1.413              0.136              0.139              0.051              0.011              0.002              0.000          2.201          3.897          3.600
      2000       139       149       1419.090          7.630          0.333        249.597         32.693          9.700        108.676          7.242          1.177              ?          4.223        -66.133              0.084              0.142              0.163              0.191              0.222              0.233              0.262              0.282              0.290              0.295              0.912              1.075              0.919              1.564              2.397              1.411              0.136              0.140              0.052              0.011              0.002              0.000          2.200          3.886          3.600
      2000       140       150       1441.475          7.686          0.304        249.959         33.145          8.839        108.676          7.243          1.193              ?          4.220        -66.312              0.081              0.142              0.162              0.191              0.222              0.233              0.261              0.282              0.290              0.295              0.914              1.075              0.919              1.563              2.396              1.409              0.136              0.141              0.052              0.011              0.002              0.000          2.205          3.883          3.600
      2000       141       151       1461.975          7.738          0.277        250.331         33.534          8.060        108.676          7.245          1.207              ?          4.219        -66.481              0.080              0.142              0.162              0.191              0.221              0.233              0.261              0.282              0.290              0.295              0.916              1.075              0.919              1.563              2.394              1.406              0.136              0.141              0.052              0.011              0.002              0.000          2.211          3.882          3.600
      2000       142       152       1483.799          7.792          0.252        250.676         33.888          7.352        108.676          7.246          1.220              ?          4.218        -66.641              0.080              0.141              0.162              0.191              0.221              0.233              0.261              0.282              0.290              0.295              0.918              1.074              0.920              1.563              2.392              1.404              0.136              0.141              0.052              0.011              0.002              0.000          2.219          3.881          3.600
      2000       143       153       1503.499          7.841          0.230        250.939         34.171          6.689        108.676          7.247          1.230              ?          4.218        -66.792              0.080              0.141              0.162              0.191              0.221              0.232              0.261              0.281              0.290              0.295              0.920              1.074              0.920              1.562              2.391              1.402              0.136              0.142              0.052              0.011              0.002              0.000          2.228          3.881          3.600
      2000       144       154       1524.503          7.894          0.209        251.226         34.456          6.101        108.676          7.248          1.240              ?          4.217        -66.935              0.080              0.141              0.162              0.191              0.221              0.232              0.261              0.281              0.290              0.295              0.922              1.073              0.921              1.562              2.389              1.400              0.136              0.142              0.052              0.011              0.002              0.000          2.239          3.880          3.600
      2000       145       155       1545.803          7.947          0.192        251.576         34.792          5.588        108.676          7.249          1.253              ?          4.213        -67.071              0.080              0.141              0.162              0.191              0.221              0.232              0.260              0.281              0.290              0.295              0.924              1.072              0.921              1.562              2.388              1.398              0.136              0.142              0.052              0.011              0.002              0.000          2.249          3.877          3.600
      2000       146       156       1567.753          8.000          0.176        251.946         35.123          5.132        108.676          7.250          1.264              ?          4.209        -67.199              0.080              0.140              0.162              0.191              0.221              0.232              0.260              0.281              0.290              0.295              0.926              1.071              0.922              1.562              2.386              1.396              0.136              0.142              0.052              0.011              0.002              0.000          2.258          3.873          3.600
      2000       147       157       1587.253          8.338          0.162        252.276         35.453          4.711        108.676          7.251          1.276              ?          4.204        -67.321              0.080              0.140              0.162              0.191              0.221              0.231              0.260              0.281              0.290              0.295              0.928              1.070              0.922              1.562              2.385              1.394              0.136              0.142              0.052              0.011              0.002              0.000          2.268          3.868          3.600
      2000       148       158       1608.503          8.693          0.148        252.546         35.741          4.312        108.676          7.252          1.287              ?          4.200        -67.437              0.080              0.140              0.161              0.191              0.221              0.231              0.260              0.281              0.290              0.295              0.930              1.069              0.923              1.562              2.384              1.392              0.136              0.142              0.052              0.011              0.002              0.000          2.278          3.865          3.600
      2000       149       159       1630.844          9.000          0.135        252.774         35.741          3.943        108.904          7.253          1.287              ?          4.206        -67.549              0.080              0.140              0.161              0.191              0.220              0.231              0.260              0.281              0.290              0.295              0.931              1.068              0.923              1.562              2.383              1.391              0.136              0.142              0.052              0.011              0.002              0.000          2.299          3.862          3.600
      2000       150       160       1653.317          9.659          0.135        252.774         35.741          3.943        108.904          7.253          1.287              ?          4.206        -67.549              0.080              0.140              0.161              0.191              0.220              0.231              0.260              0.281              0.290              0.295              0.931              1.068              0.924              1.562              2.382              1.391              0.136              0.142              0.052              0.011              0.002              0.000          2.299          3.862          3.600
      2000       151       161       1674.116         12.000          0.050          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000        -67.549              0.080              0.140              0.161              0.191              0.220              0.231              0.260              0.281              0.290              0.295              0.932              1.068              0.925              1.562              2.381              1.391              0.136              0.142              0.052              0.011              0.002              0.000          0.000          0.000          0.000
      2000       152         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.161              0.191              0.220              0.231              0.260              0.281              0.290              0.295              0.932              1.068              0.926              1.563              2.380              1.391              0.136              0.142              0.052              0.011              0.002              0.000          0.000          0.000          0.000
      2000       153         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.161              0.191              0.220              0.232              0.260              0.281              0.289              0.295              0.933              1.068              0.927              1.563              2.379              1.390              0.136              0.142              0.052              0.011              0.002              0.000          0.000          0.000          0.000
      2000       154         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.161              0.191              0.220              0.232              0.260              0.280              0.289              0.295              0.934              1.068              0.929              1.564              2.378              1.390              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       155         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.191              0.220              0.232              0.260              0.280              0.289              0.294              0.934              1.068              0.930              1.564              2.377              1.389              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       156         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.191              0.220              0.232              0.260              0.280              0.289              0.294              0.935              1.068              0.931              1.564              2.377              1.389              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       157         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.191              0.220              0.232              0.260              0.280              0.289              0.294              0.936              1.068              0.932              1.564              2.376              1.388              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       158         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.232              0.260              0.280              0.289              0.294              0.936              1.068              0.933              1.563              2.376              1.388              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       159         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.232              0.260              0.280              0.289              0.294              0.937              1.068              0.934              1.563              2.376              1.387              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
