ApsimVersion = 6.0
Title = Sorghum_LE19_T8
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     14/02/1999             95          8.479        17082.2        2095.11        1708.22         445.16         179.79         861.12         255.64         353.39          20.15           0.89           6.74           5.87           0.99           5.67           1.604      22731.041         19.603          5.597          0.553        110.743           45.7          1.203          1.000          0.394          0.419          0.443          0.397          0.322          0.327          0.349          0.207
     15/02/1999             96          8.507        17468.6        2131.97        1746.86         444.27         179.79         870.77         255.64         381.50          20.44           0.89           6.74           5.81           0.94           6.07           1.592      22731.041         19.603          5.597          0.553        101.716           43.3          1.203          0.985          0.382          0.409          0.432          0.391          0.321          0.327          0.348          0.218
     16/02/1999             97          8.535        17777.4        2161.07        1777.74         443.38         179.79         875.78         255.64         406.48          20.69           0.89           6.74           5.70           0.89           6.48           1.594      22731.041         19.603          5.597          0.553         93.397           41.4          1.203          0.748          0.371          0.400          0.423          0.386          0.319          0.326          0.347          0.229
     17/02/1999             98          8.562        18046.5        2186.21        1804.65         442.50         179.79         878.42         255.64         429.86          20.96           0.89           6.74           5.60           0.85           6.88           1.601      22731.041         19.603          5.597          0.553        105.085           39.1          1.203          0.768          0.418          0.424          0.423          0.381          0.318          0.326          0.346          0.238
     18/02/1999             99          8.590        18380.2        2217.81        1838.02         441.61         179.79         884.92         255.64         455.85          21.24           0.88           6.74           5.52           0.81           7.29           1.599      22731.041         19.603          5.597          0.553         97.523           36.9          1.203          1.000          0.402          0.416          0.417          0.377          0.317          0.325          0.346          0.248
     19/02/1999            100          8.618        18581.5        2236.18        1858.15         440.73         179.79         883.51         255.64         476.51          21.43           0.88           6.74           5.34           0.78           7.69           1.614      22731.041         19.603          5.597          0.553         89.150           35.6          1.203          0.510          0.388          0.405          0.411          0.373          0.316          0.324          0.345          0.256
     20/02/1999            101          8.645        18847.8        2261.04        1884.78         439.85         179.79         885.98         255.64         499.78          21.67           0.88           6.74           5.21           0.75           8.10           1.620      22731.041         19.603          5.597          0.553        103.913           33.6          1.203          1.000          0.426          0.435          0.422          0.371          0.315          0.324          0.344          0.265
     21/02/1999            102          8.670        19136.0        2288.10        1913.60         438.97         179.79         891.12         255.64         522.58          21.84           0.88           6.74           5.02           0.75           8.46           1.619      22731.041         19.603          5.597          0.553         98.638           32.5          1.203          1.000          0.408          0.429          0.424          0.369          0.314          0.324          0.344          0.273
     22/02/1999            103          8.695        19410.0        2313.74        1941.00         438.09         179.79         895.32         255.64         544.90          22.00           0.88           6.74           4.81           0.75           8.82           1.619      22731.041         19.603          5.597          0.553         93.460           31.5          1.203          1.000          0.401          0.419          0.420          0.367          0.314          0.324          0.344          0.281
     23/02/1999            104          8.721        19707.3        2341.72        1970.73         437.21         179.79         900.36         255.64         568.71          22.15           0.87           6.71           4.57           0.75           9.24           1.625      22731.041         19.603          5.597          0.553         87.252           30.5          1.199          1.000          0.392          0.410          0.415          0.364          0.313          0.323          0.343          0.289
     24/02/1999            105          8.749        20028.6        2372.10        2002.86         436.34         179.79         906.21         255.64         594.12          22.30           0.87           6.66           4.33           0.75           9.69           1.630      22731.041         19.603          5.597          0.553         80.048           29.5          1.189          0.898          0.380          0.400          0.409          0.361          0.312          0.323          0.342          0.297
     25/02/1999            106          8.774        20216.0        2389.10        2021.60         435.47         179.79         904.96         255.64         613.25          22.29           0.87           6.54           4.13           0.75          10.00           1.630      22731.041         19.603          5.597          0.553         99.583           29.8          1.169          1.000          0.429          0.437          0.422          0.361          0.311          0.323          0.342          0.303
     26/02/1999            107          8.801        20553.4        2421.09        2055.34         434.60         179.79         912.33         255.64         638.74          22.28           0.87           6.27           3.94           0.75          10.44           1.635      22731.041         19.603          5.555          0.595        100.494           30.1          1.129          1.000          0.422          0.439          0.436          0.359          0.311          0.322          0.342          0.311
     27/02/1999            108          8.828        20761.6        2440.18        2076.16         433.73         179.79         911.34         255.64         659.68          22.28           0.87           6.12           3.75           0.75          10.79           1.636      22731.041         19.603          5.555          0.595         99.309           30.5          1.102          1.000          0.414          0.436          0.442          0.359          0.310          0.322          0.341          0.318
     28/02/1999            109          8.856        20939.3        2456.22        2093.93         432.86         179.79         908.53         255.64         679.40          22.28           0.87           6.01           3.56           0.75          11.09           1.632      22731.041         19.603          5.555          0.595         96.918           31.0          1.082          1.000          0.408          0.431          0.442          0.359          0.310          0.322          0.341          0.324
     01/03/1999            110          8.883        21068.3        2466.53        2106.83         431.99         178.94         903.21         255.64         696.75          22.25           0.86           5.94           3.41           0.75          11.30           1.622      22731.041         19.603          5.529          0.621         95.892           31.4          1.074          1.000          0.408          0.428          0.439          0.360          0.310          0.322          0.341          0.331
     02/03/1999            111          8.910        21193.8        2475.96        2119.38         431.13         177.55         897.28         255.64         714.36          22.22           0.86           5.86           3.24           0.75          11.50           1.610      22731.041         19.603          5.486          0.664        101.438           31.8          1.069          1.000          0.423          0.435          0.443          0.360          0.310          0.322          0.341          0.337
     03/03/1999            112          8.938        21352.0        2488.33        2135.20         430.27         175.82         893.31         255.64         733.29          22.18           0.86           5.72           3.08           0.75          11.77           1.605      22731.041         19.603          5.432          0.718        108.293           32.0          1.053          1.000          0.430          0.447          0.457          0.362          0.310          0.322          0.341          0.343
     04/03/1999            113          8.966        21528.3        2502.33        2152.83         429.41         173.91         890.42         255.64         752.95          22.13           0.86           5.54           2.92           0.75          12.06           1.602      22731.041         19.603          5.373          0.777        113.031           32.3          1.031          1.000          0.429          0.451          0.465          0.371          0.310          0.322          0.341          0.350
     05/03/1999            114          8.994        21899.4        2537.73        2189.94         428.55         173.91         899.17         255.64         780.46          22.07           0.86           5.13           2.79           0.75          12.54           1.607      22731.041         19.603          5.184          0.966        113.817           32.5          0.989          1.000          0.419          0.444          0.467          0.385          0.309          0.321          0.340          0.356
     06/03/1999            115          9.000        22230.9        2569.16        2223.09         427.69         173.91         905.56         255.64         806.36          22.00           0.86           4.72           2.68           0.75          12.99           1.611      22731.041         19.603          4.948          1.202        104.298           33.1          0.953          0.975          0.401          0.427          0.455          0.387          0.309          0.321          0.339          0.363
     07/03/1999            116          9.826        22548.7        2599.23        2254.87         426.84         173.91         911.13         255.64         831.72          21.92           0.85           4.31           2.58           0.75          13.44           1.616      22731.041         19.603          4.702          1.448         96.421           33.6          0.916          1.000          0.391          0.418          0.442          0.383          0.308          0.320          0.339          0.369
