ApsimVersion = 6.1
Title = Sorghum_LE19_T4
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
            (?)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()
     12/02/1999              93          8.636        12437.8        1473.41        1243.78         229.62         213.15         394.67         132.51         503.45          18.96           0.46           6.62           1.73           0.39           9.76           1.938      27911.037         17.102          4.471          0.000        149.687           60.4          1.482          1.000          0.412          0.443          0.477          0.440          0.346          0.334          0.354          0.405
     13/02/1999              94          8.663        12678.7        1497.03        1267.87         229.16         213.15         393.60         132.51         528.61          19.31           0.46           6.57           1.65           0.39          10.24           1.937      27911.037         17.102          4.471          0.000        145.148           57.3          1.470          1.000          0.407          0.430          0.469          0.438          0.352          0.334          0.353          0.417
     14/02/1999              95          8.690        12959.9        1524.69        1295.99         228.71         213.15         394.55         132.51         555.78          19.71           0.46           6.56           1.56           0.39          10.74           1.932      27911.037         17.102          4.471          0.000        138.385           53.8          1.467          1.000          0.398          0.421          0.460          0.433          0.352          0.334          0.353          0.429
     15/02/1999              96          8.718        13242.6        1552.51        1324.26         228.25         213.15         395.59         132.51         583.01          20.09           0.46           6.54           1.48           0.39          11.21           1.924      27911.037         17.102          4.471          0.000        131.063           50.5          1.463          1.000          0.388          0.417          0.448          0.427          0.352          0.333          0.352          0.440
     16/02/1999              97          8.746        13538.2        1581.61        1353.82         227.79         213.15         397.41         132.51         610.76          20.43           0.46           6.47           1.41           0.39          11.70           1.916      27911.037         17.102          4.471          0.000        123.068           47.6          1.447          1.000          0.380          0.411          0.438          0.420          0.350          0.333          0.352          0.451
     17/02/1999              98          8.773        13788.3        1601.71        1378.83         227.34         208.70         396.49         132.51         636.67          20.29           0.45           5.96           1.35           0.39          12.14           1.906      27911.037         17.102          4.377          0.093        113.716           48.3          1.361          1.000          0.368          0.402          0.429          0.412          0.348          0.332          0.351          0.462
     18/02/1999              99          8.801        14025.4        1621.95        1402.54         226.88         205.68         394.81         132.51         662.07          20.20           0.45           5.52           1.28           0.39          12.55           1.896      27911.037         17.102          4.314          0.157        127.848           48.6          1.280          1.000          0.423          0.427          0.428          0.408          0.347          0.332          0.350          0.472
     19/02/1999             100          8.829        14276.9        1637.83        1427.69         226.43         196.87         393.99         132.51         688.04          19.96           0.45           4.90           1.23           0.39          12.99           1.888      27911.037         17.102          4.129          0.342        117.159           49.4          1.186          0.922          0.401          0.418          0.423          0.401          0.345          0.331          0.349          0.482
     20/02/1999             101          8.856        14458.5        1651.92        1445.85         225.98         193.24         388.99         132.51         711.20          19.87           0.45           4.54           1.18           0.39          13.31           1.872      27911.037         17.102          4.053          0.418        113.709           50.1          1.120          1.000          0.395          0.414          0.420          0.399          0.344          0.331          0.349          0.492
     21/02/1999             102          8.881        14652.5        1663.02        1465.25         225.52         185.40         386.39         132.51         733.20          19.69           0.45           4.08           1.14           0.39          13.62           1.858      27911.037         17.102          3.889          0.582        109.610           50.7          1.049          1.000          0.388          0.409          0.417          0.396          0.344          0.331          0.349          0.500
     22/02/1999             103          8.906        14830.8        1672.87        1483.08         225.07         177.87         382.75         132.51         754.68          19.52           0.45           3.67           1.11           0.39          13.90           1.842      27911.037         17.102          3.731          0.740        105.919           51.3          0.985          1.000          0.383          0.404          0.414          0.394          0.343          0.330          0.349          0.509
     23/02/1999             104          8.932        15017.7        1683.48        1501.77         224.62         170.24         378.94         132.51         777.18          19.36           0.45           3.29           1.07           0.39          14.16           1.821      27911.037         17.102          3.571          0.900        121.002           51.6          0.922          1.000          0.425          0.434          0.423          0.391          0.342          0.330          0.348          0.518
     24/02/1999             105          8.960        15232.7        1696.80        1523.27         224.17         162.50         376.04         132.51         801.57          19.21           0.45           2.94           1.04           0.39          14.39           1.796      27911.037         17.102          3.408          1.062        115.469           52.1          0.862          1.000          0.406          0.429          0.426          0.389          0.341          0.330          0.348          0.526
     25/02/1999             106          8.985        15336.7        1700.22        1533.67         223.72         155.98         367.60         132.51         820.41          19.09           0.45           2.66           1.02           0.39          14.57           1.776      27911.037         17.102          3.272          1.199        113.534           52.5          0.814          1.000          0.404          0.424          0.424          0.388          0.341          0.330          0.348          0.535
     26/02/1999             107          9.000        15516.5        1711.36        1551.65         223.28         149.58         363.29         132.51         842.71          18.98           0.45           2.41           0.99           0.39          14.74           1.749      27911.037         17.102          3.137          1.333        121.484           52.9          0.769          1.000          0.425          0.437          0.434          0.387          0.340          0.330          0.347          0.543
     27/02/1999             108          9.667        15618.6        1714.44        1561.86         222.83         142.90         353.53         132.51         862.67          18.88           0.45           2.17           0.97           0.39          14.90           1.727      27911.037         17.102          2.997          1.473        121.392           53.3          0.725          1.000          0.417          0.438          0.441          0.387          0.340          0.330          0.347          0.552
     28/02/1999             109         10.000        15697.6        1716.19        1569.76         222.38         137.20         353.53         132.51         870.57          18.79           0.44           1.98           0.94           0.39          15.03           1.727      27911.037         17.102          2.878          1.593        119.852           53.7          0.688          1.000          0.409          0.435          0.444          0.387          0.340          0.330          0.347          0.555
