Summary_file = g2_00_w1.sum
Title = Ghab2_W1_9900
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000        72        82        325.348          3.456          0.037         11.354          0.000          9.597          0.812          0.607          0.000        582.682          0.045         -0.273              0.194              0.217              0.228              0.229              0.227              0.245              0.258              0.271              0.280              0.286              4.416              6.813              7.827              7.003              5.400              5.580              0.000              0.414              0.231              0.154              0.116              0.000          5.705          5.518          0.000
      2000        73        83        335.548          3.471          0.039         11.467          0.000          9.642          0.880          0.608          0.000        584.306          0.046         -0.299              0.228              0.220              0.228              0.229              0.227              0.245              0.258              0.271              0.280              0.286              4.305              6.902              7.826              7.013              5.412              5.580              0.000              0.397              0.219              0.144              0.107              0.000          5.679          5.227          0.000
      2000        74        84        345.498          3.485          0.043         11.617          0.000          9.702          0.970          0.611          0.000        585.777          0.049         -0.330              0.210              0.219              0.227              0.229              0.227              0.245              0.258              0.271              0.280              0.286              4.279              6.913              7.820              7.020              5.424              5.579              0.000              0.381              0.208              0.133              0.099              0.000          5.644          5.052          0.000
      2000        75        85        353.248          3.496          0.045         11.787          0.000          9.770          1.072          0.615          0.000        587.107          0.053         -0.369              0.206              0.218              0.227              0.229              0.227              0.245              0.258              0.270              0.280              0.286              4.264              6.911              7.812              7.025              5.435              5.578              0.000              0.366              0.197              0.124              0.091              0.000          5.604          4.962          0.000
      2000        76        86        362.748          3.510          0.048         12.005          0.000          9.857          1.203          0.621          0.000        588.310          0.059         -0.426              0.202              0.217              0.226              0.229              0.227              0.245              0.258              0.270              0.280              0.286              4.255              6.898              7.798              7.027              5.446              5.578              0.000              0.352              0.188              0.115              0.084              0.000          5.555          4.893          0.000
      2000        77        87        373.748          3.526          0.052         12.247          0.000          9.954          1.348          0.627          0.000        589.398          0.066         -0.506              0.199              0.216              0.225              0.229              0.227              0.245              0.258              0.270              0.280              0.285              4.246              6.880              7.782              7.027              5.456              5.577              0.000              0.338              0.178              0.107              0.077              0.000          5.501          4.866          0.000
      2000        78        88        386.598          3.544          0.056         12.462          0.000         10.040          1.477          0.634          0.000        590.382          0.072         -0.558              0.196              0.215              0.225              0.229              0.227              0.245              0.258              0.270              0.280              0.285              4.240              6.863              7.767              7.027              5.465              5.577              0.000              0.324              0.169              0.099              0.070              0.000          5.454          4.867          0.000
      2000        79        89        397.798          3.560          0.060         12.743          0.000         10.152          1.646          0.641          0.000        591.271          0.079         -0.626              0.193              0.214              0.224              0.229              0.228              0.245              0.258              0.270              0.280              0.285              4.233              6.842              7.747              7.024              5.474              5.576              0.000              0.311              0.160              0.091              0.065              0.000          5.393          4.822          0.000
      2000        80        90        411.148          3.579          0.064         13.076          0.000         10.286          1.846          0.650          0.000        592.075          0.088         -0.700              0.190              0.213              0.224              0.229              0.228              0.245              0.258              0.270              0.280              0.285              4.223              6.817              7.724              7.019              5.483              5.575              0.000              0.297              0.151              0.084              0.059              0.000          5.323          4.776          0.000
      2000        81        91        421.348          3.594          0.067         13.357          0.000         10.398          2.014          0.658          0.000        592.802          0.097         -0.766              0.188              0.212              0.223              0.228              0.228              0.245              0.258              0.270              0.280              0.285              4.216              6.792              7.701              7.014              5.491              5.575              0.000              0.285              0.144              0.078              0.054              0.000          5.266          4.791          0.000
      2000        82        92        433.548          3.611          0.071         13.749          0.000         10.555          2.250          0.669          0.000        593.460          0.107         -0.875              0.185              0.210              0.222              0.228              0.228              0.245              0.258              0.270              0.280              0.285              4.208              6.760              7.672              7.005              5.499              5.574              0.000              0.274              0.137              0.072              0.049              0.000          5.187          4.755          0.000
      2000        83        93        444.248          3.626          0.075         14.102          0.000         10.696          2.461          0.679          0.000        594.057          0.117         -0.972              0.275              0.258              0.229              0.228              0.228              0.245              0.258              0.270              0.280              0.285              3.432              7.141              7.895              7.004              5.506              5.574              0.000              0.270              0.131              0.066              0.045              0.000          5.119          4.749          0.000
      2000        84        94        455.898          3.643          0.079         14.493          0.000         10.852          2.696          0.690          0.000        594.602          0.127         -1.042              0.254              0.252              0.233              0.228              0.228              0.245              0.258              0.270              0.280              0.285              3.374              6.983              7.995              7.005              5.513              5.573              0.000              0.267              0.126              0.062              0.041              0.000          5.053          4.721          0.000
      2000        85        95        469.598          3.662          0.083         15.056          0.000         11.077          3.033          0.709          0.000        595.100          0.141         -1.181              0.240              0.245              0.235              0.229              0.228              0.245              0.258              0.270              0.280              0.285              3.411              6.770              8.017              7.000              5.519              5.573              0.000              0.263              0.122              0.057              0.037              0.000          4.997          4.649          0.000
      2000        86        96        481.048          3.679          0.087         15.571          0.000         11.283          3.343          0.729          0.000        595.554          0.155         -1.336              0.231              0.240              0.236              0.229              0.228              0.245              0.258              0.270              0.280              0.285              3.426              6.609              8.001              6.994              5.525              5.572              0.000              0.260              0.119              0.053              0.034              0.000          4.960          4.647          0.000
      2000        87        97        494.198          3.698          0.101         16.178          0.000         11.526          3.707          0.753          0.000        595.968          0.172         -1.552              0.224              0.236              0.236              0.229              0.229              0.245              0.258              0.270              0.280              0.285              3.425              6.469              7.958              6.983              5.531              5.572              0.000              0.256              0.115              0.049              0.031              0.000          4.925          4.628          0.000
      2000        88        98        506.898          3.716          0.117         16.848          0.000         11.794          4.109          0.781          0.000        596.344          0.189         -1.825              0.218              0.232              0.235              0.229              0.229              0.245              0.258              0.270              0.280              0.285              3.413              6.343              7.897              6.967              5.537              5.571              0.000              0.251              0.111              0.045              0.028              0.000          4.892          4.611          0.000
      2000        89        99        520.198          3.735          0.135         17.603          0.000         12.096          4.562          0.810          0.000        596.719          0.209         -2.130              0.356              0.293              0.280              0.233              0.229              0.245              0.258              0.270              0.280              0.285              2.530              5.754              8.884              7.092              5.544              5.571              0.000              0.247              0.112              0.042              0.025              0.000          4.855          4.573          0.000
      2000        90       100        535.548          3.757          0.161         18.707          0.000         12.538          5.224          0.851          0.000        597.100          0.235         -2.607              0.315              0.296              0.289              0.238              0.229              0.245              0.258              0.270              0.280              0.285              2.280              5.505              8.891              7.241              5.552              5.570              0.000              0.243              0.113              0.039              0.023              0.000          4.802          4.491          0.000
      2000        91       101        551.348          3.779          0.191         19.996          0.000         13.053          5.998          0.901          0.000        597.473          0.266         -3.237              0.291              0.290              0.287              0.243              0.229              0.245              0.258              0.270              0.280              0.285              2.184              5.343              8.659              7.346              5.563              5.570              0.000              0.239              0.114              0.036              0.020              0.000          4.753          4.442          0.000
      2000        92       102        567.248          3.802          0.223         21.370          0.000         13.603          6.822          0.956          0.000        597.821          0.301         -3.812              0.281              0.284              0.282              0.247              0.230              0.245              0.258              0.270              0.280              0.285              2.157              5.166              8.398              7.400              5.575              5.570              0.000              0.234              0.114              0.033              0.018              0.000          4.709          4.412          0.000
      2000        93       103        586.898          3.830          0.258         22.912          0.000         14.220          7.747          1.016          0.000        598.315          0.339         -4.509              0.378              0.323              0.304              0.259              0.230              0.245              0.258              0.270              0.280              0.285              1.718              4.786              8.407              7.695              5.596              5.569              0.000              0.229              0.114              0.032              0.016              0.000          4.663          4.378          0.000
      2000        94       104        608.648          3.861          0.299         24.711          0.000         14.939          8.827          1.084          0.000        599.264          0.382         -5.089              0.341              0.322              0.306              0.273              0.231              0.245              0.258              0.270              0.279              0.285              1.550              4.508              8.046              7.966              5.629              5.569              0.000              0.224              0.113              0.032              0.014              0.000          4.606          4.326          0.000
      2000        95       105        629.898          3.891          0.344         26.680          0.000         15.727         10.008          1.161          0.000        600.723          0.430         -5.997              0.316              0.311              0.301              0.282              0.233              0.245              0.258              0.270              0.279              0.285              1.484              4.277              7.657              8.059              5.675              5.569              0.000              0.219              0.113              0.032              0.013              0.000          4.556          4.301          0.000
      2000        96       106        649.648          3.920          0.397         29.012          0.000         16.660         11.407          1.249          0.000        603.104          0.485         -7.056              0.351              0.325              0.306              0.296              0.235              0.245              0.258              0.270              0.279              0.285              1.268              3.981              7.299              8.215              5.746              5.569              0.000              0.215              0.112              0.032              0.011              0.000          4.497          4.254          0.000
      2000        97       107        672.092          3.952          0.463         31.988          0.000         17.850         13.193          1.358          0.000        606.788          0.553         -8.604              0.325              0.315              0.305              0.302              0.238              0.245              0.258              0.270              0.279              0.285              1.175              3.707              6.908              8.111              5.831              5.570              0.000              0.210              0.111              0.032              0.009              0.000          4.429          4.195          0.000
      2000        98       108        689.242          3.976          0.546         35.728          0.000         19.346         15.437          1.487          0.000        611.662          0.633         -9.455              0.304              0.305              0.304              0.302              0.241              0.245              0.258              0.270              0.279              0.285              1.153              3.429              6.530              7.796              5.908              5.571              0.000              0.207              0.110              0.033              0.007              0.000          4.340          4.100          0.000
      2000        99       109        701.742          3.994          0.589         37.711          0.000         20.139         16.626          1.587          0.000        617.558          0.695         -9.962              0.302              0.303              0.302              0.301              0.244              0.246              0.258              0.270              0.279              0.285              1.088              3.269              6.243              7.523              5.978              5.573              0.001              0.207              0.111              0.033              0.007              0.000          4.358          4.182          0.000
      2000       100       110        712.392          4.000          0.628         39.513          0.000         20.860         17.708          1.700          0.000        624.626          0.766        -10.324              0.345              0.322              0.310              0.307              0.248              0.246              0.258              0.270              0.279              0.285              0.930              3.054              6.003              7.419              6.063              5.575              0.008              0.208              0.112              0.033              0.006              0.000          4.413          4.324          0.000
      2000       101       111        723.242          4.059          0.696         42.718          0.000         22.142         19.631          1.821          0.000        632.775          0.841        -10.975              0.323              0.317              0.311              0.309              0.251              0.246              0.258              0.270              0.279              0.285              0.871              2.857              5.718              7.199              6.147              5.578              0.014              0.210              0.113              0.034              0.006              0.000          4.361          4.283          0.000
      2000       102       112        732.992          4.094          0.748         45.200          0.000         23.135         21.120          1.931          0.000        641.727          0.909        -11.660              0.313              0.312              0.310              0.308              0.255              0.246              0.258              0.270              0.279              0.285              0.829              2.711              5.472              6.966              6.222              5.583              0.019              0.212              0.114              0.034              0.005              0.000          4.356          4.305          0.000
      2000       103       113        750.242          4.158          0.817         48.505          0.000         24.457         23.103          2.050          0.000        651.117          0.983        -12.337              0.304              0.307              0.307              0.306              0.259              0.246              0.258              0.270              0.279              0.285              0.817              2.554              5.213              6.691              6.280              5.588              0.023              0.214              0.115              0.035              0.005              0.000          4.306          4.256          0.000
      2000       104       114        768.592          4.229          0.886         51.853          0.000         25.796         25.112          2.164          0.000        662.222          1.055        -13.550              0.444              0.380              0.342              0.328              0.267              0.247              0.258              0.270              0.279              0.285              0.588              2.217              4.868              6.760              6.448              5.596              0.029              0.213              0.116              0.035              0.005              0.000          4.241          4.202          0.000
      2000       105       115        785.992          4.299          0.999         57.415          0.000         28.021         28.449          2.317          0.000        675.309          1.152        -14.847              0.401              0.372              0.350              0.335              0.279              0.247              0.258              0.270              0.279              0.285              0.512              1.933              4.437              6.419              6.640              5.611              0.037              0.213              0.116              0.035              0.005              0.000          4.108          4.049          0.000
      2000       106       116        802.892          4.372          1.144         64.765          0.000         30.961         32.859          2.530          0.000        689.392          1.284        -17.834              0.371              0.361              0.347              0.333              0.292              0.248              0.258              0.270              0.279              0.285              0.442              1.662              3.906              5.823              6.749              5.636              0.048              0.213              0.116              0.036              0.005              0.000          3.977          3.908          0.000
      2000       107       117        820.492          4.450          1.293         72.501          0.000         34.055         37.500          2.769          0.000        702.577          1.433        -22.054              0.347              0.345              0.337              0.327              0.301              0.250              0.258              0.270              0.279              0.285              0.401              1.413              3.371              5.178              6.693              5.669              0.060              0.212              0.116              0.036              0.006              0.000          3.883          3.821          0.000
      2000       108       118        841.536          4.547          1.425         79.629          0.000         36.906         41.777          2.994          0.000        714.047          1.574        -26.279              0.330              0.331              0.327              0.322              0.305              0.251              0.258              0.270              0.279              0.285              0.373              1.226              2.935              4.630              6.507              5.707              0.071              0.210              0.115              0.035              0.006              0.000          3.811          3.767          0.000
      2000       109       119        863.386          4.652          1.515         84.615          0.000         38.901         44.769          3.140          0.000        724.595          1.668        -27.803              0.446              0.371              0.345              0.332              0.314              0.253              0.258              0.270              0.279              0.284              0.293              1.087              2.659              4.362              6.428              5.754              0.082              0.204              0.113              0.035              0.006              0.000          3.747          3.727          0.000
      2000       110       120        885.286          4.763          1.601         89.492          0.000         40.852         47.695          3.240          0.000        734.686          1.737        -29.314              0.410              0.369              0.350              0.335              0.324              0.257              0.259              0.270              0.279              0.284              0.284              1.021              2.472              4.132              6.388              5.818              0.086              0.200              0.112              0.035              0.007              0.000          3.644          3.642          0.000
      2000       111       121        901.286          4.855          1.722         96.481          0.000         43.647         51.888          3.357          0.000        744.404          1.815        -31.818              0.391              0.364              0.349              0.336              0.331              0.261              0.259              0.270              0.279              0.284              0.278              0.959              2.279              3.876              6.255              5.900              0.090              0.197              0.111              0.035              0.007              0.000          3.500          3.498          0.000
      2000       112       122        914.486          4.939          1.790        100.569          0.000         45.283         54.341          3.389          0.000        753.834          1.841        -32.697              0.385              0.362              0.349              0.339              0.335              0.265              0.259              0.270              0.279              0.284              0.285              0.948              2.190              3.772              6.180              5.987              0.095              0.197              0.110              0.035              0.007              0.000          3.388          3.388          0.000
      2000       113       123        928.986          5.000          1.917        108.717          0.000         48.542         59.230          3.553          0.000        764.260          1.945        -34.857              0.375              0.357              0.347              0.340              0.336              0.270              0.259              0.270              0.279              0.284              0.270              0.870              1.998              3.510              5.881              6.079              0.099              0.200              0.111              0.035              0.007              0.000          3.283          3.283          0.000
      2000       114       124        943.436          5.561          2.043        118.679          0.000         52.526         65.207          3.741          0.000        776.672          2.064        -38.812              0.353              0.347              0.342              0.337              0.334              0.275              0.259              0.270              0.279              0.284              0.252              0.782              1.785              3.198              5.499              6.156              0.104              0.202              0.112              0.035              0.008              0.000          3.166          3.166          0.000
      2000       115       125        959.186          6.000          2.179        127.993          0.000         56.228         70.198          3.909          0.000        790.319          2.163        -41.397              0.340              0.339              0.337              0.335              0.332              0.279              0.260              0.270              0.279              0.284              0.250              0.740              1.662              3.002              5.240              6.212              0.109              0.204              0.112              0.035              0.008              0.000          3.079          3.081          0.000
      2000       116       126        974.886          6.070          2.311        139.412          0.000         60.705         76.316          4.164          0.000        804.529          2.290        -46.012              0.327              0.328              0.329              0.329              0.328              0.283              0.260              0.270              0.279              0.284              0.239              0.669              1.490              2.728              4.877              6.229              0.112              0.205              0.113              0.035              0.008              0.000          2.998          3.001          0.000
      2000       117       127        992.086          6.145          2.452        152.666          0.000         65.820         83.417          4.436          0.000        818.707          2.436        -52.661              0.414              0.336              0.329              0.327              0.324              0.286              0.261              0.270              0.279              0.284              0.205              0.591              1.316              2.455              4.513              6.206              0.108              0.205              0.113              0.035              0.008              0.000          2.916          2.920          0.000
      2000       118       128       1012.650          6.234          2.579        162.678          0.000         69.557         88.782          4.579          0.000        832.389          2.514        -58.954              0.371              0.335              0.327              0.324              0.321              0.288              0.262              0.270              0.279              0.284              0.202              0.567              1.223              2.300              4.299              6.180              0.109              0.204              0.112              0.035              0.008              0.000          2.826          2.831          0.000
      2000       119       129       1032.650          6.321          2.634        167.751          0.000         71.279         91.500          4.585          0.000        845.321          2.518        -60.487              0.350              0.337              0.329              0.327              0.321              0.290              0.262              0.270              0.279              0.284              0.223              0.600              1.224              2.283              4.261              6.193              0.112              0.203              0.111              0.035              0.009              0.000          2.745          2.752          0.000
      2000       120       130       1047.650          6.386          2.754        177.782          0.000         75.034         96.875          4.626          0.000        857.647          2.537        -63.931              0.361              0.339              0.331              0.327              0.321              0.291              0.263              0.270              0.279              0.284              0.233              0.611              1.195              2.215              4.170              6.177              0.112              0.201              0.110              0.035              0.009              0.000          2.614          2.619          0.000
      2000       121       131       1062.500          6.451          2.873        188.814          0.000         79.177        102.786          4.765          0.000        869.239          2.611        -67.225              0.341              0.333              0.328              0.326              0.321              0.293              0.264              0.270              0.279              0.284              0.236              0.592              1.120              2.080              3.992              6.104              0.113              0.200              0.110              0.034              0.009              0.000          2.536          2.540          0.000
      2000       122       132       1080.050          6.527          3.012        203.552          0.000         84.739        110.682          4.980          0.000        880.083          2.726        -74.485              0.319              0.318              0.318              0.319              0.316              0.292              0.265              0.270              0.279              0.284              0.230              0.544              1.004              1.879              3.720              5.951              0.112              0.200              0.109              0.034              0.009              0.000          2.459          2.463          0.000
      2000       123       133       1099.600          6.612          3.157        217.455          0.000         89.935        118.132          5.122          0.000        890.106          2.801        -82.783              0.407              0.327              0.318              0.317              0.313              0.292              0.265              0.270              0.279              0.284              0.208              0.514              0.930              1.749              3.527              5.818              0.107              0.199              0.109              0.034              0.009              0.000          2.367          2.371          0.000
      2000       124       134       1120.300          6.702          3.287        230.756          0.000         94.895        125.258          5.201          0.000        899.446          2.841        -90.002              0.353              0.328              0.318              0.316              0.311              0.291              0.266              0.270              0.279              0.284              0.205              0.505              0.887              1.663              3.398              5.715              0.108              0.198              0.108              0.034              0.009              0.000          2.265          2.268          0.000
      2000       125       135       1142.350          6.798          3.364        239.812          0.000         98.087        130.111          5.206          0.000        908.256          2.845        -93.600              0.332              0.322              0.317              0.316              0.310              0.290              0.267              0.270              0.279              0.284              0.230              0.539              0.890              1.638              3.353              5.678              0.108              0.196              0.107              0.034              0.009              0.000          2.180          2.186          0.000
      2000       126       136       1162.100          6.884          3.485        253.478          0.000        103.173        137.433          5.214          0.000        917.155          2.848        -98.247              0.314              0.312              0.312              0.313              0.308              0.290              0.267              0.270              0.279              0.284              0.257              0.570              0.883              1.593              3.284              5.619              0.105              0.192              0.106              0.033              0.009              0.000          2.064          2.072          0.000
      2000       127       137       1178.000          6.953          3.612        268.368          0.000        108.819        145.411          5.223          0.000        926.106          2.850       -104.331              0.299              0.301              0.304              0.306              0.304              0.288              0.268              0.270              0.279              0.284              0.279              0.596              0.872              1.541              3.204              5.549              0.103              0.191              0.105              0.033              0.009              0.000          1.950          1.960          0.000
      2000       128       138       1193.900          7.000          3.700        283.430          2.834        113.011        152.280          5.293          0.102        935.020          2.829       -110.850              0.284              0.289              0.294              0.299              0.299              0.286              0.268              0.270              0.279              0.284              0.301              0.611              0.854              1.483              3.118              5.472              0.100              0.190              0.104              0.033              0.009              0.000          1.856          1.858          3.600
      2000       129       139       1212.100          7.058          3.782        298.906          5.978        117.135        159.160          5.468          0.215        943.816          2.865       -116.453              0.271              0.278              0.285              0.291              0.295              0.284              0.268              0.270              0.279              0.284              0.302              0.586              0.796              1.374              2.966              5.327              0.098              0.191              0.104              0.033              0.010              0.000          1.799          1.800          3.600
      2000       130       140       1230.750          7.105          3.872        316.380          9.491        121.838        166.957          5.836          0.342        952.446          3.000       -124.028              0.256              0.264              0.272              0.282              0.289              0.282              0.268              0.270              0.279              0.284              0.264              0.483              0.664              1.172              2.683              5.046              0.096              0.191              0.105              0.033              0.010              0.000          1.796          1.797          3.600
      2000       131       141       1247.750          7.147          3.808        328.650         13.146        120.969        171.523          6.177          0.473        960.817          3.122       -130.902              0.243              0.250              0.261              0.274              0.284              0.279              0.268              0.270              0.278              0.284              0.232              0.400              0.556              0.999              2.424              4.776              0.095              0.191              0.104              0.033              0.009              0.000          1.812          1.820          3.600
      2000       132       142       1266.094          7.193          3.641        337.208         16.860        116.212        173.817          6.395          0.607        968.902          3.170       -137.127              0.228              0.239              0.252              0.266              0.279              0.277              0.268              0.270              0.278              0.284              0.226              0.374              0.503              0.895              2.255              4.592              0.094              0.189              0.102              0.032              0.009              0.000          1.811          1.824          3.600
      2000       133       143       1284.562          7.239          3.451        344.477         20.669        110.419        175.264          6.556          0.744        976.693          3.182       -142.752              0.213              0.228              0.244              0.260              0.274              0.275              0.267              0.270              0.278              0.284              0.233              0.376              0.474              0.826              2.134              4.455              0.088              0.185              0.097              0.030              0.009              0.000          1.803          1.816          3.600
      2000       134       144       1303.514          7.287          3.265        351.375         24.596        104.616        176.399          6.711          0.885        984.193          3.188       -147.826              0.199              0.219              0.236              0.254              0.270              0.273              0.267              0.270              0.278              0.284              0.241              0.382              0.451              0.765              2.025              4.327              0.079              0.176              0.090              0.028              0.008              0.000          1.796          1.807          3.600
      2000       135       145       1324.447          7.339          3.091        358.154         28.652         99.161        177.363          6.865          1.031        991.415          3.190       -152.388              0.186              0.210              0.229              0.248              0.267              0.271              0.266              0.271              0.278              0.284              0.247              0.386              0.430              0.709              1.922              4.204              0.068              0.163              0.083              0.026              0.008              0.000          1.790          1.799          3.600
      2000       136       146       1347.229          7.396          2.948        365.507         32.896         94.651        178.529          7.038          1.184        998.381          3.200       -156.478              0.173              0.203              0.223              0.243              0.264              0.269              0.265              0.271              0.278              0.284              0.246              0.377              0.403              0.649              1.814              4.071              0.056              0.150              0.076              0.024              0.007              0.000          1.786          1.792          3.600
      2000       137       147       1369.875          7.453          2.802        372.330         37.233         90.006        179.305          7.199          1.340       1005.117          3.197       -160.137              0.161              0.196              0.218              0.239              0.261              0.267              0.265              0.271              0.278              0.284              0.242              0.365              0.378              0.596              1.716              3.948              0.049              0.138              0.070              0.022              0.007              0.000          1.777          1.783          3.600
      2000       138       148       1392.225          7.509          2.717        380.435         41.848         87.275        180.637          7.388          1.507       1011.651          3.206       -163.408              0.150              0.189              0.213              0.235              0.258              0.266              0.264              0.271              0.278              0.284              0.229              0.332              0.343              0.537              1.608              3.810              0.046              0.129              0.064              0.021              0.006              0.000          1.772          1.775          3.600
      2000       139       149       1413.025          7.561          2.547        385.540         46.265         81.825        180.110          7.533          1.666       1018.013          3.186       -166.322              0.141              0.184              0.208              0.231              0.255              0.264              0.263              0.271              0.278              0.284              0.221              0.311              0.319              0.492              1.524              3.698              0.045              0.120              0.060              0.019              0.006              0.000          1.755          1.769          3.600
      2000       140       150       1435.410          7.617          2.366        389.785         50.672         76.028        178.737          7.681          1.824       1024.233          3.169       -168.946              0.135              0.178              0.204              0.228              0.253              0.263              0.263              0.271              0.278              0.284              0.214              0.288              0.294              0.450              1.443              3.588              0.044              0.112              0.056              0.018              0.006              0.000          1.751          1.773          3.600
      2000       141       151       1455.910          7.668          2.197        393.956         55.154         70.573        177.193          7.812          1.986       1030.342          3.135       -171.315              0.130              0.174              0.201              0.225              0.251              0.262              0.262              0.271              0.278              0.284              0.209              0.270              0.274              0.415              1.373              3.491              0.044              0.104              0.052              0.017              0.005              0.000          1.746          1.769          3.600
      2000       142       152       1477.734          7.722          2.034        397.643         59.646         65.357        175.152          7.940          2.147       1036.369          3.099       -173.449              0.125              0.169              0.197              0.222              0.249              0.261              0.261              0.271              0.278              0.284              0.206              0.255              0.257              0.385              1.312              3.405              0.044              0.097              0.048              0.016              0.005              0.000          1.742          1.770          3.600
      2000       143       153       1497.434          7.772          1.870        400.315         64.050         60.087        172.209          8.058          2.306       1042.343          3.055       -175.370              0.121              0.166              0.194              0.219              0.247              0.260              0.260              0.271              0.278              0.284              0.206              0.244              0.243              0.359              1.259              3.328              0.044              0.090              0.044              0.014              0.005              0.000          1.737          1.774          3.600
      2000       144       154       1518.438          7.824          1.724        403.122         68.531         55.381        169.304          8.162          2.467       1048.290          2.995       -177.121              0.118              0.162              0.191              0.217              0.246              0.259              0.260              0.271              0.278              0.283              0.207              0.236              0.232              0.337              1.212              3.259              0.044              0.082              0.041              0.013              0.005              0.000          1.733          1.769          3.600
      2000       145       155       1539.738          7.877          1.598        406.454         73.162         51.343        166.731          8.275          2.634       1054.235          2.936       -178.733              0.114              0.159              0.189              0.215              0.245              0.258              0.259              0.271              0.278              0.283              0.207              0.228              0.222              0.318              1.171              3.198              0.044              0.076              0.038              0.012              0.004              0.000          1.728          1.761          3.600
      2000       146       156       1561.688          7.932          1.485        409.881         77.877         47.697        164.146          8.400          2.804       1060.353          2.882       -180.218              0.111              0.155              0.186              0.213              0.243              0.257              0.258              0.270              0.278              0.283              0.208              0.220              0.213              0.302              1.135              3.143              0.044              0.071              0.035              0.011              0.004              0.000          1.723          1.756          3.600
      2000       147       157       1581.188          7.981          1.376        412.840         82.568         44.200        161.124          8.524          2.972       1066.700          2.829       -181.587              0.107              0.153              0.184              0.211              0.242              0.257              0.258              0.270              0.278              0.283              0.208              0.213              0.205              0.287              1.103              3.094              0.044              0.066              0.032              0.011              0.004              0.000          1.719          1.756          3.600
      2000       148       158       1602.438          8.000          1.268        415.193         87.190         40.730        157.005          8.655          3.139       1073.269          2.770       -182.849              0.104              0.150              0.182              0.209              0.241              0.256              0.257              0.270              0.278              0.283              0.209              0.206              0.197              0.274              1.074              3.050              0.044              0.062              0.031              0.010              0.004              0.000          1.714          1.765          3.600
      2000       149       159       1624.779          8.600          1.165        417.100         91.762         37.417        152.512          8.759          3.303       1080.056          2.692       -184.014              0.101              0.148              0.180              0.208              0.240              0.255              0.257              0.270              0.278              0.283              0.209              0.198              0.190              0.263              1.049              3.011              0.044              0.059              0.029              0.009              0.003              0.000          1.710          1.765          3.600
      2000       150       160       1647.252          8.974          1.069        418.808         96.326         34.348        147.831          8.856          3.468       1087.061          2.607       -185.089              0.097              0.145              0.178              0.207              0.239              0.255              0.256              0.270              0.278              0.283              0.210              0.192              0.184              0.253              1.027              2.976              0.044              0.058              0.029              0.009              0.003              0.000          1.705          1.764          3.600
      2000       151       161       1668.051          9.000          0.979        420.144         96.326         31.442        149.167          8.911          3.468       1094.286          2.667       -186.084              0.094              0.143              0.177              0.205              0.238              0.254              0.256              0.270              0.278              0.283              0.210              0.186              0.178              0.245              1.007              2.944              0.044              0.058              0.028              0.008              0.003              0.000          1.705          1.788          3.600
      2000       152         0       1690.260         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.091              0.143              0.177              0.205              0.238              0.254              0.256              0.270              0.278              0.283              0.211              0.198              0.183              0.247              1.008              2.943              0.044              0.059              0.028              0.008              0.003              0.000          0.000          0.000          0.000
      2000       153         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.088              0.143              0.177              0.205              0.238              0.254              0.256              0.270              0.278              0.283              0.211              0.210              0.187              0.248              1.009              2.941              0.044              0.058              0.027              0.007              0.002              0.000          0.000          0.000          0.000
      2000       154         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.085              0.143              0.177              0.205              0.238              0.254              0.256              0.269              0.278              0.283              0.212              0.221              0.191              0.250              1.010              2.940              0.044              0.057              0.026              0.006              0.002              0.000          0.000          0.000          0.000
      2000       155         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.082              0.143              0.177              0.205              0.238              0.254              0.256              0.269              0.278              0.283              0.212              0.232              0.195              0.252              1.010              2.938              0.044              0.056              0.025              0.005              0.001              0.000          0.000          0.000          0.000
      2000       156         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.143              0.177              0.205              0.238              0.254              0.256              0.269              0.278              0.283              0.213              0.243              0.199              0.253              1.011              2.937              0.044              0.056              0.024              0.004              0.001              0.000          0.000          0.000          0.000
      2000       157         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.143              0.177              0.205              0.238              0.254              0.257              0.269              0.278              0.283              0.214              0.254              0.202              0.254              1.011              2.935              0.044              0.055              0.023              0.003              0.001              0.000          0.000          0.000          0.000
