Summary_file = g2_99_w0.sum
Title = Ghab2_9899
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      1999        49        82        503.006          3.711          0.047         10.452          0.000          9.341          1.111          0.568          0.000        690.941          0.052          0.381              0.235              0.254              0.260              0.262              0.230              0.238              0.252              0.258              0.264              0.269              2.330              5.441              9.162              9.209              6.077              5.811              0.000              0.211              0.146              0.081              0.004              0.000          5.524          4.708          0.000
      1999        50        83        514.006          3.727          0.049         10.521          0.000          9.368          1.153          0.571          0.000        697.810          0.055          0.390              0.256              0.256              0.260              0.261              0.231              0.238              0.252              0.258              0.264              0.269              2.285              5.479              9.148              9.176              6.117              5.812              0.000              0.208              0.142              0.078              0.004              0.000          5.508          4.744          0.000
      1999        51        84        520.356          3.736          0.051         10.646          0.000          9.418          1.227          0.574          0.000        704.481          0.058          0.402              0.241              0.254              0.259              0.260              0.232              0.238              0.252              0.258              0.264              0.269              2.320              5.461              9.116              9.143              6.154              5.813              0.000              0.205              0.139              0.075              0.004              0.000          5.479          4.692          0.000
      1999        52        85        525.389          3.743          0.052         10.719          0.000          9.448          1.272          0.576          0.000        710.923          0.060          0.416              0.233              0.252              0.257              0.259              0.233              0.238              0.252              0.258              0.264              0.269              2.375              5.440              9.077              9.110              6.189              5.814              0.000              0.203              0.137              0.073              0.004              0.000          5.462          4.724          0.000
      1999        53        86        533.389          3.754          0.054         10.891          0.000          9.517          1.375          0.580          0.000        717.110          0.064          0.453              0.230              0.250              0.256              0.258              0.234              0.238              0.252              0.258              0.264              0.269              2.425              5.424              9.031              9.075              6.220              5.816              0.000              0.202              0.135              0.071              0.004              0.000          5.422          4.655          0.000
      1999        54        87        540.789          3.765          0.057         11.054          0.000          9.582          1.472          0.584          0.000        723.024          0.068          0.489              0.227              0.249              0.255              0.257              0.235              0.239              0.252              0.258              0.264              0.269              2.473              5.410              8.984              9.038              6.248              5.817              0.000              0.200              0.133              0.069              0.004              0.000          5.385          4.632          0.000
      1999        55        88        550.239          3.779          0.059         11.263          0.000          9.665          1.598          0.590          0.000        728.654          0.073          0.551              0.224              0.247              0.254              0.256              0.236              0.239              0.252              0.258              0.264              0.269              2.516              5.398              8.936              9.000              6.274              5.819              0.000              0.198              0.131              0.067              0.004              0.000          5.339          4.600          0.000
      1999        56        89        560.239          3.793          0.062         11.439          0.000          9.735          1.703          0.594          0.000        733.994          0.078          0.587              0.222              0.245              0.252              0.255              0.236              0.239              0.252              0.258              0.264              0.269              2.555              5.391              8.892              8.965              6.297              5.821              0.000              0.195              0.129              0.065              0.004              0.000          5.300          4.596          0.000
      1999        57        90        571.089          3.808          0.065         11.596          0.000          9.798          1.798          0.599          0.000        739.045          0.083          0.610              0.219              0.244              0.251              0.254              0.237              0.239              0.252              0.258              0.264              0.269              2.589              5.387              8.852              8.932              6.318              5.823              0.000              0.193              0.127              0.063              0.004              0.000          5.266          4.595          0.000
      1999        58        91        581.039          3.823          0.068         11.811          0.000          9.885          1.927          0.604          0.000        743.811          0.088          0.659              0.217              0.243              0.250              0.253              0.238              0.239              0.252              0.258              0.264              0.269              2.621              5.382              8.810              8.897              6.336              5.825              0.000              0.190              0.125              0.061              0.004              0.000          5.220          4.563          0.000
      1999        59        92        591.589          3.838          0.071         12.121          0.000         10.008          2.112          0.611          0.000        748.299          0.095          0.743              0.215              0.241              0.249              0.252              0.238              0.239              0.252              0.258              0.264              0.268              2.648              5.376              8.765              8.859              6.351              5.827              0.000              0.187              0.123              0.059              0.004              0.000          5.156          4.505          0.000
      1999        60        93        602.439          3.853          0.074         12.466          0.000         10.146          2.319          0.620          0.000        752.517          0.104          0.868              0.212              0.240              0.248              0.252              0.239              0.239              0.252              0.258              0.264              0.268              2.671              5.369              8.717              8.819              6.362              5.830              0.000              0.184              0.120              0.057              0.004              0.000          5.086          4.478          0.000
      1999        61        94        616.239          3.873          0.078         12.928          0.000         10.331          2.597          0.631          0.000        756.752          0.115          1.006              0.210              0.239              0.247              0.251              0.239              0.239              0.252              0.258              0.264              0.268              2.688              5.360              8.665              8.775              6.369              5.832              0.000              0.181              0.118              0.055              0.004              0.000          4.995          4.414          0.000
      1999        62        95        628.739          3.891          0.086         13.272          0.000         10.469          2.803          0.640          0.000        761.187          0.124          1.093              0.208              0.237              0.246              0.250              0.239              0.239              0.251              0.258              0.264              0.268              2.702              5.356              8.621              8.736              6.376              5.835              0.000              0.177              0.116              0.054              0.004              0.000          4.929          4.421          0.000
      1999        63        96        642.489          3.910          0.098         13.800          0.000         10.680          3.120          0.653          0.000        765.824          0.137          1.276              0.206              0.236              0.245              0.249              0.240              0.239              0.251              0.258              0.264              0.268              2.709              5.348              8.568              8.691              6.379              5.837              0.000              0.173              0.113              0.052              0.004              0.000          4.832          4.378          0.000
      1999        64        97        655.239          3.929          0.109         14.245          0.000         10.858          3.387          0.664          0.000        770.669          0.148          1.441              0.204              0.235              0.244              0.248              0.240              0.239              0.251              0.258              0.264              0.268              2.714              5.344              8.520              8.648              6.380              5.839              0.000              0.168              0.110              0.050              0.004              0.000          4.752          4.383          0.000
      1999        65        98        668.789          3.948          0.124         14.904          0.000         11.122          3.783          0.680          0.000        775.726          0.164          1.706              0.202              0.233              0.242              0.247              0.240              0.240              0.251              0.258              0.264              0.268              2.715              5.332              8.461              8.598              6.377              5.841              0.000              0.164              0.108              0.048              0.004              0.000          4.640          4.337          0.000
      1999        66        99        682.539          3.968          0.142         15.665          0.000         11.426          4.239          0.702          0.000        780.996          0.182          2.040              0.200              0.232              0.241              0.246              0.240              0.240              0.251              0.258              0.264              0.268              2.710              5.313              8.389              8.536              6.367              5.843              0.000              0.160              0.105              0.046              0.004              0.000          4.553          4.293          0.000
      1999        67       100        698.889          3.991          0.164         16.595          0.000         11.798          4.797          0.733          0.000        786.483          0.203          2.432              0.198              0.230              0.240              0.245              0.240              0.240              0.251              0.258              0.263              0.268              2.697              5.283              8.298              8.461              6.349              5.844              0.000              0.155              0.103              0.045              0.004              0.000          4.491          4.235          0.000
      1999        68       101        711.839          4.000          0.186         17.525          0.000         12.170          5.355          0.774          0.000        792.187          0.230          2.752              0.195              0.229              0.239              0.244              0.240              0.240              0.251              0.258              0.263              0.268              2.683              5.249              8.204              8.382              6.328              5.845              0.000              0.151              0.100              0.043              0.004              0.000          4.467          4.304          0.000
      1999        69       102        721.639          4.032          0.202         18.216          0.000         12.446          5.770          0.806          0.000        798.113          0.251          2.874              0.193              0.228              0.238              0.243              0.240              0.240              0.251              0.258              0.263              0.268              2.678              5.228              8.136              8.324              6.314              5.846              0.000              0.148              0.098              0.042              0.004              0.000          4.457          4.357          0.000
      1999        70       103        731.639          4.053          0.224         19.158          0.000         12.823          6.335          0.844          0.000        804.267          0.275          3.140              0.191              0.227              0.237              0.243              0.240              0.240              0.251              0.258              0.263              0.268              2.674              5.197              8.054              8.255              6.295              5.847              0.000              0.145              0.097              0.041              0.004              0.000          4.437          4.343          0.000
      1999        71       104        741.889          4.074          0.248         20.221          0.000         13.249          6.973          0.886          0.000        810.649          0.301          3.476              0.189              0.226              0.236              0.242              0.240              0.240              0.251              0.258              0.263              0.268              2.670              5.157              7.960              8.179              6.271              5.847              0.000              0.143              0.095              0.040              0.004              0.000          4.416          4.322          0.000
      1999        72       105        752.689          4.098          0.276         21.438          0.000         13.735          7.703          0.935          0.000        817.262          0.331          3.925              0.187              0.224              0.234              0.241              0.240              0.240              0.251              0.258              0.263              0.268              2.665              5.106              7.851              8.091              6.242              5.846              0.000              0.141              0.094              0.040              0.004              0.000          4.394          4.299          0.000
      1999        73       106        763.889          4.122          0.306         22.766          0.000         14.266          8.499          0.986          0.000        824.106          0.363          4.351              0.185              0.223              0.233              0.240              0.239              0.240              0.251              0.258              0.263              0.268              2.658              5.050              7.736              7.998              6.208              5.844              0.000              0.140              0.094              0.039              0.004              0.000          4.369          4.271          0.000
      1999        74       107        774.689          4.147          0.330         23.798          0.000         14.679          9.119          1.031          0.000        831.185          0.391          4.548              0.213              0.223              0.232              0.239              0.239              0.240              0.251              0.258              0.263              0.268              2.612              5.026              7.647              7.924              6.181              5.842              0.000              0.138              0.093              0.039              0.004              0.000          4.362          4.286          0.000
      1999        75       108        783.289          4.167          0.361         25.169          0.000         15.228          9.941          1.083          0.000        838.507          0.423          4.895              0.194              0.222              0.231              0.238              0.239              0.240              0.251              0.258              0.263              0.268              2.593              4.972              7.538              7.835              6.147              5.839              0.000              0.137              0.092              0.038              0.004              0.000          4.335          4.254          0.000
      1999        76       109        792.439          4.190          0.389         26.434          0.000         15.734         10.700          1.135          0.000        846.075          0.455          5.224              0.192              0.221              0.230              0.237              0.239              0.240              0.251              0.258              0.263              0.268              2.576              4.917              7.430              7.747              6.113              5.836              0.000              0.135              0.091              0.038              0.004              0.000          4.322          4.251          0.000
      1999        77       110        803.939          4.218          0.428         28.187          0.000         16.435         11.752          1.200          0.000        853.892          0.495          5.810              0.189              0.219              0.229              0.236              0.238              0.240              0.251              0.258              0.263              0.268              2.554              4.842              7.290              7.635              6.066              5.830              0.000              0.134              0.090              0.037              0.004              0.000          4.291          4.211          0.000
      1999        78       111        819.739          4.256          0.462         29.708          0.000         17.043         12.665          1.259          0.000        861.958          0.531          6.060              0.188              0.218              0.228              0.236              0.238              0.240              0.251              0.258              0.263              0.268              2.535              4.775              7.166              7.535              6.024              5.824              0.000              0.133              0.089              0.037              0.004              0.000          4.271          4.196          0.000
      1999        79       112        829.939          4.283          0.473         30.182          0.000         17.233         12.949          1.295          0.000        870.287          0.555          6.100              0.267              0.229              0.229              0.235              0.238              0.240              0.251              0.258              0.263              0.268              2.374              4.836              7.138              7.491              6.006              5.822              0.000              0.133              0.089              0.036              0.004              0.000          4.298          4.284          0.000
      1999        80       113        839.389          4.310          0.484         30.700          0.000         17.440         13.260          1.316          0.000        878.887          0.568          6.146              0.323              0.278              0.257              0.238              0.238              0.240              0.251              0.258              0.263              0.268              1.874              4.560              7.662              7.568              6.000              5.822              0.000              0.136              0.090              0.036              0.004              0.000          4.287          4.287          0.000
      1999        81       114        850.639          4.341          0.525         32.586          0.000         18.195         14.392          1.378          0.000        887.764          0.606          6.415              0.297              0.277              0.269              0.244              0.238              0.240              0.251              0.258              0.263              0.268              1.720              4.291              7.669              7.668              5.978              5.817              0.000              0.139              0.091              0.036              0.005              0.000          4.240          4.212          0.000
      1999        82       115        861.889          4.373          0.561         34.210          0.000         18.844         15.366          1.439          0.000        896.921          0.644          6.701              0.281              0.275              0.270              0.249              0.239              0.240              0.251              0.258              0.263              0.268              1.644              4.155              7.501              7.745              5.962              5.812              0.000              0.141              0.091              0.036              0.005              0.000          4.219          4.194          0.000
      1999        83       116        873.639          4.407          0.601         36.061          0.000         19.584         16.476          1.507          0.000        906.366          0.686          7.077              0.275              0.273              0.269              0.253              0.239              0.240              0.251              0.258              0.263              0.268              1.587              4.040              7.308              7.775              5.946              5.805              0.000              0.143              0.092              0.037              0.005              0.000          4.191          4.164          0.000
      1999        84       117        886.489          4.445          0.640         37.891          0.000         20.316         17.574          1.575          0.000        916.115          0.728          7.356              0.280              0.274              0.271              0.257              0.240              0.240              0.251              0.258              0.263              0.268              1.499              3.926              7.153              7.794              5.935              5.798              0.000              0.145              0.093              0.037              0.005              0.000          4.168          4.144          0.000
      1999        85       118        897.939          4.481          0.703         40.830          0.000         21.492         19.338          1.667          0.000        926.184          0.785          7.759              0.270              0.270              0.269              0.259              0.240              0.240              0.251              0.258              0.263              0.268              1.461              3.792              6.913              7.722              5.908              5.787              0.000              0.147              0.094              0.037              0.005              0.000          4.105          4.058          0.000
      1999        86       119        906.189          4.510          0.760         43.543          0.000         22.577         20.966          1.767          0.000        936.580          0.846          8.445              0.259              0.266              0.266              0.260              0.241              0.240              0.251              0.258              0.263              0.268              1.458              3.646              6.668              7.596              5.874              5.773              0.000              0.149              0.094              0.038              0.005              0.000          4.078          4.034          0.000
      1999        87       120        913.989          4.539          0.779         44.474          0.000         22.950         21.525          1.827          0.000        947.307          0.884          8.594              0.267              0.266              0.265              0.261              0.242              0.241              0.251              0.258              0.263              0.268              1.412              3.595              6.561              7.544              5.872              5.769              0.000              0.150              0.095              0.038              0.005              0.000          4.110          4.105          0.000
      1999        88       121        927.739          4.585          0.868         48.730          0.000         24.652         24.078          1.948          0.000        958.388          0.957          9.547              0.260              0.263              0.263              0.260              0.242              0.241              0.251              0.258              0.263              0.268              1.364              3.454              6.304              7.354              5.818              5.751              0.000              0.152              0.095              0.039              0.005              0.000          4.020          3.975          0.000
      1999        89       122        941.089          4.631          0.933         51.969          0.000         25.948         26.021          2.064          0.000        969.814          1.028         10.017              0.263              0.262              0.263              0.260              0.243              0.241              0.251              0.258              0.263              0.268              1.297              3.338              6.079              7.172              5.765              5.735              0.000              0.153              0.096              0.039              0.005              0.000          3.991          3.951          0.000
      1999        90       123        954.989          4.680          1.004         55.486          0.000         27.355         28.132          2.188          0.000        981.611          1.105         10.719              0.281              0.271              0.267              0.261              0.243              0.241              0.251              0.258              0.263              0.268              1.162              3.180              5.894              7.011              5.707              5.718              0.000              0.154              0.096              0.040              0.005              0.000          3.962          3.926          0.000
      1999        91       124        964.339          4.719          1.034         57.019          0.000         27.968         29.052          2.267          0.000        993.788          1.154         10.910              0.280              0.273              0.271              0.263              0.244              0.241              0.251              0.258              0.263              0.268              1.094              3.079              5.786              6.957              5.690              5.710              0.000              0.156              0.096              0.040              0.005              0.000          3.979          3.973          0.000
      1999        92       125        976.839          4.768          1.122         61.460          0.000         29.744         31.716          2.393          0.000       1006.372          1.231         11.663              0.268              0.269              0.269              0.264              0.245              0.241              0.251              0.258              0.263              0.268              1.049              2.948              5.535              6.784              5.633              5.692              0.000              0.156              0.097              0.040              0.005              0.000          3.907          3.881          0.000
      1999        93       126        988.039          4.815          1.183         64.615          0.000         31.006         33.609          2.506          0.000       1019.369          1.301         12.245              0.267              0.268              0.268              0.264              0.246              0.241              0.250              0.258              0.263              0.268              1.004              2.846              5.331              6.626              5.583              5.677              0.000              0.157              0.097              0.041              0.005              0.000          3.888          3.870          0.000
      1999        94       127        999.289          4.864          1.267         69.663          0.000         33.025         36.638          2.657          0.000       1032.800          1.393         13.766              0.257              0.263              0.264              0.263              0.246              0.241              0.250              0.258              0.263              0.268              0.977              2.688              5.041              6.372              5.493              5.652              0.000              0.158              0.097              0.041              0.005              0.000          3.828          3.802          0.000
      1999        95       128       1012.189          4.919          1.364         76.364          0.000         35.705         40.658          2.857          0.000       1046.678          1.515         16.218              0.247              0.257              0.259              0.260              0.245              0.241              0.250              0.258              0.263              0.268              0.935              2.483              4.651              6.007              5.345              5.615              0.000              0.159              0.097              0.041              0.005              0.000          3.759          3.725          0.000
      1999        96       129       1027.439          4.985          1.465         81.899          0.000         37.919         43.979          3.049          0.000       1061.036          1.632         17.933              0.305              0.278              0.271              0.262              0.245              0.240              0.249              0.258              0.263              0.268              0.752              2.230              4.412              5.758              5.218              5.581              0.000              0.159              0.097              0.041              0.005              0.000          3.737          3.711          0.000
      1999        97       130       1040.939          5.000          1.519         84.888          0.000         39.115         45.773          3.193          0.000       1075.411          1.722         18.262              0.306              0.287              0.279              0.267              0.246              0.241              0.249              0.258              0.263              0.268              0.664              2.080              4.233              5.674              5.162              5.563              0.002              0.159              0.097              0.042              0.005              0.000          3.761          3.761          0.000
      1999        98       131       1055.789          5.716          1.630         93.590          0.000         42.596         50.994          3.305          0.000       1089.649          1.801         19.930              0.287              0.282              0.277              0.270              0.247              0.241              0.249              0.258              0.263              0.268              0.620              1.954              3.987              5.517              5.093              5.541              0.004              0.159              0.097              0.042              0.005              0.000          3.531          3.531          0.000
      1999        99       132       1071.789          6.000          1.750        103.313          0.000         46.526         56.204          3.310          0.000       1103.720          1.806         22.511              0.273              0.274              0.272              0.269              0.247              0.240              0.248              0.257              0.263              0.268              0.624              1.914              3.900              5.466              5.089              5.536              0.006              0.159              0.096              0.043              0.005              0.000          3.233          3.213          0.000
      1999       100       133       1086.039          6.088          1.855        112.187          0.000         50.050         60.958          3.347          0.000       1117.596          1.811         25.489              0.263              0.266              0.267              0.266              0.247              0.240              0.248              0.257              0.263              0.268              0.625              1.873              3.802              5.368              5.066              5.527              0.008              0.158              0.096              0.043              0.005              0.000          3.001          2.970          0.000
      1999       101       134       1100.289          6.150          1.959        121.996          0.000         53.929         66.214          3.530          0.000       1131.261          1.918         29.871              0.249              0.257              0.259              0.261              0.245              0.240              0.247              0.256              0.263              0.268              0.613              1.773              3.580              5.125              4.966              5.501              0.009              0.158              0.096              0.043              0.005              0.000          2.894          2.896          0.000
      1999       102       135       1116.089          6.219          2.047        127.912          0.000         56.134         69.384          3.605          0.000       1144.674          1.959         31.344              0.244              0.253              0.257              0.258              0.245              0.240              0.246              0.256              0.263              0.268              0.616              1.746              3.496              5.020              4.928              5.491              0.011              0.157              0.095              0.042              0.005              0.000          2.819          2.823          0.000
      1999       103       136       1131.039          6.284          2.152        136.136          0.000         59.272         73.790          3.722          0.000       1157.971          2.022         33.138              0.236              0.249              0.253              0.256              0.245              0.240              0.246              0.256              0.263              0.268              0.614              1.700              3.369              4.872              4.862              5.475              0.011              0.157              0.095              0.042              0.004              0.000          2.737          2.741          0.000
      1999       104       137       1145.489          6.347          2.254        146.743          0.000         63.366         79.474          3.896          0.000       1171.156          2.116         36.055              0.226              0.243              0.248              0.252              0.243              0.239              0.245              0.255              0.263              0.268              0.603              1.625              3.183              4.661              4.757              5.449              0.012              0.156              0.094              0.041              0.004              0.000          2.659          2.662          0.000
      1999       105       138       1159.989          6.410          2.355        158.165          0.000         67.758         85.593          4.079          0.000       1184.227          2.214         40.577              0.213              0.235              0.240              0.246              0.241              0.239              0.245              0.254              0.263              0.268              0.588              1.539              2.979              4.426              4.632              5.418              0.012              0.153              0.094              0.041              0.004              0.000          2.584          2.587          0.000
      1999       106       139       1175.239          6.476          2.450        170.591          0.000         72.516         92.251          4.269          0.000       1197.213          2.317         45.561              0.200              0.226              0.232              0.239              0.238              0.238              0.243              0.252              0.263              0.268              0.570              1.449              2.770              4.181              4.496              5.384              0.012              0.150              0.092              0.040              0.004              0.000          2.508          2.511          0.000
      1999       107       140       1191.589          6.547          2.501        180.456          0.000         75.294         97.537          4.418          0.000       1210.219          2.406         50.110              0.188              0.218              0.225              0.233              0.235              0.238              0.242              0.250              0.263              0.268              0.556              1.379              2.602              3.979              4.379              5.354              0.012              0.145              0.090              0.038              0.004              0.000          2.453          2.467          0.000
      1999       108       141       1211.239          6.633          2.468        187.638          0.000         75.025        101.385          4.497          0.000       1223.398          2.471         54.203              0.176              0.211              0.218              0.228              0.232              0.237              0.241              0.249              0.263              0.268              0.551              1.342              2.495              3.844              4.299              5.333              0.011              0.137              0.087              0.037              0.004              0.000          2.404          2.437          0.000
      1999       109       142       1232.089          6.723          2.543        195.426          0.000         77.188        105.558          4.536          0.000       1236.717          2.501         57.907              0.168              0.205              0.212              0.223              0.229              0.236              0.240              0.247              0.262              0.268              0.553              1.333              2.443              3.767              4.252              5.320              0.010              0.128              0.082              0.035              0.004              0.000          2.327          2.369          0.000
      1999       110       143       1248.339          6.794          2.659        204.051          0.000         80.675        110.179          4.542          0.000       1250.125          2.504         60.530              0.161              0.200              0.207              0.220              0.228              0.236              0.240              0.246              0.262              0.268              0.555              1.332              2.409              3.713              4.218              5.311              0.009              0.120              0.078              0.033              0.003              0.000          2.229          2.272          0.000
      1999       111       144       1263.989          6.862          2.635        212.855          0.000         81.452        114.896          4.553          0.000       1263.637          2.524         63.603              0.152              0.195              0.202              0.215              0.225              0.235              0.239              0.245              0.261              0.268              0.556              1.314              2.346              3.631              4.166              5.296              0.008              0.112              0.074              0.031              0.003              0.000          2.132          2.197          0.000
      1999       112       145       1281.539          6.938          2.704        223.375          0.000         84.663        120.533          4.563          0.000       1277.214          2.534         66.359              0.144              0.190              0.197              0.212              0.223              0.235              0.238              0.244              0.261              0.268              0.559              1.305              2.304              3.572              4.128              5.286              0.008              0.105              0.070              0.029              0.003              0.000          2.029          2.103          0.000
      1999       113       146       1296.639          7.000          2.585        229.450          2.295         81.045        122.423          4.597          0.083       1290.886          2.519         68.874              0.135              0.186              0.193              0.208              0.221              0.235              0.238              0.243              0.260              0.268              0.563              1.294              2.264              3.518              4.094              5.275              0.008              0.099              0.067              0.028              0.003              0.000          1.964          2.057          3.600
      1999       114       147       1313.239          7.044          2.437        233.753          4.675         76.396        123.183          4.634          0.168       1304.703          2.505         71.210              0.127              0.182              0.189              0.205              0.220              0.234              0.237              0.242              0.259              0.267              0.567              1.283              2.227              3.468              4.062              5.266              0.008              0.093              0.064              0.026              0.003              0.000          1.923          2.033          3.600
      1999       115       148       1333.806          7.095          2.262        237.151          7.115         70.886        123.356          4.667          0.256       1318.741          2.477         73.379              0.122              0.178              0.185              0.202              0.218              0.234              0.237              0.241              0.258              0.267              0.571              1.275              2.194              3.423              4.033              5.257              0.008              0.087              0.060              0.025              0.002              0.000          1.881          2.008          3.600
      1999       116       149       1354.343          7.147          2.087        239.942          9.598         65.402        122.981          4.700          0.346       1333.091          2.450         75.393              0.118              0.175              0.181              0.199              0.216              0.233              0.236              0.240              0.256              0.267              0.575              1.270              2.165              3.382              4.006              5.249              0.008              0.079              0.056              0.023              0.002              0.000          1.846          1.992          3.600
      1999       117       150       1376.508          7.202          1.946        243.220         12.161         60.993        122.987          4.731          0.438       1347.867          2.419         77.264              0.115              0.172              0.178              0.197              0.215              0.233              0.236              0.239              0.255              0.267              0.578              1.266              2.139              3.345              3.981              5.241              0.008              0.071              0.052              0.021              0.002              0.000          1.815          1.967          3.600
      1999       118       151       1397.258          7.254          1.808        246.626         14.798         56.667        123.013          4.765          0.533       1363.198          2.370         79.001              0.111              0.169              0.175              0.195              0.214              0.233              0.235              0.239              0.254              0.267              0.581              1.262              2.112              3.308              3.957              5.234              0.008              0.064              0.047              0.019              0.002              0.000          1.789          1.927          3.600
      1999       119       152       1414.758          7.298          1.691        250.312         17.522         52.972        123.141          4.809          0.631       1378.577          2.316         80.626              0.108              0.166              0.173              0.193              0.213              0.232              0.235              0.238              0.253              0.267              0.585              1.253              2.079              3.266              3.930              5.226              0.008              0.058              0.044              0.018              0.002              0.000          1.793          1.880          3.600
      1999       120       153       1433.258          7.344          1.565        253.090         20.247         49.014        122.444          4.853          0.729       1393.799          2.262         82.153              0.104              0.164              0.170              0.191              0.212              0.232              0.234              0.238              0.252              0.266              0.588              1.243              2.047              3.227              3.904              5.218              0.008              0.052              0.041              0.016              0.002              0.000          1.784          1.847          3.600
      1999       121       154       1452.558          7.392          1.442        255.278         22.975         45.169        121.154          4.895          0.827       1408.739          2.207         83.591              0.101              0.162              0.168              0.189              0.211              0.232              0.234              0.237              0.251              0.266              0.591              1.232              2.017              3.190              3.881              5.211              0.008              0.048              0.038              0.015              0.001              0.000          1.783          1.822          3.600
      1999       122       155       1472.699          7.442          1.328        257.205         25.720         41.600        119.580          4.952          0.926       1423.279          2.167         84.946              0.098              0.160              0.166              0.188              0.210              0.232              0.234              0.236              0.250              0.265              0.594              1.217              1.979              3.147              3.853              5.203              0.008              0.045              0.035              0.014              0.001              0.000          1.780          1.812          3.600
      1999       123       156       1493.544          7.495          1.227        259.164         28.508         38.444        117.986          5.019          1.026       1437.315          2.135         86.224              0.095              0.158              0.164              0.186              0.209              0.231              0.233              0.236              0.249              0.264              0.597              1.198              1.936              3.101              3.823              5.195              0.008              0.043              0.032              0.013              0.001              0.000          1.778          1.809          3.600
      1999       124       157       1515.181          7.549          1.131        261.127         31.335         35.431        116.344          5.096          1.128       1450.757          2.103         87.429              0.091              0.156              0.162              0.185              0.208              0.231              0.233              0.236              0.249              0.263              0.600              1.177              1.890              3.051              3.792              5.188              0.008              0.042              0.030              0.012              0.001              0.000          1.775          1.808          3.600
      1999       125       158       1534.837          7.598          1.038        262.661         34.146         32.518        114.294          5.168          1.229       1463.531          2.070         88.563              0.088              0.154              0.160              0.184              0.208              0.231              0.233              0.235              0.248              0.261              0.603              1.158              1.849              3.006              3.764              5.181              0.008              0.041              0.028              0.011              0.001              0.000          1.772          1.811          3.600
      1999       126       159       1553.633          7.645          0.950        263.887         36.944         29.769        111.953          5.231          1.330       1475.579          2.031         89.629              0.085              0.153              0.159              0.182              0.207              0.231              0.233              0.235              0.247              0.260              0.606              1.142              1.813              2.967              3.739              5.175              0.008              0.041              0.026              0.011              0.001              0.000          1.770          1.814          3.600
      1999       127       160       1575.983          7.701          0.881        265.935         39.890         27.599        110.244          5.297          1.436       1486.864          1.985         90.629              0.083              0.152              0.157              0.181              0.206              0.231              0.232              0.234              0.247              0.259              0.608              1.126              1.777              2.928              3.714              5.169              0.008              0.040              0.024              0.010              0.001              0.000          1.768          1.800          3.600
      1999       128       161       1595.533          7.749          0.825        268.390         42.942         25.838        108.807          5.377          1.546       1497.361          1.950         91.565              0.080              0.150              0.156              0.181              0.206              0.231              0.232              0.234              0.246              0.257              0.611              1.106              1.733              2.883              3.686              5.164              0.008              0.040              0.023              0.010              0.001              0.000          1.765          1.793          3.600
      1999       129       162       1614.733          7.797          0.770        270.640         46.009         24.120        107.148          5.464          1.656       1500.000          1.920         92.438              0.077              0.149              0.155              0.180              0.205              0.230              0.232              0.234              0.246              0.256              0.614              1.086              1.686              2.835              3.656              5.158              0.008              0.039              0.022              0.010              0.001              0.000          1.759          1.792          3.600
      1999       130       163       1635.983          7.851          0.714        272.506         49.051         22.376        105.135          5.547          1.766       1500.000          1.887         93.240              0.074              0.148              0.154              0.179              0.205              0.230              0.232              0.234              0.245              0.254              0.617              1.066              1.638              2.788              3.626              5.154              0.008              0.038              0.021              0.009              0.001              0.000          1.753          1.794          3.600
      1999       131       164       1654.833          7.898          0.656        273.686         52.000         20.557        102.555          5.623          1.872       1500.000          1.849         93.974              0.071              0.147              0.153              0.178              0.204              0.230              0.232              0.233              0.245              0.253              0.620              1.048              1.594              2.744              3.598              5.150              0.008              0.038              0.020              0.009              0.001              0.000          1.751          1.803          3.600
      1999       132       165       1674.983          7.948          0.625        274.968         54.994         19.588        100.020          5.685          1.980       1500.000          1.802         94.645              0.069              0.146              0.152              0.177              0.204              0.230              0.232              0.233              0.244              0.252              0.622              1.034              1.562              2.711              3.577              5.148              0.008              0.037              0.019              0.009              0.001              0.000          1.755          1.802          3.600
      1999       133       166       1692.783          7.993          0.580        276.058         57.972         18.166         97.313          5.752          2.087       1500.000          1.753         95.259              0.066              0.146              0.151              0.177              0.204              0.230              0.231              0.233              0.244              0.251              0.625              1.018              1.522              2.671              3.552              5.146              0.008              0.037              0.018              0.009              0.001              0.000          1.743          1.801          3.600
      1999       134       167       1715.086          8.000          0.534        277.095         60.961         16.721         96.426          5.822          2.195       1500.000          1.701         95.819              0.064              0.145              0.150              0.176              0.203              0.230              0.231              0.233              0.244              0.250              0.628              1.001              1.476              2.626              3.522              5.146              0.008              0.037              0.018              0.008              0.001              0.000          1.733          1.764          3.600
      1999       135       168       1734.918          8.653          0.488        277.771         63.887         15.288         96.426          5.876          2.300       1500.000          1.670         96.331              0.061              0.144              0.150              0.176              0.203              0.230              0.231              0.233              0.243              0.249              0.630              0.990              1.443              2.594              3.501              5.146              0.008              0.036              0.018              0.008              0.001              0.000          1.725          1.732          3.600
