Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000        72        82        325.348          3.456          0.037         11.354          0.000          9.597          0.812          0.629          0.000        649.147          0.041         -0.273              0.201              0.221              0.233              0.239              0.243              0.261              0.275              0.286              0.295              0.300              4.509              6.726              7.839              7.082              5.536              5.525              0.000              0.416              0.243              0.042              0.004              0.000          5.687          5.033          0.000
      2000        73        83        335.548          3.471          0.039         11.467          0.000          9.642          0.880          0.632          0.000        654.909          0.044         -0.299              0.233              0.225              0.232              0.239              0.243              0.261              0.275              0.286              0.295              0.300              4.373              6.827              7.841              7.077              5.539              5.524              0.000              0.399              0.230              0.040              0.004              0.000          5.660          5.013          0.000
      2000        74        84        345.498          3.485          0.043         11.617          0.000          9.702          0.970          0.636          0.000        660.711          0.048         -0.330              0.215              0.224              0.232              0.239              0.243              0.261              0.275              0.286              0.295              0.300              4.345              6.837              7.839              7.071              5.542              5.523              0.000              0.384              0.218              0.038              0.003              0.000          5.625          4.956          0.000
      2000        75        85        353.248          3.496          0.045         11.787          0.000          9.770          1.072          0.641          0.000        666.546          0.053         -0.369              0.212              0.223              0.231              0.239              0.243              0.261              0.275              0.286              0.295              0.300              4.330              6.834              7.834              7.064              5.544              5.523              0.000              0.369              0.208              0.037              0.003              0.000          5.586          4.919          0.000
      2000        76        86        362.748          3.510          0.048         12.005          0.000          9.857          1.203          0.647          0.000        672.409          0.059         -0.426              0.208              0.222              0.231              0.239              0.243              0.261              0.275              0.286              0.295              0.300              4.321              6.822              7.824              7.054              5.547              5.522              0.000              0.355              0.197              0.035              0.003              0.000          5.536          4.873          0.000
      2000        77        87        373.748          3.526          0.052         12.247          0.000          9.954          1.348          0.654          0.000        678.292          0.065         -0.506              0.205              0.221              0.230              0.238              0.243              0.261              0.274              0.286              0.294              0.300              4.313              6.805              7.810              7.044              5.549              5.521              0.000              0.342              0.187              0.034              0.003              0.000          5.483          4.856          0.000
      2000        78        88        386.598          3.544          0.056         12.462          0.000         10.040          1.477          0.660          0.000        684.191          0.072         -0.558              0.202              0.220              0.230              0.238              0.243              0.261              0.274              0.286              0.294              0.300              4.307              6.791              7.797              7.033              5.551              5.520              0.000              0.328              0.178              0.033              0.003              0.000          5.436          4.862          0.000
      2000        79        89        397.798          3.560          0.060         12.743          0.000         10.152          1.646          0.667          0.000        690.100          0.079         -0.626              0.200              0.219              0.229              0.238              0.243              0.261              0.274              0.286              0.294              0.300              4.299              6.773              7.780              7.021              5.552              5.519              0.000              0.315              0.168              0.031              0.003              0.000          5.375          4.819          0.000
      2000        80        90        411.148          3.579          0.064         13.076          0.000         10.286          1.846          0.676          0.000        696.016          0.088         -0.700              0.197              0.217              0.229              0.238              0.244              0.261              0.274              0.286              0.294              0.300              4.289              6.753              7.760              7.007              5.553              5.519              0.000              0.302              0.159              0.030              0.003              0.000          5.306          4.773          0.000
      2000        81        91        421.348          3.594          0.067         13.357          0.000         10.398          2.014          0.685          0.000        701.933          0.096         -0.766              0.195              0.216              0.228              0.237              0.244              0.261              0.274              0.286              0.294              0.299              4.281              6.733              7.739              6.993              5.554              5.518              0.000              0.290              0.151              0.029              0.003              0.000          5.248          4.789          0.000
      2000        82        92        433.548          3.611          0.071         13.749          0.000         10.555          2.250          0.695          0.000        707.849          0.107         -0.875              0.192              0.215              0.227              0.237              0.244              0.261              0.274              0.286              0.294              0.299              4.273              6.706              7.712              6.976              5.554              5.517              0.000              0.279              0.144              0.028              0.003              0.000          5.170          4.752          0.000
      2000        83        93        444.248          3.626          0.075         14.102          0.000         10.696          2.461          0.705          0.000        713.758          0.117         -0.972              0.281              0.262              0.236              0.237              0.244              0.261              0.274              0.285              0.294              0.299              3.487              7.051              7.982              6.969              5.554              5.516              0.000              0.275              0.138              0.027              0.003              0.000          5.102          4.748          0.000
      2000        84        94        455.898          3.643          0.079         14.493          0.000         10.852          2.696          0.717          0.000        719.659          0.127         -1.042              0.259              0.256              0.241              0.237              0.244              0.261              0.274              0.285              0.294              0.299              3.406              6.900              8.098              6.967              5.554              5.516              0.000              0.270              0.133              0.026              0.003              0.000          5.046          4.719          0.000
      2000        85        95        469.598          3.662          0.083         15.056          0.000         11.077          3.033          0.736          0.000        725.550          0.141         -1.181              0.245              0.249              0.243              0.238              0.244              0.261              0.274              0.285              0.294              0.299              3.452              6.689              8.116              6.960              5.552              5.515              0.000              0.267              0.129              0.026              0.003              0.000          4.993          4.648          0.000
      2000        86        96        481.048          3.679          0.087         15.571          0.000         11.283          3.343          0.757          0.000        731.428          0.155         -1.336              0.237              0.244              0.243              0.238              0.244              0.261              0.274              0.285              0.294              0.299              3.467              6.541              8.094              6.950              5.550              5.514              0.000              0.263              0.126              0.025              0.003              0.000          4.958          4.645          0.000
      2000        87        97        494.198          3.698          0.101         16.178          0.000         11.526          3.707          0.781          0.000        737.290          0.171         -1.552              0.230              0.240              0.242              0.238              0.244              0.261              0.274              0.285              0.294              0.299              3.468              6.415              8.045              6.935              5.547              5.513              0.000              0.259              0.122              0.024              0.003              0.000          4.925          4.626          0.000
      2000        88        98        506.898          3.716          0.117         16.848          0.000         11.794          4.109          0.809          0.000        743.132          0.189         -1.825              0.224              0.237              0.241              0.238              0.244              0.261              0.274              0.285              0.294              0.299              3.458              6.304              7.978              6.915              5.542              5.513              0.000              0.255              0.118              0.024              0.003              0.000          4.891          4.610          0.000
      2000        89        99        520.198          3.735          0.135         17.603          0.000         12.096          4.562          0.839          0.000        748.953          0.209         -2.130              0.219              0.234              0.240              0.238              0.244              0.261              0.274              0.285              0.294              0.299              3.437              6.203              7.898              6.888              5.537              5.512              0.000              0.249              0.114              0.023              0.003              0.000          4.857          4.586          0.000
      2000        90       100        535.548          3.757          0.161         18.707          0.000         12.538          5.224          0.881          0.000        754.752          0.236         -2.607              0.214              0.231              0.239              0.238              0.244              0.261              0.274              0.285              0.294              0.299              3.394              6.085              7.789              6.845              5.527              5.511              0.000              0.243              0.110              0.022              0.003              0.000          4.807          4.513          0.000
      2000        91       101        551.348          3.779          0.191         19.996          0.000         13.053          5.998          0.932          0.000        760.766          0.268         -3.237              0.209              0.228              0.237              0.238              0.244              0.261              0.274              0.285              0.294              0.299              3.333              5.955              7.660              6.788              5.515              5.510              0.000              0.235              0.106              0.022              0.003              0.000          4.760          4.470          0.000
      2000        92       102        567.248          3.802          0.223         21.370          0.000         13.603          6.822          0.987          0.000        767.055          0.303         -3.812              0.205              0.225              0.235              0.237              0.244              0.261              0.274              0.285              0.294              0.299              3.264              5.822              7.523              6.724              5.501              5.508              0.000              0.227              0.102              0.021              0.003              0.000          4.716          4.437          0.000
      2000        93       103        586.898          3.830          0.258         22.912          0.000         14.220          7.747          1.049          0.000        773.626          0.342         -4.509              0.200              0.222              0.233              0.236              0.244              0.261              0.274              0.285              0.294              0.299              3.185              5.677              7.371              6.648              5.483              5.506              0.000              0.219              0.098              0.021              0.003              0.000          4.673          4.412          0.000
      2000        94       104        608.648          3.861          0.299         24.711          0.000         14.939          8.827          1.117          0.000        780.489          0.385         -5.089              0.196              0.219              0.231              0.236              0.244              0.261              0.274              0.285              0.294              0.299              3.096              5.524              7.207              6.561              5.464              5.503              0.000              0.210              0.093              0.020              0.003              0.000          4.617          4.357          0.000
      2000        95       105        629.898          3.891          0.344         26.680          0.000         15.727         10.008          1.195          0.000        787.653          0.434         -5.997              0.192              0.216              0.229              0.235              0.244              0.261              0.274              0.285              0.294              0.299              2.995              5.347              7.020              6.459              5.440              5.498              0.000              0.201              0.089              0.020              0.003              0.000          4.569          4.335          0.000
      2000        96       106        649.648          3.920          0.397         29.012          0.000         16.660         11.407          1.284          0.000        795.123          0.490         -7.056              0.187              0.213              0.227              0.234              0.243              0.261              0.274              0.285              0.294              0.299              2.885              5.145              6.810              6.339              5.412              5.491              0.000              0.192              0.085              0.019              0.003              0.000          4.512          4.292          0.000
      2000        97       107        672.092          3.952          0.463         31.988          0.000         17.850         13.193          1.396          0.000        802.906          0.559         -8.604              0.182              0.209              0.224              0.232              0.243              0.261              0.274              0.285              0.294              0.299              2.748              4.890              6.549              6.186              5.374              5.481              0.000              0.183              0.081              0.018              0.003              0.000          4.449          4.239          0.000
      2000        98       108        689.242          3.976          0.546         35.728          0.000         19.346         15.437          1.523          0.000        810.999          0.638         -9.455              0.178              0.206              0.222              0.231              0.243              0.261              0.274              0.285              0.294              0.299              2.602              4.595              6.254              6.008              5.330              5.467              0.000              0.175              0.078              0.018              0.003              0.000          4.355          4.131          0.000
      2000        99       109        701.742          3.994          0.589         37.711          0.000         20.139         16.626          1.621          0.000        819.433          0.699         -9.962              0.177              0.204              0.220              0.231              0.243              0.261              0.274              0.285              0.293              0.299              2.491              4.373              6.025              5.867              5.294              5.454              0.000              0.170              0.075              0.017              0.003              0.000          4.369          4.203          0.000
      2000       100       110        712.392          4.000          0.628         39.513          0.000         20.860         17.708          1.722          0.000        828.236          0.761        -10.324              0.247              0.216              0.220              0.230              0.243              0.261              0.274              0.285              0.293              0.299              2.204              4.301              5.864              5.758              5.266              5.443              0.000              0.171              0.074              0.017              0.003              0.000          4.400          4.300          0.000
      2000       101       111        723.242          4.059          0.696         42.718          0.000         22.142         19.631          1.834          0.000        837.429          0.832        -10.975              0.226              0.217              0.220              0.230              0.242              0.261              0.274              0.285              0.293              0.299              2.022              4.094              5.672              5.628              5.231              5.427              0.000              0.173              0.073              0.017              0.003              0.000          4.337          4.237          0.000
      2000       102       112        732.992          4.094          0.748         45.200          0.000         23.135         21.120          1.940          0.000        847.025          0.897        -11.660              0.214              0.216              0.219              0.229              0.242              0.260              0.274              0.285              0.293              0.299              1.896              3.884              5.491              5.506              5.198              5.410              0.000              0.174              0.072              0.017              0.003              0.000          4.324          4.247          0.000
      2000       103       113        750.242          4.158          0.817         48.505          0.000         24.457         23.103          2.054          0.000        857.040          0.968        -12.337              0.206              0.214              0.218              0.228              0.242              0.260              0.274              0.285              0.293              0.298              1.782              3.639              5.283              5.369              5.160              5.388              0.000              0.175              0.072              0.017              0.003              0.000          4.268          4.191          0.000
      2000       104       114        768.592          4.229          0.886         51.853          0.000         25.796         25.112          2.167          0.000        867.496          1.039        -13.550              0.198              0.210              0.217              0.227              0.242              0.260              0.274              0.285              0.293              0.298              1.679              3.396              5.069              5.227              5.120              5.363              0.000              0.176              0.071              0.017              0.003              0.000          4.205          4.139          0.000
      2000       105       115        785.992          4.299          0.999         57.415          0.000         28.021         28.449          2.317          0.000        878.408          1.134        -14.847              0.190              0.207              0.215              0.226              0.241              0.260              0.274              0.285              0.293              0.298              1.540              3.063              4.764              5.025              5.061              5.323              0.000              0.175              0.070              0.016              0.003              0.000          4.070          3.986          0.000
      2000       106       116        802.892          4.372          1.140         64.765          0.000         30.961         32.859          2.528          0.000        889.805          1.266        -17.834              0.181              0.199              0.210              0.223              0.241              0.259              0.274              0.285              0.293              0.298              1.346              2.597              4.313              4.723              4.971              5.257              0.000              0.172              0.068              0.016              0.003              0.000          3.941          3.852          0.000
      2000       107       117        820.492          4.450          1.192         70.000          0.000         32.070         36.000          2.756          0.000        901.709          1.422        -20.690              0.172              0.193              0.206              0.221              0.240              0.259              0.274              0.285              0.293              0.298              1.147              2.119              3.818              4.381              4.864              5.171              0.000              0.167              0.066              0.016              0.003              0.000          3.952          3.949          0.000
      2000       108       118        841.536          4.547          1.232         74.348          0.000         32.688         38.609          2.902          0.000        914.118          1.528        -23.267              0.163              0.186              0.202              0.218              0.239              0.258              0.274              0.285              0.293              0.298              1.028              1.835              3.489              4.142              4.786              5.102              0.002              0.158              0.063              0.015              0.003              0.000          3.916          3.958          0.000
      2000       109       119        863.386          4.652          1.318         78.866          0.000         34.496         41.320          2.947          0.000        926.615          1.554        -24.649              0.157              0.183              0.200              0.217              0.239              0.258              0.274              0.284              0.293              0.298              0.991              1.755              3.369              4.050              4.754              5.074              0.005              0.149              0.059              0.014              0.003              0.000          3.764          3.761          0.000
      2000       110       120        885.286          4.763          1.400         83.312          0.000         36.274         43.987          3.000          0.000        939.166          1.590        -26.026              0.151              0.180              0.198              0.215              0.238              0.257              0.273              0.284              0.293              0.298              0.953              1.662              3.235              3.945              4.718              5.041              0.007              0.140              0.056              0.013              0.002              0.000          3.627          3.615          0.000
      2000       111       121        901.286          4.855          1.501         89.339          0.000         38.471         47.604          3.087          0.000        951.745          1.651        -28.185              0.153              0.175              0.195              0.213              0.237              0.257              0.273              0.284              0.293              0.298              0.882              1.498              3.024              3.782              4.661              4.991              0.009              0.132              0.052              0.013              0.002              0.000          3.478          3.467          0.000
      2000       112       122        914.486          4.939          1.567         93.092          0.000         39.972         49.855          3.127          0.000        964.276          1.678        -28.992              0.161              0.173              0.194              0.213              0.237              0.257              0.272              0.284              0.293              0.298              0.838              1.427              2.917              3.696              4.630              4.963              0.012              0.125              0.050              0.012              0.002              0.000          3.377          3.367          0.000
      2000       113       123        928.986          5.000          1.691        100.605          0.000         42.977         54.363          3.249          0.000        976.877          1.756        -30.984              0.162              0.169              0.191              0.211              0.237              0.256              0.272              0.284              0.293              0.298              0.732              1.240              2.683              3.511              4.564              4.902              0.014              0.121              0.048              0.011              0.002              0.000          3.245          3.231          0.000
      2000       114       124        943.436          5.561          1.660        105.345          0.000         42.749         57.207          3.370          0.000        989.446          1.864        -32.865              0.149              0.166              0.188              0.209              0.236              0.256              0.271              0.284              0.293              0.298              0.655              1.063              2.454              3.324              4.495              4.839              0.016              0.116              0.046              0.011              0.002              0.000          3.206          3.258          0.000
      2000       115       125        959.186          6.000          1.698        111.270          0.000         43.930         60.382          3.447          0.000       1002.006          1.914        -34.510              0.138              0.162              0.186              0.208              0.236              0.255              0.270              0.284              0.293              0.298              0.632              0.995              2.350              3.236              4.461              4.807              0.016              0.112              0.044              0.011              0.002              0.000          3.135          3.170          0.000
      2000       116       126        974.886          6.070          1.628        114.947          0.000         42.618         62.352          3.561          0.000       1014.610          2.000        -35.996              0.133              0.159              0.184              0.206              0.235              0.255              0.269              0.284              0.293              0.298              0.607              0.901              2.215              3.120              4.416              4.765              0.016              0.107              0.042              0.010              0.002              0.000          3.137          3.207          0.000
      2000       117       127        992.086          6.145          1.527        117.618          0.000         40.442         63.783          3.609          0.000       1027.325          2.049        -37.336              0.128              0.156              0.182              0.205              0.235              0.254              0.268              0.284              0.293              0.298              0.601              0.873              2.158              3.068              4.395              4.745              0.017              0.101              0.040              0.010              0.002              0.000          3.138          3.212          0.000
      2000       118       128       1012.650          6.234          1.439        119.537          0.000         38.178         64.811          3.624          0.000       1040.227          2.103        -38.542              0.124              0.153              0.180              0.204              0.234              0.254              0.266              0.284              0.293              0.298              0.601              0.878              2.143              3.052              4.387              4.737              0.017              0.094              0.037              0.009              0.002              0.000          3.092          3.244          0.000
      2000       119       129       1032.650          6.321          1.506        123.197          0.000         39.658         66.772          3.639          0.000       1053.404          2.109        -39.648              0.122              0.150              0.178              0.203              0.234              0.254              0.265              0.284              0.293              0.298              0.602              0.884              2.130              3.038              4.381              4.730              0.017              0.088              0.034              0.008              0.002              0.000          2.997          3.159          0.000
      2000       120       130       1047.650          6.386          1.509        127.582          0.000         39.817         69.121          3.642          0.000       1067.026          2.133        -41.154              0.157              0.148              0.177              0.202              0.233              0.253              0.264              0.284              0.293              0.298              0.595              0.891              2.118              3.025              4.374              4.724              0.020              0.081              0.032              0.008              0.002              0.000          2.864          3.086          0.000
      2000       121       131       1062.500          6.451          1.499        131.937          0.000         39.760         71.455          3.649          0.000       1081.353          2.161        -42.454              0.145              0.146              0.175              0.201              0.233              0.253              0.263              0.283              0.292              0.298              0.587              0.890              2.099              3.007              4.366              4.715              0.021              0.075              0.031              0.008              0.002              0.000          2.737          3.024          0.000
      2000       122       132       1080.050          6.527          1.397        134.113          0.000         37.459         72.621          3.657          0.000       1096.358          2.208        -43.526              0.132              0.144              0.174              0.200              0.233              0.253              0.262              0.283              0.292              0.298              0.581              0.881              2.074              2.983              4.356              4.705              0.021              0.070              0.029              0.007              0.002              0.000          2.673          3.041          0.000
      2000       123       133       1099.600          6.612          1.295        135.729          0.000         34.999         73.487          3.669          0.000       1112.047          2.260        -44.491              0.127              0.142              0.173              0.199              0.233              0.253              0.261              0.282              0.292              0.298              0.580              0.884              2.064              2.973              4.352              4.700              0.021              0.065              0.028              0.007              0.002              0.000          2.642          3.075          0.000
      2000       124       134       1120.300          6.702          1.208        137.331          0.000         32.813         74.345          3.681          0.000       1128.456          2.305        -45.360              0.122              0.141              0.172              0.199              0.232              0.252              0.261              0.281              0.292              0.298              0.580              0.887              2.055              2.964              4.347              4.695              0.021              0.061              0.027              0.007              0.002              0.000          2.615          3.101          0.000
      2000       125       135       1142.350          6.798          1.172        139.367          0.000         31.639         75.436          3.692          0.000       1145.456          2.335        -46.169              0.118              0.139              0.171              0.198              0.232              0.252              0.260              0.280              0.292              0.297              0.581              0.889              2.046              2.956              4.343              4.690              0.021              0.059              0.027              0.007              0.002              0.000          2.581          3.095          0.000
      2000       126       136       1162.100          6.884          1.124        141.651          0.000         30.336         76.660          3.697          0.000       1162.456          2.368        -46.946              0.114              0.138              0.170              0.197              0.232              0.252              0.259              0.279              0.292              0.297              0.582              0.890              2.038              2.948              4.339              4.685              0.021              0.058              0.026              0.007              0.002              0.000          2.515          3.090          0.000
      2000       127       137       1178.000          6.953          1.055        143.476          0.000         28.708         77.638          3.698          0.000       1179.456          2.404        -47.691              0.110              0.136              0.169              0.197              0.232              0.252              0.259              0.278              0.292              0.297              0.583              0.891              2.031              2.941              4.336              4.681              0.021              0.056              0.026              0.007              0.002              0.000          2.456          3.096          0.000
      2000       128       138       1193.900          7.000          0.972        145.126          1.451         26.454         77.437          3.716          0.052       1196.456          2.397        -48.405              0.106              0.135              0.168              0.196              0.231              0.251              0.258              0.277              0.292              0.297              0.584              0.888              2.021              2.932              4.332              4.677              0.021              0.055              0.026              0.007              0.002              0.000          2.416          3.095          3.600
      2000       129       139       1212.100          7.058          0.899        147.010          2.940         24.484         77.423          3.726          0.106       1213.456          2.384        -49.087              0.103              0.134              0.168              0.196              0.231              0.251              0.258              0.275              0.292              0.297              0.585              0.888              2.015              2.927              4.329              4.673              0.021              0.054              0.025              0.006              0.001              0.000          2.391          3.079          3.600
      2000       130       140       1230.750          7.105          0.827        148.547          4.456         22.511         77.027          3.736          0.160       1230.456          2.369        -49.754              0.099              0.133              0.167              0.195              0.231              0.251              0.257              0.274              0.292              0.297              0.586              0.888              2.009              2.922              4.326              4.670              0.021              0.053              0.025              0.006              0.001              0.000          2.352          3.076          3.600
      2000       131       141       1247.750          7.147          0.757        149.723          5.989         20.615         76.248          3.745          0.216       1247.456          2.353        -50.412              0.096              0.132              0.166              0.195              0.231              0.251              0.257              0.273              0.291              0.297              0.587              0.888              2.004              2.917              4.323              4.666              0.021              0.052              0.025              0.006              0.001              0.000          2.320          3.086          3.600
      2000       132       142       1266.094          7.193          0.691        150.619          7.531         18.822         75.179          3.755          0.271       1264.456          2.334        -51.065              0.092              0.131              0.166              0.195              0.231              0.251              0.256              0.272              0.290              0.297              0.589              0.887              1.999              2.913              4.321              4.663              0.021              0.051              0.025              0.006              0.001              0.000          2.293          3.104          3.600
      2000       133       143       1284.562          7.239          0.631        151.455          9.087         17.188         74.030          3.765          0.327       1281.456          2.311        -51.711              0.089              0.130              0.165              0.194              0.231              0.251              0.256              0.271              0.289              0.297              0.590              0.887              1.994              2.909              4.319              4.661              0.021              0.052              0.024              0.006              0.001              0.000          2.267          3.122          3.600
      2000       134       144       1303.514          7.287          0.578        152.326         10.663         15.725         72.892          3.775          0.384       1298.456          2.285        -52.352              0.086              0.129              0.165              0.194              0.231              0.250              0.255              0.270              0.288              0.297              0.591              0.886              1.990              2.905              4.317              4.658              0.021              0.052              0.025              0.006              0.001              0.000          2.241          3.134          3.600
      2000       135       145       1324.447          7.339          0.530        153.266         12.261         14.432         71.794          3.785          0.441       1315.456          2.254        -52.984              0.083              0.128              0.164              0.194              0.231              0.250              0.255              0.270              0.286              0.297              0.593              0.886              1.987              2.902              4.315              4.656              0.021              0.053              0.025              0.006              0.001              0.000          2.216          3.140          3.600
      2000       136       146       1347.229          7.396          0.489        154.385         13.895         13.320         70.831          3.795          0.500       1332.456          2.220        -53.607              0.080              0.128              0.164              0.194              0.230              0.250              0.255              0.269              0.284              0.297              0.594              0.885              1.983              2.899              4.314              4.653              0.021              0.054              0.025              0.006              0.001              0.000          2.188          3.134          3.600
      2000       137       147       1369.875          7.453          0.453        155.522         15.552         12.331         69.854          3.804          0.560       1349.456          2.183        -54.217              0.080              0.127              0.164              0.193              0.230              0.250              0.254              0.268              0.283              0.297              0.596              0.885              1.980              2.897              4.312              4.651              0.021              0.054              0.025              0.006              0.001              0.000          2.158          3.125          3.600
      2000       138       148       1392.225          7.509          0.425        156.995         17.269         11.576         69.138          3.814          0.622       1366.456          2.140        -54.811              0.080              0.126              0.163              0.193              0.230              0.250              0.254              0.268              0.281              0.296              0.597              0.884              1.977              2.895              4.311              4.649              0.021              0.054              0.025              0.006              0.001              0.000          2.128          3.095          3.600
      2000       139       149       1413.025          7.561          0.395        158.040         18.965         10.749         68.021          3.823          0.683       1383.456          2.098        -55.408              0.080              0.126              0.163              0.193              0.230              0.250              0.254              0.267              0.279              0.296              0.599              0.884              1.975              2.893              4.309              4.647              0.021              0.055              0.025              0.006              0.001              0.000          2.090          3.085          3.600
      2000       140       150       1435.410          7.617          0.366        159.014         20.672          9.952         66.819          3.833          0.744       1400.456          2.056        -56.010              0.080              0.125              0.163              0.193              0.230              0.250              0.254              0.266              0.278              0.295              0.600              0.884              1.972              2.891              4.308              4.645              0.021              0.055              0.025              0.006              0.001              0.000          2.045          3.077          3.600
      2000       141       151       1455.910          7.668          0.340        160.085         22.412          9.245         65.671          3.843          0.807       1417.456          2.011        -56.618              0.080              0.125              0.162              0.193              0.230              0.250              0.253              0.266              0.277              0.294              0.602              0.884              1.970              2.889              4.307              4.643              0.021              0.055              0.025              0.006              0.001              0.000          2.000          3.061          3.600
      2000       142       152       1477.734          7.722          0.316        161.144         24.172          8.606         64.487          3.853          0.870       1434.456          1.963        -57.231              0.080              0.124              0.162              0.192              0.230              0.250              0.253              0.265              0.275              0.292              0.603              0.884              1.968              2.888              4.306              4.641              0.021              0.055              0.025              0.006              0.001              0.000          1.956          3.045          3.600
      2000       143       153       1497.434          7.772          0.293        162.003         25.920          7.971         63.116          3.864          0.933       1451.456          1.917        -57.848              0.080              0.124              0.162              0.192              0.230              0.249              0.253              0.265              0.274              0.291              0.605              0.884              1.967              2.886              4.305              4.639              0.021              0.055              0.025              0.006              0.001              0.000          1.912          3.037          3.600
      2000       144       154       1518.438          7.824          0.273        162.994         27.709          7.438         62.110          3.874          0.998       1468.456          1.867        -58.466              0.080              0.124              0.162              0.192              0.230              0.249              0.253              0.265              0.273              0.289              0.606              0.884              1.965              2.885              4.304              4.637              0.021              0.056              0.025              0.006              0.001              0.000          1.868          3.006          3.600
      2000       145       155       1539.738          7.877          0.258        164.264         29.567          7.031         62.110          3.884          1.064       1485.456          1.813        -59.081              0.080              0.123              0.162              0.192              0.230              0.249              0.253              0.264              0.272              0.287              0.607              0.884              1.964              2.885              4.303              4.635              0.021              0.056              0.025              0.006              0.001              0.000          1.846          2.919          3.600
      2000       146       156       1561.688          7.932          0.246        165.665         31.476          6.696         62.110          3.894          1.133       1500.000          1.757        -59.688              0.080              0.123              0.161              0.192              0.230              0.249              0.252              0.264              0.271              0.285              0.609              0.884              1.962              2.884              4.302              4.633              0.021              0.056              0.025              0.006              0.001              0.000          1.864          2.828          3.600
      2000       147       157       1581.188          7.981          0.234        166.940         33.388          6.366         62.110          3.904          1.202       1500.000          1.701        -60.278              0.080              0.123              0.161              0.192              0.230              0.249              0.252              0.263              0.271              0.283              0.610              0.885              1.961              2.883              4.301              4.631              0.021              0.056              0.025              0.006              0.001              0.000          1.887          2.739          3.600
      2000       148       158       1602.438          8.000          0.220        167.952         34.935          5.988         62.110          3.913          1.258       1500.000          1.658        -60.821              0.080              0.123              0.161              0.192              0.230              0.249              0.252              0.263              0.270              0.281              0.611              0.885              1.960              2.883              4.300              4.629              0.021              0.056              0.025              0.006              0.001              0.000          1.922          2.670          3.600
      2000       149       159       1624.779          8.600          0.206        168.769         35.961          5.600         62.110          3.921          1.295       1500.000          1.632        -61.320              0.080              0.122              0.161              0.192              0.230              0.249              0.252              0.263              0.269              0.279              0.612              0.885              1.959              2.882              4.299              4.627              0.021              0.056              0.025              0.006              0.001              0.000          1.980          2.628          3.600
      2000       150       160       1647.252          8.974          0.192        169.499         36.775          5.230         62.110          3.929          1.324       1500.000          1.612        -61.779              0.080              0.122              0.161              0.192              0.230              0.249              0.252              0.263              0.268              0.278              0.614              0.886              1.958              2.882              4.298              4.625              0.021              0.056              0.025              0.006              0.001              0.000          2.048          2.596          3.600
      2000       151       161       1668.051          9.000          0.178        170.066         36.775          4.859         62.678          3.936          1.324       1500.000          1.618        -62.202              0.080              0.122              0.161              0.191              0.229              0.249              0.252              0.262              0.268              0.276              0.615              0.886              1.958              2.882              4.297              4.623              0.021              0.056              0.025              0.006              0.001              0.000          2.193          2.581          3.600
      2000       152       162       1690.260         12.000          0.005          0.000          0.000          0.000          0.000          0.000          0.000       1500.000          0.000        -62.202              0.080              0.122              0.161              0.191              0.229              0.249              0.252              0.262              0.268              0.276              0.616              0.888              1.958              2.883              4.296              4.621              0.021              0.056              0.025              0.006              0.001              0.000          0.000          0.000          0.000
      2000       153         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.618              0.889              1.958              2.885              4.295              4.619              0.021              0.056              0.025              0.006              0.001              0.000          0.000          0.000          0.000
      2000       154         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.619              0.891              1.958              2.886              4.294              4.617              0.021              0.056              0.025              0.006              0.001              0.000          0.000          0.000          0.000
      2000       155         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.620              0.892              1.958              2.888              4.293              4.615              0.021              0.056              0.025              0.006              0.001              0.000          0.000          0.000          0.000
      2000       156         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.621              0.894              1.958              2.890              4.292              4.613              0.021              0.056              0.025              0.005              0.001              0.000          0.000          0.000          0.000
      2000       157         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.623              0.895              1.958              2.891              4.291              4.611              0.021              0.056              0.025              0.005              0.001              0.000          0.000          0.000          0.000
