ApsimVersion = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             45           4.99         13.000          0.042          0.071          2.862                     0              0          4.809          4.771        473.139          1.000          1.000             1.000          0.000          0.460          0.418         24.401              5          2.651          5.000        569.932           2.67           1.92          0.288          0.377          0.411          0.336          0.162          0.320          0.339
     15/06/1997             46           5.48         13.000          0.046          0.058          2.943                     0              0          4.873          4.900        482.614          1.000          1.000             1.000          0.000          0.418          0.379         24.343              5          2.717          5.000        569.530           2.94           2.12          0.286          0.376          0.410          0.336          0.162          0.320          0.339
     16/06/1997             47           5.90         13.000          0.050          0.038          2.146                     0              0          4.915          5.165        489.014          1.000          1.000             1.000          0.000          0.282          0.256         24.223              5          2.762          5.000        572.969           3.17           2.29          0.311          0.376          0.409          0.336          0.162          0.320          0.339
     17/06/1997             48           6.48         14.000          0.055          0.085          2.901                     0              0          4.972          5.360        497.536          1.000          1.000             1.000          0.000          0.376          0.341         24.135              5          2.822          6.000        571.290           3.50           2.52          0.301          0.375          0.408          0.337          0.163          0.320          0.339
     18/06/1997             49           7.17         14.000          0.061          0.121          3.050                    49              0          5.000          5.650        504.830          1.000          1.000             1.000          0.000          0.322          0.292         24.004              5          2.873          6.000        568.949           3.90           2.79          0.287          0.375          0.407          0.337          0.163          0.320          0.339
     19/06/1997             50           7.78         14.000          0.067          0.092          2.387                    49              0          5.048          5.956        511.530          1.000          1.000             1.000          0.000          0.296          0.268         24.004              5          2.920          6.000        568.526           4.24           3.04          0.286          0.374          0.406          0.337          0.163          0.320          0.339
     20/06/1997             51           8.50         15.000          0.073          0.071          2.742                    49              0          5.096          6.050        521.430          1.000          1.000             1.000          0.000          0.437          0.396         24.004              5          2.989          6.000        568.128           4.62           3.33          0.285          0.373          0.405          0.337          0.163          0.320          0.339
     21/06/1997             52           9.10         15.000          0.078          0.064          2.107                    49              0          5.144          6.155        531.230          1.000          1.000             1.000          0.000          0.432          0.392         24.004              5          3.591          6.000        567.744           4.95           3.57          0.284          0.373          0.404          0.337          0.164          0.320          0.339
     22/06/1997             53           9.75         16.000          0.084          0.085          2.138                    49              0          5.194          6.262        541.289          1.000          1.000             1.000          0.000          0.444          0.402         24.004              5          3.661          6.000        568.587           5.30           3.83          0.291          0.372          0.403          0.337          0.164          0.320          0.339
     23/06/1997             54          10.65         16.000          0.092          0.144          2.818                    49              0          5.243          6.375        551.455          1.000          1.000             1.000          0.000          0.448          0.407         24.004              5          3.732          6.000        567.199           5.80           4.19          0.284          0.372          0.402          0.338          0.164          0.320          0.339
     24/06/1997             55          11.71         16.000          0.101          0.175          2.932                    49              0          5.286          6.566        560.191          1.000          1.000             1.000          0.000          0.385          0.349         24.004              5          3.792          6.000        566.714           6.40           4.61          0.283          0.371          0.401          0.338          0.165          0.320          0.339
     25/06/1997             56          12.72         17.000          0.110          0.144          2.595                    49              0          5.337          6.662        570.559          1.000          1.000             1.000          0.000          0.457          0.415         24.004              5          3.864          6.000        566.265           6.97           5.01          0.282          0.370          0.400          0.338          0.165          0.320          0.339
     26/06/1997             57          14.08         17.000          0.123          0.228          2.985                    49              0          5.370          6.991        577.260          1.000          1.000             1.000          0.000          0.296          0.268         24.004              5          3.911          6.000        565.736           7.76           5.56          0.281          0.369          0.399          0.338          0.165          0.320          0.339
     27/06/1997             58          15.59         17.000          0.137          0.265          2.971                    49              0          5.402          7.343        583.849          1.000          1.000             1.000          0.000          0.291          0.264         24.004              5          3.956          6.000        565.175           8.64           6.16          0.280          0.369          0.397          0.338          0.166          0.320          0.339
     28/06/1997             59          16.38         17.000          0.145          0.078          1.756                    49              0          5.417          7.889        586.959          1.000          1.000             0.710          0.000          0.137          0.124         24.004              5          3.978          6.000        564.805           9.11           6.48          0.279          0.368          0.397          0.338          0.166          0.320          0.339
     29/06/1997             60          18.15         18.000          0.161          0.239          2.958                    49              0          5.450          8.182        593.609          1.000          1.000             1.000          0.000          0.293          0.266         24.004              5          4.603          7.000        565.921          10.15           7.19          0.289          0.367          0.396          0.337          0.166          0.320          0.339
     30/06/1997             61          19.85         18.000          0.177          0.329          2.584                    49              0          5.483          8.552        600.287          1.000          1.000             1.000          0.000          0.295          0.267         24.004              5          4.648          7.000        563.948          11.15           7.87          0.278          0.366          0.394          0.337          0.166          0.320          0.339
     01/07/1997             62          21.86         18.000          0.196          0.341          2.840                    49              0          5.520          8.821        607.846          1.000          1.000             1.000          0.000          0.333          0.302         24.004              5          4.699          7.000        563.323          12.34           8.67          0.277          0.366          0.393          0.337          0.167          0.320          0.339
     02/07/1997             63          23.91         19.000          0.216          0.376          2.634                    49              0          5.555          9.113        615.161          1.000          1.000             1.000          0.000          0.323          0.293         24.004              5          4.749          7.000        562.666          13.55           9.49          0.276          0.365          0.392          0.337          0.167          0.320          0.339
     03/07/1997             64          26.32         19.000          0.238          0.443          2.834                    49              0          5.591          9.405        622.476          1.000          1.000             1.000          0.000          0.323          0.293         24.004              5          4.798          7.000        561.946          14.95          10.46          0.275          0.364          0.391          0.336          0.167          0.320          0.339
     04/07/1997             65          29.15         19.000          0.265          0.487          2.946                    49              0          5.623          9.759        628.993          1.000          1.000             1.000          0.000          0.287          0.261         24.004              5          4.843          7.000        561.185          16.61          11.59          0.274          0.362          0.390          0.336          0.168          0.320          0.339
     05/07/1997             66          30.61         19.000          0.278          0.183          1.381                    49              0          5.658         10.019        636.043          1.000          1.000             1.000          0.000          0.311          0.282         24.004              5          4.891          7.000        560.731          17.43          12.17          0.273          0.362          0.389          0.336          0.168          0.320          0.339
     06/07/1997             67          33.23         20.000          0.302          0.392          2.420                    49              0          5.696         10.259        643.856          1.000          1.000             1.000          0.000          0.345          0.313         24.004              5          4.944          7.000        560.072          18.95          13.22          0.272          0.361          0.388          0.336          0.168          0.320          0.339
     07/07/1997             68          35.83         20.000          0.326          0.376          2.200                    49              0          5.733         10.511        651.406          1.000          1.000             1.000          0.000          0.333          0.302         24.004              5          4.995          7.000        559.432          20.46          14.26          0.271          0.360          0.386          0.335          0.168          0.320          0.339
     08/07/1997             69          38.86         20.000          0.355          0.422          2.508                    49              0          5.780         10.648        660.953          1.000          1.000             1.000          0.000          0.421          0.382         24.004              5          5.310          8.000        558.749          22.23          15.47          0.270          0.359          0.385          0.335          0.169          0.320          0.339
     09/07/1997             70          41.86         21.000          0.383          0.626          2.355                    49              0          5.825         10.824        670.235          1.000          1.000             1.000          0.000          0.409          0.371         24.004              5          5.373          8.000        557.864          23.99          16.67          0.269          0.358          0.384          0.334          0.169          0.320          0.339
     10/07/1997             71          46.25         21.000          0.424          0.828          3.190                    49              0          5.872         10.980        679.759          1.000          1.000             1.000          0.000          0.420          0.381         24.004              5          5.437          8.000        556.780          26.58          18.43          0.267          0.356          0.382          0.333          0.169          0.320          0.339
     11/07/1997             72          49.46         21.000          0.449          0.395          1.997                    49              0          5.911         11.188        687.709          1.000          1.000             1.000          0.000          0.351          0.318         24.004              5          5.491          8.000        556.132          28.12          19.79          0.266          0.355          0.381          0.333          0.170          0.320          0.339
     12/07/1997             73          51.14         22.000          0.452          0.119          1.007                    49              0          5.954         11.301        696.609          1.000          1.000             1.000          0.000          0.393          0.356         24.004              5          5.551          8.000        555.763          28.34          20.48          0.265          0.355          0.380          0.333          0.170          0.320          0.339
     13/07/1997             74          53.51         22.000          0.452          0.156          1.446                    49              0          6.000         11.358        706.709          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          5.620          8.000        563.473          28.29          20.95          0.318          0.354          0.380          0.333          0.170          0.320          0.339
     14/07/1997             75          58.60         22.000          0.451          0.842          3.126                    49              0          6.050         11.522        715.939          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          5.682          8.000        560.809          28.25          21.97          0.306          0.353          0.378          0.332          0.170          0.320          0.339
     15/07/1997             76          63.33         22.000          0.450          0.784          2.909                    49              0          6.095         11.694        725.046          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          5.744          8.000        558.141          28.21          22.92          0.294          0.352          0.377          0.331          0.171          0.320          0.339
     16/07/1997             77          67.72         22.000          0.448          0.795          2.725                    49              0          6.142         11.865        734.267          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          5.806          8.000        555.706          28.07          23.80          0.283          0.351          0.375          0.330          0.171          0.320          0.339
     17/07/1997             78          73.10         22.000          0.446          0.884          3.160                    49              0          6.177         12.164        741.313          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          5.854          9.000        554.546          27.97          24.87          0.281          0.349          0.373          0.329          0.171          0.320          0.339
     18/07/1997             79          78.13         22.000          0.445          0.837          2.885                    49              0          6.208         12.539        747.518          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          5.896          9.000        553.437          27.88          25.88          0.279          0.348          0.372          0.328          0.172          0.320          0.339
     19/07/1997             80          83.15         22.000          0.443          0.846          2.909                    49              0          6.240         12.896        753.962          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          5.939          9.000        552.322          27.78          26.88          0.278          0.347          0.370          0.327          0.172          0.320          0.339
     20/07/1997             81          87.82         22.000          0.442          0.783          2.762                    49              0          6.275         13.204        760.927          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          5.986          9.000        551.273          27.68          27.82          0.276          0.346          0.369          0.327          0.172          0.320          0.339
     21/07/1997             82          92.80         22.000          0.440          0.836          3.004                    49              0          6.313         13.471        768.508          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.297          9.000        550.174          27.59          28.81          0.275          0.344          0.367          0.326          0.172          0.320          0.339
     22/07/1997             83          98.43         22.000          0.439          1.119          3.467                    49              0          6.351         13.749        776.149          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.350          9.000        548.795          27.51          29.94          0.273          0.343          0.365          0.324          0.173          0.320          0.339
     23/07/1997             84         103.06         22.000          0.438          0.898          2.788                    49              0          6.386         14.088        783.151          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.397          9.000        547.640          27.44          30.86          0.271          0.341          0.364          0.323          0.173          0.320          0.339
     24/07/1997             85         107.35         22.000          0.437          0.513          2.564                    49              0          6.423         14.320        790.601          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.448          9.000        546.872          27.37          31.72          0.270          0.340          0.363          0.323          0.173          0.320          0.339
     25/07/1997             86         111.95         22.000          0.435          0.739          2.899                    49              0          6.468         14.493        799.628          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.510          9.000        546.438          27.28          32.64          0.272          0.339          0.362          0.322          0.173          0.320          0.339
     26/07/1997             87         115.89         22.000          0.434          0.592          2.457                    49              0          6.512         14.677        808.373          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.570          9.000        545.290          27.19          33.43          0.269          0.338          0.360          0.321          0.174          0.320          0.339
     27/07/1997             88         120.79         22.000          0.430          1.003          3.258                    49              0          6.563         14.799        818.510          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.639         10.000        544.037          26.91          34.41          0.267          0.337          0.359          0.320          0.174          0.320          0.339
     28/07/1997             89         125.65         22.000          0.425          0.821          3.179                    49              0          6.612         14.933        828.328          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.706         10.000        542.970          26.64          35.38          0.265          0.335          0.357          0.319          0.174          0.320          0.339
     29/07/1997             90         130.79         22.000          0.422          0.951          3.272                    49              0          6.652         15.172        836.420          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.762         10.000        541.774          26.42          36.41          0.264          0.334          0.356          0.318          0.174          0.320          0.339
     30/07/1997             91         135.89         22.000          0.418          0.932          3.294                    49              0          6.694         15.390        844.830          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.819         10.000        540.600          26.19          37.43          0.262          0.333          0.354          0.317          0.175          0.320          0.339
     31/07/1997             92         140.32         22.000          0.414          0.757          2.943                    49              0          6.741         15.546        854.263          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.884         10.000        539.603          25.93          38.32          0.261          0.331          0.353          0.316          0.175          0.320          0.339
     01/08/1997             93         145.65         22.000          0.410          0.957          3.539                    49              0          6.786         15.735        863.162          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.945         10.000        538.408          25.69          39.38          0.259          0.330          0.351          0.315          0.175          0.320          0.339
     02/08/1997             94         150.94         22.000          0.407          1.029          3.398                    49              0          6.821         16.061        870.241          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          6.993         10.000        537.143          25.49          40.44          0.257          0.329          0.350          0.314          0.175          0.320          0.339
     03/08/1997             95         155.57         22.000          0.405          0.899          3.008                    49              0          6.857         16.370        877.440          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          7.467         10.000        536.011          25.36          41.37          0.256          0.327          0.348          0.313          0.175          0.320          0.339
     04/08/1997             96         158.95         22.000          0.403          0.546          2.145                    49              0          6.890         16.703        883.988          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          7.512         11.000        535.234          25.24          42.04          0.255          0.326          0.347          0.312          0.176          0.320          0.339
     05/08/1997             97         164.16         22.000          0.401          0.907          3.404                    49              0          6.927         16.986        891.378          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          7.562         11.000        534.098          25.12          43.08          0.253          0.325          0.346          0.311          0.176          0.320          0.339
     06/08/1997             98         168.73         22.000          0.399          0.752          2.979                    49              0          6.963         17.276        898.562          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          7.610         11.000        533.119          24.99          44.00          0.252          0.324          0.344          0.310          0.176          0.320          0.339
     07/08/1997             99         172.67         22.000          0.396          0.686          2.823                    49             99          7.000         17.368        909.124          1.000          1.000             1.000          0.000          0.000          0.000         24.004              5          7.682         11.000        532.764          24.81          44.79          0.254          0.323          0.343          0.309          0.176          0.320          0.339
     08/08/1997              0           0.00          0.000          0.000          0.000          3.584                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.207           0.00           0.00          0.251          0.323          0.343          0.309          0.177          0.320          0.339
     09/08/1997              0           0.00          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.984           0.00           0.00          0.250          0.322          0.343          0.309          0.177          0.320          0.339
     10/08/1997              0           0.00          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.762           0.00           0.00          0.249          0.322          0.342          0.309          0.177          0.320          0.339
     11/08/1997              0           0.00          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.542           0.00           0.00          0.248          0.322          0.342          0.309          0.177          0.320          0.339
     12/08/1997              0           0.00          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.323           0.00           0.00          0.247          0.321          0.342          0.309          0.177          0.320          0.339
     13/08/1997              0           0.00          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.107           0.00           0.00          0.246          0.321          0.342          0.309          0.178          0.320          0.339
     14/08/1997              0           0.00          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.892           0.00           0.00          0.245          0.321          0.342          0.309          0.178          0.320          0.339
     15/08/1997              0           0.00          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.678           0.00           0.00          0.244          0.320          0.341          0.309          0.178          0.320          0.339
     16/08/1997              0           0.00          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.466           0.00           0.00          0.243          0.320          0.341          0.309          0.178          0.320          0.339
     17/08/1997              0           0.00          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.256           0.00           0.00          0.242          0.320          0.341          0.308          0.178          0.320          0.339
     18/08/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.047           0.00           0.00          0.241          0.320          0.341          0.308          0.179          0.320          0.339
     19/08/1997              0           0.00          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.840           0.00           0.00          0.240          0.319          0.341          0.308          0.179          0.320          0.339
     20/08/1997              0           0.00          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.634           0.00           0.00          0.239          0.319          0.340          0.308          0.179          0.320          0.339
     21/08/1997              0           0.00          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.430           0.00           0.00          0.238          0.319          0.340          0.308          0.179          0.320          0.339
     22/08/1997              0           0.00          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.226           0.00           0.00          0.237          0.318          0.340          0.308          0.179          0.320          0.339
     23/08/1997              0           0.00          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.025           0.00           0.00          0.236          0.318          0.340          0.308          0.180          0.320          0.339
     24/08/1997              0           0.00          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.824           0.00           0.00          0.235          0.318          0.339          0.308          0.180          0.320          0.339
     25/08/1997              0           0.00          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.625           0.00           0.00          0.235          0.317          0.339          0.308          0.180          0.320          0.339
     26/08/1997              0           0.00          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.427           0.00           0.00          0.234          0.317          0.339          0.308          0.180          0.320          0.339
     27/08/1997              0           0.00          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.231           0.00           0.00          0.233          0.317          0.339          0.308          0.180          0.320          0.339
     28/08/1997              0           0.00          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.035           0.00           0.00          0.232          0.317          0.339          0.308          0.181          0.320          0.339
     29/08/1997              0           0.00          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.841           0.00           0.00          0.231          0.316          0.338          0.308          0.181          0.320          0.339
     30/08/1997              0           0.00          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         62.362          0.000          0.000          0.000              0          0.000          0.000        587.141           0.00           0.00          0.409          0.428          0.391          0.308          0.181          0.320          0.339
     31/08/1997              0           0.00          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        584.186           0.00           0.00          0.380          0.419          0.399          0.308          0.181          0.320          0.339
     01/09/1997              0           0.00          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        581.487           0.00           0.00          0.364          0.406          0.405          0.309          0.181          0.320          0.339
     02/09/1997              0           0.00          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        579.969           0.00           0.00          0.355          0.397          0.408          0.309          0.182          0.320          0.339
     03/09/1997              0           0.00          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        579.038           0.00           0.00          0.349          0.391          0.410          0.310          0.182          0.320          0.339
     04/09/1997              0           0.00          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.964           0.00           0.00          0.343          0.387          0.411          0.310          0.182          0.320          0.339
     05/09/1997              0           0.00          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.049           0.00           0.00          0.338          0.384          0.411          0.311          0.182          0.320          0.339
     06/09/1997              0           0.00          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        576.239           0.00           0.00          0.334          0.382          0.411          0.311          0.182          0.320          0.339
     07/09/1997              0           0.00          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        575.504           0.00           0.00          0.330          0.380          0.410          0.312          0.183          0.320          0.339
     08/09/1997              0           0.00          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        574.826           0.00           0.00          0.326          0.380          0.409          0.312          0.183          0.320          0.339
     09/09/1997              0           0.00          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        574.194           0.00           0.00          0.323          0.379          0.409          0.312          0.183          0.320          0.339
     10/09/1997              0           0.00          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        573.600           0.00           0.00          0.320          0.379          0.408          0.313          0.183          0.320          0.339
     11/09/1997              0           0.00          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        573.037           0.00           0.00          0.317          0.379          0.407          0.313          0.183          0.320          0.339
     12/09/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        572.502           0.00           0.00          0.315          0.378          0.406          0.314          0.184          0.320          0.339
     13/09/1997              0           0.00          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        571.990           0.00           0.00          0.312          0.378          0.405          0.314          0.184          0.320          0.339
     14/09/1997              0           0.00          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        571.498           0.00           0.00          0.310          0.377          0.404          0.314          0.184          0.320          0.339
     15/09/1997              0           0.00          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        571.025           0.00           0.00          0.308          0.377          0.403          0.315          0.184          0.320          0.339
     16/09/1997              0           0.00          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.568           0.00           0.00          0.306          0.376          0.402          0.315          0.185          0.320          0.339
     17/09/1997              0           0.00          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.126           0.00           0.00          0.304          0.375          0.401          0.316          0.185          0.320          0.339
     18/09/1997              0           0.00          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.697           0.00           0.00          0.302          0.375          0.401          0.316          0.185          0.320          0.339
     19/09/1997              0           0.00          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.281           0.00           0.00          0.301          0.374          0.400          0.316          0.185          0.320          0.339
     20/09/1997              0           0.00          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        585.920           0.00           0.00          0.395          0.388          0.401          0.317          0.186          0.320          0.339
     21/09/1997              0           0.00          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        588.254           0.00           0.00          0.394          0.397          0.404          0.317          0.186          0.320          0.339
     22/09/1997              0           0.00          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        584.837           0.00           0.00          0.368          0.394          0.407          0.317          0.186          0.320          0.339
     23/09/1997              0           0.00          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        582.256           0.00           0.00          0.352          0.389          0.408          0.318          0.186          0.320          0.339
     24/09/1997              0           0.00          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        581.883           0.00           0.00          0.350          0.385          0.409          0.318          0.186          0.320          0.339
     25/09/1997              0           0.00          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        590.256           0.00           0.00          0.389          0.396          0.411          0.319          0.187          0.320          0.339
     26/09/1997              0           0.00          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        586.790           0.00           0.00          0.364          0.392          0.413          0.319          0.187          0.320          0.339
     27/09/1997              0           0.00          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        584.805           0.00           0.00          0.351          0.388          0.415          0.319          0.187          0.320          0.339
     28/09/1997              0           0.00          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        583.509           0.00           0.00          0.344          0.384          0.415          0.320          0.187          0.320          0.339
     29/09/1997              0           0.00          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        582.469           0.00           0.00          0.338          0.382          0.415          0.320          0.188          0.320          0.339
