APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             24           0.68          3.000          0.015          0.021          2.866                     0              0          3.574          3.998        281.176          1.000          0.937             1.000          0.000          0.233          0.233         27.343             10          0.000          1.000        568.660           0.59           0.10          0.293          0.379          0.419          0.323          0.158          0.320          0.339
     15/06/1997             25           0.84          3.000          0.019          0.019          2.947                     0              0          3.618          4.137        292.676          1.000          0.670             1.000          0.000          0.209          0.209         27.236             10          0.000          1.000        568.248           0.71           0.13          0.292          0.379          0.418          0.323          0.158          0.320          0.339
     16/06/1997             26           0.96          3.000          0.022          0.010          2.149                     0              0          3.655          4.421        301.075          1.000          0.815             1.000          0.000          0.153          0.153         27.015             10          0.000          1.000        571.665           0.80           0.16          0.316          0.379          0.417          0.324          0.158          0.320          0.339
     17/06/1997             27           1.17          3.000          0.028          0.031          2.905                     0              0          3.699          4.631        311.676          1.000          0.716             1.000          0.000          0.193          0.193         26.853             10          0.000          1.000        569.971           0.96           0.21          0.306          0.379          0.416          0.324          0.159          0.320          0.339
     18/06/1997             28           1.42          3.000          0.034          0.044          3.055                     0              0          3.743          4.934        321.112          1.000          0.802             1.000          0.000          0.172          0.172         26.618             10          0.000          1.000        567.780           1.14           0.27          0.292          0.378          0.414          0.325          0.159          0.320          0.339
     19/06/1997             29           1.70          3.000          0.041          0.041          2.391                     0              0          3.787          5.255        329.812          1.000          0.826             1.000          0.000          0.158          0.158         26.369             10          0.000          2.000        567.364           1.34           0.34          0.291          0.378          0.413          0.325          0.159          0.320          0.339
     20/06/1997             30           2.07          4.000          0.050          0.036          2.746                     0              0          3.834          5.357        341.712          1.000          0.687             1.000          0.000          0.216          0.216         26.290             10          0.000          2.000        566.962           1.59           0.44          0.290          0.377          0.412          0.325          0.159          0.320          0.339
     21/06/1997             31           2.35          4.000          0.057          0.030          2.110                     0              0          3.882          5.470        353.512          1.000          0.886             1.000          0.000          0.215          0.215         26.202             10          0.000          2.000        566.573           1.78           0.52          0.289          0.377          0.411          0.326          0.160          0.320          0.339
     22/06/1997             32           2.77          4.000          0.067          0.055          2.141                     0              0          3.932          5.585        365.776          1.000          0.868             1.000          0.000          0.223          0.223         26.113             10          0.000          2.000        567.408           2.07           0.64          0.296          0.376          0.410          0.326          0.160          0.320          0.339
     23/06/1997             33           3.40          4.000          0.082          0.100          2.821                     0              0          3.984          5.706        378.213          1.000          0.749             1.000          0.000          0.226          0.226         26.019             10          0.000          2.000        566.067           2.50           0.82          0.288          0.376          0.409          0.326          0.160          0.320          0.339
     24/06/1997             34           4.11          5.000          0.099          0.117          2.934                     0              0          4.000          5.911        389.179          1.000          0.787             1.000          0.000          0.200          0.199         25.860             10          0.000          2.000        565.605           2.98           1.04          0.287          0.375          0.408          0.327          0.160          0.320          0.339
     25/06/1997             35           4.87          5.000          0.117          0.110          2.595                     0              0          4.112          6.015        401.796          1.000          0.884             1.000          0.000          0.230          0.229         25.780             10          0.000          3.000        565.157           3.50           1.27          0.286          0.375          0.406          0.327          0.161          0.320          0.339
     26/06/1997             36           6.15          5.000          0.143          0.213          2.984                     0              0          4.160          6.357        410.446          1.000          0.779             1.000          0.000          0.158          0.157         25.515             10          0.000          3.000        564.613           4.36           1.65          0.285          0.374          0.405          0.327          0.161          0.320          0.339
     27/06/1997             37           7.51          5.000          0.164          0.238          2.968                     0              0          4.207          6.720        418.846          1.000          0.850             1.000          0.000          0.154          0.153         25.232             10          0.000          3.000        564.048           5.27           2.06          0.284          0.373          0.404          0.327          0.161          0.320          0.339
     28/06/1997             38           8.45          5.000          0.177          0.093          1.753                     0              0          4.231          7.322        423.276          1.000          1.000             0.710          0.000          0.081          0.081         24.766             10          0.000          3.000        563.636           5.91           2.34          0.283          0.372          0.403          0.327          0.162          0.320          0.339
     29/06/1997             39          10.59          5.000          0.206          0.289          2.953                     0              0          4.279          7.631        431.926          1.000          0.845             1.000          0.000          0.159          0.157         24.527             10          0.000          3.000        564.773           7.36           2.98          0.293          0.372          0.402          0.327          0.162          0.320          0.339
     30/06/1997             40          12.40          5.000          0.229          0.352          2.578                     0              0          4.326          8.011        440.347          1.000          1.000             1.000          0.000          0.155          0.153         24.232             10          0.000          3.000        562.679           8.59           3.53          0.282          0.371          0.400          0.327          0.162          0.320          0.339
     01/07/1997             41          14.95          6.000          0.262          0.433          2.833                     0              0          4.380          8.295        450.043          1.000          1.000             1.000          0.000          0.227          0.223         24.012             10          0.000          3.000        561.936          10.31           4.29          0.281          0.370          0.399          0.327          0.162          0.320          0.339
     02/07/1997             42          17.64          6.000          0.302          0.493          2.625                     0              0          4.433          8.600        459.531          1.000          1.000             1.000          0.000          0.244          0.240         23.775             10          0.000          4.000        561.138          12.14           5.10          0.280          0.369          0.398          0.327          0.163          0.320          0.339
     03/07/1997             43          20.94          6.000          0.332          0.606          2.822                     0              0          4.486          8.905        469.020          1.000          1.000             1.000          0.000          0.248          0.242         23.538             10          1.485          4.000        560.231          14.40           6.09          0.278          0.367          0.396          0.327          0.163          0.320          0.339
     04/07/1997             44          24.80          6.000          0.357          0.663          2.932                     0              0          4.532          9.272        477.320          1.000          1.000             1.000          0.000          0.220          0.214         23.254             10          1.545          4.000        559.272          16.95           7.25          0.277          0.366          0.394          0.326          0.163          0.320          0.339
     05/07/1997             45          26.72          7.000          0.385          0.242          1.375                     0              0          4.582          9.548        486.370          1.000          1.000             1.000          0.000          0.244          0.236         23.040             10          1.611          4.000        558.738          18.13           7.82          0.276          0.365          0.393          0.326          0.163          0.320          0.339
     06/07/1997             46          30.25          7.000          0.432          0.528          2.408                     0              0          4.637          9.803        496.220          1.000          1.000             1.000          0.000          0.270          0.259         22.842             10          1.682          4.000        557.922          20.42           8.88          0.275          0.364          0.392          0.326          0.164          0.320          0.339
     07/07/1997             47          33.83          7.000          0.478          0.519          2.186                     0              0          4.690         10.071        505.770          1.000          1.000             1.000          0.000          0.267          0.254         22.634             10          1.751          4.000        557.118          22.75           9.96          0.274          0.363          0.390          0.325          0.164          0.320          0.339
     08/07/1997             48          38.10          7.000          0.535          0.593          2.491                     0              0          4.755         10.218        517.500          1.000          1.000             1.000          0.000          0.335          0.316         22.520             10          1.835          4.000        556.244          25.52          11.24          0.272          0.362          0.389          0.325          0.164          0.320          0.339
     09/07/1997             49          42.42          8.000          0.592          0.893          2.336                     0              0          4.820         10.407        529.153          1.000          1.000             1.000          0.000          0.338          0.319         22.373             10          1.919          4.000        555.074          28.33          12.53          0.271          0.360          0.387          0.324          0.164          0.320          0.339
     10/07/1997             50          48.84          8.000          0.665          1.212          3.161                     0              0          4.885         10.575        540.978          1.000          1.000             1.000          0.000          0.348          0.329         22.243             10          2.493          5.000        553.588          32.60          14.46          0.269          0.358          0.385          0.323          0.165          0.320          0.339
     11/07/1997             51          53.55          8.000          0.707          0.581          1.976                     0              0          4.941         10.799        550.928          1.000          1.000             1.000          0.000          0.298          0.281         22.069             10          2.562          5.000        552.736          35.76          15.87          0.268          0.357          0.383          0.323          0.165          0.320          0.339
     12/07/1997             52          56.03          9.000          0.748          0.175          0.997                    52              0          5.000         10.920        561.828          1.000          1.000             1.000          0.000          0.331          0.312         21.975             10          2.636          5.000        552.294          36.95          16.62          0.267          0.357          0.382          0.323          0.165          0.320          0.339
     13/07/1997             53          59.67          9.000          0.810          0.239          1.429                    52              0          5.033         10.981        573.928          1.000          1.000             1.000          0.000          0.373          0.352         21.975             10          2.719          5.000        560.109          38.85          17.75          0.321          0.356          0.381          0.323          0.165          0.320          0.339
     14/07/1997             54          67.97          9.000          0.869          1.375          3.081                    52              0          5.063         11.159        585.408          1.000          1.000             1.000          0.000          0.361          0.340         21.975             10          2.798          5.000        557.387          43.79          20.41          0.311          0.354          0.379          0.321          0.166          0.320          0.339
     15/07/1997             55          76.16         10.000          0.922          1.356          2.860                    52              0          5.093         11.343        596.764          1.000          1.000             1.000          0.000          0.363          0.343         21.975             10          2.876          5.000        554.647          48.52          23.12          0.302          0.353          0.377          0.320          0.166          0.320          0.339
     16/07/1997             56          84.13         10.000          0.985          1.443          2.674                    52              0          5.124         11.528        608.235          1.000          1.000             1.000          0.000          0.369          0.348         21.975             10          2.955          5.000        551.951          52.95          25.84          0.293          0.351          0.374          0.319          0.166          0.320          0.339
     17/07/1997             57          94.43         10.000          1.037          1.693          3.094                    52              0          5.148         11.841        617.335          1.000          1.000             1.000          0.000          0.292          0.276         21.975             10          3.466          5.000        548.858          58.51          29.80          0.283          0.348          0.371          0.317          0.166          0.320          0.339
     18/07/1997             58         104.47         11.000          1.083          1.671          2.820                    52              0          5.168         12.228        625.185          1.000          1.000             1.000          0.000          0.252          0.238         21.975             10          3.521          5.000        546.889          63.34          34.34          0.281          0.346          0.369          0.315          0.167          0.320          0.339
     19/07/1997             59         114.84         11.000          1.139          1.749          2.839                    52              0          5.190         12.597        633.385          1.000          1.000             1.000          0.000          0.263          0.248         21.975             10          3.579          6.000        544.846          69.19          38.09          0.278          0.344          0.366          0.314          0.167          0.320          0.339
     20/07/1997             60         124.88         11.000          1.173          1.683          2.690                    52              0          5.214         12.918        642.385          1.000          1.000             1.000          0.000          0.289          0.273         21.975             10          3.642          6.000        542.872          73.32          42.34          0.276          0.341          0.363          0.312          0.167          0.320          0.339
     21/07/1997             61         135.86         11.000          1.211          1.841          2.923                    52              0          5.240         13.200        652.085          1.000          1.000             1.000          0.000          0.312          0.294         21.975             10          3.710          6.000        540.745          77.88          46.84          0.273          0.339          0.360          0.310          0.167          0.320          0.339
     22/07/1997             62         148.59         12.000          1.250          2.458          3.370                    52              0          5.266         13.490        661.961          1.000          1.000             1.000          0.000          0.317          0.299         21.975             10          3.779          6.000        538.005          82.56          52.78          0.271          0.336          0.356          0.307          0.167          0.320          0.339
     23/07/1997             63         159.31         12.000          1.294          2.018          2.706                    52              0          5.290         13.841        670.932          1.000          1.000             1.000          0.000          0.288          0.272         21.975             10          3.842          6.000        535.708          87.12          56.98          0.268          0.333          0.353          0.305          0.168          0.320          0.339
     24/07/1997             64         169.50         12.000          1.342          1.221          2.485                    52              0          5.315         14.089        680.382          1.000          1.000             1.000          0.000          0.304          0.286         21.975             10          3.909          6.000        534.211          91.18          61.04          0.266          0.331          0.351          0.304          0.168          0.320          0.339
     25/07/1997             65         180.76         13.000          1.398          1.805          2.806                    52              0          5.345         14.275        691.645          1.000          1.000             1.000          0.000          0.362          0.341         21.975             10          3.988          6.000        533.563          95.37          65.63          0.273          0.329          0.348          0.302          0.168          0.320          0.339
     26/07/1997             66         190.67         13.000          1.470          1.491          2.374                    52              0          5.373         14.473        702.544          1.000          1.000             1.000          0.000          0.350          0.330         21.975             10          4.472          6.000        531.213          99.25          69.75          0.267          0.327          0.346          0.301          0.168          0.320          0.339
     27/07/1997             67         203.48         13.000          1.556          2.614          3.142                    52              0          5.407         14.604        715.056          1.000          1.000             1.000          0.000          0.402          0.379         21.975             10          4.558          6.000        528.030         104.33          75.20          0.262          0.324          0.342          0.298          0.168          0.320          0.339
     28/07/1997             68         216.77         14.000          1.640          2.243          3.059                    52              0          5.439         14.749        727.131          1.000          1.000             1.000          0.000          0.388          0.366         21.975             10          4.640          6.000        525.518         109.49          80.96          0.259          0.321          0.339          0.295          0.168          0.320          0.339
     29/07/1997             69         231.41         14.000          1.720          2.710          3.141                    52              0          5.466         15.001        737.474          1.000          1.000             1.000          0.000          0.332          0.313         21.975             10          4.711          6.000        522.542         115.28          87.42          0.256          0.318          0.335          0.292          0.169          0.320          0.339
     30/07/1997             70         246.48         14.000          1.803          2.753          3.156                    52              0          5.494         15.234        748.134          1.000          1.000             1.000          0.000          0.342          0.323         21.975             10          4.784          7.000        519.526         121.04          94.18          0.253          0.314          0.331          0.290          0.169          0.320          0.339
     31/07/1997             71         260.04         15.000          1.853          2.320          2.813                    52              0          5.525         15.402        759.817          1.000          1.000             1.000          0.000          0.375          0.354         21.975             10          4.863          7.000        516.947         124.19         100.37          0.250          0.311          0.327          0.287          0.169          0.320          0.339
     01/08/1997             72         276.77         15.000          1.911          3.005          3.379                    52              0          5.555         15.605        770.966          1.000          1.000             1.000         63.551          0.358          0.338         21.975             10          4.940          7.000        576.474         128.63         108.13          0.418          0.423          0.387          0.285          0.169          0.320          0.339
     02/08/1997             73         293.80         15.000          1.960          3.161          3.240                    52              0          5.579         15.942        780.098          1.000          1.000             1.000          0.000          0.293          0.277         21.975             10          5.218          7.000        572.356         133.49         116.14          0.396          0.413          0.391          0.284          0.169          0.320          0.339
     03/08/1997             74         309.04         16.000          2.023          2.835          2.865                    52              0          5.604         16.263        789.440          1.000          1.000             1.000          0.000          0.300          0.283         21.975             10          5.281          7.000        568.691         138.31         123.39          0.382          0.402          0.393          0.282          0.169          0.320          0.339
     04/08/1997             75         320.41         16.000          2.089          1.836          2.040                    52              0          5.626         16.610        797.890          1.000          1.000             1.000          0.000          0.271          0.256         21.975             10          5.339          7.000        566.275         141.59         128.87          0.376          0.393          0.393          0.282          0.170          0.320          0.339
     05/08/1997             76         338.29         16.000          2.164          3.115          3.233                    52              0          5.651         16.907        807.425          1.000          1.000             1.000          0.000          0.306          0.289         21.975             10          5.404          7.000        562.257         147.07         137.58          0.366          0.385          0.390          0.280          0.170          0.320          0.339
     06/08/1997             77         354.36         16.000          2.237          2.645          2.825                    52              0          5.676         17.211        816.675          1.000          1.000             1.000          0.000          0.297          0.280         21.975             10          5.467          7.000        558.841         151.74         145.51          0.358          0.379          0.387          0.278          0.170          0.320          0.339
     07/08/1997             78         368.53         17.000          2.339          2.465          2.674                    52              0          5.710         17.310        829.613          1.000          1.000             1.000          0.000          0.416          0.392         21.975             10          5.555          8.000        557.859         155.01         152.61          0.365          0.376          0.383          0.277          0.170          0.320          0.339
     08/08/1997             79         386.37         17.000          2.432          3.605          3.321                    52              0          5.743         17.462        841.904          1.000          1.000             1.000          0.000          0.395          0.372         21.975             10          5.639          8.000        554.586         159.45         161.68          0.363          0.371          0.377          0.275          0.170          0.320          0.339
     09/08/1997             80         407.95         18.000          2.517          4.259          3.850                    52              0          5.772         17.694        853.036          1.000          1.000             1.000          0.000          0.358          0.337         21.975             10          5.715          8.000        549.341         165.07         172.79          0.352          0.366          0.371          0.272          0.170          0.320          0.339
     10/08/1997             81         427.57         18.000          2.590          3.555          3.162                    52              0          5.795         18.070        861.569          1.000          1.000             1.000          0.000          0.274          0.259         21.975             10          5.773          8.000        544.992         170.21         182.99          0.342          0.361          0.366          0.270          0.170          0.320          0.339
     11/08/1997             82         448.62         18.000          2.678          4.053          3.558                    52              0          5.822         18.345        871.974          1.000          1.000             1.000          0.000          0.334          0.315         21.975             10          5.844          8.000        540.059         175.32         194.05          0.332          0.355          0.359          0.268          0.170          0.320          0.339
     12/08/1997             83         468.80         18.000          2.768          3.839          3.321                    52              0          5.850         18.602        882.445          1.000          1.000             1.000          0.000          0.336          0.317         21.975             10          5.915          8.000        535.697         179.93         204.77          0.325          0.350          0.354          0.265          0.170          0.320          0.339
     13/08/1997             84         491.68         19.000          2.830          4.345          3.705                    52              0          5.878         18.849        893.031          1.000          1.000             1.000          0.000          0.340          0.321         21.975             10          5.987          8.000        530.467         183.24         217.05          0.314          0.344          0.347          0.262          0.171          0.320          0.339
     14/08/1997             85         513.55         19.000          2.908          4.024          3.399                    52              0          5.902         19.191        902.174          1.000          1.000             1.000          0.000          0.294          0.277         21.975             10          6.140          8.000        525.642         187.48         228.90          0.305          0.338          0.341          0.260          0.171          0.320          0.339
     15/08/1997             86         536.90         19.000          2.999          4.391          3.669                    52              0          5.930         19.458        912.415          1.000          1.000             1.000          0.000          0.329          0.310         21.975             10          6.212          8.000        520.398         191.95         241.67          0.295          0.332          0.335          0.257          0.171          0.320          0.339
     16/08/1997             87         560.54         20.000          3.085          4.423          3.650                    52              0          5.955         19.775        922.022          1.000          1.000             1.000          0.000          0.309          0.291         21.975             10          6.280          9.000        515.139         196.39         254.71          0.286          0.326          0.328          0.254          0.171          0.320          0.339
     17/08/1997             88         583.18         20.000          3.174          4.313          3.520                    52              0          5.982         20.066        932.185          1.000          1.000             1.000          0.000          0.326          0.308         21.975             10          6.352          9.000        510.031         200.25         267.32          0.277          0.320          0.322          0.250          0.171          0.320          0.339
     18/08/1997             89         607.33         20.000          3.271          4.899          3.956                    52              0          6.000         20.260        944.012          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          6.436          9.000        504.251         204.06         280.84          0.267          0.313          0.314          0.247          0.171          0.320          0.339
     19/08/1997             90         630.47         20.000          3.376          4.513          3.605                    52              0          6.113         20.431        955.926          1.000          1.000             1.000         64.808          0.000          0.000         21.975             10          6.520          9.000        563.752         206.61         293.27          0.417          0.421          0.385          0.245          0.171          0.320          0.339
     20/08/1997             91         649.96         20.000          3.448          2.630          3.073                    52              0          6.206         20.469        969.870          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          6.619          9.000        560.455         207.49         303.32          0.397          0.411          0.389          0.245          0.171          0.320          0.339
     21/08/1997             92         672.21         20.000          3.521          3.314          3.329                    52              0          6.285         20.612        981.827          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          6.704          9.000        556.425         208.58         314.31          0.383          0.400          0.389          0.244          0.171          0.320          0.339
     22/08/1997             93         694.61         20.000          3.549          4.170          3.297                    52              0          6.359         20.826        992.835          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          6.782          9.000        551.752         207.58         324.89          0.373          0.388          0.386          0.243          0.171          0.320          0.339
     23/08/1997             94         717.08         20.000          3.561          4.291          3.334                    52              0          6.433         21.046       1003.919          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          6.860         10.000        546.753         206.14         334.96          0.363          0.379          0.380          0.241          0.171          0.320          0.339
     24/08/1997             95         744.85         20.000          3.569          5.332          4.138                    52              0          6.509         21.238       1015.408          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          6.941         10.000        540.947         204.56         346.67          0.353          0.371          0.372          0.239          0.171          0.320          0.339
     25/08/1997             96         772.65         20.000          3.580          4.444          3.839                    52              0          6.568         21.566       1024.158          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          7.291         10.000        535.694         203.57         357.79          0.342          0.364          0.365          0.237          0.172          0.320          0.339
     26/08/1997             97         800.48         20.000          3.602          5.033          3.900                    52              0          6.626         21.930       1032.979          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          7.352         10.000        529.841         203.51         368.26          0.330          0.357          0.357          0.236          0.172          0.320          0.339
     27/08/1997             98         828.36         20.000          3.613          5.033          3.892                    52              0          6.686         22.285       1041.863          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          7.413         10.000        524.115         203.14         378.08          0.320          0.349          0.349          0.233          0.172          0.320          0.339
     28/08/1997             99         854.93         20.000          3.615          4.759          3.677                    52              0          6.742         22.682       1050.318          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          7.471         10.000        518.586         202.55         386.78          0.310          0.342          0.341          0.231          0.172          0.320          0.339
     29/08/1997            100         881.52         20.000          3.603          4.988          3.853                    52              0          6.811         22.952       1060.595          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          7.541         10.000        512.793         201.43         394.64          0.299          0.334          0.333          0.229          0.172          0.320          0.339
     30/08/1997            101         907.66         20.000          3.574          5.056          3.971                    52              0          6.887         23.155       1072.057          0.984          1.000             1.000          0.000          0.000          0.000         21.975             10          7.634         10.000        506.908         199.89         401.40          0.288          0.326          0.325          0.227          0.172          0.320          0.339
     31/08/1997            102         931.96         20.000          3.533          4.704          3.775                    52              0          6.963         23.360       1083.490          0.966          1.000             1.000          0.000          0.000          0.000         21.975             10          7.740         10.000        501.414         198.24         406.74          0.278          0.319          0.317          0.225          0.172          0.320          0.339
     01/09/1997            103         954.39         20.000          3.506          4.348          3.383                    52            103          7.000         23.573       1094.836          1.000          1.000             1.000          0.000          0.000          0.000         21.975             10          7.807         11.000        496.357         196.71         411.23          0.269          0.312          0.310          0.223          0.172          0.320          0.339
     02/09/1997              0           0.00          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         65.785          0.000          0.000          0.000              0          0.000          0.000        561.917           0.00           0.00          0.426          0.428          0.392          0.223          0.172          0.320          0.339
     03/09/1997              0           0.00          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        563.481           0.00           0.00          0.418          0.425          0.402          0.224          0.172          0.320          0.339
     04/09/1997              0           0.00          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.514           0.00           0.00          0.400          0.419          0.410          0.225          0.172          0.320          0.339
     05/09/1997              0           0.00          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.647           0.00           0.00          0.388          0.412          0.416          0.225          0.172          0.320          0.339
     06/09/1997              0           0.00          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.653           0.00           0.00          0.380          0.403          0.420          0.226          0.172          0.320          0.339
     07/09/1997              0           0.00          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.628           0.00           0.00          0.374          0.396          0.423          0.226          0.172          0.320          0.339
     08/09/1997              0           0.00          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.544           0.00           0.00          0.367          0.390          0.425          0.227          0.172          0.320          0.339
     09/09/1997              0           0.00          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.753           0.00           0.00          0.362          0.387          0.426          0.228          0.172          0.320          0.339
     10/09/1997              0           0.00          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.702           0.00           0.00          0.356          0.384          0.426          0.229          0.172          0.320          0.339
     11/09/1997              0           0.00          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.740           0.00           0.00          0.350          0.382          0.426          0.229          0.172          0.320          0.339
     12/09/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.754           0.00           0.00          0.345          0.381          0.425          0.230          0.172          0.320          0.339
     13/09/1997              0           0.00          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.639           0.00           0.00          0.338          0.380          0.424          0.231          0.172          0.320          0.339
     14/09/1997              0           0.00          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.477           0.00           0.00          0.331          0.380          0.423          0.231          0.173          0.320          0.339
     15/09/1997              0           0.00          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.237           0.00           0.00          0.324          0.380          0.422          0.232          0.173          0.320          0.339
     16/09/1997              0           0.00          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.967           0.00           0.00          0.317          0.380          0.421          0.233          0.173          0.320          0.339
     17/09/1997              0           0.00          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.769           0.00           0.00          0.310          0.380          0.420          0.233          0.173          0.320          0.339
     18/09/1997              0           0.00          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.193           0.00           0.00          0.307          0.380          0.418          0.234          0.173          0.320          0.339
     19/09/1997              0           0.00          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.578           0.00           0.00          0.304          0.379          0.417          0.235          0.173          0.320          0.339
     20/09/1997              0           0.00          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        566.644           0.00           0.00          0.414          0.392          0.419          0.235          0.173          0.320          0.339
     21/09/1997              0           0.00          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        571.464           0.00           0.00          0.421          0.406          0.424          0.236          0.173          0.320          0.339
     22/09/1997              0           0.00          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.114           0.00           0.00          0.400          0.406          0.429          0.237          0.173          0.320          0.339
     23/09/1997              0           0.00          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.793           0.00           0.00          0.385          0.403          0.433          0.238          0.173          0.320          0.339
     24/09/1997              0           0.00          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.861           0.00           0.00          0.387          0.399          0.436          0.238          0.173          0.320          0.339
     25/09/1997              0           0.00          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        581.279           0.00           0.00          0.418          0.425          0.443          0.241          0.173          0.320          0.339
     26/09/1997              0           0.00          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        579.586           0.00           0.00          0.396          0.420          0.447          0.245          0.173          0.320          0.339
     27/09/1997              0           0.00          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.799           0.00           0.00          0.380          0.410          0.448          0.251          0.173          0.320          0.339
     28/09/1997              0           0.00          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.076           0.00           0.00          0.376          0.400          0.448          0.255          0.173          0.320          0.339
     29/09/1997              0           0.00          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        576.491           0.00           0.00          0.373          0.394          0.447          0.260          0.174          0.320          0.339
