APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             87        757.951         27.000          5.341          3.257          2.593                    43              0          6.172          6.175       1213.206          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          8.915         14.000        519.998        241.132        342.667          0.326          0.351          0.354          0.223          0.159          0.320          0.339
     15/06/1997             88        778.369         27.000          5.382          2.424          2.666                    43              0          6.249          6.314       1224.706          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          8.997         15.000        517.073        241.242        352.960          0.320          0.347          0.349          0.223          0.159          0.320          0.339
     16/06/1997             89        794.431         27.000          5.430          1.434          1.944                    43              0          6.305          6.598       1233.106          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.298         15.000        520.674        242.218        360.805          0.351          0.345          0.347          0.222          0.159          0.320          0.339
     17/06/1997             90        814.903         27.000          5.477          2.978          2.628                    43              0          6.375          6.807       1243.706          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.371         15.000        518.204        243.114        370.367          0.350          0.341          0.342          0.221          0.159          0.320          0.339
     18/06/1997             91        836.867         27.000          5.521          3.855          2.764                    43              0          6.438          7.111       1253.142          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.436         15.000        513.831        243.942        380.175          0.340          0.336          0.336          0.220          0.159          0.320          0.339
     19/06/1997             92        854.460         27.000          5.543          2.633          2.164                    43              0          6.496          7.431       1261.842          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.496         16.000        510.793        244.211        387.675          0.333          0.332          0.332          0.220          0.159          0.320          0.339
     20/06/1997             93        873.531         27.000          5.549          1.892          2.486                    43              0          6.576          7.533       1273.742          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.578         16.000        508.436        243.860        395.242          0.327          0.330          0.329          0.219          0.159          0.320          0.339
     21/06/1997             94        888.203         27.000          5.538          1.555          1.911                    43              0          6.654          7.646       1285.542          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.659         17.000        506.724        243.040        400.599          0.324          0.327          0.326          0.219          0.159          0.320          0.339
     22/06/1997             95        902.870         27.000          5.483          1.934          1.940                    43              0          6.736          7.762       1297.807          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.743         17.000        507.228        240.408        405.440          0.337          0.325          0.323          0.218          0.159          0.320          0.339
     23/06/1997             96        921.909         27.000          5.423          3.050          2.558                    43              0          6.819          7.882       1310.244          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.829         17.000        503.699        237.638        410.996          0.328          0.321          0.319          0.217          0.159          0.320          0.339
     24/06/1997             97        942.377         27.000          5.367          3.378          2.663                    43              0          6.892          8.088       1321.209          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.905         17.000        499.823        235.092        416.240          0.320          0.316          0.314          0.216          0.159          0.320          0.339
     25/06/1997             98        959.892         27.000          5.260          2.512          2.358                    43              0          6.976          8.191       1333.827          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8          9.991         18.000        497.268        230.393        419.967          0.315          0.313          0.310          0.215          0.159          0.320          0.339
     26/06/1997             99        981.712         27.000          5.207          3.658          2.715                    43             99          7.000          8.533       1342.477          1.000          1.000             1.000          0.000          0.000          0.000         29.585              8         10.392         18.000        493.099        228.057        424.331          0.306          0.307          0.304          0.214          0.159          0.320          0.339
     27/06/1997              0          0.000          0.000          0.000          0.000          2.991                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         62.701          0.000          0.000          0.000              0          0.000          0.000        555.279          0.000          0.000          0.426          0.428          0.391          0.215          0.159          0.320          0.339
     28/06/1997              0          0.000          0.000          0.000          0.000          1.769                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.967          0.000          0.000          0.410          0.422          0.400          0.215          0.159          0.320          0.339
     29/06/1997              0          0.000          0.000          0.000          0.000          2.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.240          0.000          0.000          0.415          0.420          0.409          0.216          0.159          0.320          0.339
     30/06/1997              0          0.000          0.000          0.000          0.000          2.606                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.773          0.000          0.000          0.401          0.416          0.416          0.216          0.159          0.320          0.339
     01/07/1997              0          0.000          0.000          0.000          0.000          2.868                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.254          0.000          0.000          0.392          0.409          0.421          0.217          0.159          0.320          0.339
     02/07/1997              0          0.000          0.000          0.000          0.000          2.661                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.765          0.000          0.000          0.385          0.403          0.426          0.218          0.159          0.320          0.339
     03/07/1997              0          0.000          0.000          0.000          0.000          2.866                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.232          0.000          0.000          0.380          0.397          0.429          0.218          0.159          0.320          0.339
     04/07/1997              0          0.000          0.000          0.000          0.000          2.983                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.670          0.000          0.000          0.377          0.391          0.430          0.219          0.159          0.320          0.339
     05/07/1997              0          0.000          0.000          0.000          0.000          1.401                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.404          0.000          0.000          0.375          0.388          0.431          0.220          0.160          0.320          0.339
     06/07/1997              0          0.000          0.000          0.000          0.000          2.456                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.932          0.000          0.000          0.372          0.385          0.432          0.221          0.160          0.320          0.339
     07/07/1997              0          0.000          0.000          0.000          0.000          2.234                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.497          0.000          0.000          0.370          0.383          0.432          0.221          0.160          0.320          0.339
     08/07/1997              0          0.000          0.000          0.000          0.000          2.551                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.996          0.000          0.000          0.367          0.382          0.431          0.222          0.160          0.320          0.339
     09/07/1997              0          0.000          0.000          0.000          0.000          2.398                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.517          0.000          0.000          0.364          0.381          0.431          0.223          0.160          0.320          0.339
     10/07/1997              0          0.000          0.000          0.000          0.000          3.253                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.857          0.000          0.000          0.360          0.380          0.430          0.224          0.160          0.320          0.339
     11/07/1997              0          0.000          0.000          0.000          0.000          2.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.569          0.000          0.000          0.359          0.380          0.429          0.224          0.160          0.320          0.339
     12/07/1997              0          0.000          0.000          0.000          0.000          1.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.354          0.000          0.000          0.358          0.380          0.428          0.225          0.160          0.320          0.339
     13/07/1997              0          0.000          0.000          0.000          0.000          1.479                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.843          0.000          0.000          0.403          0.388          0.429          0.226          0.160          0.320          0.339
     14/07/1997              0          0.000          0.000          0.000          0.000          3.197                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.356          0.000          0.000          0.393          0.391          0.431          0.227          0.160          0.320          0.339
     15/07/1997              0          0.000          0.000          0.000          0.000          2.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.705          0.000          0.000          0.385          0.390          0.432          0.227          0.160          0.320          0.339
     16/07/1997              0          0.000          0.000          0.000          0.000          2.787                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.084          0.000          0.000          0.379          0.388          0.433          0.228          0.160          0.320          0.339
     17/07/1997              0          0.000          0.000          0.000          0.000          3.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.352          0.000          0.000          0.375          0.385          0.433          0.229          0.160          0.320          0.339
     18/07/1997              0          0.000          0.000          0.000          0.000          2.950                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.675          0.000          0.000          0.370          0.383          0.433          0.230          0.160          0.320          0.339
     19/07/1997              0          0.000          0.000          0.000          0.000          2.974                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.988          0.000          0.000          0.366          0.382          0.433          0.230          0.160          0.320          0.339
     20/07/1997              0          0.000          0.000          0.000          0.000          2.824                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.329          0.000          0.000          0.362          0.381          0.432          0.231          0.160          0.320          0.339
     21/07/1997              0          0.000          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.606          0.000          0.000          0.358          0.380          0.432          0.232          0.160          0.320          0.339
     22/07/1997              0          0.000          0.000          0.000          0.000          3.545                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.919          0.000          0.000          0.354          0.380          0.431          0.233          0.160          0.320          0.339
     23/07/1997              0          0.000          0.000          0.000          0.000          2.850                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.233          0.000          0.000          0.350          0.380          0.429          0.233          0.160          0.320          0.339
     24/07/1997              0          0.000          0.000          0.000          0.000          2.621                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.597          0.000          0.000          0.346          0.380          0.428          0.234          0.161          0.320          0.339
     25/07/1997              0          0.000          0.000          0.000          0.000          2.963                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.072          0.000          0.000          0.357          0.380          0.427          0.235          0.161          0.320          0.339
     26/07/1997              0          0.000          0.000          0.000          0.000          2.511                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.450          0.000          0.000          0.353          0.380          0.426          0.236          0.161          0.320          0.339
     27/07/1997              0          0.000          0.000          0.000          0.000          3.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.615          0.000          0.000          0.348          0.380          0.425          0.236          0.161          0.320          0.339
     28/07/1997              0          0.000          0.000          0.000          0.000          3.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.389          0.000          0.000          0.347          0.380          0.424          0.237          0.161          0.320          0.339
     29/07/1997              0          0.000          0.000          0.000          0.000          3.342                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.527          0.000          0.000          0.342          0.380          0.423          0.238          0.161          0.320          0.339
     30/07/1997              0          0.000          0.000          0.000          0.000          3.365                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.652          0.000          0.000          0.337          0.380          0.422          0.238          0.161          0.320          0.339
     31/07/1997              0          0.000          0.000          0.000          0.000          3.005                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.863          0.000          0.000          0.333          0.380          0.421          0.239          0.161          0.320          0.339
     01/08/1997              0          0.000          0.000          0.000          0.000          3.614                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.906          0.000          0.000          0.328          0.380          0.419          0.240          0.161          0.320          0.339
     02/08/1997              0          0.000          0.000          0.000          0.000          3.469                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.979          0.000          0.000          0.322          0.380          0.418          0.240          0.161          0.320          0.339
     03/08/1997              0          0.000          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.154          0.000          0.000          0.318          0.380          0.417          0.241          0.161          0.320          0.339
     04/08/1997              0          0.000          0.000          0.000          0.000          2.189                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.563          0.000          0.000          0.315          0.380          0.416          0.242          0.161          0.320          0.339
     05/08/1997              0          0.000          0.000          0.000          0.000          3.474                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.622          0.000          0.000          0.310          0.379          0.415          0.242          0.161          0.320          0.339
     06/08/1997              0          0.000          0.000          0.000          0.000          3.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.796          0.000          0.000          0.306          0.379          0.414          0.243          0.161          0.320          0.339
     07/08/1997              0          0.000          0.000          0.000          0.000          2.881                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.210          0.000          0.000          0.316          0.379          0.413          0.243          0.161          0.320          0.339
     08/08/1997              0          0.000          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.425          0.000          0.000          0.319          0.378          0.412          0.244          0.162          0.320          0.339
     09/08/1997              0          0.000          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.272          0.000          0.000          0.312          0.378          0.411          0.245          0.162          0.320          0.339
     10/08/1997              0          0.000          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.319          0.000          0.000          0.307          0.378          0.410          0.245          0.162          0.320          0.339
     11/08/1997              0          0.000          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.715          0.000          0.000          0.304          0.377          0.409          0.246          0.162          0.320          0.339
     12/08/1997              0          0.000          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.144          0.000          0.000          0.301          0.377          0.408          0.246          0.162          0.320          0.339
     13/08/1997              0          0.000          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.601          0.000          0.000          0.299          0.376          0.407          0.247          0.162          0.320          0.339
     14/08/1997              0          0.000          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.083          0.000          0.000          0.296          0.376          0.406          0.247          0.162          0.320          0.339
     15/08/1997              0          0.000          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.585          0.000          0.000          0.294          0.375          0.405          0.248          0.162          0.320          0.339
     16/08/1997              0          0.000          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.107          0.000          0.000          0.292          0.375          0.404          0.248          0.162          0.320          0.339
     17/08/1997              0          0.000          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.646          0.000          0.000          0.290          0.374          0.403          0.249          0.162          0.320          0.339
     18/08/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.200          0.000          0.000          0.288          0.374          0.402          0.249          0.162          0.320          0.339
     19/08/1997              0          0.000          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.768          0.000          0.000          0.286          0.373          0.401          0.250          0.162          0.320          0.339
     20/08/1997              0          0.000          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.348          0.000          0.000          0.285          0.373          0.401          0.250          0.162          0.320          0.339
     21/08/1997              0          0.000          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.940          0.000          0.000          0.283          0.372          0.400          0.251          0.163          0.320          0.339
     22/08/1997              0          0.000          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.542          0.000          0.000          0.282          0.371          0.399          0.251          0.163          0.320          0.339
     23/08/1997              0          0.000          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.155          0.000          0.000          0.280          0.371          0.398          0.252          0.163          0.320          0.339
     24/08/1997              0          0.000          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.777          0.000          0.000          0.279          0.370          0.397          0.252          0.163          0.320          0.339
     25/08/1997              0          0.000          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.407          0.000          0.000          0.277          0.370          0.397          0.253          0.163          0.320          0.339
     26/08/1997              0          0.000          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.045          0.000          0.000          0.276          0.369          0.396          0.253          0.163          0.320          0.339
     27/08/1997              0          0.000          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.691          0.000          0.000          0.275          0.369          0.395          0.254          0.163          0.320          0.339
     28/08/1997              0          0.000          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.343          0.000          0.000          0.273          0.368          0.394          0.254          0.163          0.320          0.339
     29/08/1997              0          0.000          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.003          0.000          0.000          0.272          0.367          0.394          0.255          0.163          0.320          0.339
     30/08/1997              0          0.000          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.668          0.000          0.000          0.271          0.367          0.393          0.255          0.163          0.320          0.339
     31/08/1997              0          0.000          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.340          0.000          0.000          0.270          0.366          0.392          0.255          0.163          0.320          0.339
     01/09/1997              0          0.000          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.017          0.000          0.000          0.269          0.366          0.391          0.256          0.164          0.320          0.339
     02/09/1997              0          0.000          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.700          0.000          0.000          0.268          0.365          0.391          0.256          0.164          0.320          0.339
     03/09/1997              0          0.000          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.853          0.000          0.000          0.276          0.364          0.390          0.257          0.164          0.320          0.339
     04/09/1997              0          0.000          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.454          0.000          0.000          0.268          0.364          0.389          0.257          0.164          0.320          0.339
     05/09/1997              0          0.000          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.146          0.000          0.000          0.267          0.363          0.389          0.257          0.164          0.320          0.339
     06/09/1997              0          0.000          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.842          0.000          0.000          0.266          0.363          0.388          0.258          0.164          0.320          0.339
     07/09/1997              0          0.000          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.543          0.000          0.000          0.265          0.362          0.387          0.258          0.164          0.320          0.339
     08/09/1997              0          0.000          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.248          0.000          0.000          0.264          0.362          0.387          0.259          0.164          0.320          0.339
     09/09/1997              0          0.000          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.957          0.000          0.000          0.263          0.361          0.386          0.259          0.164          0.320          0.339
     10/09/1997              0          0.000          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.670          0.000          0.000          0.262          0.360          0.385          0.259          0.164          0.320          0.339
     11/09/1997              0          0.000          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.387          0.000          0.000          0.261          0.360          0.385          0.260          0.164          0.320          0.339
     12/09/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.107          0.000          0.000          0.260          0.359          0.384          0.260          0.165          0.320          0.339
     13/09/1997              0          0.000          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.831          0.000          0.000          0.259          0.359          0.384          0.260          0.165          0.320          0.339
     14/09/1997              0          0.000          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.558          0.000          0.000          0.258          0.358          0.383          0.261          0.165          0.320          0.339
     15/09/1997              0          0.000          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.289          0.000          0.000          0.257          0.358          0.382          0.261          0.165          0.320          0.339
     16/09/1997              0          0.000          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.022          0.000          0.000          0.256          0.357          0.382          0.261          0.165          0.320          0.339
     17/09/1997              0          0.000          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.759          0.000          0.000          0.255          0.357          0.381          0.262          0.165          0.320          0.339
     18/09/1997              0          0.000          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.499          0.000          0.000          0.254          0.356          0.381          0.262          0.165          0.320          0.339
     19/09/1997              0          0.000          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.241          0.000          0.000          0.254          0.355          0.380          0.262          0.165          0.320          0.339
     20/09/1997              0          0.000          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.144          0.000          0.000          0.377          0.359          0.379          0.263          0.165          0.320          0.339
     21/09/1997              0          0.000          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.794          0.000          0.000          0.396          0.371          0.379          0.263          0.165          0.320          0.339
     22/09/1997              0          0.000          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.249          0.000          0.000          0.380          0.376          0.379          0.263          0.165          0.320          0.339
     23/09/1997              0          0.000          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.739          0.000          0.000          0.370          0.376          0.378          0.264          0.166          0.320          0.339
     24/09/1997              0          0.000          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.703          0.000          0.000          0.376          0.376          0.378          0.264          0.166          0.320          0.339
     25/09/1997              0          0.000          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        563.895          0.000          0.000          0.417          0.401          0.382          0.264          0.166          0.320          0.339
     26/09/1997              0          0.000          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.961          0.000          0.000          0.393          0.402          0.387          0.265          0.166          0.320          0.339
     27/09/1997              0          0.000          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.920          0.000          0.000          0.376          0.397          0.390          0.265          0.166          0.320          0.339
     28/09/1997              0          0.000          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.338          0.000          0.000          0.373          0.391          0.392          0.265          0.166          0.320          0.339
     29/09/1997              0          0.000          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.333          0.000          0.000          0.367          0.387          0.393          0.266          0.166          0.320          0.339
