ApsimVersion = 6.1
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             87         335.29         25.000          1.695          2.098          2.691                    50              0          6.404          5.761        990.877          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.758         12.000        504.441         107.24         111.00          0.243          0.314          0.328          0.255          0.161          0.320          0.339
     15/06/1997             88         348.37         25.000          1.684          1.552          2.768                    50              0          6.452          5.890       1000.352          1.000          1.000             1.000         64.031          0.000          0.000         27.775              5          7.822         12.000        566.021         106.51         113.61          0.421          0.425          0.389          0.255          0.161          0.320          0.339
     16/06/1997             89         358.60         25.000          1.676          0.913          2.019                    50              0          6.484          6.155       1006.752          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.866         12.000        569.850         106.02         115.66          0.423          0.427          0.400          0.255          0.161          0.320          0.339
     17/06/1997             90         371.58         25.000          1.666          1.889          2.731                    50              0          6.526          6.350       1015.275          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.924         12.000        568.071         105.36         118.25          0.406          0.420          0.406          0.254          0.161          0.320          0.339
     18/06/1997             91         385.44         25.000          1.657          2.433          2.873                    50              0          6.563          6.639       1022.569          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          7.974         13.000        564.697         104.80         121.02          0.389          0.410          0.409          0.254          0.161          0.320          0.339
     19/06/1997             92         396.49         25.000          1.650          1.654          2.250                    50              0          6.596          6.945       1029.269          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.393         13.000        562.305         104.39         123.23          0.379          0.400          0.411          0.254          0.161          0.320          0.339
     20/06/1997             93         408.43         25.000          1.643          1.185          2.586                    50              0          6.646          7.040       1039.169          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.461         13.000        560.270         103.96         125.62          0.372          0.392          0.411          0.254          0.161          0.320          0.339
     21/06/1997             94         417.59         25.000          1.637          0.971          1.988                    50              0          6.695          7.145       1048.969          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.529         14.000        558.844         103.53         127.46          0.369          0.387          0.411          0.254          0.161          0.320          0.339
     22/06/1997             95         426.73         25.000          1.630          1.205          2.018                    50              0          6.745          7.252       1059.028          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.598         14.000        559.773         103.09         129.28          0.379          0.385          0.409          0.254          0.161          0.320          0.339
     23/06/1997             96         438.58         25.000          1.613          1.898          2.661                    50              0          6.796          7.364       1069.194          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.667         15.000        556.993         102.02         131.65          0.371          0.381          0.407          0.253          0.162          0.320          0.339
     24/06/1997             97         451.26         25.000          1.598          2.092          2.771                    50              0          6.840          7.556       1077.930          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.727         15.000        553.979         101.09         134.19          0.363          0.377          0.403          0.253          0.162          0.320          0.339
     25/06/1997             98         462.07         25.000          1.581          1.550          2.454                    50              0          6.891          7.651       1088.297          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.798         15.000        552.011          99.99         136.35          0.358          0.376          0.399          0.253          0.162          0.320          0.339
     26/06/1997             99         475.49         25.000          1.569          2.249          2.826                    50              0          6.925          7.980       1094.999          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.844         16.000        548.815          99.28         139.03          0.350          0.373          0.395          0.252          0.162          0.320          0.339
     27/06/1997            100         488.84         25.000          1.558          2.337          2.816                    50              0          6.958          8.332       1101.588          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.889         16.000        545.532          98.58         141.71          0.341          0.369          0.391          0.251          0.162          0.320          0.339
     28/06/1997            101         495.14         25.000          1.553          0.616          1.665                    50              0          6.973          8.879       1104.698          1.000          1.000             0.710          0.000          0.000          0.000         27.775              5          8.911         16.000        544.522          98.25         142.96          0.338          0.368          0.389          0.251          0.162          0.320          0.339
     29/06/1997            102         508.41         25.000          1.542          1.796          2.808                    50            102          7.000          9.171       1111.348          1.000          1.000             1.000          0.000          0.000          0.000         27.775              5          8.956         16.000        545.579          97.55         145.62          0.355          0.366          0.386          0.251          0.162          0.320          0.339
     30/06/1997              0           0.00          0.000          0.000          0.000          2.606                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.555           0.00           0.00          0.349          0.366          0.385          0.251          0.162          0.320          0.339
     01/07/1997              0           0.00          0.000          0.000          0.000          2.868                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.417           0.00           0.00          0.342          0.366          0.385          0.252          0.162          0.320          0.339
     02/07/1997              0           0.00          0.000          0.000          0.000          2.661                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.349           0.00           0.00          0.335          0.366          0.384          0.252          0.162          0.320          0.339
     03/07/1997              0           0.00          0.000          0.000          0.000          2.866                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.188           0.00           0.00          0.328          0.365          0.383          0.252          0.162          0.320          0.339
     04/07/1997              0           0.00          0.000          0.000          0.000          2.983                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.969           0.00           0.00          0.320          0.365          0.383          0.253          0.162          0.320          0.339
     05/07/1997              0           0.00          0.000          0.000          0.000          1.401                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.393           0.00           0.00          0.317          0.364          0.382          0.253          0.163          0.320          0.339
     06/07/1997              0           0.00          0.000          0.000          0.000          2.456                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.376           0.00           0.00          0.311          0.364          0.382          0.253          0.163          0.320          0.339
     07/07/1997              0           0.00          0.000          0.000          0.000          2.234                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.444           0.00           0.00          0.306          0.363          0.381          0.254          0.163          0.320          0.339
     08/07/1997              0           0.00          0.000          0.000          0.000          2.551                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.372           0.00           0.00          0.299          0.363          0.381          0.254          0.163          0.320          0.339
     09/07/1997              0           0.00          0.000          0.000          0.000          2.398                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.358           0.00           0.00          0.294          0.362          0.380          0.254          0.163          0.320          0.339
     10/07/1997              0           0.00          0.000          0.000          0.000          3.253                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.971           0.00           0.00          0.285          0.362          0.380          0.255          0.163          0.320          0.339
     11/07/1997              0           0.00          0.000          0.000          0.000          2.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.097           0.00           0.00          0.280          0.361          0.379          0.255          0.163          0.320          0.339
     12/07/1997              0           0.00          0.000          0.000          0.000          1.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.654           0.00           0.00          0.278          0.360          0.379          0.255          0.163          0.320          0.339
     13/07/1997              0           0.00          0.000          0.000          0.000          1.479                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.815           0.00           0.00          0.333          0.360          0.378          0.256          0.163          0.320          0.339
     14/07/1997              0           0.00          0.000          0.000          0.000          3.197                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.606           0.00           0.00          0.325          0.360          0.378          0.256          0.163          0.320          0.339
     15/07/1997              0           0.00          0.000          0.000          0.000          2.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.273           0.00           0.00          0.317          0.359          0.377          0.256          0.163          0.320          0.339
     16/07/1997              0           0.00          0.000          0.000          0.000          2.787                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.003           0.00           0.00          0.309          0.359          0.377          0.257          0.164          0.320          0.339
     17/07/1997              0           0.00          0.000          0.000          0.000          3.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.508           0.00           0.00          0.300          0.358          0.376          0.257          0.164          0.320          0.339
     18/07/1997              0           0.00          0.000          0.000          0.000          2.950                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.679           0.00           0.00          0.295          0.358          0.376          0.257          0.164          0.320          0.339
     19/07/1997              0           0.00          0.000          0.000          0.000          2.974                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.971           0.00           0.00          0.291          0.357          0.375          0.258          0.164          0.320          0.339
     20/07/1997              0           0.00          0.000          0.000          0.000          2.824                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.314           0.00           0.00          0.288          0.357          0.375          0.258          0.164          0.320          0.339
     21/07/1997              0           0.00          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.700           0.00           0.00          0.285          0.356          0.374          0.258          0.164          0.320          0.339
     22/07/1997              0           0.00          0.000          0.000          0.000          3.545                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.120           0.00           0.00          0.281          0.356          0.374          0.258          0.164          0.320          0.339
     23/07/1997              0           0.00          0.000          0.000          0.000          2.850                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.570           0.00           0.00          0.279          0.355          0.373          0.259          0.164          0.320          0.339
     24/07/1997              0           0.00          0.000          0.000          0.000          2.621                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.045           0.00           0.00          0.276          0.354          0.373          0.259          0.164          0.320          0.339
     25/07/1997              0           0.00          0.000          0.000          0.000          2.963                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.806           0.00           0.00          0.282          0.354          0.372          0.259          0.164          0.320          0.339
     26/07/1997              0           0.00          0.000          0.000          0.000          2.511                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.581           0.00           0.00          0.274          0.353          0.372          0.260          0.164          0.320          0.339
     27/07/1997              0           0.00          0.000          0.000          0.000          3.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.096           0.00           0.00          0.272          0.353          0.371          0.260          0.165          0.320          0.339
     28/07/1997              0           0.00          0.000          0.000          0.000          3.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.629           0.00           0.00          0.270          0.352          0.371          0.260          0.165          0.320          0.339
     29/07/1997              0           0.00          0.000          0.000          0.000          3.342                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.178           0.00           0.00          0.267          0.352          0.370          0.260          0.165          0.320          0.339
     30/07/1997              0           0.00          0.000          0.000          0.000          3.365                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.741           0.00           0.00          0.265          0.351          0.370          0.261          0.165          0.320          0.339
     31/07/1997              0           0.00          0.000          0.000          0.000          3.005                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.317           0.00           0.00          0.263          0.351          0.369          0.261          0.165          0.320          0.339
     01/08/1997              0           0.00          0.000          0.000          0.000          3.614                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.904           0.00           0.00          0.261          0.350          0.369          0.261          0.165          0.320          0.339
     02/08/1997              0           0.00          0.000          0.000          0.000          3.469                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.503           0.00           0.00          0.259          0.349          0.368          0.261          0.165          0.320          0.339
     03/08/1997              0           0.00          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.112           0.00           0.00          0.257          0.349          0.368          0.262          0.165          0.320          0.339
     04/08/1997              0           0.00          0.000          0.000          0.000          2.189                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.731           0.00           0.00          0.256          0.348          0.368          0.262          0.165          0.320          0.339
     05/08/1997              0           0.00          0.000          0.000          0.000          3.474                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.358           0.00           0.00          0.254          0.348          0.367          0.262          0.165          0.320          0.339
     06/08/1997              0           0.00          0.000          0.000          0.000          3.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.993           0.00           0.00          0.252          0.347          0.367          0.262          0.166          0.320          0.339
     07/08/1997              0           0.00          0.000          0.000          0.000          2.881                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.776           0.00           0.00          0.258          0.347          0.366          0.263          0.166          0.320          0.339
     08/08/1997              0           0.00          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.212           0.00           0.00          0.255          0.346          0.366          0.263          0.166          0.320          0.339
     09/08/1997              0           0.00          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.636           0.00           0.00          0.252          0.346          0.365          0.263          0.166          0.320          0.339
     10/08/1997              0           0.00          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.287           0.00           0.00          0.250          0.345          0.365          0.263          0.166          0.320          0.339
     11/08/1997              0           0.00          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.944           0.00           0.00          0.249          0.345          0.365          0.264          0.166          0.320          0.339
     12/08/1997              0           0.00          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.607           0.00           0.00          0.247          0.344          0.364          0.264          0.166          0.320          0.339
     13/08/1997              0           0.00          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.277           0.00           0.00          0.246          0.344          0.364          0.264          0.166          0.320          0.339
     14/08/1997              0           0.00          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.952           0.00           0.00          0.244          0.343          0.363          0.264          0.166          0.320          0.339
     15/08/1997              0           0.00          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.633           0.00           0.00          0.243          0.343          0.363          0.264          0.166          0.320          0.339
     16/08/1997              0           0.00          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.318           0.00           0.00          0.242          0.342          0.362          0.265          0.167          0.320          0.339
     17/08/1997              0           0.00          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.009           0.00           0.00          0.240          0.342          0.362          0.265          0.167          0.320          0.339
     18/08/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.705           0.00           0.00          0.239          0.341          0.362          0.265          0.167          0.320          0.339
     19/08/1997              0           0.00          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.405           0.00           0.00          0.238          0.341          0.361          0.265          0.167          0.320          0.339
     20/08/1997              0           0.00          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.109           0.00           0.00          0.236          0.340          0.361          0.265          0.167          0.320          0.339
     21/08/1997              0           0.00          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.818           0.00           0.00          0.235          0.340          0.360          0.266          0.167          0.320          0.339
     22/08/1997              0           0.00          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.530           0.00           0.00          0.234          0.339          0.360          0.266          0.167          0.320          0.339
     23/08/1997              0           0.00          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.246           0.00           0.00          0.233          0.339          0.360          0.266          0.167          0.320          0.339
     24/08/1997              0           0.00          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.966           0.00           0.00          0.231          0.338          0.359          0.266          0.167          0.320          0.339
     25/08/1997              0           0.00          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.690           0.00           0.00          0.230          0.338          0.359          0.266          0.167          0.320          0.339
     26/08/1997              0           0.00          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.417           0.00           0.00          0.229          0.337          0.358          0.267          0.168          0.320          0.339
     27/08/1997              0           0.00          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.147           0.00           0.00          0.228          0.337          0.358          0.267          0.168          0.320          0.339
     28/08/1997              0           0.00          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.880           0.00           0.00          0.227          0.336          0.358          0.267          0.168          0.320          0.339
     29/08/1997              0           0.00          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.616           0.00           0.00          0.226          0.336          0.357          0.267          0.168          0.320          0.339
     30/08/1997              0           0.00          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.355           0.00           0.00          0.225          0.336          0.357          0.267          0.168          0.320          0.339
     31/08/1997              0           0.00          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.097           0.00           0.00          0.223          0.335          0.357          0.268          0.168          0.320          0.339
     01/09/1997              0           0.00          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.842           0.00           0.00          0.222          0.335          0.356          0.268          0.168          0.320          0.339
     02/09/1997              0           0.00          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.590           0.00           0.00          0.221          0.334          0.356          0.268          0.168          0.320          0.339
     03/09/1997              0           0.00          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.805           0.00           0.00          0.223          0.334          0.355          0.268          0.168          0.320          0.339
     04/09/1997              0           0.00          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.340           0.00           0.00          0.221          0.333          0.355          0.268          0.169          0.320          0.339
     05/09/1997              0           0.00          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.092           0.00           0.00          0.220          0.333          0.355          0.268          0.169          0.320          0.339
     06/09/1997              0           0.00          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.848           0.00           0.00          0.219          0.333          0.354          0.269          0.169          0.320          0.339
     07/09/1997              0           0.00          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.605           0.00           0.00          0.218          0.332          0.354          0.269          0.169          0.320          0.339
     08/09/1997              0           0.00          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.365           0.00           0.00          0.217          0.332          0.354          0.269          0.169          0.320          0.339
     09/09/1997              0           0.00          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.127           0.00           0.00          0.216          0.331          0.353          0.269          0.169          0.320          0.339
     10/09/1997              0           0.00          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.891           0.00           0.00          0.215          0.331          0.353          0.269          0.169          0.320          0.339
     11/09/1997              0           0.00          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.657           0.00           0.00          0.214          0.330          0.353          0.269          0.169          0.320          0.339
     12/09/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.425           0.00           0.00          0.213          0.330          0.352          0.269          0.169          0.320          0.339
     13/09/1997              0           0.00          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.195           0.00           0.00          0.212          0.330          0.352          0.270          0.169          0.320          0.339
     14/09/1997              0           0.00          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.968           0.00           0.00          0.211          0.329          0.352          0.270          0.170          0.320          0.339
     15/09/1997              0           0.00          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.742           0.00           0.00          0.210          0.329          0.351          0.270          0.170          0.320          0.339
     16/09/1997              0           0.00          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.518           0.00           0.00          0.209          0.328          0.351          0.270          0.170          0.320          0.339
     17/09/1997              0           0.00          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.296           0.00           0.00          0.208          0.328          0.351          0.270          0.170          0.320          0.339
     18/09/1997              0           0.00          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.075           0.00           0.00          0.207          0.328          0.350          0.270          0.170          0.320          0.339
     19/09/1997              0           0.00          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.857           0.00           0.00          0.207          0.327          0.350          0.270          0.170          0.320          0.339
     20/09/1997              0           0.00          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.783           0.00           0.00          0.326          0.328          0.350          0.271          0.170          0.320          0.339
     21/09/1997              0           0.00          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.418           0.00           0.00          0.350          0.328          0.349          0.271          0.170          0.320          0.339
     22/09/1997              0           0.00          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.712           0.00           0.00          0.332          0.328          0.349          0.271          0.170          0.320          0.339
     23/09/1997              0           0.00          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.199           0.00           0.00          0.322          0.328          0.349          0.271          0.171          0.320          0.339
     24/09/1997              0           0.00          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.542           0.00           0.00          0.324          0.329          0.348          0.271          0.171          0.320          0.339
     25/09/1997              0           0.00          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.405           0.00           0.00          0.380          0.339          0.348          0.271          0.171          0.320          0.339
     26/09/1997              0           0.00          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.051           0.00           0.00          0.357          0.339          0.348          0.271          0.171          0.320          0.339
     27/09/1997              0           0.00          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.716           0.00           0.00          0.348          0.339          0.347          0.271          0.171          0.320          0.339
     28/09/1997              0           0.00          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.658           0.00           0.00          0.341          0.340          0.347          0.272          0.171          0.320          0.339
     29/09/1997              0           0.00          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.753           0.00           0.00          0.335          0.340          0.347          0.272          0.171          0.320          0.339
