APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             34          5.008          5.000          0.120          0.176          2.853                     0              0          4.092          4.678        417.716          1.000          0.901             1.000          0.000          0.235          0.233         22.123              9          0.000          3.000        567.754          3.576          1.305          0.288          0.377          0.412          0.329          0.160          0.320          0.339
     15/06/1997             35          6.244          5.000          0.149          0.147          2.931                     0              0          4.156          4.817        429.216          1.000          0.752             1.000          0.000          0.211          0.209         22.035              9          0.000          3.000        567.263          4.411          1.676          0.287          0.376          0.411          0.329          0.160          0.320          0.339
     16/06/1997             36          7.246          5.000          0.170          0.089          2.134                     0              0          4.203          5.100        437.616          1.000          0.891             1.000          0.000          0.155          0.153         21.854              9          0.000          3.000        570.834          5.089          1.976          0.312          0.376          0.409          0.330          0.160          0.320          0.339
     17/06/1997             37          8.957          6.000          0.201          0.249          2.882                     0              0          4.261          5.310        448.216          1.000          0.852             1.000          0.000          0.196          0.193         21.722              9          0.000          3.000        569.276          6.257          2.490          0.305          0.375          0.408          0.330          0.160          0.320          0.339
     18/06/1997             38         11.017          6.000          0.234          0.362          3.027                     0              0          4.314          5.613        457.652          1.000          0.895             1.000          0.000          0.240          0.236         21.529              9          0.000          4.000        566.549          7.671          3.108          0.290          0.374          0.407          0.330          0.161          0.320          0.339
     19/06/1997             39         13.015          6.000          0.256          0.299          2.366                     0              0          4.362          5.934        466.352          1.000          1.000             1.000          0.000          0.222          0.217         21.326              9          1.506          4.000        565.913          9.046          3.707          0.288          0.373          0.405          0.330          0.161          0.320          0.339
     20/06/1997             40         15.648          6.000          0.288          0.261          2.716                     0              0          4.428          6.036        478.252          1.000          1.000             1.000          0.000          0.305          0.297         21.261              9          1.590          4.000        565.320         10.761          4.497          0.287          0.373          0.404          0.330          0.161          0.320          0.339
     21/06/1997             41         17.907          7.000          0.319          0.239          2.084                     0              0          4.494          6.149        490.052          1.000          1.000             1.000          0.000          0.303          0.295         21.189              9          1.673          4.000        564.755         12.210          5.175          0.286          0.372          0.403          0.330          0.162          0.320          0.339
     22/06/1997             42         20.384          7.000          0.366          0.327          2.113                     0              0          4.562          6.264        502.317          1.000          1.000             1.000          0.000          0.317          0.307         21.116              9          1.759          4.000        565.727         13.810          5.918          0.295          0.371          0.401          0.330          0.162          0.320          0.339
     23/06/1997             43         24.038          7.000          0.420          0.585          2.779                     0              0          4.631          6.385        514.754          1.000          1.000             1.000          0.000          0.324          0.311         21.039              9          1.847          4.000        563.523         16.228          7.014          0.285          0.370          0.400          0.330          0.162          0.320          0.339
     24/06/1997             44         28.486          8.000          0.467          0.734          2.885                     0              0          4.692          6.590        525.719          1.000          1.000             1.000          0.000          0.287          0.274         20.909              9          1.924          5.000        562.474         19.211          8.348          0.284          0.369          0.398          0.329          0.162          0.320          0.339
     25/06/1997             45         32.673          8.000          0.512          0.601          2.549                     0              0          4.762          6.694        538.336          1.000          1.000             1.000          0.000          0.331          0.315         20.843              9          2.501          5.000        561.564         21.989          9.604          0.282          0.367          0.396          0.329          0.163          0.320          0.339
     26/06/1997             46         38.337          8.000          0.545          0.950          2.928                     0              0          4.810          7.036        546.986          1.000          1.000             1.000          0.000          0.227          0.216         20.626              9          2.562          5.000        560.309         25.409         11.758          0.281          0.366          0.394          0.328          0.163          0.320          0.339
     27/06/1997             47         44.317          8.000          0.573          1.047          2.913                     0              0          4.857          7.400        555.386          1.000          1.000             1.000          0.000          0.220          0.210         20.396              9          2.620          5.000        558.962         28.587         14.235          0.279          0.364          0.392          0.327          0.163          0.320          0.339
     28/06/1997             48         47.274          8.000          0.589          0.289          1.720                     0              0          4.881          8.001        559.816          1.000          1.000             0.710          0.000          0.116          0.111         20.014              9          2.651          5.000        558.376         30.353         15.248          0.278          0.363          0.391          0.327          0.163          0.320          0.339
     29/06/1997             49         53.668          9.000          0.624          0.866          2.898                     0              0          4.929          8.310        568.466          1.000          1.000             1.000          0.000          0.227          0.216         19.818              9          2.711          5.000        559.627         34.144         17.484          0.292          0.362          0.389          0.326          0.164          0.320          0.339
     30/06/1997             50         59.484          9.000          0.663          1.102          2.529                     0              0          4.976          8.690        576.888          1.000          1.000             1.000          0.000          0.221          0.211         19.577              9          2.770          5.000        557.091         37.842         19.229          0.283          0.360          0.387          0.325          0.164          0.320          0.339
     01/07/1997             51         66.073          9.000          0.710          1.120          2.779                    51              0          5.000          8.974        586.583          1.000          1.000             1.000          0.000          0.254          0.242         19.397              9          2.837          5.000        554.996         42.009         21.206          0.277          0.358          0.385          0.324          0.164          0.320          0.339
     02/07/1997             52         72.543          9.000          0.755          1.187          2.574                    51              0          5.043          9.279        596.072          1.000          1.000             1.000          0.000          0.249          0.237         19.397              9          2.903          5.000        553.521         45.942         23.240          0.275          0.357          0.382          0.323          0.164          0.320          0.339
     03/07/1997             53         79.873         10.000          0.803          1.345          2.767                    51              0          5.070          9.584        605.560          1.000          1.000             1.000          0.000          0.249          0.237         19.397              9          2.969          5.000        551.892         50.336         25.611          0.273          0.355          0.380          0.322          0.165          0.320          0.339
     04/07/1997             54         88.117         10.000          0.852          1.417          2.875                    51              0          5.094          9.951        613.860          1.000          1.000             1.000          0.000          0.217          0.207         19.397              9          3.454          5.000        550.195         55.333         28.342          0.271          0.353          0.377          0.321          0.165          0.320          0.339
     05/07/1997             55         92.150         10.000          0.906          0.506          1.347                    51              0          5.120         10.227        622.910          1.000          1.000             1.000          0.000          0.237          0.226         19.397              9          3.515          5.000        549.411         57.583         29.712          0.270          0.352          0.376          0.320          0.165          0.320          0.339
     06/07/1997             56         99.405         10.000          0.971          1.085          2.358                    51              0          5.148         10.482        632.760          1.000          1.000             1.000          0.000          0.258          0.246         19.397              9          3.582          5.000        548.052         61.748         32.241          0.268          0.350          0.374          0.319          0.165          0.320          0.339
     07/07/1997             57        106.414         10.000          1.022          1.015          2.140                    51              0          5.176         10.750        642.310          1.000          1.000             1.000          0.000          0.250          0.239         19.397              9          3.647          6.000        546.767         64.998         34.745          0.267          0.348          0.372          0.318          0.166          0.320          0.339
     08/07/1997             58        114.363         11.000          1.067          1.105          2.440                    51              0          5.209         10.897        654.041          1.000          1.000             1.000          0.000          0.307          0.293         19.397              9          3.727          6.000        545.395         68.443         37.668          0.265          0.347          0.370          0.317          0.166          0.320          0.339
     09/07/1997             59        121.882         11.000          1.121          1.525          2.290                    51              0          5.243         11.086        665.693          1.000          1.000             1.000          0.000          0.305          0.291         19.397              9          3.806          6.000        543.606         71.521         40.510          0.263          0.344          0.368          0.315          0.166          0.320          0.339
     10/07/1997             60        132.512         11.000          1.178          2.008          3.101                    51              0          5.277         11.254        677.518          1.000          1.000             1.000          0.000          0.310          0.296         19.397              9          3.886          6.000        541.337         76.169         44.635          0.261          0.342          0.364          0.313          0.166          0.320          0.339
     11/07/1997             61        139.855         12.000          1.225          0.905          1.941                    51              0          5.306         11.478        687.468          1.000          1.000             1.000          0.000          0.261          0.249         19.397              9          3.954          6.000        540.174         79.087         47.546          0.259          0.340          0.363          0.312          0.167          0.320          0.339
     12/07/1997             62        143.630         12.000          1.279          0.267          0.979                    51              0          5.337         11.599        698.368          1.000          1.000             1.000          0.000          0.286          0.273         19.397              9          4.459          6.000        539.652         80.084         49.076          0.258          0.339          0.362          0.312          0.167          0.320          0.339
     13/07/1997             63        149.075         12.000          1.359          0.358          1.404                    51              0          5.372         11.660        710.468          1.000          1.000             1.000          0.000          0.317          0.302         19.397              9          4.544          6.000        547.558         82.053         51.338          0.313          0.339          0.361          0.312          0.167          0.320          0.339
     14/07/1997             64        161.234         12.000          1.435          2.014          3.026                    51              0          5.405         11.838        721.948          1.000          1.000             1.000          0.000          0.301          0.287         19.397              9          4.625          6.000        544.630         87.293         56.499          0.306          0.337          0.358          0.310          0.167          0.320          0.339
     15/07/1997             65        173.003         13.000          1.508          1.948          2.810                    51              0          5.437         12.022        733.304          1.000          1.000             1.000          0.000          0.298          0.284         19.397              9          4.704          6.000        541.681         92.163         61.600          0.298          0.334          0.355          0.308          0.167          0.320          0.339
     16/07/1997             66        184.291         13.000          1.592          2.044          2.627                    51              0          5.470         12.207        744.776          1.000          1.000             1.000          0.000          0.301          0.287         19.397              9          4.785          7.000        538.728         96.625         66.591          0.290          0.332          0.352          0.306          0.168          0.320          0.339
     17/07/1997             67        198.666         13.000          1.646          2.361          3.040                    51              0          5.496         12.520        753.876          1.000          1.000             1.000          0.000          0.238          0.228         19.397              9          4.848          7.000        535.348        102.357         73.181          0.282          0.329          0.349          0.303          0.168          0.320          0.339
     18/07/1997             68        212.423         13.000          1.676          2.289          2.772                    51              0          5.519         12.907        761.726          1.000          1.000             1.000          0.000          0.206          0.196         19.397              9          4.903          7.000        532.150        106.274         80.079          0.275          0.326          0.345          0.301          0.168          0.320          0.339
     19/07/1997             69        226.334         14.000          1.708          2.347          2.792                    51              0          5.543         13.276        769.926          1.000          1.000             1.000          0.000          0.215          0.205         19.397              9          4.961          7.000        528.899        110.384         86.759          0.268          0.323          0.342          0.298          0.168          0.320          0.339
     20/07/1997             70        239.469         14.000          1.756          2.203          2.649                    51              0          5.568         13.597        778.926          1.000          1.000             1.000          0.000          0.236          0.225         19.397              9          5.171          7.000        526.413        114.347         92.898          0.265          0.321          0.338          0.296          0.168          0.320          0.339
     21/07/1997             71        253.775         14.000          1.814          2.399          2.878                    51              0          5.596         13.879        788.626          1.000          1.000             1.000          0.000          0.254          0.242         19.397              9          5.237          7.000        523.735        118.932         99.684          0.262          0.318          0.335          0.293          0.168          0.320          0.339
     22/07/1997             72        270.303         14.000          1.874          3.142          3.317                    51              0          5.625         14.170        798.501          1.000          1.000             1.000          0.000          0.259          0.247         19.397              9          5.304          7.000        520.317        124.177        107.637          0.258          0.314          0.330          0.290          0.169          0.320          0.339
     23/07/1997             73        284.170         15.000          1.928          2.570          2.664                    51              0          5.651         14.520        807.472          1.000          1.000             1.000          0.000          0.235          0.224         19.397              9          5.365          7.000        517.474        128.328        114.395          0.255          0.311          0.327          0.287          0.169          0.320          0.339
     24/07/1997             74        297.257         15.000          1.995          1.567          2.447                    51              0          5.678         14.768        816.922          1.000          1.000             1.000         63.077          0.248          0.236         19.397              9          5.430          7.000        578.263        131.971        120.856          0.422          0.425          0.389          0.287          0.169          0.320          0.339
     25/07/1997             75        311.620         15.000          2.075          2.304          2.763                    51              0          5.710         14.954        828.185          1.000          1.000             1.000          0.000          0.295          0.282         19.397              9          5.506          7.000        577.362        135.673        128.053          0.411          0.420          0.395          0.286          0.169          0.320          0.339
     26/07/1997             76        324.196         15.000          2.153          1.891          2.338                    51              0          5.741         15.152        839.084          1.000          1.000             1.000          0.000          0.286          0.272         19.397              9          5.581          8.000        574.812        138.638        134.443          0.395          0.411          0.400          0.285          0.169          0.320          0.339
     27/07/1997             77        340.227         16.000          2.227          3.222          3.095                    51              0          5.777         15.284        851.596          1.000          1.000             1.000          0.000          0.328          0.313         19.397              9          5.666          8.000        570.737        142.359        142.714          0.381          0.401          0.400          0.283          0.169          0.320          0.339
     28/07/1997             78        356.540         16.000          2.310          2.754          3.016                    51              0          5.812         15.429        863.672          1.000          1.000             1.000          0.000          0.316          0.302         19.397              9          5.748          8.000        567.767        146.009        151.251          0.375          0.391          0.399          0.282          0.169          0.320          0.339
     29/07/1997             79        374.264         16.000          2.381          3.281          3.098                    51              0          5.842         15.680        874.014          1.000          1.000             1.000          0.000          0.271          0.259         19.397              9          5.819          8.000        563.666        150.104        160.637          0.366          0.383          0.395          0.280          0.170          0.320          0.339
     30/07/1997             80        392.254         17.000          2.429          3.286          3.116                    51              0          5.872         15.913        884.674          1.000          1.000             1.000          0.000          0.279          0.266         19.397              9          5.891          8.000        559.569        152.399        170.274          0.357          0.378          0.391          0.278          0.170          0.320          0.339
     31/07/1997             81        408.145         17.000          2.492          2.718          2.780                    51              0          5.906         16.081        896.357          1.000          1.000             1.000          0.000          0.306          0.292         19.397              9          5.971          8.000        556.139        153.649        178.894          0.350          0.374          0.386          0.277          0.170          0.320          0.339
     01/08/1997             82        427.677         17.000          2.567          3.508          3.340                    51              0          5.938         16.284        907.506          1.000          1.000             1.000          0.000          0.292          0.279         19.397              9          6.228          8.000        551.789        156.648        189.608          0.341          0.369          0.381          0.275          0.170          0.320          0.339
     02/08/1997             83        447.477         17.000          2.635          3.633          3.203                    51              0          5.964         16.621        916.638          1.000          1.000             1.000          0.000          0.239          0.228         19.397              9          6.290          9.000        547.564        160.320        200.567          0.333          0.364          0.375          0.273          0.170          0.320          0.339
     03/08/1997             84        465.153         18.000          2.693          3.251          2.832                    51              0          5.991         16.942        925.980          1.000          1.000             1.000          0.000          0.245          0.234         19.397              9          6.354          9.000        543.622        163.245        210.437          0.326          0.359          0.370          0.271          0.170          0.320          0.339
     04/08/1997             85        478.240         18.000          2.754          2.113          2.018                    51              0          6.000         17.289        934.430          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.411          9.000        541.022        165.155        217.766          0.321          0.356          0.366          0.269          0.170          0.320          0.339
     05/08/1997             86        498.663         18.000          2.823          3.558          3.199                    51              0          6.099         17.586        943.965          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.476          9.000        536.701        167.862        228.801          0.312          0.351          0.361          0.267          0.170          0.320          0.339
     06/08/1997             87        516.873         18.000          2.890          2.996          2.796                    51              0          6.161         17.890        953.215          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.539          9.000        533.047        169.765        238.385          0.306          0.347          0.356          0.265          0.171          0.320          0.339
     07/08/1997             88        532.809         18.000          2.941          2.772          2.648                    51              0          6.247         17.989        966.153          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.627          9.000        531.859        170.289        246.424          0.314          0.343          0.351          0.263          0.171          0.320          0.339
     08/08/1997             89        552.561         18.000          2.995          3.959          3.293                    51              0          6.329         18.142        978.444          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.711          9.000        528.341        170.978        255.929          0.312          0.338          0.345          0.261          0.171          0.320          0.339
     09/08/1997             90        576.185         18.000          3.020          4.627          3.820                    51              0          6.404         18.373        989.577          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.786          9.000        522.841        170.133        266.750          0.302          0.332          0.339          0.258          0.171          0.320          0.339
     10/08/1997             91        597.393         18.000          3.040          3.817          3.141                    51              0          6.460         18.749        998.110          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.845          9.000        518.313        169.500        276.059          0.294          0.326          0.333          0.255          0.171          0.320          0.339
     11/08/1997             92        619.905         18.000          3.040          4.309          3.538                    51              0          6.530         19.024       1008.515          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.915          9.000        513.206        168.091        285.382          0.284          0.320          0.326          0.252          0.171          0.320          0.339
     12/08/1997             93        641.167         18.000          3.026          4.027          3.306                    51              0          6.600         19.281       1018.986          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          6.987         10.000        508.436        166.276        293.617          0.276          0.315          0.320          0.249          0.171          0.320          0.339
     13/08/1997             94        664.887         18.000          3.026          4.491          3.693                    51              0          6.670         19.528       1029.571          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          7.341         10.000        503.116        165.398        302.122          0.267          0.309          0.313          0.246          0.171          0.320          0.339
     14/08/1997             95        687.358         18.000          3.024          4.123          3.391                    51              0          6.731         19.870       1038.714          1.000          1.000             1.000         65.720          0.000          0.000         19.397              9          7.402         10.000        563.953        164.718        309.586          0.417          0.421          0.386          0.245          0.171          0.320          0.339
     15/08/1997             96        711.073         18.000          3.013          4.454          3.664                    51              0          6.799         20.137       1048.956          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          7.471         10.000        558.679        163.684        316.726          0.394          0.409          0.387          0.243          0.171          0.320          0.339
     16/08/1997             97        734.752         18.000          2.996          4.430          3.649                    51              0          6.863         20.454       1058.562          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          7.535         10.000        553.432        162.561        323.128          0.378          0.396          0.385          0.242          0.171          0.320          0.339
     17/08/1997             98        757.138         18.000          2.973          4.268          3.524                    51              0          6.931         20.745       1068.725          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          7.603         10.000        548.374        161.196        328.418          0.367          0.385          0.381          0.241          0.171          0.320          0.339
     18/08/1997             99        780.694         18.000          2.941          4.788          3.965                    51             99          7.000         20.939       1080.552          1.000          1.000             1.000          0.000          0.000          0.000         19.397              9          7.682         10.000        542.696        159.477        333.129          0.356          0.376          0.374          0.239          0.172          0.320          0.339
     19/08/1997              0          0.000          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.726          0.000          0.000          0.350          0.375          0.374          0.239          0.172          0.320          0.339
     20/08/1997              0          0.000          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.884          0.000          0.000          0.345          0.374          0.373          0.240          0.172          0.320          0.339
     21/08/1997              0          0.000          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.281          0.000          0.000          0.341          0.374          0.373          0.240          0.172          0.320          0.339
     22/08/1997              0          0.000          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.545          0.000          0.000          0.337          0.373          0.373          0.240          0.172          0.320          0.339
     23/08/1997              0          0.000          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.588          0.000          0.000          0.331          0.372          0.372          0.240          0.172          0.320          0.339
     24/08/1997              0          0.000          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.785          0.000          0.000          0.327          0.371          0.372          0.241          0.172          0.320          0.339
     25/08/1997              0          0.000          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.657          0.000          0.000          0.320          0.370          0.372          0.241          0.172          0.320          0.339
     26/08/1997              0          0.000          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.504          0.000          0.000          0.313          0.370          0.371          0.241          0.172          0.320          0.339
     27/08/1997              0          0.000          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.346          0.000          0.000          0.306          0.369          0.371          0.242          0.172          0.320          0.339
     28/08/1997              0          0.000          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.247          0.000          0.000          0.300          0.368          0.371          0.242          0.172          0.320          0.339
     29/08/1997              0          0.000          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.395          0.000          0.000          0.295          0.367          0.370          0.242          0.172          0.320          0.339
     30/08/1997              0          0.000          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.693          0.000          0.000          0.291          0.366          0.370          0.243          0.172          0.320          0.339
     31/08/1997              0          0.000          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.042          0.000          0.000          0.288          0.365          0.370          0.243          0.172          0.320          0.339
     01/09/1997              0          0.000          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.432          0.000          0.000          0.285          0.364          0.369          0.243          0.172          0.320          0.339
     02/09/1997              0          0.000          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.984          0.000          0.000          0.283          0.363          0.369          0.243          0.173          0.320          0.339
     03/09/1997              0          0.000          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.145          0.000          0.000          0.292          0.362          0.369          0.244          0.173          0.320          0.339
     04/09/1997              0          0.000          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.748          0.000          0.000          0.283          0.361          0.368          0.244          0.173          0.320          0.339
     05/09/1997              0          0.000          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.206          0.000          0.000          0.280          0.361          0.368          0.244          0.173          0.320          0.339
     06/09/1997              0          0.000          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.688          0.000          0.000          0.278          0.360          0.367          0.245          0.173          0.320          0.339
     07/09/1997              0          0.000          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.191          0.000          0.000          0.275          0.359          0.367          0.245          0.173          0.320          0.339
     08/09/1997              0          0.000          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.714          0.000          0.000          0.273          0.358          0.367          0.245          0.173          0.320          0.339
     09/09/1997              0          0.000          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.253          0.000          0.000          0.271          0.357          0.366          0.245          0.173          0.320          0.339
     10/09/1997              0          0.000          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.807          0.000          0.000          0.269          0.356          0.366          0.246          0.173          0.320          0.339
     11/09/1997              0          0.000          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.375          0.000          0.000          0.267          0.356          0.366          0.246          0.173          0.320          0.339
     12/09/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.956          0.000          0.000          0.265          0.355          0.365          0.246          0.173          0.320          0.339
     13/09/1997              0          0.000          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.548          0.000          0.000          0.263          0.354          0.365          0.246          0.173          0.320          0.339
     14/09/1997              0          0.000          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.151          0.000          0.000          0.261          0.353          0.364          0.247          0.173          0.320          0.339
     15/09/1997              0          0.000          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.763          0.000          0.000          0.259          0.353          0.364          0.247          0.173          0.320          0.339
     16/09/1997              0          0.000          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.385          0.000          0.000          0.258          0.352          0.364          0.247          0.174          0.320          0.339
     17/09/1997              0          0.000          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.016          0.000          0.000          0.256          0.351          0.363          0.247          0.174          0.320          0.339
     18/09/1997              0          0.000          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.654          0.000          0.000          0.254          0.351          0.363          0.248          0.174          0.320          0.339
     19/09/1997              0          0.000          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.300          0.000          0.000          0.253          0.350          0.363          0.248          0.174          0.320          0.339
     20/09/1997              0          0.000          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.201          0.000          0.000          0.376          0.353          0.362          0.248          0.174          0.320          0.339
     21/09/1997              0          0.000          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.849          0.000          0.000          0.395          0.365          0.362          0.248          0.174          0.320          0.339
     22/09/1997              0          0.000          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.303          0.000          0.000          0.380          0.369          0.362          0.249          0.174          0.320          0.339
     23/09/1997              0          0.000          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.791          0.000          0.000          0.370          0.369          0.362          0.249          0.174          0.320          0.339
     24/09/1997              0          0.000          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.754          0.000          0.000          0.375          0.370          0.361          0.249          0.174          0.320          0.339
     25/09/1997              0          0.000          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.944          0.000          0.000          0.417          0.395          0.365          0.249          0.174          0.320          0.339
     26/09/1997              0          0.000          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.008          0.000          0.000          0.393          0.398          0.369          0.250          0.174          0.320          0.339
     27/09/1997              0          0.000          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.966          0.000          0.000          0.376          0.394          0.372          0.250          0.174          0.320          0.339
     28/09/1997              0          0.000          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.385          0.000          0.000          0.373          0.389          0.374          0.250          0.174          0.320          0.339
     29/09/1997              0          0.000          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.380          0.000          0.000          0.366          0.386          0.375          0.251          0.175          0.320          0.339
