ApsimVersion = 6.1
Title = GreenBelt1997
           Date DaysAfterSowing     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd  TTAfterSowing    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
             ()           (day)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()    (deg. days)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997              34           2.00          4.000          0.016          0.028          2.866                    31              0          5.093          4.371        339.762          1.000          1.000             1.000          0.000          0.209          0.209         20.238              5          0.000          2.000        571.476           1.10           0.73          0.289          0.378          0.413          0.339          0.160          0.320          0.339
     15/06/1997              35           2.20          4.000          0.018          0.023          2.947                    31              0          5.117          4.500        349.237          1.000          1.000             1.000          0.000          0.189          0.189         20.238              5          0.000          2.000        571.109           1.20           0.81          0.288          0.377          0.412          0.339          0.161          0.320          0.339
     16/06/1997              36           2.36          4.000          0.019          0.015          2.149                    31              0          5.133          4.765        355.637          1.000          1.000             1.000          0.000          0.128          0.128         20.238              5          0.000          2.000        574.526           1.29           0.87          0.311          0.377          0.411          0.339          0.161          0.320          0.339
     17/06/1997              37           2.59          5.000          0.021          0.033          2.905                    31              0          5.155          4.959        364.160          1.000          1.000             1.000          0.000          0.170          0.170         20.238              5          0.000          2.000        572.832           1.41           0.96          0.301          0.376          0.410          0.340          0.161          0.320          0.339
     18/06/1997              38           2.86          5.000          0.024          0.047          3.056                    31              0          5.173          5.249        371.454          1.000          1.000             1.000          0.000          0.147          0.146         20.238              5          0.000          2.000        570.676           1.56           1.07          0.289          0.376          0.409          0.340          0.162          0.320          0.339
     19/06/1997              39           3.10          5.000          0.026          0.036          2.392                    31              0          5.190          5.555        378.154          1.000          1.000             1.000          0.000          0.136          0.134         20.238              5          0.000          2.000        570.308           1.70           1.17          0.287          0.375          0.408          0.340          0.162          0.320          0.339
     20/06/1997              40           3.38          5.000          0.028          0.028          2.749                    31              0          5.215          5.650        388.054          1.000          1.000             1.000          0.000          0.202          0.198         20.238              5          0.000          3.000        569.954           1.85           1.28          0.286          0.375          0.407          0.340          0.162          0.320          0.339
     21/06/1997              41           3.62          5.000          0.030          0.025          2.112                    31              0          5.240          5.755        397.854          1.000          1.000             1.000          0.000          0.202          0.196         20.238              5          1.069          3.000        569.609           1.96           1.38          0.285          0.374          0.406          0.341          0.163          0.320          0.339
     22/06/1997              42           3.87          5.000          0.032          0.033          2.144                    31              0          5.265          5.862        407.912          1.000          1.000             1.000          0.000          0.209          0.201         20.238              5          1.140          3.000        570.422           2.08           1.48          0.292          0.374          0.405          0.341          0.163          0.320          0.339
     23/06/1997              43           4.22          6.000          0.035          0.056          2.826                    31              0          5.291          5.974        418.078          1.000          1.000             1.000          0.000          0.213          0.203         20.238              5          1.212          3.000        569.204           2.26           1.62          0.286          0.373          0.404          0.341          0.163          0.320          0.339
     24/06/1997              44           4.63          6.000          0.038          0.068          2.941                    31              0          5.313          6.165        426.814          1.000          1.000             1.000          0.000          0.331          0.312         20.238              5          1.274          3.000        568.827           2.48           1.78          0.285          0.373          0.403          0.341          0.164          0.320          0.339
     25/06/1997              45           5.02          6.000          0.042          0.055          2.603                    31              0          5.339          6.261        437.182          1.000          1.000             1.000          0.000          0.399          0.370         20.238              5          1.347          3.000        568.466           2.68           1.94          0.284          0.372          0.402          0.341          0.164          0.320          0.339
     26/06/1997              46           5.54          7.000          0.046          0.088          2.996                    31              0          5.356          6.590        443.884          1.000          1.000             1.000          0.000          0.260          0.239         20.238              5          1.395          3.000        568.077           2.98           2.14          0.283          0.372          0.402          0.341          0.164          0.320          0.339
     27/06/1997              47           6.12          7.000          0.052          0.102          2.984                    31              0          5.372          6.942        450.473          1.000          1.000             1.000          0.000          0.258          0.235         20.238              5          1.441          4.000        567.679           3.31           2.38          0.282          0.371          0.401          0.342          0.164          0.320          0.339
     28/06/1997              48           6.43          7.000          0.055          0.030          1.764                    31              0          5.380          7.488        453.583          1.000          1.000             0.710          0.000          0.122          0.111         20.238              5          1.463          4.000        567.356           3.48           2.50          0.281          0.370          0.400          0.342          0.165          0.320          0.339
     29/06/1997              49           7.11          7.000          0.061          0.092          2.972                    31              0          5.397          7.781        460.233          1.000          1.000             1.000          0.000          0.265          0.237         20.238              5          1.510          4.000        568.412           3.87           2.77          0.289          0.370          0.399          0.342          0.165          0.320          0.339
     30/06/1997              50           7.77          7.000          0.067          0.128          2.597                    31              0          5.414          8.151        466.910          1.000          1.000             1.000          0.000          0.268          0.238         20.238              5          1.557          4.000        566.848           4.25           3.04          0.281          0.369          0.398          0.342          0.165          0.320          0.339
     01/07/1997              51           8.55          8.000          0.073          0.132          2.857                    31              0          5.433          8.420        474.469          1.000          1.000             1.000          0.000          0.306          0.270         20.238              5          1.611          4.000        566.431           4.67           3.35          0.280          0.369          0.397          0.342          0.166          0.320          0.339
     02/07/1997              52           9.34          8.000          0.080          0.145          2.651                    31              0          5.451          8.712        481.784          1.000          1.000             1.000          0.000          0.296          0.261         20.238              5          1.662          4.000        566.005           5.09           3.67          0.279          0.368          0.396          0.342          0.166          0.320          0.339
     03/07/1997              53          10.28          8.000          0.088          0.171          2.854                    31              0          5.470          9.004        489.099          1.000          1.000             1.000          0.000          0.296          0.261         20.238              5          1.714          4.000        565.557           5.60           4.04          0.278          0.367          0.395          0.342          0.166          0.320          0.339
     04/07/1997              54          11.37          8.000          0.098          0.189          2.968                    31              0          5.486          9.358        495.616          1.000          1.000             1.000          0.000          0.263          0.233         20.238              5          1.760          4.000        565.094           6.22           4.48          0.277          0.366          0.394          0.342          0.167          0.320          0.339
     05/07/1997              55          11.94          9.000          0.103          0.071          1.393                    31              0          5.504          9.618        502.666          1.000          1.000             1.000          0.000          0.285          0.252         20.238              5          1.810          4.000        564.752           6.51           4.70          0.276          0.366          0.394          0.342          0.167          0.320          0.339
     06/07/1997              56          12.96          9.000          0.112          0.152          2.442                    31              0          5.524          9.858        510.480          1.000          1.000             1.000          0.000          0.316          0.279         20.238              5          1.865          4.000        564.333           7.07           5.11          0.275          0.365          0.393          0.342          0.167          0.320          0.339
     07/07/1997              57          13.97          9.000          0.121          0.146          2.221                    31              0          5.543         10.111        518.030          1.000          1.000             1.000          0.000          0.305          0.270         20.238              5          1.919          5.000        563.922           7.62           5.52          0.275          0.364          0.392          0.341          0.168          0.320          0.339
     08/07/1997              58          15.16          9.000          0.131          0.165          2.534                    31              0          5.567         10.247        527.577          1.000          1.000             1.000          0.000          0.386          0.341         20.238              5          1.986          5.000        563.495           8.27           5.99          0.274          0.364          0.391          0.341          0.168          0.320          0.339
     09/07/1997              59          16.34         10.000          0.142          0.249          2.381                    31              0          5.590         10.423        536.858          1.000          1.000             1.000          0.000          0.375          0.331         20.238              5          2.480          5.000        562.988           8.94           6.46          0.273          0.363          0.390          0.341          0.168          0.320          0.339
     10/07/1997              60          18.07         10.000          0.157          0.328          3.228                    31              0          5.614         10.579        546.382          1.000          1.000             1.000          0.000          0.385          0.340         20.238              5          2.545          5.000        562.405           9.88           7.16          0.272          0.362          0.389          0.341          0.169          0.320          0.339
     11/07/1997              61          19.35         10.000          0.168          0.157          2.023                    31              0          5.634         10.787        554.332          1.000          1.000             1.000          0.000          0.321          0.284         20.238              5          2.600          5.000        561.995          10.56           7.67          0.271          0.361          0.388          0.341          0.169          0.320          0.339
     12/07/1997              62          20.02         11.000          0.173          0.048          1.021                    31              0          5.657         10.900        563.232          1.000          1.000             1.000          0.000          0.360          0.318         20.238              5          2.661          5.000        561.697          10.87           7.94          0.270          0.361          0.388          0.341          0.169          0.320          0.339
     13/07/1997              63          21.00         11.000          0.181          0.064          1.466                    31              0          5.682         10.957        573.332          1.000          1.000             1.000          0.000          0.408          0.361         20.238              5          2.730          5.000        569.260          11.35           8.33          0.322          0.361          0.387          0.341          0.170          0.320          0.339
     14/07/1997              64          23.19         11.000          0.200          0.362          3.167                    31              0          5.706         11.122        582.562          1.000          1.000             1.000          0.000          0.373          0.330         20.238              5          2.793          5.000        566.580          12.57           9.20          0.307          0.360          0.386          0.340          0.170          0.320          0.339
     15/07/1997              65          25.43         12.000          0.220          0.372          2.943                    31              0          5.728         11.293        591.669          1.000          1.000             1.000          0.000          0.368          0.325         20.238              5          2.856          5.000        563.903          13.82          10.10          0.292          0.359          0.385          0.340          0.170          0.320          0.339
     16/07/1997              66          27.71         12.000          0.240          0.413          2.755                    31              0          5.752         11.465        600.890          1.000          1.000             1.000          0.000          0.373          0.329         20.238              5          2.919          5.000        563.006          15.09          11.01          0.289          0.358          0.384          0.340          0.171          0.320          0.339
     17/07/1997              67          30.77         12.000          0.269          0.501          3.191                    31              0          5.769         11.763        607.936          1.000          1.000             1.000          0.000          0.285          0.252         20.238              5          2.968          6.000        562.229          16.85          12.23          0.288          0.357          0.383          0.339          0.171          0.320          0.339
     18/07/1997              68          33.94         13.000          0.298          0.528          2.909                    31              0          5.785         12.138        614.141          1.000          1.000             1.000          0.000          0.251          0.222         20.238              5          3.535          6.000        561.429          18.69          13.50          0.286          0.356          0.382          0.338          0.171          0.320          0.339
     19/07/1997              69          37.43         13.000          0.329          0.589          2.929                    31              0          5.801         12.495        620.586          1.000          1.000             1.000          0.000          0.261          0.230         20.238              5          3.579          6.000        560.571          20.65          14.90          0.285          0.355          0.380          0.338          0.171          0.320          0.339
     20/07/1997              70          41.00         13.000          0.361          0.599          2.776                    31              0          5.819         12.803        627.551          1.000          1.000             1.000          0.000          0.282          0.249         20.238              5          3.627          6.000        559.705          22.65          16.33          0.284          0.354          0.379          0.337          0.172          0.320          0.339
     21/07/1997              71          45.16         13.000          0.399          0.698          3.015                    31              0          5.838         13.070        635.131          1.000          1.000             1.000          0.000          0.306          0.271         20.238              5          3.680          6.000        558.744          24.99          17.99          0.282          0.353          0.378          0.336          0.172          0.320          0.339
     22/07/1997              72          50.32         14.000          0.446          1.026          3.474                    31              0          5.857         13.348        642.772          1.000          1.000             1.000          0.000          0.309          0.273         20.238              5          3.733          6.000        557.458          27.92          20.06          0.280          0.351          0.376          0.335          0.172          0.320          0.339
     23/07/1997              73          55.01         14.000          0.488          0.909          2.787                    31              0          5.875         13.688        649.775          1.000          1.000             1.000          0.000          0.283          0.250         20.238              5          3.781          6.000        556.291          30.59          21.93          0.279          0.350          0.374          0.334          0.173          0.320          0.339
     24/07/1997              74          59.72         14.000          0.531          0.565          2.558                    31              0          5.894         13.919        657.225          1.000          1.000             1.000          0.000          0.301          0.266         20.238              5          3.833          6.000        555.472          33.26          23.82          0.278          0.349          0.373          0.333          0.173          0.320          0.339
     25/07/1997              75          65.19         14.000          0.566          0.876          2.887                    31              0          5.917         14.092        666.252          1.000          1.000             1.000          0.000          0.365          0.322         20.238              5          3.895          6.000        555.044          35.45          26.18          0.281          0.348          0.371          0.332          0.173          0.320          0.339
     26/07/1997              76          70.13         15.000          0.583          0.744          2.443                    31              0          5.939         14.276        674.996          1.000          1.000             1.000          0.000          0.354          0.312         20.238              5          3.955          6.000        553.600          36.53          28.34          0.276          0.346          0.370          0.332          0.173          0.320          0.339
     27/07/1997              77          76.47         15.000          0.591          1.296          3.237                    31              0          5.964         14.398        685.133          1.000          1.000             1.000          0.000          0.410          0.362         20.238              5          4.478          6.000        552.055          37.00          30.77          0.274          0.345          0.368          0.330          0.174          0.320          0.339
     28/07/1997              78          82.88         15.000          0.591          1.082          3.157                    31              0          5.989         14.533        694.951          1.000          1.000             1.000          0.000          0.397          0.351         20.238              5          4.544          6.000        550.725          36.99          32.49          0.273          0.343          0.366          0.329          0.174          0.320          0.339
     29/07/1997              79          89.72         15.000          0.589          1.265          3.248                    31              0          6.000         14.771        703.043          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          4.599          6.000        549.215          36.87          33.86          0.271          0.341          0.364          0.327          0.174          0.320          0.339
     30/07/1997              80          96.54         15.000          0.587          1.245          3.270                    31              0          6.060         14.989        711.453          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          4.655          7.000        547.728          36.75          35.23          0.269          0.339          0.362          0.326          0.175          0.320          0.339
     31/07/1997              81         102.49         15.000          0.585          1.018          2.921                    31              0          6.108         15.146        720.886          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          4.719          7.000        546.471          36.62          36.42          0.268          0.338          0.360          0.325          0.175          0.320          0.339
     01/08/1997              82         109.69         15.000          0.583          1.293          3.513                    31              0          6.152         15.334        729.786          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          4.779          7.000        544.940          36.49          37.86          0.266          0.336          0.358          0.323          0.175          0.320          0.339
     02/08/1997              83         116.87         15.000          0.578          1.387          3.372                    31              0          6.188         15.660        736.864          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          4.826          7.000        543.317          36.20          39.29          0.264          0.334          0.356          0.321          0.175          0.320          0.339
     03/08/1997              84         123.16         15.000          0.574          1.220          2.986                    31              0          6.224         15.969        744.064          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          4.875          7.000        541.863          35.91          40.55          0.263          0.333          0.354          0.320          0.176          0.320          0.339
     04/08/1997              85         127.74         15.000          0.569          0.740          2.129                    31              0          6.256         16.303        750.611          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          4.919          7.000        540.892          35.64          41.47          0.261          0.332          0.353          0.319          0.176          0.320          0.339
     05/08/1997              86         134.78         15.000          0.564          1.226          3.379                    31              0          6.293         16.585        758.002          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          4.969          7.000        539.437          35.34          42.87          0.259          0.330          0.351          0.318          0.176          0.320          0.339
     06/08/1997              87         140.95         15.000          0.560          1.014          2.957                    31              0          6.329         16.875        765.185          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.248          7.000        538.195          35.08          44.11          0.258          0.328          0.349          0.316          0.176          0.320          0.339
     07/08/1997              88         146.26         15.000          0.556          0.924          2.803                    31              0          6.382         16.967        775.747          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.322          7.000        537.830          34.80          45.17          0.262          0.327          0.348          0.315          0.177          0.320          0.339
     08/08/1997              89         152.75         15.000          0.552          1.379          3.489                    31              0          6.432         17.109        785.664          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.392          7.000        535.667          34.54          46.47          0.256          0.325          0.346          0.314          0.177          0.320          0.339
     09/08/1997              90         160.41         15.000          0.548          1.590          4.051                    31              0          6.475         17.327        794.421          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.454          8.000        533.853          34.31          48.00          0.254          0.323          0.343          0.312          0.177          0.320          0.339
     10/08/1997              91         167.22         15.000          0.545          1.301          3.332                    31              0          6.509         17.693        801.173          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.501          8.000        532.331          34.13          49.36          0.253          0.322          0.341          0.310          0.177          0.320          0.339
     11/08/1997              92         174.40         15.000          0.542          1.459          3.754                    31              0          6.549         17.956        809.235          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.557          8.000        530.652          33.91          50.80          0.251          0.320          0.339          0.308          0.177          0.320          0.339
     12/08/1997              93         181.14         15.000          0.538          1.356          3.508                    31              0          6.590         18.201        817.456          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.615          8.000        529.078          33.69          52.15          0.249          0.318          0.337          0.307          0.178          0.320          0.339
     13/08/1997              94         188.64         15.000          0.535          1.507          3.920                    31              0          6.632         18.434        825.791          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.674          8.000        527.355          33.47          53.65          0.247          0.316          0.335          0.305          0.178          0.320          0.339
     14/08/1997              95         195.70         15.000          0.532          1.376          3.600                    31              0          6.668         18.766        832.942          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.724          8.000        525.764          33.28          55.06          0.246          0.314          0.333          0.303          0.178          0.320          0.339
     15/08/1997              96         203.12         15.000          0.528          1.479          3.890                    31              0          6.708         19.020        840.933          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.780          8.000        524.071          33.07          56.54          0.244          0.312          0.330          0.301          0.178          0.320          0.339
     16/08/1997              97         210.50         15.000          0.525          1.465          3.874                    31              0          6.746         19.326        848.457          1.000          1.000             1.000         63.450          0.000          0.000         20.238              5          5.833          8.000        583.764          32.87          58.02          0.412          0.426          0.389          0.301          0.178          0.320          0.339
     17/08/1997              98         217.45         15.000          0.516          1.407          3.741                    31              0          6.785         19.605        856.350          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.888          8.000        580.139          32.29          59.41          0.386          0.416          0.396          0.300          0.179          0.320          0.339
     18/08/1997              99         224.68         15.000          0.505          1.560          4.210                    31              0          6.832         19.787        865.803          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          5.954          8.000        576.479          31.60          60.85          0.369          0.403          0.399          0.299          0.179          0.320          0.339
     19/08/1997             100         231.40         15.000          0.495          1.397          3.842                    31              0          6.880         19.946        875.341          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          6.188          9.000        572.784          30.99          62.20          0.354          0.393          0.400          0.298          0.179          0.320          0.339
     20/08/1997             101         236.91         15.000          0.486          0.743          3.279                    31              0          6.938         19.981        886.911          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          6.269          9.000        570.071          30.45          63.30          0.341          0.387          0.400          0.298          0.179          0.320          0.339
     21/08/1997             102         243.05         15.000          0.479          0.915          3.556                    31              0          6.986         20.114        896.617          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          6.337          9.000        567.940          29.99          64.53          0.333          0.383          0.399          0.298          0.179          0.320          0.339
     22/08/1997             103         249.12         15.000          0.473          1.129          3.526                    31            103          7.000         20.314        905.375          1.000          1.000             1.000          0.000          0.000          0.000         20.238              5          6.399          9.000        565.878          29.59          65.74          0.326          0.380          0.397          0.298          0.179          0.320          0.339
     23/08/1997               0           0.00          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        565.054           0.00           0.00          0.322          0.379          0.397          0.298          0.180          0.320          0.339
     24/08/1997               0           0.00          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.310           0.00           0.00          0.318          0.378          0.396          0.298          0.180          0.320          0.339
     25/08/1997               0           0.00          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        563.624           0.00           0.00          0.315          0.377          0.395          0.299          0.180          0.320          0.339
     26/08/1997               0           0.00          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.986           0.00           0.00          0.311          0.377          0.395          0.299          0.180          0.320          0.339
     27/08/1997               0           0.00          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.387           0.00           0.00          0.308          0.376          0.394          0.299          0.180          0.320          0.339
     28/08/1997               0           0.00          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.820           0.00           0.00          0.306          0.375          0.393          0.300          0.180          0.320          0.339
     29/08/1997               0           0.00          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.280           0.00           0.00          0.303          0.374          0.393          0.300          0.181          0.320          0.339
     30/08/1997               0           0.00          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.765           0.00           0.00          0.301          0.374          0.392          0.300          0.181          0.320          0.339
     31/08/1997               0           0.00          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.270           0.00           0.00          0.299          0.373          0.391          0.301          0.181          0.320          0.339
     01/09/1997               0           0.00          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.794           0.00           0.00          0.296          0.372          0.391          0.301          0.181          0.320          0.339
     02/09/1997               0           0.00          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.335           0.00           0.00          0.294          0.371          0.390          0.301          0.181          0.320          0.339
     03/09/1997               0           0.00          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.982           0.00           0.00          0.293          0.371          0.390          0.301          0.182          0.320          0.339
     04/09/1997               0           0.00          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.549           0.00           0.00          0.291          0.370          0.389          0.302          0.182          0.320          0.339
     05/09/1997               0           0.00          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.128           0.00           0.00          0.289          0.369          0.388          0.302          0.182          0.320          0.339
     06/09/1997               0           0.00          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.719           0.00           0.00          0.288          0.369          0.388          0.302          0.182          0.320          0.339
     07/09/1997               0           0.00          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.321           0.00           0.00          0.286          0.368          0.387          0.303          0.182          0.320          0.339
     08/09/1997               0           0.00          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.933           0.00           0.00          0.284          0.367          0.387          0.303          0.182          0.320          0.339
     09/09/1997               0           0.00          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.554           0.00           0.00          0.283          0.366          0.386          0.303          0.183          0.320          0.339
     10/09/1997               0           0.00          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.184           0.00           0.00          0.281          0.366          0.385          0.303          0.183          0.320          0.339
     11/09/1997               0           0.00          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.821           0.00           0.00          0.280          0.365          0.385          0.304          0.183          0.320          0.339
     12/09/1997               0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.466           0.00           0.00          0.279          0.364          0.384          0.304          0.183          0.320          0.339
     13/09/1997               0           0.00          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.119           0.00           0.00          0.277          0.364          0.384          0.304          0.183          0.320          0.339
     14/09/1997               0           0.00          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.777           0.00           0.00          0.276          0.363          0.383          0.304          0.184          0.320          0.339
     15/09/1997               0           0.00          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.443           0.00           0.00          0.275          0.362          0.383          0.305          0.184          0.320          0.339
     16/09/1997               0           0.00          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.114           0.00           0.00          0.273          0.362          0.382          0.305          0.184          0.320          0.339
     17/09/1997               0           0.00          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.791           0.00           0.00          0.272          0.361          0.381          0.305          0.184          0.320          0.339
     18/09/1997               0           0.00          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.473           0.00           0.00          0.271          0.360          0.381          0.305          0.184          0.320          0.339
     19/09/1997               0           0.00          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.160           0.00           0.00          0.270          0.360          0.380          0.305          0.185          0.320          0.339
     20/09/1997               0           0.00          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.495           0.00           0.00          0.378          0.368          0.380          0.306          0.185          0.320          0.339
     21/09/1997               0           0.00          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        573.517           0.00           0.00          0.386          0.379          0.380          0.306          0.185          0.320          0.339
     22/09/1997               0           0.00          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.111           0.00           0.00          0.362          0.380          0.379          0.306          0.185          0.320          0.339
     23/09/1997               0           0.00          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.426           0.00           0.00          0.351          0.379          0.379          0.306          0.185          0.320          0.339
     24/09/1997               0           0.00          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.399           0.00           0.00          0.352          0.379          0.379          0.306          0.186          0.320          0.339
     25/09/1997               0           0.00          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.475           0.00           0.00          0.395          0.391          0.381          0.306          0.186          0.320          0.339
     26/09/1997               0           0.00          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        574.131           0.00           0.00          0.369          0.390          0.383          0.307          0.186          0.320          0.339
     27/09/1997               0           0.00          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        571.676           0.00           0.00          0.353          0.386          0.384          0.307          0.186          0.320          0.339
     28/09/1997               0           0.00          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.289           0.00           0.00          0.345          0.383          0.385          0.307          0.186          0.320          0.339
     29/09/1997               0           0.00          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.206           0.00           0.00          0.338          0.381          0.385          0.307          0.186          0.320          0.339
