ApsimVersion = 6.1
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             66          46.28         19.000          0.408          0.640          2.814                    46              0          5.654          5.614        721.980          1.000          1.000             1.000          0.000          0.402          0.373         25.077              5          5.366          8.000        548.003          25.58          18.44          0.282          0.369          0.401          0.283          0.158          0.320          0.339
     15/06/1997             67          50.62         19.000          0.449          0.515          2.889                    46              0          5.685          5.743        731.455          1.000          1.000             1.000          0.000          0.365          0.338         25.077              5          5.432          8.000        547.142          28.11          20.17          0.281          0.368          0.399          0.283          0.158          0.320          0.339
     16/06/1997             68          54.32         19.000          0.484          0.331          2.103                    46              0          5.706          6.008        737.855          1.000          1.000             1.000          0.000          0.246          0.229         25.077              5          5.476          8.000        550.871          30.28          21.66          0.308          0.367          0.398          0.283          0.158          0.320          0.339
     17/06/1997             69          59.36         20.000          0.531          0.732          2.840                    46              0          5.733          6.203        746.378          1.000          1.000             1.000          0.000          0.328          0.304         25.077              5          5.535          8.000        549.374          33.24          23.67          0.303          0.366          0.396          0.283          0.158          0.320          0.339
     18/06/1997             70          65.21         20.000          0.586          1.027          2.981                    46              0          5.757          6.493        753.672          1.000          1.000             1.000          0.000          0.281          0.260         25.077              5          5.585          8.000        546.552          36.69          26.01          0.292          0.364          0.394          0.283          0.158          0.320          0.339
     19/06/1997             71          70.30         20.000          0.634          0.762          2.328                    46              0          5.778          6.799        760.372          1.000          1.000             1.000          0.000          0.258          0.239         25.077              5          5.632          8.000        544.438          39.70          28.05          0.283          0.363          0.392          0.282          0.158          0.320          0.339
     20/06/1997             72          76.20         21.000          0.690          0.585          2.670                    46              0          5.810          6.893        770.272          1.000          1.000             1.000          0.000          0.381          0.354         25.077              5          5.700          8.000        543.364          43.16          30.41          0.280          0.362          0.390          0.282          0.159          0.320          0.339
     21/06/1997             73          81.06         21.000          0.735          0.515          2.048                    46              0          5.842          6.998        780.072          1.000          1.000             1.000          0.000          0.377          0.350         25.077              5          5.768          8.000        542.515          46.00          32.35          0.279          0.361          0.388          0.282          0.159          0.320          0.339
     22/06/1997             74          86.18         21.000          0.781          0.675          2.075                    46              0          5.875          7.105        790.130          1.000          1.000             1.000          0.000          0.387          0.359         25.077              5          5.837          8.000        543.543          48.85          34.40          0.290          0.359          0.387          0.282          0.159          0.320          0.339
     23/06/1997             75          93.17         22.000          0.835          1.120          2.731                    46              0          5.908          7.218        800.296          1.000          1.000             1.000          0.000          0.391          0.363         25.077              5          5.908          8.000        541.019          52.27          37.32          0.281          0.358          0.384          0.282          0.159          0.320          0.339
     24/06/1997             76         101.11         22.000          0.867          1.311          2.837                    46              0          5.936          7.409        809.032          1.000          1.000             1.000          0.000          0.336          0.312         25.077              5          5.968          9.000        539.082          54.26          40.81          0.277          0.355          0.382          0.281          0.159          0.320          0.339
     25/06/1997             77         108.12         22.000          0.874          1.006          2.508                    46              0          5.969          7.505        819.400          1.000          1.000             1.000          0.000          0.399          0.370         25.077              5          6.280          9.000        537.754          54.65          43.35          0.275          0.354          0.379          0.280          0.159          0.320          0.339
     26/06/1997             78         116.93         23.000          0.874          1.478          2.886                    46              0          5.991          7.834        826.102          1.000          1.000             1.000          0.000          0.258          0.239         25.077              5          6.328          9.000        535.960          54.68          45.62          0.272          0.351          0.376          0.279          0.159          0.320          0.339
     27/06/1997             79         125.75         23.000          0.873          1.543          2.875                    46              0          6.000          8.186        832.691          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.375          9.000        534.105          54.59          47.38          0.270          0.349          0.373          0.278          0.160          0.320          0.339
     28/06/1997             80         129.92         23.000          0.872          0.408          1.700                    46              0          6.035          8.732        835.801          1.000          1.000             0.710          0.000          0.000          0.000         25.077              5          6.397          9.000        533.390          54.54          48.22          0.269          0.348          0.372          0.278          0.160          0.320          0.339
     29/06/1997             81         138.72         23.000          0.870          1.191          2.866                    46              0          6.068          9.025        842.451          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.445          9.000        534.601          54.45          49.98          0.284          0.346          0.370          0.278          0.160          0.320          0.339
     30/06/1997             82         146.33         23.000          0.869          1.430          2.505                    46              0          6.101          9.395        849.128          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.493          9.000        531.949          54.35          51.50          0.276          0.344          0.367          0.277          0.160          0.320          0.339
     01/07/1997             83         154.52         23.000          0.867          1.392          2.757                    46              0          6.139          9.664        856.687          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.546          9.000        529.210          54.25          53.14          0.267          0.342          0.365          0.276          0.160          0.320          0.339
     02/07/1997             84         162.12         23.000          0.865          1.393          2.559                    46              0          6.176          9.956        864.002          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.599          9.000        527.517          54.14          54.66          0.264          0.340          0.362          0.275          0.160          0.320          0.339
     03/07/1997             85         170.28         23.000          0.864          1.498          2.756                    46              0          6.212         10.248        871.317          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.651          9.000        525.723          54.04          56.29          0.262          0.338          0.359          0.274          0.160          0.320          0.339
     04/07/1997             86         179.02         23.000          0.862          1.501          2.868                    46              0          6.245         10.602        877.834          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.697         10.000        523.931          53.95          58.04          0.260          0.335          0.357          0.273          0.160          0.320          0.339
     05/07/1997             87         183.09         23.000          0.858          0.511          1.347                    46              0          6.280         10.862        884.884          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.748         10.000        523.132          53.68          58.85          0.258          0.334          0.355          0.272          0.161          0.320          0.339
     06/07/1997             88         190.04         23.000          0.853          1.040          2.362                    46              0          6.319         11.102        892.698          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.803         10.000        521.808          53.39          60.24          0.256          0.333          0.353          0.272          0.161          0.320          0.339
     07/07/1997             89         196.39         23.000          0.849          0.919          2.149                    46              0          6.357         11.354        900.248          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.857         10.000        520.609          53.11          61.51          0.254          0.331          0.352          0.271          0.161          0.320          0.339
     08/07/1997             90         203.28         23.000          0.843          0.958          2.454                    46              0          6.405         11.491        909.795          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.925         10.000        519.375          52.75          62.89          0.253          0.329          0.350          0.270          0.161          0.320          0.339
     09/07/1997             91         209.57         23.000          0.838          1.284          2.307                    46              0          6.451         11.667        919.076          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          6.991         10.000        517.817          52.40          64.15          0.251          0.327          0.347          0.269          0.161          0.320          0.339
     10/07/1997             92         218.09         23.000          0.834          1.611          3.131                    46              0          6.499         11.823        928.600          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.352         10.000        515.937          52.17          65.85          0.248          0.325          0.345          0.268          0.161          0.320          0.339
     11/07/1997             93         223.76         23.000          0.831          0.698          1.964                    46              0          6.538         12.031        936.550          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.408         10.000        514.972          51.98          66.98          0.247          0.324          0.343          0.268          0.161          0.320          0.339
     12/07/1997             94         226.58         23.000          0.828          0.200          0.992                    46              0          6.583         12.144        945.450          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.469         10.000        514.509          51.78          67.55          0.245          0.323          0.343          0.268          0.161          0.320          0.339
     13/07/1997             95         230.52         23.000          0.824          0.259          1.425                    46              0          6.633         12.201        955.550          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.539         11.000        522.345          51.54          68.34          0.299          0.323          0.342          0.268          0.161          0.320          0.339
     14/07/1997             96         238.94         23.000          0.820          1.394          3.079                    46              0          6.680         12.365        964.780          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.604         11.000        519.624          51.33          70.02          0.289          0.321          0.340          0.267          0.162          0.320          0.339
     15/07/1997             97         246.77         23.000          0.817          1.296          2.865                    46              0          6.725         12.537        973.887          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.667         11.000        516.904          51.12          71.59          0.279          0.319          0.337          0.266          0.162          0.320          0.339
     16/07/1997             98         254.02         23.000          0.808          1.312          2.685                    46              0          6.771         12.708        983.108          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.731         11.000        514.255          50.55          73.04          0.270          0.318          0.335          0.265          0.162          0.320          0.339
     17/07/1997             99         262.86         23.000          0.801          1.452          3.114                    46              0          6.806         13.007        990.154          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.780         12.000        511.299          50.12          74.80          0.259          0.316          0.333          0.263          0.162          0.320          0.339
     18/07/1997            100         271.09         23.000          0.795          1.370          2.843                    46              0          6.837         13.382        996.359          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.823         12.000        509.638          49.74          76.45          0.256          0.314          0.330          0.262          0.162          0.320          0.339
     19/07/1997            101         279.27         23.000          0.789          1.380          2.867                    46              0          6.870         13.739       1002.803          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.868         12.000        507.970          49.35          78.09          0.254          0.312          0.328          0.261          0.162          0.320          0.339
     20/07/1997            102         286.86         23.000          0.782          1.273          2.723                    46              0          6.905         14.047       1009.768          1.000          1.000             1.000         62.762          0.000          0.000         25.077              5          7.916         12.000        568.089          48.92          79.61          0.418          0.426          0.389          0.261          0.162          0.320          0.339
     21/07/1997            103         294.94         23.000          0.775          1.354          2.962                    46              0          6.942         14.314       1017.349          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          7.968         13.000        565.241          48.46          81.22          0.395          0.417          0.396          0.261          0.162          0.320          0.339
     22/07/1997            104         304.02         23.000          0.768          1.780          3.420                    46              0          6.981         14.592       1024.990          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          8.348         13.000        561.732          48.06          83.04          0.377          0.405          0.399          0.260          0.162          0.320          0.339
     23/07/1997            105         311.45         23.000          0.764          1.422          2.751                    46            105          7.000         14.931       1031.993          1.000          1.000             1.000          0.000          0.000          0.000         25.077              5          8.396         13.000        558.916          47.80          84.52          0.367          0.395          0.400          0.260          0.162          0.320          0.339
     24/07/1997              0           0.00          0.000          0.000          0.000          2.621                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.037           0.00           0.00          0.362          0.390          0.402          0.261          0.163          0.320          0.339
     25/07/1997              0           0.00          0.000          0.000          0.000          2.963                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.576           0.00           0.00          0.366          0.386          0.403          0.261          0.163          0.320          0.339
     26/07/1997              0           0.00          0.000          0.000          0.000          2.511                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.149           0.00           0.00          0.357          0.384          0.403          0.262          0.163          0.320          0.339
     27/07/1997              0           0.00          0.000          0.000          0.000          3.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.238           0.00           0.00          0.345          0.382          0.403          0.262          0.163          0.320          0.339
     28/07/1997              0           0.00          0.000          0.000          0.000          3.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.948           0.00           0.00          0.338          0.380          0.403          0.263          0.163          0.320          0.339
     29/07/1997              0           0.00          0.000          0.000          0.000          3.342                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.837           0.00           0.00          0.331          0.380          0.402          0.263          0.163          0.320          0.339
     30/07/1997              0           0.00          0.000          0.000          0.000          3.365                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.899           0.00           0.00          0.326          0.379          0.401          0.264          0.163          0.320          0.339
     31/07/1997              0           0.00          0.000          0.000          0.000          3.005                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.074           0.00           0.00          0.321          0.379          0.401          0.264          0.163          0.320          0.339
     01/08/1997              0           0.00          0.000          0.000          0.000          3.614                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.327           0.00           0.00          0.317          0.378          0.400          0.265          0.163          0.320          0.339
     02/08/1997              0           0.00          0.000          0.000          0.000          3.469                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.640           0.00           0.00          0.314          0.377          0.399          0.265          0.163          0.320          0.339
     03/08/1997              0           0.00          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.001           0.00           0.00          0.311          0.377          0.398          0.265          0.164          0.320          0.339
     04/08/1997              0           0.00          0.000          0.000          0.000          2.189                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.401           0.00           0.00          0.308          0.376          0.397          0.266          0.164          0.320          0.339
     05/08/1997              0           0.00          0.000          0.000          0.000          3.474                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.833           0.00           0.00          0.305          0.375          0.397          0.266          0.164          0.320          0.339
     06/08/1997              0           0.00          0.000          0.000          0.000          3.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.293           0.00           0.00          0.302          0.375          0.396          0.267          0.164          0.320          0.339
     07/08/1997              0           0.00          0.000          0.000          0.000          2.881                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.772           0.00           0.00          0.307          0.374          0.395          0.267          0.164          0.320          0.339
     08/08/1997              0           0.00          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.830           0.00           0.00          0.301          0.373          0.395          0.268          0.164          0.320          0.339
     09/08/1997              0           0.00          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.333           0.00           0.00          0.299          0.373          0.394          0.268          0.164          0.320          0.339
     10/08/1997              0           0.00          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.855           0.00           0.00          0.297          0.372          0.393          0.268          0.164          0.320          0.339
     11/08/1997              0           0.00          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.393           0.00           0.00          0.295          0.371          0.392          0.269          0.164          0.320          0.339
     12/08/1997              0           0.00          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.947           0.00           0.00          0.293          0.371          0.392          0.269          0.165          0.320          0.339
     13/08/1997              0           0.00          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.515           0.00           0.00          0.291          0.370          0.391          0.270          0.165          0.320          0.339
     14/08/1997              0           0.00          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.096           0.00           0.00          0.289          0.369          0.390          0.270          0.165          0.320          0.339
     15/08/1997              0           0.00          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.687           0.00           0.00          0.288          0.369          0.390          0.270          0.165          0.320          0.339
     16/08/1997              0           0.00          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.290           0.00           0.00          0.286          0.368          0.389          0.271          0.165          0.320          0.339
     17/08/1997              0           0.00          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.903           0.00           0.00          0.284          0.367          0.389          0.271          0.165          0.320          0.339
     18/08/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.524           0.00           0.00          0.283          0.367          0.388          0.272          0.165          0.320          0.339
     19/08/1997              0           0.00          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.155           0.00           0.00          0.281          0.366          0.387          0.272          0.165          0.320          0.339
     20/08/1997              0           0.00          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.793           0.00           0.00          0.280          0.365          0.387          0.272          0.165          0.320          0.339
     21/08/1997              0           0.00          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.438           0.00           0.00          0.279          0.365          0.386          0.273          0.166          0.320          0.339
     22/08/1997              0           0.00          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.091           0.00           0.00          0.277          0.364          0.385          0.273          0.166          0.320          0.339
     23/08/1997              0           0.00          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.751           0.00           0.00          0.276          0.363          0.385          0.273          0.166          0.320          0.339
     24/08/1997              0           0.00          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.416           0.00           0.00          0.275          0.363          0.384          0.274          0.166          0.320          0.339
     25/08/1997              0           0.00          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.088           0.00           0.00          0.273          0.362          0.384          0.274          0.166          0.320          0.339
     26/08/1997              0           0.00          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.765           0.00           0.00          0.272          0.362          0.383          0.274          0.166          0.320          0.339
     27/08/1997              0           0.00          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.448           0.00           0.00          0.271          0.361          0.382          0.275          0.166          0.320          0.339
     28/08/1997              0           0.00          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.135           0.00           0.00          0.270          0.360          0.382          0.275          0.166          0.320          0.339
     29/08/1997              0           0.00          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.828           0.00           0.00          0.269          0.360          0.381          0.275          0.167          0.320          0.339
     30/08/1997              0           0.00          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.525           0.00           0.00          0.268          0.359          0.381          0.276          0.167          0.320          0.339
     31/08/1997              0           0.00          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.227           0.00           0.00          0.267          0.358          0.380          0.276          0.167          0.320          0.339
     01/09/1997              0           0.00          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.933           0.00           0.00          0.265          0.358          0.380          0.276          0.167          0.320          0.339
     02/09/1997              0           0.00          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.642           0.00           0.00          0.264          0.357          0.379          0.276          0.167          0.320          0.339
     03/09/1997              0           0.00          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.389           0.00           0.00          0.264          0.357          0.378          0.277          0.167          0.320          0.339
     04/09/1997              0           0.00          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.107           0.00           0.00          0.263          0.356          0.378          0.277          0.167          0.320          0.339
     05/09/1997              0           0.00          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.827           0.00           0.00          0.262          0.356          0.377          0.277          0.167          0.320          0.339
     06/09/1997              0           0.00          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.552           0.00           0.00          0.261          0.355          0.377          0.278          0.167          0.320          0.339
     07/09/1997              0           0.00          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.279           0.00           0.00          0.260          0.354          0.376          0.278          0.168          0.320          0.339
     08/09/1997              0           0.00          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.010           0.00           0.00          0.259          0.354          0.376          0.278          0.168          0.320          0.339
     09/09/1997              0           0.00          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.744           0.00           0.00          0.258          0.353          0.375          0.278          0.168          0.320          0.339
     10/09/1997              0           0.00          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.481           0.00           0.00          0.257          0.353          0.375          0.279          0.168          0.320          0.339
     11/09/1997              0           0.00          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.221           0.00           0.00          0.256          0.352          0.374          0.279          0.168          0.320          0.339
     12/09/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.964           0.00           0.00          0.255          0.352          0.374          0.279          0.168          0.320          0.339
     13/09/1997              0           0.00          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.709           0.00           0.00          0.254          0.351          0.373          0.279          0.168          0.320          0.339
     14/09/1997              0           0.00          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.457           0.00           0.00          0.253          0.351          0.373          0.280          0.169          0.320          0.339
     15/09/1997              0           0.00          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.208           0.00           0.00          0.252          0.350          0.372          0.280          0.169          0.320          0.339
     16/09/1997              0           0.00          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.961           0.00           0.00          0.251          0.350          0.372          0.280          0.169          0.320          0.339
     17/09/1997              0           0.00          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.717           0.00           0.00          0.251          0.349          0.371          0.280          0.169          0.320          0.339
     18/09/1997              0           0.00          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.475           0.00           0.00          0.250          0.349          0.371          0.280          0.169          0.320          0.339
     19/09/1997              0           0.00          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.235           0.00           0.00          0.249          0.348          0.370          0.281          0.169          0.320          0.339
     20/09/1997              0           0.00          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.675           0.00           0.00          0.364          0.350          0.370          0.281          0.169          0.320          0.339
     21/09/1997              0           0.00          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.804           0.00           0.00          0.377          0.358          0.369          0.281          0.169          0.320          0.339
     22/09/1997              0           0.00          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.520           0.00           0.00          0.355          0.358          0.369          0.281          0.170          0.320          0.339
     23/09/1997              0           0.00          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.819           0.00           0.00          0.350          0.358          0.369          0.282          0.170          0.320          0.339
     24/09/1997              0           0.00          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.856           0.00           0.00          0.351          0.358          0.368          0.282          0.170          0.320          0.339
     25/09/1997              0           0.00          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.068           0.00           0.00          0.394          0.375          0.368          0.282          0.170          0.320          0.339
     26/09/1997              0           0.00          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.018           0.00           0.00          0.363          0.379          0.368          0.282          0.170          0.320          0.339
     27/09/1997              0           0.00          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.674           0.00           0.00          0.355          0.378          0.368          0.282          0.170          0.320          0.339
     28/09/1997              0           0.00          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.611           0.00           0.00          0.348          0.377          0.368          0.283          0.170          0.320          0.339
     29/09/1997              0           0.00          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.703           0.00           0.00          0.343          0.377          0.367          0.283          0.171          0.320          0.339
