ApsimVersion = 6.0
Title = Sorghum_HE6_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)             HI
     22/02/1998             87          8.431         8423.9        1021.02         842.39         194.50         176.40         311.59         113.75         224.79           5.04           0.27           0.93           1.07           0.34           2.43           1.080      22345.502         17.102          1.329          1.768        160.749           35.7          0.703          1.000          0.399          0.426          0.464          0.449          0.396          0.380          0.363          0.330          0.320          0.330          0.267
     23/02/1998             88          8.458         8519.1        1029.77         851.91         194.11         176.40         304.36         113.75         241.15           5.06           0.27           0.87           1.04           0.34           2.54           1.052      22345.502         17.102          1.267          1.830        156.740           35.7          0.689          1.000          0.381          0.418          0.460          0.448          0.395          0.379          0.363          0.330          0.320          0.330          0.283
     24/02/1998             89          8.485         8618.7        1038.94         861.87         193.72         176.40         298.03         113.75         257.05           5.07           0.27           0.83           1.00           0.34           2.62           1.021      22345.502         17.102          1.223          1.874        151.913           35.9          0.679          1.000          0.362          0.414          0.455          0.444          0.393          0.378          0.362          0.330          0.320          0.330          0.298
     25/02/1998             90          8.511         8700.6        1046.36         870.06         193.33         176.40         290.46         113.75         272.42           5.08           0.27           0.79           0.97           0.34           2.71           0.995      22345.502         17.102          1.176          1.921        149.102           36.0          0.669          1.000          0.347          0.412          0.452          0.442          0.393          0.378          0.362          0.330          0.320          0.330          0.313
     26/02/1998             91          8.535         8784.2        1053.95         878.42         192.94         176.40         284.39         113.75         286.46           5.10           0.27           0.75           0.94           0.34           2.79           0.973      22345.502         17.102          1.138          1.959        145.704           36.1          0.661          1.000          0.332          0.409          0.448          0.440          0.392          0.377          0.362          0.330          0.320          0.330          0.326
     27/02/1998             92          8.557         8849.6        1059.71         884.96         192.56         176.40         277.98         113.75         299.03           5.10           0.28           0.72           0.92           0.34           2.85           0.953      22345.502         17.102          1.106          1.991        143.403           36.2          0.654          1.000          0.321          0.406          0.446          0.438          0.392          0.377          0.362          0.330          0.320          0.330          0.338
     28/02/1998             93          8.583         8918.0        1065.79         891.80         192.17         176.40         269.86         113.75         313.60           5.13           0.28           0.69           0.88           0.34           2.94           0.936      22345.502         17.102          1.065          2.032        178.487           36.1          0.648          1.000          0.424          0.439          0.472          0.465          0.440          0.382          0.362          0.330          0.320          0.330          0.352
     01/03/1998             94          8.611         8980.7        1071.29         898.07         191.79         176.40         260.80         113.75         328.55           5.15           0.28           0.66           0.85           0.34           3.02           0.921      22345.502         17.102          1.023          2.074        175.712           36.0          0.641          1.000          0.408          0.431          0.469          0.466          0.438          0.386          0.362          0.330          0.320          0.330          0.366
     02/03/1998             95          8.636         9035.3        1075.98         903.53         191.40         175.93         252.61         113.75         342.29           5.17           0.28           0.63           0.82           0.34           3.10           0.906      22345.502         17.102          0.987          2.110        173.577           35.9          0.636          1.000          0.396          0.424          0.467          0.465          0.436          0.389          0.362          0.330          0.320          0.330          0.379
     03/03/1998             96          8.662         9094.8        1081.16         909.48         191.02         174.57         245.64         113.75         356.18           5.19           0.28           0.60           0.79           0.34           3.17           0.891      22345.502         17.102          0.953          2.144        172.811           35.9          0.631          1.000          0.399          0.420          0.464          0.464          0.435          0.391          0.362          0.330          0.320          0.330          0.392
     04/03/1998             97          8.685         9156.5        1086.57         915.65         190.64         173.04         239.72         113.75         369.42           5.21           0.28           0.58           0.77           0.34           3.24           0.876      22345.502         17.102          0.923          2.174        169.721           35.9          0.627          1.000          0.383          0.418          0.460          0.462          0.433          0.393          0.362          0.330          0.320          0.330          0.403
     05/03/1998             98          8.711         9213.8        1091.54         921.38         190.26         169.61         234.69         113.75         383.23           5.22           0.28           0.56           0.74           0.34           3.30           0.862      22345.502         17.102          0.891          2.206        166.839           36.0          0.623          1.000          0.369          0.417          0.457          0.460          0.431          0.393          0.361          0.330          0.320          0.330          0.416
     06/03/1998             99          8.737         9270.9        1096.48         927.09         189.88         165.17         230.42         113.75         397.28           5.24           0.29           0.53           0.72           0.34           3.36           0.847      22345.502         17.102          0.862          2.235        163.616           36.0          0.619          1.000          0.353          0.414          0.454          0.458          0.429          0.393          0.361          0.330          0.320          0.330          0.429
     07/03/1998            100          8.764         9325.7        1101.21         932.57         189.50         159.16         226.78         113.75         412.02           5.23           0.29           0.51           0.69           0.34           3.41           0.827      22345.502         17.102          0.833          2.264        165.889           36.4          0.608          1.000          0.393          0.413          0.451          0.455          0.428          0.393          0.361          0.330          0.320          0.330          0.442
     08/03/1998            101          8.789         9375.1        1105.39         937.51         189.12         153.75         223.69         113.75         425.08           5.22           0.28           0.48           0.67           0.34           3.44           0.810      22345.502         17.102          0.807          2.290        163.019           36.7          0.598          1.000          0.377          0.411          0.448          0.453          0.427          0.392          0.361          0.330          0.320          0.330          0.453
     09/03/1998            102          8.815         9419.7        1109.09         941.97         188.74         149.94         221.07         113.75         435.60           5.22           0.28           0.46           0.65           0.34           3.48           0.799      22345.502         17.102          0.779          2.318        160.726           37.1          0.587          1.000          0.363          0.410          0.446          0.452          0.426          0.392          0.361          0.330          0.320          0.330          0.462
     10/03/1998            103          8.842         9453.0        1111.67         945.30         188.36         149.94         218.83         113.75         440.79           5.21           0.28           0.43           0.64           0.34           3.51           0.797      22345.502         17.102          0.753          2.344        158.970           37.4          0.577          1.000          0.353          0.408          0.445          0.451          0.426          0.392          0.361          0.330          0.320          0.330          0.466
     11/03/1998            104          8.870         9488.6        1114.47         948.86         187.99         149.94         216.94         113.75         445.86           5.20           0.28           0.41           0.62           0.34           3.54           0.794      22345.502         17.102          0.724          2.373        156.886           37.7          0.566          1.000          0.340          0.407          0.443          0.450          0.426          0.392          0.361          0.330          0.320          0.330          0.470
     12/03/1998            105          8.896         9524.0        1117.26         952.40         187.61         149.94         215.32         113.75         450.64           5.19           0.28           0.39           0.61           0.34           3.57           0.791      22345.502         17.102          0.700          2.397        154.588           38.1          0.557          1.000          0.327          0.405          0.442          0.448          0.425          0.392          0.361          0.330          0.320          0.330          0.473
     13/03/1998            106          8.920         9557.0        1119.81         955.70         187.24         149.94         213.95         113.75         454.94           5.18           0.28           0.37           0.60           0.34           3.59           0.789      22345.502         17.102          0.681          2.416        152.353           38.4          0.549          1.000          0.314          0.402          0.440          0.447          0.425          0.392          0.361          0.330          0.320          0.330          0.476
     14/03/1998            107          8.945         9590.4        1122.40         959.04         186.86         149.94         212.79         113.75         459.06           5.18           0.28           0.36           0.59           0.34           3.61           0.786      22345.502         17.102          0.663          2.434        171.771           38.6          0.542          1.000          0.423          0.440          0.463          0.448          0.424          0.391          0.361          0.330          0.320          0.330          0.479
     15/03/1998            108          8.973         9621.8        1124.79         962.18         186.49         149.94         211.80         113.75         462.82           5.17           0.28           0.35           0.58           0.34           3.62           0.783      22345.502         17.102          0.647          2.450        168.541           38.9          0.536          1.000          0.403          0.430          0.463          0.449          0.423          0.391          0.361          0.330          0.320          0.330          0.481
     16/03/1998            109          9.000         9650.4        1126.91         965.04         186.11         149.94         210.95         113.75         466.16           5.17           0.28           0.33           0.57           0.34           3.64           0.781      22345.502         17.102          0.628          2.469        165.841           39.3          0.529          1.000          0.387          0.423          0.461          0.449          0.423          0.391          0.361          0.330          0.320          0.330          0.483
     17/03/1998            110          9.472         9677.2        1128.85         967.72         185.74         149.94         210.24         113.75         469.18           5.16           0.28           0.32           0.56           0.34           3.66           0.780      22345.502         17.102          0.609          2.488        163.310           39.7          0.522          1.000          0.371          0.418          0.460          0.449          0.422          0.390          0.361          0.330          0.320          0.330          0.485
     18/03/1998            111          9.939         9700.3        1130.41         970.03         185.37         149.94         210.24         113.75         471.11           5.15           0.28           0.30           0.54           0.34           3.69           0.783      22345.502         17.102          0.589          2.508        160.950           40.1          0.514          1.000          0.356          0.417          0.458          0.448          0.422          0.390          0.361          0.330          0.320          0.330          0.486
     19/03/1998            112         10.000         9721.6        1131.80         972.16         185.00         149.94         210.24         113.75         472.88           5.15           0.28           0.29           0.53           0.34           3.71           0.785      22345.502         17.102          0.571          2.526        199.409           40.1          0.507          1.000          0.424          0.440          0.473          0.466          0.444          0.407          0.377          0.358          0.344          0.337          0.486
