ApsimVersion = 6.0
Title = Sorghum_HE5_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     20/02/1998             85          8.375        11344.3        1371.95        1134.43         256.89         225.14         463.56         155.21         271.15          10.00           0.42           2.70           1.60           0.50           4.79           1.766      30090.752          9.011          0.239         17.102          2.764          1.137         96.859          175.6          0.975          1.000          0.379          0.403          0.386          0.368          0.327          0.328          0.345          0.330          0.320          0.330
     21/02/1998             86          8.403        11553.0        1391.80        1155.30         256.38         225.14         458.64         155.21         296.44          10.32           0.43           2.60           1.57           0.48           5.24           1.767      30090.752          9.851          0.257         17.102          2.638          1.263        115.329          172.1          0.985          1.000          0.415          0.430          0.453          0.366          0.325          0.327          0.345          0.330          0.320          0.330
     22/02/1998             87          8.431        11757.4        1411.21        1175.74         255.87         225.14         453.45         155.21         321.54          10.66           0.44           2.50           1.54           0.46           5.72           1.780      30090.752         10.686          0.273         17.102          2.506          1.395        107.881          168.6          0.996          1.000          0.391          0.415          0.443          0.362          0.322          0.326          0.344          0.330          0.320          0.330
     23/02/1998             88          8.458        11949.2        1429.37        1194.92         255.36         225.14         447.52         155.21         346.15          11.02           0.45           2.39           1.51           0.46           6.21           1.794      30090.752         11.503          0.290         17.102          2.375          1.526        101.865          165.0          1.006          1.000          0.371          0.406          0.434          0.358          0.320          0.325          0.344          0.330          0.320          0.330
     24/02/1998             89          8.485        12157.7        1449.19        1215.77         254.84         225.14         443.45         155.21         370.56          11.24           0.45           2.30           1.48           0.46           6.55           1.767      30090.752         12.315          0.305         17.102          2.281          1.620         94.061          162.9          1.010          1.000          0.348          0.394          0.422          0.353          0.318          0.324          0.343          0.330          0.320          0.330
     25/02/1998             90          8.511        12333.0        1465.71        1233.30         254.34         225.14         437.15         155.21         393.87          11.45           0.45           2.19           1.45           0.46           6.89           1.750      30090.752         13.089          0.319         17.102          2.179          1.722         90.094          160.9          1.007          1.000          0.333          0.388          0.416          0.351          0.317          0.324          0.343          0.330          0.320          0.330
     26/02/1998             91          8.535        12517.2        1483.11        1251.72         253.83         225.14         433.27         155.21         415.67          11.60           0.46           2.10           1.41           0.46           7.16           1.723      30090.752         13.814          0.332         17.102          2.098          1.803         84.862          159.5          1.003          1.000          0.316          0.380          0.409          0.348          0.315          0.323          0.343          0.330          0.320          0.330
     27/02/1998             92          8.557        12663.4        1496.71        1266.34         253.32         225.14         428.11         155.21         434.94          11.71           0.46           2.02           1.39           0.46           7.38           1.697      30090.752         14.454          0.343         17.102          2.029          1.873         81.533          158.4          0.998          1.000          0.304          0.375          0.404          0.346          0.314          0.323          0.343          0.330          0.320          0.330
     28/02/1998             93          8.583        12819.4        1511.30        1281.94         252.81         225.14         421.00         155.21         457.14          12.01           0.46           1.96           1.36           0.46           7.76           1.697      30090.752         15.192          0.357         17.102          1.940          1.961        131.968          155.2          1.012          1.000          0.422          0.436          0.468          0.445          0.314          0.322          0.342          0.330          0.320          0.330
     01/03/1998             94          8.611        12965.3        1524.88        1296.53         252.31         225.14         412.47         155.21         479.75          12.30           0.47           1.89           1.33           0.46           8.15           1.700      30090.752         15.944          0.370         17.102          1.850          2.051        128.154          152.2          1.022          1.000          0.410          0.425          0.462          0.444          0.314          0.322          0.342          0.330          0.320          0.330
     02/03/1998             95          8.636        13094.8        1536.81        1309.48         251.80         225.14         404.16         155.21         500.50          12.54           0.47           1.82           1.29           0.46           8.50           1.698      30090.752         16.633          0.382         17.102          1.772          2.129        125.070          149.8          1.028          1.000          0.398          0.419          0.459          0.442          0.314          0.322          0.342          0.330          0.320          0.330
     03/03/1998             96          8.662        13239.0        1550.23        1323.90         251.30         225.14         396.79         155.21         521.80          12.76           0.47           1.75           1.25           0.46           8.82           1.691      30090.752         17.341          0.394         17.102          1.698          2.203        123.013          147.6          1.033          1.000          0.400          0.416          0.453          0.438          0.314          0.321          0.342          0.330          0.320          0.330
     04/03/1998             97          8.685        13391.1        1564.44        1339.11         250.80         225.14         390.89         155.21         542.41          12.94           0.47           1.69           1.21           0.46           9.10           1.678      30090.752         18.026          0.405         17.102          1.634          2.268        117.985          145.9          1.034          1.000          0.382          0.411          0.446          0.432          0.313          0.321          0.342          0.330          0.320          0.330
     05/03/1998             98          8.711        13533.6        1577.69        1353.36         250.29         225.14         383.41         155.21         563.64          13.12           0.48           1.62           1.19           0.46           9.38           1.664      30090.752         18.731          0.416         17.102          1.565          2.336        113.378          144.2          1.032          1.000          0.366          0.405          0.440          0.428          0.313          0.321          0.342          0.330          0.320          0.330
     06/03/1998             99          8.737        13677.5        1591.07        1367.75         249.79         225.14         375.67         155.21         585.26          13.27           0.48           1.55           1.15           0.46           9.64           1.647      30090.752         19.450          0.428         17.102          1.502          2.399        107.995          142.7          1.029          1.000          0.349          0.398          0.432          0.422          0.312          0.320          0.341          0.330          0.320          0.330
     07/03/1998            100          8.764        13817.1        1604.03        1381.71         249.29         225.14         366.63         155.21         607.77          13.25           0.48           1.44           1.12           0.46           9.77           1.607      30090.752         20.198          0.440         17.102          1.440          2.461        107.688          143.1          0.997          1.000          0.385          0.392          0.424          0.415          0.311          0.320          0.341          0.330          0.320          0.330
     08/03/1998            101          8.789        13946.1        1615.94        1394.61         248.80         225.14         358.92         155.21         627.88          13.24           0.48           1.34           1.08           0.46           9.88           1.573      30090.752         20.866          0.450         17.102          1.385          2.516        102.917          143.4          0.968          1.000          0.367          0.387          0.418          0.410          0.311          0.319          0.341          0.330          0.320          0.330
     09/03/1998            102          8.815        14065.3        1626.86        1406.53         248.30         225.14         349.47         155.21         648.75          13.22           0.47           1.24           1.05           0.46           9.99           1.541      30090.752         21.560          0.461         17.102          1.325          2.576         99.558          143.8          0.937          1.000          0.352          0.383          0.414          0.407          0.310          0.319          0.341          0.330          0.320          0.330
     10/03/1998            103          8.842        14155.5        1634.89        1415.55         247.80         224.27         339.01         155.21         668.59          13.20           0.47           1.15           1.01           0.46          10.10           1.511      30090.752         22.219          0.472         17.102          1.268          2.633         96.999          144.1          0.907          1.000          0.340          0.380          0.411          0.405          0.310          0.319          0.341          0.330          0.320          0.330
     11/03/1998            104          8.870        14255.1        1643.85        1425.51         247.31         221.73         330.12         155.21         689.49          13.18           0.47           1.05           0.97           0.46          10.22           1.482      30090.752         22.914          0.484         17.102          1.206          2.695         93.946          144.4          0.874          1.000          0.327          0.377          0.408          0.402          0.310          0.318          0.341          0.330          0.320          0.330
     12/03/1998            105          8.896        14357.5        1653.11        1435.75         246.81         218.94         322.56         155.21         709.59          13.16           0.47           0.98           0.94           0.46          10.31           1.453      30090.752         23.582          0.494         17.102          1.156          2.746         90.393          144.7          0.849          1.000          0.313          0.373          0.404          0.398          0.309          0.318          0.341          0.330          0.320          0.330
     13/03/1998            106          8.920        14454.9        1661.86        1445.49         246.32         216.10         316.14         155.21         728.09          13.15           0.47           0.92           0.92           0.46          10.38           1.426      30090.752         24.196          0.504         17.102          1.114          2.788         86.893          144.9          0.827          1.000          0.299          0.368          0.400          0.395          0.309          0.318          0.340          0.330          0.320          0.330
     14/03/1998            107          8.945        14555.5        1670.93        1455.55         245.82         211.77         310.68         155.21         747.45          13.14           0.47           0.87           0.89           0.46          10.45           1.398      30090.752         24.840          0.514         17.102          1.076          2.826        104.346          145.1          0.808          1.000          0.420          0.431          0.400          0.391          0.308          0.318          0.340          0.330          0.320          0.330
     15/03/1998            108          8.973        14651.6        1679.56        1465.16         245.33         204.78         306.04         155.21         768.20          13.13           0.47           0.82           0.87           0.46          10.51           1.368      30090.752         25.530          0.524         17.102          1.041          2.860         98.673          145.4          0.791          1.000          0.397          0.417          0.397          0.386          0.307          0.317          0.340          0.330          0.320          0.330
     16/03/1998            109          9.000        14740.2        1687.43        1474.02         244.84         196.63         302.10         155.21         788.66          13.11           0.47           0.77           0.84           0.46          10.57           1.340      30090.752         26.209          0.535         17.102          1.001          2.901         94.172          145.8          0.770          1.000          0.379          0.408          0.393          0.383          0.306          0.317          0.340          0.330          0.320          0.330
     17/03/1998            110          9.472        14823.9        1694.83        1482.39         244.35         191.37         298.74         155.21         805.16          13.10           0.47           0.72           0.82           0.46          10.64           1.321      30090.752         26.758          0.543         17.102          0.958          2.943         90.136          146.2          0.749          1.000          0.361          0.401          0.389          0.379          0.306          0.317          0.340          0.330          0.320          0.330
     18/03/1998            111          9.939        14896.4        1701.10        1489.64         243.86         191.37         298.74         155.21         811.92          13.09           0.47           0.67           0.79           0.46          10.70           1.318      30090.752         26.982          0.545         17.102          0.916          2.985         86.521          146.6          0.728          1.000          0.345          0.394          0.386          0.377          0.305          0.316          0.340          0.330          0.320          0.330
     19/03/1998            112         10.000        14964.1        1706.90        1496.41         243.38         191.37         298.74         155.21         818.21          13.07           0.47           0.62           0.77           0.46          10.76           1.315      30090.752         27.191          0.547         17.102          0.876          3.025        123.400          146.6          0.708          1.000          0.423          0.438          0.470          0.417          0.305          0.316          0.340          0.330          0.320          0.330
