ApsimVersion = 6.1
Title = Sorghum_HE2_T2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
            (?)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     02/04/1997              83          8.049         4684.7         568.32         468.47         148.37          86.37         244.58          81.18           7.83           2.74           0.16           1.09           1.17           0.29           0.04           0.522       4310.185          3.154          0.017         17.102          1.553          1.098        162.783           13.9          0.699          1.000          0.390          0.406          0.444          0.449          0.425          0.396          0.363          0.330          0.320          0.330
     03/04/1997              84          8.072         4757.9         575.35         475.79         148.07          86.37         246.98          81.18          12.76           2.77           0.16           1.09           1.13           0.28           0.10           0.807       6260.974          2.959          0.027         17.102          1.553          1.098        159.823           13.9          0.701          1.000          0.377          0.405          0.441          0.446          0.424          0.395          0.362          0.330          0.320          0.330
     04/04/1997              85          8.096         4839.7         582.03         483.97         147.78          85.17         248.77          81.18          19.13           2.78           0.17           1.06           1.09           0.27           0.20           1.044       8354.008          3.056          0.040         17.102          1.532          1.119        158.121           13.8          0.691          1.000          0.378          0.403          0.438          0.444          0.422          0.395          0.362          0.330          0.320          0.330
     05/04/1997              86          8.118         4914.9         586.71         491.49         147.48          82.62         249.43          81.18          26.00           2.78           0.17           0.99           1.05           0.26           0.30           1.164      10304.796          3.112          0.053         17.102          1.486          1.165        155.024           13.8          0.669          1.000          0.364          0.400          0.436          0.441          0.421          0.394          0.362          0.330          0.320          0.330
     06/04/1997              87          8.141         4984.5         590.83         498.45         147.18          80.08         248.70          81.18          33.68           2.77           0.17           0.93           1.01           0.25           0.40           1.195      12316.547          3.268          0.068         17.102          1.440          1.211        152.171           13.9          0.647          1.000          0.351          0.398          0.433          0.439          0.419          0.393          0.362          0.330          0.320          0.330
     07/04/1997              88          8.160         5055.1         595.73         505.51         146.89          78.20         248.13          81.18          41.32           2.77           0.17           0.89           0.98           0.25           0.47           1.148      13547.144          3.355          0.082         17.102          1.406          1.245        149.031           13.9          0.632          1.000          0.337          0.395          0.430          0.437          0.418          0.392          0.362          0.330          0.320          0.330
     08/04/1997              89          8.180         5124.4         600.52         512.44         146.60          76.37         246.78          81.18          49.60           2.76           0.17           0.85           0.96           0.24           0.54           1.095      13547.144          3.661          0.097         17.102          1.373          1.278        145.990           14.0          0.618          1.000          0.323          0.393          0.428          0.435          0.417          0.392          0.362          0.330          0.320          0.330
     09/04/1997              90          8.198         5186.1         604.95         518.61         146.30          74.92         245.48          81.18          57.07           2.76           0.17           0.82           0.93           0.24           0.60           1.045      13547.144          4.213          0.110         17.102          1.347          1.304        143.878           14.1          0.607          1.000          0.311          0.391          0.426          0.434          0.416          0.391          0.362          0.330          0.320          0.330
     10/04/1997              91          8.215         5241.7         608.84         524.17         146.01          73.54         244.00          81.18          64.11           2.76           0.18           0.79           0.91           0.24           0.64           1.001      13547.144          4.732          0.122         17.102          1.322          1.328        141.561           14.2          0.597          1.000          0.299          0.388          0.425          0.432          0.415          0.391          0.362          0.330          0.320          0.330
     11/04/1997              92          8.234         5294.2         612.37         529.42         145.72          72.11         242.08          81.18          71.28           2.77           0.18           0.76           0.89           0.24           0.70           0.976      13547.144          5.261          0.135         17.102          1.297          1.354        163.261           14.2          0.588          1.000          0.426          0.440          0.446          0.431          0.415          0.391          0.361          0.330          0.320          0.330
     12/04/1997              93          8.252         5338.9         615.15         533.89         145.43          70.71         239.67          81.18          78.15           2.77           0.18           0.74           0.87           0.24           0.75           0.957      13547.144          5.769          0.146         17.102          1.271          1.379        161.640           14.1          0.579          1.000          0.417          0.432          0.448          0.431          0.414          0.390          0.361          0.330          0.320          0.330
     13/04/1997              94          8.272         5383.5         617.76         538.35         145.14          69.15         236.74          81.18          85.55           2.78           0.18           0.71           0.85           0.24           0.80           0.941      13547.144          6.315          0.159         17.102          1.243          1.407        159.733           14.1          0.570          1.000          0.405          0.426          0.449          0.430          0.414          0.390          0.361          0.330          0.320          0.330
     14/04/1997              95          8.292         5423.1         619.96         542.31         144.85          67.69         233.58          81.18          92.67           2.79           0.18           0.68           0.83           0.24           0.85           0.920      13547.144          6.841          0.171         17.102          1.217          1.434        157.944           14.0          0.561          1.000          0.394          0.421          0.449          0.430          0.413          0.390          0.361          0.330          0.320          0.330
     15/04/1997              96          8.308         5462.3         622.51         546.23         144.56          66.60         231.36          81.18          98.81           2.80           0.18           0.67           0.82           0.24           0.89           0.903      13547.144          7.294          0.181         17.102          1.198          1.453        155.989           14.1          0.555          1.000          0.383          0.419          0.447          0.429          0.413          0.390          0.361          0.330          0.320          0.330
     16/04/1997              97          8.322         5501.7         625.18         550.17         144.27          65.63         229.86          81.18         104.24           2.80           0.18           0.65           0.80           0.24           0.92           0.887      13547.144          7.695          0.189         17.102          1.180          1.471        153.880           14.1          0.550          1.000          0.372          0.417          0.445          0.428          0.412          0.389          0.361          0.330          0.320          0.330
     17/04/1997              98          8.343         5535.6         626.86         553.56         143.98          64.20         226.14          81.18         111.35           2.81           0.18           0.63           0.79           0.24           0.96           0.865      13547.144          8.220          0.201         17.102          1.154          1.496        152.142           14.1          0.543          1.000          0.362          0.415          0.443          0.428          0.412          0.389          0.361          0.330          0.320          0.330
     18/04/1997              99          8.361         5569.0         628.76         556.90         143.69          63.05         223.08          81.18         117.76           2.82           0.19           0.61           0.78           0.24           1.01           0.856      13547.144          8.692          0.211         17.102          1.134          1.517        191.052           14.0          0.538          1.000          0.427          0.440          0.466          0.466          0.443          0.407          0.377          0.347          0.325          0.331
     19/04/1997             100          8.379         5599.2         630.30         559.92         143.40          61.86         219.81          81.18         124.05           2.83           0.19           0.59           0.76           0.24           1.05           0.847      13547.144          9.157          0.222         17.102          1.112          1.539        189.203           13.9          0.532          1.000          0.418          0.433          0.466          0.466          0.441          0.407          0.377          0.345          0.328          0.333
     20/04/1997             101          8.398         5624.7         631.47         562.47         143.12          60.77         216.19          81.18         130.22           2.84           0.19           0.58           0.75           0.24           1.09           0.839      13547.144          9.612          0.232         17.102          1.093          1.558        187.189           13.9          0.528          1.000          0.408          0.427          0.465          0.465          0.439          0.407          0.377          0.343          0.329          0.335
     21/04/1997             102          8.418         5645.9         632.09         564.59         142.83          59.55         211.79          81.18         136.73           2.86           0.19           0.56           0.73           0.24           1.14           0.832      13547.144         10.093          0.242         17.102          1.071          1.580        185.365           13.8          0.523          1.000          0.400          0.423          0.464          0.464          0.437          0.407          0.377          0.341          0.330          0.337
     22/04/1997             103          8.439         5671.8         633.21         567.18         142.55          58.37         207.68          81.18         143.44           2.87           0.19           0.54           0.71           0.24           1.18           0.825      13547.144         10.588          0.253         17.102          1.050          1.601        183.970           13.7          0.519          1.000          0.398          0.420          0.462          0.463          0.436          0.406          0.377          0.340          0.330          0.337
     23/04/1997             104          8.457         5697.7         634.48         569.77         142.26          57.33         203.98          81.18         149.73           2.88           0.19           0.53           0.69           0.24           1.22           0.817      13547.144         11.052          0.263         17.102          1.031          1.620        183.414           13.7          0.516          1.000          0.405          0.419          0.460          0.462          0.435          0.406          0.376          0.339          0.329          0.338
     24/04/1997             105          8.476         5721.2         635.59         572.12         141.98          56.38         200.17          81.18         155.88           2.89           0.19           0.52           0.68           0.24           1.26           0.809      13547.144         11.507          0.272         17.102          1.014          1.637        181.093           13.6          0.512          1.000          0.394          0.420          0.459          0.461          0.433          0.405          0.376          0.338          0.329          0.338
     25/04/1997             106          8.493         5743.7         636.71         574.37         141.69          55.54         196.96          81.18         161.35           2.90           0.20           0.51           0.66           0.24           1.29           0.802      13547.144         11.910          0.281         17.102          0.999          1.652        178.701           13.6          0.510          1.000          0.384          0.419          0.457          0.460          0.432          0.404          0.375          0.337          0.328          0.338
     26/04/1997             107          8.508         5761.8         637.51         576.18         141.41          54.81         193.70          81.18         166.42           2.91           0.20           0.50           0.65           0.24           1.32           0.795      13547.144         12.285          0.289         17.102          0.986          1.665        176.689           13.6          0.508          1.000          0.376          0.418          0.455          0.460          0.431          0.403          0.375          0.336          0.328          0.338
     27/04/1997             108          8.528         5780.5         638.16         578.05         141.13          53.86         189.41          81.18         172.58           2.92           0.20           0.49           0.64           0.24           1.36           0.787      13547.144         12.739          0.299         17.102          0.968          1.682        174.736           13.6          0.505          1.000          0.368          0.417          0.454          0.460          0.431          0.402          0.374          0.336          0.327          0.338
     28/04/1997             109          8.546         5799.6         638.96         579.96         140.84          53.04         185.48          81.18         178.42           2.93           0.20           0.48           0.62           0.24           1.39           0.779      13547.144         13.171          0.308         17.102          0.954          1.697        172.713           13.6          0.503          1.000          0.360          0.416          0.453          0.459          0.430          0.402          0.373          0.335          0.327          0.337
     29/04/1997             110          8.564         5818.1         639.71         581.81         140.56          52.23         181.48          81.18         184.27           2.94           0.20           0.47           0.61           0.24           1.42           0.772      13547.144         13.602          0.317         17.102          0.939          1.712        170.676           13.5          0.501          1.000          0.351          0.415          0.452          0.459          0.430          0.401          0.373          0.334          0.326          0.337
     30/04/1997             111          8.582         5835.9         640.45         583.59         140.28          51.46         177.64          81.18         189.89           2.95           0.20           0.46           0.60           0.24           1.45           0.764      13547.144         14.017          0.325         17.102          0.925          1.725        168.661           13.5          0.499          1.000          0.342          0.413          0.450          0.459          0.430          0.401          0.372          0.334          0.325          0.336
     01/05/1997             112          8.599         5852.1         641.12         585.21         140.00          50.79         173.90          81.18         195.25           2.96           0.20           0.45           0.59           0.24           1.48           0.756      13547.144         14.413          0.334         17.102          0.913          1.738        167.053           13.5          0.497          1.000          0.337          0.412          0.449          0.458          0.430          0.400          0.372          0.333          0.325          0.336
     02/05/1997             113          8.618         5866.0         641.43         586.60         139.72          50.00         170.58          81.18         199.95           2.97           0.20           0.45           0.57           0.24           1.51           0.754      13547.144         14.760          0.341         17.102          0.899          1.752        165.475           13.5          0.495          1.000          0.330          0.410          0.448          0.457          0.430          0.400          0.371          0.332          0.324          0.335
     03/05/1997             114          8.636         5882.2         642.01         588.22         139.44          49.24         167.76          81.18         204.39           2.98           0.20           0.44           0.56           0.24           1.54           0.753      13547.144         15.088          0.347         17.102          0.885          1.766        190.484           13.4          0.495          1.000          0.429          0.441          0.467          0.467          0.444          0.407          0.377          0.337          0.325          0.335
     04/05/1997             115          8.656         5894.4         642.09         589.44         139.16          48.37         165.36          81.18         208.01           3.00           0.20           0.43           0.55           0.24           1.57           0.757      13547.144         15.355          0.353         17.102          0.870          1.781        189.200           13.3          0.495          1.000          0.420          0.436          0.467          0.467          0.442          0.407          0.377          0.338          0.326          0.335
     05/05/1997             116          8.677         5905.4         642.04         590.54         138.88          47.50         163.32          81.18         211.15           3.01           0.21           0.42           0.53           0.24           1.61           0.763      13547.144         15.587          0.358         17.102          0.854          1.797        188.121           13.2          0.494          1.000          0.416          0.430          0.466          0.467          0.440          0.407          0.377          0.339          0.327          0.336
     06/05/1997             117          8.697         5910.8         641.48         591.08         138.61          46.67         161.59          81.18         213.43           3.03           0.21           0.41           0.52           0.24           1.65           0.771      13547.144         15.755          0.361         17.102          0.839          1.812        187.134           13.1          0.494          1.000          0.413          0.426          0.466          0.466          0.439          0.407          0.377          0.339          0.327          0.336
     07/05/1997             118          8.716         5922.3         641.57         592.23         138.33          45.89         160.12          81.18         216.05           3.04           0.21           0.41           0.51           0.24           1.68           0.776      13547.144         15.948          0.365         17.102          0.825          1.826        187.709           13.0          0.493          1.000          0.421          0.427          0.465          0.466          0.438          0.407          0.377          0.339          0.328          0.337
     08/05/1997             119          8.736         5931.9         641.49         593.19         138.05          45.14         158.86          81.18         218.26           3.06           0.21           0.40           0.50           0.24           1.71           0.783      13547.144         16.111          0.368         17.102          0.812          1.839        186.396           12.9          0.493          1.000          0.415          0.425          0.464          0.465          0.437          0.407          0.377          0.338          0.328          0.337
     09/05/1997             120          8.753         5938.7         641.31         593.87         137.78          44.55         157.80          81.18         220.00           3.07           0.21           0.39           0.49           0.24           1.73           0.787      13547.144         16.240          0.370         17.102          0.801          1.850        204.274           12.8          0.493          1.000          0.436          0.441          0.467          0.467          0.444          0.407          0.377          0.358          0.355          0.349
     10/05/1997             121          8.766         5953.0         642.09         595.30         137.50          44.18         156.90          81.18         222.34           3.06           0.21           0.39           0.48           0.24           1.74           0.783      13547.144         16.412          0.373         17.102          0.794          1.857        203.946           12.7          0.490          1.000          0.430          0.441          0.467          0.467          0.444          0.407          0.377          0.358          0.355          0.351
     11/05/1997             122          8.776         5965.9         642.86         596.59         137.22          43.93         156.13          81.18         224.40           3.06           0.21           0.39           0.48           0.24           1.75           0.778      13547.144         16.564          0.376         17.102          0.790          1.861        200.367           12.7          0.488          1.000          0.420          0.436          0.467          0.467          0.442          0.407          0.377          0.353          0.351          0.351
     12/05/1997             123          8.789         5977.6         643.41         597.76         136.95          43.58         155.47          81.18         226.22           3.06           0.21           0.38           0.48           0.24           1.75           0.775      13547.144         16.699          0.378         17.102          0.784          1.867        196.909           12.7          0.485          1.000          0.412          0.429          0.466          0.467          0.440          0.407          0.377          0.349          0.348          0.351
     13/05/1997             124          8.802         5988.7         643.88         598.87         136.68          43.21         154.92          81.18         227.89           3.05           0.21           0.37           0.47           0.24           1.76           0.773      13547.144         16.822          0.381         17.102          0.777          1.874        193.728           12.7          0.481          1.000          0.404          0.425          0.465          0.466          0.439          0.407          0.377          0.346          0.344          0.351
     14/05/1997             125          8.816         5999.4         644.33         599.94         136.40          42.87         154.45          81.18         229.43           3.05           0.21           0.37           0.46           0.24           1.77           0.771      13547.144         16.936          0.382         17.102          0.771          1.880        190.865           12.7          0.478          1.000          0.396          0.421          0.464          0.465          0.438          0.407          0.377          0.344          0.341          0.351
     15/05/1997             126          8.830         6008.2         644.57         600.82         136.13          42.50         154.04          81.18         230.71           3.05           0.21           0.36           0.46           0.24           1.78           0.770      13547.144         17.030          0.384         17.102          0.764          1.887        188.388           12.7          0.475          1.000          0.392          0.419          0.463          0.465          0.437          0.407          0.377          0.342          0.338          0.350
     16/05/1997             127          8.846         6013.3         644.37         601.33         135.86          42.06         153.70          81.18         231.57           3.04           0.21           0.36           0.45           0.24           1.79           0.772      13547.144         17.093          0.385         17.102          0.756          1.895        186.174           12.8          0.472          1.000          0.388          0.419          0.461          0.464          0.436          0.407          0.377          0.340          0.336          0.349
     17/05/1997             128          8.863         6016.4         643.92         601.64         135.59          41.58         153.41          81.18         232.16           3.04           0.21           0.35           0.44           0.24           1.80           0.774      13547.144         17.137          0.386         17.102          0.748          1.903        185.347           12.8          0.468          1.000          0.397          0.420          0.459          0.463          0.435          0.406          0.377          0.339          0.334          0.347
     18/05/1997             129          8.882         6021.4         643.64         602.14         135.32          41.07         153.17          81.18         232.91           3.03           0.21           0.34           0.44           0.24           1.81           0.776      13547.144         17.192          0.387         17.102          0.738          1.912        192.338           12.9          0.464          1.000          0.435          0.441          0.467          0.465          0.435          0.406          0.376          0.338          0.332          0.346
     19/05/1997             130          8.895         6026.5         643.63         602.65         135.04          40.82         152.96          81.18         233.63           3.03           0.21           0.34           0.43           0.24           1.81           0.776      13547.144         17.246          0.388         17.102          0.734          1.917        190.442           12.9          0.462          1.000          0.424          0.438          0.467          0.466          0.435          0.406          0.376          0.338          0.331          0.344
     20/05/1997             131          8.906         6031.4         643.66         603.14         134.77          40.63         152.78          81.18         234.30           3.03           0.21           0.34           0.43           0.24           1.82           0.776      13547.144         17.295          0.388         17.102          0.730          1.920        189.084           13.0          0.460          1.000          0.420          0.433          0.467          0.466          0.436          0.406          0.376          0.337          0.330          0.343
     21/05/1997             132          8.916         6038.6         643.87         603.86         134.50          40.40         152.63          81.18         235.16           3.03           0.21           0.33           0.43           0.24           1.82           0.775      13547.144         17.359          0.389         17.102          0.726          1.925        187.422           13.0          0.458          1.000          0.415          0.428          0.466          0.466          0.436          0.406          0.376          0.337          0.329          0.342
     22/05/1997             133          8.929         6043.6         643.88         604.36         134.24          40.17         152.50          81.18         235.79           3.02           0.20           0.33           0.42           0.24           1.83           0.775      13547.144         17.406          0.390         17.102          0.722          1.929        185.775           13.1          0.456          1.000          0.410          0.424          0.465          0.466          0.436          0.406          0.376          0.336          0.328          0.341
     23/05/1997             134          8.940         6047.5         643.78         604.75         133.97          39.95         152.39          81.18         236.30           3.02           0.20           0.33           0.42           0.24           1.83           0.775      13547.144         17.443          0.391         17.102          0.718          1.933        184.545           13.1          0.455          1.000          0.407          0.422          0.464          0.465          0.436          0.406          0.376          0.336          0.327          0.340
     24/05/1997             135          8.953         6049.6         643.53         604.96         133.70          39.75         152.30          81.18         236.60           3.02           0.20           0.32           0.42           0.24           1.84           0.776      13547.144         17.465          0.391         17.102          0.715          1.936        183.461           13.2          0.453          1.000          0.405          0.420          0.463          0.465          0.435          0.405          0.376          0.336          0.327          0.339
     25/05/1997             136          8.967         6053.2         643.39         605.32         133.43          39.52         152.22          81.18         237.04           3.02           0.20           0.32           0.41           0.24           1.84           0.776      13547.144         17.498          0.392         17.102          0.711          1.940        182.364           13.3          0.451          1.000          0.403          0.419          0.462          0.464          0.435          0.405          0.375          0.336          0.327          0.338
     26/05/1997             137          8.978         6059.0         643.47         605.90         133.17          39.29         152.15          81.18         237.69           3.02           0.20           0.32           0.41           0.24           1.84           0.776      13547.144         17.545          0.392         17.102          0.706          1.944        180.684           13.3          0.450          1.000          0.395          0.420          0.460          0.463          0.434          0.405          0.375          0.336          0.326          0.338
     27/05/1997             138          8.988         6064.9         643.58         606.49         132.90          39.07         152.09          81.18         238.33           3.01           0.20           0.31           0.41           0.24           1.85           0.775      13547.144         17.593          0.393         17.102          0.703          1.948        178.991           13.4          0.448          1.000          0.387          0.420          0.459          0.462          0.433          0.404          0.375          0.336          0.326          0.337
     28/05/1997             139          8.997         6070.1         643.63         607.01         132.63          38.86         152.05          81.18         238.90           3.01           0.20           0.31           0.41           0.24           1.85           0.774      13547.144         17.635          0.394         17.102          0.699          1.952        177.404           13.5          0.446          1.000          0.380          0.419          0.457          0.461          0.433          0.404          0.375          0.335          0.326          0.337
     29/05/1997             140          9.000         6075.1         643.62         607.51         132.37          38.62         152.00          81.18         239.45           3.01           0.20           0.31           0.41           0.24           1.85           0.774      13547.144         17.675          0.394         17.102          0.694          1.956        175.820           13.6          0.445          1.000          0.374          0.419          0.456          0.461          0.432          0.403          0.374          0.335          0.326          0.336
     30/05/1997             141          9.360         6079.9         643.56         607.99         132.10          38.36         151.97          81.18         239.95           3.01           0.20           0.31           0.41           0.24           1.85           0.773      13547.144         17.713          0.395         17.102          0.690          1.961        174.249           13.7          0.443          1.000          0.367          0.418          0.455          0.460          0.432          0.403          0.374          0.335          0.325          0.336
     31/05/1997             142          9.573         6083.1         643.41         608.31         131.84          38.14         151.97          81.18         240.28           3.00           0.20           0.30           0.40           0.24           1.86           0.774      13547.144         17.737          0.395         17.102          0.686          1.965        173.010           13.8          0.441          1.000          0.363          0.417          0.454          0.460          0.431          0.402          0.373          0.334          0.325          0.336
     01/06/1997             143          9.713         6087.0         643.44         608.70         131.58          38.04         151.97          81.18         240.67           3.00           0.20           0.30           0.40           0.24           1.86           0.774      13547.144         17.765          0.395         17.102          0.684          1.967        175.081           13.9          0.440          1.000          0.390          0.417          0.453          0.460          0.431          0.402          0.373          0.334          0.325          0.335
     02/06/1997             144          9.873         6090.9         643.44         609.09         131.31          37.92         151.97          81.18         241.05           3.00           0.20           0.30           0.40           0.24           1.86           0.774      13547.144         17.794          0.396         17.102          0.682          1.969        173.767           14.0          0.439          1.000          0.384          0.417          0.452          0.460          0.431          0.401          0.372          0.333          0.324          0.335
     03/06/1997             145          9.991         6094.8         643.45         609.48         131.05          37.80         151.97          81.18         241.45           3.00           0.20           0.30           0.40           0.24           1.87           0.774      13547.144         17.823          0.396         17.102          0.680          1.971        172.426           14.1          0.438          1.000          0.378          0.417          0.451          0.460          0.430          0.401          0.372          0.333          0.324          0.335
     04/06/1997             146         10.000         6098.1         643.36         609.81         130.79          37.65         151.97          81.18         241.78           3.00           0.20           0.30           0.39           0.24           1.87           0.774      13547.144         17.847          0.396         17.102          0.677          1.974        171.216           14.2          0.437          1.000          0.372          0.416          0.450          0.460          0.430          0.401          0.372          0.333          0.324          0.334
