ApsimVersion = 6.0
Title = Sorghum_HE2_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     04/04/1997             85          8.172         5963.9         747.58         596.39         162.58         142.26         293.07          92.34          57.34           3.34           0.18           1.18           1.08           0.28           0.63           1.099      16486.729          3.649          0.096         17.102          1.439          1.251        139.951           13.5          0.817          1.000          0.371          0.395          0.430          0.432          0.392          0.364          0.358          0.330          0.320          0.330
     05/04/1997             86          8.195         6054.8         756.02         605.48         162.25         142.26         290.73          92.34          68.44           3.35           0.18           1.12           1.06           0.27           0.72           1.051      16486.729          4.151          0.113         17.102          1.393          1.298        136.582           13.5          0.801          1.000          0.357          0.392          0.427          0.429          0.391          0.364          0.358          0.330          0.320          0.330
     06/04/1997             87          8.218         6142.1         764.10         614.21         161.93         142.26         287.94          92.34          79.64           3.36           0.18           1.06           1.05           0.27           0.80           1.005      16486.729          4.830          0.130         17.102          1.346          1.344        133.435           13.6          0.785          1.000          0.344          0.390          0.424          0.427          0.390          0.363          0.358          0.330          0.320          0.330
     07/04/1997             88          8.237         6234.2         772.66         623.42         161.60         142.26         286.83          92.34          89.63           3.36           0.18           1.01           1.03           0.27           0.87           0.965      16486.729          5.437          0.144         17.102          1.311          1.379        129.878           13.7          0.774          1.000          0.329          0.386          0.421          0.424          0.388          0.362          0.357          0.330          0.320          0.330
     08/04/1997             89          8.256         6327.3         781.33         632.73         161.28         142.26         285.52          92.34          99.93           3.37           0.18           0.97           1.02           0.27           0.92           0.921      16486.729          6.061          0.158         17.102          1.277          1.414        126.405           13.8          0.763          1.000          0.315          0.383          0.418          0.421          0.387          0.362          0.357          0.330          0.320          0.330
     09/04/1997             90          8.274         6411.4         789.10         641.14         160.96         142.26         284.28          92.34         109.26           3.37           0.18           0.94           1.01           0.27           0.97           0.885      16486.729          6.627          0.170         17.102          1.249          1.441        124.089           13.9          0.754          1.000          0.302          0.381          0.416          0.420          0.386          0.361          0.357          0.330          0.320          0.330
     10/04/1997             91          8.292         6486.8         795.99         648.68         160.63         142.26         282.75          92.34         118.00           3.37           0.18           0.91           1.00           0.27           1.01           0.856      16486.729          7.157          0.182         17.102          1.223          1.467        121.498           14.0          0.745          1.000          0.290          0.378          0.414          0.418          0.385          0.361          0.357          0.330          0.320          0.330
     11/04/1997             92          8.310         6564.2         803.09         656.42         160.31         142.26         281.03          92.34         127.14           3.38           0.18           0.88           0.99           0.27           1.06           0.835      16486.729          7.712          0.194         17.102          1.196          1.495        142.827           14.0          0.737          1.000          0.425          0.438          0.425          0.416          0.385          0.360          0.357          0.330          0.320          0.330
     12/04/1997             93          8.328         6632.1         809.24         663.21         159.99         142.26         278.72          92.34         135.93           3.40           0.19           0.85           0.98           0.27           1.11           0.819      16486.729          8.245          0.205         17.102          1.169          1.522        140.836           13.9          0.730          1.000          0.416          0.430          0.427          0.415          0.384          0.360          0.356          0.330          0.320          0.330
     13/04/1997             94          8.348         6701.6         815.55         670.16         159.67         142.26         275.87          92.34         145.41           3.41           0.19           0.82           0.96           0.27           1.17           0.805      16486.729          8.820          0.217         17.102          1.139          1.552        138.656           13.9          0.721          1.000          0.403          0.424          0.427          0.414          0.383          0.360          0.356          0.330          0.320          0.330
     14/04/1997             95          8.368         6765.3         821.28         676.53         159.35         142.26         272.75          92.34         154.58           3.42           0.19           0.79           0.95           0.27           1.23           0.795      16486.729          9.376          0.228         17.102          1.110          1.580        136.594           13.9          0.713          1.000          0.392          0.419          0.426          0.413          0.383          0.360          0.356          0.330          0.320          0.330
     15/04/1997             96          8.385         6827.1         826.82         682.71         159.03         142.26         270.70          92.34         162.48           3.43           0.19           0.77           0.93           0.27           1.28           0.785      16486.729          9.855          0.238         17.102          1.089          1.602        134.315           13.9          0.707          1.000          0.381          0.416          0.425          0.412          0.382          0.359          0.356          0.330          0.320          0.330
     16/04/1997             97          8.398         6878.8         831.36         687.88         158.72         142.26         268.92          92.34         169.12           3.44           0.19           0.75           0.92           0.27           1.31           0.777      16486.729         10.258          0.246         17.102          1.069          1.621        132.030           14.0          0.702          1.000          0.369          0.412          0.423          0.411          0.382          0.359          0.356          0.330          0.320          0.330
     17/04/1997             98          8.419         6937.4         836.58         693.74         158.40         142.26         265.24          92.34         178.34           3.45           0.19           0.72           0.91           0.27           1.36           0.764      16486.729         10.817          0.257         17.102          1.041          1.649        130.003           14.0          0.694          1.000          0.358          0.409          0.422          0.410          0.381          0.359          0.356          0.330          0.320          0.330
     18/04/1997             99          8.437         6996.8         841.89         699.68         158.08         142.26         262.44          92.34         186.76           3.47           0.19           0.70           0.89           0.27           1.42           0.758      16486.729         11.328          0.267         17.102          1.018          1.672        168.608           13.9          0.688          1.000          0.427          0.440          0.466          0.465          0.426          0.359          0.356          0.330          0.320          0.330
     19/04/1997            100          8.456         7051.6         846.74         705.16         157.77         142.26         259.35          92.34         195.02           3.48           0.19           0.68           0.87           0.27           1.47           0.752      16486.729         11.829          0.277         17.102          0.994          1.696        166.533           13.9          0.683          1.000          0.417          0.432          0.465          0.463          0.427          0.359          0.356          0.330          0.320          0.330
     20/04/1997            101          8.474         7099.2         850.87         709.92         157.45         142.26         255.75          92.34         203.07           3.50           0.20           0.66           0.86           0.27           1.52           0.746      16486.729         12.317          0.286         17.102          0.972          1.718        164.623           13.8          0.677          1.000          0.406          0.426          0.463          0.462          0.428          0.359          0.356          0.330          0.320          0.330
     21/04/1997            102          8.495         7140.1         854.33         714.01         157.14         142.26         251.11          92.34         211.48           3.51           0.20           0.64           0.84           0.27           1.57           0.742      16486.729         12.827          0.296         17.102          0.947          1.743        163.149           13.8          0.672          1.000          0.398          0.421          0.462          0.461          0.429          0.360          0.356          0.330          0.320          0.330
     22/04/1997            103          8.515         7190.1         858.69         719.01         156.82         142.26         247.02          92.34         220.25           3.53           0.20           0.62           0.82           0.27           1.63           0.738      16486.729         13.359          0.306         17.102          0.923          1.767        162.018           13.8          0.666          1.000          0.396          0.418          0.461          0.460          0.429          0.360          0.355          0.330          0.320          0.330
     23/04/1997            104          8.534         7240.9         863.15         724.09         156.51         142.26         243.48          92.34         228.56           3.54           0.20           0.60           0.80           0.27           1.68           0.734      16486.729         13.863          0.316         17.102          0.902          1.788        161.711           13.8          0.662          1.000          0.403          0.418          0.458          0.458          0.428          0.360          0.355          0.330          0.320          0.330
     24/04/1997            105          8.553         7287.8         867.21         728.78         156.19         142.26         239.75          92.34         236.66           3.56           0.20           0.58           0.78           0.27           1.72           0.728      16486.729         14.355          0.325         17.102          0.883          1.808        159.797           13.8          0.658          1.000          0.392          0.418          0.456          0.457          0.428          0.360          0.355          0.330          0.320          0.330
     25/04/1997            106          8.569         7333.4         871.15         733.34         155.88         142.26         236.74          92.34         243.92           3.57           0.20           0.57           0.77           0.27           1.76           0.723      16486.729         14.795          0.333         17.102          0.865          1.825        157.724           13.9          0.654          1.000          0.381          0.417          0.453          0.455          0.427          0.360          0.355          0.330          0.320          0.330
     26/04/1997            107          8.585         7371.0         874.28         737.10         155.57         142.26         233.52          92.34         250.59           3.58           0.20           0.55           0.75           0.27           1.80           0.718      16486.729         15.200          0.340         17.102          0.850          1.840        156.137           13.9          0.651          1.000          0.373          0.416          0.452          0.454          0.426          0.360          0.355          0.330          0.320          0.330
     27/04/1997            108          8.604         7410.0         877.56         741.00         155.26         142.26         229.09          92.34         258.61           3.59           0.20           0.54           0.74           0.27           1.84           0.713      16486.729         15.686          0.349         17.102          0.831          1.859        154.705           13.9          0.647          1.000          0.365          0.414          0.450          0.453          0.426          0.360          0.355          0.330          0.320          0.330
     28/04/1997            109          8.622         7450.0         880.95         745.00         154.95         142.26         225.12          92.34         266.28           3.60           0.21           0.52           0.72           0.27           1.88           0.707      16486.729         16.151          0.357         17.102          0.814          1.876        153.120           13.9          0.643          1.000          0.356          0.413          0.449          0.452          0.426          0.361          0.355          0.330          0.320          0.330
     29/04/1997            110          8.641         7489.1         884.23         748.91         154.64         142.26         221.06          92.34         273.93           3.62           0.21           0.51           0.71           0.27           1.92           0.701      16486.729         16.615          0.366         17.102          0.797          1.893        151.430           13.9          0.640          1.000          0.347          0.411          0.447          0.451          0.425          0.361          0.355          0.330          0.320          0.330
     30/04/1997            111          8.658         7527.1         887.41         752.71         154.33         142.26         217.17          92.34         281.31           3.63           0.21           0.50           0.69           0.27           1.96           0.695      16486.729         17.063          0.374         17.102          0.782          1.909        149.685           14.0          0.637          1.000          0.338          0.409          0.445          0.450          0.425          0.361          0.355          0.330          0.320          0.330
     01/05/1997            112          8.675         7562.2         890.30         756.22         154.02         142.26         213.35          92.34         288.33           3.64           0.21           0.49           0.68           0.27           1.99           0.689      16486.729         17.489          0.381         17.102          0.768          1.922        148.366           14.0          0.634          1.000          0.332          0.407          0.444          0.449          0.425          0.361          0.355          0.330          0.320          0.330
     02/05/1997            113          8.694         7592.6         892.73         759.26         153.71         142.26         208.62          92.34         295.79           3.65           0.21           0.47           0.67           0.27           2.02           0.684      16486.729         17.941          0.390         17.102          0.752          1.939        147.087           14.0          0.631          1.000          0.325          0.405          0.442          0.448          0.424          0.362          0.355          0.330          0.320          0.330
     03/05/1997            114          8.713         7627.9         895.64         762.79         153.41         142.26         204.26          92.34         303.37           3.66           0.21           0.46           0.65           0.27           2.06           0.680      16486.729         18.401          0.398         17.102          0.736          1.954        172.363           14.0          0.629          1.000          0.429          0.441          0.467          0.467          0.435          0.365          0.355          0.330          0.320          0.330
     04/05/1997            115          8.733         7655.0         897.74         765.50         153.10         141.77         199.41          92.34         311.13           3.68           0.21           0.45           0.64           0.27           2.11           0.677      16486.729         18.871          0.406         17.102          0.719          1.972        171.402           13.9          0.628          1.000          0.420          0.435          0.467          0.466          0.435          0.367          0.355          0.330          0.320          0.330
     05/05/1997            116          8.753         7679.7         899.60         767.97         152.79         140.27         195.28          92.34         318.92           3.70           0.21           0.44           0.62           0.27           2.15           0.675      16486.729         19.344          0.415         17.102          0.701          1.989        170.696           13.8          0.626          1.000          0.415          0.430          0.466          0.466          0.435          0.370          0.355          0.330          0.320          0.330
     06/05/1997            117          8.773         7693.3         900.35         769.33         152.49         137.62         191.78          92.34         326.12           3.69           0.21           0.42           0.61           0.27           2.18           0.668      16486.729         19.781          0.424         17.102          0.685          2.005        170.224           14.0          0.618          1.000          0.412          0.426          0.465          0.466          0.435          0.373          0.355          0.330          0.320          0.330
     07/05/1997            118          8.793         7718.1         902.21         771.81         152.18         135.27         188.80          92.34         333.62           3.69           0.21           0.41           0.60           0.27           2.20           0.660      16486.729         20.236          0.432         17.102          0.670          2.021        171.257           14.1          0.611          1.000          0.421          0.427          0.464          0.465          0.434          0.375          0.355          0.330          0.320          0.330
     08/05/1997            119          8.812         7738.6         903.66         773.86         151.88         132.25         186.27          92.34         340.93           3.68           0.21           0.40           0.58           0.27           2.22           0.652      16486.729         20.679          0.441         17.102          0.655          2.035        170.440           14.3          0.604          1.000          0.415          0.424          0.463          0.464          0.434          0.377          0.355          0.330          0.320          0.330
     09/05/1997            120          8.830         7753.8         904.57         775.38         151.57         129.32         184.11          92.34         347.23           3.68           0.21           0.39           0.57           0.27           2.24           0.645      16486.729         21.061          0.448         17.102          0.644          2.046        189.502           14.4          0.598          1.000          0.436          0.441          0.467          0.467          0.444          0.407          0.377          0.336          0.322          0.331
     10/05/1997            121          8.843         7781.2         906.70         778.12         151.27         128.21         182.28          92.34         352.60           3.68           0.21           0.38           0.57           0.27           2.25           0.638      16486.729         21.387          0.453         17.102          0.637          2.054        192.336           14.5          0.595          1.000          0.430          0.441          0.467          0.467          0.444          0.407          0.377          0.348          0.327          0.332
     11/05/1997            122          8.852         7798.3         907.81         779.83         150.97         127.42         180.73          92.34         356.35           3.67           0.21           0.37           0.56           0.27           2.26           0.634      16486.729         21.614          0.457         17.102          0.632          2.058        191.057           14.6          0.593          1.000          0.420          0.436          0.467          0.467          0.442          0.407          0.377          0.346          0.329          0.334
     12/05/1997            123          8.865         7822.3         909.61         782.23         150.67         125.56         179.40          92.34         361.64           3.67           0.21           0.37           0.56           0.27           2.27           0.627      16486.729         21.935          0.462         17.102          0.625          2.065        189.340           14.7          0.590          1.000          0.412          0.429          0.466          0.466          0.440          0.407          0.377          0.344          0.331          0.336
     13/05/1997            124          8.878         7845.9         911.36         784.59         150.36         123.47         178.28          92.34         366.91           3.67           0.21           0.36           0.55           0.27           2.28           0.621      16486.729         22.255          0.468         17.102          0.618          2.073        187.453           14.7          0.586          1.000          0.404          0.424          0.465          0.466          0.439          0.407          0.377          0.342          0.331          0.338
     14/05/1997            125          8.892         7868.9         913.06         786.89         150.06         120.96         177.33          92.34         372.37           3.67           0.21           0.36           0.54           0.27           2.29           0.615      16486.729         22.586          0.473         17.102          0.611          2.080        185.559           14.8          0.583          1.000          0.396          0.421          0.464          0.465          0.437          0.407          0.377          0.341          0.331          0.339
     15/05/1997            126          8.906         7888.8         914.45         788.88         149.76         120.92         176.51          92.34         374.92           3.66           0.21           0.35           0.54           0.27           2.30           0.613      16486.729         22.740          0.475         17.102          0.603          2.087        183.919           14.9          0.579          1.000          0.392          0.418          0.462          0.464          0.436          0.407          0.377          0.340          0.331          0.339
     16/05/1997            127          8.922         7901.9         915.17         790.19         149.46         120.92         175.82          92.34         376.62           3.66           0.21           0.34           0.53           0.27           2.31           0.614      16486.729         22.844          0.477         17.102          0.594          2.096        182.445           15.0          0.575          1.000          0.388          0.419          0.460          0.463          0.435          0.406          0.377          0.339          0.330          0.339
     17/05/1997            128          8.940         7911.0         915.48         791.10         149.17         120.92         175.24          92.34         377.81           3.66           0.21           0.34           0.52           0.27           2.32           0.615      16486.729         22.916          0.478         17.102          0.591          2.099        182.278           15.0          0.574          1.000          0.396          0.420          0.459          0.462          0.434          0.406          0.376          0.338          0.329          0.339
     18/05/1997            129          8.958         7924.9         916.26         792.49         148.87         120.92         174.74          92.34         379.40           3.66           0.21           0.33           0.51           0.27           2.34           0.617      16486.729         23.012          0.479         17.102          0.580          2.110        189.774           15.1          0.568          1.000          0.435          0.441          0.467          0.464          0.434          0.405          0.376          0.337          0.329          0.339
     19/05/1997            130          8.971         7939.4         917.12         793.94         148.57         120.92         174.31          92.34         380.97           3.65           0.21           0.33           0.50           0.27           2.35           0.616      16486.729         23.108          0.480         17.102          0.575          2.116        188.280           15.2          0.566          1.000          0.424          0.438          0.467          0.465          0.435          0.405          0.376          0.337          0.328          0.339
     20/05/1997            131          8.983         7953.6         917.95         795.36         148.27         120.92         173.95          92.34         382.46           3.65           0.21           0.32           0.50           0.27           2.35           0.615      16486.729         23.198          0.481         17.102          0.570          2.120        187.248           15.2          0.564          1.000          0.420          0.433          0.467          0.466          0.435          0.405          0.375          0.336          0.328          0.339
     21/05/1997            132          8.993         7969.6         918.96         796.96         147.98         120.92         173.65          92.34         384.07           3.65           0.21           0.32           0.50           0.27           2.36           0.615      16486.729         23.296          0.482         17.102          0.565          2.125        185.799           15.3          0.561          1.000          0.415          0.428          0.466          0.466          0.435          0.405          0.375          0.336          0.327          0.338
     22/05/1997            133          9.000         7984.5         919.85         798.45         147.68         120.92         173.39          92.34         385.52           3.65           0.21           0.31           0.49           0.27           2.37           0.614      16486.729         23.384          0.483         17.102          0.560          2.130        184.327           15.4          0.559          1.000          0.410          0.424          0.465          0.465          0.435          0.405          0.375          0.336          0.327          0.338
     23/05/1997            134          9.284         7997.0         920.51         799.70         147.38         120.92         173.17          92.34         386.70           3.65           0.21           0.31           0.49           0.27           2.37           0.614      16486.729         23.455          0.484         17.102          0.555          2.135        183.236           15.4          0.557          1.000          0.407          0.422          0.464          0.465          0.435          0.405          0.375          0.336          0.326          0.337
     24/05/1997            135          9.501         8005.1         920.73         800.51         147.09         120.92         173.17          92.34         387.22           3.65           0.21           0.31           0.48           0.27           2.38           0.615      16486.729         23.487          0.484         17.102          0.551          2.140        182.295           15.5          0.555          1.000          0.405          0.420          0.463          0.464          0.435          0.405          0.375          0.335          0.326          0.337
     25/05/1997            136          9.732         8017.2         921.36         801.72         146.80         120.92         173.17          92.34         388.13           3.64           0.21           0.30           0.48           0.27           2.39           0.615      16486.729         23.542          0.484         17.102          0.546          2.145        181.300           15.5          0.552          1.000          0.403          0.420          0.461          0.463          0.434          0.405          0.375          0.335          0.326          0.337
     26/05/1997            137          9.919         8034.8         922.53         803.48         146.50         120.92         173.17          92.34         389.60           3.64           0.20           0.30           0.47           0.27           2.39           0.615      16486.729         23.631          0.485         17.102          0.540          2.150        179.607           15.6          0.550          1.000          0.395          0.420          0.460          0.462          0.434          0.404          0.375          0.335          0.326          0.336
     27/05/1997            138         10.000         8051.5         923.62         805.15         146.21         120.92         173.17          92.34         390.98           3.64           0.20           0.29           0.47           0.27           2.40           0.614      16486.729         23.715          0.486         17.102          0.535          2.155        177.898           15.7          0.547          1.000          0.387          0.420          0.458          0.461          0.433          0.404          0.374          0.335          0.325          0.336
