Summary_file = apswim.sum
Title = Sample Simulation
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     07/01/1989       9884.969          0.000       1500.000          3.868          5.342          5.342          1.000         16.511          1.000       1067.450         59.777       1500.000          1.466          0.722          0.722          1.000          3.210          1.000          0.998          0.000          0.135        737.179         11.476        174.480
     08/01/1989      10181.814          0.000       1500.000          3.834          5.685          5.685          1.000         16.554          1.000       1089.708         76.280       1500.000          1.449          0.767          0.767          1.000          3.235          1.000          1.125          0.000          0.129        729.474         11.219        174.458
     09/01/1989      10472.776          0.000       1500.000          3.793          6.265          6.265          1.000         16.590          0.989       1111.745         93.387       1500.000          1.430          0.854          0.854          1.000          3.260          1.000          0.950          0.000          0.126        721.278         11.015        174.437
     10/01/1989      10756.257        258.743       1500.000          3.747          9.512          8.907          0.936         16.621          0.970       1136.289        111.356       1500.000          1.410          1.321          1.297          0.982          3.290          1.000          0.766          0.000          0.122        710.186         10.854        174.416
     11/01/1989      10990.818        535.585       1500.000          3.703          5.483          5.483          1.000         16.663          0.950       1157.393        129.628       1500.000          1.387          0.888          0.888          1.000          3.317          1.000          1.141          0.000          0.119        734.154         10.597        174.396
     12/01/1989      11255.748        803.815       1500.000          3.663          6.633          6.633          1.000         16.697          0.944       1181.346        148.850       1500.000          1.354          1.080          1.080          1.000          3.345          1.000          1.267          0.000          0.115        725.059         10.470        174.376
     13/01/1989      11512.871       1079.949       1500.000          3.621          5.948          5.948          1.000         16.725          0.924       1204.887        168.684       1500.000          1.318          0.980          0.980          1.000          3.376          1.000          1.268          0.000          0.110        716.753         10.420        174.358
     14/01/1989      11734.515       1352.680       1500.000          3.585          3.558          3.558          1.000         16.749          0.908       1225.334        188.701       1500.000          1.288          0.591          0.591          1.000          3.405          1.000          0.849          0.000          0.107        711.648         10.395        174.340
     15/01/1989      11968.358       1624.827       1500.000          3.549          4.492          4.492          1.000         16.772          0.898       1246.951        209.488       1500.000          1.258          0.747          0.747          1.000          3.437          1.000          0.683          0.000          0.103        705.623         10.359        174.322
     16/01/1989      12197.393       1896.867       1500.000          3.512          4.307          4.307          1.000         16.792          0.884       1268.250        230.821       1500.000          1.228          0.721          0.721          1.000          3.472          1.000          0.625          0.000          0.100        699.871         10.323        174.305
     17/01/1989      12428.336       2167.191       1500.000          3.465          5.009          5.009          1.000         16.810          0.871       1289.835        252.808       1500.000          1.188          0.843          0.843          1.000          3.511          1.000          0.572          0.000          0.097        693.350         10.288        174.289
     18/01/1989      12663.164       2436.534       1500.000          3.409          6.304          6.304          1.000         16.826          0.857       1311.709        275.459       1500.000          1.134          1.063          1.057          0.994          3.592          1.000          0.583          0.000          0.093        685.314         10.260        174.274
     19/01/1989      12897.026       2676.455       1500.000          3.349          6.756          5.425          0.803         16.841          0.843       1326.416        297.117       1500.000          1.077          1.134          0.765          0.675          3.666          1.000          0.512          0.000          0.090        678.522         10.255        174.258
     20/01/1989      13086.152       2909.718       1500.000          3.290          5.020          3.719          0.741         16.854          0.825       1337.969        318.437       1500.000          1.019          0.839          0.552          0.658          3.722          1.000          1.147          0.000          0.088        678.015         10.264        174.244
     21/01/1989      13305.307       3140.351       1500.000          3.229          6.258          4.603          0.736         16.866          0.820       1350.597        340.350       1500.000          0.958          1.023          0.649          0.634          3.779          1.000          1.366          0.000          0.085        671.313         10.272        174.229
     22/01/1989      13456.577       3422.046       1500.000          3.172          2.972          2.972          1.000         16.878          0.804       1356.139        360.733       1500.000          0.879          0.479          0.479          1.000          3.779          1.000          0.655          0.000          0.081        667.126         10.277        174.216
     23/01/1989      13592.494       3709.376       1500.000          3.117          1.864          1.864          1.000         16.889          0.816       1360.782        360.733       1500.000          0.803          0.115          0.115          1.000          3.779          1.000          0.833          0.000          0.079        666.836         10.284        174.202
     24/01/1989      13726.734       3988.293       1500.000          3.071          1.361          1.361          1.000         16.899          0.834          0.000          0.000       1500.000          0.020          0.154          0.154          1.000          0.000          1.000          0.773          0.000          0.076        664.871         10.292        174.190
     25/01/1989      13927.843       4248.376       1500.000          3.027          3.080          3.080          1.000         16.909          0.849          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.085          0.000          0.074        660.632         10.325        174.177
     26/01/1989      14144.018       4499.351       1500.000          2.979          4.565          4.565          1.000         16.918          0.835          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.720          0.000          0.071        655.277         10.360        174.165
     27/01/1989      14308.812       4738.028       1500.000          2.934          2.900          2.672          0.921         16.927          0.813          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.977          0.000          0.069        653.159         10.408        174.154
     28/01/1989      14499.989       4995.426       1500.000          2.888          3.235          3.235          1.000         16.935          0.806          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.862          0.000          0.067        648.996         10.447        174.143
     29/01/1989      14689.179       5246.868       1500.000          2.841          3.746          3.746          1.000         16.942          0.793          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.589          0.000          0.065        644.596         10.476        174.132
     30/01/1989      14888.934       5446.900       1500.000          2.780          5.805          3.332          0.574         16.949          0.778          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.455          0.000          0.062        640.747         10.504        174.122
     31/01/1989      15080.327       5643.570       1500.000          2.722          7.277          4.203          0.577         16.955          0.753          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.518          0.000          0.060        635.966         10.530        174.112
     01/02/1989      15250.209       5889.291       1500.000          2.653          4.199          3.387          0.807         16.961          0.731          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.368          0.000          0.059        632.153         10.552        174.102
     02/02/1989      15374.952       6168.277       1500.000          2.599          1.645          1.645          1.000         16.966          0.727          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.300          0.000          0.056        630.152         10.581        174.092
     03/02/1989      15493.424       6449.261       1500.000          2.545          1.330          1.330          1.000         16.970          0.742          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.264          0.000          0.055        628.503         10.605        174.083
     04/02/1989      15548.045       6549.678       1500.000          2.514          0.218          0.218          1.000         16.974          0.761          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.380          0.000          0.053        628.852         10.629        174.075
     05/02/1989      15590.163       6591.797       1500.000          2.489          0.130          0.130          1.000         16.979          0.770          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.305          0.000          0.052        632.365         10.702        174.066
     06/02/1989      15697.243       6698.877       1500.000          2.461          0.863          0.863          1.000         17.015          0.772          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.807          0.000          0.051        651.543         10.478        174.058
     07/02/1989      15821.429       6823.062       1500.000          2.431          1.416          1.416          1.000         17.044          0.761          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.983          0.000          0.049        649.095         10.313        174.049
     08/02/1989      15970.947       6972.582       1500.000          2.394          2.827          2.827          1.000         17.067          0.747          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.277          0.000          0.047        644.944         10.213        174.042
     09/02/1989      16125.498       7127.132       1500.000          2.352          4.032          4.032          1.000         17.086          0.726          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.005          0.000          0.046        639.860         10.182        174.034
     10/02/1989      16282.122       7283.755       1500.000          2.307          4.960          4.960          1.000         17.102          0.706          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.843          0.000          0.044        634.013         10.220        174.027
     11/02/1989      16395.654       7397.289       1500.000          2.264          2.313          2.258          0.976         17.117          0.685          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.173          0.000          0.044        633.938         10.303        174.020
     12/02/1989      16503.730       7505.364       1500.000          2.225          1.893          1.893          1.000         17.132          0.675          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.115          0.000          0.042        631.887         10.383        174.013
     13/02/1989      16641.207       7642.841       1500.000          2.185          3.248          2.964          0.912         17.148          0.664          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.340          0.000          0.041        627.542         10.428        174.006
     14/02/1989      16776.078       7777.713       1500.000          2.139          3.515          3.515          1.000         17.163          0.643          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.805          0.000          0.040        623.182         10.455        173.999
     15/02/1989      16904.600       7906.232       1500.000          2.092          3.349          3.068          0.916         17.176          0.623          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.656          0.000          0.039        619.420         10.459        173.993
     16/02/1989      17027.146       8028.782       1500.000          2.046          3.194          2.934          0.919         17.188          0.603          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.557          0.000          0.038        615.891         10.457        173.987
     17/02/1989      17138.332       8139.966       1500.000          2.002          2.371          2.371          1.000         17.199          0.585          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.526          0.000          0.037        612.957         10.457        173.981
     18/02/1989      17242.686       8244.319       1500.000          1.959          2.297          2.297          1.000         17.209          0.568          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.441          0.000          0.036        610.183         10.450        173.975
     19/02/1989      17345.100       8346.733       1500.000          1.911          2.522          2.522          1.000         17.219          0.552          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.394          0.000          0.035        607.232         10.439        173.969
     20/02/1989      17445.020       8446.651       1500.000          1.861          2.655          2.655          1.000         17.228          0.538          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.348          0.000          0.034        604.195         10.427        173.963
     21/02/1989      17518.531       8520.164       1500.000          1.814          1.680          1.680          1.000         17.300          0.525          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.156          0.000          0.034        700.325          9.778        173.958
     22/02/1989      17601.736       8603.369       1500.000          1.762          1.432          1.432          1.000         17.343          0.533          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.329          0.000          0.033        697.531          9.594        173.952
     23/02/1989      17678.389       8680.022       1500.000          1.718          1.181          1.181          1.000         17.377          0.533          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.185          0.000          0.032        695.132          9.529        173.947
     24/02/1989      17739.773       8741.407       1500.000          1.675          0.894          0.894          1.000         17.407          0.530          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.971          0.000          0.031        693.435          9.497        173.942
     25/02/1989      17819.250       8820.885       1500.000          1.631          1.295          1.295          1.000         17.435          0.532          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.282          0.000          0.031        690.827          9.475        173.937
     26/02/1989      17896.645       8898.278       1500.000          1.589          1.409          1.409          1.000         17.461          0.525          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.268          0.000          0.030        688.120          9.461        173.932
     27/02/1989      17970.557       8972.190       1500.000          1.546          1.276          1.276          1.000         17.487          0.518          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.228          0.000          0.029        685.587          9.439        173.927
     28/02/1989      18023.490       9025.124       1500.000          1.511          0.442          0.442          1.000         17.511          0.513          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.782          0.000          0.028        684.335          9.409        173.923
     01/03/1989      18083.182       9084.815       1500.000          1.473          0.845          0.845          1.000         17.535          0.512          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.733          0.000          0.028        682.728          9.386        173.918
     02/03/1989      18143.879       9084.815       1500.000          1.425          1.113          1.113          1.000         17.558          0.510          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.727          0.000          0.027        680.861          9.379        173.914
     03/03/1989      18190.744       9084.815       1500.000          1.384          0.542          0.542          1.000         17.580          0.518          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.537          0.000          0.027        679.755          9.374        173.909
     04/03/1989       9105.927          0.000       1500.000          0.004          0.000          0.000          1.000          5.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.616          0.000          0.026        679.113          9.613        173.905
     05/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.218          0.000          0.026        681.669          9.188        173.901
     06/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.023          0.000          0.025        680.621          8.511        173.897
     07/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.848          0.000          0.025        679.748          8.321        173.893
     08/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.625          0.000          0.024        679.099          8.239        173.889
     09/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.585          0.000          0.024        678.491          8.169        173.885
     10/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.612          0.000          0.023        677.856          8.105        173.882
     11/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.520          0.000          0.023        677.313          8.061        173.878
     12/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.551          0.000          0.022        676.740          8.030        173.874
     13/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.487          0.000          0.022        676.231          8.060        173.871
     14/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.474          0.000          0.022        675.735          8.091        173.867
     15/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.462          0.000          0.021        675.252          8.153        173.864
     16/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.513          0.000          0.021        687.718          8.029        173.860
     17/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.388          0.000          0.021        689.710          8.006        173.857
     18/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.535          0.000          0.020        689.154          7.976        173.854
     19/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.777          0.000          0.020        688.357          7.954        173.851
     20/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.932          0.000          0.019        687.406          7.934        173.848
     21/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.038          0.000          0.019        686.348          7.937        173.845
     22/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.015          0.000          0.019        685.315          7.955        173.842
     23/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.115          0.000          0.019        684.182          7.993        173.839
     24/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.845          0.000          0.018        683.318          8.040        173.836
     25/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.663          0.000          0.018        687.637          8.083        173.833
     26/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.394          0.000          0.018        732.225          8.171        173.830
     27/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.586          0.000          0.018        759.621          8.252        173.827
     28/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.747          0.000          0.017        760.057          8.246        173.824
     29/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.734          0.000          0.017        759.306          8.239        173.822
     30/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.575          0.000          0.017        758.714          8.243        173.819
     31/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.513          0.000          0.017        758.185          8.257        173.816
