Summary_file = apswim.sum
Title = Sample Simulation
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     07/01/1989       9768.228          0.000       1500.000          3.856          4.608          4.608          1.000         16.217          0.864       1236.943         69.269       1500.000          1.667          0.790          0.790          1.000          3.759          1.000          0.985          0.000          0.134        736.858         11.140        174.482
     08/01/1989      10019.002          0.000       1500.000          3.823          4.803          4.803          1.000         16.255          0.846       1261.276         88.289       1500.000          1.647          0.839          0.839          1.000          3.781          1.000          1.111          0.000          0.128        729.978         10.941        174.460
     09/01/1989      10261.630          0.000       1500.000          3.782          5.224          5.224          1.000         16.288          0.826       1285.373        107.971       1500.000          1.626          0.934          0.934          1.000          3.808          1.000          0.965          0.000          0.125        722.729         10.783        174.439
     10/01/1989      10497.182        259.494       1500.000          3.736          7.904          7.904          1.000         16.316          0.807       1312.718        128.646       1500.000          1.603          1.445          1.445          1.000          3.839          1.000          0.774          0.000          0.121        712.486         10.658        174.418
     11/01/1989      10692.434        527.438       1500.000          3.692          4.564          4.564          1.000         16.356          0.792       1335.823        149.612       1500.000          1.563          0.972          0.972          1.000          3.868          1.000          1.126          0.000          0.118        737.305         10.429        174.398
     12/01/1989      10913.392        787.045       1500.000          3.653          5.532          5.532          1.000         16.388          0.788       1361.891        171.598       1500.000          1.527          1.175          1.175          1.000          3.890          1.000          1.251          0.000          0.114        729.233         10.321        174.379
     13/01/1989      11128.906       1054.303       1500.000          3.611          4.986          4.986          1.000         16.415          0.775       1387.550        194.257       1500.000          1.488          1.068          1.068          1.000          3.921          1.000          1.260          0.000          0.109        721.809         10.284        174.360
     14/01/1989      11315.411       1318.267       1500.000          3.575          2.994          2.994          1.000         16.439          0.765       1409.876        217.121       1500.000          1.457          0.645          0.645          1.000          3.951          1.000          0.905          0.000          0.106        717.160         10.272        174.342
     15/01/1989      11512.906       1581.666       1500.000          3.539          3.793          3.793          1.000         16.462          0.759       1433.513        240.830       1500.000          1.423          0.817          0.817          1.000          3.983          1.000          0.711          0.000          0.103        711.735         10.251        174.325
     16/01/1989      11707.158       1844.961       1500.000          3.503          3.653          3.653          1.000         16.482          0.751       1456.832        265.144       1500.000          1.375          0.789          0.789          1.000          4.020          1.000          0.623          0.000          0.099        706.571         10.226        174.308
     17/01/1989      11903.846       2106.596       1500.000          3.456          4.266          4.266          1.000         16.500          0.743       1480.315        290.142       1500.000          1.326          0.917          0.917          1.000          4.056          1.000          0.610          0.000          0.096        700.681         10.201        174.292
     18/01/1989      12104.688       2367.281       1500.000          3.401          5.392          5.392          1.000         16.517          0.734       1504.206        315.883       1500.000          1.269          1.154          1.036          0.898          4.118          1.000          0.550          0.000          0.093        693.610         10.182        174.276
     19/01/1989      12305.400       2627.712       1500.000          3.341          5.798          5.798          1.000         16.532          0.724       1527.945        342.260       1500.000          1.208          1.234          1.195          0.968          4.209          1.000          0.562          0.000          0.089        685.966         10.182        174.261
     20/01/1989      12469.045       2875.018       1500.000          3.283          4.344          3.864          0.890         16.546          0.715       1547.122        368.215       1500.000          1.140          0.916          0.657          0.717          4.292          1.000          1.132          0.000          0.088        685.224         10.197        174.246
     21/01/1989      12659.414       3125.530       1500.000          3.223          5.436          5.031          0.925         16.559          0.713       1568.843        395.349       1500.000          1.050          1.116          0.803          0.719          4.375          1.000          1.352          0.000          0.085        677.954         10.214        174.232
     22/01/1989      12791.747       3398.170       1500.000          3.167          2.600          2.600          1.000         16.571          0.704       1574.803        418.898       1500.000          0.966          0.515          0.515          1.000          4.375          1.000          0.659          0.000          0.081        674.099         10.229        174.218
     23/01/1989      12910.344       3676.264       1500.000          3.112          1.626          1.626          1.000         16.582          0.713       1579.813        418.898       1500.000          0.884          0.124          0.124          1.000          4.375          1.000          0.822          0.000          0.080        674.047         10.244        174.205
     24/01/1989      13027.120       3946.216       1500.000          3.067          1.184          1.184          1.000         16.594          0.726          0.000          0.000       1500.000          0.020          0.167          0.167          1.000          0.000          1.000          0.764          0.000          0.076        672.256         10.250        174.192
     25/01/1989      13201.914       4197.938       1500.000          3.023          2.677          2.677          1.000         16.605          0.739          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.081          0.000          0.074        668.425         10.289        174.180
     26/01/1989      13390.988       4440.845       1500.000          2.976          3.993          3.993          1.000         16.615          0.731          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.732          0.000          0.071        663.628         10.328        174.168
     27/01/1989      13536.240       4682.330       1500.000          2.931          2.557          2.557          1.000         16.626          0.717          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.969          0.000          0.070        661.633         10.373        174.156
     28/01/1989      13705.785       4881.728       1500.000          2.885          2.869          2.869          1.000         16.636          0.715          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.869          0.000          0.067        657.828         10.408        174.145
     29/01/1989      13872.796       5048.739       1500.000          2.838          3.307          3.307          1.000         16.646          0.700          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.603          0.000          0.065        653.852         10.430        174.134
     30/01/1989      14047.429       5223.372       1500.000          2.780          5.075          4.077          0.803         16.656          0.680          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.499          0.000          0.063        649.213         10.444        174.124
     31/01/1989      14217.919       5393.863       1500.000          2.720          6.386          4.526          0.709         16.665          0.661          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.526          0.000          0.061        644.101         10.456        174.113
     01/02/1989      14366.981       5542.924       1500.000          2.651          3.684          3.524          0.957         16.672          0.642          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.382          0.000          0.059        640.135         10.472        174.104
     02/02/1989      14474.451       5650.394       1500.000          2.598          1.417          1.417          1.000         16.679          0.627          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.310          0.000          0.057        638.350         10.496        174.094
     03/02/1989      14572.771       5748.716       1500.000          2.544          1.104          1.104          1.000         16.685          0.616          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.273          0.000          0.056        636.918         10.515        174.085
     04/02/1989      14616.337       5792.281       1500.000          2.513          0.174          0.174          1.000         16.692          0.607          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.379          0.000          0.054        637.311         10.531        174.076
     05/02/1989      14649.402       5825.347       1500.000          2.488          0.102          0.102          1.000         16.699          0.605          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.303          0.000          0.053        640.852         10.596        174.067
     06/02/1989      14733.133       5909.075       1500.000          2.460          0.675          0.675          1.000         16.740          0.604          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.803          0.000          0.052        660.223         10.326        174.058
     07/02/1989      14830.607       6006.550       1500.000          2.429          1.111          1.111          1.000         16.773          0.598          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.978          0.000          0.050        658.084         10.137        174.050
     08/02/1989      14948.637       6124.581       1500.000          2.393          2.232          2.232          1.000         16.798          0.589          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.279          0.000          0.048        654.525         10.031        174.042
     09/02/1989      15071.599       6247.542       1500.000          2.351          3.208          3.208          1.000         16.819          0.578          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.120          0.000          0.047        650.150          9.996        174.034
     10/02/1989      15197.132       6373.075       1500.000          2.306          3.976          3.976          1.000         16.837          0.566          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.861          0.000          0.045        645.268         10.038        174.027
     11/02/1989      15288.814       6464.757       1500.000          2.263          1.868          1.868          1.000         16.854          0.553          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.168          0.000          0.045        645.587         10.132        174.020
     12/02/1989      15376.197       6552.140       1500.000          2.224          1.531          1.531          1.000         16.871          0.546          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.112          0.000          0.043        643.901         10.222        174.012
     13/02/1989      15487.658       6663.602       1500.000          2.184          2.634          2.634          1.000         16.889          0.538          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.345          0.000          0.042        639.880         10.276        174.005
     14/02/1989      15598.117       6774.060       1500.000          2.138          2.879          2.879          1.000         16.906          0.527          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.818          0.000          0.041        636.143         10.314        173.999
     15/02/1989      15704.487       6880.430       1500.000          2.091          2.772          2.772          1.000         16.922          0.516          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.671          0.000          0.040        632.660         10.322        173.992
     16/02/1989      15806.988       6982.932       1500.000          2.045          2.671          2.671          1.000         16.937          0.505          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.563          0.000          0.039        629.387         10.321        173.986
     17/02/1989      15900.959       7076.902       1500.000          2.001          2.004          2.004          1.000         16.951          0.494          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.544          0.000          0.038        626.801         10.320        173.980
     18/02/1989      15990.063       7166.006       1500.000          1.958          1.961          1.961          1.000         16.964          0.485          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.456          0.000          0.037        624.347         10.317        173.973
     19/02/1989      16078.368       7254.312       1500.000          1.910          2.175          2.175          1.000         16.977          0.476          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.408          0.000          0.036        621.728         10.312        173.968
     20/02/1989      16165.214       7341.158       1500.000          1.860          2.308          2.308          1.000         16.989          0.468          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.360          0.000          0.035        619.025         10.305        173.962
     21/02/1989      16229.596       7405.540       1500.000          1.813          1.471          1.471          1.000         17.066          0.460          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.154          0.000          0.035        715.366          9.635        173.956
     22/02/1989      16301.605       7477.548       1500.000          1.761          1.240          1.240          1.000         17.110          0.462          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.327          0.000          0.034        712.765          9.481        173.951
     23/02/1989      16367.587       7543.531       1500.000          1.717          1.017          1.017          1.000         17.145          0.459          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.183          0.000          0.033        710.532          9.431        173.945
     24/02/1989      16420.400       7596.343       1500.000          1.674          0.769          0.769          1.000         17.178          0.456          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.970          0.000          0.032        708.961          9.407        173.940
     25/02/1989      16488.383       7664.327       1500.000          1.630          1.108          1.108          1.000         17.209          0.455          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.281          0.000          0.032        706.541          9.384        173.935
     26/02/1989      16554.791       7730.733       1500.000          1.588          1.209          1.209          1.000         17.239          0.451          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.268          0.000          0.031        704.032          9.370        173.930
     27/02/1989      16618.502       7794.446       1500.000          1.545          1.100          1.100          1.000         17.267          0.447          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.258          0.000          0.030        701.645          9.354        173.925
     28/02/1989      16664.225       7840.168       1500.000          1.510          0.382          0.382          1.000         17.295          0.443          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.834          0.000          0.029        700.400          9.323        173.920
     01/03/1989      16715.658       7891.602       1500.000          1.472          0.728          0.728          1.000         17.322          0.442          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.823          0.000          0.029        698.820          9.297        173.915
     02/03/1989      16767.938       7891.602       1500.000          1.424          0.959          0.959          1.000         17.347          0.439          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.765          0.000          0.028        697.069          9.290        173.911
     03/03/1989      16807.611       7891.602       1500.000          1.383          0.459          0.459          1.000         17.372          0.439          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.545          0.000          0.028        696.037          9.285        173.906
     04/03/1989       8916.011          0.000       1500.000          0.004          0.000          0.000          0.000          7.177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.636          0.000          0.027        695.374          9.544        173.902
     05/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.225          0.000          0.027        697.922          9.115        173.897
     06/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.062          0.000          0.026        696.834          8.379        173.893
     07/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.898          0.000          0.026        695.911          8.178        173.889
     08/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.661          0.000          0.025        695.224          8.092        173.885
     09/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.579          0.000          0.025        694.620          8.046        173.881
     10/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.650          0.000          0.024        693.946          8.012        173.877
     11/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.534          0.000          0.024        693.388          7.992        173.873
     12/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.586          0.000          0.023        692.778          8.019        173.870
     13/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.505          0.000          0.023        692.251          8.075        173.866
     14/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.511          0.000          0.022        691.717          8.134        173.862
     15/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.496          0.000          0.022        691.199          8.217        173.859
     16/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.535          0.000          0.022        703.642          8.051        173.855
     17/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.405          0.000          0.022        705.615          8.027        173.852
     18/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.560          0.000          0.021        705.033          7.993        173.848
     19/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.815          0.000          0.021        704.198          7.970        173.845
     20/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.978          0.000          0.020        703.199          7.946        173.842
     21/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.091          0.000          0.020        702.088          7.949        173.838
     22/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.067          0.000          0.020        701.002          7.968        173.835
     23/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.151          0.000          0.020        699.831          8.008        173.832
     24/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.863          0.000          0.019        698.949          8.057        173.829
     25/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.700          0.000          0.019        703.230          8.102        173.826
     26/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.416          0.000          0.019        747.796          8.184        173.823
     27/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.620          0.000          0.018        775.158          8.273        173.820
     28/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.790          0.000          0.018        775.550          8.270        173.817
     29/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.778          0.000          0.018        774.755          8.260        173.814
     30/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.610          0.000          0.018        774.127          8.260        173.812
     31/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.544          0.000          0.017        773.565          8.273        173.809
