Summary_file = Seedling.sum
Title = Seedling Sample Simulation
           Date       das          stage            lai           slai        biomass             ep    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()    dlt_leaf_no        node_no    node_no_sen     node_no_fx         dlt_tt
    10/Aug/1998       191          3.201          0.163          0.000       1223.213          0.191          1.000          1.000          1.000          0.952         12.182          0.014         21.000          0.000         17.000         10.337
    11/Aug/1998       192          3.202          0.164          0.000       1233.771          0.218          1.000          1.000          1.000          0.949         12.196          0.014         21.000          0.000         17.000         10.421
    12/Aug/1998       193          3.203          0.164          0.000       1243.124          0.179          1.000          1.000          1.000          0.951         12.210          0.014         21.000          0.000         17.000          9.974
    13/Aug/1998       194          3.204          0.165          0.000       1253.305          0.218          1.000          1.000          1.000          0.950         12.224          0.014         22.000          0.000         18.000          9.964
    14/Aug/1998       195          3.206          0.166          0.000       1263.664          0.241          1.000          1.000          1.000          0.950         12.239          0.015         22.000          0.000         18.000         10.901
    15/Aug/1998       196          3.207          0.167          0.000       1271.258          0.110          1.000          1.000          1.000          0.956         12.256          0.017         22.000          0.000         18.000         12.308
    16/Aug/1998       197          3.208          0.167          0.000       1279.176          0.070          1.000          1.000          1.000          0.959         12.274          0.018         22.000          0.000         18.000         13.197
    17/Aug/1998       198          3.209          0.169          0.000       1291.705          0.275          1.000          1.000          1.000          0.949         12.290          0.016         22.000          0.000         18.000         11.577
    18/Aug/1998       199          3.210          0.169          0.000       1303.582          0.276          1.000          1.000          1.000          0.946         12.305          0.015         22.000          0.000         18.000         10.901
    19/Aug/1998       200          3.211          0.171          0.000       1316.255          0.297          1.000          1.000          1.000          0.943         12.321          0.016         22.000          0.000         18.000         11.345
    20/Aug/1998       201          3.213          0.172          0.000       1328.757          0.242          1.000          1.000          1.000          0.942         12.337          0.016         22.000          0.000         18.000         11.647
    21/Aug/1998       202          3.214          0.172          0.000       1336.443          0.060          1.000          1.000          1.000          0.953         12.355          0.018         23.000          0.000         19.000         12.707
    22/Aug/1998       203          3.215          0.173          0.000       1346.456          0.115          1.000          1.000          1.000          0.953         12.372          0.017         23.000          0.000         19.000         12.596
    23/Aug/1998       204          3.216          0.174          0.000       1353.920          0.122          1.000          1.000          1.000          0.960         12.389          0.017         23.000          0.000         19.000         12.476
    24/Aug/1998       205          3.218          0.175          0.000       1366.653          0.172          1.000          1.000          1.000          0.950         12.406          0.017         23.000          0.000         19.000         12.224
    25/Aug/1998       206          3.219          0.175          0.000       1375.444          0.158          1.000          1.000          1.000          0.955         12.418          0.012         23.000          0.000         19.000          8.607
    26/Aug/1998       207          3.219          0.176          0.000       1384.485          0.163          1.000          1.000          1.000          0.957         12.431          0.013         23.000          0.000         19.000          9.224
    27/Aug/1998       208          3.221          0.177          0.000       1391.590          0.066          1.000          1.000          1.000          0.963         12.447          0.016         23.000          0.000         19.000         11.500
    28/Aug/1998       209          3.222          0.178          0.000       1403.084          0.139          1.000          1.000          1.000          0.955         12.464          0.017         23.000          0.000         19.000         12.368
    29/Aug/1998       210          3.223          0.179          0.000       1414.399          0.160          1.000          1.000          1.000          0.953         12.480          0.016         23.000          0.000         19.000         11.407
    30/Aug/1998       211          3.224          0.179          0.000       1426.694          0.220          1.000          1.000          1.000          0.949         12.495          0.016         24.000          0.000         20.000         11.250
    31/Aug/1998       212          3.225          0.180          0.000       1436.107          0.133          1.000          1.000          1.000          0.954         12.511          0.016         24.000          0.000         20.000         11.407
    01/Sep/1998       213          3.226          0.181          0.000       1442.182          0.061          1.000          1.000          1.000          0.964         12.527          0.016         24.000          0.000         20.000         11.716
    02/Sep/1998       214          3.228          0.182          0.000       1458.020          0.349          1.000          1.000          1.000          0.948         12.544          0.017         24.000          0.000         20.000         12.012
    03/Sep/1998       215          3.229          0.183          0.000       1472.024          0.363          1.000          1.000          1.000          0.944         12.558          0.014         24.000          0.000         20.000          9.992
    04/Sep/1998       216          3.230          0.184          0.000       1487.237          0.387          1.000          1.000          1.000          0.940         12.574          0.016         24.000          0.000         20.000         11.681
    05/Sep/1998       217          3.231          0.186          0.000       1503.953          0.412          1.000          1.000          1.000          0.936         12.591          0.017         24.000          0.000         20.000         12.505
    06/Sep/1998       218          3.232          0.187          0.000       1518.133          0.238          1.000          1.000          1.000          0.939         12.610          0.019         24.000          0.000         20.000         13.952
    07/Sep/1998       219          3.234          0.188          0.000       1531.516          0.226          1.000          1.000          1.000          0.942         12.627          0.016         24.000          0.000         21.000         11.707
    08/Sep/1998       220          3.235          0.189          0.000       1544.166          0.232          1.000          1.000          1.000          0.945         12.642          0.015         25.000          0.000         21.000         11.022
    09/Sep/1998       221          3.236          0.189          0.000       1550.109          0.046          1.000          1.000          1.000          0.961         12.657          0.015         25.000          0.000         21.000         11.000
    10/Sep/1998       222          3.237          0.190          0.000       1556.578          0.070          1.000          1.000          1.000          0.968         12.672          0.015         25.000          0.000         21.000         10.750
    11/Sep/1998       223          3.238          0.190          0.000       1563.635          0.061          1.000          1.000          1.000          0.970         12.690          0.018         25.000          0.000         21.000         12.840
    12/Sep/1998       224          3.239          0.191          0.000       1577.669          0.288          1.000          1.000          1.000          0.957         12.707          0.017         25.000          0.000         21.000         12.612
    13/Sep/1998       225          3.241          0.193          0.000       1596.836          0.458          1.000          1.000          1.000          0.941         12.724          0.017         25.000          0.000         21.000         12.256
    14/Sep/1998       226          3.242          0.194          0.000       1614.617          0.477          1.000          1.000          1.000          0.936         12.739          0.015         25.000          0.000         21.000         11.040
    15/Sep/1998       227          3.243          0.196          0.000       1630.492          0.142          1.000          1.000          1.000          0.937         12.756          0.017         25.000          0.000         22.000         12.212
    16/Sep/1998       228          3.244          0.196          0.000       1645.489          0.247          1.000          1.000          1.000          0.940         12.770          0.014         26.000          0.000         22.000         10.195
    17/Sep/1998       229          3.245          0.197          0.000       1658.863          0.306          1.000          1.000          1.000          0.945         12.783          0.012         26.000          0.000         22.000          9.027
    18/Sep/1998       230          3.246          0.198          0.000       1674.964          0.327          1.000          1.000          1.000          0.942         12.798          0.015         26.000          0.000         22.000         11.190
    19/Sep/1998       231          3.247          0.200          0.000       1692.147          0.377          1.000          1.000          1.000          0.939         12.814          0.016         26.000          0.000         22.000         11.577
    20/Sep/1998       232          3.248          0.201          0.000       1708.613          0.361          1.000          1.000          1.000          0.939         12.830          0.016         26.000          0.000         22.000         11.577
    21/Sep/1998       233          3.250          0.202          0.000       1722.373          0.246          1.000          1.000          1.000          0.945         12.847          0.017         26.000          0.000         22.000         12.332
    22/Sep/1998       234          3.251          0.203          0.000       1739.340          0.338          1.000          1.000          1.000          0.942         12.864          0.017         26.000          0.000         22.000         11.959
    23/Sep/1998       235          3.252          0.204          0.000       1751.419          0.204          1.000          1.000          1.000          0.949         12.880          0.016         26.000          0.000         22.000         11.707
    24/Sep/1998       236          3.253          0.205          0.000       1763.065          0.170          1.000          1.000          1.000          0.954         12.900          0.020         26.000          0.000         22.000         14.210
    25/Sep/1998       237          3.255          0.206          0.000       1774.181          0.111          1.000          1.000          1.000          0.957         12.918          0.019         27.000          0.000         23.000         13.594
    26/Sep/1998       238          3.256          0.207          0.000       1789.166          0.222          1.000          1.000          1.000          0.952         12.936          0.017         27.000          0.000         23.000         12.620
    27/Sep/1998       239          3.257          0.209          0.000       1805.906          0.269          1.000          1.000          1.000          0.947         12.954          0.019         27.000          0.000         23.000         13.444
    28/Sep/1998       240          3.259          0.210          0.000       1825.724          0.429          1.000          1.000          1.000          0.939         12.972          0.018         27.000          0.000         23.000         12.768
    29/Sep/1998       241          3.260          0.212          0.000       1849.275          0.588          1.000          1.000          1.000          0.929         12.989          0.016         27.000          0.000         23.000         11.873
    30/Sep/1998       242          3.261          0.214          0.000       1874.419          0.673          1.000          1.000          1.000          0.924         13.005          0.016         27.000          0.000         23.000         11.597
