APSIM output file, version = 5.4
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.252        190.472        406.815          1.000          0.984          0.000          0.000          1.153          0.351          0.461          0.502          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1615.055          1.000          0.000          0.000          0.000          0.000          0.000      62499.625          0.000        231.335          9.374        714.003          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.321          3.564          0.000          0.000          0.021          0.300          1.000        387.290          1.000          0.321          1.413          0.000          1.000        425.555          1.000          0.040        597.397          1.000
     10/04/2006            100          0.259        196.611        418.545          1.000          0.986          0.000         15.000          3.442          0.428          0.460          0.501          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1626.368          1.000          0.000          0.000          0.000          0.000          0.000      62499.598          0.000        231.126          9.449        738.303          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.245          4.211          0.000          0.000          0.026          0.219          1.000        389.280          1.000          0.245          1.613          0.000          1.000        436.868          1.000          0.040        615.268          1.000
     11/04/2006            101          0.267        202.587        429.896          1.000          0.983          0.000          0.000          3.357          0.405          0.460          0.501          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1622.747          1.000          0.000          0.000          0.000          0.000          0.000      62499.574          0.000        230.856          9.528        762.603          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          4.129          0.000          0.000          0.028          0.236          1.000        391.633          1.000          0.264          1.619          0.000          1.000        433.247          1.000          0.040        632.599          1.000
     12/04/2006            102          0.272        207.453        439.063          1.000          0.984          0.000          0.000          2.697          0.387          0.459          0.500          0.411          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1619.753          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.000        230.605          9.615        786.903          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.297          3.334          0.000          0.000          0.023          0.274          1.000        393.868          1.000          0.297          1.634          0.000          1.000        430.253          1.000          0.040        646.635          1.000
     13/04/2006            103          0.278        212.468        448.471          1.000          0.987          0.000          0.000          1.857          0.375          0.459          0.500          0.410          0.362          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1617.655          1.000          0.000          0.000          0.000          0.000          0.000      62499.531          0.000        230.428          9.705        811.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          3.311          0.000          0.000          0.023          0.218          1.000        395.648          1.000          0.241          1.660          0.000          1.000        428.155          1.000          0.041        661.060          1.000
     14/04/2006            104          0.285        218.280        459.343          1.000          0.987          0.000          0.000          1.470          0.365          0.458          0.500          0.410          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1615.869          1.000          0.000          0.000          0.000          0.000          0.000      62499.504          0.000        230.247          9.798        835.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.316          3.890          0.000          0.000          0.032          0.284          1.000        397.447          1.000          0.316          1.691          0.000          1.000        426.369          1.000          0.041        677.748          1.000
     15/04/2006            105          0.292        224.921        471.715          1.000          0.986          0.000          0.000          1.266          0.356          0.458          0.499          0.410          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1614.226          1.000          0.000          0.000          0.000          0.000          0.000      62499.477          0.000        230.024          9.897        859.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.377          4.399          0.000          0.000          0.040          0.337          1.000        399.491          1.000          0.377          1.723          0.000          1.000        424.726          1.000          0.041        696.763          1.000
     16/04/2006            106          0.300        231.730        484.326          1.000          0.984          0.000          0.000          1.129          0.348          0.457          0.499          0.410          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1612.784          1.000          0.000          0.000          0.000          0.000          0.000      62499.441          0.000        229.749          9.996        884.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.312          4.053          0.000          0.000          0.034          0.278          1.000        401.772          1.000          0.312          1.756          0.000          1.000        423.284          1.000          0.041        716.186          1.000
     17/04/2006            107          0.308        238.367        496.540          1.000          0.984          0.000         15.000          3.055          0.428          0.457          0.498          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1624.456          1.000          0.000          0.000          0.000          0.000          0.000      62499.410          0.000        229.467         10.097        908.403          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          3.873          0.000          0.000          0.032          0.242          1.000        404.055          1.000          0.274          1.959          0.000          1.000        434.956          1.000          0.041        735.041          1.000
     18/04/2006            108          0.315        244.819        508.335          1.000          0.985          0.000          0.000          2.951          0.408          0.456          0.498          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1621.181          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000        229.197         10.198        932.703          0.011          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.324          3.762          0.000          0.000          0.034          0.289          1.000        406.229          1.000          0.324          1.974          0.000          1.000        431.681          1.000          0.041        753.292          1.000
     19/04/2006            109          0.323        251.839        521.106          1.000          0.986          0.000          0.000          3.015          0.387          0.456          0.497          0.409          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1617.798          1.000          0.000          0.000          0.000          0.000          0.000      62499.340          0.000        228.941         10.300        957.003          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.368          4.024          0.000          0.000          0.041          0.327          1.000        408.295          1.000          0.368          1.997          0.000          1.000        428.298          1.000          0.041        773.086          1.000
     20/04/2006            110          0.330        258.236        532.659          1.000          0.985          0.000          0.000          1.894          0.375          0.455          0.497          0.408          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1615.532          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000        228.651         10.398        981.303          0.011          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.372          3.561          0.000          0.000          0.037          0.335          1.000        410.494          1.000          0.372          2.035          0.000          1.000        426.032          1.000          0.041        791.039          1.000
     21/04/2006            111          0.339        266.045        546.712          1.000          0.987          0.000          0.000          1.506          0.364          0.455          0.497          0.408          0.362          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1613.686          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000        228.402         10.498       1005.603          0.010          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.341          4.122          0.000          0.000          0.045          0.296          1.000        412.456          1.000          0.341          2.077          0.000          1.000        424.186          1.000          0.041        812.905          1.000
     22/04/2006            112          0.346        272.104        557.506          1.000          0.985          0.000          0.000          1.289          0.356          0.454          0.496          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1611.986          1.000          0.000          0.000          0.000          0.000          0.000      62499.230          0.000        228.068         10.595       1029.903          0.010          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.411          3.727          0.000          0.000          0.038          0.373          1.000        414.797          0.795          0.411          2.123          0.000          1.000        422.486          1.000          0.041        829.761          1.000
     23/04/2006            113          0.354        279.902        571.366          1.000          0.988          0.000          0.000          1.145          0.348          0.454          0.496          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1610.484          1.000          0.000          0.000          0.000          0.000          0.000      62499.188          0.000        227.814         10.686       1054.203          0.010          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.357          3.656          0.000          0.000          0.038          0.319          1.000        416.575          1.000          0.357          2.169          0.000          1.000        420.984          1.000          0.041        851.423          1.000
     24/04/2006            114          0.361        286.181        582.421          1.000          0.985          0.000          0.000          1.041          0.341          0.453          0.495          0.407          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1609.095          1.000          0.000          0.000          0.000          0.000          0.000      62499.148          0.000        227.472         10.769       1078.503          0.010          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.348          3.509          0.000          0.000          0.036          0.312          1.000        418.818          0.820          0.348          2.217          0.000          1.000        419.595          1.000          0.041        868.761          1.000
     25/04/2006            115          0.368        292.775        593.973          1.000          0.989          0.000         15.000          2.405          0.425          0.453          0.495          0.406          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1621.301          1.000          0.000          0.000          0.000          0.000          0.000      62499.109          0.000        227.195         10.854       1102.803          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.389          3.186          0.000          0.000          0.034          0.355          1.000        420.587          0.915          0.389          2.443          0.000          1.000        431.801          1.000          0.042        886.910          1.000
     26/04/2006            116          0.376        300.080        606.715          1.000          0.988          0.000          0.000          2.548          0.407          0.453          0.495          0.406          0.361          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1618.401          1.000          0.000          0.000          0.000          0.000          0.000      62499.066          0.000        226.910         10.933       1127.103          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.352          3.392          0.000          0.000          0.038          0.314          1.000        422.411          0.930          0.352          2.471          0.000          1.000        428.901          1.000          0.042        906.960          1.000
     27/04/2006            117          0.386        309.085        622.358          1.000          0.987          0.000          0.000          2.901          0.388          0.452          0.494          0.406          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1615.103          1.000          0.000          0.000          0.000          0.000          0.000      62499.008          0.000        226.586         11.012       1151.403          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.398          3.884          0.000          0.000          0.049          0.349          1.000        424.394          1.000          0.398          2.495          0.000          1.000        425.603          1.000          0.042        931.612          1.000
     28/04/2006            118          0.392        314.414        631.477          1.000          0.985          0.000          0.000          1.744          0.376          0.452          0.494          0.406          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1613.073          1.000          0.000          0.000          0.000          0.000          0.000      62498.973          0.000        226.173         11.091       1175.703          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.285          2.351          0.000          0.000          0.025          0.260          1.000        426.785          1.000          0.285          2.532          0.000          1.000        423.573          1.000          0.042        946.064          1.000
     29/04/2006            119          0.398        320.908        642.574          1.000          0.991          0.000          0.000          1.760          0.364          0.451          0.493          0.405          0.360          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1610.870          1.000          0.000          0.000          0.000          0.000          0.000      62498.930          0.000        225.983         11.177       1200.003          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.443          2.923          0.000          0.000          0.039          0.404          1.000        428.173          1.000          0.443          2.571          0.000          1.000        421.370          1.000          0.042        963.658          1.000
     30/04/2006            120          0.403        324.966        649.402          1.000          0.990          0.000          0.000          1.281          0.356          0.451          0.493          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1609.324          1.000          0.000          0.000          0.000          0.000          0.000      62498.902          0.000        225.729         11.262       1224.303          0.010          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          1.742          0.000          0.000          0.017          0.248          1.000        429.839          1.000          0.265          2.613          0.000          1.000        419.824          1.000          0.042        974.547          1.000
     01/05/2006            121          0.410        332.013        661.351          1.000          0.994          0.000          0.000          1.189          0.348          0.451          0.493          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1607.945          1.000          0.000          0.000          0.000          0.000          0.000      62498.855          0.000        225.612         11.343       1248.603          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.926          0.000          0.000          0.033          0.157          1.000        430.867          0.920          0.190          2.647          0.000          1.000        418.445          1.000          0.042        993.545          1.000
     02/05/2006            122          0.416        337.739        670.966          1.000          0.989          0.000         15.000          2.451          0.431          0.450          0.493          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1620.176          1.000          0.000          0.000          0.000          0.000          0.000      62498.816          0.000        225.310         11.424       1272.903          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.318          3.361          0.000          0.000          0.041          0.277          1.000        432.627          0.680          0.318          2.862          0.000          1.000        430.676          1.000          0.042       1008.889          1.000
     03/05/2006            123          0.421        342.779        679.368          1.000          0.991          0.000          0.000          2.432          0.415          0.450          0.492          0.405          0.359          0.371          0.399          0.400          0.400          0.400          0.400          0.400       1617.363          1.000          0.000          0.000          0.000          0.000          0.000      62498.781          0.000        225.048         11.500       1297.203          0.010          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.381          3.347          0.000          0.000          0.044          0.337          1.000        434.035          0.615          0.381          2.880          0.000          1.000        427.863          1.000          0.042       1022.335          1.000
     04/05/2006            124          0.428        349.375        690.371          1.000          0.993          0.000          0.000          2.512          0.398          0.450          0.492          0.404          0.358          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1614.347          1.000          0.000          0.000          0.000          0.000          0.000      62498.734          0.000        224.810         11.571       1321.503          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.504          3.471          0.000          0.000          0.050          0.454          1.000        435.258          0.735          0.504          2.895          0.000          1.000        424.847          1.000          0.042       1039.936          1.000
     05/05/2006            125          0.437        358.078        704.868          1.000          0.990          0.000          0.000          2.499          0.381          0.449          0.492          0.404          0.358          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1611.408          1.000          0.000          0.000          0.000          0.000          0.000      62498.668          0.000        224.500         11.639       1345.803          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.440          3.558          0.000          0.000          0.053          0.387          1.000        436.837          0.895          0.440          2.908          0.000          1.000        421.908          1.000          0.042       1063.140          1.000
     06/05/2006            126          0.446        366.958        719.557          1.000          0.988          0.000          0.000          1.754          0.369          0.449          0.491          0.404          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1609.222          1.000          0.000          0.000          0.000          0.000          0.000      62498.602          0.000        224.098         11.711       1370.103          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.432          3.550          0.000          0.000          0.054          0.378          1.000        438.884          0.895          0.432          2.933          0.000          1.000        419.722          1.000          0.042       1086.713          1.000
     07/05/2006            127          0.456        376.683        735.546          1.000          0.988          0.000          0.000          1.433          0.360          0.448          0.491          0.403          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1607.321          1.000          0.000          0.000          0.000          0.000          0.000      62498.527          0.000        223.695         11.787       1394.403          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.468          3.470          0.000          0.000          0.056          0.412          1.000        440.931          1.000          0.468          2.961          0.000          1.000        417.821          1.000          0.042       1112.431          1.000
     08/05/2006            128          0.463        383.642        746.840          1.000          0.987          0.000         10.000          2.182          0.411          0.448          0.491          0.403          0.357          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1614.724          1.000          0.000          0.000          0.000          0.000          0.000      62498.473          0.000        223.263         11.866       1418.703          0.010          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.415          3.087          0.000          0.000          0.047          0.367          1.000        443.128          0.785          0.415          3.108          0.000          1.000        425.224          1.000          0.042       1130.689          1.000
     09/05/2006            129          0.466        386.868        751.936          1.000          0.991          0.000          0.000          2.150          0.397          0.448          0.490          0.403          0.356          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1612.140          1.000          0.000          0.000          0.000          0.000          0.000      62498.445          0.000        222.956         11.942       1443.003          0.010          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.434          3.056          0.000          0.000          0.046          0.388          1.000        444.672          0.450          0.434          3.127          0.000          1.000        422.640          1.000          0.042       1139.015          1.000
     10/05/2006            130          0.470        390.528        757.728          1.000          0.996          0.000          0.000          1.794          0.385          0.448          0.490          0.403          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1609.976          1.000          0.000          0.000          0.000          0.000          0.000      62498.418          0.000        222.800         12.013       1467.303          0.010          0.003          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.369          2.556          0.000          0.000          0.036          0.333          1.000        445.380          0.540          0.369          3.150          0.000          1.000        420.476          1.000          0.043       1148.468          1.000
     11/05/2006            131          0.475        396.171        766.742          1.000          0.995          0.000          0.000          1.916          0.372          0.447          0.490          0.402          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1607.661          1.000          0.000          0.000          0.000          0.000          0.000      62498.371          0.000        222.641         12.082       1491.604          0.010          0.003          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.399          2.994          0.000          0.000          0.047          0.352          1.000        446.178          0.655          0.399          3.173          0.000          1.000        418.161          1.000          0.043       1163.126          1.000
     12/05/2006            132          0.484        404.451        780.006          1.000          0.993          0.000          0.000          1.517          0.362          0.447          0.489          0.402          0.356          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1605.785          1.000          0.000          0.000          0.000          0.000          0.000      62498.301          0.000        222.379         12.147       1515.904          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.359          2.772          0.000          0.000          0.044          0.315          1.000        447.395          0.955          0.359          3.199          0.000          1.000        416.285          1.000          0.043       1184.674          1.000
     13/05/2006            133          0.494        414.508        796.056          1.000          0.990          0.000          0.000          1.296          0.353          0.446          0.489          0.402          0.355          0.369          0.399          0.400          0.400          0.400          0.400          0.400       1604.164          1.000          0.000          0.000          0.000          0.000          0.000      62498.215          0.000        222.016         12.209       1532.838          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.325          3.193          0.000          0.000          0.053          0.272          1.000        449.157          1.000          0.325          3.221          0.000          1.000        414.664          1.000          0.043       1210.785          1.000
     14/05/2006            134          0.501        422.314        808.363          1.000          0.988          0.000          0.000          1.150          0.346          0.446          0.489          0.402          0.355          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1602.583          1.000          0.000          0.000          0.000          0.000          0.000      62498.148          0.000        221.565         12.273       1549.789          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.432          3.251          0.000          0.000          0.057          0.374          1.000        451.258          0.765          0.432          3.229          0.000          1.000        413.083          1.000          0.043       1230.902          1.000
     15/05/2006            135          0.511        432.111        823.770          1.000          0.991          0.000         10.000          2.291          0.397          0.446          0.488          0.401          0.355          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1609.835          1.000          0.000          0.000          0.000          0.000          0.000      62498.062          0.000        221.207         12.344       1566.770          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.457          3.341          0.000          0.000          0.063          0.395          1.000        452.861          0.895          0.457          3.350          0.000          1.000        420.335          1.000          0.043       1256.110          1.000
     16/05/2006            136          0.520        442.109        839.377          1.000          0.989          0.000          0.000          2.050          0.383          0.445          0.488          0.401          0.354          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1607.434          1.000          0.000          0.000          0.000          0.000          0.000      62497.973          0.000        220.766         12.416       1583.792          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.351          3.008          0.000          0.000          0.053          0.297          1.000        454.838          1.000          0.351          3.344          0.000          1.000        417.934          1.000          0.043       1281.720          1.000
     17/05/2006            137          0.528        450.265        851.967          1.000          0.989          0.000          0.000          1.950          0.370          0.445          0.488          0.401          0.354          0.368          0.399          0.400          0.400          0.400          0.400          0.400       1605.135          1.000          0.000          0.000          0.000          0.000          0.000      62497.895          0.000        220.331         12.487       1600.856          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.349          2.880          0.000          0.000          0.052          0.297          1.000        456.819          0.830          0.349          3.342          0.000          1.000        415.635          1.000          0.043       1302.471          1.000
     18/05/2006            138          0.537        459.312        865.867          1.000          0.991          0.000          0.000          1.475          0.360          0.445          0.488          0.401          0.354          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1603.310          1.000          0.000          0.000          0.000          0.000          0.000      62497.809          0.000        219.973         12.556       1617.972          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.350          2.618          0.000          0.000          0.047          0.304          1.000        458.409          1.000          0.350          3.346          0.000          1.000        413.810          1.000          0.043       1325.422          1.000
     19/05/2006            139          0.545        467.690        878.632          1.000          0.990          0.000          0.000          1.270          0.352          0.444          0.487          0.401          0.354          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1601.677          1.000          0.000          0.000          0.000          0.000          0.000      62497.730          0.000        219.593         12.624       1635.146          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.363          2.550          0.000          0.000          0.047          0.316          1.000        460.145          0.920          0.363          3.353          0.000          1.000        412.176          1.000          0.043       1346.570          1.000
     20/05/2006            140          0.555        478.501        895.065          1.000          0.991          0.000          0.000          1.132          0.344          0.444          0.487          0.400          0.353          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1600.111          1.000          0.000          0.000          0.000          0.000          0.000      62497.625          0.000        219.240         12.690       1652.390          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.434          3.002          0.000          0.000          0.063          0.371          1.000        461.728          1.000          0.434          3.363          0.000          1.000        410.611          1.000          0.043       1373.817          1.000
     21/05/2006            141          0.565        489.482        911.624          1.000          0.989          0.000          0.000          1.031          0.337          0.444          0.487          0.400          0.353          0.367          0.399          0.400          0.400          0.400          0.400          0.400       1598.717          1.000          0.000          0.000          0.000          0.000          0.000      62497.512          0.000        218.774         12.756       1669.727          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.363          3.009          0.000          0.000          0.063          0.300          1.000        463.737          1.000          0.363          3.372          0.000          1.000        409.217          1.000          0.043       1401.362          1.000
     22/05/2006            142          0.572        496.958        922.723          1.000          0.989          0.000         10.000          1.325          0.395          0.443          0.486          0.400          0.353          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1607.063          1.000          0.000          0.000          0.000          0.000          0.000      62497.438          0.000        218.304         12.829       1687.151          0.010          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.329          2.015          0.000          0.000          0.037          0.293          1.000        465.740          1.000          0.329          3.510          0.000          1.000        417.563          1.000          0.043       1419.942          1.000
     23/05/2006            143          0.573        497.593        923.430          1.000          0.993          0.000          0.000          1.328          0.386          0.443          0.486          0.400          0.353          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1605.434          1.000          0.000          0.000          0.000          0.000          0.000      62497.430          0.000        218.011         12.898       1704.661          0.010          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.300          2.028          0.000          0.000          0.034          0.266          1.000        467.084          0.255          0.300          3.519          0.000          1.000        415.934          1.000          0.043       1421.289          1.000
     24/05/2006            144          0.572        497.593        923.200          1.000          0.999          0.000          0.000          1.722          0.375          0.443          0.486          0.400          0.352          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1603.325          0.912          0.000          0.000          0.000          0.000          0.000      62497.430          0.000        217.969         12.961       1722.256          0.010          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.387          2.630          0.000          0.000          0.046          0.341          1.000        467.197          0.130          0.387          3.523          0.000          1.000        413.826          1.000          0.043       1421.036          1.000
     25/05/2006            145          0.574        499.343        925.587          1.000          1.000          0.000          0.000          1.699          0.363          0.442          0.486          0.399          0.352          0.366          0.398          0.400          0.400          0.400          0.400          0.400       1601.125          1.000          0.000          0.000          0.000          0.000          0.000      62497.410          0.000        217.922         13.018       1739.970          0.010          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.501          2.596          0.000          0.000          0.051          0.450          1.000        467.197          0.320          0.501          3.528          0.000          1.000        411.625          1.000          0.043       1425.195          1.000
