Summary_file = apswim.sum
Title = Sample Simulation
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     07/01/1989       9809.088          0.000       1500.000          3.856          4.737          4.737          1.000         16.632          0.888       1057.219         59.204       1500.000          1.454          0.719          0.719          1.000          3.177          1.000          1.000          0.000          0.135        739.108         11.330        174.480
     08/01/1989      10066.808          0.000       1500.000          3.822          4.936          4.936          1.000         16.674          0.869       1079.375         75.556       1500.000          1.437          0.764          0.764          1.000          3.201          1.000          1.128          0.000          0.129        732.152         11.094        174.458
     09/01/1989      10316.065          0.000       1500.000          3.781          5.367          5.367          1.000         16.710          0.848       1101.311         92.510       1500.000          1.418          0.850          0.850          1.000          3.226          1.000          0.978          0.000          0.126        724.831         10.908        174.437
     10/01/1989      10557.970        263.666       1500.000          3.735          8.117          8.117          1.000         16.741          0.829       1126.183        110.366       1500.000          1.398          1.314          1.314          1.000          3.257          1.000          0.777          0.000          0.122        714.500         10.762        174.416
     11/01/1989      10758.432        535.916       1500.000          3.691          4.686          4.686          1.000         16.783          0.813       1147.193        128.486       1500.000          1.377          0.884          0.884          1.000          3.284          1.000          1.143          0.000          0.119        739.268         10.511        174.396
     12/01/1989      10985.241        799.697       1500.000          3.652          5.679          5.679          1.000         16.818          0.809       1171.048        147.552       1500.000          1.344          1.075          1.075          1.000          3.312          1.000          1.269          0.000          0.115        731.130         10.388        174.376
     13/01/1989      11206.405       1071.251       1500.000          3.610          5.116          5.116          1.000         16.846          0.796       1194.489        167.229       1500.000          1.308          0.976          0.976          1.000          3.343          1.000          1.278          0.000          0.110        723.649         10.338        174.357
     14/01/1989      11397.747       1339.459       1500.000          3.575          3.071          3.071          1.000         16.872          0.785       1214.848        187.087       1500.000          1.279          0.588          0.588          1.000          3.373          1.000          0.910          0.000          0.107        718.973         10.319        174.339
     15/01/1989      11600.322       1607.092       1500.000          3.539          3.891          3.891          1.000         16.895          0.779       1236.369        207.710       1500.000          1.248          0.744          0.744          1.000          3.405          1.000          0.715          0.000          0.104        713.519         10.289        174.322
     16/01/1989      11799.528       1874.620       1500.000          3.503          3.746          3.746          1.000         16.916          0.770       1257.570        228.878       1500.000          1.218          0.718          0.718          1.000          3.440          1.000          0.626          0.000          0.100        708.329         10.259        174.305
     17/01/1989      12001.188       2140.460       1500.000          3.456          4.374          4.374          1.000         16.936          0.762       1279.055        250.695       1500.000          1.180          0.839          0.839          1.000          3.480          1.000          0.614          0.000          0.097        702.405         10.229        174.288
     18/01/1989      12207.062       2405.336       1500.000          3.400          5.527          5.527          1.000         16.953          0.753       1298.653        272.717       1500.000          1.127          1.059          0.947          0.894          3.560          1.000          0.555          0.000          0.094        695.282         10.206        174.272
     19/01/1989      12412.762       2669.953       1500.000          3.341          5.942          5.942          1.000         16.969          0.742       1318.721        295.394       1500.000          1.069          1.129          1.044          0.924          3.636          1.000          0.562          0.000          0.091        687.644         10.203        174.257
     20/01/1989      12580.438       2920.179       1500.000          3.283          4.451          3.928          0.882         16.983          0.732       1330.918        316.758       1500.000          1.012          0.835          0.583          0.698          3.702          1.000          1.149          0.000          0.089        686.896         10.216        174.242
     21/01/1989      12775.431       3172.716       1500.000          3.223          5.568          5.076          0.912         16.997          0.730       1344.400        338.789       1500.000          0.953          1.018          0.693          0.680          3.760          1.000          1.368          0.000          0.086        679.672         10.232        174.228
     22/01/1989      12910.906       3449.739       1500.000          3.167          2.662          2.662          1.000         17.010          0.720       1349.923        359.080       1500.000          0.874          0.477          0.477          1.000          3.760          1.000          0.660          0.000          0.082        675.792         10.247        174.214
     23/01/1989      13032.309       3732.303       1500.000          3.113          1.665          1.665          1.000         17.022          0.729       1354.548        359.080       1500.000          0.799          0.114          0.114          1.000          3.760          1.000          0.833          0.000          0.081        675.699         10.262        174.200
     24/01/1989      13151.839       4006.594       1500.000          3.067          1.212          1.212          1.000         17.034          0.743          0.000          0.000       1500.000          0.020          0.154          0.154          1.000          0.000          1.000          0.774          0.000          0.077        673.882         10.266        174.187
     25/01/1989      13330.752       4262.364       1500.000          3.023          2.740          2.740          1.000         17.046          0.756          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.087          0.000          0.075        669.979         10.296        174.175
     26/01/1989      13524.259       4509.176       1500.000          2.976          4.087          4.087          1.000         17.057          0.748          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.728          0.000          0.072        665.092         10.327        174.163
     27/01/1989      13672.896       4754.542       1500.000          2.931          2.616          2.616          1.000         17.067          0.733          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.978          0.000          0.071        663.027         10.363        174.151
     28/01/1989      13846.379       4976.885       1500.000          2.885          2.935          2.935          1.000         17.078          0.732          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.867          0.000          0.068        659.157         10.389        174.139
     29/01/1989      14017.966       5148.473       1500.000          2.838          3.398          3.398          1.000         17.088          0.719          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.599          0.000          0.066        655.094         10.407        174.128
     30/01/1989      14197.382       5327.889       1500.000          2.780          5.214          4.172          0.800         17.098          0.699          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.496          0.000          0.064        650.362         10.420        174.118
     31/01/1989      14372.538       5503.044       1500.000          2.720          6.560          4.581          0.698         17.107          0.679          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.518          0.000          0.062        645.202         10.432        174.107
     01/02/1989      14525.674       5656.180       1500.000          2.651          3.785          3.562          0.941         17.115          0.659          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.376          0.000          0.060        641.204         10.449        174.097
     02/02/1989      14636.078       5766.584       1500.000          2.598          1.456          1.456          1.000         17.122          0.644          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.307          0.000          0.058        639.383         10.473        174.088
     03/02/1989      14737.082       5867.588       1500.000          2.544          1.134          1.134          1.000         17.128          0.633          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.270          0.000          0.056        637.923         10.493        174.078
     04/02/1989      14781.834       5912.340       1500.000          2.513          0.179          0.179          1.000         17.135          0.623          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.381          0.000          0.055        638.308         10.509        174.069
     05/02/1989      14815.800       5946.306       1500.000          2.488          0.105          0.105          1.000         17.142          0.621          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.305          0.000          0.054        641.844         10.568        174.060
     06/02/1989      14901.803       6032.310       1500.000          2.460          0.694          0.694          1.000         17.181          0.620          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.808          0.000          0.052        661.191         10.308        174.052
     07/02/1989      15001.881       6132.389       1500.000          2.430          1.141          1.141          1.000         17.213          0.614          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.983          0.000          0.051        659.016         10.127        174.043
     08/02/1989      15123.021       6253.528       1500.000          2.393          2.291          2.291          1.000         17.237          0.605          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.285          0.000          0.049        655.392         10.024        174.035
     09/02/1989      15249.188       6379.694       1500.000          2.351          3.292          3.292          1.000         17.257          0.593          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.114          0.000          0.048        650.938          9.990        174.027
     10/02/1989      15377.963       6508.470       1500.000          2.306          4.078          4.078          1.000         17.274          0.580          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.862          0.000          0.046        645.953         10.031        174.020
     11/02/1989      15471.996       6602.503       1500.000          2.263          1.916          1.916          1.000         17.290          0.567          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.173          0.000          0.045        646.218         10.121        174.012
     12/02/1989      15561.602       6692.108       1500.000          2.224          1.570          1.570          1.000         17.307          0.559          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.116          0.000          0.044        644.489         10.210        174.005
     13/02/1989      15675.875       6806.381       1500.000          2.184          2.700          2.700          1.000         17.325          0.552          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.346          0.000          0.043        640.400         10.263        173.998
     14/02/1989      15789.097       6919.603       1500.000          2.138          2.951          2.951          1.000         17.341          0.540          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.817          0.000          0.041        636.592         10.301        173.991
     15/02/1989      15898.107       7028.614       1500.000          2.091          2.841          2.841          1.000         17.356          0.528          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.670          0.000          0.041        633.040         10.311        173.985
     16/02/1989      16003.138       7133.644       1500.000          2.045          2.737          2.737          1.000         17.371          0.517          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.562          0.000          0.039        629.701         10.311        173.978
     17/02/1989      16099.411       7229.917       1500.000          2.001          2.053          2.053          1.000         17.384          0.507          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.543          0.000          0.038        627.067         10.312        173.972
     18/02/1989      16190.686       7321.192       1500.000          1.958          2.009          2.009          1.000         17.397          0.497          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.455          0.000          0.037        624.566         10.311        173.966
     19/02/1989      16281.129       7411.635       1500.000          1.910          2.227          2.227          1.000         17.409          0.488          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.406          0.000          0.037        621.896         10.308        173.960
     20/02/1989      16370.063       7500.570       1500.000          1.860          2.363          2.363          1.000         17.421          0.479          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.359          0.000          0.036        619.138         10.302        173.954
     21/02/1989      16435.984       7566.490       1500.000          1.813          1.506          1.506          1.000         17.497          0.471          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.157          0.000          0.035        715.440          9.647        173.948
     22/02/1989      16509.660       7640.167       1500.000          1.761          1.268          1.268          1.000         17.541          0.472          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.329          0.000          0.034        712.808          9.492        173.943
     23/02/1989      16577.148       7707.655       1500.000          1.717          1.040          1.040          1.000         17.576          0.470          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.185          0.000          0.034        710.549          9.442        173.937
     24/02/1989      16631.150       7761.657       1500.000          1.674          0.787          0.787          1.000         17.608          0.467          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.971          0.000          0.033        708.958          9.417        173.932
     25/02/1989      16700.646       7831.152       1500.000          1.630          1.132          1.132          1.000         17.639          0.465          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.283          0.000          0.032        706.511          9.394        173.927
     26/02/1989      16768.512       7899.017       1500.000          1.588          1.236          1.236          1.000         17.668          0.461          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.270          0.000          0.031        703.975          9.380        173.922
     27/02/1989      16833.605       7964.111       1500.000          1.545          1.123          1.123          1.000         17.696          0.456          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.257          0.000          0.031        701.563          9.362        173.917
     28/02/1989      16880.307       8010.812       1500.000          1.510          0.390          0.390          1.000         17.724          0.453          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.835          0.000          0.030        700.308          9.331        173.912
     01/03/1989      16932.828       8063.333       1500.000          1.472          0.744          0.744          1.000         17.750          0.451          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.831          0.000          0.029        698.704          9.305        173.907
     02/03/1989      16986.197       8063.333       1500.000          1.424          0.979          0.979          1.000         17.775          0.448          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.708          0.000          0.029        696.989          9.297        173.902
     03/03/1989      17026.686       8063.333       1500.000          1.383          0.468          0.468          1.000         17.800          0.448          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.594          0.000          0.028        695.899          9.291        173.898
     04/03/1989       8963.352          0.000       1500.000          0.004          0.000          0.000          1.000          7.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.583          0.000          0.027        695.288          9.543        173.893
     05/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.223          0.000          0.027        697.837          9.095        173.889
     06/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.054          0.000          0.026        696.757          8.420        173.885
     07/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.896          0.000          0.026        695.835          8.202        173.881
     08/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.659          0.000          0.025        695.150          8.112        173.876
     09/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.579          0.000          0.025        694.546          8.061        173.872
     10/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.647          0.000          0.024        693.875          8.021        173.868
     11/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.533          0.000          0.024        693.318          7.995        173.865
     12/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.583          0.000          0.024        692.711          8.006        173.861
     13/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.504          0.000          0.023        692.184          8.062        173.857
     14/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.509          0.000          0.023        691.652          8.119        173.853
     15/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.494          0.000          0.022        691.135          8.195        173.850
     16/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.531          0.000          0.022        703.583          8.046        173.846
     17/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.401          0.000          0.022        705.560          8.024        173.843
     18/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.555          0.000          0.021        704.983          7.993        173.839
     19/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.807          0.000          0.021        704.155          7.970        173.836
     20/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.968          0.000          0.021        703.167          7.949        173.833
     21/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.080          0.000          0.020        702.067          7.952        173.829
     22/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.056          0.000          0.020        700.991          7.971        173.826
     23/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.149          0.000          0.020        699.822          8.010        173.823
     24/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.868          0.000          0.019        698.935          8.059        173.820
     25/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.692          0.000          0.019        703.224          8.103        173.817
     26/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.411          0.000          0.019        747.794          8.182        173.814
     27/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.613          0.000          0.019        775.163          8.267        173.811
     28/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.781          0.000          0.018        775.564          8.265        173.808
     29/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.769          0.000          0.018        774.778          8.258        173.805
     30/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.602          0.000          0.018        774.157          8.259        173.802
     31/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.538          0.000          0.018        773.602          8.272        173.799
