Summary_file = apswim.sum
Title = Sample Simulation
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     07/01/1989       9799.295          0.000       1500.000          3.857          4.704          4.704          1.000         16.527          0.882       1236.464         69.242       1500.000          1.647          0.783          0.783          1.000          3.196          1.000          0.986          0.000          0.134        736.224         11.355        174.482
     08/01/1989      10055.250          0.000       1500.000          3.823          4.902          4.902          1.000         16.568          0.863       1260.598         88.242       1500.000          1.627          0.832          0.832          1.000          3.253          1.000          1.111          0.000          0.128        729.251         11.120        174.460
     09/01/1989      10302.837          0.000       1500.000          3.782          5.331          5.331          1.000         16.604          0.842       1284.495        107.898       1500.000          1.606          0.926          0.926          1.000          3.318          1.000          0.960          0.000          0.125        721.909         10.933        174.439
     10/01/1989      10543.144        262.631       1500.000          3.736          8.063          8.063          1.000         16.634          0.824       1311.610        128.538       1500.000          1.567          1.433          1.433          1.000          3.386          1.000          0.771          0.000          0.121        711.521         10.784        174.418
     11/01/1989      10742.301        533.814       1500.000          3.692          4.656          4.656          1.000         16.676          0.808       1334.355        149.448       1500.000          1.526          0.957          0.957          1.000          3.446          1.000          1.127          0.000          0.118        736.263         10.531        174.398
     12/01/1989      10967.650        796.560       1500.000          3.653          5.642          5.642          1.000         16.710          0.804       1360.003        171.360       1500.000          1.491          1.156          1.156          1.000          3.507          1.000          1.252          0.000          0.114        728.098         10.406        174.379
     13/01/1989      11187.404       1067.049       1500.000          3.611          5.084          5.084          1.000         16.738          0.791       1385.234        193.933       1500.000          1.452          1.051          1.051          1.000          3.580          1.000          1.261          0.000          0.109        720.595         10.356        174.360
     14/01/1989      11377.545       1334.204       1500.000          3.576          3.052          3.052          1.000         16.764          0.780       1407.174        216.705       1500.000          1.418          0.634          0.634          1.000          3.647          1.000          0.897          0.000          0.106        715.906         10.335        174.342
     15/01/1989      11578.853       1600.788       1500.000          3.539          3.867          3.867          1.000         16.787          0.774       1430.368        240.302       1500.000          1.370          0.802          0.802          1.000          3.719          1.000          0.706          0.000          0.102        710.429         10.304        174.325
     16/01/1989      11776.822       1867.266       1500.000          3.503          3.723          3.723          1.000         16.807          0.765       1453.057        264.456       1500.000          1.322          0.768          0.768          1.000          3.792          1.000          0.623          0.000          0.099        705.216         10.273        174.308
     17/01/1989      11977.236       2132.063       1500.000          3.456          4.347          4.347          1.000         16.826          0.757       1475.875        289.272       1500.000          1.273          0.891          0.891          1.000          3.866          1.000          0.609          0.000          0.096        699.272         10.241        174.292
     18/01/1989      12181.851       2394.487       1500.000          3.401          5.493          5.440          0.990         16.843          0.748       1499.056        314.802       1500.000          1.216          1.120          0.984          0.878          3.943          1.000          0.543          0.000          0.093        692.213         10.217        174.276
     19/01/1989      12386.244       2658.065       1500.000          3.342          5.904          5.904          1.000         16.859          0.738       1522.048        340.939       1500.000          1.150          1.196          1.178          0.985          4.017          1.000          0.562          0.000          0.089        684.480         10.211        174.261
     20/01/1989      12552.861       2905.340       1500.000          3.283          4.423          3.844          0.869         16.873          0.728       1540.530        366.646       1500.000          1.063          0.883          0.647          0.733          4.084          1.000          1.134          0.000          0.088        683.768         10.224        174.247
     21/01/1989      12746.558       3154.603       1500.000          3.223          5.531          4.956          0.896         16.886          0.725       1561.110        393.400       1500.000          0.973          1.058          0.792          0.749          4.151          1.000          1.354          0.000          0.085        676.581         10.237        174.232
     22/01/1989      12881.081       3430.540       1500.000          3.167          2.643          2.643          1.000         16.898          0.715       1566.723        416.748       1500.000          0.888          0.485          0.485          1.000          4.152          1.000          0.659          0.000          0.081        672.713         10.249        174.219
     23/01/1989      13001.633       3711.995       1500.000          3.113          1.653          1.653          1.000         16.910          0.724       1571.408        416.748       1500.000          0.805          0.116          0.116          1.000          4.152          1.000          0.824          0.000          0.079        672.641         10.262        174.206
     24/01/1989      13120.327       3985.210       1500.000          3.067          1.203          1.203          1.000         16.921          0.738          0.000          0.000       1500.000          0.020          0.154          0.154          1.000          0.000          1.000          0.765          0.000          0.076        670.842         10.268        174.193
     25/01/1989      13297.987       4239.976       1500.000          3.023          2.721          2.721          1.000         16.932          0.751          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.080          0.000          0.074        666.967         10.243        174.180
     26/01/1989      13490.153       4485.820       1500.000          2.976          4.058          4.058          1.000         16.942          0.742          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.730          0.000          0.071        662.108         10.203        174.168
     27/01/1989      13637.764       4730.224       1500.000          2.931          2.598          2.598          1.000         16.951          0.728          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.969          0.000          0.070        660.071         10.166        174.157
     28/01/1989      13810.034       4951.598       1500.000          2.885          2.915          2.915          1.000         16.959          0.727          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.868          0.000          0.067        656.220         10.134        174.146
     29/01/1989      13980.390       5121.954       1500.000          2.838          3.373          3.373          1.000         16.967          0.714          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.601          0.000          0.065        652.181         10.105        174.135
     30/01/1989      14158.452       5300.017       1500.000          2.780          5.175          3.959          0.765         16.973          0.694          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.493          0.000          0.063        647.667         10.084        174.124
     31/01/1989      14332.216       5473.780       1500.000          2.720          6.508          4.469          0.687         16.979          0.674          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.525          0.000          0.061        642.612         10.071        174.114
     01/02/1989      14484.071       5625.636       1500.000          2.651          3.753          3.506          0.934         16.984          0.654          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.381          0.000          0.059        638.665         10.066        174.104
     02/02/1989      14593.515       5735.080       1500.000          2.598          1.443          1.443          1.000         16.989          0.638          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.309          0.000          0.057        636.856         10.067        174.095
     03/02/1989      14693.610       5835.175       1500.000          2.544          1.124          1.124          1.000         16.993          0.627          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.271          0.000          0.055        635.405         10.069        174.086
     04/02/1989      14737.947       5879.512       1500.000          2.513          0.177          0.177          1.000         16.997          0.618          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.379          0.000          0.054        635.796         10.071        174.077
     05/02/1989      14771.587       5913.151       1500.000          2.488          0.104          0.104          1.000         17.002          0.615          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.303          0.000          0.053        639.336         10.072        174.068
     06/02/1989      14856.733       5998.297       1500.000          2.460          0.687          0.687          1.000         17.025          0.614          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.803          0.000          0.051        658.695          9.900        174.060
     07/02/1989      14955.584       6097.147       1500.000          2.429          1.127          1.127          1.000         17.043          0.606          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.978          0.000          0.050        656.540          9.780        174.051
     08/02/1989      15075.011       6216.575       1500.000          2.393          2.258          2.258          1.000         17.058          0.596          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.279          0.000          0.048        652.956          9.710        174.043
     09/02/1989      15199.210       6340.774       1500.000          2.351          3.240          3.240          1.000         17.070          0.584          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.113          0.000          0.047        648.556          9.691        174.036
     10/02/1989      15325.823       6467.387       1500.000          2.306          4.010          4.010          1.000         17.080          0.571          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.858          0.000          0.045        643.642          9.722        174.028
     11/02/1989      15418.184       6559.749       1500.000          2.263          1.882          1.882          1.000         17.090          0.557          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.169          0.000          0.044        643.948          9.789        174.021
     12/02/1989      15506.112       6647.676       1500.000          2.224          1.540          1.540          1.000         17.101          0.549          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.112          0.000          0.043        642.253          9.868        174.014
     13/02/1989      15618.135       6759.698       1500.000          2.184          2.647          2.647          1.000         17.113          0.541          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.344          0.000          0.042        638.219          9.931        174.007
     14/02/1989      15729.021       6870.585       1500.000          2.138          2.890          2.890          1.000         17.124          0.529          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.817          0.000          0.041        634.472          9.982        174.000
     15/02/1989      15835.697       6977.261       1500.000          2.091          2.780          2.780          1.000         17.135          0.517          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.670          0.000          0.040        630.982         10.007        173.994
     16/02/1989      15938.410       7079.974       1500.000          2.045          2.677          2.677          1.000         17.146          0.506          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.562          0.000          0.039        627.705         10.025        173.987
     17/02/1989      16032.507       7174.070       1500.000          2.001          2.007          2.007          1.000         17.157          0.495          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.543          0.000          0.038        625.118         10.043        173.981
     18/02/1989      16121.669       7263.233       1500.000          1.958          1.962          1.962          1.000         17.167          0.485          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.455          0.000          0.037        622.664         10.058        173.975
     19/02/1989      16209.980       7351.545       1500.000          1.910          2.175          2.175          1.000         17.177          0.476          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.407          0.000          0.036        620.046         10.071        173.969
     20/02/1989      16296.784       7438.348       1500.000          1.860          2.307          2.307          1.000         17.186          0.468          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.359          0.000          0.035        617.346         10.079        173.963
     21/02/1989      16361.104       7502.667       1500.000          1.813          1.469          1.469          1.000         17.251          0.459          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.154          0.000          0.035        713.687          9.514        173.958
     22/02/1989      16432.842       7574.405       1500.000          1.761          1.235          1.235          1.000         17.289          0.460          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.327          0.000          0.034        711.092          9.378        173.952
     23/02/1989      16498.488       7640.053       1500.000          1.717          1.012          1.012          1.000         17.319          0.457          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.183          0.000          0.033        708.864          9.345        173.947
     24/02/1989      16550.977       7692.539       1500.000          1.674          0.765          0.765          1.000         17.348          0.453          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.970          0.000          0.032        707.297          9.336        173.942
     25/02/1989      16618.477       7760.040       1500.000          1.630          1.100          1.100          1.000         17.375          0.452          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.281          0.000          0.031        704.885          9.328        173.937
     26/02/1989      16684.363       7825.926       1500.000          1.588          1.200          1.200          1.000         17.402          0.447          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.268          0.000          0.031        702.387          9.325        173.932
     27/02/1989      16747.539       7889.103       1500.000          1.545          1.090          1.090          1.000         17.428          0.443          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.257          0.000          0.030        700.009          9.318        173.927
     28/02/1989      16792.855       7934.419       1500.000          1.510          0.379          0.379          1.000         17.454          0.439          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.832          0.000          0.029        698.769          9.296        173.922
     01/03/1989      16843.812       7985.377       1500.000          1.472          0.722          0.722          1.000         17.479          0.438          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.820          0.000          0.029        697.199          9.278        173.917
     02/03/1989      16895.592       7985.377       1500.000          1.424          0.949          0.949          1.000         17.504          0.435          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.763          0.000          0.028        695.459          9.275        173.913
     03/03/1989      16934.883       7985.377       1500.000          1.383          0.455          0.455          1.000         17.527          0.435          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.545          0.000          0.028        694.431          9.273        173.908
     04/03/1989       8949.507          0.000       1500.000          0.004          0.000          0.000          0.000          7.160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.635          0.000          0.027        693.769          9.523        173.904
     05/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.224          0.000          0.027        696.319          9.055        173.900
     06/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.056          0.000          0.026        695.237          8.402        173.895
     07/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.895          0.000          0.025        694.316          8.207        173.891
     08/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.659          0.000          0.025        693.632          8.119        173.887
     09/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.579          0.000          0.024        693.029          8.070        173.883
     10/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.647          0.000          0.024        692.358          8.030        173.879
     11/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.534          0.000          0.024        691.800          8.003        173.876
     12/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.584          0.000          0.023        691.193          8.018        173.872
     13/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.504          0.000          0.023        690.666          8.075        173.868
     14/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.510          0.000          0.022        690.134          8.134        173.865
     15/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.495          0.000          0.022        689.617          8.216        173.861
     16/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.532          0.000          0.022        702.063          8.053        173.858
     17/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.402          0.000          0.021        704.040          8.028        173.854
     18/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.556          0.000          0.021        703.462          7.995        173.851
     19/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.809          0.000          0.021        702.633          7.971        173.847
     20/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.971          0.000          0.020        701.642          7.947        173.844
     21/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.083          0.000          0.020        700.539          7.950        173.841
     22/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.059          0.000          0.020        699.461          7.969        173.838
     23/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.150          0.000          0.019        698.291          8.008        173.835
     24/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.868          0.000          0.019        697.405          8.057        173.832
     25/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.694          0.000          0.019        701.691          8.102        173.829
     26/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.412          0.000          0.019        746.260          8.185        173.826
     27/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.615          0.000          0.018        773.627          8.274        173.823
     28/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.784          0.000          0.018        774.026          8.271        173.820
     29/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.772          0.000          0.018        773.236          8.262        173.817
     30/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.605          0.000          0.018        772.614          8.262        173.814
     31/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.540          0.000          0.017        772.057          8.276        173.812
