Summary_file = apswim_obs_eo.sum
Title = Sample Simulation with observed evaporation data
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
     07/01/1989       9886.060          0.000       1500.000          3.866          5.341          5.341          1.000         16.499          1.000       1019.536         57.094       1500.000          1.414          0.704          0.704          1.000          3.093          1.000          1.519          0.000          0.122        727.533         11.754        175.961
     08/01/1989      10182.854          0.000       1500.000          3.833          5.684          5.684          1.000         16.543          1.000       1041.239         72.887       1500.000          1.398          0.748          0.748          1.000          3.117          1.000          1.397          0.000          0.117        719.587         11.467        175.940
     09/01/1989      10473.500          0.000       1500.000          3.791          6.258          6.258          1.000         16.581          0.988       1062.725         89.269       1500.000          1.379          0.833          0.833          1.000          3.141          1.000          0.931          0.000          0.113        711.451         11.229        175.920
     10/01/1989      10756.719        234.054       1500.000          3.738          9.503          6.826          0.718         16.613          0.970       1080.150        105.855       1500.000          1.358          1.287          0.921          0.715          3.166          1.000          0.667          0.000          0.111        702.927         11.036        175.901
     11/01/1989      10990.912        520.046       1500.000          3.701          5.475          5.475          1.000         16.656          0.950       1100.715        123.280       1500.000          1.338          0.865          0.865          1.000          3.181          1.000          1.505          0.000          0.108        726.574         10.729        175.882
     12/01/1989      11256.044        797.141       1500.000          3.662          6.638          6.638          1.000         16.691          0.945       1124.055        141.631       1500.000          1.307          1.052          1.052          1.000          3.209          1.000          1.508          0.000          0.104        717.272         10.580        175.863
     13/01/1989      11513.773       1082.402       1500.000          3.620          5.962          5.962          1.000         16.720          0.926       1147.002        160.580       1500.000          1.271          0.956          0.956          1.000          3.238          1.000          1.441          0.000          0.099        708.814         10.508        175.846
     14/01/1989      11736.268       1364.147       1500.000          3.584          3.572          3.572          1.000         16.745          0.911       1166.922        179.706       1500.000          1.243          0.576          0.576          1.000          3.265          1.000          0.926          0.000          0.097        703.644         10.461        175.829
     15/01/1989      11971.328       1645.289       1500.000          3.548          4.515          4.515          1.000         16.767          0.903       1187.972        199.579       1500.000          1.213          0.728          0.728          1.000          3.295          1.000          0.731          0.000          0.094        697.577         10.409        175.813
     16/01/1989      12201.833       1926.320       1500.000          3.511          4.334          4.334          1.000         16.787          0.890       1208.700        219.983       1500.000          1.183          0.702          0.702          1.000          3.328          1.000          0.681          0.000          0.091        691.770         10.357        175.797
     17/01/1989      12434.521       2205.579       1500.000          3.464          5.047          5.047          1.000         16.805          0.878       1228.939        240.872       1500.000          1.149          0.820          0.790          0.964          3.364          1.000          0.579          0.000          0.088        685.265         10.311        175.781
     18/01/1989      12671.370       2483.825       1500.000          3.408          6.358          6.358          1.000         16.822          0.865       1248.481        262.181       1500.000          1.097          1.037          0.944          0.910          3.423          1.000          0.573          0.000          0.084        677.305         10.276        175.766
     19/01/1989      12907.464       2723.810       1500.000          3.348          6.820          5.125          0.752         16.836          0.851       1261.761        282.634       1500.000          1.040          1.105          0.691          0.625          3.490          1.000          0.478          0.000          0.082        670.929         10.265        175.752
     20/01/1989      13098.240       2957.579       1500.000          3.289          5.064          3.516          0.694         16.849          0.833       1272.436        302.840       1500.000          0.984          0.817          0.510          0.625          3.541          1.000          1.501          0.000          0.080        670.322         10.248        175.738
     21/01/1989      13319.198       3184.013       1500.000          3.229          6.309          4.154          0.658         16.861          0.826       1283.421        323.422       1500.000          0.926          0.995          0.565          0.567          3.593          1.000          1.436          0.000          0.077        664.090         10.233        175.725
     22/01/1989      13471.484       3475.019       1500.000          3.172          2.992          2.992          1.000         16.871          0.809       1288.816        342.825       1500.000          0.855          0.466          0.466          1.000          3.594          1.000          0.776          0.000          0.074        659.782         10.218        175.712
     23/01/1989      13608.500       3771.846       1500.000          3.117          1.879          1.879          1.000         16.881          0.823       1293.356        342.825       1500.000          0.780          0.112          0.112          1.000          3.594          1.000          1.438          0.000          0.073        658.881         10.204        175.699
     24/01/1989      13744.016       4059.982       1500.000          3.071          1.374          1.374          1.000         16.891          0.842          0.000          0.000       1500.000          0.020          0.151          0.151          1.000          0.000          1.000          1.339          0.000          0.070        656.348         10.191        175.687
     25/01/1989      13947.296       4328.661       1500.000          3.027          3.113          3.113          1.000         16.900          0.858          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.728          0.000          0.068        652.439         10.199        175.675
     26/01/1989      14165.963       4579.807       1500.000          2.979          4.618          4.355          0.943         16.909          0.844          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.546          0.000          0.065        647.472         10.212        175.664
     27/01/1989      14332.456       4819.313       1500.000          2.934          2.930          2.553          0.871         16.916          0.821          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.229          0.000          0.064        645.227         10.233        175.653
     28/01/1989      14525.470       5085.220       1500.000          2.888          3.266          3.266          1.000         16.923          0.814          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.727          0.000          0.061        641.173         10.250        175.642
     29/01/1989      14716.634       5341.331       1500.000          2.841          3.785          3.689          0.975         16.929          0.801          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.426          0.000          0.059        636.998         10.267        175.632
     30/01/1989      14918.454       5568.124       1500.000          2.782          5.865          4.163          0.710         16.935          0.786          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.363          0.000          0.057        632.415         10.283        175.622
     31/01/1989      15095.354       5766.338       1500.000          2.719          7.389          4.016          0.543         16.940          0.764          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.308          0.000          0.056        628.036         10.294        175.612
     01/02/1989      15269.214       6016.268       1500.000          2.653          4.297          3.359          0.782         16.945          0.749          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.279          0.000          0.054        624.344         10.302        175.603
     02/02/1989      15396.788       6304.475       1500.000          2.599          1.682          1.682          1.000         16.949          0.744          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.246          0.000          0.052        622.363         10.314        175.594
     03/02/1989      15518.039       6518.861       1500.000          2.545          1.361          1.361          1.000         16.953          0.760          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.267          0.000          0.051        620.685         10.322        175.585
     04/02/1989      15572.937       6573.761       1500.000          2.514          0.219          0.219          1.000         16.956          0.765          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.915          0.000          0.049        620.501         10.329        175.577
     05/02/1989      15614.776       6615.600       1500.000          2.489          0.130          0.130          1.000         16.960          0.765          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.551          0.000          0.048        622.772         10.346        175.568
     06/02/1989      15721.128       6721.951       1500.000          2.461          0.858          0.858          1.000         16.979          0.766          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.559          0.000          0.047        641.209         10.283        175.560
     07/02/1989      15844.109       6844.933       1500.000          2.431          1.402          1.402          1.000         16.997          0.754          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.566          0.000          0.045        638.195         10.224        175.553
     08/02/1989      15991.881       6992.706       1500.000          2.394          2.794          2.794          1.000         17.013          0.738          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.319          0.000          0.044        634.039         10.182        175.545
     09/02/1989      16144.444       7145.266       1500.000          2.352          3.980          3.957          0.994         17.028          0.717          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.820          0.000          0.043        629.219         10.181        175.538
     10/02/1989      16298.929       7299.753       1500.000          2.307          4.893          4.019          0.821         17.040          0.696          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.733          0.000          0.041        624.427         10.227        175.531
     11/02/1989      16410.859       7411.682       1500.000          2.264          2.280          1.970          0.864         17.053          0.675          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.590          0.000          0.041        624.226         10.310        175.524
     12/02/1989      16517.357       7518.180       1500.000          2.225          1.865          1.865          1.000         17.065          0.665          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.548          0.000          0.039        621.773         10.387        175.517
     13/02/1989      16652.748       7653.572       1500.000          2.185          3.199          2.823          0.883         17.078          0.653          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.174          0.000          0.038        617.737         10.424        175.511
     14/02/1989      16785.498       7786.322       1500.000          2.139          3.460          3.321          0.960         17.089          0.633          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.696          0.000          0.037        613.683         10.438        175.504
     15/02/1989      16911.926       7912.749       1500.000          2.092          3.295          2.499          0.759         17.100          0.613          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.538          0.000          0.036        610.609         10.440        175.498
     16/02/1989      17032.428       8033.252       1500.000          2.046          3.140          3.035          0.966         17.111          0.593          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.541          0.000          0.035        606.998         10.436        175.492
     17/02/1989      17141.725       8142.549       1500.000          2.002          2.331          2.331          1.000         17.120          0.575          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.426          0.000          0.034        604.208         10.431        175.486
     18/02/1989      17244.266       8245.090       1500.000          1.959          2.257          2.257          1.000         17.129          0.558          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.407          0.000          0.033        601.510         10.424        175.481
     19/02/1989      17344.850       8345.673       1500.000          1.911          2.477          2.477          1.000         17.136          0.542          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.339          0.000          0.033        598.662         10.414        175.475
     20/02/1989      17442.926       8443.748       1500.000          1.861          2.606          2.523          0.968         17.143          0.528          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.304          0.000          0.032        595.803         10.406        175.470
     21/02/1989      17515.033       8515.858       1500.000          1.814          1.647          1.647          1.000         17.212          0.515          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.555          0.000          0.031        691.569          9.789        175.464
     22/02/1989      17596.602       8597.425       1500.000          1.762          1.404          1.404          1.000         17.254          0.523          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.561          0.000          0.031        688.573          9.608        175.459
     23/02/1989      17671.742       8672.564       1500.000          1.718          1.158          1.158          1.000         17.286          0.523          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.567          0.000          0.030        685.818          9.542        175.454
     24/02/1989      17731.914       8732.737       1500.000          1.675          0.877          0.877          1.000         17.315          0.520          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.571          0.000          0.029        683.541          9.516        175.449
     25/02/1989      17809.801       8810.626       1500.000          1.631          1.269          1.269          1.000         17.341          0.521          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.573          0.000          0.028        680.670          9.499        175.444
     26/02/1989      17885.623       8886.446       1500.000          1.589          1.381          1.381          1.000         17.366          0.515          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.478          0.000          0.028        677.784          9.475        175.440
     27/02/1989      17958.023       8958.847       1500.000          1.546          1.250          1.250          1.000         17.390          0.508          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.002          0.000          0.027        675.505          9.457        175.435
     28/02/1989      18009.861       9010.687       1500.000          1.511          0.433          0.433          1.000         17.413          0.502          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.851          0.000          0.026        674.194          9.436        175.431
     01/03/1989      18068.289       9069.112       1500.000          1.473          0.827          0.827          1.000         17.435          0.501          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.766          0.000          0.026        672.575          9.420        175.426
     02/03/1989      18127.662       9069.112       1500.000          1.425          1.089          1.089          1.000         17.456          0.499          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.670          0.000          0.025        670.791          9.417        175.422
     03/03/1989      18173.486       9069.112       1500.000          1.384          0.530          0.530          1.000         17.476          0.507          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.721          0.000          0.025        669.515          9.412        175.418
     04/03/1989       9104.374          0.000       1500.000          0.004          0.000          0.000          1.000          5.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.614          0.000          0.024        668.876          9.624        175.414
     05/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.325          0.000          0.024        671.327          9.559        175.410
     06/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.123          0.000          0.023        670.180          9.016        175.406
     07/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.818          0.000          0.023        669.339          8.654        175.402
     08/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.623          0.000          0.023        668.693          8.539        175.398
     09/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.572          0.000          0.022        668.099          8.501        175.394
     10/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.502          0.000          0.022        667.575          8.493        175.391
     11/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.516          0.000          0.021        667.038          8.499        175.387
     12/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.459          0.000          0.021        666.559          8.519        175.384
     13/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.424          0.000          0.020        666.115          8.573        175.380
     14/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.392          0.000          0.020        665.702          8.641        175.377
     15/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.364          0.000          0.020        665.318          8.733        175.374
     16/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.142          0.000          0.020        677.157          8.016        175.370
     17/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.157          0.000          0.019        678.380          7.980        175.367
     18/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.162          0.000          0.019        677.200          7.948        175.364
     19/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.137          0.000          0.018        676.044          7.927        175.361
     20/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.137          0.000          0.018        674.889          7.904        175.358
     21/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.069          0.000          0.018        673.801          7.906        175.355
     22/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.867          0.000          0.018        672.917          7.929        175.352
     23/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.717          0.000          0.017        672.183          7.968        175.349
     24/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.620          0.000          0.017        671.545          8.013        175.346
     25/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.161          0.000          0.017        675.367          8.064        175.343
     26/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.128          0.000          0.017        719.223          8.159        175.341
     27/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.131          0.000          0.016        746.075          8.240        175.338
     28/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.134          0.000          0.016        746.125          8.230        175.335
     29/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.138          0.000          0.016        744.970          8.220        175.333
     30/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.142          0.000          0.016        743.812          8.219        175.330
     31/03/1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.146          0.000          0.016        742.651          8.228        175.327
