Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          2.073       1306.225       1304.858        201.175             70.689             68.188             50.608              7.510              4.180              0.000          0.371              0.091              0.165              0.092              0.010              0.012              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.146          0.493          1.000           0.986          1.000          0.279           0.279          0.012          0.165          0.092          0.091          0.000          0.010          0.022          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.212          0.242          0.182          0.281           0.267          0.000          0.000
        13      1989          2.162       1383.116       1381.440        209.145             71.001             71.156             53.607              7.848              5.532              0.000          0.381              0.092              0.167              0.094              0.012              0.017              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.159          0.440          1.000           0.880          1.000          0.289           0.289          0.017          0.167          0.094          0.092          0.000          0.012          0.028          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.205          0.234          0.176          0.302           0.272          0.000          0.000
        14      1989          2.229       1446.380       1444.352        215.629             71.194             73.403             55.889              8.200              6.943              0.000          0.392              0.093              0.168              0.096              0.013              0.022              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.167          0.401          1.000           0.803          1.000          0.299           0.299          0.022          0.168          0.096          0.093          0.000          0.013          0.035          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.201          0.228          0.172          0.319           0.276          0.000          0.000
        15      1989          2.297       1511.217       1508.845        222.284             71.399             75.660             58.181              8.580              8.463              0.000          0.401              0.093              0.168              0.098              0.014              0.028              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.177          0.378          1.000           0.756          1.000          0.308           0.308          0.028          0.168          0.098          0.093          0.000          0.014          0.042          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.196          0.222          0.168          0.328           0.280          0.000          0.000
        16      1989          2.358       1572.763       1570.038        228.579             71.575             77.700             60.256              8.981             10.066              0.000          0.410              0.094              0.168              0.099              0.015              0.034              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.187          0.354          1.000           0.707          1.000          0.317           0.316          0.034          0.168          0.099          0.094          0.000          0.015          0.049          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.192          0.216          0.164          0.336           0.282          0.000          0.000
        17      1989          2.416       1633.127       1630.057        234.745             71.740             79.626             62.217              9.404             11.759              0.000          0.419              0.094              0.168              0.100              0.016              0.040              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.197          0.333          1.000           0.666          1.000          0.325           0.325          0.040          0.168          0.100          0.094          0.000          0.016          0.056          0.001          0.000          0.009           0.000            0.000          0.000          0.001          0.188          0.211          0.161          0.342           0.284          0.000          0.000
        18      1989          2.459       1692.937       1685.641        240.463             71.899             81.078             64.092              9.851             13.543              0.000          0.426              0.094              0.167              0.101              0.017              0.047              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.207          0.314          1.000           0.627          1.000          0.333           0.332          0.047          0.167          0.101          0.094          0.001          0.017          0.064          0.001          0.000          0.009          -0.000            0.000          0.000          0.001          0.184          0.206          0.158          0.347           0.285          0.000          0.000
        19      1989          2.474       1750.985       1731.345        245.176             72.042             81.581             65.828             10.317             15.409              0.000          0.433              0.095              0.164              0.102              0.018              0.054              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.216          0.296          1.000           0.591          1.000          0.341           0.338          0.054          0.164          0.102          0.095          0.003          0.018          0.072          0.003          0.000          0.008           0.000            0.000          0.000          0.002          0.180          0.201          0.155          0.352           0.284          0.000          0.000
        20      1989          2.468       1797.106       1764.179        248.499             72.081             81.406             66.982             10.778             17.252              0.000          0.439              0.095              0.161              0.103              0.019              0.062              0.000          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.221          0.281          1.000           0.562          1.000          0.349           0.345          0.062          0.161          0.103          0.095          0.005          0.019          0.081          0.005          0.000          0.009           0.000            0.000          0.000          0.002          0.178          0.198          0.153          0.357           0.283          0.000          0.000
        21      1989          2.473       1850.725       1805.068        252.691             72.185             81.567             68.416             11.277             19.248              0.000          0.445              0.095              0.158              0.103              0.020              0.069              0.000          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.227          0.278          1.000           0.556          1.000          0.357           0.351          0.069          0.158          0.103          0.095          0.006          0.020          0.089          0.007          0.000          0.008           0.000            0.000          0.000          0.002          0.175          0.194          0.151          0.359           0.282          0.000          0.000
        22      1989          2.445       1887.317       1826.044        254.745             72.140             80.653             69.064             11.749             21.138              0.000          0.451              0.095              0.154              0.104              0.021              0.077              0.000          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.230          0.267          1.000           0.534          1.000          0.364           0.356          0.077          0.154          0.104          0.095          0.008          0.021          0.098          0.009          0.000          0.008           0.000            0.000          0.000          0.003          0.173          0.191          0.150          0.364           0.279          0.000          0.000
        23      1989          2.388       1919.805       1835.557        255.617             72.061             78.793             69.501             12.224             23.038              0.000          0.455              0.095              0.150              0.104              0.022              0.085              0.000          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.231          0.268          1.000           0.536          1.000          0.372           0.360          0.085          0.150          0.104          0.095          0.012          0.022          0.106          0.012          0.000          0.008           0.000            0.000          0.000          0.004          0.172          0.190          0.150          0.367           0.276          0.000          0.000
        24      1989          2.316       1951.243       1839.415        255.914             71.973             76.395             69.862             12.709             24.976              0.000          0.459              0.095              0.145              0.104              0.023              0.092              0.000          0.016              0.000              0.015              0.000              0.000              0.000              0.000          0.229          0.275          1.000           0.550          1.000          0.379           0.364          0.092          0.145          0.104          0.095          0.015          0.023          0.115          0.016          0.000          0.008           0.000            0.000          0.000          0.004          0.171          0.189          0.149          0.369           0.272          0.000          0.000
        25      1989          2.273       1998.306       1862.746        258.295             72.020             75.000             70.839             13.259             27.177              0.000          0.462              0.095              0.140              0.104              0.024              0.100              0.000          0.019              0.000              0.019              0.000              0.000              0.000              0.000          0.231          0.282          1.000           0.565          1.000          0.386           0.368          0.100          0.140          0.104          0.095          0.019          0.024          0.124          0.019          0.000          0.007           0.000            0.000          0.000          0.004          0.168          0.186          0.147          0.368           0.268          0.000          0.000
        26      1989          2.242       2049.886       1892.907        261.397             72.107             73.973             71.955             13.844             29.518              0.000          0.466              0.095              0.134              0.104              0.025              0.109              0.000          0.022              0.000              0.021              0.000              0.000              0.000              0.000          0.235          0.276          1.000           0.552          1.000          0.393           0.371          0.109          0.134          0.104          0.095          0.021          0.025          0.133          0.022          0.000          0.007           0.000            0.000          0.000          0.003          0.164          0.182          0.144          0.368           0.263          0.000          0.000
        27      1989          2.190       2088.679       1909.220        263.004             72.082             72.272             72.501             14.402             31.748              0.000          0.470              0.095              0.128              0.103              0.026              0.118              0.000          0.025              0.000              0.024              0.000              0.000              0.000              0.000          0.238          0.265          1.000           0.530          1.000          0.400           0.375          0.118          0.128          0.103          0.095          0.024          0.026          0.144          0.025          0.000          0.007           0.000            0.000          0.000          0.004          0.162          0.178          0.142          0.372           0.257          0.000          0.000
        28      1989          2.140       2133.533       1930.213        265.131             72.110             70.635             73.251             14.999             34.137              0.000          0.473              0.095              0.123              0.102              0.027              0.127              0.000          0.028              0.000              0.028              0.000              0.000              0.000              0.000          0.242          0.263          1.000           0.526          1.000          0.406           0.378          0.127          0.123          0.102          0.095          0.028          0.027          0.154          0.028          0.000          0.007           0.000            0.000          0.000          0.004          0.158          0.174          0.140          0.372           0.251          0.000          0.000
        29      1989          2.091       2177.368       1951.425        267.271             72.129             69.038             73.915             15.610             36.580              0.000          0.477              0.095              0.117              0.101              0.027              0.137              0.000          0.031              0.000              0.031              0.000              0.000              0.000              0.000          0.245          0.256          1.000           0.512          1.000          0.413           0.382          0.137          0.117          0.101          0.095          0.031          0.027          0.164          0.031          0.000          0.007           0.000            0.000          0.000          0.004          0.155          0.169          0.137          0.373           0.245          0.000          0.000
        30      1989          2.050       2223.071       1976.426        269.806             72.164             67.661             74.609             16.246             39.126              0.000          0.480              0.095              0.111              0.100              0.028              0.146              0.000          0.034              0.000              0.034              0.000              0.000              0.000              0.000          0.250          0.249          1.000           0.498          1.000          0.419           0.385          0.146          0.111          0.100          0.095          0.034          0.028          0.175          0.034          0.000          0.007           0.000            0.000          0.000          0.003          0.151          0.163          0.134          0.374           0.239          0.000          0.000
        31      1989          2.013       2267.287       2002.684        272.454             72.186             66.456             75.200             16.894             41.718              0.000          0.484              0.095              0.105              0.098              0.029              0.157              0.000          0.036              0.000              0.036              0.000              0.000              0.000              0.000          0.255          0.240          1.000           0.479          1.000          0.425           0.389          0.157          0.105          0.098          0.095          0.036          0.029          0.186          0.036          0.000          0.007           0.000            0.000          0.000          0.003          0.147          0.157          0.131          0.375           0.233          0.000          0.000
        32      1989          1.954       2305.547       2018.485        274.004             72.156             64.530             75.520             17.531             44.267              0.000          0.486              0.095              0.099              0.097              0.030              0.165              0.000          0.039              0.000              0.039              0.000              0.000              0.000              0.000          0.260          0.230          1.000           0.460          1.000          0.431           0.392          0.165          0.099          0.097          0.095          0.039          0.030          0.196          0.039          0.000          0.006           0.000            0.000          0.000          0.003          0.144          0.154          0.128          0.373           0.227          0.000          0.000
        33      1989          1.877       2333.117       2020.527        274.087             72.034             61.978             75.282             18.130             46.662              0.000          0.489              0.094              0.096              0.097              0.031              0.170              0.000          0.043              0.000              0.042              0.000              0.000              0.000              0.000          0.260          0.225          1.000           0.450          1.000          0.437           0.394          0.170          0.096          0.097          0.094          0.042          0.031          0.201          0.043          0.000          0.006           0.000            0.000          0.000          0.004          0.145          0.156          0.129          0.364           0.225          0.000          0.000
        34      1989          1.797       2358.481       2019.501        273.843             71.893             59.339             74.826             18.729             49.056              0.000          0.491              0.094              0.092              0.096              0.032              0.176              0.000          0.046              0.000              0.046              0.000              0.000              0.000              0.000          0.253          0.227          1.000           0.455          1.000          0.443           0.397          0.176          0.092          0.096          0.094          0.046          0.032          0.208          0.046          0.000          0.006           0.000            0.000          0.000          0.004          0.145          0.156          0.128          0.358           0.221          0.000          0.000
        35      1989          1.727       2369.869       2007.725        272.405             71.632             57.022             73.299             19.262             51.189              0.000          0.494              0.094              0.088              0.095              0.033              0.182              0.000          0.050              0.000              0.049              0.000              0.000              0.000              0.000          0.246          0.231          1.000           0.462          1.000          0.449           0.400          0.182          0.088          0.095          0.094          0.049          0.033          0.216          0.050          0.000          0.006           0.000            0.000          0.000          0.004          0.145          0.155          0.130          0.356           0.217          0.000          0.000
        36      1989          1.670       2378.543       1997.627        271.112             71.349             55.145             71.554             19.785             53.279              0.000          0.498              0.094              0.085              0.093              0.035              0.191              0.000          0.052              0.000              0.052              0.000              0.000              0.000              0.000          0.239          0.243          1.000           0.486          1.000          0.455           0.404          0.191          0.085          0.093          0.094          0.052          0.035          0.226          0.052          0.000          0.007           0.000            0.000          0.000          0.003          0.145          0.154          0.130          0.359           0.213          0.000          0.000
        37      1989          1.596       2401.349       1995.957        270.786             71.190             52.697             70.794             20.393             55.711              0.000          0.505              0.094              0.082              0.090              0.037              0.202              0.000          0.055              0.000              0.055              0.000              0.000              0.000              0.000          0.237          0.257          1.000           0.515          1.000          0.466           0.411          0.202          0.082          0.090          0.094          0.055          0.037          0.239          0.055          0.000          0.011           0.000            0.000          0.000          0.004          0.145          0.156          0.128          0.362           0.209          0.000          0.000
        38      1989          1.499       2429.126       1991.808        270.255             71.075             49.505             70.337             21.040             58.299              0.000          0.511              0.094              0.078              0.089              0.039              0.210              0.000          0.060              0.000              0.059              0.000              0.000              0.000              0.000          0.232          0.276          1.000           0.551          1.000          0.475           0.416          0.210          0.078          0.089          0.094          0.059          0.039          0.249          0.060          0.000          0.010           0.000            0.000          0.000          0.005          0.146          0.158          0.127          0.360           0.206          0.000          0.000
        39      1989          1.404       2464.477       1995.647        270.590             71.025             46.359             70.342             21.745             61.119              0.000          0.515              0.094              0.073              0.088              0.041              0.218              0.000          0.064              0.000              0.063              0.000              0.000              0.000              0.000          0.227          0.289          1.000           0.577          1.000          0.484           0.420          0.218          0.073          0.088          0.094          0.063          0.041          0.259          0.064          0.000          0.009           0.000            0.000          0.000          0.005          0.146          0.158          0.125          0.357           0.202          0.000          0.000
        40      1989          1.321       2502.492       2005.526        271.552             70.999             43.605             70.403             22.481             64.064              0.000          0.519              0.094              0.069              0.088              0.042              0.226              0.000          0.067              0.000              0.067              0.000              0.000              0.000              0.000          0.223          0.293          1.000           0.586          1.000          0.492           0.425          0.226          0.069          0.088          0.094          0.067          0.042          0.268          0.067          0.000          0.008           0.000            0.000          0.000          0.004          0.146          0.158          0.125          0.352           0.199          0.000          0.000
        41      1989          1.247       2541.404       2019.652        272.946             70.981             41.179             70.455             23.238             67.093              0.000          0.523              0.094              0.065              0.088              0.044              0.232              0.000          0.071              0.000              0.070              0.000              0.000              0.000              0.000          0.220          0.292          1.000           0.584          1.000          0.499           0.429          0.232          0.065          0.088          0.094          0.070          0.044          0.276          0.071          0.000          0.008           0.000            0.000          0.000          0.004          0.146          0.157          0.124          0.346           0.196          0.000          0.000
        42      1989          1.151       2569.198       2015.849        272.452             70.867             38.019             69.748             23.935             69.882              0.000          0.526              0.094              0.061              0.087              0.046              0.238              0.000          0.075              0.000              0.074              0.000              0.000              0.000              0.000          0.215          0.287          1.000           0.574          1.000          0.506           0.432          0.238          0.061          0.087          0.094          0.074          0.046          0.284          0.075          0.000          0.008           0.000            0.000          0.000          0.005          0.147          0.160          0.125          0.340           0.194          0.000          0.000
        43      1989          1.050       2594.873       2008.080        271.543             70.735             34.675             68.848             24.629             72.656              0.000          0.529              0.094              0.056              0.086              0.048              0.244              0.000          0.079              0.000              0.079              0.000              0.000              0.000              0.000          0.207          0.292          1.000           0.585          1.000          0.513           0.435          0.244          0.056          0.086          0.094          0.079          0.048          0.292          0.079          0.000          0.008           0.000            0.000          0.000          0.005          0.148          0.162          0.125          0.336           0.190          0.000          0.000
        44      1989          0.960       2626.814       2010.111        271.668             70.657             31.684             68.297             25.378             75.652              0.000          0.532              0.094              0.051              0.085              0.050              0.252              0.000          0.083              0.000              0.083              0.000              0.000              0.000              0.000          0.201          0.298          1.000           0.597          1.000          0.520           0.437          0.252          0.051          0.085          0.094          0.083          0.050          0.302          0.083          0.000          0.007           0.000            0.000          0.000          0.004          0.148          0.162          0.124          0.333           0.185          0.000          0.000
        45      1989          0.873       2657.807       2012.649        271.837             70.572             28.838             67.623             26.133             78.671              0.000          0.534              0.094              0.047              0.084              0.052              0.258              0.000          0.087              0.000              0.086              0.000              0.000              0.000              0.000          0.197          0.297          1.000           0.593          1.000          0.526           0.440          0.258          0.047          0.084          0.094          0.086          0.052          0.310          0.087          0.000          0.007           0.000            0.000          0.000          0.004          0.148          0.162          0.124          0.328           0.182          0.000          0.000
        46      1989          0.787       2686.290       2012.676        271.734             70.466             25.993             66.731             26.881             81.663              0.000          0.537              0.094              0.042              0.082              0.053              0.264              0.000          0.091              0.000              0.090              0.000              0.000              0.000              0.000          0.191          0.294          1.000           0.588          1.000          0.533           0.443          0.264          0.042          0.082          0.094          0.090          0.053          0.318          0.091          0.000          0.007           0.000            0.000          0.000          0.004          0.149          0.163          0.124          0.323           0.178          0.000          0.000
        47      1989          0.701       2712.296       2010.228        271.362             70.339             23.147             65.631             27.621             84.624              0.000          0.539              0.094              0.038              0.081              0.055              0.270              0.000          0.094              0.000              0.094              0.000              0.000              0.000              0.000          0.185          0.292          1.000           0.584          1.000          0.539           0.445          0.270          0.038          0.081          0.094          0.094          0.055          0.326          0.094          0.000          0.007           0.000            0.000          0.000          0.004          0.150          0.165          0.124          0.319           0.175          0.000          0.000
        48      1989          0.608       2734.682       2001.838        270.365             70.181             20.070             64.262             28.342             87.510              0.000          0.541              0.094              0.034              0.079              0.057              0.276              0.000          0.098              0.000              0.098              0.000              0.000              0.000              0.000          0.179          0.291          1.000           0.581          1.000          0.545           0.447          0.276          0.034          0.079          0.094          0.098          0.057          0.334          0.098          0.000          0.006           0.000            0.000          0.000          0.004          0.152          0.170          0.124          0.315           0.171          0.000          0.000
        49      1989          0.526       2754.167       1994.379        269.437             69.999             17.376             62.677             29.049             90.337              0.000          0.544              0.094              0.029              0.077              0.060              0.283              0.000          0.102              0.000              0.101              0.000              0.000              0.000              0.000          0.171          0.292          1.000           0.584          1.000          0.551           0.449          0.283          0.029          0.077          0.094          0.101          0.060          0.342          0.102          0.000          0.006           0.000            0.000          0.000          0.004          0.153          0.170          0.124          0.313           0.166          0.000          0.000
        50      1989          0.457       2771.883       1989.212        268.723             69.802             15.087             60.950             29.749             93.135              0.000          0.547              0.094              0.025              0.075              0.062              0.290              0.000          0.105              0.000              0.104              0.000              0.000              0.000              0.000          0.165          0.293          1.000           0.587          1.000          0.557           0.452          0.290          0.025          0.075          0.094          0.104          0.062          0.352          0.105          0.000          0.006           0.000            0.000          0.000          0.003          0.154          0.169          0.123          0.311           0.162          0.000          0.000
        51      1989          0.390       2779.915       1975.095        266.963             69.453             12.872             58.262             30.746             95.629              0.000          0.549              0.094              0.022              0.073              0.064              0.296              0.000          0.108              0.000              0.107              0.000              0.000              0.000              0.000          0.160          0.294          1.000           0.588          1.000          0.563           0.455          0.296          0.022          0.073          0.094          0.107          0.064          0.360          0.108          0.000          0.006           0.000            0.000          0.000          0.003          0.156          0.172          0.126          0.309           0.159          0.000          0.000
        52      1989          0.318       2785.271       1956.733        264.779             69.106             10.501             55.420             31.711             98.041              0.000          0.558              0.095              0.018              0.061              0.069              0.316              0.000          0.111              0.000              0.110              0.000              0.000              0.000              0.000          0.151          0.303          1.000           0.605          1.000          0.574           0.464          0.316          0.018          0.061          0.095          0.110          0.069          0.384          0.111          0.000          0.012           0.000            0.000          0.000          0.003          0.152          0.174          0.110          0.322           0.148          0.000          0.000
        53      1989          0.238       2790.461       1935.429        262.303             68.760              7.851             55.939             31.711             98.041              0.000          0.567              0.095              0.015              0.055              0.074              0.328              0.000          0.114              0.000              0.113              0.000              0.000              0.000              0.000          0.136          0.375          1.000           0.751          1.000          0.585           0.472          0.328          0.015          0.055          0.095          0.113          0.074          0.402          0.114          0.000          0.012           0.000            0.000          0.000          0.004          0.151          0.187          0.099          0.334           0.144          0.000          0.000
        54      1989          0.000       2795.081       1861.538        254.570             68.416              0.000             56.401             31.711             98.041              0.000          0.564              0.095              0.001              0.056              0.079              0.333              0.000          0.129              0.000              0.128              0.000              0.000              0.000              0.000          0.127          0.424          1.000           0.848          1.000          0.596           0.468          0.333          0.001          0.056          0.095          0.128          0.079          0.411          0.129          0.000          0.012           0.000            0.000          0.000          0.015          0.154          0.000          0.099          0.339           0.136          0.000          0.000
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.424          1.000           0.848          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.469
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.424          1.000           0.848          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.369
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.424          1.000           0.848          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.328
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.424          1.000           0.848          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.328
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.424          1.000           0.848          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.328
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.424          1.000           0.848          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.328
