Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          2.277       1451.655       1450.264        220.632             75.606             74.809             56.220              9.352              4.645              0.000          0.435              0.103              0.190              0.108              0.021              0.013              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.110          0.557          1.000           1.000          1.000          0.332           0.331          0.013          0.190          0.108          0.103          0.000          0.021          0.034          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.227          0.254          0.191          0.279           0.318          0.000          0.223
        13      1989          2.387       1544.140       1542.430        230.271             76.028             78.444             59.888              9.734              6.177              0.000          0.450              0.104              0.193              0.111              0.023              0.019              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.126          0.504          1.000           1.000          1.000          0.346           0.346          0.019          0.193          0.111          0.104          0.000          0.023          0.042          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.221          0.246          0.185          0.301           0.327          0.000          0.206
        14      1989          2.471       1621.505       1619.431        238.261             76.318             81.272             62.752             10.136              7.783              0.000          0.464              0.105              0.196              0.114              0.025              0.025              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.140          0.467          1.000           0.934          1.000          0.360           0.360          0.025          0.196          0.114          0.105          0.000          0.025          0.049          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.217          0.241          0.182          0.317           0.335          0.000          0.192
        15      1989          2.559       1702.537       1700.106        246.648             76.638             84.194             65.709             10.574              9.534              0.000          0.479              0.105              0.199              0.118              0.026              0.031              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.149          0.449          1.000           0.898          1.000          0.374           0.374          0.031          0.199          0.118          0.105          0.000          0.026          0.058          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.214          0.236          0.179          0.327           0.343          0.000          0.180
        16      1989          2.641       1781.272       1778.474        254.783             76.936             86.927             68.479             11.040             11.400              0.000          0.493              0.106              0.201              0.121              0.028              0.038              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.160          0.430          1.000           0.859          1.000          0.388           0.388          0.038          0.201          0.121          0.106          0.000          0.028          0.066          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.210          0.232          0.176          0.335           0.350          0.000          0.170
        17      1989          2.721       1860.359       1857.203        262.956             77.236             89.599             71.187             11.539             13.395              0.000          0.507              0.106              0.203              0.123              0.029              0.046              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.170          0.414          1.000           0.827          1.000          0.402           0.402          0.046          0.203          0.123          0.106          0.000          0.029          0.075          0.001          0.000          0.015          -0.000            0.001          0.000          0.001          0.207          0.227          0.173          0.340           0.356          0.000          0.162
        18      1989          2.776       1940.577       1929.139        270.458             77.544             91.451             73.867             12.071             15.525              0.000          0.520              0.106              0.204              0.126              0.031              0.054              0.000          0.002              0.001              0.002              0.000              0.000              0.000              0.000          0.181          0.398          1.000           0.796          1.000          0.416           0.414          0.054          0.204          0.126          0.106          0.002          0.031          0.084          0.002          0.000          0.014           0.000            0.001          0.000          0.002          0.203          0.223          0.170          0.345           0.361          0.000          0.156
        19      1989          2.815       2020.364       1995.991        277.446             77.847             92.738             76.447             12.635             17.779              0.000          0.532              0.106              0.204              0.128              0.032              0.062              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.191          0.385          1.000           0.769          1.000          0.429           0.426          0.062          0.204          0.128          0.106          0.003          0.032          0.094          0.004          0.000          0.014           0.000            0.001          0.000          0.002          0.200          0.220          0.168          0.349           0.364          0.000          0.151
        20      1989          2.827       2085.218       2046.891        282.708             78.019             93.186             78.291             13.195             20.018              0.000          0.544              0.107              0.203              0.130              0.033              0.071              0.000          0.006              0.001              0.005              0.000              0.000              0.000              0.000          0.200          0.373          1.000           0.746          1.000          0.443           0.438          0.071          0.203          0.130          0.107          0.005          0.033          0.104          0.006          0.000          0.014           0.000            0.001          0.000          0.002          0.198          0.218          0.167          0.355           0.366          0.000          0.137
        21      1989          2.855       2161.674       2109.944        289.286             78.291             94.129             80.574             13.811             22.481              0.000          0.556              0.107              0.202              0.133              0.035              0.080              0.000          0.008              0.001              0.007              0.000              0.000              0.000              0.000          0.205          0.373          1.000           0.746          1.000          0.456           0.449          0.080          0.202          0.133          0.107          0.007          0.035          0.115          0.008          0.000          0.014           0.000            0.001          0.000          0.002          0.196          0.215          0.165          0.356           0.369          0.000          0.125
        22      1989          2.842       2214.948       2146.736        293.034             78.361             93.690             81.784             14.392             24.807              0.000          0.567              0.107              0.200              0.134              0.036              0.090              0.000          0.010              0.001              0.009              0.000              0.000              0.000              0.000          0.213          0.365          1.000           0.729          1.000          0.470           0.460          0.090          0.200          0.134          0.107          0.009          0.036          0.126          0.010          0.000          0.014           0.000            0.001          0.000          0.003          0.195          0.213          0.164          0.362           0.370          0.000          0.115
        23      1989          2.789       2263.412       2168.295        295.218             78.389             91.952             82.736             14.981             27.161              0.000          0.577              0.107              0.197              0.136              0.037              0.099              0.000          0.014              0.001              0.013              0.000              0.000              0.000              0.000          0.215          0.372          1.000           0.744          1.000          0.483           0.470          0.099          0.197          0.136          0.107          0.013          0.037          0.137          0.014          0.000          0.014           0.000            0.001          0.000          0.004          0.195          0.214          0.165          0.365           0.371          0.000          0.105
        24      1989          2.731       2311.965       2188.891        297.306             78.417             90.064             83.643             15.589             29.593              0.000          0.587              0.107              0.194              0.138              0.039              0.109              0.000          0.017              0.001              0.017              0.000              0.000              0.000              0.000          0.212          0.386          1.000           0.771          1.000          0.496           0.479          0.109          0.194          0.138          0.107          0.017          0.039          0.148          0.017          0.000          0.014           0.000            0.001          0.000          0.004          0.196          0.215          0.165          0.367           0.371          0.000          0.096
        25      1989          2.715       2385.723       2238.526        302.516             78.663             89.557             85.548             16.302             32.446              0.000          0.596              0.107              0.191              0.139              0.040              0.118              0.000          0.021              0.001              0.020              0.000              0.000              0.000              0.000          0.209          0.399          1.000           0.797          1.000          0.509           0.489          0.118          0.191          0.139          0.107          0.020          0.040          0.159          0.021          0.000          0.014           0.000            0.001          0.000          0.004          0.194          0.213          0.163          0.365           0.371          0.000          0.088
        26      1989          2.708       2465.396       2295.499        308.510             78.960             89.360             87.622             17.066             35.502              0.000          0.606              0.107              0.187              0.140              0.042              0.130              0.000          0.024              0.001              0.023              0.000              0.000              0.000              0.000          0.215          0.392          1.000           0.784          1.000          0.522           0.499          0.130          0.187          0.140          0.107          0.023          0.042          0.172          0.024          0.000          0.013           0.000            0.001          0.000          0.004          0.190          0.209          0.160          0.366           0.369          0.000          0.082
        27      1989          2.666       2526.320       2330.057        312.098             79.092             87.958             88.857             17.790             38.400              0.000          0.615              0.108              0.181              0.141              0.044              0.142              0.000          0.027              0.001              0.027              0.000              0.000              0.000              0.000          0.223          0.380          1.000           0.760          1.000          0.534           0.508          0.142          0.181          0.141          0.108          0.027          0.044          0.186          0.027          0.000          0.013           0.000            0.001          0.000          0.004          0.188          0.206          0.158          0.370           0.366          0.000          0.076
        28      1989          2.629       2597.857       2373.619        316.678             79.316             86.759             90.455             18.582             41.566              0.000          0.624              0.108              0.176              0.141              0.045              0.154              0.000          0.031              0.001              0.031              0.000              0.000              0.000              0.000          0.227          0.381          1.000           0.762          1.000          0.547           0.516          0.154          0.176          0.141          0.108          0.031          0.045          0.199          0.031          0.000          0.013           0.000            0.001          0.000          0.004          0.185          0.203          0.156          0.370           0.362          0.000          0.071
        29      1989          2.593       2668.831       2417.996        321.333             79.534             85.604             91.960             19.399             44.836              0.000          0.632              0.108              0.170              0.141              0.047              0.166              0.000          0.035              0.001              0.034              0.000              0.000              0.000              0.000          0.233          0.375          1.000           0.750          1.000          0.559           0.524          0.166          0.170          0.141          0.108          0.034          0.047          0.213          0.035          0.000          0.013           0.000            0.001          0.000          0.004          0.182          0.199          0.154          0.371           0.358          0.000          0.066
        30      1989          2.567       2743.921       2468.671        326.653             79.786             84.757             93.554             20.264             48.293              0.000          0.641              0.108              0.164              0.141              0.048              0.179              0.000          0.038              0.001              0.037              0.000              0.000              0.000              0.000          0.239          0.368          1.000           0.736          1.000          0.570           0.533          0.179          0.164          0.141          0.108          0.037          0.048          0.228          0.038          0.000          0.012           0.000            0.001          0.000          0.004          0.178          0.194          0.151          0.371           0.354          0.000          0.063
        31      1989          2.547       2817.656       2521.162        332.142             80.026             84.099             95.021             21.152             51.845              0.000          0.650              0.108              0.159              0.140              0.050              0.193              0.000          0.041              0.001              0.040              0.000              0.000              0.000              0.000          0.248          0.357          1.000           0.714          1.000          0.582           0.542          0.193          0.159          0.140          0.108          0.040          0.050          0.243          0.041          0.000          0.012           0.000            0.001          0.000          0.003          0.174          0.188          0.148          0.373           0.349          0.000          0.060
        32      1989          2.493       2882.458       2557.675        335.954             80.186             82.324             96.074             22.026             55.343              0.000          0.657              0.108              0.151              0.139              0.052              0.207              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.257          0.345          1.000           0.691          1.000          0.594           0.550          0.207          0.151          0.139          0.108          0.044          0.052          0.259          0.045          0.000          0.012           0.000            0.001          0.000          0.004          0.171          0.184          0.145          0.375           0.342          0.000          0.058
        33      1989          2.395       2929.892       2569.371        337.133             80.196             79.088             96.412             22.840             58.598              0.000          0.664              0.108              0.144              0.138              0.053              0.221              0.000          0.049              0.001              0.049              0.000              0.000              0.000              0.000          0.263          0.341          1.000           0.682          1.000          0.605           0.556          0.221          0.144          0.138          0.108          0.049          0.053          0.275          0.049          0.000          0.012           0.000            0.001          0.000          0.005          0.169          0.182          0.143          0.378           0.335          0.000          0.056
        34      1989          2.288       2974.625       2577.080        337.890             80.182             75.575             96.602             23.658             61.872              0.000          0.671              0.108              0.136              0.137              0.055              0.234              0.000          0.054              0.001              0.054              0.000              0.000              0.000              0.000          0.263          0.348          1.000           0.697          1.000          0.617           0.563          0.234          0.136          0.137          0.108          0.054          0.055          0.289          0.054          0.000          0.012           0.000            0.001          0.000          0.005          0.168          0.181          0.142          0.379           0.328          0.000          0.055
        35      1989          2.190       2995.031       2564.947        336.453             79.958             72.322             95.117             24.363             64.693              0.000          0.678              0.108              0.130              0.136              0.057              0.247              0.000          0.059              0.001              0.058              0.000              0.000              0.000              0.000          0.261          0.357          1.000           0.714          1.000          0.628           0.570          0.247          0.130          0.136          0.108          0.058          0.057          0.304          0.059          0.000          0.012           0.000            0.001          0.000          0.005          0.168          0.179          0.143          0.383           0.322          0.000          0.053
        36      1989          2.110       3011.230       2554.778        335.176             79.699             69.685             93.288             25.053             67.452              0.000          0.686              0.108              0.125              0.136              0.059              0.259              0.000          0.062              0.001              0.062              0.000              0.000              0.000              0.000          0.254          0.378          1.000           0.756          1.000          0.640           0.578          0.259          0.125          0.136          0.108          0.062          0.059          0.318          0.062          0.000          0.013           0.000            0.001          0.000          0.004          0.170          0.180          0.145          0.384           0.320          0.000          0.051
        37      1989          2.021       3054.184       2567.999        336.472             79.672             66.731             93.308             25.905             70.857              0.000          0.694              0.108              0.121              0.135              0.061              0.270              0.000          0.066              0.001              0.066              0.000              0.000              0.000              0.000          0.245          0.400          1.000           0.801          1.000          0.652           0.586          0.270          0.121          0.135          0.108          0.066          0.061          0.331          0.066          0.000          0.012           0.000            0.001          0.000          0.005          0.170          0.181          0.144          0.381           0.316          0.000          0.046
        38      1989          1.923       3104.777       2583.842        338.096             79.711             63.499             93.551             26.819             74.515              0.000          0.701              0.108              0.114              0.133              0.063              0.283              0.000          0.071              0.001              0.070              0.000              0.000              0.000              0.000          0.241          0.408          1.000           0.816          1.000          0.664           0.593          0.283          0.114          0.133          0.108          0.070          0.063          0.346          0.071          0.000          0.012           0.000            0.001          0.000          0.005          0.168          0.180          0.142          0.380           0.310          0.000          0.042
        39      1989          1.835       3166.176       2610.534        340.898             79.844             60.595             94.117             27.821             78.521              0.000          0.708              0.108              0.107              0.130              0.065              0.298              0.000          0.075              0.001              0.075              0.000              0.000              0.000              0.000          0.240          0.411          1.000           0.823          1.000          0.675           0.600          0.298          0.107          0.130          0.108          0.075          0.065          0.363          0.075          0.000          0.012           0.000            0.001          0.000          0.005          0.166          0.176          0.138          0.380           0.302          0.000          0.039
        40      1989          1.758       3229.620       2642.898        344.284             79.994             58.060             94.691             28.860             82.678              0.000          0.716              0.108              0.099              0.127              0.068              0.314              0.000          0.080              0.001              0.079              0.000              0.000              0.000              0.000          0.243          0.407          1.000           0.815          1.000          0.686           0.607          0.314          0.099          0.127          0.108          0.079          0.068          0.382          0.080          0.000          0.012           0.000            0.001          0.000          0.005          0.162          0.171          0.134          0.380           0.293          0.000          0.036
        41      1989          1.691       3293.684       2679.510        348.100             80.149             55.847             95.222             29.929             86.953              0.000          0.723              0.108              0.091              0.123              0.070              0.331              0.000          0.083              0.001              0.083              0.000              0.000              0.000              0.000          0.249          0.400          1.000           0.801          1.000          0.698           0.615          0.331          0.091          0.123          0.108          0.083          0.070          0.401          0.083          0.000          0.012           0.000            0.001          0.000          0.004          0.157          0.164          0.129          0.380           0.284          0.000          0.034
        42      1989          1.584       3339.919       2690.668        349.215             80.148             52.339             94.980             30.902             90.846              0.000          0.730              0.108              0.083              0.119              0.072              0.348              0.000          0.088              0.001              0.087              0.000              0.000              0.000              0.000          0.255          0.391          1.000           0.783          1.000          0.709           0.622          0.348          0.083          0.119          0.108          0.087          0.072          0.420          0.088          0.000          0.012           0.000            0.001          0.000          0.005          0.154          0.159          0.125          0.383           0.274          0.000          0.031
        43      1989          1.473       3383.743       2697.739        349.901             80.127             48.664             94.489             31.876             94.745              0.000          0.736              0.108              0.077              0.117              0.075              0.359              0.000          0.093              0.001              0.092              0.000              0.000              0.000              0.000          0.257          0.395          1.000           0.790          1.000          0.720           0.628          0.359          0.077          0.117          0.108          0.092          0.075          0.434          0.093          0.000          0.012           0.000            0.001          0.000          0.005          0.154          0.159          0.124          0.379           0.269          0.000          0.029
        44      1989          1.375       3439.114       2719.884        352.194             80.206             45.421             94.569             32.952             99.046              0.000          0.743              0.108              0.072              0.116              0.077              0.370              0.000          0.097              0.001              0.096              0.000              0.000              0.000              0.000          0.252          0.400          1.000           0.800          1.000          0.731           0.635          0.370          0.072          0.116          0.108          0.096          0.077          0.447          0.097          0.000          0.012           0.000            0.001          0.000          0.005          0.153          0.158          0.123          0.374           0.265          0.000          0.027
        45      1989          1.278       3492.817       2741.559        354.425             80.270             42.218             94.513             34.037            103.387              0.000          0.750              0.108              0.067              0.116              0.080              0.379              0.000          0.101              0.001              0.101              0.000              0.000              0.000              0.000          0.249          0.397          1.000           0.793          1.000          0.742           0.642          0.379          0.067          0.116          0.108          0.101          0.080          0.459          0.101          0.000          0.012           0.000            0.001          0.000          0.005          0.154          0.159          0.122          0.367           0.262          0.000          0.025
        46      1989          1.181       3543.299       2760.012        356.306             80.305             39.015             94.150             35.119            107.716              0.000          0.757              0.108              0.062              0.115              0.082              0.389              0.000          0.105              0.001              0.105              0.000              0.000              0.000              0.000          0.245          0.393          1.000           0.786          1.000          0.753           0.648          0.389          0.062          0.115          0.108          0.105          0.082          0.471          0.105          0.000          0.011           0.000            0.001          0.000          0.005          0.154          0.159          0.122          0.361           0.260          0.000          0.024
        47      1989          1.084       3590.616       2775.301        357.843             80.313             35.813             93.493             36.197            112.027              0.000          0.763              0.108              0.057              0.114              0.085              0.398              0.000          0.110              0.001              0.109              0.000              0.000              0.000              0.000          0.240          0.390          1.000           0.780          1.000          0.764           0.655          0.398          0.057          0.114          0.108          0.109          0.085          0.483          0.110          0.000          0.011           0.000            0.001          0.000          0.005          0.155          0.160          0.122          0.355           0.257          0.000          0.023
        48      1989          0.979       3632.624       2782.670        358.542             80.275             32.349             92.423             37.251            116.244              0.000          0.769              0.108              0.053              0.113              0.088              0.407              0.000          0.114              0.001              0.114              0.000              0.000              0.000              0.000          0.235          0.388          1.000           0.776          1.000          0.774           0.661          0.407          0.053          0.113          0.108          0.114          0.088          0.495          0.114          0.000          0.011           0.000            0.001          0.000          0.005          0.156          0.163          0.122          0.350           0.254          0.000          0.022
        49      1989          0.879       3670.868       2787.850        358.990             80.205             29.042             91.047             38.291            120.404              0.000          0.775              0.108              0.048              0.111              0.091              0.417              0.000          0.118              0.001              0.118              0.000              0.000              0.000              0.000          0.228          0.389          1.000           0.778          1.000          0.785           0.667          0.417          0.048          0.111          0.108          0.118          0.091          0.508          0.118          0.000          0.011           0.000            0.001          0.000          0.005          0.158          0.164          0.122          0.347           0.250          0.000          0.022
        50      1989          0.787       3707.053       2793.674        359.485             80.117             26.006             89.475             39.330            124.557              0.000          0.782              0.108              0.043              0.109              0.094              0.428              0.000          0.122              0.001              0.122              0.000              0.000              0.000              0.000          0.221          0.390          1.000           0.781          1.000          0.795           0.673          0.428          0.043          0.109          0.108          0.122          0.094          0.521          0.122          0.000          0.011           0.000            0.001          0.000          0.004          0.159          0.164          0.122          0.343           0.246          0.000          0.021
        51      1989          0.698       3723.974       2781.209        357.838             79.717             23.068             86.200             40.749            128.105              0.000          0.788              0.108              0.038              0.107              0.097              0.437              0.000          0.126              0.001              0.126              0.000              0.000              0.000              0.000          0.215          0.392          1.000           0.783          1.000          0.805           0.680          0.437          0.038          0.107          0.108          0.126          0.097          0.534          0.126          0.000          0.011           0.000            0.001          0.000          0.004          0.162          0.165          0.125          0.341           0.242          0.000          0.021
        52      1989          0.603       3736.134       2761.902        355.508             79.318             19.921             82.646             42.111            131.512              0.000          0.795              0.109              0.033              0.090              0.101              0.463              0.000          0.130              0.001              0.130              0.000              0.000              0.000              0.000          0.206          0.404          1.000           0.808          1.000          0.816           0.687          0.463          0.033          0.090          0.109          0.130          0.101          0.564          0.130          0.000          0.012           0.000            0.001          0.000          0.004          0.154          0.164          0.109          0.352           0.224          0.000          0.019
        53      1989          0.496       3750.482       2741.038        353.025             78.922             16.400             84.081             42.111            131.512              0.000          0.802              0.109              0.028              0.083              0.105              0.478              0.000          0.134              0.001              0.134              0.000              0.000              0.000              0.000          0.188          0.475          1.000           0.951          1.000          0.827           0.693          0.478          0.028          0.083          0.109          0.134          0.105          0.583          0.134          0.000          0.011           0.000            0.001          0.000          0.005          0.151          0.170          0.098          0.364           0.215          0.000          0.017
        54      1989          0.000       3762.899       2589.458        337.473             78.527              0.000             85.323             42.111            131.512              0.000          0.785              0.109              0.001              0.084              0.109              0.482              0.000          0.162              0.001              0.162              0.000              0.000              0.000              0.000          0.180          0.517          1.000           1.000          1.000          0.838           0.676          0.482          0.001          0.084          0.109          0.162          0.109          0.591          0.162          0.000          0.011           0.000            0.001          0.000          0.028          0.152          0.000          0.099          0.367           0.194          0.000          0.016
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.377
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.243
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.174
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.169
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.169
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.169
