Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          2.104       1329.904       1328.509        205.743             72.892             69.248             51.343              8.004              4.256              0.000          0.372              0.092              0.165              0.092              0.010              0.012              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.155          0.471          1.000           0.943          1.000          0.280           0.280          0.012          0.165          0.092          0.092          0.000          0.010          0.022          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.208          0.239          0.180          0.282           0.268          0.000          0.000
        13      1989          2.189       1404.410       1402.701        213.442             73.172             72.091             54.217              8.344              5.618              0.000          0.383              0.093              0.167              0.094              0.012              0.017              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.167          0.423          1.000           0.846          1.000          0.290           0.290          0.017          0.167          0.094          0.093          0.000          0.012          0.029          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.203          0.231          0.174          0.303           0.273          0.000          0.000
        14      1989          2.254       1465.898       1463.832        219.722             73.339             74.243             56.405              8.699              7.036              0.000          0.393              0.094              0.168              0.096              0.013              0.022              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.176          0.388          1.000           0.775          1.000          0.300           0.299          0.022          0.168          0.096          0.094          0.000          0.013          0.036          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.199          0.226          0.170          0.319           0.277          0.000          0.000
        15      1989          2.319       1529.064       1526.649        226.184             73.519             76.412             58.609              9.080              8.563              0.000          0.403              0.094              0.168              0.098              0.014              0.028              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.185          0.366          1.000           0.732          1.000          0.309           0.308          0.028          0.168          0.098          0.094          0.000          0.014          0.043          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.194          0.220          0.167          0.329           0.280          0.000          0.000
        16      1989          2.378       1589.154       1586.382        232.310             73.671             78.376             60.609              9.482             10.171              0.000          0.412              0.095              0.168              0.099              0.016              0.034              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.194          0.344          1.000           0.687          1.000          0.317           0.317          0.034          0.168          0.099          0.095          0.000          0.016          0.050          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.190          0.215          0.163          0.337           0.283          0.000          0.000
        17      1989          2.434       1648.209       1645.088        238.323             73.814             80.234             62.501              9.907             11.867              0.000          0.421              0.095              0.168              0.100              0.017              0.041              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.203          0.324          1.000           0.649          1.000          0.326           0.325          0.041          0.168          0.100          0.095          0.000          0.017          0.057          0.001          0.000          0.009           0.000            0.000          0.000          0.001          0.186          0.209          0.160          0.343           0.285          0.000          0.000
        18      1989          2.469       1706.833       1697.396        243.692             73.953             81.416             64.315             10.353             13.655              0.000          0.428              0.096              0.166              0.101              0.018              0.047              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.213          0.306          1.000           0.612          1.000          0.334           0.333          0.047          0.166          0.101          0.096          0.001          0.018          0.065          0.002          0.000          0.009           0.000            0.000          0.000          0.001          0.183          0.204          0.157          0.348           0.285          0.000          0.000
        19      1989          2.482       1763.871       1741.951        248.272             74.077             81.853             66.000             10.820             15.522              0.000          0.434              0.096              0.164              0.102              0.019              0.055              0.000          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.221          0.290          1.000           0.580          1.000          0.342           0.339          0.055          0.164          0.102          0.096          0.003          0.019          0.073          0.004          0.000          0.009          -0.000            0.000          0.000          0.002          0.179          0.200          0.154          0.352           0.284          0.000          0.000
        20      1989          2.474       1809.262       1773.916        251.491             74.099             81.625             67.115             11.282             17.369              0.000          0.441              0.096              0.161              0.103              0.020              0.062              0.000          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.226          0.276          1.000           0.553          1.000          0.350           0.345          0.062          0.161          0.103          0.096          0.005          0.020          0.082          0.005          0.000          0.009           0.000            0.000          0.000          0.002          0.177          0.197          0.153          0.357           0.283          0.000          0.000
        21      1989          2.477       1862.108       1813.904        255.577             74.186             81.734             68.510             11.781             19.366              0.000          0.447              0.096              0.158              0.103              0.021              0.069              0.000          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.231          0.274          1.000           0.548          1.000          0.358           0.351          0.069          0.158          0.103          0.096          0.007          0.021          0.090          0.007          0.000          0.008           0.000            0.000          0.000          0.002          0.174          0.193          0.151          0.359           0.282          0.000          0.000
        22      1989          2.448       1898.223       1834.254        257.553             74.128             80.779             69.131             12.255             21.260              0.000          0.452              0.096              0.154              0.104              0.021              0.077              0.000          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.234          0.263          1.000           0.526          1.000          0.365           0.356          0.077          0.154          0.104          0.096          0.009          0.021          0.099          0.009          0.000          0.008           0.000            0.000          0.000          0.003          0.172          0.190          0.150          0.364           0.279          0.000          0.000
        23      1989          2.386       1930.458       1841.816        258.218             74.036             78.733             69.552             12.731             23.165              0.000          0.457              0.096              0.149              0.104              0.022              0.085              0.000          0.013              0.000              0.012              0.000              0.000              0.000              0.000          0.235          0.265          1.000           0.529          1.000          0.373           0.360          0.085          0.149          0.104          0.096          0.012          0.022          0.107          0.013          0.000          0.008           0.000            0.000          0.000          0.004          0.171          0.189          0.149          0.367           0.275          0.000          0.000
        24      1989          2.313       1962.336       1845.821        258.524             73.942             76.319             69.926             13.219             25.118              0.000          0.460              0.096              0.144              0.104              0.023              0.093              0.000          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.233          0.272          1.000           0.544          1.000          0.380           0.364          0.093          0.144          0.104          0.096          0.016          0.023          0.116          0.016          0.000          0.008           0.000            0.000          0.000          0.004          0.170          0.189          0.149          0.369           0.271          0.000          0.000
        25      1989          2.270       2010.145       1869.645        260.951             73.986             74.923             70.929             13.774             27.338              0.000          0.464              0.096              0.139              0.104              0.024              0.100              0.000          0.020              0.000              0.019              0.000              0.000              0.000              0.000          0.234          0.279          1.000           0.559          1.000          0.387           0.368          0.100          0.139          0.104          0.096          0.019          0.024          0.125          0.020          0.000          0.008           0.000            0.000          0.000          0.004          0.167          0.185          0.147          0.368           0.267          0.000          0.000
        26      1989          2.237       2061.018       1898.866        263.943             74.057             73.839             72.010             14.359             29.679              0.000          0.468              0.096              0.133              0.103              0.025              0.109              0.000          0.023              0.000              0.022              0.000              0.000              0.000              0.000          0.239          0.272          1.000           0.545          1.000          0.394           0.372          0.109          0.133          0.103          0.096          0.022          0.025          0.135          0.023          0.000          0.007           0.000            0.000          0.000          0.003          0.164          0.181          0.144          0.368           0.262          0.000          0.000
        27      1989          2.184       2099.328       1914.647        265.483             74.018             72.107             72.531             14.917             31.910              0.000          0.472              0.096              0.128              0.103              0.026              0.119              0.000          0.026              0.000              0.025              0.000              0.000              0.000              0.000          0.242          0.262          1.000           0.523          1.000          0.401           0.375          0.119          0.128          0.103          0.096          0.025          0.026          0.145          0.026          0.000          0.007           0.000            0.000          0.000          0.004          0.161          0.177          0.142          0.372           0.257          0.000          0.000
        28      1989          2.134       2143.671       1935.195        267.551             74.032             70.451             73.255             15.514             34.299              0.000          0.475              0.096              0.122              0.102              0.027              0.128              0.000          0.029              0.000              0.028              0.000              0.000              0.000              0.000          0.245          0.260          1.000           0.520          1.000          0.407           0.379          0.128          0.122          0.102          0.096          0.028          0.027          0.155          0.029          0.000          0.007           0.000            0.000          0.000          0.004          0.158          0.173          0.139          0.372           0.251          0.000          0.000
        29      1989          2.085       2187.051       1956.022        269.639             74.037             68.838             73.896             16.125             36.742              0.000          0.479              0.096              0.116              0.101              0.028              0.137              0.000          0.032              0.000              0.031              0.000              0.000              0.000              0.000          0.248          0.254          1.000           0.508          1.000          0.414           0.382          0.137          0.116          0.101          0.096          0.031          0.028          0.166          0.032          0.000          0.007           0.000            0.000          0.000          0.004          0.154          0.168          0.137          0.373           0.245          0.000          0.000
        30      1989          2.043       2232.321       1980.660        272.125             74.059             67.447             74.568             16.762             39.289              0.000          0.482              0.096              0.110              0.100              0.029              0.147              0.000          0.035              0.000              0.034              0.000              0.000              0.000              0.000          0.253          0.247          1.000           0.494          1.000          0.420           0.386          0.147          0.110          0.100          0.096          0.034          0.029          0.176          0.035          0.000          0.007           0.000            0.000          0.000          0.003          0.150          0.163          0.134          0.374           0.239          0.000          0.000
        31      1989          2.006       2276.157       2006.606        274.729             74.068             66.229             75.140             17.410             41.881              0.000          0.486              0.096              0.104              0.098              0.030              0.157              0.000          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.258          0.238          1.000           0.476          1.000          0.426           0.390          0.157          0.104          0.098          0.096          0.037          0.030          0.187          0.037          0.000          0.007           0.000            0.000          0.000          0.003          0.146          0.157          0.131          0.375           0.232          0.000          0.000
        32      1989          1.949       2314.121       2022.750        276.301             74.026             64.352             75.444             18.048             44.431              0.000          0.489              0.096              0.099              0.097              0.031              0.165              0.000          0.040              0.000              0.040              0.000              0.000              0.000              0.000          0.262          0.229          1.000           0.457          1.000          0.432           0.393          0.165          0.099          0.097          0.096          0.040          0.031          0.197          0.040          0.000          0.006           0.000            0.000          0.000          0.003          0.144          0.154          0.128          0.372           0.227          0.000          0.000
        33      1989          1.874       2341.499       2025.480        276.441             73.893             61.887             75.184             18.647             46.830              0.000          0.491              0.096              0.096              0.097              0.032              0.170              0.000          0.043              0.000              0.043              0.000              0.000              0.000              0.000          0.261          0.224          1.000           0.447          1.000          0.438           0.395          0.170          0.096          0.097          0.096          0.043          0.032          0.202          0.043          0.000          0.006           0.000            0.000          0.000          0.004          0.145          0.155          0.129          0.363           0.225          0.000          0.000
        34      1989          1.797       2366.996       2025.498        276.294             73.744             59.339             74.729             19.248             49.234              0.000          0.494              0.096              0.092              0.096              0.033              0.176              0.000          0.047              0.000              0.046              0.000              0.000              0.000              0.000          0.255          0.226          1.000           0.452          1.000          0.444           0.398          0.176          0.092          0.096          0.096          0.046          0.033          0.209          0.047          0.000          0.006           0.000            0.000          0.000          0.004          0.145          0.156          0.128          0.357           0.222          0.000          0.000
        35      1989          1.729       2378.502       2014.637        274.939             73.475             57.102             73.202             19.784             51.376              0.000          0.497              0.096              0.088              0.095              0.035              0.183              0.000          0.050              0.000              0.049              0.000              0.000              0.000              0.000          0.248          0.230          1.000           0.460          1.000          0.450           0.401          0.183          0.088          0.095          0.096          0.049          0.035          0.217          0.050          0.000          0.006           0.000            0.000          0.000          0.003          0.145          0.155          0.130          0.356           0.218          0.000          0.000
        36      1989          1.674       2387.567       2005.579        273.744             73.186             55.290             71.476             20.310             53.482              0.000          0.501              0.096              0.085              0.093              0.036              0.191              0.000          0.052              0.000              0.052              0.000              0.000              0.000              0.000          0.241          0.241          1.000           0.483          1.000          0.457           0.405          0.191          0.085          0.093          0.096          0.052          0.036          0.227          0.052          0.000          0.007           0.000            0.000          0.000          0.003          0.145          0.154          0.130          0.358           0.214          0.000          0.000
        37      1989          1.596       2411.556       2003.588        273.387             73.028             52.692             70.792             20.927             55.948              0.000          0.508              0.096              0.082              0.090              0.038              0.202              0.000          0.056              0.000              0.055              0.000              0.000              0.000              0.000          0.239          0.255          1.000           0.511          1.000          0.467           0.412          0.202          0.082          0.090          0.096          0.055          0.038          0.240          0.056          0.000          0.011           0.000            0.000          0.000          0.004          0.146          0.156          0.128          0.360           0.211          0.000          0.000
        38      1989          1.499       2440.971       2001.119        273.030             72.918             49.504             70.439             21.586             58.583              0.000          0.513              0.096              0.078              0.089              0.040              0.210              0.000          0.060              0.000              0.059              0.000              0.000              0.000              0.000          0.234          0.273          1.000           0.545          1.000          0.477           0.417          0.210          0.078          0.089          0.096          0.059          0.040          0.250          0.060          0.000          0.010           0.000            0.000          0.000          0.005          0.146          0.158          0.126          0.358           0.207          0.000          0.000
        39      1989          1.405       2477.448       2006.123        273.481             72.869             46.394             70.477             22.300             61.441              0.000          0.518              0.096              0.073              0.088              0.042              0.218              0.000          0.064              0.000              0.064              0.000              0.000              0.000              0.000          0.229          0.284          1.000           0.569          1.000          0.485           0.422          0.218          0.073          0.088          0.096          0.064          0.042          0.260          0.064          0.000          0.009           0.000            0.000          0.000          0.005          0.146          0.158          0.125          0.355           0.204          0.000          0.000
        40      1989          1.321       2515.392       2015.960        274.429             72.833             43.635             70.529             23.038             64.394              0.000          0.522              0.096              0.069              0.088              0.044              0.225              0.000          0.068              0.000              0.067              0.000              0.000              0.000              0.000          0.225          0.288          1.000           0.576          1.000          0.493           0.426          0.225          0.069          0.088          0.096          0.067          0.044          0.269          0.068          0.000          0.008           0.000            0.000          0.000          0.004          0.146          0.158          0.125          0.350           0.200          0.000          0.000
        41      1989          1.247       2553.641       2029.450        275.745             72.800             41.183             70.552             23.794             67.416              0.000          0.526              0.096              0.065              0.088              0.045              0.232              0.000          0.071              0.000              0.071              0.000              0.000              0.000              0.000          0.222          0.287          1.000           0.574          1.000          0.500           0.430          0.232          0.065          0.088          0.096          0.071          0.045          0.277          0.071          0.000          0.008           0.000            0.000          0.000          0.004          0.146          0.157          0.124          0.344           0.198          0.000          0.000
        42      1989          1.151       2580.991       2025.246        275.197             72.673             38.027             69.804             24.491             70.203              0.000          0.529              0.096              0.061              0.087              0.047              0.237              0.000          0.075              0.000              0.075              0.000              0.000              0.000              0.000          0.217          0.283          1.000           0.565          1.000          0.508           0.433          0.237          0.061          0.087          0.096          0.075          0.047          0.285          0.075          0.000          0.008           0.000            0.000          0.000          0.005          0.148          0.160          0.125          0.338           0.196          0.000          0.000
        43      1989          1.048       2606.742       2016.673        274.199             72.532             34.595             68.897             25.187             72.989              0.000          0.532              0.096              0.056              0.086              0.049              0.244              0.000          0.080              0.000              0.079              0.000              0.000              0.000              0.000          0.208          0.288          1.000           0.576          1.000          0.515           0.436          0.244          0.056          0.086          0.096          0.079          0.049          0.293          0.080          0.000          0.008           0.000            0.000          0.000          0.005          0.149          0.162          0.125          0.335           0.192          0.000          0.000
        44      1989          0.956       2638.807       2018.377        274.285             72.447             31.559             68.342             25.939             75.998              0.000          0.535              0.096              0.051              0.085              0.051              0.252              0.000          0.084              0.000              0.083              0.000              0.000              0.000              0.000          0.202          0.294          1.000           0.588          1.000          0.522           0.438          0.252          0.051          0.085          0.096          0.083          0.051          0.303          0.084          0.000          0.007          -0.000            0.000          0.000          0.004          0.148          0.162          0.124          0.331           0.187          0.000          0.000
        45      1989          0.868       2669.264       2019.951        274.344             72.349             28.671             67.622             26.692             79.010              0.000          0.538              0.096              0.047              0.084              0.053              0.258              0.000          0.088              0.000              0.087              0.000              0.000              0.000              0.000          0.198          0.292          1.000           0.585          1.000          0.528           0.441          0.258          0.047          0.084          0.096          0.087          0.053          0.311          0.088          0.000          0.007           0.000            0.000          0.000          0.004          0.149          0.162          0.124          0.326           0.183          0.000          0.000
        46      1989          0.781       2697.255       2019.058        274.135             72.229             25.782             66.688             27.439             81.997              0.000          0.540              0.096              0.042              0.082              0.055              0.264              0.000          0.091              0.000              0.091              0.000              0.000              0.000              0.000          0.192          0.290          1.000           0.580          1.000          0.535           0.444          0.264          0.042          0.082          0.096          0.091          0.055          0.319          0.091          0.000          0.007           0.000            0.000          0.000          0.004          0.150          0.164          0.124          0.322           0.180          0.000          0.000
        47      1989          0.693       2722.800       2015.720        273.661             72.089             22.894             65.549             28.178             84.951              0.000          0.542              0.096              0.038              0.081              0.057              0.270              0.000          0.095              0.000              0.095              0.000              0.000              0.000              0.000          0.186          0.289          1.000           0.577          1.000          0.541           0.446          0.270          0.038          0.081          0.096          0.095          0.057          0.327          0.095          0.000          0.007           0.000            0.000          0.000          0.004          0.151          0.166          0.124          0.318           0.176          0.000          0.000
        48      1989          0.599       2744.764       2006.445        272.563             71.919             19.770             64.144             28.898             87.832              0.000          0.544              0.096              0.034              0.079              0.059              0.276              0.000          0.099              0.000              0.099              0.000              0.000              0.000              0.000          0.180          0.288          1.000           0.576          1.000          0.547           0.448          0.276          0.034          0.079          0.096          0.099          0.059          0.335          0.099          0.000          0.007           0.000            0.000          0.000          0.005          0.152          0.170          0.124          0.314           0.172          0.000          0.000
        49      1989          0.523       2763.922       2000.628        271.788             71.725             17.273             62.530             29.604             90.657              0.000          0.547              0.096              0.029              0.077              0.061              0.283              0.000          0.102              0.000              0.102              0.000              0.000              0.000              0.000          0.172          0.289          1.000           0.579          1.000          0.553           0.451          0.283          0.029          0.077          0.096          0.102          0.061          0.344          0.102          0.000          0.006           0.000            0.000          0.000          0.004          0.153          0.168          0.124          0.313           0.167          0.000          0.000
        50      1989          0.453       2781.467       1994.928        271.011             71.518             14.948             60.783             30.304             93.457              0.000          0.550              0.096              0.025              0.075              0.063              0.290              0.000          0.105              0.000              0.105              0.000              0.000              0.000              0.000          0.166          0.291          1.000           0.581          1.000          0.559           0.454          0.290          0.025          0.075          0.096          0.105          0.063          0.353          0.105          0.000          0.006           0.000            0.000          0.000          0.004          0.154          0.170          0.124          0.310           0.164          0.000          0.000
        51      1989          0.384       2789.365       1980.327        269.193             71.161             12.698             58.078             31.303             95.954              0.000          0.553              0.096              0.022              0.073              0.066              0.296              0.000          0.108              0.000              0.108              0.000              0.000              0.000              0.000          0.160          0.292          1.000           0.583          1.000          0.565           0.457          0.296          0.022          0.073          0.096          0.108          0.066          0.362          0.108          0.000          0.006           0.000            0.000          0.000          0.003          0.157          0.173          0.126          0.309           0.161          0.000          0.000
        52      1989          0.312       2794.765       1961.636        266.968             70.805             10.289             55.227             32.271             98.376              0.000          0.562              0.097              0.018              0.061              0.070              0.316              0.000          0.111              0.000              0.111              0.000              0.000              0.000              0.000          0.152          0.300          1.000           0.601          1.000          0.576           0.465          0.316          0.018          0.061          0.097          0.111          0.070          0.386          0.111          0.000          0.012           0.000            0.000          0.000          0.003          0.153          0.175          0.110          0.321           0.149          0.000          0.000
        53      1989          0.233       2801.032       1941.808        264.632             70.451              7.679             55.854             32.271             98.376              0.000          0.570              0.097              0.014              0.055              0.076              0.328              0.000          0.114              0.000              0.114              0.000              0.000              0.000              0.000          0.136          0.372          1.000           0.745          1.000          0.587           0.473          0.328          0.014          0.055          0.097          0.114          0.076          0.403          0.114          0.000          0.012           0.000            0.000          0.000          0.004          0.152          0.188          0.099          0.333           0.145          0.000          0.000
        54      1989          0.000       2806.087       1870.068        257.105             70.099              0.000             56.360             32.271             98.376              0.000          0.572              0.097              0.006              0.056              0.081              0.332              0.000          0.124              0.000              0.123              0.000              0.000              0.000              0.000          0.128          0.419          1.000           0.839          1.000          0.598           0.475          0.332          0.006          0.056          0.097          0.123          0.081          0.413          0.124          0.000          0.012           0.000            0.000          0.000          0.010          0.161      38142.352          0.099          0.338           0.143          0.000          0.000
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.419          1.000           0.839          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.486
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.419          1.000           0.839          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.385
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.419          1.000           0.839          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.344
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.419          1.000           0.839          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.344
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.419          1.000           0.839          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.344
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.419          1.000           0.839          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.344
