APSIM output file, version = 5.4
Title = navybean Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green       dm_green        p_green        p_green        p_sen()          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p     p_senesced       p_dead()    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)         (g/m2)         (g/m2)         (g/m2)            (?)            (?)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)            (?)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
             45           1989          0.848         2594.1         1946.6        267.911        267.911          0.508          0.508              ?              ?           0.26          0.269          1.000           0.537          1.000           0.50            0.41           0.25           0.04           0.08           0.10           0.04           0.29          0.087              ?           0.01            0.00           0.00              ?          0.142          0.154          0.127           0.320           0.168           0.00            0.0
             46           1989          0.756         2619.5         1941.4        267.246        267.246          0.510          0.510              ?              ?           0.26          0.268          1.000           0.536          1.000           0.51            0.41           0.25           0.04           0.08           0.10           0.04           0.30          0.091              ?           0.01            0.00           0.00              ?          0.142          0.154          0.127           0.316           0.163           0.00            0.0
             47           1989          0.663         2642.6         1934.0        266.335        266.335          0.511          0.511              ?              ?           0.26          0.268          1.000           0.536          1.000           0.51            0.42           0.26           0.03           0.08           0.10           0.05           0.30          0.095              ?           0.01            0.00           0.00              ?          0.142          0.154          0.126           0.313           0.158           0.00            0.0
             48           1989          0.572         2662.3         1923.5        265.091        265.091          0.512          0.512              ?              ?           0.26          0.269          1.000           0.538          1.000           0.52            0.42           0.26           0.03           0.08           0.09           0.05           0.31          0.099              ?           0.01            0.00           0.00              ?          0.143          0.154          0.126           0.310           0.153           0.00            0.0
             49           1989          0.496         2679.5         1915.4        264.069        264.069          0.514          0.514              ?              ?           0.26          0.272          1.000           0.544          1.000           0.52            0.42           0.27           0.03           0.07           0.09           0.05           0.32          0.103              ?           0.01            0.00           0.00              ?          0.143          0.154          0.126           0.309           0.148           0.00            0.0
             50           1989          0.421         2695.2         1906.4        262.940        262.940          0.516          0.516              ?              ?           0.25          0.275          1.000           0.551          1.000           0.53            0.42           0.28           0.02           0.07           0.09           0.05           0.33          0.106              ?           0.01            0.00           0.00              ?          0.144          0.154          0.126           0.307           0.144           0.00            0.0
             51           1989          0.349         2702.2         1889.5        260.896        260.896          0.518          0.518              ?              ?           0.25          0.279          1.000           0.558          1.000           0.53            0.42           0.29           0.02           0.07           0.09           0.05           0.34          0.109              ?           0.01            0.00           0.00              ?          0.141          0.152          0.121           0.310           0.135           0.00            0.0
             52           1989          0.271         2706.8         1868.6        258.443        258.443          0.525          0.525              ?              ?           0.25          0.290          1.000           0.581          1.000           0.54            0.43           0.30           0.01           0.06           0.09           0.05           0.36          0.112              ?           0.01            0.00           0.00              ?          0.140          0.156          0.115           0.317           0.128           0.00            0.0
             53           1989          0.199         2711.1         1849.0        256.124        256.124          0.532          0.532              ?              ?           0.22          0.366          1.000           0.731          1.000           0.55            0.44           0.32           0.01           0.05           0.09           0.06           0.37          0.115              ?           0.01            0.00           0.00              ?          0.136          0.157          0.103           0.331           0.122           0.00            0.0
             54           1989          0.000         2714.9         1787.1        249.577        249.577          0.534          0.534              ?              ?           0.20          0.417          1.000           0.833          1.000           0.56            0.44           0.32           0.00           0.05           0.09           0.06           0.38          0.123              ?           0.01            0.00           0.00              ?          0.141          0.000          0.104           0.338           0.118           0.00            0.0
             55           1989          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.2
             56           1989          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.2
             57           1989          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.1
             58           1989          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.1
             59           1989          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.1
             60           1989          0.000            0.0            0.0          0.000          0.000          0.000          0.000              ?              ?           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.1
