Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          2.277       1451.628       1449.973        220.603             75.606             74.781             56.219              9.352              4.645              0.000          0.435              0.103              0.190              0.108              0.021              0.013              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.110          0.557          1.000           1.000          1.000          0.332           0.331          0.013          0.190          0.108          0.103          0.000          0.021          0.034          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.227          0.254          0.191          0.279           0.318          0.000          0.223
        13      1989          2.386       1544.110       1542.135        230.242             76.028             78.416             59.886              9.735              6.176              0.000          0.450              0.104              0.193              0.111              0.023              0.019              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.126          0.504          1.000           1.000          1.000          0.346           0.345          0.019          0.193          0.111          0.104          0.000          0.023          0.042          0.001          0.000          0.015          -0.000            0.001          0.000          0.001          0.221          0.246          0.185          0.301           0.327          0.000          0.206
        14      1989          2.470       1621.473       1619.135        238.231             76.318             81.244             62.750             10.136              7.783              0.000          0.464              0.105              0.196              0.114              0.025              0.025              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.140          0.467          1.000           0.934          1.000          0.360           0.360          0.025          0.196          0.114          0.105          0.000          0.025          0.050          0.001          0.000          0.015          -0.000            0.001          0.000          0.001          0.217          0.241          0.182          0.317           0.335          0.000          0.192
        15      1989          2.558       1702.503       1699.808        246.618             76.638             84.166             65.707             10.574              9.534              0.000          0.479              0.105              0.199              0.118              0.026              0.031              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.149          0.449          1.000           0.898          1.000          0.374           0.374          0.031          0.199          0.118          0.105          0.000          0.026          0.058          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.214          0.236          0.179          0.327           0.343          0.000          0.180
        16      1989          2.640       1781.236       1778.175        254.753             76.936             86.899             68.478             11.040             11.400              0.000          0.493              0.106              0.201              0.121              0.028              0.038              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.160          0.430          1.000           0.859          1.000          0.388           0.388          0.038          0.201          0.121          0.106          0.000          0.028          0.066          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.210          0.232          0.176          0.335           0.350          0.000          0.170
        17      1989          2.704       1860.323       1851.631        262.399             77.236             89.044             71.185             11.539             13.394              0.000          0.507              0.106              0.203              0.123              0.029              0.046              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.170          0.414          1.000           0.827          1.000          0.402           0.401          0.046          0.203          0.123          0.106          0.001          0.029          0.075          0.002          0.000          0.015           0.000            0.001          0.000          0.001          0.207          0.228          0.173          0.340           0.355          0.000          0.162
        18      1989          2.745       1940.670       1918.720        269.417             77.545             90.404             73.871             12.072             15.525              0.000          0.519              0.106              0.203              0.126              0.031              0.054              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.180          0.400          1.000           0.800          1.000          0.416           0.413          0.054          0.203          0.126          0.106          0.003          0.031          0.084          0.004          0.000          0.014           0.000            0.001          0.000          0.002          0.204          0.224          0.170          0.345           0.359          0.000          0.156
        19      1989          2.783       2020.671       1985.788        276.429             77.850             91.700             76.461             12.636             17.782              0.000          0.531              0.106              0.202              0.128              0.032              0.062              0.000          0.005              0.001              0.005              0.000              0.000              0.000              0.000          0.189          0.388          1.000           0.775          1.000          0.429           0.424          0.062          0.202          0.128          0.106          0.005          0.032          0.094          0.005          0.000          0.014           0.000            0.001          0.000          0.002          0.200          0.220          0.168          0.349           0.362          0.000          0.151
        20      1989          2.796       2085.659       2036.824        281.706             78.023             92.154             78.310             13.196             20.022              0.000          0.543              0.107              0.201              0.130              0.033              0.071              0.000          0.007              0.001              0.007              0.000              0.000              0.000              0.000          0.198          0.376          1.000           0.751          1.000          0.443           0.436          0.071          0.201          0.130          0.107          0.007          0.033          0.104          0.007          0.000          0.014           0.000            0.001          0.000          0.002          0.199          0.218          0.167          0.355           0.365          0.000          0.137
        21      1989          2.824       2162.233       2099.997        288.296             78.296             93.102             80.598             13.812             22.487              0.000          0.554              0.107              0.200              0.133              0.035              0.080              0.000          0.009              0.001              0.009              0.000              0.000              0.000              0.000          0.203          0.375          1.000           0.751          1.000          0.456           0.448          0.080          0.200          0.133          0.107          0.009          0.035          0.115          0.009          0.000          0.014           0.000            0.001          0.000          0.002          0.196          0.215          0.165          0.356           0.368          0.000          0.125
        22      1989          2.796       2215.567       2132.054        291.572             78.366             92.187             81.810             14.394             24.814              0.000          0.565              0.107              0.198              0.134              0.036              0.090              0.000          0.012              0.001              0.011              0.000              0.000              0.000              0.000          0.211          0.367          1.000           0.733          1.000          0.470           0.458          0.090          0.198          0.134          0.107          0.011          0.036          0.126          0.012          0.000          0.014           0.000            0.001          0.000          0.003          0.195          0.214          0.164          0.362           0.368          0.000          0.115
        23      1989          2.743       2264.124       2153.668        293.762             78.395             90.448             82.766             14.983             27.169              0.000          0.575              0.107              0.195              0.136              0.037              0.099              0.000          0.016              0.001              0.015              0.000              0.000              0.000              0.000          0.212          0.375          1.000           0.751          1.000          0.483           0.468          0.099          0.195          0.136          0.107          0.015          0.037          0.137          0.016          0.000          0.014           0.000            0.001          0.000          0.004          0.196          0.215          0.165          0.365           0.369          0.000          0.105
        24      1989          2.685       2312.739       2174.335        295.857             78.424             88.563             83.676             15.591             29.603              0.000          0.584              0.107              0.191              0.138              0.039              0.109              0.000          0.020              0.001              0.019              0.000              0.000              0.000              0.000          0.209          0.389          1.000           0.778          1.000          0.496           0.477          0.109          0.191          0.138          0.107          0.019          0.039          0.148          0.020          0.000          0.014           0.000            0.001          0.000          0.004          0.196          0.216          0.165          0.367           0.368          0.000          0.096
        25      1989          2.670       2386.545       2224.026        301.073             78.670             88.058             85.582             16.305             32.457              0.000          0.594              0.107              0.188              0.140              0.041              0.118              0.000          0.023              0.001              0.022              0.000              0.000              0.000              0.000          0.207          0.402          1.000           0.804          1.000          0.509           0.487          0.118          0.188          0.140          0.107          0.022          0.041          0.159          0.023          0.000          0.014           0.000            0.001          0.000          0.004          0.194          0.214          0.163          0.365           0.368          0.000          0.088
        26      1989          2.656       2466.225       2278.696        306.836             78.967             87.631             87.656             17.069             35.514              0.000          0.604              0.108              0.184              0.140              0.042              0.130              0.000          0.026              0.001              0.026              0.000              0.000              0.000              0.000          0.212          0.395          1.000           0.790          1.000          0.522           0.496          0.130          0.184          0.140          0.108          0.026          0.042          0.172          0.026          0.000          0.013           0.000            0.001          0.000          0.004          0.190          0.210          0.160          0.366           0.366          0.000          0.082
        27      1989          2.613       2527.151       2313.270        310.426             79.099             86.230             88.890             17.794             38.413              0.000          0.613              0.108              0.178              0.141              0.044              0.142              0.000          0.030              0.001              0.029              0.000              0.000              0.000              0.000          0.220          0.383          1.000           0.767          1.000          0.534           0.505          0.142          0.178          0.141          0.108          0.029          0.044          0.186          0.030          0.000          0.013          -0.000            0.001          0.000          0.004          0.188          0.207          0.159          0.370           0.363          0.000          0.076
        28      1989          2.576       2598.647       2356.807        315.003             79.323             85.030             90.487             18.585             41.578              0.000          0.621              0.108              0.173              0.141              0.045              0.154              0.000          0.034              0.001              0.033              0.000              0.000              0.000              0.000          0.224          0.384          1.000           0.769          1.000          0.547           0.514          0.154          0.173          0.141          0.108          0.033          0.045          0.199          0.034          0.000          0.013           0.000            0.001          0.000          0.004          0.185          0.204          0.156          0.370           0.360          0.000          0.071
        29      1989          2.541       2669.542       2401.121        319.652             79.540             83.873             91.988             19.403             44.848              0.000          0.630              0.108              0.167              0.141              0.047              0.166              0.000          0.037              0.001              0.037              0.000              0.000              0.000              0.000          0.230          0.378          1.000           0.756          1.000          0.559           0.522          0.166          0.167          0.141          0.108          0.037          0.047          0.213          0.037          0.000          0.013           0.000            0.001          0.000          0.004          0.182          0.200          0.154          0.371           0.356          0.000          0.066
        30      1989          2.515       2744.513       2451.696        324.961             79.791             83.023             93.577             20.266             48.303              0.000          0.638              0.108              0.162              0.141              0.048              0.179              0.000          0.040              0.001              0.040              0.000              0.000              0.000              0.000          0.236          0.371          1.000           0.741          1.000          0.570           0.530          0.179          0.162          0.141          0.108          0.040          0.048          0.228          0.040          0.000          0.012           0.000            0.001          0.000          0.004          0.178          0.195          0.151          0.371           0.351          0.000          0.063
        31      1989          2.492       2818.104       2503.225        330.352             80.029             82.278             95.038             21.154             51.853              0.000          0.647              0.108              0.155              0.140              0.050              0.193              0.000          0.043              0.001              0.043              0.000              0.000              0.000              0.000          0.245          0.360          1.000           0.719          1.000          0.582           0.539          0.193          0.155          0.140          0.108          0.043          0.050          0.243          0.043          0.000          0.012           0.000            0.001          0.000          0.004          0.174          0.189          0.148          0.373           0.346          0.000          0.060
        32      1989          2.437       2882.765       2539.534        334.142             80.189             80.491             96.086             22.028             55.349              0.000          0.655              0.108              0.148              0.139              0.052              0.207              0.000          0.047              0.001              0.047              0.000              0.000              0.000              0.000          0.254          0.348          1.000           0.697          1.000          0.594           0.547          0.207          0.148          0.139          0.108          0.047          0.052          0.259          0.047          0.000          0.012           0.000            0.001          0.000          0.004          0.171          0.184          0.145          0.375           0.340          0.000          0.058
        33      1989          2.339       2930.073       2551.140        335.311             80.197             77.253             96.419             22.841             58.601              0.000          0.662              0.108              0.141              0.138              0.053              0.221              0.000          0.052              0.001              0.051              0.000              0.000              0.000              0.000          0.260          0.344          1.000           0.688          1.000          0.605           0.554          0.221          0.141          0.138          0.108          0.051          0.053          0.275          0.052          0.000          0.012           0.000            0.001          0.000          0.005          0.169          0.182          0.143          0.378           0.332          0.000          0.056
        34      1989          2.233       2974.653       2558.734        336.056             80.182             73.739             96.603             23.659             61.873              0.000          0.668              0.108              0.133              0.137              0.055              0.234              0.000          0.057              0.001              0.056              0.000              0.000              0.000              0.000          0.260          0.351          1.000           0.702          1.000          0.616           0.560          0.234          0.133          0.137          0.108          0.056          0.055          0.290          0.057          0.000          0.012           0.000            0.001          0.000          0.005          0.168          0.181          0.142          0.379           0.326          0.000          0.055
        35      1989          2.134       2994.969       2546.548        334.612             79.957             70.489             95.111             24.363             64.691              0.000          0.675              0.108              0.127              0.136              0.057              0.247              0.000          0.061              0.001              0.061              0.000              0.000              0.000              0.000          0.257          0.360          1.000           0.720          1.000          0.628           0.567          0.247          0.127          0.136          0.108          0.061          0.057          0.304          0.061          0.000          0.012           0.000            0.001          0.000          0.005          0.168          0.180          0.143          0.383           0.320          0.000          0.053
        36      1989          2.054       3011.084       2536.324        333.329             79.697             67.855             93.277             25.053             67.448              0.000          0.684              0.108              0.122              0.136              0.059              0.259              0.000          0.065              0.001              0.064              0.000              0.000              0.000              0.000          0.250          0.381          1.000           0.762          1.000          0.640           0.576          0.259          0.122          0.136          0.108          0.064          0.059          0.318          0.065          0.000          0.013           0.000            0.001          0.000          0.004          0.170          0.180          0.145          0.384           0.317          0.000          0.051
        37      1989          1.961       3053.781       2548.151        334.483             79.668             64.778             93.287             25.902             70.848              0.000          0.692              0.108              0.118              0.135              0.061              0.270              0.000          0.069              0.001              0.068              0.000              0.000              0.000              0.000          0.242          0.404          1.000           0.807          1.000          0.652           0.583          0.270          0.118          0.135          0.108          0.068          0.061          0.331          0.069          0.000          0.012           0.000            0.001          0.000          0.005          0.170          0.182          0.145          0.381           0.314          0.000          0.047
        38      1989          1.862       3104.013       2563.309        336.035             79.705             61.502             93.518             26.815             74.496              0.000          0.699              0.108              0.111              0.133              0.063              0.283              0.000          0.074              0.001              0.073              0.000              0.000              0.000              0.000          0.237          0.412          1.000           0.824          1.000          0.663           0.590          0.283          0.111          0.133          0.108          0.073          0.063          0.347          0.074          0.000          0.012           0.000            0.001          0.000          0.005          0.169          0.180          0.142          0.380           0.307          0.000          0.042
        39      1989          1.774       3164.896       2589.528        338.786             79.833             58.584             94.067             27.813             78.489              0.000          0.706              0.108              0.104              0.130              0.066              0.298              0.000          0.078              0.001              0.078              0.000              0.000              0.000              0.000          0.237          0.416          1.000           0.831          1.000          0.675           0.597          0.298          0.104          0.130          0.108          0.078          0.066          0.364          0.078          0.000          0.012           0.000            0.001          0.000          0.005          0.166          0.177          0.138          0.380           0.299          0.000          0.039
        40      1989          1.696       3227.740       2621.332        342.111             79.978             56.034             94.621             28.848             82.630              0.000          0.713              0.108              0.096              0.127              0.068              0.314              0.000          0.082              0.001              0.082              0.000              0.000              0.000              0.000          0.239          0.412          1.000           0.823          1.000          0.686           0.605          0.314          0.096          0.127          0.108          0.082          0.068          0.382          0.082          0.000          0.012           0.000            0.001          0.000          0.005          0.162          0.171          0.134          0.380           0.291          0.000          0.036
        41      1989          1.629       3291.138       2657.318        345.859             80.127             53.803             95.131             29.912             86.886              0.000          0.721              0.108              0.088              0.123              0.070              0.331              0.000          0.086              0.001              0.085              0.000              0.000              0.000              0.000          0.244          0.405          1.000           0.810          1.000          0.698           0.612          0.331          0.088          0.123          0.108          0.085          0.070          0.401          0.086          0.000          0.012           0.000            0.001          0.000          0.004          0.158          0.164          0.130          0.380           0.282          0.000          0.034
        42      1989          1.523       3336.855       2668.014        346.923             80.122             50.301             94.857             30.881             90.762              0.000          0.727              0.108              0.080              0.119              0.073              0.348              0.000          0.091              0.001              0.090              0.000              0.000              0.000              0.000          0.251          0.396          1.000           0.792          1.000          0.709           0.619          0.348          0.080          0.119          0.108          0.090          0.073          0.420          0.091          0.000          0.012           0.000            0.001          0.000          0.005          0.154          0.159          0.125          0.383           0.271          0.000          0.031
        43      1989          1.411       3380.110       2674.259        347.522             80.096             46.600             94.332             31.851             94.643              0.000          0.734              0.108              0.074              0.117              0.075              0.359              0.000          0.095              0.001              0.095              0.000              0.000              0.000              0.000          0.252          0.400          1.000           0.800          1.000          0.720           0.625          0.359          0.074          0.117          0.108          0.095          0.075          0.434          0.095          0.000          0.012           0.000            0.001          0.000          0.005          0.154          0.160          0.124          0.379           0.266          0.000          0.029
        44      1989          1.310       3434.627       2695.174        349.685             80.167             43.294             94.386             32.920             98.917              0.000          0.740              0.108              0.069              0.116              0.077              0.370              0.000          0.100              0.001              0.099              0.000              0.000              0.000              0.000          0.247          0.405          1.000           0.811          1.000          0.731           0.632          0.370          0.069          0.116          0.108          0.099          0.077          0.447          0.100          0.000          0.012           0.000            0.001          0.000          0.005          0.154          0.159          0.123          0.374           0.262          0.000          0.027
        45      1989          1.214       3487.360       2715.931        351.816             80.223             40.097             94.274             33.997            103.226              0.000          0.747              0.108              0.064              0.116              0.080              0.379              0.000          0.104              0.001              0.103              0.000              0.000              0.000              0.000          0.244          0.402          1.000           0.805          1.000          0.742           0.639          0.379          0.064          0.116          0.108          0.103          0.080          0.459          0.104          0.000          0.012           0.000            0.001          0.000          0.005          0.154          0.159          0.123          0.368           0.259          0.000          0.025
        46      1989          1.117       3536.813       2733.409        353.591             80.250             36.899             93.853             35.070            107.519              0.000          0.754              0.108              0.059              0.115              0.083              0.389              0.000          0.108              0.001              0.108              0.000              0.000              0.000              0.000          0.240          0.399          1.000           0.798          1.000          0.753           0.645          0.389          0.059          0.115          0.108          0.108          0.083          0.471          0.108          0.000          0.011           0.000            0.001          0.000          0.005          0.155          0.160          0.123          0.362           0.257          0.000          0.024
        47      1989          1.020       3583.036       2747.656        355.014             80.249             33.701             93.135             36.138            111.791              0.000          0.760              0.108              0.054              0.114              0.085              0.398              0.000          0.112              0.001              0.112              0.000              0.000              0.000              0.000          0.235          0.397          1.000           0.794          1.000          0.764           0.652          0.398          0.054          0.114          0.108          0.112          0.085          0.484          0.112          0.000          0.011           0.000            0.001          0.000          0.005          0.156          0.161          0.122          0.356           0.254          0.000          0.023
        48      1989          0.915       3623.927       2753.965        355.598             80.202             30.243             92.006             37.182            115.966              0.000          0.766              0.108              0.050              0.113              0.088              0.408              0.000          0.117              0.001              0.116              0.000              0.000              0.000              0.000          0.230          0.395          1.000           0.791          1.000          0.774           0.658          0.408          0.050          0.113          0.108          0.116          0.088          0.496          0.117          0.000          0.011           0.000            0.001          0.000          0.005          0.157          0.164          0.123          0.351           0.251          0.000          0.022
        49      1989          0.820       3660.969       2759.592        356.080             80.121             27.102             90.567             38.210            120.080              0.000          0.773              0.108              0.044              0.111              0.091              0.418              0.000          0.121              0.001              0.120              0.000              0.000              0.000              0.000          0.222          0.397          1.000           0.793          1.000          0.785           0.664          0.418          0.044          0.111          0.108          0.120          0.091          0.509          0.121          0.000          0.011           0.000            0.001          0.000          0.005          0.158          0.164          0.122          0.348           0.247          0.000          0.022
        50      1989          0.728       3695.930       2764.088        356.432             80.023             24.055             88.934             39.236            124.183              0.000          0.779              0.109              0.040              0.109              0.094              0.428              0.000          0.125              0.001              0.124              0.000              0.000              0.000              0.000          0.216          0.398          1.000           0.797          1.000          0.795           0.671          0.428          0.040          0.109          0.109          0.124          0.094          0.522          0.125          0.000          0.011           0.000            0.001          0.000          0.005          0.160          0.165          0.122          0.345           0.243          0.000          0.022
        51      1989          0.639       3712.166       2750.837        354.707             79.623             21.106             85.636             40.642            127.698              0.000          0.786              0.109              0.035              0.107              0.098              0.438              0.000          0.129              0.001              0.128              0.000              0.000              0.000              0.000          0.209          0.400          1.000           0.800          1.000          0.805           0.677          0.438          0.035          0.107          0.109          0.128          0.098          0.535          0.129          0.000          0.011           0.000            0.001          0.000          0.004          0.163          0.167          0.125          0.343           0.240          0.000          0.021
        52      1989          0.543       3723.719       2730.814        352.306             79.225             17.949             82.065             41.993            131.075              0.000          0.793              0.109              0.030              0.090              0.101              0.463              0.000          0.133              0.001              0.132              0.000              0.000              0.000              0.000          0.200          0.413          1.000           0.826          1.000          0.816           0.684          0.463          0.030          0.090          0.109          0.132          0.101          0.565          0.133          0.000          0.012           0.000            0.001          0.000          0.004          0.155          0.166          0.109          0.353           0.221          0.000          0.019
        53      1989          0.432       3737.124       2707.427        349.571             78.829             14.270             83.405             41.993            131.075              0.000          0.799              0.109              0.025              0.082              0.106              0.478              0.000          0.137              0.001              0.137              0.000              0.000              0.000              0.000          0.182          0.485          1.000           0.971          1.000          0.827           0.691          0.478          0.025          0.082          0.109          0.137          0.106          0.583          0.137          0.000          0.011           0.000            0.001          0.000          0.005          0.152          0.176          0.098          0.365           0.213          0.000          0.018
        54      1989          0.000       3748.352       2575.958        336.030             78.435              0.000             84.528             41.993            131.075              0.000          0.785              0.109              0.001              0.083              0.110              0.482              0.000          0.162              0.001              0.162              0.000              0.000              0.000              0.000          0.174          0.529          1.000           1.000          1.000          0.838           0.676          0.482          0.001          0.083          0.109          0.162          0.110          0.592          0.162          0.000          0.011           0.000            0.001          0.000          0.026          0.153          0.000          0.099          0.368           0.194          0.000          0.016
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.375
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.242
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.173
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.169
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.169
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.169
