APSIM output file, version = 5.3
Title = Barley_R88-2MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     06/08/1988            108          7.323        879.921         79.691        410.668        150.253          8.559          2.118          0.259          4.299          0.797          2.861       8009.361          2.056       1600.000          0.018          1.000          0.118          1.000          1.000          1.000          7.482          1.056         16.851      10000.000           7.945         64.764         13.095          0.000
     07/08/1988            109          7.339        884.640         74.642        410.089        155.551          8.563          2.074          0.258          4.420          0.822          2.842       8009.361          1.926       1600.000          0.267          1.000          0.367          1.000          1.000          1.000          3.260          0.099         16.028      10000.000           7.945         64.764         13.095          0.000
     08/08/1988            110          7.354        889.663         70.377        409.937        160.726          8.568          2.029          0.258          4.532          0.843          2.820       8009.361          1.816       1600.000          0.329          1.000          0.429          1.000          1.000          1.000          3.134          0.095         15.263      10000.000           7.945         64.764         13.095          0.000
     09/08/1988            111          7.369        894.118         66.747        410.294        164.823          8.572          1.997          0.257          4.616          0.861          2.801       8009.361          1.722       1600.000          0.384          1.000          0.484          1.000          1.000          1.000          3.099          0.091         14.550      10000.000           7.945         64.764         13.095          0.000
     10/08/1988            112          7.381        898.140         63.719        410.928        168.212          8.575          1.973          0.256          4.682          0.876          2.784       8009.361          1.644       1600.000          0.446          1.000          0.546          1.000          1.000          1.000          3.022          0.088         13.886      10000.000           7.945         64.764         13.095          0.000
     11/08/1988            113          7.400        900.936         58.886        408.148        173.788          8.579          1.930          0.256          4.788          0.900          2.755       8009.361          1.519       1600.000          0.142          1.000          0.242          1.000          1.000          1.000          3.281          0.285         13.267      10000.000           7.945         64.764         13.095          0.000
     12/08/1988            114          7.424        903.143         53.944        402.099        182.044          8.583          1.855          0.254          4.936          0.925          2.712       8009.361          1.392       1600.000          0.061          1.000          0.161          1.000          1.000          1.000          4.112          0.083         12.688      10000.000           7.945         64.764         13.095          0.000
     13/08/1988            115          7.447        905.328         50.008        396.830        189.498          8.586          1.789          0.253          5.060          0.945          2.670       8009.361          1.290       1600.000          0.170          1.000          0.270          1.000          1.000          1.000          2.504          0.081         12.156      10000.000           7.945         64.764         13.095          0.000
     14/08/1988            116          7.472        907.263         45.634        390.293        197.970          8.589          1.715          0.252          5.191          0.967          2.622       8009.361          1.177       1600.000          0.025          1.000          0.125          1.000          1.000          1.000          5.249          0.067         11.712      10000.000           7.945         64.764         13.095          0.000
     15/08/1988            117          7.498        909.151         41.678        383.309        206.842          8.592          1.639          0.251          5.317          0.986          2.571       8009.361          1.075       1600.000          0.033          1.000          0.133          0.972          1.000          1.000          5.228          0.007         11.293      10000.000           7.945         64.764         13.095          0.000
     16/08/1988            118          7.524        910.755         38.196        376.319        215.436          8.595          1.569          0.249          5.429          1.004          2.520       8009.361          0.986       1600.000          0.065          1.000          0.165          0.843          1.000          1.000          3.836          0.207         10.897      10000.000           7.945         64.764         13.095          0.000
     17/08/1988            119          7.556        912.133         34.837        366.853        226.280          8.598          1.481          0.248          5.557          1.021          2.456       8009.361          0.899       1600.000          0.020          1.000          0.120          0.688          1.000          1.000          5.238          0.006         10.524      10000.000           7.945         64.764         13.095          0.000
     18/08/1988            120          7.591        913.416         31.823        356.461        237.955          8.601          1.392          0.247          5.680          1.036          2.387       8009.361          0.821       1600.000          0.035          1.000          0.135          0.543          1.000          0.814          4.786          0.005         10.171      10000.000           7.945         64.764         13.095          0.000
     19/08/1988            121          7.625        914.758         29.175        346.220        249.538          8.603          1.311          0.246          5.786          1.049          2.319       8009.361          0.753       1600.000          0.068          1.000          0.168          0.425          1.000          0.637          5.289          0.505          9.836      10000.000           7.945         64.764         13.095          0.000
     20/08/1988            122          7.655        915.832         26.675        337.344        259.488          8.606          1.250          0.245          5.866          1.061          2.261       8009.361          0.688       1600.000          0.043          1.000          0.143          0.345          1.000          0.517          6.536          0.004          9.520      10000.000           7.945         64.764         13.095          0.000
     21/08/1988            123          7.686        916.724         24.415        328.636        269.088          8.608          1.190          0.244          5.941          1.073          2.208       8009.361          0.630       1600.000          0.053          1.000          0.153          0.276          1.000          0.413          6.874          0.004          9.220      10000.000           7.945         64.764         13.095          0.000
     22/08/1988            124          7.726        918.312         23.734        318.978        280.335          8.611          1.115          0.244          6.029          1.076          2.151       8009.361          0.612       1600.000          0.621          1.000          0.721          0.205          1.000          0.307          3.817          0.883         10.139      10000.000           7.945         64.764         13.095          0.000
     23/08/1988            125          7.757        918.613         23.734        312.132        287.482          8.625          1.077          0.243          6.085          1.076          2.117       8009.361          0.612       1600.000          1.000          1.000          1.000          0.181          1.000          0.271          0.643          0.149         36.565      10000.000           7.945         64.764         13.095          0.000
     24/08/1988            126          7.779        919.670         23.734        308.514        292.155          8.638          1.056          0.243          6.121          1.076          2.095       8009.361          0.612       1600.000          1.000          1.000          1.000          0.172          1.000          0.258          2.326          0.539         36.337      10000.000           7.945         64.764         13.095          0.000
     25/08/1988            127          7.796        921.929         23.734        307.334        295.595          8.650          1.043          0.243          6.148          1.076          2.080       8009.361          0.612       1600.000          1.000          1.000          1.000          0.168          1.000          0.252          4.883          1.131         34.891      10000.000           7.945         64.764         13.095          0.000
     26/08/1988            128          7.817        924.190         23.734        305.444        299.746          8.661          1.024          0.243          6.180          1.076          2.062       8009.361          0.612       1600.000          1.000          1.000          1.000          0.160          1.000          0.240          5.336          1.236         33.230      10000.000           7.945         64.764         13.095          0.000
     27/08/1988            129          7.844        926.854         23.734        303.196        304.658          8.672          0.999          0.243          6.219          1.076          2.041       8009.361          0.612       1600.000          1.000          1.000          1.000          0.146          1.000          0.219          7.110          1.647         31.068      10000.000           7.945         64.764         13.095          0.000
     28/08/1988            130          7.872        929.120         23.734        301.188        308.932          8.682          0.978          0.243          6.252          1.076          2.024       8009.361          0.612       1600.000          1.000          1.000          1.000          0.135          1.000          0.202          6.678          1.507         29.024      10000.000           7.945         64.764         13.095          0.000
     29/08/1988            131          7.891        931.623         23.734        301.144        311.480          8.691          0.969          0.243          6.272          1.076          2.014       8009.361          0.612       1600.000          1.000          1.000          1.000          0.133          1.000          0.200          7.171          1.661         26.884      10000.000           7.945         64.764         13.095          0.000
     30/08/1988            132          7.911        934.571         23.734        301.689        313.881          8.699          0.960          0.243          6.291          1.076          2.004       8009.361          0.612       1600.000          1.000          1.000          1.000          0.129          1.000          0.194          8.649          2.003         24.263      10000.000           7.945         64.764         13.095          0.000
     31/08/1988            133          7.938        936.706         23.734        300.962        316.744          8.706          0.947          0.243          6.313          1.076          1.993       8009.361          0.612       1600.000          1.000          1.000          1.000          0.122          1.000          0.183          7.041          1.631         22.160      10000.000           7.945         64.764         13.095          0.000
     01/09/1988            134          7.967        939.277         23.734        300.907        319.370          8.712          0.935          0.243          6.334          1.076          1.983       8009.361          0.612       1600.000          1.000          1.000          1.000          0.115          1.000          0.172          9.166          1.646         19.999      10000.000           7.945         64.764         13.095          0.000
     02/09/1988            135          7.997        940.926         23.734        300.360        321.565          8.719          0.926          0.243          6.351          1.076          1.975       8009.361          0.612       1600.000          1.000          1.000          1.000          0.110          1.000          0.165          6.262          0.826         18.990      10000.000           7.945         64.764         13.095          0.000
     03/09/1988            136          8.000        941.967         23.734        301.402        321.565          8.724          0.919          0.243          6.366          1.076          1.980       8009.361          0.612       1600.000          1.000          1.000          1.000          0.323          1.000          0.485          4.295          0.747         18.012      10000.000           7.945         64.764         13.095          0.000
     04/09/1988            137          9.000        941.967         22.755        301.402        321.565          8.724          0.919          0.243          6.366          1.081          1.980       8009.361          0.587       1600.000          0.488          1.000          0.588          1.000          1.000          1.000          8.307          0.687         16.277      10000.000           7.945         64.764         13.095          0.000
     05/09/1988            138         10.000        941.967          0.012        301.402        321.565          8.724          0.919          0.243          6.366          1.194          1.980       8009.361          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          8.052          0.639         15.638      10000.000           7.945         64.764         13.095          0.000
