APSIM output file, version = 5.3
Title = Barley_HRSRO-DI_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/10/1991            108          7.183        242.672          7.891         90.959         30.979          2.800          1.086          0.077          0.900          0.508          2.905       2329.233          0.228       1539.449          0.576          1.000          0.676          1.000          1.000          1.000          6.090          0.000         14.577      10000.000           7.237         54.521         12.376          0.000
     16/10/1991            109          7.223        245.104          7.648         89.459         34.912          2.802          1.004          0.073          1.013          0.509          2.900       2329.233          0.221       1565.789          0.592          1.000          0.692          1.000          1.000          1.000          6.143          0.000         13.890      10000.000           7.237         54.521         12.376          0.000
     17/10/1991            110          7.257        247.894          7.648         88.917         38.244          2.804          0.929          0.069          1.108          0.509          2.897       2329.233          0.221       1586.666          1.000          1.000          1.000          1.000          1.000          1.000          4.606          0.000         13.281      10000.000           7.237         54.521         12.376          0.000
     18/10/1991            111          7.288        251.294          7.648         89.289         41.272          2.805          0.862          0.065          1.194          0.509          2.894       2329.233          0.221       1598.754          1.000          1.000          1.000          1.000          1.000          1.000          5.390          0.000         12.735      10000.000           7.237         54.521         12.376          0.000
     19/10/1991            112          7.319        253.942          7.438         88.935         44.273          2.807          0.798          0.062          1.280          0.510          2.892       2329.233          0.215       1606.984          0.626          1.000          0.726          1.000          1.000          1.000          5.865          0.000         12.066      10000.000           7.237         54.521         12.376          0.000
     20/10/1991            113          7.352        256.362          7.194         88.121         47.507          2.808          0.729          0.059          1.373          0.511          2.890       2329.233          0.208       1615.359          0.572          1.000          0.672          1.000          1.000          1.000          6.176          0.000         11.432      10000.000           7.237         54.521         12.376          0.000
     21/10/1991            114          7.388        258.604          7.006         86.923         50.947          2.810          0.653          0.055          1.471          0.512          2.888       2329.233          0.203       1624.112          0.638          1.000          0.738          1.000          1.000          1.000          5.493          0.000         10.831      10000.000           7.237         54.521         12.376          0.000
     22/10/1991            115          7.431        260.564          6.758         84.628         55.203          2.811          0.559          0.050          1.593          0.513          2.885       2329.233          0.195       1634.693          0.546          1.000          0.646          1.000          1.000          1.000          6.091          0.000         10.263      10000.000           7.237         54.521         12.376          0.000
     23/10/1991            116          7.467        261.441          6.758         82.038         58.670          2.813          0.479          0.046          1.692          0.513          2.884       2329.233          0.195       1643.073          1.000          1.000          1.000          1.000          1.000          1.000          1.626          0.000         10.194      10000.000           7.237         54.521         12.376          0.000
     24/10/1991            117          7.496        262.237          6.758         79.958         61.546          2.814          0.418          0.043          1.768          0.513          2.872       2329.233          0.195       1649.849          1.000          1.000          1.000          1.000          1.000          1.000          1.379          0.000         10.132      10000.000           7.237         54.521         12.376          0.000
     25/10/1991            118          7.530        263.587          6.758         77.976         64.878          2.815          0.362          0.041          1.838          0.513          2.833       2329.233          0.195       1657.498          1.000          1.000          1.000          0.925          1.000          1.000          2.497          0.000          9.884      10000.000           7.237         54.521         12.376          0.000
     26/10/1991            119          7.564        265.574          6.479         76.684         68.157          2.816          0.321          0.039          1.890          0.515          2.773       2329.233          0.187       1664.786          0.488          1.000          0.588          0.649          1.000          0.974          6.339          0.000          9.364      10000.000           7.237         54.521         12.376          0.000
     27/10/1991            120          7.592        267.505          6.214         75.811         70.961          2.818          0.296          0.038          1.922          0.516          2.709       2329.233          0.180       1670.755          0.490          1.000          0.590          0.485          1.000          0.727          6.221          0.000          8.872      10000.000           7.237         54.521         12.376          0.000
     28/10/1991            121          7.623        269.196          6.046         74.554         73.908          2.819          0.275          0.037          1.949          0.517          2.637       2329.233          0.175       1676.729          0.630          1.000          0.730          0.357          1.000          0.536          6.195          0.000          8.405      10000.000           7.237         54.521         12.376          0.000
     29/10/1991            122          7.656        270.453          6.046         72.885         76.835          2.820          0.256          0.036          1.972          0.517          2.566       2329.233          0.175       1683.019          1.000          1.000          1.000          0.256          1.000          0.383          4.855          0.000          8.047      10000.000           7.237         54.521         12.376          0.000
     30/10/1991            123          7.687        271.117          6.046         71.477         78.907          2.821          0.243          0.036          1.988          0.517          2.519       2329.233          0.175       1688.486          1.000          1.000          1.000          0.192          1.000          0.289          3.478          0.000          7.877      10000.000           7.237         54.521         12.376          0.000
     31/10/1991            124          7.723        271.956          6.046         70.403         80.820          2.822          0.231          0.036          2.003          0.517          2.478       2329.233          0.175       1694.457          1.000          1.000          1.000          0.141          1.000          0.211          6.231          0.000          7.521      10000.000           7.237         54.521         12.376          0.000
     01/11/1991            125          7.764        272.468          6.046         69.315         82.419          2.823          0.221          0.035          2.015          0.517          2.445       2329.233          0.175       1700.831          1.000          1.000          1.000          0.104          1.000          0.156          5.384          0.000          7.369      10000.000           7.237         54.521         12.376          0.000
     02/11/1991            126          7.802        272.828          6.046         68.603         83.491          2.824          0.215          0.035          2.024          0.517          2.424       2329.233          0.175       1706.463          1.000          1.000          1.000          0.085          1.000          0.128          5.004          0.000          7.288      10000.000           7.237         54.521         12.376          0.000
     03/11/1991            127          7.843        273.084          6.046         68.027         84.324          2.824          0.210          0.035          2.030          0.517          2.407       2329.233          0.175       1712.045          1.000          1.000          1.000          0.075          1.000          0.112          4.442          0.000          7.223      10000.000           7.237         54.521         12.376          0.000
     04/11/1991            128          7.886        273.385          6.046         67.672         84.980          2.825          0.207          0.035          2.035          0.517          2.395       2329.233          0.175       1717.583          1.000          1.000          1.000          0.069          1.000          0.104          6.520          0.000          7.052      10000.000           7.237         54.521         12.376          0.000
     05/11/1991            129          7.928        273.713          6.046         67.559         85.421          2.826          0.205          0.035          2.039          0.517          2.387       2329.233          0.175       1722.405          1.000          1.000          1.000          0.069          1.000          0.103          7.149          0.000          6.912      10000.000           7.237         54.521         12.376          0.000
     06/11/1991            130          7.966        274.030          6.046         67.583         85.714          2.827          0.204          0.035          2.041          0.517          2.381       2329.233          0.175       1726.467          1.000          1.000          1.000          0.072          1.000          0.108          6.785          0.000          6.749      10000.000           7.237         54.521         12.376          0.000
     07/11/1991            131          8.000        274.295          6.046         67.848         85.714          2.828          0.204          0.035          2.043          0.517          2.384       2329.233          0.175       1730.797          1.000          1.000          1.000          0.133          1.000          0.200          6.576          0.000          6.576      10000.000           7.237         54.521         12.376          0.000
     08/11/1991            132          8.877        274.345          6.046         67.898         85.714          2.829          0.202          0.035          2.047          0.517          2.389       2329.233          0.175       1730.797          1.000          1.000          1.000          0.480          1.000          0.720          4.716          0.000          6.461      10000.000           7.237         54.521         12.376          0.000
     09/11/1991            133          9.000        274.345          6.046         67.898         85.714          2.829          0.202          0.035          2.047          0.517          2.389       2329.233          0.175       1730.797          1.000          1.000          1.000          1.000          1.000          1.000          7.354          0.000          6.337      10000.000           7.237         54.521         12.376          0.000
     10/11/1991            134         10.000        274.345          0.017         67.898         85.714          2.829          0.202          0.035          2.047          0.546          2.389       2329.233          0.001       1730.797          1.000          1.000          1.000          1.000          1.000          1.000          6.474          0.000          6.337      10000.000           7.237         54.521         12.376          0.000
