Summary_file = 
Title = Barley_R88-4HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     23/09/1988            108          7.185        779.336         63.495        356.810        102.106          7.675          2.373          0.355          2.969          0.954          2.908       7545.170          1.698       1600.000          0.119          1.000          0.219          1.000          1.000          1.000          5.881          1.252         22.166      10000.000           5.930         56.926         13.714          0.000
     24/09/1988            109          7.225        782.801         58.150        347.739        114.643          7.682          2.186          0.333          3.328          0.981          2.903       7545.170          1.555       1600.000          0.058          1.000          0.158          1.000          1.000          1.000          7.188          1.537         20.016      10000.000           5.930         56.926         13.714          0.000
     25/09/1988            110          7.265        785.945         53.330        338.142        127.383          7.688          1.981          0.309          3.692          1.005          2.898       7545.170          1.426       1600.000          0.071          1.000          0.171          1.000          1.000          1.000          6.491          1.395         19.004      10000.000           5.930         56.926         13.714          0.000
     26/09/1988            111          7.305        788.886         49.072        328.693        139.774          7.693          1.797          0.289          4.002          1.027          2.863       7545.170          1.312       1600.000          0.101          1.000          0.201          1.000          1.000          1.000          5.401          1.165         18.056      10000.000           5.930         56.926         13.714          0.000
     27/09/1988            112          7.350        791.431         44.844        316.757        154.255          7.698          1.601          0.268          4.314          1.048          2.797       7545.170          1.199       1600.000          0.038          1.000          0.138          1.000          1.000          1.000          7.695          0.304         17.177      10000.000           5.930         56.926         13.714          0.000
     28/09/1988            113          7.391        793.877         41.154        306.231        167.227          7.703          1.449          0.252          4.548          1.066          2.720       7545.170          1.100       1600.000          0.077          1.000          0.177          0.839          1.000          1.000          5.941          0.610         16.361      10000.000           5.930         56.926         13.714          0.000
     29/09/1988            114          7.426        796.257         37.707        297.496        178.342          7.708          1.337          0.242          4.718          1.083          2.645       7545.170          1.008       1600.000          0.063          1.000          0.163          0.676          1.000          1.000          6.387          0.104         15.603      10000.000           5.930         56.926         13.714          0.000
     30/09/1988            115          7.471        798.259         34.544        285.307        192.532          7.712          1.205          0.230          4.906          1.099          2.548       7545.170          0.924       1600.000          0.061          1.000          0.161          0.494          1.000          0.741          6.383          0.099         14.898      10000.000           5.930         56.926         13.714          0.000
     01/10/1988            116          7.503        799.245         31.627        271.203        207.623          7.717          1.089          0.220          5.065          1.114          2.439       7545.170          0.846       1600.000          0.056          1.000          0.156          0.340          1.000          0.510          6.768          1.486         14.241      10000.000           5.930         56.926         13.714          0.000
     02/10/1988            117          7.540        800.597         29.916        261.064        219.115          7.721          1.009          0.215          5.168          1.122          2.359       7545.170          0.800       1600.000          0.359          1.000          0.459          0.265          1.000          0.398          3.138          0.198         13.628      10000.000           5.930         56.926         13.714          0.000
     03/10/1988            118          7.575        801.869         28.156        251.307        230.142          7.724          0.942          0.211          5.255          1.131          2.283       7545.170          0.753       1600.000          0.312          1.000          0.412          0.209          1.000          0.314          4.360          0.088         13.054      10000.000           5.930         56.926         13.714          0.000
     04/10/1988            119          7.617        802.954         26.473        239.068        243.466          7.728          0.862          0.207          5.355          1.139          2.199       7545.170          0.708       1600.000          0.302          1.000          0.402          0.146          1.000          0.220          5.827          0.085         12.518      10000.000           5.930         56.926         13.714          0.000
     05/10/1988            120          7.646        803.853         25.271        230.849        252.585          7.731          0.794          0.204          5.437          1.145          2.152       7545.170          0.676       1600.000          0.446          1.000          0.546          0.096          1.000          0.145          6.068          0.082         12.015      10000.000           5.930         56.926         13.714          0.000
     06/10/1988            121          7.679        804.534         24.250        230.849        253.266          7.735          0.779          0.204          5.457          1.150          2.155       7545.170          0.648       1600.000          0.496          1.000          0.596          0.108          1.000          0.162          6.999          0.080         11.570      10000.000           5.930         56.926         13.714          0.000
     07/10/1988            122          7.721        805.275         23.272        230.849        254.007          7.738          0.763          0.203          5.479          1.155          2.157       7545.170          0.622       1600.000          0.497          1.000          0.597          0.120          1.000          0.181          5.541          0.049         11.189      10000.000           5.930         56.926         13.714          0.000
     08/10/1988            123          7.763        806.264         22.668        230.849        254.996          7.741          0.741          0.203          5.509          1.158          2.160       7545.170          0.606       1600.000          0.641          1.000          0.741          0.115          1.000          0.173          5.882          0.006         10.829      10000.000           5.930         56.926         13.714          0.000
     09/10/1988            124          7.798        807.040         21.913        230.849        255.772          7.744          0.725          0.202          5.532          1.162          2.163       7545.170          0.586       1600.000          0.567          1.000          0.667          0.102          1.000          0.154          5.866          0.005         10.486      10000.000           5.930         56.926         13.714          0.000
     10/10/1988            125          7.839        807.935         21.417        230.849        256.667          7.747          0.709          0.202          5.555          1.164          2.164       7545.170          0.573       1600.000          0.674          1.000          0.774          0.085          1.000          0.128          5.858          0.005         10.161      10000.000           5.930         56.926         13.714          0.000
     11/10/1988            126          7.874        808.833         21.221        230.849        257.565          7.749          0.703          0.202          5.566          1.165          2.161       7545.170          0.567       1600.000          0.809          1.000          0.909          0.082          1.000          0.123          5.769          0.004          9.853      10000.000           5.930         56.926         13.714          0.000
     12/10/1988            127          7.909        809.664         21.017        230.849        258.396          7.752          0.699          0.202          5.575          1.166          2.157       7545.170          0.562       1600.000          0.804          1.000          0.904          0.082          1.000          0.122          5.691          0.004          9.559      10000.000           5.930         56.926         13.714          0.000
     13/10/1988            128          7.952        810.222         20.222        230.849        258.954          7.755          0.696          0.202          5.583          1.170          2.156       7545.170          0.541       1600.000          0.522          1.000          0.622          0.082          1.000          0.122          6.069          0.003          9.279      10000.000           5.930         56.926         13.714          0.000
     14/10/1988            129          7.996        810.679         19.238        230.849        259.412          7.757          0.695          0.202          5.589          1.175          2.155       7545.170          0.514       1600.000          0.413          1.000          0.513          0.084          1.000          0.126          6.705          0.003          9.013      10000.000           5.930         56.926         13.714          0.000
     15/10/1988            130          8.000        811.187         18.509        231.357        259.412          7.759          0.695          0.202          5.595          1.179          2.157       7545.170          0.495       1600.000          0.521          1.000          0.621          0.272          1.000          0.408          6.891          0.003          8.759      10000.000           5.930         56.926         13.714          0.000
     16/10/1988            131          9.000        811.188         16.976        231.357        259.412          7.759          0.695          0.202          5.595          1.186          2.157       7545.170          0.454       1600.000          0.072          1.000          0.172          1.000          1.000          1.000          6.270          0.002          8.517      10000.000           5.930         56.926         13.714          0.000
     17/10/1988            132         10.000        811.188          0.032        231.357        259.412          7.759          0.695          0.202          5.595          1.271          2.157       7545.170          0.001       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.965          0.002          8.515      10000.000           5.930         56.926         13.714          0.000
