Summary_file = 
Title = Barley_R88-4HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     23/09/1988            108          7.185        767.824         47.396        345.887        101.877          7.617          2.450          0.392          2.962          1.035          2.908       7528.226          1.267       1600.000          0.127          1.000          0.227          1.000          1.000          1.000          5.948          0.639         20.578      10000.000           5.930         56.926         13.714          0.000
     24/09/1988            109          7.225        771.101         43.520        336.655        114.386          7.623          2.239          0.363          3.320          1.054          2.903       7528.226          1.164       1600.000          0.082          1.000          0.182          1.000          1.000          1.000          7.267          0.601         19.547      10000.000           5.930         56.926         13.714          0.000
     25/09/1988            110          7.265        774.081         40.033        326.924        127.097          7.629          2.011          0.333          3.684          1.072          2.898       7528.226          1.071       1600.000          0.099          1.000          0.199          1.000          1.000          1.000          6.560          0.568         18.587      10000.000           5.930         56.926         13.714          0.000
     26/09/1988            111          7.305        776.878         36.973        317.358        139.460          7.634          1.798          0.306          4.009          1.087          2.875       7528.226          0.989       1600.000          0.136          1.000          0.236          1.000          1.000          1.000          5.456          0.540         17.692      10000.000           5.930         56.926         13.714          0.000
     27/09/1988            112          7.350        779.305         33.878        305.337        153.909          7.639          1.578          0.278          4.333          1.102          2.815       7528.226          0.906       1600.000          0.063          1.000          0.163          1.000          1.000          1.000          7.770          0.516         16.856      10000.000           5.930         56.926         13.714          0.000
     28/09/1988            113          7.391        781.643         31.200        294.732        166.852          7.644          1.411          0.259          4.571          1.116          2.739       7528.226          0.834       1600.000          0.110          1.000          0.210          0.795          1.000          1.000          5.996          0.995         16.076      10000.000           5.930         56.926         13.714          0.000
     29/09/1988            114          7.426        783.922         28.683        285.921        177.941          7.648          1.291          0.245          4.741          1.128          2.664       7528.226          0.767       1600.000          0.093          1.000          0.193          0.628          1.000          0.941          6.442          0.476         15.345      10000.000           5.930         56.926         13.714          0.000
     30/09/1988            115          7.471        785.729         26.366        273.569        192.100          7.653          1.153          0.231          4.926          1.140          2.564       7528.226          0.705       1600.000          0.092          1.000          0.192          0.447          1.000          0.670          6.435          0.337         14.663      10000.000           5.930         56.926         13.714          0.000
     01/10/1988            116          7.503        786.683         24.223        259.466        207.156          7.657          1.034          0.220          5.081          1.151          2.453       7528.226          0.648       1600.000          0.087          1.000          0.187          0.299          1.000          0.449          6.820          1.510         14.027      10000.000           5.930         56.926         13.714          0.000
     02/10/1988            117          7.540        787.992         23.328        249.310        218.623          7.661          0.955          0.214          5.180          1.155          2.370       7528.226          0.624       1600.000          0.530          1.000          0.630          0.231          1.000          0.346          3.161          0.170         13.431      10000.000           5.930         56.926         13.714          0.000
     03/10/1988            118          7.575        789.224         22.310        240.043        229.121          7.665          0.889          0.210          5.262          1.160          2.297       7528.226          0.597       1600.000          0.464          1.000          0.564          0.181          1.000          0.271          4.388          0.086         12.875      10000.000           5.930         56.926         13.714          0.000
     04/10/1988            119          7.617        790.276         21.303        231.617        238.600          7.668          0.812          0.205          5.355          1.165          2.244       7528.226          0.570       1600.000          0.449          1.000          0.549          0.126          1.000          0.189          5.861          0.083         12.353      10000.000           5.930         56.926         13.714          0.000
     05/10/1988            120          7.646        791.150         20.747        231.617        239.473          7.671          0.792          0.205          5.382          1.168          2.247       7528.226          0.555       1600.000          0.639          1.000          0.739          0.127          1.000          0.191          6.100          0.081         11.866      10000.000           5.930         56.926         13.714          0.000
     06/10/1988            121          7.679        791.818         19.762        231.617        240.141          7.675          0.778          0.204          5.402          1.173          2.249       7528.226          0.528       1600.000          0.425          1.000          0.525          0.135          1.000          0.202          7.031          0.077         11.472      10000.000           5.930         56.926         13.714          0.000
     07/10/1988            122          7.721        792.546         18.896        231.617        240.869          7.678          0.763          0.203          5.423          1.177          2.252       7528.226          0.505       1600.000          0.462          1.000          0.562          0.142          1.000          0.213          5.567          0.006         11.098      10000.000           5.930         56.926         13.714          0.000
     08/10/1988            123          7.763        793.517         18.404        231.617        241.841          7.681          0.741          0.202          5.453          1.180          2.255       7528.226          0.492       1600.000          0.640          1.000          0.740          0.129          1.000          0.194          5.909          0.005         10.744      10000.000           5.930         56.926         13.714          0.000
     09/10/1988            124          7.798        794.280         17.853        231.617        242.604          7.684          0.725          0.202          5.475          1.182          2.257       7528.226          0.477       1600.000          0.600          1.000          0.700          0.110          1.000          0.166          5.892          0.005         10.408      10000.000           5.930         56.926         13.714          0.000
     10/10/1988            125          7.839        795.161         17.575        231.617        243.484          7.687          0.710          0.201          5.497          1.184          2.258       7528.226          0.470       1600.000          0.744          1.000          0.844          0.090          1.000          0.135          5.884          0.004         10.088      10000.000           5.930         56.926         13.714          0.000
     11/10/1988            126          7.874        796.034         17.575        231.617        244.358          7.689          0.705          0.201          5.507          1.184          2.254       7528.226          0.470       1600.000          0.912          1.000          1.000          0.085          1.000          0.127          5.792          0.004          9.788      10000.000           5.930         56.926         13.714          0.000
     12/10/1988            127          7.909        796.844         17.575        231.617        245.167          7.692          0.701          0.201          5.515          1.184          2.250       7528.226          0.470       1600.000          0.912          1.000          1.000          0.084          1.000          0.126          5.713          0.003          9.503      10000.000           5.930         56.926         13.714          0.000
     13/10/1988            128          7.952        797.394         17.041        231.617        245.718          7.694          0.699          0.201          5.523          1.186          2.248       7528.226          0.456       1600.000          0.596          1.000          0.696          0.084          1.000          0.126          6.091          0.003          9.227      10000.000           5.930         56.926         13.714          0.000
     14/10/1988            129          7.996        797.846         16.312        231.617        246.170          7.697          0.697          0.201          5.529          1.190          2.246       7528.226          0.436       1600.000          0.473          1.000          0.573          0.087          1.000          0.130          6.728          0.003          8.964      10000.000           5.930         56.926         13.714          0.000
     15/10/1988            130          8.000        798.348         15.803        232.119        246.170          7.699          0.697          0.200          5.534          1.192          2.248       7528.226          0.423       1600.000          0.588          1.000          0.688          0.275          1.000          0.412          6.913          0.002          8.713      10000.000           5.930         56.926         13.714          0.000
     16/10/1988            131          9.000        798.348         14.529        232.119        246.170          7.699          0.697          0.200          5.534          1.199          2.248       7528.226          0.389       1600.000          0.093          1.000          0.193          1.000          1.000          1.000          6.288          0.002          8.474      10000.000           5.930         56.926         13.714          0.000
     17/10/1988            132         10.000        798.348          0.032        232.119        246.170          7.699          0.697          0.200          5.534          1.271          2.248       7528.226          0.001       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.984          0.002          8.473      10000.000           5.930         56.926         13.714          0.000
