APSIM output file, version = 5.3
Title = Barley_HRSRO-II_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/10/1991            108          7.183        205.257          2.694         66.490         20.257          4.248          1.949          0.048          0.581          0.569          2.869       2109.669          0.075        765.037          0.003          1.000          0.103          1.000          1.000          1.000          6.104          0.000         18.434      10000.000           7.438         54.802         12.196          0.000
     16/10/1991            109          7.223        205.380          2.452         63.051         23.819          4.248          1.946          0.048          0.683          0.570          2.868       2109.669          0.068        765.204          0.003          1.000          0.103          1.000          1.000          1.000          6.158          0.000         18.399      10000.000           7.438         54.802         12.196          0.000
     17/10/1991            110          7.257        205.529          2.248         60.181         26.837          4.248          1.944          0.047          0.769          0.571          2.867       2109.669          0.062        765.329          0.066          1.000          0.166          1.000          1.000          1.000          4.617          0.000         18.367      10000.000           7.438         54.802         12.196          0.000
     18/10/1991            111          7.288        205.715          2.065         57.625         29.580          4.248          1.941          0.047          0.848          0.572          2.866       2109.669          0.057        765.431          0.087          1.000          0.187          1.000          1.000          1.000          5.403          0.000         18.337      10000.000           7.438         54.802         12.196          0.000
     19/10/1991            112          7.319        205.824          1.881         55.016         32.298          4.248          1.938          0.047          0.926          0.573          2.866       2109.669          0.052        765.520          0.011          1.000          0.111          1.000          1.000          1.000          5.880          0.000         18.309      10000.000           7.438         54.802         12.196          0.000
     20/10/1991            113          7.352        205.922          1.713         54.851         32.560          4.248          1.938          0.047          0.933          0.574          2.867       2109.669          0.048        765.604          0.007          1.000          0.107          1.000          1.000          1.000          6.192          0.000         18.284      10000.000           7.438         54.802         12.196          0.000
     21/10/1991            114          7.388        206.010          1.563         54.851         32.648          4.248          1.938          0.047          0.936          0.575          2.867       2109.669          0.043        765.682          0.022          1.000          0.122          1.000          1.000          1.000          5.506          0.000         18.260      10000.000           7.438         54.802         12.196          0.000
     22/10/1991            115          7.431        206.085          1.424         54.851         32.723          4.248          1.938          0.047          0.938          0.575          2.867       2109.669          0.040        765.766          0.011          1.000          0.111          1.000          1.000          1.000          6.106          0.000         18.238      10000.000           7.438         54.802         12.196          0.000
     23/10/1991            116          7.467        206.269          1.424         54.851         32.908          4.248          1.935          0.047          0.944          0.575          2.868       2109.669          0.040        765.824          1.000          1.000          1.000          1.000          1.000          1.000          1.630          0.000         18.224      10000.000           7.438         54.802         12.196          0.000
     24/10/1991            117          7.496        206.437          1.424         54.851         33.075          4.248          1.931          0.047          0.949          0.575          2.869       2109.669          0.040        765.866          1.000          1.000          1.000          1.000          1.000          1.000          1.382          0.000         18.211      10000.000           7.438         54.802         12.196          0.000
     25/10/1991            118          7.530        206.537          1.332         54.851         33.175          4.248          1.931          0.047          0.952          0.576          2.869       2109.669          0.037        765.907          0.251          1.000          0.351          1.000          1.000          1.000          2.503          0.000         18.192      10000.000           7.438         54.802         12.196          0.000
     26/10/1991            119          7.564        206.601          1.211         54.851         33.239          4.248          1.931          0.047          0.954          0.576          2.869       2109.669          0.034        765.939          0.000          1.000          0.097          1.000          1.000          1.000          6.354          0.000         18.175      10000.000           7.438         54.802         12.196          0.000
     27/10/1991            120          7.592        206.664          1.102         54.851         33.302          4.248          1.931          0.047          0.956          0.577          2.870       2109.669          0.031        765.961          0.000          1.000          0.100          1.000          1.000          1.000          6.236          0.000         18.160      10000.000           7.438         54.802         12.196          0.000
     28/10/1991            121          7.623        206.721          1.003         54.851         33.359          4.248          1.931          0.047          0.957          0.577          2.870       2109.669          0.028        765.978          0.002          1.000          0.102          1.000          1.000          1.000          6.209          0.000         18.145      10000.000           7.438         54.802         12.196          0.000
     29/10/1991            122          7.656        206.772          0.916         54.851         33.411          4.248          1.931          0.047          0.959          0.578          2.870       2109.669          0.025        765.991          0.032          1.000          0.132          1.000          1.000          1.000          4.866          0.000         18.132      10000.000           7.438         54.802         12.196          0.000
     30/10/1991            123          7.687        206.821          0.842         54.851         33.460          4.248          1.931          0.047          0.960          0.578          2.870       2109.669          0.023        765.998          0.087          1.000          0.187          1.000          1.000          1.000          3.486          0.000         18.120      10000.000           7.438         54.802         12.196          0.000
     31/10/1991            124          7.723        206.864          0.766         54.851         33.502          4.248          1.931          0.047          0.962          0.578          2.870       2109.669          0.021        766.000          0.005          1.000          0.105          1.000          1.000          1.000          6.246          0.000         18.108      10000.000           7.438         54.802         12.196          0.000
     01/11/1991            125          7.764        206.901          0.699         54.851         33.539          4.248          1.931          0.047          0.963          0.579          2.871       2109.669          0.019        766.000          0.022          1.000          0.122          1.000          1.000          1.000          5.397          0.000         18.098      10000.000           7.438         54.802         12.196          0.000
     02/11/1991            126          7.802        206.943          0.640         54.851         33.582          4.248          1.931          0.047          0.964          0.579          2.871       2109.669          0.018        766.000          0.059          1.000          0.159          1.000          1.000          1.000          5.016          0.000         18.088      10000.000           7.438         54.802         12.196          0.000
     03/11/1991            127          7.843        206.977          0.587         54.851         33.616          4.248          1.931          0.047          0.965          0.579          2.871       2109.669          0.016        766.000          0.061          1.000          0.161          1.000          1.000          1.000          4.453          0.000         18.080      10000.000           7.438         54.802         12.196          0.000
     04/11/1991            128          7.886        207.003          0.534         54.851         33.641          4.248          1.931          0.047          0.966          0.580          2.871       2109.669          0.015        766.000          0.000          1.000          0.099          1.000          1.000          1.000          6.536          0.000         18.072      10000.000           7.438         54.802         12.196          0.000
     05/11/1991            129          7.928        207.028          0.485         54.851         33.667          4.248          1.931          0.047          0.967          0.580          2.871       2109.669          0.013        766.000          0.000          1.000          0.090          1.000          1.000          1.000          7.167          0.000         18.065      10000.000           7.438         54.802         12.196          0.000
     06/11/1991            130          7.966        207.052          0.441         54.851         33.690          4.248          1.931          0.047          0.967          0.580          2.871       2109.669          0.012        766.000          0.000          1.000          0.095          1.000          1.000          1.000          6.802          0.000         18.058      10000.000           7.438         54.802         12.196          0.000
     07/11/1991            131          8.000        207.070          0.402         54.869         33.690          4.248          1.897          0.046          1.081          0.580          3.208       2109.669          0.011        766.000          0.000          1.000          0.098          1.000          1.000          1.000          6.593          0.000         18.052      10000.000           7.438         54.802         12.196          0.000
     08/11/1991            132          8.877        207.086          0.367         54.886         33.690          4.248          1.854          0.045          1.197          0.580          3.552       2109.669          0.010        766.000          0.042          1.000          0.142          1.000          1.000          1.000          4.728          0.000         18.047      10000.000           7.438         54.802         12.196          0.000
     09/11/1991            133          9.000        207.086          0.348         54.886         33.690          4.248          1.854          0.045          1.197          0.580          3.552       2109.669          0.010        766.000          0.371          1.000          0.471          1.000          1.000          1.000          7.373          0.000         18.042      10000.000           7.438         54.802         12.196          0.000
     10/11/1991            134         10.000        207.086          0.018         54.886         33.690          4.248          1.854          0.045          1.197          0.582          3.552       2109.669          0.001        766.000          1.000          1.000          1.000          1.000          1.000          1.000          6.491          0.000         18.042      10000.000           7.438         54.802         12.196          0.000
