APSIM output file, version = 5.4
Title = Barley_R88-4MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     23/09/1988            108          7.185         760.18          66.62         349.05         100.89           7.68           2.37           0.37           2.93           0.90          2.908       7455.535          1.707       1600.000          0.107          1.000          0.207          1.000          1.000          1.000          5.880          1.283         21.505       1600.000           7.292         67.551         13.747          0.000
     24/09/1988            109          7.225         763.51          60.96         339.99         113.28           7.69           2.19           0.35           3.29           0.92          2.903       7455.535          1.562       1600.000          0.051          1.000          0.151          1.000          1.000          1.000          7.186          1.577         19.583       1600.000           7.292         67.551         13.747          0.000
     25/09/1988            110          7.265         766.53          55.87         330.42         125.87           7.69           2.00           0.33           3.65           0.95          2.898       7455.535          1.431       1600.000          0.064          1.000          0.164          1.000          1.000          1.000          6.490          1.432         18.604       1600.000           7.292         67.551         13.747          0.000
     26/09/1988            111          7.305         769.36          51.36         321.01         138.11           7.70           1.81           0.30           3.98           0.97          2.882       7455.535          1.316       1600.000          0.093          1.000          0.193          1.000          1.000          1.000          5.400          1.091         17.688       1600.000           7.292         67.551         13.747          0.000
     27/09/1988            112          7.350         771.81          46.91         309.14         152.42           7.70           1.61           0.28           4.32           0.99          2.832       7455.535          1.202       1600.000          0.033          1.000          0.133          1.000          1.000          1.000          7.694          0.116         16.839       1600.000           7.292         67.551         13.747          0.000
     28/09/1988            113          7.391         774.16          43.01         298.68         165.24           7.71           1.45           0.26           4.57           1.01          2.764       7455.535          1.102       1600.000          0.070          1.000          0.170          0.920          1.000          1.000          5.941          0.609         16.052       1600.000           7.292         67.551         13.747          0.000
     29/09/1988            114          7.426         776.45          39.38         289.98         176.22           7.71           1.34           0.25           4.75           1.03          2.695       7455.535          1.009       1600.000          0.056          1.000          0.156          0.741          1.000          1.000          6.386          0.103         15.320       1600.000           7.292         67.551         13.747          0.000
     30/09/1988            115          7.471         778.37          36.06         277.89         190.25           7.72           1.20           0.23           4.95           1.05          2.602       7455.535          0.924       1600.000          0.055          1.000          0.155          0.540          1.000          0.810          6.383          0.098         14.638       1600.000           7.292         67.551         13.747          0.000
     01/10/1988            116          7.503         779.32          32.99         263.93         205.16           7.72           1.08           0.22           5.12           1.06          2.495       7455.535          0.845       1600.000          0.050          1.000          0.150          0.370          1.000          0.556          6.768          1.532         14.003       1600.000           7.292         67.551         13.747          0.000
     02/10/1988            117          7.540         780.63          31.03         253.87         216.51           7.73           1.00           0.21           5.23           1.07          2.415       7455.535          0.795       1600.000          0.306          1.000          0.406          0.286          1.000          0.430          3.138          0.152         13.409       1600.000           7.292         67.551         13.747          0.000
     03/10/1988            118          7.575         781.85          29.07         244.20         227.41           7.73           0.93           0.21           5.32           1.08          2.339       7455.535          0.745       1600.000          0.269          1.000          0.369          0.224          1.000          0.336          4.360          0.087         12.854       1600.000           7.292         67.551         13.747          0.000
     04/10/1988            119          7.617         782.90          27.23         231.30         241.35           7.73           0.84           0.20           5.42           1.09          2.247       7455.535          0.698       1600.000          0.266          1.000          0.366          0.154          1.000          0.231          5.829          0.084         12.335       1600.000           7.292         67.551         13.747          0.000
     05/10/1988            120          7.646         783.76          25.88         226.94         246.59           7.74           0.77           0.20           5.51           1.10          2.235       7455.535          0.663       1600.000          0.406          1.000          0.506          0.099          1.000          0.149          6.070          0.082         11.847       1600.000           7.292         67.551         13.747          0.000
     06/10/1988            121          7.679         784.42          24.77         226.94         247.25           7.74           0.76           0.20           5.53           1.10          2.237       7455.535          0.635       1600.000          0.469          1.000          0.569          0.110          1.000          0.166          7.002          0.080         11.430       1600.000           7.292         67.551         13.747          0.000
     07/10/1988            122          7.721         785.14          23.72         226.94         247.96           7.74           0.74           0.20           5.55           1.11          2.239       7455.535          0.608       1600.000          0.477          1.000          0.577          0.121          1.000          0.182          5.544          0.034         11.061       1600.000           7.292         67.551         13.747          0.000
     08/10/1988            123          7.763         786.10          23.07         226.94         248.92           7.75           0.72           0.20           5.58           1.11          2.242       7455.535          0.591       1600.000          0.627          1.000          0.727          0.114          1.000          0.171          5.885          0.005         10.711       1600.000           7.292         67.551         13.747          0.000
     09/10/1988            124          7.798         786.85          22.31         226.94         249.68           7.75           0.71           0.20           5.60           1.12          2.244       7455.535          0.572       1600.000          0.569          1.000          0.669          0.099          1.000          0.148          5.869          0.005         10.379       1600.000           7.292         67.551         13.747          0.000
     10/10/1988            125          7.839         787.72          21.85         226.94         250.55           7.75           0.70           0.20           5.62           1.12          2.244       7455.535          0.560       1600.000          0.696          1.000          0.796          0.085          1.000          0.128          5.861          0.004         10.063       1600.000           7.292         67.551         13.747          0.000
     11/10/1988            126          7.874         788.60          21.64         226.94         251.42           7.76           0.69           0.20           5.63           1.12          2.241       7455.535          0.555       1600.000          0.804          1.000          0.904          0.083          1.000          0.124          5.772          0.004          9.762       1600.000           7.292         67.551         13.747          0.000
     12/10/1988            127          7.909         789.41          21.39         226.94         252.23           7.76           0.69           0.20           5.64           1.12          2.237       7455.535          0.548       1600.000          0.785          1.000          0.885          0.084          1.000          0.125          5.694          0.004          9.476       1600.000           7.292         67.551         13.747          0.000
     13/10/1988            128          7.952         789.95          20.55         226.94         252.77           7.76           0.68           0.20           5.65           1.13          2.235       7455.535          0.527       1600.000          0.505          1.000          0.605          0.084          1.000          0.126          6.072          0.003          9.204       1600.000           7.292         67.551         13.747          0.000
     14/10/1988            129          7.996         790.40          19.52         226.94         253.22           7.76           0.68           0.20           5.66           1.13          2.233       7455.535          0.500       1600.000          0.399          1.000          0.499          0.086          1.000          0.129          6.708          0.003          8.944       1600.000           7.292         67.551         13.747          0.000
     15/10/1988            130          8.000         790.89          18.76         227.43         253.22           7.77           0.68           0.20           5.66           1.13          2.236       7455.535          0.481       1600.000          0.508          1.000          0.608          0.273          1.000          0.409          6.895          0.002          8.696       1600.000           7.292         67.551         13.747          0.000
     16/10/1988            131          9.000         790.89          17.20         227.43         253.22           7.77           0.68           0.20           5.66           1.14          2.236       7455.535          0.441       1600.000          0.072          1.000          0.172          1.000          1.000          1.000          6.273          0.002          8.460       1600.000           7.292         67.551         13.747          0.000
     17/10/1988            132         10.000         790.89           0.00         227.43         253.22           7.77           0.68           0.20           5.66           1.23          2.236       7455.535          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.969          0.002          8.458       1600.000           7.292         67.551         13.747          0.000
