Summary_file = 
Title = Barley_HRS87-3MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     10/09/1987            108          5.919        735.827        186.826        377.479          0.000          9.266          3.800          0.355          0.000          0.426          0.000          0.000          4.986       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.683          0.579         87.209      10000.000           7.793         68.141         13.578          0.000
     11/09/1987            109          5.967        760.874        183.643        394.261          0.000          9.277          3.849          0.379          0.000          0.442          0.000          0.000          4.901       1400.000          0.925          1.000          1.000          1.000          1.000          1.000          3.905          0.766         81.070      10000.000           7.793         68.141         13.578          0.000
     12/09/1987            110          6.000        783.467        180.362        410.727          4.606          9.288          3.840          0.382          0.138          0.459          3.000       9856.517          4.813       1400.000          0.733          1.000          0.833          1.000          1.000          1.000          4.426          0.869         75.146      10000.000           7.793         68.141         13.578          0.000
     13/09/1987            111          6.142        803.922        176.737        424.880          9.345          9.298          3.831          0.385          0.280          0.477          3.000       9856.517          4.717       1400.000          0.699          1.000          0.799          1.000          1.000          1.000          4.247          0.835         69.678      10000.000           7.793         68.141         13.578          0.000
     14/09/1987            112          6.244        822.852        173.671        437.659         13.970          9.309          3.814          0.387          0.419          0.492          3.000       9856.517          4.635       1400.000          0.727          1.000          0.827          1.000          1.000          1.000          3.785          0.746         64.684      10000.000           7.793         68.141         13.578          0.000
     15/09/1987            113          6.349        839.989        169.330        448.443         18.746          9.317          3.807          0.391          0.562          0.514          3.000       9856.517          4.519       1400.000          0.650          1.000          0.750          1.000          1.000          1.000          3.840          0.757         60.031      10000.000           7.793         68.141         13.578          0.000
     16/09/1987            114          6.466        855.138        162.783        456.482         24.092          9.322          3.812          0.401          0.723          0.546          3.000       9856.517          4.344       1400.000          0.513          1.000          0.613          1.000          1.000          1.000          4.319          0.853         55.619      10000.000           7.793         68.141         13.578          0.000
     17/09/1987            115          6.589        868.833        155.855        462.791         29.645          9.327          3.812          0.412          0.889          0.581          3.000       9856.517          4.159       1400.000          0.474          1.000          0.574          1.000          1.000          1.000          4.256          0.843         51.527      10000.000           7.793         68.141         13.578          0.000
     18/09/1987            116          6.717        882.103        155.855        468.296         35.483          9.338          3.730          0.410          1.065          0.581          3.000       9856.517          4.159       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.386          0.474         49.514      10000.000           7.793         68.141         13.578          0.000
     19/09/1987            117          6.834        894.366        147.954        473.475         40.810          9.344          3.739          0.424          1.224          0.620          3.000       9856.517          3.949       1400.000          0.393          1.000          0.493          1.000          1.000          1.000          4.426          0.880         45.816      10000.000           7.793         68.141         13.578          0.000
     20/09/1987            118          6.951        905.477        140.370        478.385         46.155          9.352          3.748          0.430          1.385          0.658          3.000       9856.517          3.746       1400.000          0.387          1.000          0.487          1.000          1.000          1.000          4.151          0.828         42.899      10000.000           7.793         68.141         13.578          0.000
     21/09/1987            119          7.000        915.532        132.514        476.877         57.717          9.361          3.652          0.426          1.715          0.698          2.972       9856.517          3.536       1400.000          0.340          1.000          0.440          1.000          1.000          1.000          4.368          0.874         40.360      10000.000           7.793         68.141         13.578          0.000
     22/09/1987            120          7.050        924.482        124.555        472.407         71.138          9.369          3.524          0.421          2.099          0.737          2.951       9856.517          3.324       1400.000          0.299          1.000          0.399          1.000          1.000          1.000          4.592          0.699         37.982      10000.000           7.793         68.141         13.578          0.000
     23/09/1987            121          7.082        936.389        118.718        471.045         84.406          9.377          3.372          0.414          2.479          0.767          2.937       9856.517          3.168       1400.000          0.431          1.000          0.531          1.000          1.000          1.000          4.614          0.098         35.758      10000.000           7.793         68.141         13.578          0.000
     24/09/1987            122          7.110        944.561        111.308        467.617         96.006          9.384          3.252          0.409          2.810          0.804          2.927       9856.517          2.971       1400.000          0.276          1.000          0.376          1.000          1.000          1.000          4.451          0.091         33.677      10000.000           7.793         68.141         13.578          0.000
     25/09/1987            123          7.139        952.117        104.207        463.346        107.834          9.390          3.120          0.403          3.149          0.839          2.920       9856.517          2.781       1400.000          0.262          1.000          0.362          1.000          1.000          1.000          4.443          0.086         31.730      10000.000           7.793         68.141         13.578          0.000
     26/09/1987            124          7.167        959.212         97.408        458.878        119.397          9.396          2.981          0.397          3.479          0.873          2.914       9856.517          2.600       1400.000          0.248          1.000          0.348          1.000          1.000          1.000          4.462          0.081         29.906      10000.000           7.793         68.141         13.578          0.000
     27/09/1987            125          7.199        965.574         90.773        451.934        132.703          9.402          2.803          0.390          3.860          0.906          2.909       9856.517          2.423       1400.000          0.219          1.000          0.319          1.000          1.000          1.000          4.702          0.077         28.196      10000.000           7.793         68.141         13.578          0.000
     28/09/1987            126          7.227        971.760         84.637        446.405        144.417          9.407          2.640          0.383          4.195          0.937          2.905       9856.517          2.259       1400.000          0.224          1.000          0.324          1.000          1.000          1.000          4.492          0.074         26.593      10000.000           7.793         68.141         13.578          0.000
     29/09/1987            127          7.259        977.369         78.732        438.936        157.496          9.412          2.452          0.376          4.551          0.966          2.889       9856.517          2.101       1400.000          0.202          1.000          0.302          1.000          1.000          1.000          4.679          0.071         25.089      10000.000           7.793         68.141         13.578          0.000
     30/09/1987            128          7.294        987.324         75.309        434.409        171.977          9.417          2.244          0.367          4.899          0.983          2.848       9856.517          2.010       1400.000          0.465          1.000          0.565          1.000          1.000          1.000          4.721          0.068         23.677      10000.000           7.793         68.141         13.578          0.000
     01/10/1987            129          7.317        993.557         71.707        431.089        181.530          9.421          2.134          0.363          5.093          1.001          2.805       9856.517          1.914       1400.000          0.422          1.000          0.522          1.000          1.000          1.000          2.912          0.066         22.351      10000.000           7.793         68.141         13.578          0.000
     02/10/1987            130          7.345        998.889         66.609        425.010        192.941          9.425          2.017          0.358          5.302          1.027          2.748       9856.517          1.778       1400.000          0.189          1.000          0.289          1.000          1.000          1.000          4.890          0.064         21.105      10000.000           7.793         68.141         13.578          0.000
     03/10/1987            131          7.371       1005.490         62.414        420.731        203.821          9.429          1.911          0.354          5.481          1.048          2.689       9856.517          1.666       1400.000          0.270          1.000          0.370          1.000          1.000          1.000          4.848          0.062         19.934      10000.000           7.793         68.141         13.578          0.000
     04/10/1987            132          7.401       1011.680         58.505        414.373        216.369          9.433          1.797          0.350          5.663          1.067          2.617       9856.517          1.561       1400.000          0.274          1.000          0.374          0.855          1.000          1.000          4.923          0.061         18.832      10000.000           7.793         68.141         13.578          0.000
     05/10/1987            133          7.431       1019.750         55.508        410.160        228.652          9.436          1.696          0.347          5.819          1.082          2.545       9856.517          1.481       1400.000          0.388          1.000          0.488          0.716          1.000          1.000          5.069          0.059         17.796      10000.000           7.793         68.141         13.578          0.000
     06/10/1987            134          7.456       1023.541         51.304        403.640        238.964          9.439          1.627          0.344          5.930          1.103          2.482       9856.517          1.369       1400.000          0.143          1.000          0.243          0.624          1.000          0.936          4.823          0.058         16.820      10000.000           7.793         68.141         13.578          0.000
     07/10/1987            135          7.490       1026.515         47.276        392.701        252.877          9.442          1.535          0.341          6.067          1.123          2.399       9856.517          1.262       1400.000          0.115          1.000          0.215          0.503          1.000          0.755          5.403          0.057         15.901      10000.000           7.793         68.141         13.578          0.000
     08/10/1987            136          7.533       1028.884         43.550        377.214        270.732          9.445          1.424          0.338          6.222          1.142          2.298       9856.517          1.162       1400.000          0.112          1.000          0.212          0.368          1.000          0.552          6.226          0.056         15.036      10000.000           7.793         68.141         13.578          0.000
     09/10/1987            137          7.572       1032.590         41.335        365.653        286.000          9.447          1.333          0.335          6.341          1.153          2.217       9856.517          1.103       1400.000          0.391          1.000          0.491          0.278          1.000          0.417          5.800          0.055         14.220      10000.000           7.793         68.141         13.578          0.000
     10/10/1987            138          7.609       1036.552         40.226        357.313        298.302          9.450          1.256          0.334          6.437          1.158          2.158       9856.517          1.074       1400.000          0.632          1.000          0.732          0.214          1.000          0.322          5.634          0.054         13.451      10000.000           7.793         68.141         13.578          0.000
     11/10/1987            139          7.644       1038.035         40.226        349.370        307.728          9.452          1.195          0.333          6.511          1.158          2.116       9856.517          1.074       1400.000          1.000          1.000          1.000          0.171          1.000          0.257          1.985          0.424         13.202      10000.000           7.793         68.141         13.578          0.000
     12/10/1987            140          7.678       1039.467         40.226        343.273        315.256          9.454          1.147          0.332          6.570          1.158          2.084       9856.517          1.074       1400.000          1.000          1.000          1.000          0.142          1.000          0.212          2.410          0.515         12.679      10000.000           7.793         68.141         13.578          0.000
     13/10/1987            141          7.704       1040.688         40.226        339.507        320.244          9.456          1.116          0.331          6.609          1.158          2.064       9856.517          1.074       1400.000          1.000          1.000          1.000          0.125          1.000          0.187          2.248          0.480         12.479      10000.000           7.793         68.141         13.578          0.000
     14/10/1987            142          7.728       1041.818         40.226        336.738        324.143          9.465          1.098          0.331          6.639          1.158          2.048       9856.517          1.074       1400.000          1.000          1.000          1.000          0.121          1.000          0.181          2.278          0.486         28.254      10000.000           7.793         68.141         13.578          0.000
     15/10/1987            143          7.755       1043.212         40.226        334.083        328.192          9.475          1.079          0.331          6.671          1.158          2.033       9856.517          1.074       1400.000          1.000          1.000          1.000          0.116          1.000          0.174          3.001          0.641         31.469      10000.000           7.793         68.141         13.578          0.000
     16/10/1987            144          7.786       1044.375         40.226        330.984        332.454          9.488          1.063          0.331          6.704          1.158          2.016       9856.517          1.074       1400.000          1.000          1.000          1.000          0.117          1.000          0.175          2.719          0.581         51.498      10000.000           7.793         68.141         13.578          0.000
     17/10/1987            145          7.818       1045.257         40.226        327.539        336.781          9.508          1.051          0.331          6.738          1.158          2.001       9856.517          1.074       1400.000          1.000          1.000          1.000          0.123          1.000          0.185          2.117          0.452         76.469      10000.000           7.793         68.141         13.578          0.000
     18/10/1987            146          7.844       1047.600         40.226        326.274        340.388          9.525          1.042          0.331          6.766          1.158          1.988       9856.517          1.074       1400.000          1.000          1.000          1.000          0.130          1.000          0.194          5.037          1.076         74.791      10000.000           7.793         68.141         13.578          0.000
     19/10/1987            147          7.871       1049.962         40.226        325.025        343.999          9.542          1.033          0.331          6.794          1.158          1.975       9856.517          1.074       1400.000          1.000          1.000          1.000          0.133          1.000          0.200          4.855          1.037         73.195      10000.000           7.793         68.141         13.578          0.000
     20/10/1987            148          7.897       1051.207         40.226        323.035        347.235          9.557          1.026          0.331          6.819          1.158          1.964       9856.517          1.074       1400.000          1.000          1.000          1.000          0.137          1.000          0.206          2.416          0.516         73.068      10000.000           7.793         68.141         13.578          0.000
     21/10/1987            149          7.928       1054.051         40.226        321.783        351.331          9.572          1.013          0.331          6.851          1.158          1.950       9856.517          1.074       1400.000          1.000          1.000          1.000          0.133          1.000          0.199          5.751          1.228         71.265      10000.000           7.793         68.141         13.578          0.000
     22/10/1987            150          7.956       1056.511         40.226        320.926        354.648          9.587          1.004          0.331          6.877          1.158          1.939       9856.517          1.074       1400.000          1.000          1.000          1.000          0.133          1.000          0.199          5.028          1.074         69.547      10000.000           7.793         68.141         13.578          0.000
     23/10/1987            151          7.988       1059.107         40.226        320.018        358.152          9.600          0.994          0.331          6.904          1.158          1.928       9856.517          1.074       1400.000          1.000          1.000          1.000          0.129          1.000          0.193          5.569          1.189         67.473      10000.000           7.793         68.141         13.578          0.000
     24/10/1987            152          8.000       1060.232         40.226        321.142        358.152          9.613          0.987          0.330          6.929          1.158          1.935       9856.517          1.074       1400.000          1.000          1.000          1.000          0.261          1.000          0.392          2.388          0.510         69.551      10000.000           7.793         68.141         13.578          0.000
     25/10/1987            153          8.842       1060.652         38.204        321.562        358.152          9.628          0.971          0.327          6.973          1.168          1.947       9856.517          1.020       1400.000          1.000          1.000          1.000          0.515          1.000          0.773          2.897          0.619         85.298      10000.000           7.793         68.141         13.578          0.000
     26/10/1987            154          9.000       1060.652         36.294        321.562        358.152          9.628          0.971          0.328          6.973          1.178          1.947       9856.517          0.969       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.478          0.530         84.792      10000.000           7.793         68.141         13.578          0.000
     27/10/1987            155         10.000       1060.652          0.019        321.562        358.152          9.628          0.971          0.328          6.973          1.359          1.947       9856.517          0.001       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          5.639          1.208         83.583      10000.000           7.793         68.141         13.578          0.000
