Summary_file = 
Title = Barley_R88-3HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/08/1988            108          7.024        769.910         84.883        371.057         50.819          7.887          3.236          0.469          1.506          0.907          2.963       8458.387          2.262       1600.000          0.768          1.000          0.868          1.000          1.000          1.000          5.103          1.059         53.370      10000.000           5.776         59.642         14.402          0.000
     27/08/1988            109          7.052        787.245         81.547        378.632         60.578          7.899          3.105          0.455          1.785          0.924          2.946       8458.387          2.174       1600.000          0.507          1.000          0.607          1.000          1.000          1.000          6.803          1.413         48.604      10000.000           5.776         59.642         14.402          0.000
     28/08/1988            110          7.079        799.764         77.311        381.359         70.370          7.910          2.979          0.442          2.065          0.945          2.934       8458.387          2.061       1600.000          0.381          1.000          0.481          1.000          1.000          1.000          6.400          1.333         44.303      10000.000           5.776         59.642         14.402          0.000
     29/08/1988            111          7.098        813.516         73.098        388.409         77.072          7.919          2.903          0.434          2.256          0.966          2.928       8458.387          1.948       1600.000          0.355          1.000          0.455          1.000          1.000          1.000          6.887          1.168         40.505      10000.000           5.776         59.642         14.402          0.000
     30/08/1988            112          7.118        824.347         68.063        392.246         84.067          7.928          2.827          0.426          2.457          0.991          2.922       8458.387          1.814       1600.000          0.211          1.000          0.311          1.000          1.000          1.000          8.325          1.744         36.490      10000.000           5.776         59.642         14.402          0.000
     31/08/1988            113          7.145        833.246         63.687        391.548         93.664          7.936          2.693          0.411          2.731          1.013          2.916       8458.387          1.697       1600.000          0.257          1.000          0.357          1.000          1.000          1.000          6.796          1.429         33.092      10000.000           5.776         59.642         14.402          0.000
     01/09/1988            114          7.174        841.505         59.043        389.461        104.009          7.943          2.541          0.395          3.027          1.036          2.910       8458.387          1.574       1600.000          0.171          1.000          0.271          1.000          1.000          1.000          8.871          1.871         29.566      10000.000           5.776         59.642         14.402          0.000
     02/09/1988            115          7.205        854.350         56.971        391.474        114.842          7.949          2.354          0.375          3.337          1.046          2.905       8458.387          1.518       1600.000          0.549          1.000          0.649          1.000          1.000          1.000          6.078          1.287         26.859      10000.000           5.776         59.642         14.402          0.000
     03/09/1988            116          7.238        859.849         52.257        385.293        126.521          7.955          2.183          0.357          3.642          1.070          2.879       8458.387          1.393       1600.000          0.073          1.000          0.173          1.000          1.000          1.000         10.449          1.100         24.562      10000.000           5.776         59.642         14.402          0.000
     04/09/1988            117          7.273        864.027         48.001        377.077        138.916          7.960          2.013          0.339          3.929          1.091          2.828       8458.387          1.279       1600.000          0.086          1.000          0.186          1.000          1.000          1.000          8.101          0.746         23.315      10000.000           5.776         59.642         14.402          0.000
     05/09/1988            118          7.309        867.818         44.101        367.887        151.896          7.965          1.850          0.322          4.192          1.111          2.760       8458.387          1.175       1600.000          0.088          1.000          0.188          1.000          1.000          1.000          7.869          0.686         22.156      10000.000           5.776         59.642         14.402          0.000
     06/09/1988            119          7.343        871.510         44.101        359.477        163.998          7.970          1.697          0.307          4.405          1.111          2.686       8458.387          1.175       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          1.465          0.314         22.726      10000.000           5.776         59.642         14.402          0.000
     07/09/1988            120          7.372        877.433         43.282        355.250        174.148          7.976          1.591          0.297          4.560          1.115          2.618       8458.387          1.154       1600.000          0.714          1.000          0.814          0.858          1.000          1.000          2.742          0.588         22.789      10000.000           5.776         59.642         14.402          0.000
     08/09/1988            121          7.396        884.265         43.107        353.526        182.704          7.981          1.511          0.290          4.673          1.116          2.558       8458.387          1.149       1600.000          0.860          1.000          0.960          0.749          1.000          1.000          2.570          0.551         21.399      10000.000           5.776         59.642         14.402          0.000
     09/09/1988            122          7.431        887.779         39.747        344.840        194.904          7.985          1.420          0.281          4.815          1.132          2.470       8458.387          1.059       1600.000          0.121          1.000          0.221          0.614          1.000          0.921          6.537          1.402         19.155      10000.000           5.776         59.642         14.402          0.000
     10/09/1988            123          7.463        891.178         36.576        336.886        206.258          7.989          1.343          0.275          4.931          1.148          2.391       8458.387          0.975       1600.000          0.102          1.000          0.202          0.508          1.000          0.762          7.767          1.671         17.944      10000.000           5.776         59.642         14.402          0.000
     11/09/1988            124          7.498        893.968         33.700        327.020        218.913          7.993          1.263          0.269          5.046          1.163          2.305       8458.387          0.898       1600.000          0.114          1.000          0.214          0.405          1.000          0.608          8.117          0.713         17.163      10000.000           5.776         59.642         14.402          0.000
     12/09/1988            125          7.540        904.192         33.700        322.377        233.780          8.002          1.175          0.262          5.164          1.163          2.209       8458.387          0.898       1600.000          0.977          1.000          1.000          0.312          1.000          0.467          9.068          1.961         37.913      10000.000           5.776         59.642         14.402          0.000
     13/09/1988            126          7.569        911.761         33.700        321.797        241.930          8.011          1.131          0.260          5.228          1.163          2.161       8458.387          0.898       1600.000          1.000          1.000          1.000          0.269          1.000          0.403          7.643          1.653         39.902      10000.000           5.776         59.642         14.402          0.000
     14/09/1988            127          7.592        923.565         33.700        328.370        247.161          8.019          1.105          0.258          5.269          1.163          2.132       8458.387          0.898       1600.000          1.000          1.000          1.000          0.239          1.000          0.358         12.687          2.744         35.386      10000.000           5.776         59.642         14.402          0.000
     15/09/1988            128          7.616        931.749         33.700        332.342        251.373          8.026          1.086          0.256          5.302          1.162          2.109       8458.387          0.898       1600.000          1.000          1.000          1.000          0.214          1.000          0.321         10.107          1.953         32.096      10000.000           5.776         59.642         14.402          0.000
     16/09/1988            129          7.644        940.435         33.462        337.304        255.096          8.032          1.070          0.254          5.331          1.164          2.090       8458.387          0.892       1600.000          0.829          1.000          0.929          0.190          1.000          0.285         13.465          2.912         27.392      10000.000           5.776         59.642         14.402          0.000
     17/09/1988            130          7.673        946.037         32.373        340.165        257.837          8.038          1.062          0.253          5.352          1.169          2.076       8458.387          0.863       1600.000          0.575          1.000          0.675          0.171          1.000          0.257         13.839          1.700         24.196      10000.000           5.776         59.642         14.402          0.000
     18/09/1988            131          7.701        951.239         31.030        343.279        259.925          8.043          1.057          0.252          5.368          1.176          2.065       8458.387          0.827       1600.000          0.485          1.000          0.585          0.155          1.000          0.233         16.821          1.110         21.806      10000.000           5.776         59.642         14.402          0.000
     19/09/1988            132          7.725        956.105         31.005        346.871        261.199          8.047          1.055          0.252          5.378          1.176          2.059       8458.387          0.826       1600.000          0.892          1.000          0.992          0.146          1.000          0.219          9.996          0.936         19.772      10000.000           5.776         59.642         14.402          0.000
     20/09/1988            133          7.748        958.894         31.005        348.798        262.061          8.051          1.056          0.251          5.385          1.176          2.055       8458.387          0.826       1600.000          1.000          1.000          1.000          0.142          1.000          0.212          6.051          0.825         18.217      10000.000           5.776         59.642         14.402          0.000
     21/09/1988            134          7.769        961.059         31.005        350.332        262.693          8.055          1.057          0.251          5.390          1.176          2.052       8458.387          0.826       1600.000          1.000          1.000          1.000          0.139          1.000          0.209          4.697          0.746         17.021      10000.000           5.776         59.642         14.402          0.000
     22/09/1988            135          7.796        963.229         31.005        351.827        263.368          8.058          1.058          0.250          5.395          1.176          2.049       8458.387          0.826       1600.000          1.000          1.000          1.000          0.135          1.000          0.203          5.164          0.686         15.716      10000.000           5.776         59.642         14.402          0.000
     23/09/1988            136          7.829        965.232         30.602        353.137        264.060          8.061          1.059          0.250          5.401          1.178          2.045       8458.387          0.816       1600.000          0.770          1.000          0.870          0.131          1.000          0.197          6.049          0.639         14.456      10000.000           5.776         59.642         14.402          0.000
     24/09/1988            137          7.869        967.066         29.764        354.286        264.746          8.064          1.062          0.250          5.406          1.182          2.042       8458.387          0.793       1600.000          0.626          1.000          0.726          0.126          1.000          0.190          7.372          0.600         13.779      10000.000           5.776         59.642         14.402          0.000
     25/09/1988            138          7.909        968.346         28.594        354.961        265.350          8.067          1.064          0.250          5.411          1.188          2.039       8458.387          0.762       1600.000          0.507          1.000          0.607          0.128          1.000          0.192          6.640          0.568         13.150      10000.000           5.776         59.642         14.402          0.000
     26/09/1988            139          7.948        969.758         28.046        355.782        265.941          8.070          1.065          0.249          5.415          1.190          2.036       8458.387          0.748       1600.000          0.708          1.000          0.808          0.127          1.000          0.191          5.513          0.540         12.564      10000.000           5.776         59.642         14.402          0.000
     27/09/1988            140          7.994        970.984         26.757        356.378        266.571          8.073          1.067          0.249          5.420          1.197          2.033       8458.387          0.713       1600.000          0.440          1.000          0.540          0.127          1.000          0.190          7.834          0.516         12.018      10000.000           5.776         59.642         14.402          0.000
     28/09/1988            141          8.000        972.018         25.665        357.413        266.571          8.075          1.069          0.249          5.424          1.202          2.035       8458.387          0.684       1600.000          0.492          1.000          0.592          0.388          1.000          0.582          6.037          0.995         11.509      10000.000           5.776         59.642         14.402          0.000
     29/09/1988            142          9.000        972.018         23.487        357.413        266.571          8.075          1.069          0.249          5.424          1.213          2.035       8458.387          0.626       1600.000          0.051          1.000          0.151          1.000          1.000          1.000          6.477          0.476         11.033      10000.000           5.776         59.642         14.402          0.000
     30/09/1988            143         10.000        972.018          0.033        357.413        266.571          8.075          1.069          0.249          5.424          1.330          2.035       8458.387          0.001       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.469          0.373         10.941      10000.000           5.776         59.642         14.402          0.000
